ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
UNP,304.3299865722656,91.25,Excellent,6,13.6% → 4.7% → 3.4% → 4.5% → 7.0% → 3.5%,13.582460442156238,Stage 2 Strong,85.0,78.75,100.0,True,Industrials,182571286528,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.6% | Stage 2 Strong
AXON,491.8999938964844,62.2,Excellent,20,17.4% → 6.6% → 3.4% → 10.8% → 3.4% → 12.3% → 15.2% → 33.4% → 7.7% → 10.3% → 39.0% → 10.4% → 17.7% → 34.4% → 5.5% → 9.1% → 10.8% → 16.6% → 9.8% → 22.1%,39.003524484592965,Stage 1-2 Transition,15.0,73.5,30.0,False,Industrials,40489648128,VCP 20 contracciones (Excellent) | Base: 39.0% | Stage 1-2 Transition
INTC,100.2300033569336,62.166666666666664,Excellent,3,22.9% → 22.4% → 16.2%,22.86252239105167,Stage 1-2 Transition,15.0,68.33333333333333,40.0,False,Technology,465662050304,VCP 3 contracciones (Excellent) | Base: 22.9% | Stage 1-2 Transition
FOXA,55.09000015258789,62.125,Excellent,20,11.2% → 4.9% → 13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1%,30.119265601738892,Stage Unknown,5.0,73.125,60.0,False,Communication Services,23224705024,VCP 20 contracciones (Excellent) | Base: 30.1% | Stage Unknown
TYL,288.1600036621094,62.06315789473685,Excellent,19,11.9% → 8.8% → 9.1% → 5.8% → 14.2% → 3.3% → 6.5% → 5.6% → 7.4% → 30.5% → 23.3% → 9.5% → 5.0% → 12.1% → 6.3% → 19.7% → 9.4% → 13.8% → 10.1%,30.487536668061775,Stage Unknown,15.0,61.31578947368421,53.0,False,Technology,12224915456,VCP 19 contracciones (Excellent) | Base: 30.5% | Stage Unknown
FIX,1831.1500244140625,62.050000000000004,Excellent,4,15.3% → 8.9% → 13.6% → 21.8%,21.77763153523334,Stage 1-2 Transition,30.0,68.75,55.0,False,Industrials,61012885504,VCP 4 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
CCI,74.56999969482422,61.976190476190474,Excellent,21,12.7% → 4.1% → 4.1% → 12.7% → 6.7% → 4.6% → 7.7% → 6.8% → 8.0% → 11.8% → 6.6% → 5.3% → 5.8% → 14.4% → 3.6% → 5.3% → 7.1% → 7.9% → 5.5% → 4.0% → 20.3%,20.330405411908895,Stage Unknown,5.0,72.38095238095238,60.0,False,Real Estate,32731299840,VCP 21 contracciones (Excellent) | Base: 20.3% | Stage Unknown
BSX,43.58000183105469,61.97222222222222,Excellent,18,12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3% → 4.5% → 12.1% → 5.4% → 14.5% → 4.7% → 9.4% → 17.8% → 9.7% → 19.4% → 12.1% → 7.8%,23.28231932305409,Stage Unknown,0.0,72.36111111111111,75.0,False,Healthcare,65771216896,VCP 18 contracciones (Excellent) | Base: 23.3% | Stage Unknown
FOX,49.18000030517578,61.8,Excellent,15,11.8% → 4.3% → 14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9%,28.85732330150848,Stage Unknown,5.0,71.5,60.0,False,Communication Services,20747290624,VCP 15 contracciones (Excellent) | Base: 28.9% | Stage Unknown
HAL,32.709999084472656,61.7,Excellent,5,12.5% → 8.2% → 8.5% → 11.5% → 21.4%,21.39411270562884,Stage Unknown,5.0,71.0,60.0,False,Energy,27868870656,VCP 5 contracciones (Excellent) | Base: 21.4% | Stage Unknown
CSGP,27.139999389648438,61.11764705882353,Excellent,17,13.2% → 4.5% → 7.4% → 11.2% → 13.7% → 19.3% → 6.2% → 6.6% → 10.6% → 9.4% → 17.4% → 37.9% → 17.1% → 29.1% → 23.6% → 9.1% → 6.1%,37.933967087330245,Stage Unknown,5.0,68.08823529411765,60.0,False,Real Estate,11295119360,VCP 17 contracciones (Excellent) | Base: 37.9% | Stage Unknown
EME,769.0700073242188,61.06666666666667,Excellent,3,12.4% → 7.7% → 9.6%,12.355561832540857,Stage Unknown,5.0,66.66666666666667,65.0,False,Industrials,33170081792,VCP 3 contracciones (Excellent) | Base: 12.4% | Stage Unknown
AKAM,117.37000274658203,60.875,Excellent,4,16.5% → 5.6% → 22.6% → 21.1%,22.63956583560896,Stage 1-2 Transition,15.0,64.375,45.0,False,Technology,16773120000,VCP 4 contracciones (Excellent) | Base: 22.6% | Stage 1-2 Transition
INTU,281.5299987792969,60.666666666666664,Excellent,21,11.0% → 5.8% → 3.1% → 8.7% → 5.8% → 6.4% → 4.4% → 9.2% → 3.9% → 4.8% → 8.7% → 20.7% → 38.7% → 11.2% → 13.7% → 21.4% → 10.7% → 12.4% → 29.1% → 30.4% → 6.7%,38.70525694650138,Stage Unknown,0.0,65.83333333333333,75.0,False,Technology,81057210368,VCP 21 contracciones (Excellent) | Base: 38.7% | Stage Unknown
BKR,56.09000015258789,60.5,Excellent,8,19.7% → 8.0% → 10.0% → 4.3% → 10.5% → 3.2% → 8.2% → 21.1%,21.089972609505253,Stage Unknown,5.0,65.0,60.0,False,Energy,56795930624,VCP 8 contracciones (Excellent) | Base: 21.1% | Stage Unknown
PLTR,123.37000274658203,60.395833333333336,Excellent,24,25.1% → 8.1% → 6.2% → 9.3% → 9.0% → 8.3% → 18.6% → 20.8% → 15.5% → 7.3% → 16.4% → 9.2% → 11.7% → 15.6% → 23.5% → 10.4% → 8.0% → 4.9% → 16.1% → 21.5% → 11.8% → 14.0% → 22.6% → 21.8%,25.084212453741777,Stage Unknown,5.0,71.97916666666667,45.0,False,Technology,294677577728,VCP 24 contracciones (Excellent) | Base: 25.1% | Stage Unknown
PSKY,8.489999771118164,60.209090909090904,Excellent,22,36.4% → 14.7% → 8.6% → 8.4% → 12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2% → 14.8%,38.549140529513046,Stage Unknown,5.0,67.04545454545455,53.0,False,Communication Services,9188411392,VCP 22 contracciones (Excellent) | Base: 38.5% | Stage Unknown
CVNA,60.189998626708984,59.78,Excellent,25,12.5% → 6.5% → 8.6% → 10.6% → 19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3% → 12.7% → 10.8%,25.958635734678083,Stage Unknown,5.0,64.9,53.0,False,Consumer Cyclical,66314686464,VCP 25 contracciones (Excellent) | Base: 26.0% | Stage Unknown
WDAY,127.87000274658203,59.55263157894737,Excellent,19,11.3% → 10.1% → 8.2% → 7.6% → 6.9% → 10.9% → 7.8% → 12.3% → 5.8% → 18.3% → 39.3% → 16.3% → 11.4% → 16.8% → 14.6% → 7.6% → 15.6% → 12.4% → 29.7%,39.30209501032629,Stage Unknown,5.0,67.76315789473684,45.0,False,Technology,33425389568,VCP 19 contracciones (Excellent) | Base: 39.3% | Stage Unknown
SWKS,60.470001220703125,59.47857142857143,Excellent,14,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7%,33.176200056273245,Stage Unknown,0.0,65.89285714285714,63.0,False,Technology,9055943680,VCP 14 contracciones (Excellent) | Base: 33.2% | Stage Unknown
COIN,161.16000366210938,58.3125,Excellent,24,15.6% → 7.4% → 13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0% → 21.1%,44.820770281422476,Stage Unknown,0.0,66.5625,50.0,False,Financial Services,41703202816,VCP 24 contracciones (Excellent) | Base: 44.8% | Stage Unknown
ALB,116.91000366210938,57.07142857142857,Excellent,7,23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9%,26.85710962143971,Stage Unknown,0.0,62.857142857142854,45.0,False,Basic Materials,13544794112,VCP 7 contracciones (Excellent) | Base: 26.9% | Stage Unknown
ISRG,332.0199890136719,56.095652173913045,Excellent,23,10.8% → 9.1% → 4.7% → 7.1% → 5.0% → 7.2% → 3.6% → 6.8% → 4.3% → 14.1% → 13.8% → 4.9% → 4.9% → 9.4% → 4.5% → 8.3% → 4.4% → 5.0% → 10.0% → 9.7% → 11.8% → 6.5% → 5.9%,14.11538543173266,Stage Unknown,0.0,52.97826086956522,55.0,False,Healthcare,120918843392,VCP 23 contracciones (Excellent) | Base: 14.1% | Stage Unknown
APP,398.8599853515625,55.970588235294116,Excellent,17,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1%,36.81218312817822,Stage Unknown,0.0,64.8529411764706,30.0,False,Communication Services,131681574912,VCP 17 contracciones (Excellent) | Base: 36.8% | Stage Unknown
MRVL,209.32000732421875,55.5,Good,2,24.7% → 24.1%,24.737819156072252,Stage 1-2 Transition,15.0,85.0,40.0,False,Technology,174330052608,VCP 2 contracciones (Good) | Base: 24.7% | Stage 1-2 Transition
ORCL,120.04000091552734,55.025,Excellent,20,11.5% → 9.6% → 15.6% → 17.8% → 16.5% → 26.8% → 20.7% → 6.3% → 21.4% → 4.0% → 7.7% → 17.9% → 27.0% → 16.2% → 20.3% → 9.8% → 15.3% → 9.6% → 10.9% → 45.0%,45.034968122234396,Stage Unknown,0.0,60.125,30.0,False,Technology,331225366528,VCP 20 contracciones (Excellent) | Base: 45.0% | Stage Unknown
ECHO,91.51000213623047,54.64,Excellent,5,15.4% → 6.7% → 18.8% → 19.1% → 27.9%,27.892088198172154,Stage Unknown,0.0,53.5,45.0,False,Communication Services,25468809216,VCP 5 contracciones (Excellent) | Base: 27.9% | Stage Unknown
ON,90.12999725341797,53.733333333333334,Good,3,10.3% → 19.7% → 34.7%,34.70019452017952,Stage 1-2 Transition,15.0,83.33333333333333,35.0,False,Technology,33785200640,VCP 3 contracciones (Good) | Base: 34.7% | Stage 1-2 Transition
Q,138.66000366210938,51.900000000000006,Good,2,17.5% → 19.0%,19.030242009042407,Stage 1-2 Transition,20.0,62.5,50.0,False,Technology,28273352704,VCP 2 contracciones (Good) | Base: 19.0% | Stage 1-2 Transition
