ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
UNP,282.25,91.25,Excellent,6,13.6% → 4.7% → 3.4% → 4.5% → 7.0% → 3.5%,13.582460442156238,Stage 2 Strong,85.0,78.75,100.0,True,Industrials,167575552000,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.6% | Stage 2 Strong
CARR,70.06999969482422,73.8125,Excellent,24,20.4% → 3.5% → 9.2% → 11.8% → 9.0% → 6.6% → 10.8% → 13.0% → 3.1% → 5.6% → 5.4% → 7.8% → 3.9% → 4.9% → 11.8% → 14.6% → 10.7% → 5.4% → 11.2% → 4.3% → 7.8% → 5.7% → 8.9% → 5.8%,20.409428353585774,Stage 2 Early,40.0,66.5625,85.0,False,Industrials,58198769664,VCP 24 contracciones (Excellent) | Base: 20.4% | Stage 2 Early
NOW,106.31999969482422,72.58125,Excellent,16,20.1% → 5.1% → 6.2% → 8.9% → 4.4% → 17.6% → 29.3% → 28.3% → 10.5% → 11.8% → 17.4% → 9.0% → 23.1% → 20.0% → 10.6% → 12.0%,29.268572126116073,Stage 2 (Uptrend),45.0,63.90625,63.0,False,Technology,109648666624,VCP 16 contracciones (Excellent) | Base: 29.3% | Stage 2 (Uptrend)
OKE,87.83000183105469,72.08571428571429,Excellent,7,10.4% → 3.9% → 3.9% → 9.7% → 11.0% → 8.5% → 13.0%,13.011345934951052,Stage 1-2 Transition,30.0,73.92857142857143,83.0,False,Energy,55335784448,VCP 7 contracciones (Excellent) | Base: 13.0% | Stage 1-2 Transition
AVY,166.97000122070312,71.73684210526315,Excellent,19,11.0% → 4.1% → 8.7% → 6.5% → 4.8% → 9.6% → 6.4% → 3.6% → 4.6% → 3.4% → 4.0% → 14.9% → 8.0% → 5.8% → 6.1% → 5.4% → 8.0% → 9.7% → 6.2%,14.865378702019905,Stage Unknown,25.0,71.1842105263158,100.0,False,Consumer Cyclical,12771599360,VCP 19 contracciones (Excellent) | Base: 14.9% | Stage Unknown
APP,527.0599975585938,71.6875,Excellent,16,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1%,36.81218312817822,Stage 2 (Uptrend),45.0,63.4375,55.0,False,Communication Services,177060282368,VCP 16 contracciones (Excellent) | Base: 36.8% | Stage 2 (Uptrend)
FDX,313.0,70.6875,Excellent,8,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5%,12.348094202351207,Stage 1-2 Transition,30.0,70.9375,75.0,False,Industrials,74683916288,VCP 8 contracciones (Excellent) | Base: 12.3% | Stage 1-2 Transition
WAB,262.19000244140625,70.5,Excellent,8,12.6% → 6.6% → 4.5% → 8.1% → 3.5% → 4.3% → 7.3% → 3.4%,12.569937067023137,Stage 1-2 Transition,30.0,65.0,85.0,False,Industrials,44487704576,VCP 8 contracciones (Excellent) | Base: 12.6% | Stage 1-2 Transition
GEV,1113.1099853515625,70.42500000000001,Excellent,4,11.4% → 8.4% → 10.1% → 21.8%,21.82557297727775,Stage 2 Early,40.0,75.625,65.0,False,Industrials,299114921984,VCP 4 contracciones (Excellent) | Base: 21.8% | Stage 2 Early
ANET,159.99000549316406,70.23333333333333,Excellent,15,15.9% → 30.6% → 5.8% → 10.8% → 3.5% → 15.1% → 6.2% → 17.4% → 17.7% → 9.1% → 16.5% → 9.8% → 24.6% → 7.4% → 18.1%,30.568694708399306,Stage 2 Early,40.0,61.166666666666664,60.0,False,Technology,201454518272,VCP 15 contracciones (Excellent) | Base: 30.6% | Stage 2 Early
ETN,398.5199890136719,70.09545454545454,Excellent,22,11.7% → 7.1% → 4.9% → 5.2% → 5.9% → 4.7% → 6.0% → 8.9% → 17.0% → 10.5% → 7.0% → 12.0% → 5.2% → 6.3% → 11.9% → 10.5% → 6.2% → 10.1% → 7.1% → 15.3% → 5.0% → 12.1%,17.047237374772497,Stage 1-2 Transition,30.0,71.47727272727273,68.0,False,Industrials,154745307136,VCP 22 contracciones (Excellent) | Base: 17.0% | Stage 1-2 Transition
REGN,654.27001953125,70.07692307692308,Excellent,13,12.5% → 5.0% → 12.5% → 5.8% → 5.6% → 4.9% → 6.1% → 5.9% → 5.6% → 4.6% → 5.4% → 12.8% → 18.9%,18.914371758569246,Stage Unknown,15.0,77.88461538461539,100.0,False,Healthcare,68593037312,VCP 13 contracciones (Excellent) | Base: 18.9% | Stage Unknown
OTIS,73.13999938964844,69.73809523809524,Excellent,21,16.9% → 5.5% → 3.7% → 3.3% → 4.0% → 4.4% → 5.9% → 3.7% → 3.6% → 4.2% → 8.3% → 3.1% → 4.0% → 6.3% → 12.5% → 11.0% → 8.5% → 4.2% → 10.9% → 5.8% → 3.1%,16.929603829743737,Stage Unknown,15.0,76.19047619047619,100.0,False,Industrials,28064993280,VCP 21 contracciones (Excellent) | Base: 16.9% | Stage Unknown
PYPL,45.470001220703125,68.92307692307692,Excellent,26,16.3% → 4.7% → 3.6% → 4.9% → 6.3% → 6.7% → 5.8% → 7.1% → 15.4% → 18.2% → 14.5% → 6.4% → 8.2% → 6.4% → 4.9% → 32.4% → 9.2% → 8.3% → 7.8% → 7.8% → 5.3% → 4.0% → 6.0% → 14.5% → 6.2% → 12.3%,32.44135031762549,Stage Unknown,15.0,72.11538461538461,100.0,False,Financial Services,40109338624,VCP 26 contracciones (Excellent) | Base: 32.4% | Stage Unknown
EOG,130.77999877929688,68.8,Excellent,5,17.5% → 9.8% → 9.3% → 5.2% → 9.4%,17.511564428116408,Stage 1-2 Transition,30.0,61.5,75.0,False,Energy,69657157632,VCP 5 contracciones (Excellent) | Base: 17.5% | Stage 1-2 Transition
EFX,172.07000732421875,68.67307692307692,Excellent,26,10.9% → 4.4% → 4.8% → 4.7% → 8.9% → 5.9% → 9.0% → 13.3% → 10.2% → 7.2% → 15.5% → 5.4% → 3.9% → 3.8% → 6.2% → 7.2% → 27.4% → 9.0% → 6.3% → 21.1% → 8.3% → 15.3% → 6.3% → 12.2% → 6.4% → 3.5%,27.397555693951713,Stage Unknown,15.0,70.86538461538461,100.0,False,Industrials,20757596160,VCP 26 contracciones (Excellent) | Base: 27.4% | Stage Unknown
FIS,41.79999923706055,68.63636363636364,Excellent,22,16.3% → 5.6% → 6.0% → 6.0% → 7.6% → 5.2% → 13.7% → 6.4% → 3.8% → 4.1% → 4.2% → 32.5% → 5.8% → 4.9% → 4.6% → 6.9% → 12.2% → 8.6% → 9.1% → 13.9% → 7.6% → 12.4%,32.48501232176481,Stage Unknown,15.0,70.68181818181819,100.0,False,Technology,21605548032,VCP 22 contracciones (Excellent) | Base: 32.5% | Stage Unknown
JKHY,146.8699951171875,68.63157894736842,Excellent,19,13.4% → 3.7% → 3.5% → 3.8% → 11.0% → 7.9% → 3.6% → 4.2% → 5.6% → 14.5% → 16.1% → 4.3% → 4.5% → 10.8% → 8.8% → 6.3% → 15.2% → 6.6% → 12.0%,16.110779628971166,Stage Unknown,15.0,70.65789473684211,100.0,False,Technology,10435228672,VCP 19 contracciones (Excellent) | Base: 16.1% | Stage Unknown
EXE,90.72000122070312,68.06666666666666,Excellent,15,11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1% → 6.4% → 18.3% → 8.1% → 10.1%,18.34335081587001,Stage Unknown,15.0,73.83333333333333,88.0,False,Energy,21702842368,VCP 15 contracciones (Excellent) | Base: 18.3% | Stage Unknown
UHS,158.3300018310547,68.05,Excellent,20,12.6% → 5.1% → 3.2% → 5.4% → 4.2% → 8.0% → 5.1% → 4.2% → 10.7% → 6.1% → 13.3% → 7.6% → 6.7% → 22.4% → 12.7% → 14.8% → 13.8% → 19.6% → 5.8% → 5.3%,22.407083469476337,Stage Unknown,15.0,67.75,100.0,False,Healthcare,9584720896,VCP 20 contracciones (Excellent) | Base: 22.4% | Stage Unknown
GDDY,88.51000213623047,67.97727272727272,Excellent,22,22.7% → 3.8% → 5.8% → 4.6% → 11.4% → 8.5% → 6.9% → 7.6% → 8.5% → 3.5% → 6.1% → 27.7% → 12.2% → 21.4% → 14.7% → 9.5% → 7.7% → 7.6% → 11.4% → 12.4% → 10.8% → 23.9%,27.732935679319827,Stage Unknown,15.0,67.38636363636364,100.0,False,Technology,11719596032,VCP 22 contracciones (Excellent) | Base: 27.7% | Stage Unknown
APA,32.36000061035156,67.4,Excellent,5,11.6% → 24.5% → 16.4% → 14.0% → 8.2%,24.50315413105116,Stage 1-2 Transition,20.0,77.0,60.0,False,Energy,11438297088,VCP 5 contracciones (Excellent) | Base: 24.5% | Stage 1-2 Transition
RCL,296.29998779296875,67.1125,Excellent,24,16.3% → 5.0% → 12.9% → 5.7% → 11.1% → 7.0% → 22.2% → 9.7% → 10.0% → 4.0% → 8.8% → 15.9% → 10.7% → 27.7% → 9.6% → 8.9% → 8.4% → 8.1% → 12.9% → 15.2% → 8.8% → 11.2% → 15.7% → 11.0%,27.740768470522426,Stage 1-2 Transition,30.0,64.0625,53.0,False,Consumer Cyclical,79466168320,VCP 24 contracciones (Excellent) | Base: 27.7% | Stage 1-2 Transition
EME,774.6599731445312,66.95,Excellent,2,12.4% → 7.7%,12.35556035992507,Stage 1-2 Transition,20.0,78.75,60.0,False,Industrials,34497597440,VCP 2 contracciones (Excellent) | Base: 12.4% | Stage 1-2 Transition
FCX,60.970001220703125,66.925,Excellent,8,15.5% → 11.3% → 10.3% → 27.2% → 6.8% → 21.8% → 15.3% → 14.4%,27.182792766840592,Stage 1-2 Transition,20.0,78.125,53.0,False,Basic Materials,87648026624,VCP 8 contracciones (Excellent) | Base: 27.2% | Stage 1-2 Transition
VRSN,256.42999267578125,65.77777777777777,Excellent,18,15.5% → 5.3% → 3.6% → 10.4% → 16.4% → 4.2% → 3.5% → 7.3% → 4.5% → 3.0% → 17.8% → 5.2% → 4.0% → 3.5% → 3.7% → 8.4% → 9.0% → 9.8%,17.80401450409615,Stage 1-2 Transition,20.0,66.38888888888889,65.0,False,Technology,23335129088,VCP 18 contracciones (Excellent) | Base: 17.8% | Stage 1-2 Transition
EMR,139.0500030517578,65.69047619047619,Excellent,21,17.7% → 3.5% → 3.2% → 4.8% → 7.0% → 5.6% → 7.4% → 3.4% → 9.3% → 7.6% → 7.3% → 3.4% → 3.3% → 4.9% → 3.8% → 12.6% → 17.6% → 8.1% → 8.8% → 13.9% → 6.3%,17.674864991065814,Stage Unknown,15.0,68.45238095238095,75.0,False,Industrials,77881901056,VCP 21 contracciones (Excellent) | Base: 17.7% | Stage Unknown
MCHP,84.63999938964844,65.60000000000001,Excellent,3,15.8% → 10.0% → 14.4%,15.815317449932865,Stage 1-2 Transition,20.0,77.5,53.0,False,Technology,45881589760,VCP 3 contracciones (Excellent) | Base: 15.8% | Stage 1-2 Transition
NVDA,194.8300018310547,65.5,Excellent,4,10.2% → 11.7% → 14.1% → 4.5%,14.081137999980434,Stage 1-2 Transition,20.0,62.5,70.0,False,Technology,4718977351680,VCP 4 contracciones (Excellent) | Base: 14.1% | Stage 1-2 Transition
PSKY,10.390000343322754,65.16363636363636,Excellent,22,26.8% → 36.4% → 14.7% → 8.6% → 8.4% → 12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2%,38.549140529513046,Stage Unknown,15.0,64.31818181818181,78.0,False,Communication Services,11628209152,VCP 22 contracciones (Excellent) | Base: 38.5% | Stage Unknown
FISV,52.33000183105469,65.02941176470588,Excellent,17,23.7% → 3.5% → 15.0% → 52.7% → 11.0% → 4.9% → 4.4% → 5.9% → 8.8% → 14.9% → 10.1% → 13.4% → 5.8% → 9.6% → 7.7% → 18.5% → 5.6%,52.671221198413306,Stage Unknown,5.0,70.1470588235294,95.0,False,Unknown,27905181696,VCP 17 contracciones (Excellent) | Base: 52.7% | Stage Unknown
EQT,52.61000061035156,64.77777777777777,Excellent,9,15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0%,17.55568552234869,Stage Unknown,15.0,61.388888888888886,80.0,False,Energy,32906399744,VCP 9 contracciones (Excellent) | Base: 17.6% | Stage Unknown
AMT,166.02999877929688,64.66666666666666,Excellent,21,14.3% → 12.0% → 4.3% → 3.6% → 6.2% → 10.0% → 4.7% → 4.4% → 7.5% → 3.3% → 6.1% → 4.9% → 7.6% → 5.3% → 7.3% → 6.6% → 12.1% → 4.2% → 5.0% → 9.1% → 3.8%,14.31315889873955,Stage Unknown,15.0,65.83333333333333,70.0,False,Real Estate,77352222720,VCP 21 contracciones (Excellent) | Base: 14.3% | Stage Unknown
DECK,104.69000244140625,64.6590909090909,Excellent,22,19.1% → 8.3% → 4.5% → 9.5% → 17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7% → 8.0% → 5.2% → 18.3% → 13.8% → 5.7% → 3.9% → 15.0% → 12.9% → 9.2%,24.197882018484243,Stage Unknown,15.0,68.29545454545455,65.0,False,Consumer Cyclical,14539448320,VCP 22 contracciones (Excellent) | Base: 24.2% | Stage Unknown
OXY,48.90999984741211,63.66666666666667,Excellent,3,23.0% → 12.8% → 9.0%,22.96515714354515,Stage Unknown,5.0,80.83333333333333,60.0,False,Energy,48647581696,VCP 3 contracciones (Excellent) | Base: 23.0% | Stage Unknown
TER,369.0899963378906,63.36666666666666,Excellent,3,28.5% → 19.2% → 11.4%,28.487839057600205,Stage 1-2 Transition,20.0,67.83333333333333,38.0,False,Technology,57778143232,VCP 3 contracciones (Excellent) | Base: 28.5% | Stage 1-2 Transition
FANG,172.0399932861328,63.166666666666664,Excellent,6,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9%,14.528329859182373,Stage Unknown,5.0,78.33333333333333,60.0,False,Energy,48397139968,VCP 6 contracciones (Excellent) | Base: 14.5% | Stage Unknown
MOS,21.1299991607666,62.22727272727273,Excellent,22,19.8% → 4.8% → 5.7% → 3.9% → 8.8% → 19.7% → 18.8% → 11.0% → 7.2% → 10.8% → 8.2% → 8.4% → 8.1% → 13.9% → 11.8% → 28.5% → 6.9% → 13.3% → 8.9% → 11.3% → 11.4% → 19.2%,28.496123864456646,Stage Unknown,15.0,66.13636363636364,45.0,False,Basic Materials,6716099584,VCP 22 contracciones (Excellent) | Base: 28.5% | Stage Unknown
CVNA,68.5999984741211,62.00833333333334,Excellent,24,18.9% → 12.5% → 6.5% → 8.6% → 10.6% → 19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3%,25.958635734678083,Stage Unknown,5.0,63.541666666666664,78.0,False,Consumer Cyclical,75242930176,VCP 24 contracciones (Excellent) | Base: 26.0% | Stage Unknown
COIN,165.47999572753906,61.770833333333336,Excellent,24,34.0% → 15.6% → 7.4% → 13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0%,44.820770281422476,Stage Unknown,0.0,66.35416666666667,85.0,False,Financial Services,43597488128,VCP 24 contracciones (Excellent) | Base: 44.8% | Stage Unknown
ADBE,219.72000122070312,61.481818181818184,Excellent,22,12.3% → 4.7% → 9.1% → 6.8% → 6.2% → 6.4% → 8.4% → 3.2% → 11.2% → 8.4% → 4.9% → 5.4% → 5.2% → 9.0% → 16.2% → 18.0% → 9.2% → 18.3% → 9.4% → 9.8% → 10.7% → 10.7%,18.292677449202603,Stage Unknown,5.0,68.4090909090909,63.0,False,Technology,87338696704,VCP 22 contracciones (Excellent) | Base: 18.3% | Stage Unknown
WMT,111.83999633789062,61.42857142857143,Excellent,7,10.1% → 5.5% → 7.0% → 5.5% → 4.9% → 5.1% → 16.6%,16.595146269194565,Stage Unknown,5.0,69.64285714285714,60.0,False,Consumer Defensive,890031505408,VCP 7 contracciones (Excellent) | Base: 16.6% | Stage Unknown
NEM,97.04000091552734,61.35,Excellent,10,19.9% → 6.8% → 17.0% → 21.6% → 5.9% → 11.6% → 11.6% → 14.3% → 6.2% → 16.6%,21.60545296500143,Stage Unknown,5.0,74.25,50.0,False,Basic Materials,103595319296,VCP 10 contracciones (Excellent) | Base: 21.6% | Stage Unknown
SLB,45.130001068115234,61.3,Excellent,5,10.9% → 6.0% → 5.1% → 7.8% → 8.2%,10.8759148810094,Stage Unknown,5.0,76.5,45.0,False,Energy,67471953920,VCP 5 contracciones (Excellent) | Base: 10.9% | Stage Unknown
CRM,166.11000061035156,61.2,Excellent,20,17.3% → 9.1% → 7.1% → 7.1% → 6.0% → 6.8% → 10.4% → 10.7% → 3.7% → 5.9% → 6.2% → 18.2% → 25.9% → 5.7% → 6.8% → 12.7% → 13.3% → 11.8% → 13.7% → 8.4%,25.94807731134271,Stage Unknown,5.0,63.5,70.0,False,Technology,136044093440,VCP 20 contracciones (Excellent) | Base: 25.9% | Stage Unknown
FOXA,56.47999954223633,61.026315789473685,Excellent,19,11.2% → 4.9% → 13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7%,27.26960950473784,Stage Unknown,5.0,57.631578947368425,80.0,False,Communication Services,23715987456,VCP 19 contracciones (Excellent) | Base: 27.3% | Stage Unknown
MPWR,1288.1600341796875,60.8,Excellent,5,10.5% → 6.2% → 15.7% → 12.0% → 17.2%,17.223905521626044,Stage 1-2 Transition,20.0,59.0,30.0,False,Technology,63287304192,VCP 5 contracciones (Excellent) | Base: 17.2% | Stage 1-2 Transition
CMCSA,23.790000915527344,60.67368421052632,Excellent,19,10.1% → 9.0% → 3.3% → 14.5% → 14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0% → 7.4% → 7.3% → 4.9% → 5.1% → 23.5% → 10.5%,23.534915252041923,Stage Unknown,5.0,64.36842105263158,63.0,False,Communication Services,84983324672,VCP 19 contracciones (Excellent) | Base: 23.5% | Stage Unknown
FOX,50.560001373291016,60.64285714285714,Excellent,14,11.8% → 4.3% → 14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1%,26.110018002735657,Stage Unknown,5.0,55.71428571428571,80.0,False,Communication Services,21230176256,VCP 14 contracciones (Excellent) | Base: 26.1% | Stage Unknown
CASY,797.4199829101562,59.800000000000004,Excellent,2,18.0% → 5.0%,17.960045208015398,Stage 1-2 Transition,30.0,42.5,75.0,False,Consumer Cyclical,29508456448,VCP 2 contracciones (Excellent) | Base: 18.0% | Stage 1-2 Transition
BKR,52.779998779296875,59.785714285714285,Excellent,7,19.7% → 8.0% → 10.0% → 4.3% → 10.5% → 3.2% → 8.2%,19.656710759071146,Stage Unknown,5.0,68.92857142857143,45.0,False,Energy,52361383936,VCP 7 contracciones (Excellent) | Base: 19.7% | Stage Unknown
FIX,1741.300048828125,59.0,Excellent,3,15.3% → 8.9% → 13.6%,15.31791454840285,Stage 1-2 Transition,20.0,62.5,53.0,False,Industrials,61265846272,VCP 3 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
HAL,32.959999084472656,58.925,Excellent,4,12.5% → 8.2% → 8.5% → 11.5%,12.457508987528675,Stage Unknown,5.0,68.125,38.0,False,Energy,27534708736,VCP 4 contracciones (Excellent) | Base: 12.5% | Stage Unknown
CHTR,137.1999969482422,58.68571428571428,Excellent,21,36.7% → 4.1% → 9.6% → 5.9% → 5.3% → 5.8% → 14.7% → 22.8% → 5.3% → 5.1% → 4.6% → 14.8% → 7.4% → 10.5% → 5.1% → 11.9% → 7.3% → 37.8% → 19.0% → 12.1% → 15.8%,37.82220313230615,Stage Unknown,0.0,65.92857142857143,55.0,False,Communication Services,21496270848,VCP 21 contracciones (Excellent) | Base: 37.8% | Stage Unknown
INTU,275.3500061035156,58.475,Excellent,20,14.1% → 11.0% → 5.8% → 3.1% → 8.7% → 5.8% → 6.4% → 4.4% → 9.2% → 3.9% → 4.8% → 8.7% → 20.7% → 38.7% → 11.2% → 13.7% → 21.4% → 10.7% → 12.4% → 29.1%,38.70525671692614,Stage Unknown,0.0,64.875,55.0,False,Technology,75318411264,VCP 20 contracciones (Excellent) | Base: 38.7% | Stage Unknown
VRT,300.5299987792969,57.2,Excellent,3,17.3% → 10.5% → 20.3%,20.279272782599385,Stage 1-2 Transition,20.0,67.5,45.0,False,Industrials,115436216320,VCP 3 contracciones (Excellent) | Base: 20.3% | Stage 1-2 Transition
APTV,58.88999938964844,57.175,Excellent,20,12.3% → 4.5% → 4.2% → 3.9% → 10.0% → 3.9% → 8.4% → 17.4% → 4.0% → 5.8% → 4.3% → 16.1% → 20.4% → 7.6% → 20.0% → 9.6% → 6.7% → 14.2% → 10.6% → 17.6%,20.3686632299234,Stage Unknown,5.0,63.375,30.0,False,Consumer Cyclical,12462332928,VCP 20 contracciones (Excellent) | Base: 20.4% | Stage Unknown
SWKS,62.560001373291016,56.97857142857143,Excellent,14,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7%,33.17620435739958,Stage Unknown,0.0,65.89285714285714,38.0,False,Technology,9409397760,VCP 14 contracciones (Excellent) | Base: 33.2% | Stage Unknown
ALB,135.55999755859375,56.333333333333336,Excellent,6,23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6%,25.0362035677337,Stage Unknown,0.0,66.66666666666667,30.0,False,Basic Materials,15987220480,VCP 6 contracciones (Excellent) | Base: 25.0% | Stage Unknown
ACN,137.35000610351562,56.07142857142857,Excellent,21,18.7% → 3.9% → 11.9% → 4.9% → 8.1% → 3.8% → 6.6% → 4.7% → 5.0% → 5.6% → 7.0% → 5.6% → 5.0% → 35.2% → 14.5% → 10.1% → 11.5% → 13.0% → 6.4% → 14.0% → 7.9%,35.16438249969165,Stage Unknown,0.0,52.85714285714286,55.0,False,Technology,84050247680,VCP 21 contracciones (Excellent) | Base: 35.2% | Stage Unknown
CTSH,41.9900016784668,55.97894736842105,Excellent,19,11.4% → 5.5% → 3.7% → 6.9% → 8.2% → 5.6% → 3.3% → 6.4% → 4.3% → 5.4% → 3.9% → 6.1% → 5.7% → 29.8% → 5.0% → 11.4% → 6.5% → 9.0% → 26.5%,29.773628218845072,Stage Unknown,0.0,59.89473684210526,40.0,False,Technology,19861270528,VCP 19 contracciones (Excellent) | Base: 29.8% | Stage Unknown
INTC,120.3499984741211,55.8,Good,2,22.9% → 22.4%,22.86252239105167,Stage 2 Early,30.0,67.5,45.0,False,Technology,604879060992,VCP 2 contracciones (Good) | Base: 22.9% | Stage 2 Early
LITE,728.3200073242188,54.125,Excellent,4,16.3% → 22.2% → 17.5% → 26.1%,26.061190427728185,Stage 1-2 Transition,15.0,58.125,30.0,False,Technology,56663298048,VCP 4 contracciones (Excellent) | Base: 26.1% | Stage 1-2 Transition
GLW,196.7899932861328,53.9,Good,2,19.8% → 13.6%,19.826238389206644,Stage 2 Early,25.0,57.0,38.0,False,Technology,169364914176,VCP 2 contracciones (Good) | Base: 19.8% | Stage 2 Early
AKAM,113.16999816894531,53.7,Excellent,3,16.5% → 5.6% → 22.6%,22.63956583560896,Stage 1-2 Transition,15.0,62.5,35.0,False,Technology,16453271552,VCP 3 contracciones (Excellent) | Base: 22.6% | Stage 1-2 Transition
CIEN,422.4599914550781,51.033333333333346,Good,3,16.7% → 10.9% → 34.5%,34.53593042541841,Stage 1-2 Transition,15.0,58.333333333333336,30.0,False,Technology,59800449024,VCP 3 contracciones (Good) | Base: 34.5% | Stage 1-2 Transition
ECHO,101.5,50.050000000000004,Excellent,4,15.4% → 6.7% → 18.8% → 19.1%,19.131825071311706,Stage Unknown,0.0,46.25,40.0,False,Communication Services,29416071168,VCP 4 contracciones (Excellent) | Base: 19.1% | Stage Unknown
Q,141.75,49.900000000000006,Good,2,17.5% → 19.0%,19.030242009042407,Stage 1-2 Transition,20.0,62.5,30.0,False,Technology,29673832448,VCP 2 contracciones (Good) | Base: 19.0% | Stage 1-2 Transition
ON,91.22000122070312,49.85,Fair,2,10.3% → 19.7%,19.730207143832185,Stage 1-2 Transition,15.0,83.75,30.0,False,Technology,35501510656,VCP 2 contracciones (Fair) | Base: 19.7% | Stage 1-2 Transition
QCOM,176.25,48.6,Good,2,22.9% → 26.6%,26.59198078476997,Stage 1-2 Transition,15.0,67.5,30.0,False,Technology,185767493632,VCP 2 contracciones (Good) | Base: 26.6% | Stage 1-2 Transition
