ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
COF,201.52000427246094,91.41071428571429,Excellent,28,10.2% → 6.1% → 5.3% → 4.2% → 4.1% → 4.7% → 7.7% → 7.0% → 8.0% → 5.0% → 4.5% → 10.6% → 3.0% → 13.6% → 11.8% → 5.7% → 16.9% → 10.8% → 10.6% → 4.4% → 8.4% → 5.2% → 10.7% → 7.5% → 4.3% → 7.8% → 6.5% → 5.2%,16.90179597234737,Stage 2 Strong,85.0,79.55357142857143,100.0,True,Financial Services,124140240896,VCP 28 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.9% | Stage 2 Strong
PPG,116.76000213623047,74.575,Excellent,20,12.4% → 3.4% → 6.1% → 3.4% → 8.2% → 7.1% → 12.2% → 5.4% → 4.9% → 3.8% → 3.1% → 3.7% → 24.1% → 8.3% → 8.2% → 4.5% → 12.4% → 11.6% → 3.5% → 6.0%,24.141197519557377,Stage 2 Early,40.0,70.375,85.0,False,Basic Materials,26025803776,VCP 20 contracciones (Excellent) | Base: 24.1% | Stage 2 Early
NVDA,210.9600067138672,74.5,Excellent,4,10.2% → 11.7% → 14.1% → 4.5%,14.081137999980434,Stage 2 Early,40.0,62.5,100.0,False,Technology,5109662089216,VCP 4 contracciones (Excellent) | Base: 14.1% | Stage 2 Early
MAA,135.25,74.47058823529412,Excellent,17,10.8% → 5.1% → 6.5% → 7.1% → 5.2% → 3.3% → 4.3% → 5.0% → 5.0% → 5.0% → 4.7% → 11.7% → 3.1% → 4.3% → 3.2% → 5.7% → 3.2%,11.719374712297776,Stage 2 Early,40.0,69.8529411764706,85.0,False,Real Estate,16138928128,VCP 17 contracciones (Excellent) | Base: 11.7% | Stage 2 Early
SW,44.22999954223633,74.0625,Excellent,24,13.1% → 6.2% → 7.5% → 9.1% → 8.0% → 7.1% → 19.7% → 10.3% → 5.5% → 4.0% → 3.3% → 8.5% → 7.4% → 8.8% → 7.2% → 5.0% → 31.1% → 7.0% → 6.1% → 5.0% → 15.6% → 15.9% → 11.7% → 4.9%,31.060900323136647,Stage 2 Early,40.0,67.8125,85.0,False,Consumer Cyclical,23197044736,VCP 24 contracciones (Excellent) | Base: 31.1% | Stage 2 Early
ETN,407.2799987792969,74.04347826086956,Excellent,23,11.7% → 7.1% → 4.9% → 5.2% → 5.9% → 4.7% → 6.0% → 8.9% → 17.0% → 10.5% → 7.0% → 12.0% → 5.2% → 6.3% → 11.9% → 10.5% → 6.2% → 10.1% → 7.1% → 15.3% → 5.0% → 12.1% → 8.8%,17.047243981322698,Stage 2 Early,40.0,70.21739130434783,80.0,False,Industrials,158146822144,VCP 23 contracciones (Excellent) | Base: 17.0% | Stage 2 Early
CPT,112.95999908447266,73.67857142857143,Excellent,14,10.8% → 3.8% → 5.7% → 6.1% → 8.3% → 5.0% → 5.3% → 3.6% → 4.9% → 5.8% → 13.0% → 4.0% → 3.8% → 3.8%,12.957620784285753,Stage 2 Early,40.0,65.89285714285714,85.0,False,Real Estate,11193273344,VCP 14 contracciones (Excellent) | Base: 13.0% | Stage 2 Early
OXY,52.88999938964844,73.66666666666667,Excellent,3,23.0% → 12.8% → 9.0%,22.96515714354515,Stage 1-2 Transition,30.0,80.83333333333333,85.0,False,Energy,52606226432,VCP 3 contracciones (Excellent) | Base: 23.0% | Stage 1-2 Transition
GE,359.2699890136719,73.2,Excellent,5,22.2% → 5.7% → 15.7% → 9.3% → 4.3%,22.180767753940522,Stage 2 Early,40.0,63.5,85.0,False,Industrials,375375921152,VCP 5 contracciones (Excellent) | Base: 22.2% | Stage 2 Early
HWM,270.8500061035156,73.1875,Excellent,8,14.8% → 9.5% → 3.9% → 10.2% → 5.2% → 9.3% → 7.5% → 7.4%,14.82548669790726,Stage 2 Early,40.0,65.9375,80.0,False,Industrials,108369117184,VCP 8 contracciones (Excellent) | Base: 14.8% | Stage 2 Early
FANG,183.38999938964844,73.16666666666667,Excellent,6,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9%,14.528329859182373,Stage 1-2 Transition,30.0,78.33333333333333,85.0,False,Energy,51590049792,VCP 6 contracciones (Excellent) | Base: 14.5% | Stage 1-2 Transition
CARR,69.33999633789062,73.04,Excellent,25,20.4% → 3.5% → 9.2% → 11.8% → 9.0% → 6.6% → 10.8% → 13.0% → 3.1% → 5.6% → 5.4% → 7.8% → 3.9% → 4.9% → 11.8% → 14.6% → 10.7% → 5.4% → 11.2% → 4.3% → 7.8% → 5.7% → 8.9% → 5.8% → 6.0%,20.40941888444158,Stage 2 Early,40.0,67.7,75.0,False,Industrials,57592442880,VCP 25 contracciones (Excellent) | Base: 20.4% | Stage 2 Early
TDG,1291.3499755859375,72.73809523809524,Excellent,21,15.6% → 3.9% → 6.9% → 4.2% → 3.9% → 4.7% → 6.5% → 8.4% → 3.6% → 9.5% → 4.2% → 4.8% → 13.5% → 4.6% → 6.4% → 9.4% → 11.1% → 13.4% → 9.4% → 6.5% → 4.2%,15.642028148518724,Stage 1-2 Transition,30.0,76.19047619047619,85.0,False,Industrials,72229830656,VCP 21 contracciones (Excellent) | Base: 15.6% | Stage 1-2 Transition
IFF,77.52999877929688,72.3,Excellent,20,18.2% → 16.4% → 3.9% → 3.1% → 11.1% → 5.3% → 7.8% → 6.3% → 5.5% → 11.5% → 8.2% → 5.6% → 18.2% → 10.2% → 7.4% → 4.8% → 8.6% → 4.5% → 15.0% → 11.0%,18.247154143672788,Stage 2 Early,40.0,67.5,68.0,False,Basic Materials,19793678336,VCP 20 contracciones (Excellent) | Base: 18.2% | Stage 2 Early
APH,159.05999755859375,72.25,Excellent,8,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6%,24.44324187021866,Stage 2 Early,40.0,71.25,60.0,False,Technology,195681091584,VCP 8 contracciones (Excellent) | Base: 24.4% | Stage 2 Early
AVY,160.7100067138672,71.975,Excellent,20,11.0% → 4.1% → 8.7% → 6.5% → 4.8% → 9.6% → 6.4% → 3.6% → 4.6% → 3.4% → 4.0% → 14.9% → 8.0% → 5.8% → 6.1% → 5.4% → 8.0% → 9.7% → 6.2% → 4.4%,14.865378702019905,Stage Unknown,25.0,72.375,100.0,False,Consumer Cyclical,12292769792,VCP 20 contracciones (Excellent) | Base: 14.9% | Stage Unknown
JKHY,150.32000732421875,71.63157894736842,Excellent,19,13.4% → 3.7% → 3.5% → 3.8% → 11.0% → 7.9% → 3.6% → 4.2% → 5.6% → 14.5% → 16.1% → 4.3% → 4.5% → 10.8% → 8.8% → 6.3% → 15.2% → 6.6% → 12.0%,16.110778817881748,Stage Unknown,25.0,70.65789473684211,100.0,False,Technology,10680354816,VCP 19 contracciones (Excellent) | Base: 16.1% | Stage Unknown
MDLZ,58.83000183105469,71.6,Excellent,20,15.3% → 7.4% → 5.7% → 4.7% → 4.8% → 11.2% → 4.7% → 7.8% → 3.2% → 6.5% → 5.3% → 7.6% → 12.1% → 5.1% → 4.0% → 6.0% → 3.1% → 3.1% → 4.2% → 7.6%,15.305693068031037,Stage 1-2 Transition,30.0,75.5,75.0,False,Consumer Defensive,75517116416,VCP 20 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
FDX,314.69000244140625,71.1875,Excellent,8,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5%,12.348094202351207,Stage 1-2 Transition,30.0,70.9375,80.0,False,Industrials,75087159296,VCP 8 contracciones (Excellent) | Base: 12.3% | Stage 1-2 Transition
LUV,48.43000030517578,70.5,Excellent,7,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1%,30.585127170814303,Stage 2 Early,40.0,55.0,75.0,False,Industrials,23671312384,VCP 7 contracciones (Excellent) | Base: 30.6% | Stage 2 Early
WAB,261.2099914550781,70.44444444444444,Excellent,9,12.6% → 6.6% → 4.5% → 8.1% → 3.5% → 4.3% → 7.3% → 3.4% → 4.9%,12.569937067023137,Stage 1-2 Transition,30.0,64.72222222222223,85.0,False,Industrials,44321419264,VCP 9 contracciones (Excellent) | Base: 12.6% | Stage 1-2 Transition
FCX,61.52000045776367,70.425,Excellent,8,15.5% → 11.3% → 10.3% → 27.2% → 6.8% → 21.8% → 15.3% → 14.4%,27.182792766840592,Stage 1-2 Transition,30.0,78.125,58.0,False,Basic Materials,88438677504,VCP 8 contracciones (Excellent) | Base: 27.2% | Stage 1-2 Transition
REGN,664.52001953125,69.36666666666667,Excellent,15,12.5% → 5.0% → 12.5% → 5.8% → 5.7% → 5.6% → 4.9% → 6.1% → 5.9% → 5.6% → 4.6% → 5.4% → 12.8% → 18.9% → 7.2%,18.914371758569246,Stage Unknown,15.0,74.33333333333333,100.0,False,Healthcare,69667635200,VCP 15 contracciones (Excellent) | Base: 18.9% | Stage Unknown
EOG,134.10000610351562,69.3,Excellent,5,17.5% → 9.8% → 9.3% → 5.2% → 9.4%,17.511564428116408,Stage 1-2 Transition,30.0,61.5,80.0,False,Energy,71425490944,VCP 5 contracciones (Excellent) | Base: 17.5% | Stage 1-2 Transition
VRSN,270.1099853515625,68.97368421052632,Excellent,19,15.5% → 5.3% → 3.6% → 10.4% → 16.4% → 4.2% → 3.5% → 7.3% → 4.5% → 3.0% → 17.8% → 5.2% → 4.0% → 3.5% → 3.7% → 8.4% → 9.0% → 9.8% → 19.2%,19.21972323758897,Stage 1-2 Transition,30.0,64.86842105263158,70.0,False,Technology,24580007936,VCP 19 contracciones (Excellent) | Base: 19.2% | Stage 1-2 Transition
PYPL,46.31999969482422,68.92307692307692,Excellent,26,16.3% → 4.7% → 3.6% → 4.9% → 6.3% → 6.7% → 5.8% → 7.1% → 15.4% → 18.2% → 14.5% → 6.4% → 8.2% → 6.4% → 4.9% → 32.4% → 9.2% → 8.3% → 7.8% → 7.8% → 5.3% → 4.0% → 6.0% → 14.5% → 6.2% → 12.3%,32.44135031762549,Stage Unknown,15.0,72.11538461538461,100.0,False,Financial Services,40859123712,VCP 26 contracciones (Excellent) | Base: 32.4% | Stage Unknown
APA,33.439998626708984,68.4,Excellent,5,11.6% → 24.5% → 16.4% → 14.0% → 8.2%,24.50315413105116,Stage 1-2 Transition,20.0,77.0,70.0,False,Energy,11820044288,VCP 5 contracciones (Excellent) | Base: 24.5% | Stage 1-2 Transition
ODFL,227.6300048828125,68.4,Good,2,20.1% → 14.3%,20.060732892393464,Stage 2 (Uptrend),55.0,62.5,78.0,True,Industrials,47338782720,VCP 2 contracciones (Good) - PATRÓN SÓLIDO | Base: 20.1% | Stage 2 (Uptrend)
UHS,155.57000732421875,68.05,Excellent,20,12.6% → 5.1% → 3.2% → 5.4% → 4.2% → 8.0% → 5.1% → 4.2% → 10.7% → 6.1% → 13.3% → 7.6% → 6.7% → 22.4% → 12.7% → 14.8% → 13.8% → 19.6% → 5.8% → 5.3%,22.407083469476337,Stage Unknown,15.0,67.75,100.0,False,Healthcare,9417640960,VCP 20 contracciones (Excellent) | Base: 22.4% | Stage Unknown
SYF,72.44000244140625,67.8913043478261,Excellent,23,10.1% → 4.2% → 4.3% → 4.5% → 4.3% → 10.5% → 6.0% → 7.1% → 4.7% → 4.2% → 8.7% → 3.9% → 3.7% → 15.6% → 12.2% → 7.7% → 7.1% → 15.7% → 5.3% → 7.8% → 9.7% → 6.9% → 3.9%,15.679715390676948,Stage Unknown,15.0,74.45652173913044,85.0,False,Financial Services,24366661632,VCP 23 contracciones (Excellent) | Base: 15.7% | Stage Unknown
BA,222.27999877929688,67.59375,Excellent,16,11.0% → 5.4% → 11.3% → 5.0% → 6.9% → 15.1% → 10.3% → 4.4% → 10.0% → 12.0% → 11.9% → 13.6% → 6.5% → 12.3% → 10.5% → 6.4%,15.104625125995277,Stage Unknown,15.0,77.96875,75.0,False,Industrials,175223848960,VCP 16 contracciones (Excellent) | Base: 15.1% | Stage Unknown
FIS,41.97999954223633,67.43636363636364,Excellent,22,16.3% → 5.6% → 6.0% → 6.0% → 7.6% → 5.2% → 13.7% → 6.4% → 3.8% → 4.1% → 4.2% → 32.5% → 5.8% → 4.9% → 4.6% → 6.9% → 12.2% → 8.6% → 9.1% → 13.9% → 7.6% → 12.4%,32.48501232176481,Stage Unknown,15.0,70.68181818181819,88.0,False,Technology,21698586624,VCP 22 contracciones (Excellent) | Base: 32.5% | Stage Unknown
RCL,285.3699951171875,67.14,Excellent,25,16.3% → 5.0% → 12.9% → 5.7% → 11.1% → 7.0% → 22.2% → 9.7% → 10.0% → 4.0% → 8.8% → 15.9% → 10.7% → 27.7% → 9.6% → 8.9% → 8.4% → 8.1% → 12.9% → 15.2% → 8.8% → 11.2% → 15.7% → 11.0% → 12.6%,27.740768470522426,Stage 1-2 Transition,30.0,64.2,53.0,False,Consumer Cyclical,76534800384,VCP 25 contracciones (Excellent) | Base: 27.7% | Stage 1-2 Transition
WDAY,138.9499969482422,66.8,Excellent,19,10.7% → 11.3% → 10.1% → 8.2% → 7.6% → 6.9% → 10.9% → 7.8% → 12.3% → 5.8% → 18.3% → 39.3% → 16.3% → 11.4% → 16.8% → 14.6% → 7.6% → 15.6% → 12.4%,39.30209501032629,Stage Unknown,15.0,67.5,88.0,False,Technology,34316963840,VCP 19 contracciones (Excellent) | Base: 39.3% | Stage Unknown
MCHP,88.58999633789062,66.60000000000001,Excellent,3,15.8% → 10.0% → 14.4%,15.815317449932865,Stage 1-2 Transition,20.0,77.5,63.0,False,Technology,48105111552,VCP 3 contracciones (Excellent) | Base: 15.8% | Stage 1-2 Transition
FLEX,135.8000030517578,66.4,Excellent,2,17.4% → 9.4%,17.42778480443721,Stage 1-2 Transition,20.0,90.0,60.0,False,Technology,49755705344,VCP 2 contracciones (Excellent) | Base: 17.4% | Stage 1-2 Transition
EXE,87.25,66.375,Excellent,16,11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1% → 6.4% → 18.3% → 8.1% → 10.1% → 8.4%,18.34335081587001,Stage Unknown,15.0,71.875,75.0,False,Energy,20872716288,VCP 16 contracciones (Excellent) | Base: 18.3% | Stage Unknown
GDDY,88.91999816894531,65.97727272727272,Excellent,22,22.7% → 3.8% → 5.8% → 4.6% → 11.4% → 8.5% → 6.9% → 7.6% → 8.5% → 3.5% → 6.1% → 27.7% → 12.2% → 21.4% → 14.7% → 9.5% → 7.7% → 7.6% → 11.4% → 12.4% → 10.8% → 23.9%,27.732935679319827,Stage Unknown,15.0,67.38636363636364,80.0,False,Technology,11773883392,VCP 22 contracciones (Excellent) | Base: 27.7% | Stage Unknown
F,14.0,65.7,Excellent,2,20.7% → 11.4%,20.697413740483235,Stage 2 Early,30.0,72.5,78.0,False,Consumer Cyclical,55785697280,VCP 2 contracciones (Excellent) | Base: 20.7% | Stage 2 Early
EMR,138.8800048828125,65.69047619047619,Excellent,21,17.7% → 3.5% → 3.2% → 4.8% → 7.0% → 5.6% → 7.4% → 3.4% → 9.3% → 7.6% → 7.3% → 3.4% → 3.3% → 4.9% → 3.8% → 12.6% → 17.6% → 8.1% → 8.8% → 13.9% → 6.3%,17.674855459102673,Stage Unknown,15.0,68.45238095238095,75.0,False,Industrials,77786685440,VCP 21 contracciones (Excellent) | Base: 17.7% | Stage Unknown
EME,781.780029296875,65.56666666666666,Excellent,3,12.4% → 7.7% → 9.6%,12.35556035992507,Stage 1-2 Transition,20.0,66.66666666666667,65.0,False,Industrials,34814672896,VCP 3 contracciones (Excellent) | Base: 12.4% | Stage 1-2 Transition
DPZ,299.4599914550781,65.55263157894737,Excellent,19,10.9% → 4.1% → 10.1% → 9.7% → 6.9% → 7.6% → 3.8% → 4.7% → 9.6% → 8.3% → 5.7% → 10.5% → 5.9% → 16.5% → 5.2% → 3.5% → 20.8% → 4.1% → 6.0%,20.76074678111088,Stage Unknown,15.0,67.76315789473684,75.0,False,Consumer Cyclical,9960599552,VCP 19 contracciones (Excellent) | Base: 20.8% | Stage Unknown
AMT,168.58999633789062,65.16666666666666,Excellent,21,14.3% → 12.0% → 4.3% → 3.6% → 6.2% → 10.0% → 4.7% → 4.4% → 7.5% → 3.3% → 6.1% → 4.9% → 7.6% → 5.3% → 7.3% → 6.6% → 12.1% → 4.2% → 5.0% → 9.1% → 3.8%,14.313146351661215,Stage Unknown,15.0,65.83333333333333,75.0,False,Real Estate,78544912384,VCP 21 contracciones (Excellent) | Base: 14.3% | Stage Unknown
WMT,113.9000015258789,65.0625,Excellent,8,10.1% → 5.5% → 7.0% → 5.5% → 4.9% → 5.1% → 16.6% → 5.4%,16.595146269194565,Stage Unknown,5.0,72.8125,90.0,False,Consumer Defensive,906425204736,VCP 8 contracciones (Excellent) | Base: 16.6% | Stage Unknown
TPL,397.82000732421875,64.9875,Excellent,8,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5%,20.721096535621683,Stage Unknown,15.0,75.9375,53.0,False,Energy,27439409152,VCP 8 contracciones (Excellent) | Base: 20.7% | Stage Unknown
CIEN,460.7200012207031,64.8,Excellent,4,16.7% → 10.9% → 34.5% → 11.5%,34.53593042541841,Stage 1-2 Transition,15.0,62.5,78.0,False,Technology,65216266240,VCP 4 contracciones (Excellent) | Base: 34.5% | Stage 1-2 Transition
ARE,47.880001068115234,64.70476190476191,Excellent,21,10.4% → 8.9% → 6.4% → 14.7% → 5.4% → 32.6% → 13.6% → 19.0% → 3.5% → 11.1% → 5.0% → 12.6% → 4.6% → 23.8% → 8.2% → 19.9% → 5.3% → 6.7% → 10.3% → 8.1% → 10.7%,32.569102201770626,Stage Unknown,15.0,74.52380952380952,53.0,False,Real Estate,8344022528,VCP 21 contracciones (Excellent) | Base: 32.6% | Stage Unknown
TSCO,30.43000030517578,64.50454545454545,Excellent,22,13.3% → 3.7% → 3.4% → 7.4% → 8.2% → 7.4% → 4.7% → 6.1% → 10.8% → 8.6% → 6.3% → 5.8% → 4.9% → 3.8% → 11.3% → 5.1% → 8.2% → 9.3% → 15.6% → 36.0% → 7.2% → 10.8%,36.04347811378965,Stage Unknown,15.0,66.02272727272727,68.0,False,Consumer Cyclical,15959001088,VCP 22 contracciones (Excellent) | Base: 36.0% | Stage Unknown
ADBE,223.63999938964844,63.981818181818184,Excellent,22,12.3% → 4.7% → 9.1% → 6.8% → 6.2% → 6.4% → 8.4% → 3.2% → 11.2% → 8.4% → 4.9% → 5.4% → 5.2% → 9.0% → 16.2% → 18.0% → 9.2% → 18.3% → 9.4% → 9.8% → 10.7% → 10.7%,18.292677449202603,Stage Unknown,5.0,68.4090909090909,88.0,False,Technology,88896897024,VCP 22 contracciones (Excellent) | Base: 18.3% | Stage Unknown
CMCSA,23.56999969482422,63.974999999999994,Excellent,20,10.1% → 9.0% → 3.3% → 14.5% → 14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0% → 7.4% → 7.3% → 4.9% → 5.1% → 23.5% → 10.5% → 10.2%,23.534915252041923,Stage Unknown,15.0,70.875,53.0,False,Communication Services,84197425152,VCP 20 contracciones (Excellent) | Base: 23.5% | Stage Unknown
SLB,47.7599983215332,63.8,Excellent,5,10.9% → 6.0% → 5.1% → 7.8% → 8.2%,10.8759148810094,Stage Unknown,5.0,76.5,70.0,False,Energy,71403954176,VCP 5 contracciones (Excellent) | Base: 10.9% | Stage Unknown
MOS,21.510000228881836,63.756521739130434,Excellent,23,19.8% → 4.8% → 5.7% → 3.9% → 8.8% → 19.7% → 18.8% → 11.0% → 7.2% → 10.8% → 8.2% → 8.4% → 8.1% → 13.9% → 11.8% → 28.5% → 6.9% → 13.3% → 8.9% → 11.3% → 11.4% → 19.2% → 14.2%,28.496123864456646,Stage Unknown,15.0,67.28260869565217,58.0,False,Basic Materials,6836881408,VCP 23 contracciones (Excellent) | Base: 28.5% | Stage Unknown
MPWR,1352.739990234375,63.3,Excellent,5,10.5% → 6.2% → 15.7% → 12.0% → 17.2%,17.223905521626044,Stage 1-2 Transition,20.0,59.0,55.0,False,Technology,66460114944,VCP 5 contracciones (Excellent) | Base: 17.2% | Stage 1-2 Transition
INTC,109.83999633789062,62.666666666666664,Excellent,3,22.9% → 22.4% → 16.2%,22.86252239105167,Stage 1-2 Transition,20.0,68.33333333333333,30.0,False,Technology,552055799808,VCP 3 contracciones (Excellent) | Base: 22.9% | Stage 1-2 Transition
BKR,57.560001373291016,62.285714285714285,Excellent,7,19.7% → 8.0% → 10.0% → 4.3% → 10.5% → 3.2% → 8.2%,19.656710759071146,Stage Unknown,5.0,68.92857142857143,70.0,False,Energy,57103474688,VCP 7 contracciones (Excellent) | Base: 19.7% | Stage Unknown
APO,120.33999633789062,61.79545454545455,Excellent,22,11.6% → 12.5% → 6.1% → 20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6% → 28.7% → 8.5% → 9.3% → 8.7% → 7.8% → 8.5% → 8.4% → 6.6% → 10.0%,28.68182425659567,Stage Unknown,5.0,68.97727272727273,65.0,False,Financial Services,69378113536,VCP 22 contracciones (Excellent) | Base: 28.7% | Stage Unknown
CRM,163.32000732421875,61.7,Excellent,20,17.3% → 9.1% → 7.1% → 7.1% → 6.0% → 6.8% → 10.4% → 10.7% → 3.7% → 5.9% → 6.2% → 18.2% → 25.9% → 5.7% → 6.8% → 12.7% → 13.3% → 11.8% → 13.7% → 8.4%,25.9480723417879,Stage Unknown,5.0,63.5,75.0,False,Technology,133759082496,VCP 20 contracciones (Excellent) | Base: 25.9% | Stage Unknown
NOW,107.70999908447266,61.58125,Excellent,16,20.1% → 5.1% → 6.2% → 8.9% → 4.4% → 17.6% → 29.3% → 28.3% → 10.5% → 11.8% → 17.4% → 9.0% → 23.1% → 20.0% → 10.6% → 12.0%,29.268572126116073,Stage Unknown,5.0,63.90625,73.0,False,Technology,111082184704,VCP 16 contracciones (Excellent) | Base: 29.3% | Stage Unknown
FOXA,54.119998931884766,61.526315789473685,Excellent,19,11.2% → 4.9% → 13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7%,27.26960950473784,Stage Unknown,5.0,72.63157894736842,55.0,False,Communication Services,22725021696,VCP 19 contracciones (Excellent) | Base: 27.3% | Stage Unknown
HAL,34.38999938964844,61.425,Excellent,4,12.5% → 8.2% → 8.5% → 11.5%,12.457508987528675,Stage Unknown,5.0,68.125,63.0,False,Energy,28729327616,VCP 4 contracciones (Excellent) | Base: 12.5% | Stage Unknown
CVNA,65.83000183105469,61.239999999999995,Excellent,25,18.9% → 12.5% → 6.5% → 8.6% → 10.6% → 19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3% → 12.7%,25.958635734678083,Stage Unknown,5.0,64.7,68.0,False,Consumer Cyclical,72204697600,VCP 25 contracciones (Excellent) | Base: 26.0% | Stage Unknown
FOX,48.75,61.14285714285714,Excellent,14,11.8% → 4.3% → 14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1%,26.110018002735657,Stage Unknown,5.0,70.71428571428571,55.0,False,Communication Services,20470155264,VCP 14 contracciones (Excellent) | Base: 26.1% | Stage Unknown
COIN,159.07000732421875,60.934782608695656,Excellent,23,15.6% → 7.4% → 13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0%,44.820770281422476,Stage Unknown,0.0,67.17391304347827,75.0,False,Financial Services,41908707328,VCP 23 contracciones (Excellent) | Base: 44.8% | Stage Unknown
EQT,48.849998474121094,60.9,Excellent,10,15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8%,17.55568552234869,Stage Unknown,5.0,59.5,75.0,False,Energy,30554599424,VCP 10 contracciones (Excellent) | Base: 17.6% | Stage Unknown
INTU,274.9599914550781,60.88095238095238,Excellent,21,14.1% → 11.0% → 5.8% → 3.1% → 8.7% → 5.8% → 6.4% → 4.4% → 9.2% → 3.9% → 4.8% → 8.7% → 20.7% → 38.7% → 11.2% → 13.7% → 21.4% → 10.7% → 12.4% → 29.1% → 30.4%,38.70525694650138,Stage Unknown,0.0,64.4047619047619,80.0,False,Technology,75211726848,VCP 21 contracciones (Excellent) | Base: 38.7% | Stage Unknown
NEM,95.29000091552734,60.85,Excellent,10,19.9% → 6.8% → 17.0% → 21.6% → 5.9% → 11.6% → 11.6% → 14.3% → 6.2% → 16.6%,21.60545296500143,Stage Unknown,5.0,74.25,45.0,False,Basic Materials,101727100928,VCP 10 contracciones (Excellent) | Base: 21.6% | Stage Unknown
TYL,309.4800109863281,60.21666666666667,Excellent,18,11.9% → 8.8% → 9.1% → 5.8% → 14.2% → 3.3% → 6.5% → 5.6% → 7.4% → 30.5% → 23.3% → 9.5% → 5.0% → 12.1% → 6.3% → 19.7% → 9.4% → 13.8%,30.487536668061775,Stage Unknown,5.0,59.583333333333336,68.0,False,Technology,12732179456,VCP 18 contracciones (Excellent) | Base: 30.5% | Stage Unknown
BLDR,75.69000244140625,59.825,Excellent,20,14.6% → 9.9% → 9.5% → 6.6% → 23.0% → 8.6% → 8.3% → 26.0% → 10.4% → 9.6% → 6.1% → 8.1% → 15.4% → 11.3% → 33.6% → 12.5% → 11.9% → 22.7% → 21.8% → 10.4%,33.579961229151614,Stage Unknown,5.0,65.125,53.0,False,Industrials,8141207040,VCP 20 contracciones (Excellent) | Base: 33.6% | Stage Unknown
CASY,819.8300170898438,59.800000000000004,Excellent,2,18.0% → 5.0%,17.960045208015398,Stage 1-2 Transition,30.0,42.5,75.0,False,Consumer Cyclical,30337736704,VCP 2 contracciones (Excellent) | Base: 18.0% | Stage 1-2 Transition
PSKY,9.40999984741211,59.66363636363636,Excellent,22,26.8% → 36.4% → 14.7% → 8.6% → 8.4% → 12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2%,38.5491449665286,Stage Unknown,5.0,64.31818181818181,53.0,False,Communication Services,10531419136,VCP 22 contracciones (Excellent) | Base: 38.5% | Stage Unknown
FIX,1756.0899658203125,59.5,Excellent,3,15.3% → 8.9% → 13.6%,15.31791454840285,Stage 1-2 Transition,20.0,62.5,58.0,False,Industrials,61786214400,VCP 3 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
APTV,60.56999969482422,59.175,Excellent,20,12.3% → 4.5% → 4.2% → 3.9% → 10.0% → 3.9% → 8.4% → 17.4% → 4.0% → 5.8% → 4.3% → 16.1% → 20.4% → 7.6% → 20.0% → 9.6% → 6.7% → 14.2% → 10.6% → 17.6%,20.3686632299234,Stage Unknown,5.0,63.375,50.0,False,Consumer Cyclical,12817855488,VCP 20 contracciones (Excellent) | Base: 20.4% | Stage Unknown
AKAM,126.19000244140625,58.7,Excellent,3,16.5% → 5.6% → 22.6%,22.63956583560896,Stage 1-2 Transition,20.0,62.5,70.0,False,Technology,18346190848,VCP 3 contracciones (Excellent) | Base: 22.6% | Stage 1-2 Transition
