ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
FOX,60.220001220703125,91.75,Excellent,16,14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9% → 6.5% → 8.2% → 4.7%,28.85732330150848,Stage 2 Strong,85.0,81.25,100.0,True,Communication Services,25318744064,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.9% | Stage 2 Strong
FLEX,109.25,70.0,Excellent,5,17.4% → 9.4% → 32.9% → 24.4% → 9.1%,32.859124924218854,Stage 1-2 Transition,15.0,97.5,60.0,False,Technology,40357273600,VCP 5 contracciones (Excellent) | Base: 32.9% | Stage 1-2 Transition
HPE,52.2400016784668,69.5,Excellent,5,30.4% → 9.2% → 18.9% → 14.4% → 12.8%,30.36575687619508,Stage 2 Early,30.0,76.0,53.0,False,Technology,69176393728,VCP 5 contracciones (Excellent) | Base: 30.4% | Stage 2 Early
ITW,275.3699951171875,69.5,Excellent,11,15.5% → 4.8% → 3.0% → 4.6% → 10.0% → 6.8% → 5.1% → 3.1% → 4.4% → 5.3% → 6.6%,15.51325761964703,Stage 1-2 Transition,30.0,65.0,75.0,False,Industrials,78425374720,VCP 11 contracciones (Excellent) | Base: 15.5% | Stage 1-2 Transition
PH,979.4400024414062,69.45,Excellent,10,14.8% → 8.6% → 4.1% → 16.4% → 5.2% → 6.2% → 7.4% → 7.4% → 4.4% → 5.8%,16.376089026511305,Stage 1-2 Transition,30.0,67.25,70.0,False,Industrials,123455938560,VCP 10 contracciones (Excellent) | Base: 16.4% | Stage 1-2 Transition
QCOM,170.47999572753906,69.08333333333334,Excellent,6,22.9% → 26.6% → 26.3% → 16.0% → 20.0% → 4.6%,26.59198078476997,Stage 1-2 Transition,15.0,72.91666666666667,100.0,False,Technology,182082945024,VCP 6 contracciones (Excellent) | Base: 26.6% | Stage 1-2 Transition
MGM,41.36000061035156,68.41666666666667,Excellent,6,10.5% → 7.4% → 8.8% → 7.1% → 5.7% → 6.2%,10.52529616033234,Stage 1-2 Transition,20.0,82.08333333333333,60.0,False,Consumer Cyclical,10582006784,VCP 6 contracciones (Excellent) | Base: 10.5% | Stage 1-2 Transition
SNPS,439.5899963378906,68.1086956521739,Excellent,23,10.4% → 5.9% → 12.3% → 18.6% → 6.8% → 6.2% → 3.3% → 8.0% → 6.1% → 21.3% → 8.8% → 10.9% → 8.4% → 14.1% → 4.2% → 6.6% → 8.8% → 17.5% → 8.6% → 8.3% → 19.4% → 8.0% → 4.6%,21.343543804440422,Stage Unknown,15.0,70.54347826086956,95.0,False,Technology,84241547264,VCP 23 contracciones (Excellent) | Base: 21.3% | Stage Unknown
LEN,84.11000061035156,67.0952380952381,Excellent,21,10.5% → 5.2% → 8.7% → 11.7% → 4.3% → 12.5% → 16.8% → 13.1% → 6.0% → 25.8% → 15.0% → 5.3% → 13.5% → 11.2% → 5.3% → 9.8% → 13.7% → 9.5% → 7.3% → 3.7% → 4.3%,25.765145739356804,Stage Unknown,15.0,70.47619047619048,85.0,False,Consumer Cyclical,20261689344,VCP 21 contracciones (Excellent) | Base: 25.8% | Stage Unknown
ETN,401.8800048828125,67.08571428571429,Excellent,7,15.3% → 5.0% → 12.1% → 8.8% → 9.3% → 8.8% → 14.2%,15.335188721268157,Stage 1-2 Transition,20.0,78.92857142857143,53.0,False,Industrials,156090187776,VCP 7 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
CBOE,300.20001220703125,66.8,Good,2,27.1% → 25.8%,27.117348209889812,Stage 2 Strong,75.0,57.5,60.0,False,Financial Services,31350192128,VCP 2 contracciones (Good) | Base: 27.1% | Stage 2 Strong
AVGO,370.3399963378906,66.75,Excellent,4,25.2% → 14.0% → 12.2% → 7.3%,25.18586356506142,Stage Unknown,15.0,76.25,70.0,False,Technology,1761922252800,VCP 4 contracciones (Excellent) | Base: 25.2% | Stage Unknown
FTV,58.84000015258789,66.49230769230769,Excellent,13,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3% → 7.6% → 11.0%,11.935273711607579,Stage Unknown,15.0,75.96153846153847,68.0,False,Technology,17770684416,VCP 13 contracciones (Excellent) | Base: 11.9% | Stage Unknown
SO,88.0,66.43333333333334,Excellent,15,10.8% → 3.7% → 8.0% → 3.1% → 3.3% → 3.1% → 3.1% → 6.4% → 7.0% → 5.9% → 6.1% → 3.1% → 4.8% → 5.2% → 7.9%,10.78936971238334,Stage Unknown,15.0,72.16666666666667,75.0,False,Utilities,101231943680,VCP 15 contracciones (Excellent) | Base: 10.8% | Stage Unknown
EXR,141.10000610351562,66.33333333333334,Excellent,21,15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9% → 3.2% → 4.9% → 5.6% → 8.3% → 4.8%,15.782602481560925,Stage Unknown,15.0,66.66666666666667,85.0,False,Real Estate,31141130240,VCP 21 contracciones (Excellent) | Base: 15.8% | Stage Unknown
LOW,204.6999969482422,66.06818181818181,Excellent,22,15.8% → 7.1% → 7.6% → 3.3% → 3.1% → 3.2% → 5.7% → 6.6% → 4.6% → 23.5% → 4.0% → 4.5% → 3.2% → 12.8% → 11.7% → 7.7% → 6.7% → 4.3% → 9.6% → 9.0% → 6.5% → 5.1%,23.51396675573928,Stage Unknown,15.0,65.3409090909091,85.0,False,Consumer Cyclical,114847752192,VCP 22 contracciones (Excellent) | Base: 23.5% | Stage Unknown
HD,327.8299865722656,65.45454545454545,Excellent,22,12.2% → 3.1% → 6.8% → 11.9% → 4.4% → 3.2% → 6.7% → 3.6% → 5.7% → 3.8% → 7.1% → 18.2% → 4.9% → 5.3% → 12.2% → 11.7% → 4.7% → 5.7% → 7.9% → 8.7% → 5.9% → 7.7%,18.244926650752138,Stage Unknown,15.0,67.27272727272727,75.0,False,Consumer Cyclical,327072579584,VCP 22 contracciones (Excellent) | Base: 18.2% | Stage Unknown
DHI,144.55999755859375,65.13157894736842,Excellent,19,15.1% → 5.7% → 11.9% → 8.8% → 10.4% → 9.5% → 7.3% → 9.9% → 18.0% → 8.3% → 5.8% → 4.9% → 19.6% → 5.4% → 5.9% → 13.4% → 11.7% → 6.5% → 4.1%,19.60416757813451,Stage Unknown,5.0,75.65789473684211,85.0,False,Consumer Cyclical,40433614848,VCP 19 contracciones (Excellent) | Base: 19.6% | Stage Unknown
GOOG,335.4100036621094,64.77272727272728,Excellent,11,15.2% → 7.9% → 3.6% → 12.6% → 3.0% → 6.5% → 9.1% → 7.0% → 10.7% → 6.0% → 15.9%,15.883528912948966,Stage Unknown,15.0,78.86363636363636,45.0,False,Communication Services,4102042681344,VCP 11 contracciones (Excellent) | Base: 15.9% | Stage Unknown
DDOG,237.0399932861328,64.55,Excellent,4,21.4% → 10.9% → 8.6% → 14.1%,21.393583758412852,Stage 1-2 Transition,20.0,63.75,58.0,False,Technology,85115133952,VCP 4 contracciones (Excellent) | Base: 21.4% | Stage 1-2 Transition
DOW,30.520000457763672,64.34545454545454,Excellent,11,16.0% → 7.9% → 16.4% → 14.3% → 8.3% → 11.5% → 15.9% → 8.8% → 25.6% → 6.4% → 13.7%,25.638183806165966,Stage Unknown,15.0,65.22727272727273,68.0,False,Basic Materials,22045839360,VCP 11 contracciones (Excellent) | Base: 25.6% | Stage Unknown
INTC,89.51000213623047,63.75,Excellent,6,22.9% → 22.4% → 16.2% → 37.1% → 23.5% → 8.0%,37.063580964835644,Stage 1-2 Transition,15.0,63.75,65.0,False,Technology,473159270400,VCP 6 contracciones (Excellent) | Base: 37.1% | Stage 1-2 Transition
PODD,148.66000366210938,63.42857142857143,Excellent,21,14.3% → 3.9% → 13.5% → 13.4% → 8.5% → 19.0% → 6.8% → 8.2% → 17.0% → 5.8% → 13.8% → 23.2% → 29.3% → 11.2% → 10.0% → 8.0% → 5.4% → 9.0% → 7.3% → 6.5% → 26.6%,29.308085217170838,Stage Unknown,15.0,69.64285714285714,50.0,False,Healthcare,10310195200,VCP 21 contracciones (Excellent) | Base: 29.3% | Stage Unknown
CASY,752.2100219726562,63.3,Excellent,5,18.0% → 5.0% → 17.8% → 7.4% → 8.3%,17.960046635108583,Stage Unknown,15.0,64.0,60.0,False,Consumer Cyclical,27835465728,VCP 5 contracciones (Excellent) | Base: 18.0% | Stage Unknown
GEV,898.530029296875,63.0625,Excellent,8,11.4% → 8.4% → 10.1% → 21.8% → 10.4% → 17.9% → 21.3% → 8.0%,21.82557297727775,Stage Unknown,5.0,77.8125,60.0,False,Industrials,239308718080,VCP 8 contracciones (Excellent) | Base: 21.8% | Stage Unknown
TPL,374.3399963378906,62.166666666666664,Excellent,12,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8% → 13.3% → 13.6% → 18.6%,20.721096535621683,Stage Unknown,5.0,70.83333333333333,65.0,False,Energy,25819981824,VCP 12 contracciones (Excellent) | Base: 20.7% | Stage Unknown
LRCX,301.489990234375,61.7,Excellent,5,11.8% → 28.6% → 13.6% → 29.9% → 9.3%,29.881035689293213,Stage 1-2 Transition,15.0,56.0,60.0,False,Technology,377260736512,VCP 5 contracciones (Excellent) | Base: 29.9% | Stage 1-2 Transition
META,572.3400268554688,61.285714285714285,Excellent,21,12.6% → 4.9% → 23.4% → 5.6% → 10.2% → 4.3% → 9.8% → 15.6% → 5.2% → 4.0% → 22.6% → 5.5% → 5.6% → 12.4% → 5.2% → 4.6% → 7.2% → 13.3% → 10.8% → 8.2% → 23.6%,23.552650249294196,Stage Unknown,5.0,66.42857142857143,65.0,False,Communication Services,1458039816192,VCP 21 contracciones (Excellent) | Base: 23.6% | Stage Unknown
ODFL,199.9600067138672,61.209090909090904,Excellent,11,20.6% → 5.5% → 5.3% → 4.1% → 8.9% → 20.1% → 14.3% → 6.8% → 3.3% → 4.7% → 13.5%,20.565811101110935,Stage Unknown,5.0,64.54545454545455,68.0,False,Industrials,41585340416,VCP 11 contracciones (Excellent) | Base: 20.6% | Stage Unknown
AMAT,458.3900146484375,61.0,Excellent,3,28.7% → 18.5% → 24.3%,28.66683455682549,Stage 1-2 Transition,15.0,80.0,45.0,False,Technology,363777130496,VCP 3 contracciones (Excellent) | Base: 28.7% | Stage 1-2 Transition
ON,74.08999633789062,60.9,Excellent,5,10.3% → 19.7% → 34.7% → 18.8% → 19.7%,34.70019452017952,Stage Unknown,0.0,77.0,55.0,False,Technology,28844615680,VCP 5 contracciones (Excellent) | Base: 34.7% | Stage Unknown
DECK,87.08000183105469,60.73913043478261,Excellent,23,17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7% → 8.0% → 5.2% → 18.3% → 13.8% → 5.7% → 3.9% → 15.0% → 12.9% → 9.2% → 15.2% → 6.5% → 4.4% → 16.8% → 7.7%,24.197882018484243,Stage Unknown,5.0,66.19565217391305,60.0,False,Consumer Cyclical,11858716672,VCP 23 contracciones (Excellent) | Base: 24.2% | Stage Unknown
IR,77.05000305175781,60.69444444444444,Excellent,18,12.1% → 8.2% → 4.8% → 8.2% → 3.3% → 8.0% → 3.9% → 6.5% → 21.0% → 9.5% → 7.0% → 7.4% → 22.2% → 5.2% → 5.9% → 9.4% → 7.4% → 9.2%,22.201698969003484,Stage Unknown,5.0,65.97222222222223,60.0,False,Industrials,29895356416,VCP 18 contracciones (Excellent) | Base: 22.2% | Stage Unknown
FIX,1545.6199951171875,60.64285714285714,Excellent,7,15.3% → 8.9% → 13.6% → 21.8% → 14.7% → 20.7% → 9.1%,21.777632764656598,Stage Unknown,0.0,73.21428571428571,60.0,False,Industrials,54397059072,VCP 7 contracciones (Excellent) | Base: 21.8% | Stage Unknown
STX,828.3800048828125,60.5,Excellent,4,31.3% → 25.3% → 25.4% → 17.4%,31.30388938938419,Stage 1-2 Transition,15.0,57.5,45.0,False,Technology,187747778560,VCP 4 contracciones (Excellent) | Base: 31.3% | Stage 1-2 Transition
CHRW,149.66000366210938,60.333333333333336,Excellent,15,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5% → 3.7% → 31.9%,31.935528733033003,Stage Unknown,0.0,66.66666666666667,70.0,False,Industrials,17487960064,VCP 15 contracciones (Excellent) | Base: 31.9% | Stage Unknown
JBL,305.260009765625,60.3,Excellent,3,18.3% → 24.8% → 12.1%,24.833074722646227,Stage Unknown,5.0,75.0,58.0,False,Technology,31987306496,VCP 3 contracciones (Excellent) | Base: 24.8% | Stage Unknown
CIEN,382.79998779296875,59.89090909090909,Excellent,11,19.1% → 11.5% → 12.7% → 16.7% → 10.9% → 34.5% → 11.5% → 18.2% → 26.1% → 22.2% → 10.0%,34.53593042541841,Stage Unknown,5.0,65.45454545454545,53.0,False,Technology,54186459136,VCP 11 contracciones (Excellent) | Base: 34.5% | Stage Unknown
RDDT,147.80999755859375,59.729166666666664,Excellent,24,21.0% → 20.9% → 11.8% → 9.4% → 13.8% → 24.9% → 16.3% → 11.2% → 10.5% → 51.5% → 7.2% → 12.1% → 14.6% → 19.1% → 12.8% → 15.2% → 16.2% → 13.6% → 15.5% → 16.3% → 8.8% → 20.4% → 27.3% → 7.3%,51.53510366942896,Stage Unknown,0.0,68.64583333333333,60.0,False,Communication Services,28438128640,VCP 24 contracciones (Excellent) | Base: 51.5% | Stage Unknown
VRT,258.7200012207031,59.5625,Excellent,8,11.0% → 17.3% → 10.5% → 20.3% → 19.9% → 19.5% → 29.6% → 6.6%,29.555815028883735,Stage Unknown,0.0,67.8125,60.0,False,Industrials,99604135936,VCP 8 contracciones (Excellent) | Base: 29.6% | Stage Unknown
WDC,450.54998779296875,59.5,Excellent,4,36.2% → 28.4% → 26.8% → 29.7%,36.19338164542425,Stage 1-2 Transition,15.0,55.0,40.0,False,Technology,162441707520,VCP 4 contracciones (Excellent) | Base: 36.2% | Stage 1-2 Transition
LII,382.6400146484375,59.40909090909091,Excellent,22,13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5% → 7.3% → 9.9% → 7.4% → 26.3%,26.287782405016753,Stage Unknown,0.0,74.54545454545455,45.0,False,Industrials,13224297472,VCP 22 contracciones (Excellent) | Base: 26.3% | Stage Unknown
CAT,797.469970703125,59.3,Excellent,3,21.9% → 14.7% → 10.6%,21.903936919968167,Stage Unknown,0.0,70.0,53.0,False,Industrials,366576926720,VCP 3 contracciones (Excellent) | Base: 21.9% | Stage Unknown
TER,349.8299865722656,59.3,Excellent,3,39.2% → 20.6% → 11.1%,39.16500889582611,Stage Unknown,0.0,77.5,38.0,False,Technology,54692683776,VCP 3 contracciones (Excellent) | Base: 39.2% | Stage Unknown
AKAM,108.62000274658203,59.08571428571429,Excellent,7,16.5% → 5.6% → 22.6% → 21.1% → 11.6% → 16.0% → 14.5%,22.63956583560896,Stage Unknown,5.0,61.42857142857143,53.0,False,Technology,15610498048,VCP 7 contracciones (Excellent) | Base: 22.6% | Stage Unknown
Q,119.43000030517578,59.0,Excellent,5,17.5% → 19.0% → 27.2% → 12.8% → 10.7%,27.1858103347124,Stage Unknown,0.0,68.5,53.0,False,Technology,24985776128,VCP 5 contracciones (Excellent) | Base: 27.2% | Stage Unknown
MRVL,211.66000366210938,58.975,Excellent,4,24.7% → 24.1% → 40.7% → 24.2%,40.66869794346717,Stage 1-2 Transition,15.0,61.875,45.0,False,Technology,190219829248,VCP 4 contracciones (Excellent) | Base: 40.7% | Stage 1-2 Transition
MPWR,1267.77001953125,58.85,Excellent,10,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2% → 12.4% → 12.7% → 16.8%,25.96362343718558,Stage Unknown,5.0,64.25,45.0,False,Technology,62302023680,VCP 10 contracciones (Excellent) | Base: 26.0% | Stage Unknown
MCHP,73.44999694824219,58.583333333333336,Excellent,6,15.8% → 10.0% → 14.4% → 21.6% → 14.1% → 16.8%,21.56108822777815,Stage Unknown,0.0,70.41666666666667,45.0,False,Technology,39883988992,VCP 6 contracciones (Excellent) | Base: 21.6% | Stage Unknown
TTD,13.720000267028809,57.411764705882355,Excellent,17,14.0% → 30.6% → 13.1% → 16.9% → 29.6% → 26.1% → 24.6% → 19.9% → 14.7% → 15.3% → 9.0% → 20.3% → 13.0% → 28.0% → 18.7% → 9.2% → 34.4%,34.37339936369676,Stage Unknown,0.0,67.05882352941177,40.0,False,Communication Services,6446756352,VCP 17 contracciones (Excellent) | Base: 34.4% | Stage Unknown
UAL,107.98999786376953,57.06666666666667,Excellent,3,19.6% → 4.4% → 8.7%,19.56474792100792,Stage Unknown,5.0,66.66666666666667,45.0,False,Industrials,35050283008,VCP 3 contracciones (Excellent) | Base: 19.6% | Stage Unknown
APP,312.05999755859375,56.35,Excellent,20,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1% → 32.9% → 10.3% → 30.7%,36.81218312817822,Stage Unknown,0.0,64.25,35.0,False,Communication Services,104833286144,VCP 20 contracciones (Excellent) | Base: 36.8% | Stage Unknown
SNDK,1566.699951171875,56.25,Excellent,4,36.9% → 32.1% → 41.2% → 19.6%,41.15729438067254,Stage 1-2 Transition,15.0,46.25,55.0,False,Technology,229394644992,VCP 4 contracciones (Excellent) | Base: 41.2% | Stage 1-2 Transition
LUV,38.529998779296875,55.96666666666667,Excellent,9,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1% → 11.2% → 11.8%,30.585127170814303,Stage Unknown,0.0,60.833333333333336,38.0,False,Industrials,18849191936,VCP 9 contracciones (Excellent) | Base: 30.6% | Stage Unknown
GNRC,185.3800048828125,54.2,Excellent,4,14.0% → 19.4% → 36.7% → 8.8%,36.73255920012733,Stage Unknown,0.0,55.0,60.0,False,Industrials,10938599424,VCP 4 contracciones (Excellent) | Base: 36.7% | Stage Unknown
COHR,277.8299865722656,52.94,Excellent,5,18.5% → 23.8% → 42.0% → 32.7% → 19.4%,41.971432942188045,Stage Unknown,0.0,54.0,35.0,False,Technology,54408069120,VCP 5 contracciones (Excellent) | Base: 42.0% | Stage Unknown
