ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
CFG,72.43000030517578,90.6,Excellent,10,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8% → 5.5%,19.334202003654127,Stage 2 Strong,85.0,75.5,100.0,True,Financial Services,30505836544,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.3% | Stage 2 Strong
AMT,171.1999969482422,63.45238095238095,Excellent,21,12.0% → 4.3% → 3.6% → 6.2% → 10.0% → 4.7% → 4.4% → 7.5% → 3.3% → 6.1% → 4.9% → 7.6% → 5.3% → 7.3% → 6.6% → 12.1% → 4.2% → 5.0% → 9.1% → 3.8% → 17.6%,17.590844565343584,Stage Unknown,15.0,64.76190476190476,60.0,False,Real Estate,79772360704,VCP 21 contracciones (Excellent) | Base: 17.6% | Stage Unknown
FLEX,122.6500015258789,63.1,Excellent,3,17.4% → 9.4% → 32.9%,32.859124924218854,Stage 1-2 Transition,15.0,87.5,55.0,False,Technology,45307277312,VCP 3 contracciones (Excellent) | Base: 32.9% | Stage 1-2 Transition
CMG,33.709999084472656,62.891304347826086,Excellent,23,13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7% → 12.1% → 7.8% → 7.5% → 13.6% → 8.1% → 10.8% → 5.4% → 12.5% → 9.9% → 5.7% → 15.8% → 9.0% → 7.0%,30.393077136942182,Stage Unknown,15.0,61.95652173913044,60.0,False,Consumer Cyclical,42657239040,VCP 23 contracciones (Excellent) | Base: 30.4% | Stage Unknown
HAL,32.5099983215332,62.416666666666664,Excellent,6,12.5% → 8.2% → 8.5% → 11.5% → 21.4% → 4.8%,21.39411270562884,Stage Unknown,5.0,67.08333333333333,75.0,False,Energy,27085066240,VCP 6 contracciones (Excellent) | Base: 21.4% | Stage Unknown
CCI,74.91999816894531,61.976190476190474,Excellent,21,12.7% → 4.1% → 4.1% → 12.7% → 6.7% → 4.6% → 7.7% → 6.8% → 8.0% → 11.8% → 6.6% → 5.3% → 5.8% → 14.4% → 3.6% → 5.3% → 7.1% → 7.9% → 5.5% → 4.0% → 20.3%,20.330405411908895,Stage Unknown,5.0,72.38095238095238,60.0,False,Real Estate,32740038656,VCP 21 contracciones (Excellent) | Base: 20.3% | Stage Unknown
TPL,355.6400146484375,61.55,Excellent,10,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8% → 13.3%,20.721096535621683,Stage Unknown,5.0,73.75,53.0,False,Energy,24530155520,VCP 10 contracciones (Excellent) | Base: 20.7% | Stage Unknown
INTC,99.80999755859375,61.525,Excellent,4,22.9% → 22.4% → 16.2% → 37.1%,37.063580964835644,Stage 1-2 Transition,15.0,63.125,70.0,False,Technology,503441588224,VCP 4 contracciones (Excellent) | Base: 37.1% | Stage 1-2 Transition
Q,133.3699951171875,61.266666666666666,Excellent,3,17.5% → 19.0% → 27.2%,27.185803473199254,Stage 1-2 Transition,20.0,69.16666666666667,65.0,False,Technology,27902142464,VCP 3 contracciones (Excellent) | Base: 27.2% | Stage 1-2 Transition
PSKY,9.0600004196167,61.057142857142864,Excellent,21,14.7% → 8.6% → 8.4% → 12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2% → 14.8%,38.5491449665286,Stage Unknown,5.0,58.78571428571429,78.0,False,Communication Services,10164829184,VCP 21 contracciones (Excellent) | Base: 38.5% | Stage Unknown
ALB,125.41999816894531,60.4375,Excellent,8,23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9% → 17.4%,26.85710962143971,Stage Unknown,0.0,59.6875,85.0,False,Basic Materials,14800193536,VCP 8 contracciones (Excellent) | Base: 26.9% | Stage Unknown
MCHP,74.36000061035156,60.400000000000006,Excellent,5,15.8% → 10.0% → 14.4% → 21.6% → 14.1%,21.56108869400429,Stage Unknown,0.0,75.5,53.0,False,Technology,40378101760,VCP 5 contracciones (Excellent) | Base: 21.6% | Stage Unknown
F,13.789999961853027,60.2,Excellent,2,20.7% → 11.4%,20.697413740483235,Stage 1-2 Transition,20.0,72.5,53.0,False,Consumer Cyclical,54988947456,VCP 2 contracciones (Excellent) | Base: 20.7% | Stage 1-2 Transition
VST,141.3800048828125,60.09166666666667,Excellent,24,11.4% → 6.1% → 13.2% → 6.8% → 17.3% → 13.3% → 15.9% → 14.2% → 6.5% → 10.9% → 17.0% → 15.8% → 17.5% → 7.8% → 14.2% → 8.1% → 16.2% → 11.1% → 8.5% → 9.1% → 21.2% → 17.6% → 13.3% → 11.9%,21.218599725268977,Stage Unknown,5.0,66.45833333333333,53.0,False,Utilities,47670857728,VCP 24 contracciones (Excellent) | Base: 21.2% | Stage Unknown
QCOM,160.38999938964844,59.0,Excellent,4,22.9% → 26.6% → 26.3% → 16.0%,26.59198078476997,Stage Unknown,0.0,67.5,55.0,False,Technology,168409497600,VCP 4 contracciones (Excellent) | Base: 26.6% | Stage Unknown
ISRG,373.7099914550781,58.958333333333336,Excellent,24,10.8% → 9.1% → 4.7% → 7.1% → 5.0% → 7.2% → 3.6% → 6.8% → 4.3% → 14.1% → 13.8% → 4.9% → 4.9% → 9.4% → 4.5% → 8.3% → 4.4% → 5.0% → 10.0% → 9.7% → 11.8% → 6.5% → 5.9% → 26.0%,25.971068395088505,Stage Unknown,5.0,59.791666666666664,55.0,False,Healthcare,133892087808,VCP 24 contracciones (Excellent) | Base: 26.0% | Stage Unknown
SMCI,29.3799991607666,58.84782608695652,Excellent,23,11.4% → 12.7% → 7.0% → 8.9% → 12.2% → 16.3% → 42.6% → 19.1% → 8.8% → 10.6% → 14.9% → 16.0% → 12.3% → 10.9% → 8.6% → 40.6% → 14.4% → 13.0% → 13.7% → 19.0% → 46.1% → 31.0% → 19.7%,46.089497545012314,Stage Unknown,0.0,59.23913043478261,70.0,False,Technology,19005128704,VCP 23 contracciones (Excellent) | Base: 46.1% | Stage Unknown
LII,435.7300109863281,58.834782608695654,Excellent,23,12.9% → 12.4% → 13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5% → 7.3% → 9.9% → 7.4%,17.88957885733732,Stage Unknown,0.0,66.67391304347827,55.0,False,Industrials,15059124224,VCP 23 contracciones (Excellent) | Base: 17.9% | Stage Unknown
LRCX,305.7699890136719,58.43333333333334,Excellent,3,11.8% → 28.6% → 13.6%,28.597490056210805,Stage 1-2 Transition,15.0,63.333333333333336,58.0,False,Technology,382603231232,VCP 3 contracciones (Excellent) | Base: 28.6% | Stage 1-2 Transition
MRVL,210.5399932861328,58.4,Excellent,3,24.7% → 24.1% → 40.7%,40.66869794346717,Stage 1-2 Transition,15.0,80.0,55.0,False,Technology,188969009152,VCP 3 contracciones (Excellent) | Base: 40.7% | Stage 1-2 Transition
CIEN,403.760009765625,57.833333333333336,Excellent,6,16.7% → 10.9% → 34.5% → 11.5% → 18.2% → 26.1%,34.53593042541841,Stage Unknown,0.0,61.666666666666664,55.0,False,Technology,57153413120,VCP 6 contracciones (Excellent) | Base: 34.5% | Stage Unknown
JBL,344.6700134277344,57.75,Good,2,18.3% → 24.8%,24.83306873918916,Stage 1-2 Transition,20.0,78.75,100.0,False,Technology,36116967424,VCP 2 contracciones (Good) | Base: 24.8% | Stage 1-2 Transition
CHRW,146.66000366210938,57.721428571428575,Excellent,14,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5% → 3.7%,26.54667261690396,Stage Unknown,0.0,61.10714285714286,55.0,False,Industrials,17137405952,VCP 14 contracciones (Excellent) | Base: 26.5% | Stage Unknown
AMAT,527.47998046875,56.5,Good,2,28.7% → 18.5%,28.666835605940644,Stage 1-2 Transition,15.0,82.5,55.0,False,Technology,418797715456,VCP 2 contracciones (Good) | Base: 28.7% | Stage 1-2 Transition
ON,78.33000183105469,55.925000000000004,Excellent,4,10.3% → 19.7% → 34.7% → 18.8%,34.70019452017952,Stage Unknown,0.0,83.125,45.0,False,Technology,18615056384,VCP 4 contracciones (Excellent) | Base: 34.7% | Stage Unknown
ECHO,87.02999877929688,55.14,Excellent,5,15.4% → 6.7% → 18.8% → 19.1% → 27.9%,27.892088198172154,Stage Unknown,0.0,53.5,50.0,False,Communication Services,25281406976,VCP 5 contracciones (Excellent) | Base: 27.9% | Stage Unknown
APP,335.6700134277344,54.388888888888886,Excellent,18,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1% → 32.9%,36.81218312817822,Stage Unknown,0.0,64.44444444444444,15.0,False,Communication Services,112764821504,VCP 18 contracciones (Excellent) | Base: 36.8% | Stage Unknown
COHR,334.2200012207031,53.166666666666664,Good,3,18.5% → 23.8% → 42.0%,41.971432942188045,Stage 1-2 Transition,20.0,64.16666666666667,70.0,False,Technology,65386577920,VCP 3 contracciones (Good) | Base: 42.0% | Stage 1-2 Transition
MU,881.469970703125,51.05,Good,2,28.9% → 22.4%,28.94046760781658,Stage 1-2 Transition,15.0,63.75,50.0,False,Technology,0,VCP 2 contracciones (Good) | Base: 28.9% | Stage 1-2 Transition
STX,852.9500122070312,49.3,Good,2,31.3% → 25.3%,31.30388938938419,Stage 1-2 Transition,15.0,57.5,65.0,False,Technology,193316438016,VCP 2 contracciones (Good) | Base: 31.3% | Stage 1-2 Transition
