ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
COF,202.88999938964844,91.41071428571429,Excellent,28,10.2% → 6.1% → 5.3% → 4.2% → 4.1% → 4.7% → 7.7% → 7.0% → 8.0% → 5.0% → 4.5% → 10.6% → 3.0% → 13.6% → 11.8% → 5.7% → 16.9% → 10.8% → 10.6% → 4.4% → 8.4% → 5.2% → 10.7% → 7.5% → 4.3% → 7.8% → 6.5% → 5.2%,16.90179597234737,Stage 2 Strong,85.0,79.55357142857143,100.0,True,Financial Services,124984188928,VCP 28 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.9% | Stage 2 Strong
OKE,90.66999816894531,76.78571428571429,Excellent,7,10.4% → 3.9% → 3.9% → 9.7% → 11.0% → 8.5% → 13.0%,13.011345934951052,Stage 2 Early,40.0,73.92857142857143,100.0,False,Energy,57125076992,VCP 7 contracciones (Excellent) | Base: 13.0% | Stage 2 Early
CF,114.94000244140625,76.0625,Excellent,8,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6%,21.32663522269421,Stage 1-2 Transition,30.0,85.3125,100.0,False,Basic Materials,17658148864,VCP 8 contracciones (Excellent) | Base: 21.3% | Stage 1-2 Transition
NOW,110.7300033569336,75.58125,Excellent,16,20.1% → 5.1% → 6.2% → 8.9% → 4.4% → 17.6% → 29.3% → 28.3% → 10.5% → 11.8% → 17.4% → 9.0% → 23.1% → 20.0% → 10.6% → 12.0%,29.268572126116073,Stage 2 (Uptrend),45.0,63.90625,93.0,False,Technology,114196742144,VCP 16 contracciones (Excellent) | Base: 29.3% | Stage 2 (Uptrend)
TT,475.739990234375,73.86842105263158,Excellent,19,10.9% → 8.7% → 6.9% → 4.4% → 5.3% → 9.7% → 9.0% → 7.1% → 6.0% → 13.8% → 4.0% → 6.5% → 11.3% → 5.9% → 7.7% → 7.8% → 7.9% → 5.5% → 6.9%,13.780378884113176,Stage 2 Early,40.0,71.84210526315789,75.0,False,Industrials,105164931072,VCP 19 contracciones (Excellent) | Base: 13.8% | Stage 2 Early
GPN,77.58999633789062,73.85,Excellent,20,11.1% → 8.3% → 5.4% → 5.3% → 4.0% → 7.1% → 7.2% → 7.6% → 16.1% → 9.6% → 4.8% → 10.3% → 10.4% → 12.7% → 8.5% → 18.6% → 14.7% → 10.9% → 10.9% → 19.6%,19.589797985974613,Stage 1-2 Transition,40.0,66.75,85.0,False,Industrials,21224241152,VCP 20 contracciones (Excellent) | Base: 19.6% | Stage 1-2 Transition
MDLZ,60.220001220703125,72.1,Excellent,20,15.3% → 7.4% → 5.7% → 4.7% → 4.8% → 11.2% → 4.7% → 7.8% → 3.2% → 6.5% → 5.3% → 7.6% → 12.1% → 5.1% → 4.0% → 6.0% → 3.1% → 3.1% → 4.2% → 7.6%,15.305693068031037,Stage 1-2 Transition,30.0,75.5,80.0,False,Consumer Defensive,77301391360,VCP 20 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
CARR,68.66999816894531,71.54,Excellent,25,20.4% → 3.5% → 9.2% → 11.8% → 9.0% → 6.6% → 10.8% → 13.0% → 3.1% → 5.6% → 5.4% → 7.8% → 3.9% → 4.9% → 11.8% → 14.6% → 10.7% → 5.4% → 11.2% → 4.3% → 7.8% → 5.7% → 8.9% → 5.8% → 6.0%,20.409411222205456,Stage 2 Early,40.0,67.7,60.0,False,Industrials,57035956224,VCP 25 contracciones (Excellent) | Base: 20.4% | Stage 2 Early
DECK,106.08000183105469,71.1590909090909,Excellent,22,19.1% → 8.3% → 4.5% → 9.5% → 17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7% → 8.0% → 5.2% → 18.3% → 13.8% → 5.7% → 3.9% → 15.0% → 12.9% → 9.2%,24.197882018484243,Stage 1-2 Transition,30.0,68.29545454545455,85.0,False,Consumer Cyclical,14732492800,VCP 22 contracciones (Excellent) | Base: 24.2% | Stage 1-2 Transition
TPL,402.760009765625,70.9875,Excellent,8,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.7%,20.721099573537842,Stage 1-2 Transition,30.0,75.9375,68.0,False,Energy,27780143104,VCP 8 contracciones (Excellent) | Base: 20.7% | Stage 1-2 Transition
VRSN,266.7799987792969,70.77777777777777,Excellent,18,15.5% → 5.3% → 3.6% → 10.4% → 16.4% → 4.2% → 3.5% → 7.3% → 4.5% → 3.0% → 17.8% → 5.2% → 4.0% → 3.5% → 3.7% → 8.4% → 9.0% → 9.8%,17.80401450409615,Stage 1-2 Transition,30.0,66.38888888888889,85.0,False,Technology,24276979712,VCP 18 contracciones (Excellent) | Base: 17.8% | Stage 1-2 Transition
FDX,312.8800048828125,70.6875,Excellent,8,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5%,12.348094202351207,Stage 1-2 Transition,30.0,70.9375,75.0,False,Industrials,74655285248,VCP 8 contracciones (Excellent) | Base: 12.3% | Stage 1-2 Transition
WAB,259.19000244140625,70.44444444444444,Excellent,9,12.6% → 6.6% → 4.5% → 8.1% → 3.5% → 4.3% → 7.3% → 3.4% → 4.9%,12.569937067023137,Stage 1-2 Transition,30.0,64.72222222222223,85.0,False,Industrials,43978670080,VCP 9 contracciones (Excellent) | Base: 12.6% | Stage 1-2 Transition
ETN,395.67999267578125,70.09545454545454,Excellent,22,11.7% → 7.1% → 4.9% → 5.2% → 5.9% → 4.7% → 6.0% → 8.9% → 17.0% → 10.5% → 7.0% → 12.0% → 5.2% → 6.3% → 11.9% → 10.5% → 6.2% → 10.1% → 7.1% → 15.3% → 5.0% → 12.1%,17.047237374772497,Stage 1-2 Transition,30.0,71.47727272727273,68.0,False,Industrials,153642549248,VCP 22 contracciones (Excellent) | Base: 17.0% | Stage 1-2 Transition
REGN,676.22998046875,70.07692307692308,Excellent,13,12.5% → 5.0% → 12.5% → 5.8% → 5.6% → 4.9% → 6.1% → 5.9% → 5.6% → 4.6% → 5.4% → 12.8% → 18.9%,18.914371758569246,Stage Unknown,15.0,77.88461538461539,100.0,False,Healthcare,70895296512,VCP 13 contracciones (Excellent) | Base: 18.9% | Stage Unknown
ARE,49.40999984741211,70.075,Excellent,20,10.4% → 8.9% → 6.4% → 14.7% → 5.4% → 32.6% → 13.6% → 19.0% → 3.5% → 11.1% → 5.0% → 12.6% → 4.6% → 23.8% → 8.2% → 19.9% → 5.3% → 6.7% → 10.3% → 8.1%,32.569102201770626,Stage 1-2 Transition,30.0,75.375,60.0,False,Real Estate,8610654208,VCP 20 contracciones (Excellent) | Base: 32.6% | Stage 1-2 Transition
EFX,174.5800018310547,69.92592592592592,Excellent,27,10.9% → 4.4% → 4.8% → 4.7% → 8.9% → 5.9% → 9.0% → 13.3% → 10.2% → 7.2% → 15.5% → 5.4% → 3.9% → 3.8% → 6.2% → 7.2% → 27.4% → 9.0% → 6.3% → 21.1% → 8.3% → 15.3% → 6.3% → 12.2% → 6.4% → 3.5% → 16.1%,27.397555693951713,Stage Unknown,25.0,69.62962962962963,85.0,False,Industrials,21060388864,VCP 27 contracciones (Excellent) | Base: 27.4% | Stage Unknown
GEV,1077.0799560546875,69.92500000000001,Excellent,4,11.4% → 8.4% → 10.1% → 21.8%,21.82557297727775,Stage 2 Early,40.0,75.625,60.0,False,Industrials,289432928256,VCP 4 contracciones (Excellent) | Base: 21.8% | Stage 2 Early
FANG,180.55999755859375,69.66666666666666,Excellent,6,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9%,14.528329859182373,Stage 1-2 Transition,20.0,78.33333333333333,80.0,False,Energy,50793930752,VCP 6 contracciones (Excellent) | Base: 14.5% | Stage 1-2 Transition
EOG,134.5399932861328,69.3,Excellent,5,17.5% → 9.8% → 9.3% → 5.2% → 9.4%,17.511564428116408,Stage 1-2 Transition,30.0,61.5,80.0,False,Energy,71659839488,VCP 5 contracciones (Excellent) | Base: 17.5% | Stage 1-2 Transition
OXY,51.68000030517578,69.16666666666667,Excellent,3,23.0% → 12.8% → 9.0%,22.96515714354515,Stage 1-2 Transition,20.0,80.83333333333333,70.0,False,Energy,51402719232,VCP 3 contracciones (Excellent) | Base: 23.0% | Stage 1-2 Transition
PYPL,45.650001525878906,68.92307692307692,Excellent,26,16.3% → 4.7% → 3.6% → 4.9% → 6.3% → 6.7% → 5.8% → 7.1% → 15.4% → 18.2% → 14.5% → 6.4% → 8.2% → 6.4% → 4.9% → 32.4% → 9.2% → 8.3% → 7.8% → 7.8% → 5.3% → 4.0% → 6.0% → 14.5% → 6.2% → 12.6%,32.441352504196,Stage Unknown,15.0,72.11538461538461,100.0,False,Financial Services,40268115968,VCP 26 contracciones (Excellent) | Base: 32.4% | Stage Unknown
FIS,42.599998474121094,68.63636363636364,Excellent,22,16.3% → 5.6% → 6.0% → 6.0% → 7.6% → 5.2% → 13.7% → 6.4% → 3.8% → 4.1% → 4.2% → 32.5% → 5.8% → 4.9% → 4.6% → 6.9% → 12.2% → 8.6% → 9.1% → 13.9% → 7.6% → 12.4%,32.48501232176481,Stage Unknown,15.0,70.68181818181819,100.0,False,Technology,22019049472,VCP 22 contracciones (Excellent) | Base: 32.5% | Stage Unknown
APA,34.0,68.4,Excellent,5,11.6% → 24.5% → 16.4% → 14.0% → 8.2%,24.50315413105116,Stage 1-2 Transition,20.0,77.0,70.0,False,Energy,12017988608,VCP 5 contracciones (Excellent) | Base: 24.5% | Stage 1-2 Transition
EXE,89.55999755859375,68.06666666666666,Excellent,15,11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1% → 6.4% → 18.3% → 8.1% → 10.1%,18.34335081587001,Stage Unknown,15.0,73.83333333333333,88.0,False,Energy,21425334272,VCP 15 contracciones (Excellent) | Base: 18.3% | Stage Unknown
UHS,161.25999450683594,68.05,Excellent,20,12.6% → 5.1% → 3.2% → 5.4% → 4.2% → 8.0% → 5.1% → 4.2% → 10.7% → 6.1% → 13.3% → 7.6% → 6.7% → 22.4% → 12.7% → 14.8% → 13.8% → 19.6% → 5.8% → 5.3%,22.407083469476337,Stage Unknown,15.0,67.75,100.0,False,Healthcare,9762092032,VCP 20 contracciones (Excellent) | Base: 22.4% | Stage Unknown
WDAY,143.64999389648438,68.0,Excellent,19,10.7% → 11.3% → 10.1% → 8.2% → 7.6% → 6.9% → 10.9% → 7.8% → 12.3% → 5.8% → 18.3% → 39.3% → 16.3% → 11.4% → 16.8% → 14.6% → 7.6% → 15.6% → 12.4%,39.30209501032629,Stage Unknown,15.0,67.5,100.0,False,Technology,35477737472,VCP 19 contracciones (Excellent) | Base: 39.3% | Stage Unknown
JKHY,146.7100067138672,67.93157894736842,Excellent,19,13.4% → 3.7% → 3.5% → 3.8% → 11.0% → 7.9% → 3.6% → 4.2% → 5.6% → 14.5% → 16.1% → 4.3% → 4.5% → 10.8% → 8.8% → 6.3% → 15.2% → 6.6% → 12.0%,16.110779628971166,Stage Unknown,15.0,70.65789473684211,93.0,False,Technology,10423861248,VCP 19 contracciones (Excellent) | Base: 16.1% | Stage Unknown
NVDA,196.92999267578125,67.5,Excellent,4,10.2% → 11.7% → 14.2% → 4.5%,14.18116179374726,Stage 1-2 Transition,20.0,62.5,90.0,False,Technology,4769841152000,VCP 4 contracciones (Excellent) | Base: 14.2% | Stage 1-2 Transition
HPE,43.470001220703125,66.6,Excellent,2,30.4% → 9.2%,30.36575687619508,Stage 2 Early,25.0,87.5,60.0,False,Technology,57563127808,VCP 2 contracciones (Excellent) | Base: 30.4% | Stage 2 Early
GDDY,89.31999969482422,66.47727272727272,Excellent,22,22.7% → 3.8% → 5.8% → 4.6% → 11.4% → 8.5% → 6.9% → 7.6% → 8.5% → 3.5% → 6.1% → 27.7% → 12.2% → 21.4% → 14.7% → 9.5% → 7.7% → 7.6% → 11.4% → 12.4% → 10.8% → 23.9%,27.732935679319827,Stage Unknown,15.0,67.38636363636364,85.0,False,Technology,11826847744,VCP 22 contracciones (Excellent) | Base: 27.7% | Stage Unknown
EQT,51.7599983215332,65.77777777777777,Excellent,9,15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0%,17.55568552234869,Stage Unknown,15.0,61.388888888888886,90.0,False,Energy,32374740992,VCP 9 contracciones (Excellent) | Base: 17.6% | Stage Unknown
EMR,137.91000366210938,65.69047619047619,Excellent,21,17.7% → 3.5% → 3.2% → 4.8% → 7.0% → 5.6% → 7.4% → 3.4% → 9.3% → 7.6% → 7.3% → 3.4% → 3.3% → 4.9% → 3.8% → 12.6% → 17.6% → 8.1% → 8.8% → 13.9% → 6.3%,17.674846810529562,Stage Unknown,15.0,68.45238095238095,75.0,False,Industrials,77243392000,VCP 21 contracciones (Excellent) | Base: 17.7% | Stage Unknown
APP,527.97998046875,65.6875,Excellent,16,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1%,36.81218312817822,Stage 1-2 Transition,20.0,63.4375,70.0,False,Communication Services,177369333760,VCP 16 contracciones (Excellent) | Base: 36.8% | Stage 1-2 Transition
MCHP,84.1500015258789,65.60000000000001,Excellent,3,15.8% → 10.0% → 14.4%,15.815317449932865,Stage 1-2 Transition,20.0,77.5,53.0,False,Technology,45694156800,VCP 3 contracciones (Excellent) | Base: 15.8% | Stage 1-2 Transition
FISV,52.709999084472656,65.52941176470588,Excellent,17,23.7% → 3.5% → 15.0% → 52.7% → 11.0% → 4.9% → 4.4% → 5.9% → 8.8% → 14.9% → 10.1% → 13.4% → 5.8% → 9.6% → 7.7% → 18.5% → 5.6%,52.671221198413306,Stage Unknown,5.0,70.1470588235294,100.0,False,Unknown,28107816960,VCP 17 contracciones (Excellent) | Base: 52.7% | Stage Unknown
EME,768.3800048828125,65.06666666666666,Excellent,3,12.4% → 7.7% → 9.6%,12.35556035992507,Stage 1-2 Transition,20.0,66.66666666666667,60.0,False,Industrials,34217934848,VCP 3 contracciones (Excellent) | Base: 12.4% | Stage 1-2 Transition
FLEX,131.52000427246094,64.9,Excellent,2,17.4% → 9.4%,17.42778480443721,Stage 1-2 Transition,20.0,90.0,45.0,False,Technology,48187555840,VCP 2 contracciones (Excellent) | Base: 17.4% | Stage 1-2 Transition
AMT,165.25,64.66666666666666,Excellent,21,14.3% → 12.0% → 4.3% → 3.6% → 6.2% → 10.0% → 4.7% → 4.4% → 7.5% → 3.3% → 6.1% → 4.9% → 7.6% → 5.3% → 7.3% → 6.6% → 12.1% → 4.2% → 5.0% → 9.1% → 3.8%,14.313146351661215,Stage Unknown,15.0,65.83333333333333,70.0,False,Real Estate,76988825600,VCP 21 contracciones (Excellent) | Base: 14.3% | Stage Unknown
PSKY,9.9399995803833,64.66363636363636,Excellent,22,26.8% → 36.4% → 14.7% → 8.6% → 8.4% → 12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2%,38.549140529513046,Stage Unknown,15.0,64.31818181818181,73.0,False,Communication Services,11124580352,VCP 22 contracciones (Excellent) | Base: 38.5% | Stage Unknown
WMT,111.54000091552734,64.5625,Excellent,8,10.1% → 5.5% → 7.0% → 5.5% → 4.9% → 5.1% → 16.6% → 5.4%,16.595146269194565,Stage Unknown,5.0,72.8125,85.0,False,Consumer Defensive,887644160000,VCP 8 contracciones (Excellent) | Base: 16.6% | Stage Unknown
TER,343.1099853515625,63.46666666666666,Excellent,3,28.5% → 19.2% → 11.4%,28.487839057600205,Stage 1-2 Transition,15.0,75.83333333333333,38.0,False,Technology,53711179776,VCP 3 contracciones (Excellent) | Base: 28.5% | Stage 1-2 Transition
SLB,46.41999816894531,63.3,Excellent,5,10.9% → 6.0% → 5.1% → 7.8% → 8.2%,10.87591088950597,Stage Unknown,5.0,76.5,65.0,False,Energy,69400576000,VCP 5 contracciones (Excellent) | Base: 10.9% | Stage Unknown
CRM,169.52000427246094,62.7,Excellent,20,17.3% → 9.1% → 7.1% → 7.1% → 6.0% → 6.8% → 10.4% → 10.7% → 3.7% → 5.9% → 6.2% → 18.2% → 25.9% → 5.7% → 6.8% → 12.7% → 13.3% → 11.8% → 13.7% → 8.4%,25.94807731134271,Stage Unknown,5.0,63.5,85.0,False,Technology,138836885504,VCP 20 contracciones (Excellent) | Base: 25.9% | Stage Unknown
FCX,59.33000183105469,62.425,Excellent,8,15.5% → 11.3% → 10.3% → 27.2% → 6.8% → 21.8% → 15.3% → 14.4%,27.182792766840592,Stage Unknown,5.0,78.125,53.0,False,Basic Materials,85290426368,VCP 8 contracciones (Excellent) | Base: 27.2% | Stage Unknown
CIEN,418.9100036621094,62.3,Excellent,4,16.7% → 10.9% → 34.5% → 11.5%,34.53593042541841,Stage 1-2 Transition,15.0,62.5,53.0,False,Technology,59297939456,VCP 4 contracciones (Excellent) | Base: 34.5% | Stage 1-2 Transition
CVNA,67.48999786376953,62.239999999999995,Excellent,25,18.9% → 12.5% → 6.5% → 8.6% → 10.6% → 19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3% → 12.7%,25.958635734678083,Stage Unknown,5.0,64.7,78.0,False,Consumer Cyclical,74025443328,VCP 25 contracciones (Excellent) | Base: 26.0% | Stage Unknown
MOS,21.1200008392334,62.22727272727273,Excellent,22,19.8% → 4.8% → 5.7% → 3.9% → 8.8% → 19.7% → 18.8% → 11.0% → 7.2% → 10.8% → 8.2% → 8.4% → 8.1% → 13.9% → 11.8% → 28.5% → 6.9% → 13.3% → 8.9% → 11.3% → 11.4% → 19.2%,28.496123864456646,Stage Unknown,15.0,66.13636363636364,45.0,False,Basic Materials,6712921600,VCP 22 contracciones (Excellent) | Base: 28.5% | Stage Unknown
BLDR,78.41999816894531,61.78947368421053,Excellent,19,14.6% → 9.9% → 9.5% → 6.6% → 23.0% → 8.6% → 8.3% → 26.0% → 10.4% → 9.6% → 6.1% → 8.1% → 15.4% → 11.3% → 33.6% → 12.5% → 11.9% → 22.7% → 21.8%,33.579961229151614,Stage Unknown,15.0,63.94736842105263,45.0,False,Industrials,8434845184,VCP 19 contracciones (Excellent) | Base: 33.6% | Stage Unknown
COIN,163.50999450683594,61.770833333333336,Excellent,24,34.0% → 15.6% → 7.4% → 13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0%,44.820770281422476,Stage Unknown,0.0,66.35416666666667,85.0,False,Financial Services,43078467584,VCP 24 contracciones (Excellent) | Base: 44.8% | Stage Unknown
ADBE,221.5399932861328,61.481818181818184,Excellent,22,12.3% → 4.7% → 9.1% → 6.8% → 6.2% → 6.4% → 8.4% → 3.2% → 11.2% → 8.4% → 4.9% → 5.4% → 5.2% → 9.0% → 16.2% → 18.0% → 9.2% → 18.3% → 9.4% → 9.8% → 10.7% → 10.7%,18.292677449202603,Stage Unknown,5.0,68.4090909090909,63.0,False,Technology,88062148608,VCP 22 contracciones (Excellent) | Base: 18.3% | Stage Unknown
TSCO,30.43000030517578,61.459090909090904,Excellent,22,13.3% → 3.8% → 3.4% → 7.4% → 8.2% → 7.4% → 4.7% → 6.1% → 10.8% → 8.6% → 6.3% → 5.8% → 4.9% → 3.8% → 11.3% → 5.1% → 8.2% → 9.3% → 15.6% → 36.0% → 7.2% → 10.8%,36.04347811378965,Stage Unknown,5.0,65.79545454545455,68.0,False,Consumer Cyclical,15959001088,VCP 22 contracciones (Excellent) | Base: 36.0% | Stage Unknown
NEM,95.05999755859375,61.35,Excellent,10,19.9% → 6.8% → 17.0% → 21.6% → 5.9% → 11.6% → 11.6% → 14.3% → 6.2% → 16.6%,21.60545296500143,Stage Unknown,5.0,74.25,50.0,False,Basic Materials,101481562112,VCP 10 contracciones (Excellent) | Base: 21.6% | Stage Unknown
BKR,54.470001220703125,61.285714285714285,Excellent,7,19.7% → 8.0% → 10.0% → 4.3% → 10.5% → 3.2% → 8.2%,19.656710759071146,Stage Unknown,5.0,68.92857142857143,60.0,False,Energy,54037983232,VCP 7 contracciones (Excellent) | Base: 19.7% | Stage Unknown
CMCSA,23.40999984741211,61.27368421052631,Excellent,19,10.1% → 9.0% → 3.3% → 14.5% → 14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0% → 7.4% → 7.3% → 4.9% → 5.1% → 23.5% → 10.5%,23.534915252041923,Stage Unknown,5.0,72.36842105263158,53.0,False,Communication Services,83625869312,VCP 19 contracciones (Excellent) | Base: 23.5% | Stage Unknown
FOXA,54.91999816894531,60.92631578947368,Excellent,19,11.2% → 4.9% → 13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7%,27.26960950473784,Stage Unknown,5.0,64.63157894736842,65.0,False,Communication Services,23060942848,VCP 19 contracciones (Excellent) | Base: 27.3% | Stage Unknown
CTSH,43.939998626708984,60.578947368421055,Excellent,19,11.4% → 5.5% → 3.7% → 6.9% → 8.2% → 5.6% → 3.3% → 6.4% → 4.3% → 5.4% → 3.9% → 6.1% → 5.7% → 29.8% → 5.0% → 11.4% → 6.5% → 9.0% → 26.5%,29.773628218845072,Stage Unknown,5.0,67.89473684210526,55.0,False,Technology,20783620096,VCP 19 contracciones (Excellent) | Base: 29.8% | Stage Unknown
FOX,49.20000076293945,60.542857142857144,Excellent,14,11.8% → 4.3% → 14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1%,26.110018002735657,Stage Unknown,5.0,62.71428571428571,65.0,False,Communication Services,20659111936,VCP 14 contracciones (Excellent) | Base: 26.1% | Stage Unknown
HAL,33.790000915527344,60.425,Excellent,4,12.5% → 8.2% → 8.5% → 11.5%,12.457506143996946,Stage Unknown,5.0,68.125,53.0,False,Energy,28228091904,VCP 4 contracciones (Excellent) | Base: 12.5% | Stage Unknown
INTU,281.1700134277344,59.975,Excellent,20,14.1% → 11.0% → 5.8% → 3.1% → 8.7% → 5.8% → 6.4% → 4.4% → 9.2% → 3.9% → 4.8% → 8.7% → 20.7% → 38.7% → 11.2% → 13.7% → 21.4% → 10.7% → 12.4% → 29.1%,38.70525671692614,Stage Unknown,0.0,64.875,70.0,False,Technology,76910403584,VCP 20 contracciones (Excellent) | Base: 38.7% | Stage Unknown
CASY,801.989990234375,59.800000000000004,Excellent,2,18.0% → 5.0%,17.960045208015398,Stage 1-2 Transition,30.0,42.5,75.0,False,Consumer Cyclical,29677568000,VCP 2 contracciones (Excellent) | Base: 18.0% | Stage 1-2 Transition
RCL,282.260009765625,59.64,Excellent,25,16.3% → 5.0% → 12.9% → 5.7% → 11.1% → 7.0% → 22.2% → 9.7% → 10.0% → 4.0% → 8.8% → 15.9% → 10.7% → 27.7% → 9.6% → 8.9% → 8.4% → 8.1% → 12.9% → 15.2% → 8.8% → 11.2% → 15.7% → 11.0% → 12.6%,27.740768142335103,Stage Unknown,5.0,64.2,53.0,False,Consumer Cyclical,75700715520,VCP 25 contracciones (Excellent) | Base: 27.7% | Stage Unknown
MPWR,1272.81005859375,59.3,Excellent,5,10.5% → 6.2% → 15.7% → 12.0% → 17.2%,17.223905521626044,Stage 1-2 Transition,15.0,59.0,30.0,False,Technology,62533156864,VCP 5 contracciones (Excellent) | Base: 17.2% | Stage 1-2 Transition
CHTR,138.02000427246094,59.285714285714285,Excellent,21,36.7% → 4.1% → 9.6% → 5.9% → 5.3% → 5.8% → 14.7% → 22.8% → 5.3% → 5.1% → 4.6% → 14.8% → 7.4% → 10.5% → 5.1% → 11.9% → 7.3% → 37.8% → 19.0% → 12.1% → 15.8%,37.82220313230615,Stage Unknown,0.0,73.92857142857143,45.0,False,Communication Services,21624748032,VCP 21 contracciones (Excellent) | Base: 37.8% | Stage Unknown
FIX,1683.43994140625,59.0,Excellent,3,15.3% → 8.9% → 13.6%,15.31791454840285,Stage 1-2 Transition,20.0,62.5,53.0,False,Industrials,59230097408,VCP 3 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
ACN,142.13999938964844,57.471428571428575,Excellent,21,18.7% → 3.9% → 11.9% → 4.9% → 8.1% → 3.8% → 6.6% → 4.7% → 5.0% → 5.6% → 7.0% → 5.6% → 5.0% → 35.2% → 14.5% → 10.1% → 11.5% → 13.0% → 6.4% → 14.0% → 7.9%,35.16438249969165,Stage Unknown,0.0,59.85714285714286,55.0,False,Technology,86981443584,VCP 21 contracciones (Excellent) | Base: 35.2% | Stage Unknown
VRT,305.5799865722656,57.2,Excellent,3,17.3% → 10.5% → 20.3%,20.279272782599385,Stage 1-2 Transition,20.0,67.5,45.0,False,Industrials,117375959040,VCP 3 contracciones (Excellent) | Base: 20.3% | Stage 1-2 Transition
APTV,58.849998474121094,57.175,Excellent,20,12.3% → 4.5% → 4.2% → 3.9% → 10.0% → 3.9% → 8.4% → 17.4% → 4.0% → 5.8% → 4.3% → 16.1% → 20.4% → 7.6% → 20.0% → 9.6% → 6.7% → 14.2% → 10.6% → 17.6%,20.3686632299234,Stage Unknown,0.0,63.375,45.0,False,Consumer Cyclical,12453867520,VCP 20 contracciones (Excellent) | Base: 20.4% | Stage Unknown
SWKS,59.7599983215332,56.97857142857143,Excellent,14,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7%,33.176200056273245,Stage Unknown,0.0,65.89285714285714,38.0,False,Technology,8988260352,VCP 14 contracciones (Excellent) | Base: 33.2% | Stage Unknown
ALB,129.02000427246094,56.333333333333336,Excellent,6,23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6%,25.0362035677337,Stage Unknown,0.0,66.66666666666667,30.0,False,Basic Materials,15215928320,VCP 6 contracciones (Excellent) | Base: 25.0% | Stage Unknown
LITE,698.9099731445312,54.125,Excellent,4,16.3% → 22.2% → 17.5% → 26.1%,26.061190427728185,Stage 1-2 Transition,15.0,58.125,30.0,False,Technology,54375194624,VCP 4 contracciones (Excellent) | Base: 26.1% | Stage 1-2 Transition
AKAM,114.37000274658203,53.7,Excellent,3,16.5% → 5.6% → 22.6%,22.63956583560896,Stage 1-2 Transition,15.0,62.5,35.0,False,Technology,16627734528,VCP 3 contracciones (Excellent) | Base: 22.6% | Stage 1-2 Transition
SMCI,26.25,53.54545454545455,Excellent,22,29.2% → 11.4% → 12.7% → 7.0% → 8.9% → 12.2% → 16.3% → 42.6% → 19.1% → 8.8% → 10.6% → 14.9% → 16.0% → 12.3% → 10.9% → 8.6% → 40.6% → 14.4% → 13.0% → 13.7% → 19.0% → 46.1%,46.089497545012314,Stage Unknown,0.0,60.22727272727273,15.0,False,Technology,16980416512,VCP 22 contracciones (Excellent) | Base: 46.1% | Stage Unknown
INTC,110.38999938964844,51.3,Good,2,22.9% → 22.4%,22.86252239105167,Stage 1-2 Transition,20.0,67.5,30.0,False,Technology,554820108288,VCP 2 contracciones (Good) | Base: 22.9% | Stage 1-2 Transition
