ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
JBL,266.260009765625,91.375,Excellent,4,13.7% → 5.5% → 7.9% → 8.0%,13.65462182802815,Stage 2 Strong,85.0,79.375,100.0,True,Technology,28442683392,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.7% | Stage 2 Strong
RVTY,97.62000274658203,64.5,Excellent,20,25.6% → 13.0% → 9.9% → 7.4% → 10.3% → 7.0% → 6.3% → 5.5% → 5.9% → 13.9% → 18.5% → 14.1% → 6.9% → 7.2% → 11.9% → 6.4% → 7.3% → 8.6% → 5.1% → 16.6%,25.566901060147508,Stage 1-2 Transition,20.0,67.5,50.0,False,Healthcare,11331005440,VCP 20 contracciones (Excellent) | Base: 25.6% | Stage 1-2 Transition
LULU,179.49000549316406,64.38095238095238,Excellent,21,32.6% → 15.6% → 6.5% → 6.3% → 35.4% → 26.3% → 5.6% → 6.0% → 22.9% → 4.8% → 5.3% → 9.6% → 5.5% → 14.2% → 7.1% → 4.2% → 6.2% → 6.9% → 8.4% → 7.7% → 21.2%,35.350477231240816,Stage Unknown,5.0,81.9047619047619,65.0,False,Consumer Cyclical,21285568512,VCP 21 contracciones (Excellent) | Base: 35.4% | Stage Unknown
QCOM,144.77999877929688,64.25,Excellent,4,18.3% → 11.2% → 6.2% → 4.1%,18.30541127246889,Stage Unknown,5.0,68.75,90.0,False,Technology,154631569408,VCP 4 contracciones (Excellent) | Base: 18.3% | Stage Unknown
NFLX,78.04000091552734,64.0,Excellent,21,17.8% → 10.2% → 5.2% → 6.5% → 8.2% → 9.0% → 4.4% → 4.7% → 4.5% → 7.4% → 3.8% → 7.4% → 5.7% → 12.9% → 5.4% → 11.5% → 15.8% → 6.2% → 7.4% → 10.5% → 8.9%,17.78311970341694,Stage Unknown,5.0,72.5,80.0,False,Communication Services,331037048832,VCP 21 contracciones (Excellent) | Base: 17.8% | Stage Unknown
AMP,466.239990234375,62.785714285714285,Excellent,21,23.5% → 7.5% → 7.3% → 4.9% → 3.4% → 4.1% → 5.9% → 8.9% → 4.4% → 7.0% → 3.8% → 4.8% → 7.5% → 9.3% → 9.2% → 4.1% → 3.5% → 3.9% → 4.5% → 5.2% → 5.0%,23.483720151742958,Stage Unknown,5.0,71.42857142857143,70.0,False,Financial Services,43316359168,VCP 21 contracciones (Excellent) | Base: 23.5% | Stage Unknown
EBAY,85.30000305175781,62.775,Excellent,8,12.8% → 6.5% → 8.5% → 8.2% → 21.8% → 10.0% → 5.2% → 7.5%,21.766217071617575,Stage Unknown,15.0,56.375,70.0,False,Consumer Cyclical,38982103040,VCP 8 contracciones (Excellent) | Base: 21.8% | Stage Unknown
PRU,100.38999938964844,62.66842105263157,Excellent,19,22.6% → 11.7% → 5.1% → 4.2% → 6.7% → 3.9% → 8.6% → 4.8% → 6.2% → 4.9% → 5.1% → 5.4% → 5.5% → 5.0% → 5.5% → 5.7% → 3.2% → 10.4% → 12.2%,22.626488646750715,Stage Unknown,5.0,71.84210526315789,68.0,False,Financial Services,34935717888,VCP 19 contracciones (Excellent) | Base: 22.6% | Stage Unknown
EFX,194.32000732421875,62.074074074074076,Excellent,27,11.2% → 3.8% → 19.4% → 6.3% → 3.8% → 8.9% → 9.9% → 6.8% → 3.0% → 8.1% → 10.9% → 4.4% → 4.8% → 4.7% → 8.9% → 5.9% → 9.0% → 13.3% → 10.2% → 7.2% → 15.5% → 5.4% → 3.9% → 3.8% → 6.2% → 7.2% → 27.4%,27.397557352581725,Stage Unknown,5.0,70.37037037037037,65.0,False,Industrials,23783610368,VCP 27 contracciones (Excellent) | Base: 27.4% | Stage Unknown
BR,177.77999877929688,61.9,Excellent,20,14.0% → 3.3% → 7.7% → 3.4% → 3.2% → 4.1% → 3.9% → 5.5% → 5.9% → 5.5% → 6.7% → 9.4% → 3.1% → 4.4% → 7.7% → 5.2% → 3.2% → 3.7% → 3.5% → 5.0%,14.039911325767582,Stage Unknown,5.0,64.5,75.0,False,Technology,20755585024,VCP 20 contracciones (Excellent) | Base: 14.0% | Stage Unknown
MA,498.0,61.8,Excellent,14,17.1% → 3.4% → 4.4% → 11.3% → 4.2% → 4.4% → 4.6% → 6.5% → 6.5% → 7.0% → 7.3% → 4.1% → 4.1% → 12.0%,17.129737429563246,Stage Unknown,5.0,75.0,53.0,False,Financial Services,444433956864,VCP 14 contracciones (Excellent) | Base: 17.1% | Stage Unknown
FTNT,75.2300033569336,61.65217391304348,Excellent,23,20.2% → 9.2% → 14.7% → 4.4% → 5.9% → 4.8% → 5.6% → 9.3% → 4.1% → 34.4% → 5.4% → 5.7% → 5.2% → 4.9% → 6.9% → 4.0% → 14.1% → 8.4% → 9.8% → 5.6% → 3.8% → 7.7% → 9.2%,34.43664820250889,Stage Unknown,5.0,70.76086956521739,60.0,False,Technology,57646198784,VCP 23 contracciones (Excellent) | Base: 34.4% | Stage Unknown
AVGO,325.489990234375,61.400000000000006,Excellent,10,13.1% → 6.8% → 7.6% → 14.9% → 8.0% → 22.5% → 8.4% → 12.6% → 9.2% → 12.9%,22.476539642372682,Stage Unknown,5.0,65.5,68.0,False,Technology,1543237140480,VCP 10 contracciones (Excellent) | Base: 22.5% | Stage Unknown
JKHY,156.17999267578125,61.32272727272728,Excellent,22,12.3% → 3.9% → 14.8% → 4.9% → 3.5% → 7.6% → 3.2% → 3.6% → 3.4% → 3.6% → 3.2% → 3.9% → 13.4% → 3.7% → 3.5% → 3.8% → 11.0% → 7.9% → 3.6% → 4.2% → 5.6% → 14.5%,14.84066082176437,Stage Unknown,5.0,72.61363636363636,53.0,False,Technology,11303860224,VCP 22 contracciones (Excellent) | Base: 14.8% | Stage Unknown
AXP,320.4800109863281,61.3,Excellent,5,11.4% → 3.8% → 4.3% → 9.2% → 6.9%,11.433337731919371,Stage Unknown,5.0,69.0,60.0,False,Financial Services,220763176960,VCP 5 contracciones (Excellent) | Base: 11.4% | Stage Unknown
CPRT,35.279998779296875,61.294117647058826,Excellent,17,11.0% → 4.4% → 4.6% → 25.9% → 8.7% → 4.0% → 3.7% → 11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8% → 7.3%,25.87313553306049,Stage Unknown,5.0,68.97058823529412,60.0,False,Industrials,34151661568,VCP 17 contracciones (Excellent) | Base: 25.9% | Stage Unknown
BBY,62.72999954223633,61.0,Excellent,23,13.6% → 6.1% → 27.9% → 8.3% → 6.0% → 4.6% → 11.6% → 11.8% → 13.1% → 12.0% → 9.2% → 3.9% → 7.2% → 10.3% → 3.4% → 7.7% → 10.5% → 14.1% → 14.2% → 5.1% → 9.8% → 11.4% → 8.2%,27.919779414231684,Stage Unknown,5.0,67.5,60.0,False,Consumer Cyclical,13179652096,VCP 23 contracciones (Excellent) | Base: 27.9% | Stage Unknown
AJG,215.97999572753906,60.90588235294118,Excellent,17,14.1% → 8.7% → 7.3% → 5.3% → 3.2% → 11.9% → 3.9% → 5.5% → 12.0% → 3.8% → 4.2% → 5.1% → 12.1% → 15.8% → 9.8% → 3.2% → 11.4%,15.777433792403524,Stage Unknown,5.0,68.02941176470588,58.0,False,Financial Services,55528456192,VCP 17 contracciones (Excellent) | Base: 15.8% | Stage Unknown
ROP,337.70001220703125,59.714285714285715,Excellent,14,13.4% → 6.4% → 3.5% → 3.7% → 6.8% → 9.0% → 4.1% → 5.8% → 4.9% → 4.5% → 16.1% → 4.0% → 11.7% → 16.2%,16.239711216517858,Stage Unknown,0.0,71.07142857142857,55.0,False,Technology,36349161472,VCP 14 contracciones (Excellent) | Base: 16.2% | Stage Unknown
PODD,245.25,59.705882352941174,Excellent,17,10.3% → 3.5% → 3.6% → 11.3% → 7.9% → 11.2% → 4.3% → 11.4% → 14.3% → 3.9% → 13.5% → 13.4% → 8.5% → 19.0% → 6.8% → 8.2% → 17.0%,18.981068232171623,Stage Unknown,5.0,68.52941176470588,45.0,False,Healthcare,17264582656,VCP 17 contracciones (Excellent) | Base: 19.0% | Stage Unknown
BLDR,109.68000030517578,59.60434782608695,Excellent,23,12.0% → 9.6% → 15.6% → 15.9% → 19.0% → 11.2% → 4.9% → 4.1% → 11.4% → 14.6% → 9.9% → 9.5% → 6.6% → 23.0% → 8.6% → 8.3% → 26.0% → 10.4% → 9.6% → 6.1% → 8.1% → 15.4% → 11.3%,25.982586043313553,Stage Unknown,5.0,64.02173913043478,53.0,False,Industrials,12131164160,VCP 23 contracciones (Excellent) | Base: 26.0% | Stage Unknown
ANET,128.77000427246094,59.4,Excellent,10,10.1% → 11.4% → 7.3% → 15.9% → 30.6% → 5.8% → 10.8% → 3.5% → 15.1% → 6.2%,30.568694708399306,Stage Unknown,5.0,59.5,60.0,False,Technology,162158149632,VCP 10 contracciones (Excellent) | Base: 30.6% | Stage Unknown
POOL,217.25999450683594,59.31818181818182,Excellent,22,15.3% → 5.5% → 13.0% → 7.4% → 10.7% → 5.1% → 8.9% → 9.4% → 5.4% → 7.3% → 9.5% → 12.7% → 10.2% → 5.1% → 9.7% → 8.5% → 20.8% → 10.2% → 7.5% → 8.1% → 3.8% → 7.4%,20.786573134909954,Stage Unknown,5.0,66.5909090909091,45.0,False,Industrials,8107710464,VCP 22 contracciones (Excellent) | Base: 20.8% | Stage Unknown
ADP,205.67999267578125,59.01111111111111,Excellent,18,11.9% → 7.9% → 3.1% → 7.5% → 4.9% → 5.0% → 5.5% → 3.7% → 4.1% → 5.2% → 3.2% → 4.8% → 13.1% → 3.6% → 3.6% → 4.7% → 3.5% → 5.2%,13.124563753037291,Stage Unknown,5.0,60.05555555555556,55.0,False,Technology,83187015680,VCP 18 contracciones (Excellent) | Base: 13.1% | Stage Unknown
ADBE,255.1699981689453,58.61904761904762,Excellent,21,17.9% → 8.8% → 3.7% → 5.1% → 11.3% → 8.6% → 12.3% → 4.7% → 9.1% → 6.8% → 6.2% → 6.4% → 8.4% → 3.2% → 11.2% → 8.4% → 4.9% → 5.4% → 5.2% → 9.0% → 16.2%,17.920887573393077,Stage Unknown,0.0,70.5952380952381,45.0,False,Technology,106814160896,VCP 21 contracciones (Excellent) | Base: 17.9% | Stage Unknown
GDDY,92.30000305175781,58.11904761904762,Excellent,21,16.1% → 9.0% → 6.7% → 11.6% → 6.8% → 4.9% → 3.4% → 3.8% → 7.7% → 22.7% → 3.8% → 5.8% → 4.6% → 11.4% → 8.5% → 6.9% → 7.6% → 8.5% → 3.5% → 6.1% → 27.7%,27.732935679319827,Stage Unknown,0.0,65.5952380952381,50.0,False,Technology,12778845184,VCP 21 contracciones (Excellent) | Base: 27.7% | Stage Unknown
PSKY,10.390000343322754,58.0,Excellent,12,36.4% → 14.7% → 8.6% → 8.4% → 12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0%,36.39475652146191,Stage Unknown,0.0,67.5,45.0,False,Communication Services,11461906432,VCP 12 contracciones (Excellent) | Base: 36.4% | Stage Unknown
CTSH,61.060001373291016,57.9,Excellent,20,13.2% → 18.6% → 10.3% → 3.1% → 4.2% → 7.7% → 9.4% → 11.4% → 5.5% → 3.7% → 6.9% → 8.2% → 5.6% → 3.3% → 6.4% → 4.3% → 5.4% → 3.9% → 6.1% → 5.7%,18.62890263611013,Stage Unknown,0.0,62.0,55.0,False,Technology,29470394368,VCP 20 contracciones (Excellent) | Base: 18.6% | Stage Unknown
ACN,196.72999572753906,57.852380952380955,Excellent,21,13.5% → 7.7% → 4.1% → 4.9% → 4.6% → 15.1% → 3.0% → 9.9% → 18.7% → 3.9% → 11.9% → 4.9% → 8.1% → 3.8% → 6.6% → 4.7% → 5.0% → 5.6% → 7.0% → 5.6% → 5.0%,18.670103722011923,Stage Unknown,0.0,61.76190476190476,55.0,False,Technology,121999917056,VCP 21 contracciones (Excellent) | Base: 18.7% | Stage Unknown
APO,114.12999725341797,57.58636363636364,Excellent,22,13.0% → 28.2% → 17.4% → 8.9% → 8.7% → 13.7% → 5.7% → 7.6% → 6.7% → 11.6% → 12.5% → 6.1% → 20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6%,28.155198166318723,Stage Unknown,0.0,61.43181818181819,53.0,False,Financial Services,66243629056,VCP 22 contracciones (Excellent) | Base: 28.2% | Stage Unknown
BSX,75.1500015258789,57.05,Excellent,14,17.6% → 11.1% → 4.1% → 3.7% → 5.7% → 7.4% → 5.6% → 6.7% → 12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7%,17.60421215697792,Stage Unknown,0.0,66.25,38.0,False,Healthcare,111513993216,VCP 14 contracciones (Excellent) | Base: 17.6% | Stage Unknown
PLTR,128.83999633789062,57.035714285714285,Excellent,14,25.1% → 8.1% → 6.2% → 9.3% → 9.0% → 8.3% → 18.6% → 20.8% → 15.5% → 7.3% → 16.4% → 9.2% → 11.7% → 15.6%,25.084212453741777,Stage Unknown,0.0,70.17857142857143,30.0,False,Technology,308143489024,VCP 14 contracciones (Excellent) | Base: 25.1% | Stage Unknown
TECH,57.599998474121094,56.85000000000001,Excellent,4,19.1% → 8.4% → 14.3% → 14.5%,19.05614779454857,Stage Unknown,5.0,51.25,53.0,False,Healthcare,9011709952,VCP 4 contracciones (Excellent) | Base: 19.1% | Stage Unknown
PAYC,119.33999633789062,56.5625,Excellent,24,11.9% → 4.9% → 18.8% → 9.0% → 3.5% → 3.8% → 3.7% → 17.4% → 5.8% → 7.7% → 8.5% → 14.2% → 7.8% → 3.6% → 7.5% → 10.9% → 4.2% → 24.5% → 7.6% → 3.1% → 5.3% → 6.9% → 6.3% → 8.6%,24.514650011535256,Stage Unknown,0.0,52.8125,60.0,False,Technology,6552495616,VCP 24 contracciones (Excellent) | Base: 24.5% | Stage Unknown
ARES,117.16000366210938,56.294117647058826,Excellent,17,11.8% → 5.7% → 5.7% → 4.1% → 5.5% → 8.6% → 3.6% → 9.9% → 4.6% → 4.7% → 4.3% → 24.7% → 10.0% → 7.6% → 12.0% → 10.4% → 32.8%,32.81755666035281,Stage Unknown,0.0,66.47058823529412,30.0,False,Financial Services,38384500736,VCP 17 contracciones (Excellent) | Base: 32.8% | Stage Unknown
CRM,185.4199981689453,55.8421052631579,Excellent,19,20.8% → 13.1% → 14.0% → 6.1% → 4.7% → 3.9% → 8.0% → 17.3% → 9.1% → 7.1% → 7.1% → 6.0% → 6.8% → 10.4% → 10.7% → 3.7% → 5.9% → 6.2% → 18.2%,20.812544950236628,Stage Unknown,0.0,61.71052631578947,35.0,False,Technology,176519839744,VCP 19 contracciones (Excellent) | Base: 20.8% | Stage Unknown
BX,116.41000366210938,54.825,Excellent,20,13.0% → 22.2% → 16.0% → 12.2% → 4.7% → 12.3% → 8.0% → 3.4% → 4.4% → 8.0% → 8.3% → 4.7% → 4.4% → 19.4% → 14.4% → 9.1% → 5.5% → 4.1% → 10.0% → 24.1%,24.14315443671534,Stage Unknown,0.0,59.125,30.0,False,Financial Services,143142240256,VCP 20 contracciones (Excellent) | Base: 24.1% | Stage Unknown
DDOG,104.43000030517578,54.80769230769231,Excellent,13,13.7% → 13.8% → 17.2% → 4.6% → 9.4% → 8.9% → 10.7% → 4.5% → 24.7% → 16.6% → 8.2% → 20.6% → 26.3%,26.312850190487453,Stage Unknown,0.0,59.03846153846154,30.0,False,Technology,36620546048,VCP 13 contracciones (Excellent) | Base: 26.3% | Stage Unknown
IT,147.33999633789062,54.725,Excellent,20,15.1% → 5.9% → 3.7% → 7.5% → 9.3% → 45.4% → 4.4% → 8.0% → 10.8% → 6.2% → 8.2% → 13.4% → 12.2% → 4.9% → 7.2% → 4.5% → 4.2% → 8.1% → 12.5% → 41.8%,45.41927260681003,Stage Unknown,0.0,66.125,15.0,False,Technology,10619845632,VCP 20 contracciones (Excellent) | Base: 45.4% | Stage Unknown
APP,393.2200012207031,54.042857142857144,Excellent,7,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8%,36.81218312817822,Stage Unknown,0.0,50.214285714285715,40.0,False,Communication Services,133031436288,VCP 7 contracciones (Excellent) | Base: 36.8% | Stage Unknown
EXPE,198.1199951171875,53.6,Excellent,4,16.1% → 5.2% → 24.0% → 20.9%,24.03554705322535,Stage Unknown,0.0,57.0,30.0,False,Consumer Cyclical,24276609024,VCP 4 contracciones (Excellent) | Base: 24.0% | Stage Unknown
