ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
UNP,296.25,91.25,Excellent,6,13.6% → 4.7% → 3.4% → 4.5% → 7.0% → 3.5%,13.582460442156238,Stage 2 Strong,85.0,78.75,100.0,True,Industrials,175887548416,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.6% | Stage 2 Strong
INTU,293.82000732421875,62.45454545454545,Excellent,22,14.1% → 11.0% → 5.8% → 3.1% → 8.7% → 5.8% → 6.4% → 4.4% → 9.2% → 3.9% → 4.8% → 8.7% → 20.7% → 38.7% → 11.2% → 13.7% → 21.4% → 10.7% → 12.4% → 29.1% → 30.4% → 6.7%,38.70525694650138,Stage Unknown,0.0,64.77272727272727,95.0,False,Technology,80370638848,VCP 22 contracciones (Excellent) | Base: 38.7% | Stage Unknown
FCX,58.790000915527344,62.425,Excellent,8,15.5% → 11.3% → 10.3% → 27.2% → 6.8% → 21.8% → 15.3% → 14.4%,27.182796235284307,Stage Unknown,5.0,78.125,53.0,False,Basic Materials,84514144256,VCP 8 contracciones (Excellent) | Base: 27.2% | Stage Unknown
QCOM,170.32000732421875,62.400000000000006,Excellent,3,22.9% → 26.6% → 26.3%,26.59198078476997,Stage 1-2 Transition,15.0,82.5,30.0,False,Technology,179517292544,VCP 3 contracciones (Excellent) | Base: 26.6% | Stage 1-2 Transition
BSX,43.77000045776367,61.97222222222222,Excellent,18,12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3% → 4.5% → 12.1% → 5.4% → 14.5% → 4.7% → 9.4% → 17.8% → 9.7% → 19.4% → 12.1% → 7.8%,23.28231932305409,Stage Unknown,0.0,72.36111111111111,75.0,False,Healthcare,65057767424,VCP 18 contracciones (Excellent) | Base: 23.3% | Stage Unknown
DELL,381.8800048828125,61.95,Excellent,2,23.9% → 14.7%,23.941890558337054,Stage 2 Early,30.0,76.25,53.0,False,Technology,246748856320,VCP 2 contracciones (Excellent) | Base: 23.9% | Stage 2 Early
AXON,527.47998046875,61.7,Excellent,20,17.4% → 6.6% → 3.4% → 10.8% → 3.4% → 12.3% → 15.2% → 33.4% → 7.7% → 10.3% → 39.0% → 10.4% → 17.7% → 34.4% → 5.5% → 9.1% → 10.8% → 16.6% → 9.8% → 22.1%,39.003524484592965,Stage 1-2 Transition,20.0,63.5,30.0,False,Industrials,42515984384,VCP 20 contracciones (Excellent) | Base: 39.0% | Stage 1-2 Transition
INTC,97.05999755859375,61.166666666666664,Excellent,3,22.9% → 22.4% → 16.2%,22.86252239105167,Stage 1-2 Transition,15.0,68.33333333333333,30.0,False,Technology,487823540224,VCP 3 contracciones (Excellent) | Base: 22.9% | Stage 1-2 Transition
EQT,49.04999923706055,60.9,Excellent,10,15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8%,17.55568552234869,Stage Unknown,5.0,59.5,75.0,False,Energy,30679695360,VCP 10 contracciones (Excellent) | Base: 17.6% | Stage Unknown
EME,744.030029296875,60.56666666666667,Excellent,3,12.4% → 7.7% → 9.6%,12.355561832540857,Stage Unknown,5.0,66.66666666666667,60.0,False,Industrials,33133568000,VCP 3 contracciones (Excellent) | Base: 12.4% | Stage Unknown
AVGO,378.1600036621094,60.55,Excellent,2,25.2% → 14.0%,25.18586356506142,Stage 1-2 Transition,20.0,78.75,68.0,False,Technology,1799126515712,VCP 2 contracciones (Excellent) | Base: 25.2% | Stage 1-2 Transition
PSKY,8.569999694824219,60.209090909090904,Excellent,22,36.4% → 14.7% → 8.6% → 8.4% → 12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2% → 14.8%,38.5491449665286,Stage Unknown,5.0,67.04545454545455,53.0,False,Communication Services,9591313408,VCP 22 contracciones (Excellent) | Base: 38.5% | Stage Unknown
CVNA,64.13999938964844,59.95384615384616,Excellent,26,18.9% → 12.5% → 6.5% → 8.6% → 10.6% → 19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3% → 12.7% → 10.8%,25.958635734678083,Stage Unknown,5.0,65.76923076923077,53.0,False,Consumer Cyclical,70351044608,VCP 26 contracciones (Excellent) | Base: 26.0% | Stage Unknown
COIN,160.42999267578125,59.8125,Excellent,24,15.6% → 7.4% → 13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0% → 21.1%,44.820770281422476,Stage Unknown,0.0,66.5625,65.0,False,Financial Services,42267009024,VCP 24 contracciones (Excellent) | Base: 44.8% | Stage Unknown
APO,118.23999786376953,59.75,Excellent,22,12.5% → 6.1% → 20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6% → 28.7% → 8.5% → 9.3% → 8.7% → 7.8% → 8.5% → 8.4% → 6.6% → 10.0% → 19.5%,28.68182425659567,Stage Unknown,5.0,68.75,45.0,False,Financial Services,68167430144,VCP 22 contracciones (Excellent) | Base: 28.7% | Stage Unknown
NEM,89.19999694824219,59.59090909090909,Excellent,11,19.9% → 6.8% → 17.0% → 21.6% → 5.9% → 11.6% → 11.6% → 14.3% → 6.2% → 16.6% → 18.2%,21.60545296500143,Stage Unknown,0.0,75.45454545454545,45.0,False,Basic Materials,95225700352,VCP 11 contracciones (Excellent) | Base: 21.6% | Stage Unknown
FIX,1712.1800537109375,59.0,Excellent,3,15.3% → 8.9% → 13.6%,15.31791454840285,Stage 1-2 Transition,20.0,62.5,53.0,False,Industrials,60241289216,VCP 3 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
SWKS,59.79999923706055,57.47857142857143,Excellent,14,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7%,33.176200056273245,Stage Unknown,0.0,65.89285714285714,43.0,False,Technology,8994276352,VCP 14 contracciones (Excellent) | Base: 33.2% | Stage Unknown
ECHO,90.33000183105469,56.64,Excellent,5,15.4% → 6.7% → 18.8% → 19.1% → 27.9%,27.892088198172154,Stage Unknown,0.0,63.5,45.0,False,Communication Services,26178854912,VCP 5 contracciones (Excellent) | Base: 27.9% | Stage Unknown
AKAM,123.12999725341797,56.2,Excellent,3,16.5% → 5.6% → 22.6%,22.63956583560896,Stage 1-2 Transition,15.0,62.5,60.0,False,Technology,17901309952,VCP 3 contracciones (Excellent) | Base: 22.6% | Stage 1-2 Transition
APP,424.6000061035156,55.970588235294116,Excellent,17,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1%,36.81218312817822,Stage Unknown,0.0,64.8529411764706,30.0,False,Communication Services,142639923200,VCP 17 contracciones (Excellent) | Base: 36.8% | Stage Unknown
SMCI,23.829999923706055,55.73913043478261,Excellent,23,29.2% → 11.4% → 12.7% → 7.0% → 8.9% → 12.2% → 16.3% → 42.6% → 19.1% → 8.8% → 10.6% → 14.9% → 16.0% → 12.3% → 10.9% → 8.6% → 40.6% → 14.4% → 13.0% → 13.7% → 19.0% → 46.1% → 31.0%,46.089497545012314,Stage Unknown,0.0,71.19565217391305,15.0,False,Technology,15414983680,VCP 23 contracciones (Excellent) | Base: 46.1% | Stage Unknown
LITE,765.5499877929688,55.625,Excellent,4,16.3% → 22.2% → 17.5% → 26.1%,26.061190427728185,Stage 1-2 Transition,15.0,58.125,45.0,False,Technology,59559788544,VCP 4 contracciones (Excellent) | Base: 26.1% | Stage 1-2 Transition
ALB,118.19999694824219,55.57142857142857,Excellent,7,23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9%,26.85710962143971,Stage Unknown,0.0,62.857142857142854,30.0,False,Basic Materials,13939874816,VCP 7 contracciones (Excellent) | Base: 26.9% | Stage Unknown
CIEN,378.7699890136719,55.54,Excellent,5,16.7% → 10.9% → 34.5% → 11.5% → 18.2%,34.53593042541841,Stage Unknown,0.0,67.5,30.0,False,Technology,53616001024,VCP 5 contracciones (Excellent) | Base: 34.5% | Stage Unknown
ON,86.69999694824219,53.233333333333334,Good,3,10.3% → 19.7% → 34.7%,34.70019452017952,Stage 1-2 Transition,15.0,83.33333333333333,30.0,False,Technology,33742391296,VCP 3 contracciones (Good) | Base: 34.7% | Stage 1-2 Transition
MRVL,194.94000244140625,51.0,Good,2,24.7% → 24.1%,24.737819156072252,Stage 1-2 Transition,15.0,75.0,15.0,False,Technology,174967324672,VCP 2 contracciones (Good) | Base: 24.7% | Stage 1-2 Transition
Q,134.5800018310547,49.900000000000006,Good,2,17.5% → 19.0%,19.030242009042407,Stage 1-2 Transition,20.0,62.5,30.0,False,Technology,28172869632,VCP 2 contracciones (Good) | Base: 19.0% | Stage 1-2 Transition
