ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
COP,137.35000610351562,90.92857142857143,Excellent,7,17.4% → 4.3% → 11.4% → 10.6% → 15.5% → 7.5% → 5.1%,17.413704203867102,Stage 2 Strong,85.0,77.14285714285714,100.0,True,Energy,165003706368,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.4% | Stage 2 Strong
AMCR,42.31999969482422,68.46875,Excellent,16,10.2% → 4.0% → 3.2% → 24.4% → 6.6% → 5.8% → 5.8% → 13.7% → 12.4% → 5.1% → 5.3% → 8.7% → 6.9% → 5.4% → 4.3% → 6.6%,24.383690335119567,Stage 1-2 Transition,30.0,67.34375,60.0,False,Consumer Cyclical,19566469120,VCP 16 contracciones (Excellent) | Base: 24.4% | Stage 1-2 Transition
PH,950.22998046875,68.45454545454545,Excellent,11,14.8% → 8.6% → 4.1% → 16.4% → 5.2% → 6.2% → 7.4% → 7.4% → 4.4% → 5.8% → 9.7%,16.376089026511305,Stage 1-2 Transition,30.0,67.27272727272727,60.0,False,Industrials,119774085120,VCP 11 contracciones (Excellent) | Base: 16.4% | Stage 1-2 Transition
GOOGL,338.5,68.3,Excellent,12,15.1% → 7.9% → 3.5% → 12.9% → 3.4% → 3.2% → 6.6% → 12.0% → 12.2% → 5.9% → 16.1% → 11.9%,16.087082882408062,Stage Unknown,15.0,77.5,83.0,False,Communication Services,4139833098240,VCP 12 contracciones (Excellent) | Base: 16.1% | Stage Unknown
FTNT,156.07000732421875,68.3,Excellent,4,15.6% → 10.1% → 8.0% → 10.6%,15.603170460060312,Stage 1-2 Transition,30.0,70.0,53.0,False,Technology,114510700544,VCP 4 contracciones (Excellent) | Base: 15.6% | Stage 1-2 Transition
KKR,101.08000183105469,68.11904761904762,Excellent,21,22.6% → 10.3% → 10.4% → 10.0% → 6.4% → 12.1% → 29.1% → 22.7% → 14.0% → 7.3% → 6.0% → 9.5% → 8.7% → 9.4% → 11.4% → 12.7% → 5.8% → 9.6% → 7.1% → 7.6% → 9.1%,29.071969809749053,Stage 1-2 Transition,30.0,65.5952380952381,60.0,False,Financial Services,93356531712,VCP 21 contracciones (Excellent) | Base: 29.1% | Stage 1-2 Transition
ARES,131.63999938964844,68.0952380952381,Excellent,21,24.7% → 10.0% → 7.6% → 12.0% → 10.4% → 32.8% → 20.1% → 12.9% → 19.8% → 8.5% → 9.3% → 10.1% → 11.9% → 6.0% → 8.1% → 8.9% → 24.7% → 8.2% → 7.7% → 7.9% → 8.5%,32.81755394342772,Stage 1-2 Transition,30.0,65.47619047619048,60.0,False,Financial Services,43674984448,VCP 21 contracciones (Excellent) | Base: 32.8% | Stage 1-2 Transition
EXE,94.83000183105469,67.525,Excellent,20,11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1% → 6.4% → 18.3% → 8.1% → 10.1% → 8.4% → 8.6% → 4.0% → 6.6% → 5.2%,18.343349795204176,Stage Unknown,15.0,72.625,85.0,False,Energy,22686072832,VCP 20 contracciones (Excellent) | Base: 18.3% | Stage Unknown
DHI,137.88999938964844,66.825,Excellent,20,15.1% → 5.7% → 11.9% → 8.8% → 10.4% → 9.5% → 7.3% → 9.9% → 18.0% → 8.3% → 5.8% → 4.9% → 19.6% → 5.4% → 5.9% → 13.4% → 11.7% → 6.5% → 4.1% → 5.1%,19.604159969491125,Stage Unknown,15.0,76.625,70.0,False,Consumer Cyclical,38568009728,VCP 20 contracciones (Excellent) | Base: 19.6% | Stage Unknown
SBUX,98.73999786376953,66.625,Excellent,12,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4% → 6.7% → 6.1% → 6.3%,16.438891364313115,Stage Unknown,15.0,73.125,75.0,False,Consumer Cyclical,112563601408,VCP 12 contracciones (Excellent) | Base: 16.4% | Stage Unknown
PSA,296.5,66.44736842105263,Excellent,19,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4% → 5.2% → 6.5% → 8.3% → 3.3% → 3.1%,16.130374519774133,Stage Unknown,15.0,74.73684210526316,70.0,False,Real Estate,55401701376,VCP 19 contracciones (Excellent) | Base: 16.1% | Stage Unknown
SO,87.16999816894531,66.43333333333334,Excellent,15,10.8% → 3.7% → 8.0% → 3.1% → 3.3% → 3.1% → 3.1% → 6.4% → 7.0% → 5.9% → 6.1% → 3.1% → 4.8% → 5.2% → 7.9%,10.78936256926525,Stage Unknown,15.0,72.16666666666667,75.0,False,Utilities,100277141504,VCP 15 contracciones (Excellent) | Base: 10.8% | Stage Unknown
EXR,137.63999938964844,66.33333333333334,Excellent,21,15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9% → 3.2% → 4.9% → 5.6% → 8.3% → 4.8%,15.782602481560925,Stage Unknown,15.0,66.66666666666667,85.0,False,Real Estate,30377498624,VCP 21 contracciones (Excellent) | Base: 15.8% | Stage Unknown
CMCSA,25.200000762939453,66.01052631578948,Excellent,19,14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0% → 7.4% → 7.3% → 4.9% → 5.1% → 23.5% → 10.5% → 10.2% → 14.7% → 4.6% → 13.8%,23.534915252041923,Stage Unknown,15.0,73.55263157894737,68.0,False,Communication Services,89425649664,VCP 19 contracciones (Excellent) | Base: 23.5% | Stage Unknown
LVS,42.83000183105469,65.93181818181819,Excellent,22,17.3% → 3.5% → 6.8% → 8.6% → 13.4% → 5.8% → 17.2% → 5.4% → 9.5% → 9.7% → 5.1% → 7.9% → 3.9% → 5.8% → 14.4% → 6.1% → 11.7% → 6.8% → 13.1% → 5.1% → 6.4% → 9.9%,17.264374882135037,Stage Unknown,15.0,69.6590909090909,75.0,False,Consumer Cyclical,27741042688,VCP 22 contracciones (Excellent) | Base: 17.3% | Stage Unknown
CSGP,30.459999084472656,65.79411764705883,Excellent,17,13.7% → 19.3% → 6.2% → 6.6% → 10.6% → 9.4% → 17.4% → 37.9% → 17.1% → 29.1% → 23.6% → 9.1% → 6.1% → 23.3% → 13.7% → 17.5% → 5.2%,37.933967087330245,Stage Unknown,15.0,63.970588235294116,85.0,False,Real Estate,12342318080,VCP 17 contracciones (Excellent) | Base: 37.9% | Stage Unknown
LEN,79.5999984741211,65.5952380952381,Excellent,21,10.5% → 5.2% → 8.7% → 11.7% → 4.3% → 12.5% → 16.8% → 13.1% → 6.0% → 25.8% → 15.0% → 5.3% → 13.5% → 11.2% → 5.3% → 9.8% → 13.7% → 9.5% → 7.3% → 3.7% → 4.3%,25.765145739356804,Stage Unknown,15.0,70.47619047619048,70.0,False,Consumer Cyclical,19175251968,VCP 21 contracciones (Excellent) | Base: 25.8% | Stage Unknown
EFX,169.0,65.48076923076923,Excellent,26,13.3% → 10.2% → 7.2% → 15.5% → 5.4% → 3.9% → 3.8% → 6.2% → 7.2% → 27.4% → 9.0% → 6.3% → 21.1% → 8.3% → 15.3% → 6.3% → 12.2% → 6.4% → 3.5% → 16.1% → 6.0% → 8.0% → 15.0% → 9.8% → 4.9% → 3.6%,27.397557527041766,Stage Unknown,15.0,69.90384615384616,70.0,False,Industrials,19854948352,VCP 26 contracciones (Excellent) | Base: 27.4% | Stage Unknown
SNDK,1633.3499755859375,65.25,Excellent,4,36.9% → 32.1% → 41.2% → 19.6%,41.15729438067254,Stage 2 (Uptrend),45.0,46.25,55.0,False,Technology,239153479680,VCP 4 contracciones (Excellent) | Base: 41.2% | Stage 2 (Uptrend)
ITW,268.1600036621094,65.125,Excellent,12,15.5% → 4.8% → 3.0% → 4.6% → 10.0% → 6.8% → 5.1% → 3.1% → 4.4% → 5.3% → 6.6% → 6.5%,15.51325761964703,Stage Unknown,15.0,65.625,75.0,False,Industrials,76371968000,VCP 12 contracciones (Excellent) | Base: 15.5% | Stage Unknown
CBRE,140.50999450683594,64.88095238095238,Excellent,21,14.2% → 5.2% → 3.6% → 4.8% → 3.9% → 4.7% → 4.7% → 6.7% → 27.8% → 7.5% → 14.5% → 6.2% → 4.9% → 12.1% → 18.3% → 5.0% → 6.9% → 8.5% → 7.4% → 6.2% → 6.1%,27.824642396492273,Stage Unknown,15.0,71.9047619047619,60.0,False,Real Estate,40688222208,VCP 21 contracciones (Excellent) | Base: 27.8% | Stage Unknown
MGM,39.88999938964844,64.85714285714286,Excellent,7,10.5% → 7.4% → 8.8% → 7.1% → 5.7% → 6.2% → 4.1%,10.52529616033234,Stage Unknown,5.0,81.78571428571429,70.0,False,Consumer Cyclical,10036034560,VCP 7 contracciones (Excellent) | Base: 10.5% | Stage Unknown
PANW,330.6499938964844,64.83333333333334,Excellent,3,14.5% → 16.3% → 17.8%,17.769756321487318,Stage 1-2 Transition,20.0,71.66666666666667,45.0,False,Technology,270471692288,VCP 3 contracciones (Excellent) | Base: 17.8% | Stage 1-2 Transition
PHM,118.26000213623047,64.65625,Excellent,16,14.3% → 9.3% → 9.0% → 6.6% → 10.7% → 8.6% → 5.0% → 16.6% → 7.8% → 5.6% → 18.5% → 6.1% → 12.5% → 7.4% → 7.4% → 5.9%,18.514346534855317,Stage Unknown,15.0,65.78125,70.0,False,Consumer Cyclical,22526916608,VCP 16 contracciones (Excellent) | Base: 18.5% | Stage Unknown
NOC,518.969970703125,64.56470588235294,Excellent,17,10.9% → 9.3% → 6.3% → 3.2% → 3.9% → 5.7% → 7.0% → 5.1% → 5.1% → 11.1% → 23.9% → 6.4% → 4.1% → 11.6% → 13.3% → 8.1% → 10.4%,23.92914080043513,Stage Unknown,15.0,73.82352941176471,53.0,False,Industrials,73726443520,VCP 17 contracciones (Excellent) | Base: 23.9% | Stage Unknown
MAS,68.5199966430664,64.54166666666666,Excellent,12,23.3% → 7.5% → 5.3% → 10.1% → 14.9% → 5.2% → 5.2% → 9.3% → 7.1% → 15.2% → 6.8% → 5.0%,23.2617341088741,Stage Unknown,5.0,72.70833333333333,85.0,False,Industrials,13511281664,VCP 12 contracciones (Excellent) | Base: 23.3% | Stage Unknown
DDOG,221.2100067138672,64.52000000000001,Excellent,5,21.4% → 10.9% → 8.6% → 14.1% → 25.2%,25.184476944956074,Stage 1-2 Transition,20.0,67.5,55.0,False,Technology,79430983680,VCP 5 contracciones (Excellent) | Base: 25.2% | Stage 1-2 Transition
CAT,818.5700073242188,64.375,Excellent,4,21.9% → 14.7% → 10.6% → 9.8%,21.903936919968167,Stage Unknown,5.0,74.375,80.0,False,Industrials,376276058112,VCP 4 contracciones (Excellent) | Base: 21.9% | Stage Unknown
DOW,29.030000686645508,64.375,Excellent,12,16.0% → 7.9% → 16.4% → 14.3% → 8.3% → 11.5% → 15.9% → 8.8% → 25.6% → 6.4% → 13.7% → 4.0%,25.638181289416,Stage Unknown,15.0,64.375,70.0,False,Basic Materials,20969551872,VCP 12 contracciones (Excellent) | Base: 25.6% | Stage Unknown
TPL,369.1000061035156,64.0,Excellent,13,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8% → 13.3% → 13.6% → 18.6% → 9.9%,20.72110228909156,Stage Unknown,5.0,72.5,80.0,False,Energy,25458554880,VCP 13 contracciones (Excellent) | Base: 20.7% | Stage Unknown
MCHP,74.19999694824219,63.51428571428572,Excellent,7,15.8% → 10.0% → 14.4% → 21.6% → 14.1% → 16.8% → 15.0%,21.56108822777815,Stage Unknown,5.0,73.57142857142857,73.0,False,Technology,40291246080,VCP 7 contracciones (Excellent) | Base: 21.6% | Stage Unknown
CHRW,152.77999877929688,63.5,Excellent,16,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5% → 3.7% → 31.9% → 10.4%,31.935526659475933,Stage Unknown,0.0,67.5,100.0,False,Industrials,17852534784,VCP 16 contracciones (Excellent) | Base: 31.9% | Stage Unknown
STX,830.1699829101562,63.333333333333336,Excellent,6,17.1% → 31.3% → 25.3% → 25.4% → 17.4% → 23.7%,31.30388938938419,Stage 1-2 Transition,20.0,59.166666666666664,55.0,False,Technology,188774842368,VCP 6 contracciones (Excellent) | Base: 31.3% | Stage 1-2 Transition
APP,323.9599914550781,63.0,Excellent,21,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1% → 32.9% → 10.3% → 30.7% → 8.8%,36.81218312817822,Stage Unknown,0.0,65.0,100.0,False,Communication Services,108413378560,VCP 21 contracciones (Excellent) | Base: 36.8% | Stage Unknown
JBL,318.0799865722656,62.875,Excellent,4,18.3% → 24.8% → 12.1% → 20.4%,24.833074722646227,Stage 1-2 Transition,20.0,76.875,55.0,False,Technology,33330675712,VCP 4 contracciones (Excellent) | Base: 24.8% | Stage 1-2 Transition
FTV,54.689998626708984,62.63333333333333,Excellent,15,10.9% → 11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3% → 7.6% → 11.0% → 6.5%,11.935273837364702,Stage Unknown,5.0,75.66666666666667,60.0,False,Technology,16672848896,VCP 15 contracciones (Excellent) | Base: 11.9% | Stage Unknown
GEV,957.27001953125,62.27777777777778,Excellent,9,11.4% → 8.4% → 10.1% → 21.8% → 10.4% → 17.9% → 21.3% → 8.0% → 16.2%,21.82557297727775,Stage Unknown,5.0,78.88888888888889,50.0,False,Industrials,254953160704,VCP 9 contracciones (Excellent) | Base: 21.8% | Stage Unknown
AON,302.69000244140625,62.19047619047619,Excellent,21,12.4% → 5.0% → 4.3% → 5.4% → 5.3% → 8.3% → 14.9% → 5.2% → 8.9% → 5.5% → 5.1% → 7.0% → 5.7% → 6.7% → 4.6% → 4.7% → 8.0% → 4.4% → 6.7% → 8.4% → 5.1%,14.92850536692098,Stage Unknown,5.0,68.45238095238095,70.0,False,Financial Services,64208248832,VCP 21 contracciones (Excellent) | Base: 14.9% | Stage Unknown
AMAT,456.489990234375,62.0,Excellent,3,28.7% → 18.5% → 24.3%,28.66683455682549,Stage 1-2 Transition,15.0,80.0,55.0,False,Technology,362269278208,VCP 3 contracciones (Excellent) | Base: 28.7% | Stage 1-2 Transition
CRWD,206.74000549316406,61.766666666666666,Excellent,3,19.9% → 5.4% → 20.3%,20.334063519488325,Stage 2 Early,40.0,61.666666666666664,45.0,False,Technology,211688292352,VCP 3 contracciones (Excellent) | Base: 20.3% | Stage 2 Early
GEHC,63.93000030517578,61.58695652173913,Excellent,23,10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7% → 10.4% → 20.6% → 6.6% → 6.9% → 3.9% → 22.6% → 5.7% → 7.5% → 5.1% → 9.7% → 4.4% → 4.5% → 8.4% → 9.1% → 6.8%,22.646479629431944,Stage Unknown,5.0,70.43478260869566,60.0,False,Healthcare,29081231360,VCP 23 contracciones (Excellent) | Base: 22.6% | Stage Unknown
Q,126.4000015258789,61.5,Excellent,5,17.5% → 19.0% → 27.2% → 12.8% → 10.7%,27.1858103347124,Stage Unknown,5.0,68.5,63.0,False,Technology,26460475392,VCP 5 contracciones (Excellent) | Base: 27.2% | Stage Unknown
WYNN,87.69999694824219,61.45652173913044,Excellent,23,16.6% → 8.3% → 14.2% → 9.9% → 7.6% → 10.4% → 8.2% → 12.7% → 16.4% → 8.8% → 5.9% → 8.8% → 4.1% → 5.6% → 8.7% → 14.0% → 6.2% → 5.2% → 16.3% → 8.0% → 4.1% → 8.5% → 4.7%,16.583469546441897,Stage Unknown,5.0,64.78260869565217,70.0,False,Consumer Cyclical,9030809600,VCP 23 contracciones (Excellent) | Base: 16.6% | Stage Unknown
CBOE,281.0400085449219,61.400000000000006,Excellent,3,27.1% → 25.8% → 12.1%,27.117346919972956,Stage Unknown,15.0,60.0,53.0,False,Financial Services,29349294080,VCP 3 contracciones (Excellent) | Base: 27.1% | Stage Unknown
NKE,36.79999923706055,61.21739130434783,Excellent,23,15.7% → 4.6% → 14.4% → 7.3% → 5.5% → 17.6% → 6.1% → 9.2% → 5.8% → 9.4% → 14.3% → 6.7% → 6.3% → 22.4% → 9.2% → 7.4% → 9.7% → 13.6% → 7.1% → 5.4% → 9.5% → 11.1% → 7.7%,22.371818484126454,Stage Unknown,5.0,68.58695652173913,60.0,False,Consumer Cyclical,54592753664,VCP 23 contracciones (Excellent) | Base: 22.4% | Stage Unknown
WDC,447.17999267578125,61.0,Excellent,6,20.2% → 36.2% → 28.4% → 26.8% → 29.7% → 23.5%,36.19338155890134,Stage 1-2 Transition,15.0,57.5,50.0,False,Technology,161226686464,VCP 6 contracciones (Excellent) | Base: 36.2% | Stage 1-2 Transition
ON,76.13999938964844,60.833333333333336,Excellent,6,10.3% → 19.7% → 34.7% → 18.8% → 19.7% → 17.1%,34.70019452017952,Stage Unknown,0.0,76.66666666666667,55.0,False,Technology,29642719232,VCP 6 contracciones (Excellent) | Base: 34.7% | Stage Unknown
MPWR,1234.4599609375,60.66363636363636,Excellent,11,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2% → 12.4% → 12.7% → 16.8% → 14.3%,25.96362343718558,Stage Unknown,5.0,66.81818181818181,58.0,False,Technology,60665065472,VCP 11 contracciones (Excellent) | Base: 26.0% | Stage Unknown
ALB,117.5199966430664,60.333333333333336,Excellent,18,11.5% → 7.5% → 8.9% → 10.7% → 16.8% → 11.1% → 14.3% → 23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9% → 17.4% → 9.5% → 5.4% → 9.1%,26.857108019816682,Stage Unknown,5.0,64.16666666666667,60.0,False,Basic Materials,13867954176,VCP 18 contracciones (Excellent) | Base: 26.9% | Stage Unknown
RDDT,157.77000427246094,60.229166666666664,Excellent,24,20.9% → 11.8% → 9.4% → 13.8% → 24.9% → 16.3% → 11.2% → 10.5% → 51.5% → 7.2% → 12.1% → 14.6% → 19.1% → 12.8% → 15.2% → 16.2% → 13.6% → 15.5% → 16.3% → 8.8% → 20.4% → 27.3% → 7.3% → 21.8%,51.53510366942896,Stage Unknown,5.0,68.64583333333333,50.0,False,Communication Services,30354399232,VCP 24 contracciones (Excellent) | Base: 51.5% | Stage Unknown
CDNS,289.3699951171875,60.19565217391305,Excellent,23,10.5% → 15.6% → 6.8% → 8.9% → 6.6% → 5.7% → 7.2% → 19.2% → 11.0% → 6.8% → 9.0% → 6.5% → 10.2% → 3.6% → 9.6% → 9.2% → 10.4% → 11.1% → 5.6% → 18.1% → 7.3% → 8.5% → 6.6%,19.201083050717983,Stage Unknown,0.0,70.97826086956522,60.0,False,Technology,79812878336,VCP 23 contracciones (Excellent) | Base: 19.2% | Stage Unknown
ODFL,179.7899932861328,60.175,Excellent,12,20.6% → 5.5% → 5.3% → 4.1% → 8.9% → 20.1% → 14.3% → 6.8% → 3.3% → 4.7% → 13.5% → 10.7%,20.56581022260295,Stage Unknown,5.0,66.875,53.0,False,Industrials,37280645120,VCP 12 contracciones (Excellent) | Base: 20.6% | Stage Unknown
IR,72.93000030517578,60.08947368421053,Excellent,19,12.1% → 8.2% → 4.8% → 8.2% → 3.3% → 8.0% → 3.9% → 6.5% → 21.0% → 9.5% → 7.0% → 7.4% → 22.2% → 5.2% → 5.9% → 9.4% → 7.4% → 9.2% → 14.4%,22.201698969003484,Stage Unknown,5.0,66.44736842105263,53.0,False,Industrials,28296798208,VCP 19 contracciones (Excellent) | Base: 22.2% | Stage Unknown
TTD,14.34000015258789,59.411764705882355,Excellent,17,14.0% → 30.6% → 13.1% → 16.9% → 29.6% → 26.1% → 24.6% → 19.9% → 14.7% → 15.3% → 9.0% → 20.3% → 13.0% → 28.0% → 18.7% → 9.2% → 34.4%,34.37339936369676,Stage Unknown,0.0,67.05882352941177,60.0,False,Communication Services,6738081792,VCP 17 contracciones (Excellent) | Base: 34.4% | Stage Unknown
LII,366.0400085449219,59.40909090909091,Excellent,22,13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5% → 7.3% → 9.9% → 7.4% → 26.3%,26.287782405016753,Stage Unknown,0.0,74.54545454545455,45.0,False,Industrials,12650590208,VCP 22 contracciones (Excellent) | Base: 26.3% | Stage Unknown
AKAM,106.79000091552734,59.36363636363636,Excellent,11,10.3% → 25.1% → 6.0% → 16.5% → 5.6% → 22.6% → 21.1% → 11.6% → 16.0% → 14.5% → 18.1%,25.10789424446525,Stage Unknown,5.0,64.31818181818181,50.0,False,Technology,15347496960,VCP 11 contracciones (Excellent) | Base: 25.1% | Stage Unknown
KLAC,180.63999938964844,59.166666666666664,Excellent,3,31.4% → 31.4% → 17.8%,31.39863414859229,Stage Unknown,0.0,68.33333333333333,55.0,False,Technology,236014616576,VCP 3 contracciones (Excellent) | Base: 31.4% | Stage Unknown
UAL,109.81999969482422,58.925,Excellent,4,19.6% → 4.4% → 8.7% → 13.6%,19.56474792100792,Stage 1-2 Transition,20.0,60.625,58.0,False,Industrials,35644248064,VCP 4 contracciones (Excellent) | Base: 19.6% | Stage 1-2 Transition
COHR,305.3699951171875,58.75,Excellent,6,18.5% → 23.8% → 42.0% → 32.7% → 19.4% → 27.5%,41.971432942188045,Stage Unknown,5.0,58.75,55.0,False,Technology,59801288704,VCP 6 contracciones (Excellent) | Base: 42.0% | Stage Unknown
CCL,22.75,58.3,Excellent,26,14.0% → 6.1% → 5.7% → 9.3% → 10.6% → 11.6% → 8.4% → 3.4% → 8.0% → 15.4% → 6.8% → 10.8% → 28.9% → 5.9% → 10.3% → 7.5% → 7.5% → 16.0% → 7.7% → 13.0% → 9.4% → 9.7% → 20.0% → 8.1% → 8.6% → 12.5%,28.857240749275576,Stage Unknown,5.0,65.0,38.0,False,Consumer Cyclical,31159517184,VCP 26 contracciones (Excellent) | Base: 28.9% | Stage Unknown
CIEN,349.5400085449219,57.458333333333336,Excellent,12,19.1% → 11.5% → 12.7% → 16.7% → 10.9% → 34.5% → 11.5% → 18.2% → 26.1% → 22.2% → 10.0% → 21.7%,34.53593042541841,Stage Unknown,0.0,67.29166666666667,40.0,False,Technology,49567752192,VCP 12 contracciones (Excellent) | Base: 34.5% | Stage Unknown
AXON,479.3399963378906,56.470588235294116,Excellent,17,12.3% → 15.2% → 33.4% → 7.7% → 10.3% → 39.0% → 10.4% → 17.7% → 34.4% → 5.5% → 9.1% → 10.8% → 16.6% → 9.8% → 22.1% → 27.0% → 8.2%,39.003524484592965,Stage Unknown,0.0,59.85294117647059,45.0,False,Industrials,38940344320,VCP 17 contracciones (Excellent) | Base: 39.0% | Stage Unknown
CASY,615.469970703125,55.983333333333334,Excellent,6,18.0% → 5.0% → 17.8% → 7.4% → 8.3% → 7.3%,17.960046635108583,Stage Unknown,0.0,57.41666666666667,45.0,False,Consumer Cyclical,22747873280,VCP 6 contracciones (Excellent) | Base: 18.0% | Stage Unknown
FSLR,209.02999877929688,55.9,Excellent,3,22.5% → 29.9% → 24.3%,29.851708046527335,Stage Unknown,5.0,67.5,65.0,False,Technology,22464409600,VCP 3 contracciones (Excellent) | Base: 29.9% | Stage Unknown
GNRC,186.99000549316406,50.88,Excellent,5,14.0% → 19.4% → 36.7% → 8.8% → 15.4%,36.73255920012733,Stage Unknown,0.0,53.0,50.0,False,Industrials,11033464832,VCP 5 contracciones (Excellent) | Base: 36.7% | Stage Unknown
