ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
FTV,62.91999816894531,90.75,Excellent,10,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4%,11.935267977680452,Stage 2 Strong,85.0,76.25,100.0,True,Technology,19181854720,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.9% | Stage 2 Strong
CMG,33.20000076293945,63.391304347826086,Excellent,23,13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7% → 12.1% → 7.8% → 7.5% → 13.6% → 8.1% → 10.8% → 5.4% → 12.5% → 9.9% → 5.7% → 15.8% → 9.0% → 7.0%,30.393077136942182,Stage Unknown,15.0,61.95652173913044,65.0,False,Consumer Cyclical,0,VCP 23 contracciones (Excellent) | Base: 30.4% | Stage Unknown
TPL,396.6199951171875,63.333333333333336,Excellent,9,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8%,20.721096535621683,Stage Unknown,15.0,71.66666666666667,45.0,False,Energy,27356639232,VCP 9 contracciones (Excellent) | Base: 20.7% | Stage Unknown
FOX,50.810001373291016,63.3,Excellent,15,11.8% → 4.3% → 14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9%,28.85732330150848,Stage Unknown,5.0,71.5,75.0,False,Communication Services,21335152640,VCP 15 contracciones (Excellent) | Base: 28.9% | Stage Unknown
INTU,303.9100036621094,63.166666666666664,Excellent,21,11.0% → 5.8% → 3.1% → 8.7% → 5.8% → 6.4% → 4.4% → 9.2% → 3.9% → 4.8% → 8.7% → 20.7% → 38.7% → 11.2% → 13.7% → 21.4% → 10.7% → 12.4% → 29.1% → 30.4% → 6.7%,38.70525694650138,Stage Unknown,0.0,65.83333333333333,100.0,False,Technology,83130630144,VCP 21 contracciones (Excellent) | Base: 38.7% | Stage Unknown
CVNA,64.04000091552734,62.99230769230769,Excellent,26,12.5% → 6.5% → 8.6% → 10.6% → 19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3% → 12.7% → 10.8% → 10.6%,25.958635734678083,Stage Unknown,15.0,65.96153846153847,53.0,False,Consumer Cyclical,70241361920,VCP 26 contracciones (Excellent) | Base: 26.0% | Stage Unknown
STZ,129.7100067138672,62.77368421052631,Excellent,19,24.7% → 7.1% → 11.1% → 4.6% → 4.2% → 11.5% → 6.2% → 6.4% → 3.7% → 11.2% → 4.5% → 9.1% → 3.6% → 4.8% → 10.3% → 11.8% → 11.1% → 8.2% → 13.1%,24.736122644049903,Stage Unknown,15.0,64.86842105263158,53.0,False,Consumer Defensive,22155034624,VCP 19 contracciones (Excellent) | Base: 24.7% | Stage Unknown
PLTR,131.52999877929688,62.760000000000005,Excellent,25,25.1% → 8.1% → 6.2% → 9.3% → 9.0% → 8.3% → 18.6% → 20.8% → 15.5% → 7.3% → 16.4% → 9.2% → 11.7% → 15.6% → 23.5% → 10.4% → 8.0% → 4.9% → 16.1% → 21.5% → 11.8% → 14.0% → 22.6% → 21.8% → 11.7%,25.084212453741777,Stage Unknown,5.0,72.3,68.0,False,Technology,315318435840,VCP 25 contracciones (Excellent) | Base: 25.1% | Stage Unknown
COIN,167.49000549316406,62.620000000000005,Excellent,25,15.6% → 7.4% → 13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0% → 21.1% → 11.0%,44.820770281422476,Stage Unknown,5.0,66.6,78.0,False,Financial Services,44127043584,VCP 25 contracciones (Excellent) | Base: 44.8% | Stage Unknown
CHRW,174.4600067138672,61.65384615384615,Excellent,13,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5%,26.54667261690396,Stage Unknown,5.0,70.76923076923077,60.0,False,Industrials,20564131840,VCP 13 contracciones (Excellent) | Base: 26.5% | Stage Unknown
AVGO,383.2200012207031,61.05,Excellent,2,25.2% → 14.0%,25.18586356506142,Stage 1-2 Transition,20.0,78.75,73.0,False,Technology,1823199985664,VCP 2 contracciones (Excellent) | Base: 25.2% | Stage 1-2 Transition
AKAM,112.8499984741211,60.875,Excellent,4,16.5% → 5.6% → 22.6% → 21.1%,22.63956583560896,Stage 1-2 Transition,15.0,64.375,45.0,False,Technology,16406748160,VCP 4 contracciones (Excellent) | Base: 22.6% | Stage 1-2 Transition
EME,742.75,60.56666666666667,Excellent,3,12.4% → 7.7% → 9.6%,12.355561832540857,Stage Unknown,5.0,66.66666666666667,60.0,False,Industrials,33076563968,VCP 3 contracciones (Excellent) | Base: 12.4% | Stage Unknown
CCI,74.12999725341797,60.476190476190474,Excellent,21,12.7% → 4.1% → 4.1% → 12.7% → 6.7% → 4.6% → 7.7% → 6.8% → 8.0% → 11.8% → 6.6% → 5.3% → 5.8% → 14.4% → 3.6% → 5.3% → 7.1% → 7.9% → 5.5% → 4.0% → 20.3%,20.330405411908895,Stage Unknown,5.0,72.38095238095238,45.0,False,Real Estate,32394809344,VCP 21 contracciones (Excellent) | Base: 20.3% | Stage Unknown
INTC,91.66999816894531,59.666666666666664,Excellent,3,22.9% → 22.4% → 16.2%,22.86252239105167,Stage 1-2 Transition,15.0,68.33333333333333,15.0,False,Technology,462383448064,VCP 3 contracciones (Excellent) | Base: 22.9% | Stage 1-2 Transition
ISRG,356.8299865722656,59.595652173913045,Excellent,23,10.8% → 9.1% → 4.7% → 7.1% → 5.0% → 7.2% → 3.6% → 6.8% → 4.3% → 14.1% → 13.8% → 4.9% → 4.9% → 9.4% → 4.5% → 8.3% → 4.4% → 5.0% → 10.0% → 9.7% → 11.8% → 6.5% → 5.9%,14.11538543173266,Stage Unknown,5.0,52.97826086956522,75.0,False,Healthcare,127844352000,VCP 23 contracciones (Excellent) | Base: 14.1% | Stage Unknown
MCHP,77.9000015258789,59.5,Excellent,4,15.8% → 10.0% → 14.4% → 21.6%,21.56108869400429,Stage Unknown,0.0,80.0,45.0,False,Technology,42300354560,VCP 4 contracciones (Excellent) | Base: 21.6% | Stage Unknown
SMCI,29.809999465942383,59.04545454545455,Excellent,22,11.4% → 12.7% → 7.0% → 8.9% → 12.2% → 16.3% → 42.6% → 19.1% → 8.8% → 10.6% → 14.9% → 16.0% → 12.3% → 10.9% → 8.6% → 40.6% → 14.4% → 13.0% → 13.7% → 19.0% → 46.1% → 31.0%,46.089497545012314,Stage Unknown,0.0,60.22727272727273,70.0,False,Technology,19283283968,VCP 22 contracciones (Excellent) | Base: 46.1% | Stage Unknown
HAL,32.130001068115234,58.7,Excellent,5,12.5% → 8.2% → 8.5% → 11.5% → 21.4%,21.39411270562884,Stage Unknown,0.0,71.0,45.0,False,Energy,26841331712,VCP 5 contracciones (Excellent) | Base: 21.4% | Stage Unknown
FIX,1730.4200439453125,58.550000000000004,Excellent,4,15.3% → 8.9% → 13.6% → 21.8%,21.77763153523334,Stage 1-2 Transition,20.0,68.75,50.0,False,Industrials,60900970496,VCP 4 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
LITE,711.9600219726562,57.7,Excellent,5,16.3% → 22.2% → 17.5% → 26.1% → 31.9%,31.85478290678205,Stage 1-2 Transition,15.0,63.0,30.0,False,Technology,55390490624,VCP 5 contracciones (Excellent) | Base: 31.9% | Stage 1-2 Transition
PSKY,8.029999732971191,57.209090909090904,Excellent,22,36.4% → 14.7% → 8.6% → 8.4% → 12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2% → 14.8%,38.5491449665286,Stage Unknown,0.0,67.04545454545455,38.0,False,Communication Services,8986959872,VCP 22 contracciones (Excellent) | Base: 38.5% | Stage Unknown
ALB,116.18000030517578,57.07142857142857,Excellent,7,23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9%,26.85710962143971,Stage Unknown,0.0,62.857142857142854,45.0,False,Basic Materials,13701647360,VCP 7 contracciones (Excellent) | Base: 26.9% | Stage Unknown
LRCX,291.6099853515625,56.43333333333334,Excellent,3,11.8% → 28.6% → 13.6%,28.597490056210805,Stage 1-2 Transition,15.0,63.333333333333336,38.0,False,Technology,364679004160,VCP 3 contracciones (Excellent) | Base: 28.6% | Stage 1-2 Transition
APP,412.7300109863281,55.970588235294116,Excellent,17,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1%,36.81218312817822,Stage Unknown,0.0,64.8529411764706,30.0,False,Communication Services,138652319744,VCP 17 contracciones (Excellent) | Base: 36.8% | Stage Unknown
CIEN,377.2699890136719,55.54,Excellent,5,16.7% → 10.9% → 34.5% → 11.5% → 18.2%,34.53593042541841,Stage Unknown,0.0,67.5,30.0,False,Technology,53403672576,VCP 5 contracciones (Excellent) | Base: 34.5% | Stage Unknown
ON,89.04000091552734,55.233333333333334,Good,3,10.3% → 19.7% → 34.7%,34.70019452017952,Stage 1-2 Transition,15.0,83.33333333333333,50.0,False,Technology,34653085696,VCP 3 contracciones (Good) | Base: 34.7% | Stage 1-2 Transition
ORCL,119.9000015258789,55.025,Excellent,20,11.5% → 9.6% → 15.6% → 17.8% → 16.5% → 26.8% → 20.7% → 6.3% → 21.4% → 4.0% → 7.7% → 17.9% → 27.0% → 16.2% → 20.3% → 9.8% → 15.3% → 9.6% → 10.9% → 45.0%,45.034968122234396,Stage Unknown,0.0,60.125,30.0,False,Technology,345368494080,VCP 20 contracciones (Excellent) | Base: 45.0% | Stage Unknown
ECHO,86.69000244140625,54.64,Excellent,5,15.4% → 6.7% → 18.8% → 19.1% → 27.9%,27.892088198172154,Stage Unknown,0.0,53.5,45.0,False,Communication Services,25123934208,VCP 5 contracciones (Excellent) | Base: 27.9% | Stage Unknown
MRVL,189.1699981689453,53.0,Good,2,24.7% → 24.1%,24.737819156072252,Stage 1-2 Transition,15.0,85.0,15.0,False,Technology,169788489728,VCP 2 contracciones (Good) | Base: 24.7% | Stage 1-2 Transition
Q,132.97000122070312,51.400000000000006,Good,2,17.5% → 19.0%,19.030242009042407,Stage 1-2 Transition,20.0,62.5,45.0,False,Technology,27835834368,VCP 2 contracciones (Good) | Base: 19.0% | Stage 1-2 Transition
