ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
UNP,288.3599853515625,91.25,Excellent,6,13.6% → 4.7% → 3.4% → 4.5% → 7.0% → 3.5%,13.582460442156238,Stage 2 Strong,85.0,78.75,100.0,True,Industrials,171203133440,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.6% | Stage 2 Strong
VRSN,270.5199890136719,69.97368421052632,Excellent,19,15.5% → 5.3% → 3.6% → 10.4% → 16.4% → 4.2% → 3.5% → 7.3% → 4.5% → 3.0% → 17.8% → 5.2% → 4.0% → 3.5% → 3.7% → 8.4% → 9.0% → 9.8% → 19.2%,19.21972323758897,Stage 1-2 Transition,30.0,64.86842105263158,80.0,False,Technology,24617318400,VCP 19 contracciones (Excellent) | Base: 19.2% | Stage 1-2 Transition
REGN,664.4500122070312,69.64285714285714,Excellent,14,12.5% → 5.0% → 12.5% → 5.8% → 5.6% → 4.9% → 6.1% → 5.9% → 5.6% → 4.6% → 5.4% → 12.8% → 18.9% → 7.2%,18.914371758569246,Stage Unknown,15.0,75.71428571428571,100.0,False,Healthcare,69660295168,VCP 14 contracciones (Excellent) | Base: 18.9% | Stage Unknown
CDW,130.86000061035156,69.4047619047619,Excellent,21,13.1% → 3.6% → 4.7% → 5.2% → 7.4% → 5.4% → 10.8% → 4.5% → 14.0% → 9.8% → 8.5% → 9.6% → 9.6% → 17.0% → 8.2% → 11.2% → 4.9% → 8.7% → 30.0% → 10.7% → 9.4%,30.033858104061217,Stage 1-2 Transition,30.0,72.02380952380952,60.0,False,Technology,16717815808,VCP 21 contracciones (Excellent) | Base: 30.0% | Stage 1-2 Transition
SYF,74.04000091552734,68.8913043478261,Excellent,23,10.1% → 4.2% → 4.3% → 4.5% → 4.3% → 10.5% → 6.0% → 7.1% → 4.7% → 4.2% → 8.7% → 3.9% → 3.7% → 15.6% → 12.2% → 7.7% → 7.1% → 15.7% → 5.3% → 7.8% → 9.7% → 6.9% → 3.9%,15.679715390676948,Stage Unknown,15.0,74.45652173913044,95.0,False,Financial Services,24904853504,VCP 23 contracciones (Excellent) | Base: 15.7% | Stage Unknown
TDG,1232.1800537109375,68.4090909090909,Excellent,22,15.6% → 3.9% → 6.9% → 4.2% → 3.9% → 4.7% → 6.5% → 8.4% → 3.6% → 9.5% → 4.2% → 4.8% → 13.5% → 4.6% → 6.4% → 9.4% → 11.1% → 13.4% → 9.4% → 6.5% → 4.2% → 4.2%,15.642028148518724,Stage Unknown,15.0,77.04545454545455,85.0,False,Industrials,68920246272,VCP 22 contracciones (Excellent) | Base: 15.6% | Stage Unknown
FCX,60.970001220703125,67.925,Excellent,8,15.5% → 11.3% → 10.3% → 27.2% → 6.8% → 21.8% → 15.3% → 14.4%,27.182796235284307,Stage 1-2 Transition,20.0,78.125,63.0,False,Basic Materials,87648026624,VCP 8 contracciones (Excellent) | Base: 27.2% | Stage 1-2 Transition
BA,218.1199951171875,67.59375,Excellent,16,11.0% → 5.4% → 11.3% → 5.0% → 6.9% → 15.1% → 10.3% → 4.4% → 10.0% → 12.0% → 11.9% → 13.6% → 6.5% → 12.3% → 10.5% → 6.4%,15.104625125995277,Stage Unknown,15.0,77.96875,75.0,False,Industrials,171944509440,VCP 16 contracciones (Excellent) | Base: 15.1% | Stage Unknown
DPZ,310.8699951171875,67.55263157894737,Excellent,19,10.9% → 4.1% → 10.1% → 9.7% → 6.9% → 7.6% → 3.8% → 4.7% → 9.6% → 8.3% → 5.7% → 10.5% → 5.9% → 16.5% → 5.2% → 3.5% → 20.8% → 4.1% → 6.0%,20.76074678111088,Stage Unknown,15.0,67.76315789473684,95.0,False,Consumer Cyclical,10340117504,VCP 19 contracciones (Excellent) | Base: 20.8% | Stage Unknown
CVNA,70.58999633789062,67.44,Excellent,25,18.9% → 12.5% → 6.5% → 8.6% → 10.6% → 19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3% → 12.7%,25.958635734678083,Stage Unknown,15.0,64.7,100.0,False,Consumer Cyclical,77425631232,VCP 25 contracciones (Excellent) | Base: 26.0% | Stage Unknown
F,14.180000305175781,67.2,Excellent,2,20.7% → 11.4%,20.697413740483235,Stage 2 Early,30.0,72.5,93.0,False,Consumer Cyclical,56502943744,VCP 2 contracciones (Excellent) | Base: 20.7% | Stage 2 Early
WDAY,141.82000732421875,67.07777777777778,Excellent,18,11.3% → 10.1% → 8.2% → 7.6% → 6.9% → 10.9% → 7.8% → 12.3% → 5.8% → 18.3% → 39.3% → 16.3% → 11.4% → 16.8% → 14.6% → 7.6% → 15.6% → 12.4%,39.30209501032629,Stage Unknown,15.0,68.88888888888889,88.0,False,Technology,35025780736,VCP 18 contracciones (Excellent) | Base: 39.3% | Stage Unknown
FLEX,128.72000122070312,66.9,Excellent,2,17.4% → 9.4%,17.42778480443721,Stage 1-2 Transition,20.0,100.0,45.0,False,Technology,47161667584,VCP 2 contracciones (Excellent) | Base: 17.4% | Stage 1-2 Transition
AMT,168.6300048828125,66.575,Excellent,20,12.0% → 4.3% → 3.6% → 6.2% → 10.0% → 4.7% → 4.4% → 7.5% → 3.3% → 6.1% → 4.9% → 7.6% → 5.3% → 7.3% → 6.6% → 12.1% → 4.2% → 5.0% → 9.1% → 3.8%,12.116694512691714,Stage Unknown,15.0,65.375,90.0,False,Real Estate,78563549184,VCP 20 contracciones (Excellent) | Base: 12.1% | Stage Unknown
EXE,87.62999725341797,66.375,Excellent,16,11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1% → 6.4% → 18.3% → 8.1% → 10.1% → 8.4%,18.34335081587001,Stage Unknown,15.0,71.875,75.0,False,Energy,20963622912,VCP 16 contracciones (Excellent) | Base: 18.3% | Stage Unknown
IP,36.7400016784668,66.33333333333334,Excellent,21,20.0% → 3.9% → 3.1% → 9.1% → 5.7% → 6.7% → 28.0% → 7.8% → 5.8% → 5.5% → 4.5% → 5.7% → 14.3% → 32.5% → 5.9% → 7.1% → 4.6% → 15.6% → 14.0% → 14.2% → 8.0%,32.52750632075319,Stage Unknown,15.0,69.16666666666667,80.0,False,Consumer Cyclical,19454453760,VCP 21 contracciones (Excellent) | Base: 32.5% | Stage Unknown
MCHP,86.26000213623047,66.10000000000001,Excellent,3,15.8% → 10.0% → 14.4%,15.815317449932865,Stage 1-2 Transition,20.0,77.5,58.0,False,Technology,46839906304,VCP 3 contracciones (Excellent) | Base: 15.8% | Stage 1-2 Transition
FOXA,55.9900016784668,66.02631578947368,Excellent,19,11.2% → 4.9% → 13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7%,27.26960950473784,Stage Unknown,5.0,72.63157894736842,100.0,False,Communication Services,23510237184,VCP 19 contracciones (Excellent) | Base: 27.3% | Stage Unknown
FIS,41.099998474121094,65.93636363636364,Excellent,22,16.3% → 5.6% → 6.0% → 6.0% → 7.6% → 5.2% → 13.7% → 6.4% → 3.8% → 4.1% → 4.2% → 32.5% → 5.8% → 4.9% → 4.6% → 6.9% → 12.2% → 8.6% → 9.1% → 13.9% → 7.6% → 12.4%,32.48501232176481,Stage Unknown,15.0,70.68181818181819,73.0,False,Technology,21243731968,VCP 22 contracciones (Excellent) | Base: 32.5% | Stage Unknown
FOX,50.38999938964844,65.64285714285714,Excellent,14,11.8% → 4.3% → 14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1%,26.110018002735657,Stage Unknown,5.0,70.71428571428571,100.0,False,Communication Services,21158793216,VCP 14 contracciones (Excellent) | Base: 26.1% | Stage Unknown
EME,769.719970703125,65.56666666666666,Excellent,3,12.4% → 7.7% → 9.6%,12.355561832540857,Stage 1-2 Transition,20.0,66.66666666666667,65.0,False,Industrials,34277607424,VCP 3 contracciones (Excellent) | Base: 12.4% | Stage 1-2 Transition
DELL,412.67999267578125,64.95,Excellent,2,23.9% → 14.7%,23.941890558337054,Stage 2 Early,40.0,76.25,53.0,False,Technology,266650042368,VCP 2 contracciones (Excellent) | Base: 23.9% | Stage 2 Early
NRG,137.89999389648438,64.80434782608695,Excellent,23,17.6% → 9.7% → 6.9% → 4.2% → 8.2% → 5.6% → 5.9% → 5.7% → 9.0% → 8.4% → 9.6% → 11.1% → 6.7% → 14.2% → 16.6% → 8.6% → 10.5% → 23.0% → 14.2% → 15.2% → 7.9% → 23.9% → 16.1%,23.88068997130102,Stage Unknown,15.0,69.02173913043478,65.0,False,Utilities,29095032832,VCP 23 contracciones (Excellent) | Base: 23.9% | Stage Unknown
NCLH,19.729999542236328,64.70454545454545,Excellent,22,12.5% → 7.5% → 7.2% → 7.1% → 7.3% → 8.9% → 7.2% → 14.0% → 6.5% → 25.4% → 11.9% → 9.7% → 19.1% → 11.0% → 12.7% → 26.3% → 9.3% → 15.7% → 9.5% → 22.2% → 24.0% → 9.5%,26.254980288578047,Stage Unknown,15.0,66.02272727272727,70.0,False,Consumer Cyclical,9058242560,VCP 22 contracciones (Excellent) | Base: 26.3% | Stage Unknown
WMT,112.52999877929688,64.5625,Excellent,8,10.1% → 5.5% → 7.0% → 5.5% → 4.9% → 5.1% → 16.6% → 5.4%,16.595146269194565,Stage Unknown,5.0,72.8125,85.0,False,Consumer Defensive,895522635776,VCP 8 contracciones (Excellent) | Base: 16.6% | Stage Unknown
MPWR,1352.6600341796875,64.4,Excellent,5,10.5% → 6.2% → 15.7% → 12.0% → 17.2%,17.223905521626044,Stage 1-2 Transition,20.0,67.0,50.0,False,Technology,66456186880,VCP 5 contracciones (Excellent) | Base: 17.2% | Stage 1-2 Transition
EMR,136.25,64.19047619047619,Excellent,21,17.7% → 3.5% → 3.2% → 4.8% → 7.0% → 5.6% → 7.4% → 3.4% → 9.3% → 7.6% → 7.3% → 3.4% → 3.3% → 4.9% → 3.8% → 12.6% → 17.6% → 8.1% → 8.8% → 13.9% → 6.3%,17.674846810529562,Stage Unknown,15.0,68.45238095238095,60.0,False,Industrials,76313624576,VCP 21 contracciones (Excellent) | Base: 17.7% | Stage Unknown
ADBE,224.55999755859375,63.981818181818184,Excellent,22,12.3% → 4.7% → 9.1% → 6.8% → 6.2% → 6.4% → 8.4% → 3.2% → 11.2% → 8.4% → 4.9% → 5.4% → 5.2% → 9.0% → 16.2% → 18.0% → 9.2% → 18.3% → 9.4% → 9.8% → 10.7% → 10.7%,18.292677449202603,Stage Unknown,5.0,68.4090909090909,88.0,False,Technology,89262596096,VCP 22 contracciones (Excellent) | Base: 18.3% | Stage Unknown
CCI,79.47000122070312,63.904761904761905,Excellent,21,11.5% → 12.7% → 4.1% → 4.1% → 12.7% → 6.7% → 4.6% → 7.7% → 6.8% → 8.0% → 11.8% → 6.6% → 5.3% → 5.8% → 14.4% → 3.6% → 5.3% → 7.1% → 7.9% → 5.5% → 4.0%,14.35337442002693,Stage Unknown,5.0,72.02380952380952,80.0,False,Real Estate,34684837888,VCP 21 contracciones (Excellent) | Base: 14.4% | Stage Unknown
APO,121.83000183105469,63.75,Excellent,22,12.5% → 6.1% → 20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6% → 28.7% → 8.5% → 9.3% → 8.7% → 7.8% → 8.5% → 8.4% → 6.6% → 10.0% → 19.5%,28.68182425659567,Stage Unknown,15.0,68.75,55.0,False,Financial Services,70237126656,VCP 22 contracciones (Excellent) | Base: 28.7% | Stage Unknown
CRM,167.0,63.7,Excellent,20,17.3% → 9.1% → 7.1% → 7.1% → 6.0% → 6.8% → 10.4% → 10.7% → 3.7% → 5.9% → 6.2% → 18.2% → 25.9% → 5.7% → 6.8% → 12.7% → 13.3% → 11.8% → 13.7% → 8.4%,25.9480723417879,Stage Unknown,5.0,63.5,95.0,False,Technology,136773001216,VCP 20 contracciones (Excellent) | Base: 25.9% | Stage Unknown
SLB,47.54999923706055,63.3,Excellent,5,10.9% → 6.0% → 5.1% → 7.8% → 8.2%,10.8759148810094,Stage Unknown,5.0,76.5,65.0,False,Energy,71089987584,VCP 5 contracciones (Excellent) | Base: 10.9% | Stage Unknown
TYL,303.5199890136719,63.21666666666667,Excellent,18,11.9% → 8.8% → 9.1% → 5.8% → 14.2% → 3.3% → 6.5% → 5.6% → 7.4% → 30.5% → 23.3% → 9.5% → 5.0% → 12.1% → 6.3% → 19.7% → 9.4% → 13.8%,30.487536668061775,Stage Unknown,15.0,59.583333333333336,68.0,False,Technology,12486980608,VCP 18 contracciones (Excellent) | Base: 30.5% | Stage Unknown
BKR,57.25,62.785714285714285,Excellent,7,19.7% → 8.0% → 10.0% → 4.3% → 10.5% → 3.2% → 8.2%,19.656710759071146,Stage Unknown,5.0,68.92857142857143,75.0,False,Energy,56795930624,VCP 7 contracciones (Excellent) | Base: 19.7% | Stage Unknown
HAL,35.25,62.425,Excellent,4,12.5% → 8.2% → 8.5% → 11.5%,12.457508987528675,Stage Unknown,5.0,68.125,73.0,False,Energy,29447770112,VCP 4 contracciones (Excellent) | Base: 12.5% | Stage Unknown
CIEN,418.4599914550781,62.3,Excellent,4,16.7% → 10.9% → 34.5% → 11.5%,34.53593042541841,Stage 1-2 Transition,15.0,62.5,53.0,False,Technology,59234238464,VCP 4 contracciones (Excellent) | Base: 34.5% | Stage 1-2 Transition
COIN,167.2100067138672,61.8125,Excellent,24,15.6% → 7.4% → 13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0% → 21.1%,44.820770281422476,Stage Unknown,5.0,66.5625,70.0,False,Financial Services,44053278720,VCP 24 contracciones (Excellent) | Base: 44.8% | Stage Unknown
NEM,95.20999908447266,61.59090909090909,Excellent,11,19.9% → 6.8% → 17.0% → 21.6% → 5.9% → 11.6% → 11.6% → 14.3% → 6.2% → 16.6% → 18.2%,21.60545296500143,Stage Unknown,5.0,75.45454545454545,50.0,False,Basic Materials,101641699328,VCP 11 contracciones (Excellent) | Base: 21.6% | Stage Unknown
BSX,43.040000915527344,61.38823529411765,Excellent,17,12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3% → 4.5% → 12.1% → 5.4% → 14.5% → 4.7% → 9.4% → 17.8% → 9.7% → 19.4% → 12.1%,23.28231932305409,Stage Unknown,0.0,72.94117647058823,68.0,False,Healthcare,63972728832,VCP 17 contracciones (Excellent) | Base: 23.3% | Stage Unknown
INTC,102.98999786376953,61.166666666666664,Excellent,3,22.9% → 22.4% → 16.2%,22.86252239105167,Stage 1-2 Transition,15.0,68.33333333333333,30.0,False,Technology,517627707392,VCP 3 contracciones (Excellent) | Base: 22.9% | Stage 1-2 Transition
EQT,49.25,60.9,Excellent,10,15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8%,17.55568552234869,Stage Unknown,5.0,59.5,75.0,False,Energy,30804791296,VCP 10 contracciones (Excellent) | Base: 17.6% | Stage Unknown
CASY,808.489990234375,60.800000000000004,Excellent,2,18.0% → 5.0%,17.960045208015398,Stage 1-2 Transition,30.0,42.5,85.0,False,Consumer Cyclical,29918101504,VCP 2 contracciones (Excellent) | Base: 18.0% | Stage 1-2 Transition
BLDR,76.05000305175781,60.325,Excellent,20,14.6% → 9.9% → 9.5% → 6.6% → 23.0% → 8.6% → 8.3% → 26.0% → 10.4% → 9.6% → 6.1% → 8.1% → 15.4% → 11.3% → 33.6% → 12.5% → 11.9% → 22.7% → 21.8% → 10.4%,33.579961229151614,Stage Unknown,5.0,65.125,58.0,False,Industrials,8179928576,VCP 20 contracciones (Excellent) | Base: 33.6% | Stage Unknown
FIX,1736.699951171875,60.0,Excellent,3,15.3% → 8.9% → 13.6%,15.31791454840285,Stage 1-2 Transition,20.0,62.5,63.0,False,Industrials,61103996928,VCP 3 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
PSKY,9.25,59.90869565217392,Excellent,23,26.8% → 36.4% → 14.7% → 8.6% → 8.4% → 12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2% → 14.8%,38.549140529513046,Stage Unknown,5.0,65.54347826086956,53.0,False,Communication Services,10352351232,VCP 23 contracciones (Excellent) | Base: 38.5% | Stage Unknown
INTU,279.70001220703125,59.88095238095238,Excellent,21,14.1% → 11.0% → 5.8% → 3.1% → 8.7% → 5.8% → 6.4% → 4.4% → 9.2% → 3.9% → 4.8% → 8.7% → 20.7% → 38.7% → 11.2% → 13.7% → 21.4% → 10.7% → 12.4% → 29.1% → 30.4%,38.70525694650138,Stage Unknown,0.0,64.4047619047619,70.0,False,Technology,76508299264,VCP 21 contracciones (Excellent) | Base: 38.7% | Stage Unknown
VRT,304.57000732421875,57.2,Excellent,3,17.3% → 10.5% → 20.3%,20.279272782599385,Stage 1-2 Transition,20.0,67.5,45.0,False,Industrials,116988018688,VCP 3 contracciones (Excellent) | Base: 20.3% | Stage 1-2 Transition
SWKS,57.5099983215332,56.97857142857143,Excellent,14,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7%,33.176210915499865,Stage Unknown,0.0,65.89285714285714,38.0,False,Technology,8649846784,VCP 14 contracciones (Excellent) | Base: 33.2% | Stage Unknown
APP,452.7300109863281,55.970588235294116,Excellent,17,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1%,36.81218312817822,Stage Unknown,0.0,64.8529411764706,30.0,False,Communication Services,152089903104,VCP 17 contracciones (Excellent) | Base: 36.8% | Stage Unknown
ECHO,96.56999969482422,55.64,Excellent,5,15.4% → 6.7% → 18.8% → 19.1% → 27.9%,27.892088198172154,Stage Unknown,0.0,63.5,35.0,False,Communication Services,27987290112,VCP 5 contracciones (Excellent) | Base: 27.9% | Stage Unknown
ALB,124.73999786376953,55.57142857142857,Excellent,7,23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9%,26.85710962143971,Stage Unknown,0.0,62.857142857142854,30.0,False,Basic Materials,14711168000,VCP 7 contracciones (Excellent) | Base: 26.9% | Stage Unknown
LITE,752.0,55.125,Excellent,4,16.3% → 22.2% → 17.5% → 26.1%,26.061190427728185,Stage 1-2 Transition,15.0,58.125,40.0,False,Technology,58505601024,VCP 4 contracciones (Excellent) | Base: 26.1% | Stage 1-2 Transition
SMCI,26.889999389648438,55.04545454545455,Excellent,22,29.2% → 11.4% → 12.7% → 7.0% → 8.9% → 12.2% → 16.3% → 42.6% → 19.1% → 8.8% → 10.6% → 14.9% → 16.0% → 12.3% → 10.9% → 8.6% → 40.6% → 14.4% → 13.0% → 13.7% → 19.0% → 46.1%,46.089497545012314,Stage Unknown,0.0,60.22727272727273,30.0,False,Technology,17394415616,VCP 22 contracciones (Excellent) | Base: 46.1% | Stage Unknown
AKAM,120.01000213623047,54.7,Excellent,3,16.5% → 5.6% → 22.6%,22.63956583560896,Stage 1-2 Transition,15.0,62.5,45.0,False,Technology,17447708672,VCP 3 contracciones (Excellent) | Base: 22.6% | Stage 1-2 Transition
MRVL,206.25999450683594,51.0,Good,2,24.7% → 24.1%,24.737819156072252,Stage 1-2 Transition,15.0,75.0,15.0,False,Technology,185127518208,VCP 2 contracciones (Good) | Base: 24.7% | Stage 1-2 Transition
QCOM,177.97999572753906,50.6,Good,2,22.9% → 26.6%,26.59198078476997,Stage 1-2 Transition,15.0,77.5,30.0,False,Technology,187590918144,VCP 2 contracciones (Good) | Base: 26.6% | Stage 1-2 Transition
Q,140.22999572753906,49.900000000000006,Good,2,17.5% → 19.0%,19.030242009042407,Stage 1-2 Transition,20.0,62.5,30.0,False,Technology,29355634688,VCP 2 contracciones (Good) | Base: 19.0% | Stage 1-2 Transition
ON,92.54000091552734,49.85,Fair,2,10.3% → 19.7%,19.730207143832185,Stage 1-2 Transition,15.0,83.75,30.0,False,Technology,36015235072,VCP 2 contracciones (Fair) | Base: 19.7% | Stage 1-2 Transition
