ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
JPM,363.1099853515625,90.95454545454545,Excellent,11,11.7% → 14.5% → 5.3% → 4.4% → 7.2% → 4.8% → 4.1% → 5.4% → 4.6% → 4.6% → 4.3%,14.491424044407333,Stage 2 Strong,85.0,77.27272727272727,100.0,True,Financial Services,965213945856,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
AKAM,125.29000091552734,70.3,Excellent,5,16.5% → 5.6% → 22.6% → 21.1% → 11.6%,22.63956583560896,Stage 2 Early,30.0,60.0,93.0,False,Technology,18006253568,VCP 5 contracciones (Excellent) | Base: 22.6% | Stage 2 Early
EBAY,104.58000183105469,69.66666666666666,Excellent,9,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0% → 7.0% → 7.5%,10.303704286020492,Stage 1-2 Transition,30.0,73.33333333333333,60.0,False,Consumer Cyclical,46538100736,VCP 9 contracciones (Excellent) | Base: 10.3% | Stage 1-2 Transition
CIEN,442.7900085449219,69.55,Excellent,10,19.1% → 11.5% → 12.7% → 16.7% → 10.9% → 34.5% → 11.5% → 18.2% → 26.1% → 22.2%,34.53593042541841,Stage 2 Early,25.0,67.75,85.0,False,Technology,62678220800,VCP 10 contracciones (Excellent) | Base: 34.5% | Stage 2 Early
LOW,218.22000122070312,69.45,Excellent,20,15.8% → 7.1% → 7.6% → 3.3% → 3.1% → 3.2% → 5.7% → 6.6% → 4.6% → 23.5% → 4.0% → 4.5% → 3.2% → 12.8% → 11.7% → 7.7% → 6.7% → 4.3% → 9.6% → 9.0%,23.513953238081847,Stage Unknown,25.0,64.75,90.0,False,Consumer Cyclical,0,VCP 20 contracciones (Excellent) | Base: 23.5% | Stage Unknown
MAS,74.58000183105469,69.33333333333334,Excellent,9,23.3% → 7.5% → 5.3% → 10.1% → 14.9% → 5.2% → 5.2% → 9.3% → 7.1%,23.26173248914793,Stage 1-2 Transition,30.0,71.66666666666667,60.0,False,Industrials,14706238464,VCP 9 contracciones (Excellent) | Base: 23.3% | Stage 1-2 Transition
PPG,114.7300033569336,69.0909090909091,Excellent,11,24.1% → 8.3% → 8.2% → 4.5% → 12.4% → 11.6% → 3.5% → 6.0% → 4.7% → 9.9% → 6.8%,24.14120370803872,Stage 1-2 Transition,30.0,62.95454545454545,75.0,False,Basic Materials,25504479232,VCP 11 contracciones (Excellent) | Base: 24.1% | Stage 1-2 Transition
PEP,140.6199951171875,68.82608695652175,Excellent,23,10.5% → 3.3% → 9.0% → 3.4% → 3.6% → 6.2% → 6.4% → 3.3% → 4.1% → 6.3% → 7.5% → 3.3% → 7.8% → 4.2% → 3.0% → 4.1% → 4.7% → 6.3% → 7.8% → 4.8% → 6.1% → 9.7% → 5.8%,10.50178759170746,Stage Unknown,15.0,71.6304347826087,100.0,False,Consumer Defensive,192086917120,VCP 23 contracciones (Excellent) | Base: 10.5% | Stage Unknown
LITE,880.4099731445312,68.5625,Excellent,8,16.6% → 15.7% → 16.3% → 22.2% → 17.5% → 26.1% → 31.9% → 22.5%,31.85478290678205,Stage 2 Early,30.0,62.8125,70.0,False,Technology,78004322304,VCP 8 contracciones (Excellent) | Base: 31.9% | Stage 2 Early
F,13.890000343322754,68.5,Excellent,3,20.7% → 11.4% → 8.7%,20.697413043412983,Stage 1-2 Transition,30.0,65.0,65.0,False,Consumer Cyclical,55387705344,VCP 3 contracciones (Excellent) | Base: 20.7% | Stage 1-2 Transition
LEN,87.54000091552734,68.15789473684211,Excellent,19,16.0% → 10.5% → 5.2% → 8.7% → 11.7% → 4.3% → 12.5% → 16.8% → 13.1% → 6.0% → 25.8% → 15.0% → 5.3% → 13.5% → 11.2% → 5.3% → 9.8% → 13.7% → 9.5%,25.765145739356804,Stage Unknown,15.0,68.28947368421052,100.0,False,Consumer Cyclical,21087961088,VCP 19 contracciones (Excellent) | Base: 25.8% | Stage Unknown
Q,142.58999633789062,67.8,Excellent,4,17.5% → 19.0% → 27.2% → 12.5%,27.185803473199254,Stage 1-2 Transition,20.0,62.5,93.0,False,Technology,29831045120,VCP 4 contracciones (Excellent) | Base: 27.2% | Stage 1-2 Transition
SO,92.79000091552734,67.10714285714286,Excellent,14,10.8% → 3.7% → 8.0% → 3.1% → 3.3% → 3.1% → 3.1% → 6.4% → 7.0% → 5.9% → 6.1% → 3.1% → 4.8% → 4.0%,10.789356086680657,Stage Unknown,15.0,70.53571428571429,85.0,False,Utilities,106742185984,VCP 14 contracciones (Excellent) | Base: 10.8% | Stage Unknown
FIX,1727.6400146484375,67.08333333333334,Excellent,6,15.3% → 8.9% → 13.6% → 21.8% → 14.7% → 20.7%,21.777632764656598,Stage 1-2 Transition,20.0,72.91666666666667,65.0,False,Industrials,60803129344,VCP 6 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
VRT,287.07000732421875,66.66666666666666,Excellent,6,11.0% → 17.3% → 10.5% → 20.3% → 19.9% → 19.5%,20.279272782599385,Stage 1-2 Transition,20.0,68.33333333333333,70.0,False,Industrials,110518550528,VCP 6 contracciones (Excellent) | Base: 20.3% | Stage 1-2 Transition
ZTS,75.83999633789062,66.375,Excellent,20,11.0% → 5.5% → 20.7% → 6.3% → 10.8% → 3.5% → 6.8% → 5.6% → 8.5% → 10.2% → 13.5% → 7.5% → 4.5% → 41.3% → 9.1% → 8.8% → 10.6% → 5.9% → 5.1% → 5.7%,41.307172053528014,Stage Unknown,15.0,66.875,85.0,False,Healthcare,31338876928,VCP 20 contracciones (Excellent) | Base: 41.3% | Stage Unknown
FLEX,124.30000305175781,66.1,Excellent,3,17.4% → 9.4% → 32.9%,32.859124924218854,Stage 1-2 Transition,15.0,97.5,65.0,False,Technology,45916790784,VCP 3 contracciones (Excellent) | Base: 32.9% | Stage 1-2 Transition
LULU,119.55999755859375,66.08,Excellent,25,22.9% → 4.8% → 5.3% → 9.6% → 5.5% → 14.2% → 7.1% → 4.2% → 6.2% → 6.9% → 8.4% → 7.7% → 21.2% → 8.7% → 8.2% → 16.9% → 15.0% → 6.3% → 6.8% → 24.9% → 13.7% → 19.7% → 16.0% → 7.5% → 10.5%,24.91186525072513,Stage Unknown,15.0,73.9,68.0,False,Consumer Cyclical,13576506368,VCP 25 contracciones (Excellent) | Base: 24.9% | Stage Unknown
CPRT,29.389999389648438,65.85714285714286,Excellent,21,11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8% → 7.3% → 10.8% → 11.2% → 17.1% → 4.5% → 4.8% → 5.2% → 5.8% → 17.5% → 10.0% → 10.5% → 6.8%,17.526640568546078,Stage Unknown,15.0,66.78571428571429,80.0,False,Industrials,27209598976,VCP 21 contracciones (Excellent) | Base: 17.5% | Stage Unknown
MPWR,1362.550048828125,65.3,Excellent,9,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2% → 12.4% → 12.1%,25.96362343718558,Stage 1-2 Transition,20.0,60.0,73.0,False,Technology,66959798272,VCP 9 contracciones (Excellent) | Base: 26.0% | Stage 1-2 Transition
MRVL,222.17999267578125,64.975,Excellent,4,24.7% → 24.1% → 40.7% → 24.2%,40.66869794346717,Stage 1-2 Transition,15.0,71.875,85.0,False,Technology,199416414208,VCP 4 contracciones (Excellent) | Base: 40.7% | Stage 1-2 Transition
STX,921.3699951171875,64.56666666666666,Excellent,3,31.3% → 25.3% → 25.4%,31.30388938938419,Stage 2 Early,30.0,49.166666666666664,100.0,False,Technology,208823451648,VCP 3 contracciones (Excellent) | Base: 31.3% | Stage 2 Early
HAL,32.84000015258789,63.916666666666664,Excellent,6,12.5% → 8.2% → 8.5% → 11.5% → 21.4% → 4.8%,21.39411270562884,Stage Unknown,5.0,67.08333333333333,90.0,False,Energy,27360002048,VCP 6 contracciones (Excellent) | Base: 21.4% | Stage Unknown
JBL,370.3599853515625,63.75,Good,2,18.3% → 24.8%,24.83306873918916,Stage 2 Early,40.0,78.75,100.0,False,Technology,38808944640,VCP 2 contracciones (Good) | Base: 24.8% | Stage 2 Early
LRCX,337.010009765625,63.43333333333334,Excellent,3,11.8% → 28.6% → 13.6%,28.597490056210805,Stage 1-2 Transition,20.0,63.333333333333336,93.0,False,Technology,421707677696,VCP 3 contracciones (Excellent) | Base: 28.6% | Stage 1-2 Transition
LUV,44.869998931884766,63.1125,Excellent,8,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1% → 11.2%,30.585127170814303,Stage 1-2 Transition,20.0,59.0625,53.0,False,Industrials,21950771200,VCP 8 contracciones (Excellent) | Base: 30.6% | Stage 1-2 Transition
VST,146.39999389648438,63.06,Excellent,25,11.4% → 6.1% → 13.2% → 6.8% → 17.3% → 13.3% → 15.9% → 14.2% → 6.5% → 10.9% → 17.0% → 15.8% → 17.5% → 7.8% → 14.2% → 8.1% → 16.2% → 11.1% → 8.5% → 9.1% → 21.2% → 17.6% → 13.3% → 11.9% → 16.3%,21.218599725268977,Stage Unknown,15.0,65.3,55.0,False,Utilities,49136992256,VCP 25 contracciones (Excellent) | Base: 21.2% | Stage Unknown
INTC,104.55999755859375,63.025,Excellent,4,22.9% → 22.4% → 16.2% → 37.1%,37.063580964835644,Stage 1-2 Transition,15.0,63.125,85.0,False,Technology,552715157504,VCP 4 contracciones (Excellent) | Base: 37.1% | Stage 1-2 Transition
MCHP,77.69000244140625,62.900000000000006,Excellent,5,15.8% → 10.0% → 14.4% → 21.6% → 14.1%,21.56108869400429,Stage Unknown,0.0,75.5,78.0,False,Technology,42186346496,VCP 5 contracciones (Excellent) | Base: 21.6% | Stage Unknown
QCOM,164.7899932861328,62.0,Excellent,4,22.9% → 26.6% → 26.3% → 16.0%,26.59198078476997,Stage Unknown,0.0,77.5,65.0,False,Technology,173029490688,VCP 4 contracciones (Excellent) | Base: 26.6% | Stage Unknown
ECHO,91.68000030517578,60.66666666666667,Excellent,6,15.4% → 6.7% → 18.8% → 19.1% → 27.9% → 21.3%,27.892088198172154,Stage Unknown,0.0,60.833333333333336,85.0,False,Communication Services,26632189952,VCP 6 contracciones (Excellent) | Base: 27.9% | Stage Unknown
VRSK,185.94000244140625,60.6,Excellent,20,12.3% → 5.1% → 8.1% → 17.7% → 5.7% → 3.3% → 5.9% → 3.6% → 5.5% → 25.2% → 8.3% → 8.6% → 12.3% → 16.0% → 6.0% → 18.6% → 6.8% → 9.0% → 5.7% → 7.8%,25.246382163649116,Stage Unknown,5.0,65.5,60.0,False,Industrials,24201209856,VCP 20 contracciones (Excellent) | Base: 25.2% | Stage Unknown
ALB,130.47999572753906,60.4375,Excellent,8,23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9% → 17.4%,26.85710962143971,Stage Unknown,0.0,59.6875,85.0,False,Basic Materials,15397299200,VCP 8 contracciones (Excellent) | Base: 26.9% | Stage Unknown
CHRW,149.35000610351562,59.82142857142857,Excellent,14,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5% → 3.7%,26.54667261690396,Stage Unknown,0.0,69.10714285714286,60.0,False,Industrials,17451735040,VCP 14 contracciones (Excellent) | Base: 26.5% | Stage Unknown
TPL,347.0400085449219,59.48181818181818,Excellent,11,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8% → 13.3% → 13.6%,20.721096535621683,Stage Unknown,5.0,70.9090909090909,38.0,False,Energy,23936972800,VCP 11 contracciones (Excellent) | Base: 20.7% | Stage Unknown
LII,418.30999755859375,59.27272727272727,Excellent,22,12.4% → 13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5% → 7.3% → 9.9% → 7.4%,17.88957885733732,Stage Unknown,0.0,73.86363636363636,45.0,False,Industrials,14457076736,VCP 22 contracciones (Excellent) | Base: 17.9% | Stage Unknown
CBOE,293.0799865722656,58.3,Good,2,27.1% → 25.8%,27.117348209889812,Stage 2 (Uptrend),45.0,57.5,65.0,False,Financial Services,30606641152,VCP 2 contracciones (Good) | Base: 27.1% | Stage 2 (Uptrend)
AMAT,534.5399780273438,57.5,Good,2,28.7% → 18.5%,28.666835605940644,Stage 1-2 Transition,15.0,82.5,65.0,False,Technology,424403042304,VCP 2 contracciones (Good) | Base: 28.7% | Stage 1-2 Transition
ON,81.55999755859375,56.925000000000004,Excellent,4,10.3% → 19.7% → 34.7% → 18.8%,34.70019452017952,Stage Unknown,0.0,83.125,55.0,False,Technology,31752261632,VCP 4 contracciones (Excellent) | Base: 34.7% | Stage Unknown
MU,949.8300170898438,56.733333333333334,Excellent,3,28.9% → 22.4% → 27.1%,28.94046760781658,Stage 1-2 Transition,20.0,53.333333333333336,70.0,False,Technology,0,VCP 3 contracciones (Excellent) | Base: 28.9% | Stage 1-2 Transition
CAT,854.5999755859375,54.95,Good,2,21.9% → 14.7%,21.903936919968167,Stage 1-2 Transition,20.0,58.75,68.0,False,Industrials,392838152192,VCP 2 contracciones (Good) | Base: 21.9% | Stage 1-2 Transition
TER,410.5199890136719,54.5,Good,2,39.2% → 20.6%,39.16500889582611,Stage 2 Early,30.0,55.0,85.0,False,Technology,64181002240,VCP 2 contracciones (Good) | Base: 39.2% | Stage 2 Early
APP,312.6700134277344,54.28888888888889,Excellent,18,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1% → 32.9%,36.81218312817822,Stage Unknown,0.0,56.44444444444444,30.0,False,Communication Services,105038217216,VCP 18 contracciones (Excellent) | Base: 36.8% | Stage Unknown
TTD,14.5600004196167,54.24375,Excellent,16,22.4% → 14.0% → 30.6% → 13.1% → 16.9% → 29.6% → 26.1% → 24.6% → 19.9% → 14.7% → 15.3% → 9.0% → 20.3% → 13.0% → 28.0% → 18.7%,30.6387260918645,Stage Unknown,0.0,56.21875,30.0,False,Communication Services,6841455616,VCP 16 contracciones (Excellent) | Base: 30.6% | Stage Unknown
WDC,487.2900085449219,53.83333333333334,Excellent,3,36.2% → 28.4% → 26.8%,36.19338164542425,Stage 1-2 Transition,15.0,45.833333333333336,55.0,False,Technology,0,VCP 3 contracciones (Excellent) | Base: 36.2% | Stage 1-2 Transition
SNDK,1528.1099853515625,50.46666666666667,Good,3,36.9% → 32.1% → 41.2%,41.15729438067254,Stage 1-2 Transition,15.0,44.166666666666664,70.0,False,Technology,223104057344,VCP 3 contracciones (Good) | Base: 41.2% | Stage 1-2 Transition
COHR,327.2300109863281,49.16666666666667,Good,3,18.5% → 23.8% → 42.0%,41.971432942188045,Stage 1-2 Transition,15.0,64.16666666666667,45.0,False,Technology,64019058688,VCP 3 contracciones (Good) | Base: 42.0% | Stage 1-2 Transition
