ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
XOM,150.66000366210938,91.09375,Excellent,16,18.4% → 4.7% → 5.4% → 7.0% → 3.1% → 8.4% → 7.3% → 6.6% → 6.0% → 3.4% → 6.2% → 4.2% → 3.9% → 4.4% → 3.4% → 4.9%,18.43883451891622,Stage 2 Strong,85.0,77.96875,100.0,True,Energy,635358150656,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.4% | Stage 2 Strong
TECH,59.40999984741211,61.35000000000001,Excellent,4,19.1% → 8.4% → 14.3% → 14.5%,19.05614779454857,Stage 1-2 Transition,20.0,51.25,53.0,False,Healthcare,9294889984,VCP 4 contracciones (Excellent) | Base: 19.1% | Stage 1-2 Transition
ACN,223.1199951171875,60.95238095238095,Excellent,21,13.5% → 7.7% → 4.1% → 4.9% → 4.6% → 15.1% → 3.0% → 9.9% → 18.7% → 3.9% → 11.9% → 4.9% → 8.1% → 3.8% → 6.6% → 4.7% → 5.0% → 5.6% → 7.0% → 5.6% → 5.0%,18.670103722011923,Stage Unknown,5.0,69.76190476190476,55.0,False,Technology,138365386752,VCP 21 contracciones (Excellent) | Base: 18.7% | Stage Unknown
ADP,217.30999755859375,60.76842105263158,Excellent,19,10.3% → 11.9% → 7.9% → 3.1% → 7.5% → 4.9% → 5.0% → 5.5% → 3.7% → 4.1% → 5.2% → 3.2% → 4.8% → 13.1% → 3.6% → 3.6% → 4.7% → 3.5% → 5.2%,13.124563753037291,Stage Unknown,5.0,61.34210526315789,70.0,False,Technology,87890755584,VCP 19 contracciones (Excellent) | Base: 13.1% | Stage Unknown
EBAY,82.4749984741211,60.375,Excellent,8,12.8% → 6.5% → 8.5% → 8.2% → 21.8% → 10.0% → 5.2% → 7.5%,21.766217071617575,Stage Unknown,5.0,64.375,60.0,False,Consumer Cyclical,37691072512,VCP 8 contracciones (Excellent) | Base: 21.8% | Stage Unknown
FICO,1363.470703125,60.00833333333334,Excellent,24,12.6% → 7.3% → 16.2% → 8.5% → 4.3% → 33.1% → 5.1% → 10.8% → 22.5% → 3.6% → 16.7% → 4.8% → 5.4% → 8.9% → 5.0% → 20.8% → 6.3% → 7.9% → 7.8% → 4.3% → 4.9% → 8.5% → 12.3% → 11.4%,33.06773206624472,Stage Unknown,0.0,73.54166666666667,53.0,False,Technology,32344434688,VCP 24 contracciones (Excellent) | Base: 33.1% | Stage Unknown
BX,133.06500244140625,59.775,Excellent,20,17.1% → 13.0% → 22.2% → 16.0% → 12.2% → 4.7% → 12.3% → 8.0% → 3.4% → 4.4% → 8.0% → 8.3% → 4.7% → 4.4% → 19.4% → 14.4% → 9.1% → 5.5% → 4.1% → 10.0%,22.151173676376665,Stage Unknown,5.0,61.375,60.0,False,Financial Services,163621863424,VCP 20 contracciones (Excellent) | Base: 22.2% | Stage Unknown
ADSK,228.60000610351562,59.72857142857143,Excellent,21,16.5% → 7.0% → 13.7% → 10.5% → 6.0% → 4.4% → 3.6% → 12.4% → 6.7% → 8.4% → 4.2% → 5.9% → 3.9% → 4.6% → 8.4% → 7.0% → 5.6% → 6.5% → 6.6% → 6.8% → 14.9%,16.48190644031522,Stage Unknown,0.0,72.14285714285714,53.0,False,Technology,48691802112,VCP 21 contracciones (Excellent) | Base: 16.5% | Stage Unknown
JKHY,158.1999969482422,59.72272727272727,Excellent,22,12.3% → 3.9% → 14.8% → 4.9% → 3.5% → 7.6% → 3.2% → 3.6% → 3.4% → 3.6% → 3.2% → 3.9% → 13.4% → 3.7% → 3.5% → 3.8% → 11.0% → 7.9% → 3.6% → 4.2% → 5.6% → 14.5%,14.840646021757752,Stage Unknown,5.0,64.61363636363636,53.0,False,Technology,11450062848,VCP 22 contracciones (Excellent) | Base: 14.8% | Stage Unknown
CTSH,66.81999969482422,59.4,Excellent,20,13.2% → 18.6% → 10.3% → 3.1% → 4.2% → 7.7% → 9.4% → 11.4% → 5.5% → 3.7% → 6.9% → 8.2% → 5.6% → 3.3% → 6.4% → 4.3% → 5.4% → 3.9% → 6.1% → 5.7%,18.6289178013736,Stage Unknown,5.0,62.0,55.0,False,Technology,32250435584,VCP 20 contracciones (Excellent) | Base: 18.6% | Stage Unknown
APO,125.1500015258789,59.268181818181816,Excellent,22,18.7% → 13.0% → 28.2% → 17.4% → 8.9% → 8.7% → 13.7% → 5.7% → 7.6% → 6.7% → 11.6% → 12.5% → 6.1% → 20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9%,28.15519326090639,Stage Unknown,5.0,62.34090909090909,53.0,False,Financial Services,72639889408,VCP 22 contracciones (Excellent) | Base: 28.2% | Stage Unknown
ARES,133.5500030517578,58.8,Excellent,21,21.3% → 10.8% → 28.6% → 17.4% → 6.6% → 11.8% → 5.7% → 5.7% → 4.1% → 5.5% → 8.6% → 3.6% → 9.9% → 4.6% → 4.7% → 4.3% → 24.7% → 10.0% → 7.6% → 12.0% → 10.4%,28.556675417167348,Stage Unknown,0.0,67.5,53.0,False,Financial Services,43754266624,VCP 21 contracciones (Excellent) | Base: 28.6% | Stage Unknown
ADBE,260.5851135253906,58.65909090909091,Excellent,22,17.4% → 17.9% → 8.8% → 3.7% → 5.1% → 11.3% → 8.6% → 12.3% → 4.7% → 9.1% → 6.8% → 6.2% → 6.4% → 8.4% → 3.2% → 11.2% → 8.4% → 4.9% → 5.4% → 5.2% → 9.0% → 16.2%,17.920887573393077,Stage Unknown,0.0,70.79545454545455,45.0,False,Technology,109080928256,VCP 22 contracciones (Excellent) | Base: 17.9% | Stage Unknown
KKR,103.81999969482422,58.05,Excellent,20,24.2% → 8.4% → 9.8% → 29.2% → 18.9% → 5.4% → 11.4% → 3.1% → 7.5% → 4.9% → 9.8% → 8.9% → 8.3% → 4.8% → 22.6% → 10.3% → 10.4% → 10.0% → 6.4% → 12.1%,29.18207451229769,Stage Unknown,0.0,63.75,53.0,False,Financial Services,96139436032,VCP 20 contracciones (Excellent) | Base: 29.2% | Stage Unknown
XYZ,53.90999984741211,58.03809523809524,Excellent,21,20.0% → 18.0% → 20.9% → 15.5% → 8.1% → 26.0% → 7.8% → 7.7% → 8.6% → 11.2% → 12.3% → 7.8% → 11.4% → 9.6% → 12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5%,30.281516264244885,Stage Unknown,0.0,71.19047619047619,38.0,False,Technology,32862672896,VCP 21 contracciones (Excellent) | Base: 30.3% | Stage Unknown
BSX,75.75,57.8,Excellent,15,11.6% → 17.6% → 11.1% → 4.1% → 3.7% → 5.7% → 7.4% → 5.6% → 6.7% → 12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7%,17.60421215697792,Stage Unknown,5.0,60.0,43.0,False,Healthcare,112338747392,VCP 15 contracciones (Excellent) | Base: 17.6% | Stage Unknown
ALB,174.02000427246094,56.85,Fair,2,10.7% → 16.8%,16.766312611405766,Stage 2 (Uptrend),55.0,56.25,55.0,False,Basic Materials,20507772928,VCP 2 contracciones (Fair) | Base: 16.8% | Stage 2 (Uptrend)
IT,161.01499938964844,56.38421052631578,Excellent,19,15.1% → 5.9% → 3.7% → 7.5% → 9.3% → 45.4% → 4.4% → 8.0% → 10.8% → 6.2% → 8.2% → 13.4% → 12.2% → 4.9% → 7.2% → 4.5% → 4.2% → 8.1% → 12.5%,45.41927260681003,Stage Unknown,0.0,60.421052631578945,43.0,False,Technology,11605500928,VCP 19 contracciones (Excellent) | Base: 45.4% | Stage Unknown
COIN,166.6699981689453,56.36153846153846,Excellent,13,12.6% → 34.0% → 15.6% → 7.4% → 13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4%,34.03575810531169,Stage Unknown,0.0,56.80769230769231,50.0,False,Financial Services,44943831040,VCP 13 contracciones (Excellent) | Base: 34.0% | Stage Unknown
APP,404.3699951171875,54.233333333333334,Excellent,6,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1%,27.511112919560187,Stage Unknown,0.0,56.16666666666667,30.0,False,Communication Services,136803622912,VCP 6 contracciones (Excellent) | Base: 27.5% | Stage Unknown
DDOG,121.38999938964844,52.125,Excellent,4,24.7% → 16.6% → 8.2% → 20.6%,24.65913035268085,Stage Unknown,5.0,42.625,45.0,False,Technology,42567921664,VCP 4 contracciones (Excellent) | Base: 24.7% | Stage Unknown
EXPE,205.0,45.3,Excellent,3,16.1% → 5.2% → 24.0%,24.03554705322535,Stage Unknown,0.0,49.5,30.0,False,Consumer Cyclical,25119647744,VCP 3 contracciones (Excellent) | Base: 24.0% | Stage Unknown
