ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
VZ,48.474998474121094,91.32352941176471,Excellent,17,13.1% → 11.5% → 7.9% → 4.8% → 3.8% → 6.3% → 6.1% → 3.3% → 4.9% → 3.6% → 3.3% → 9.1% → 6.1% → 6.2% → 3.5% → 5.7% → 4.0%,13.070103018750615,Stage 2 Strong,85.0,79.11764705882354,100.0,True,Communication Services,204419072000,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.1% | Stage 2 Strong
IBKR,75.0199966430664,74.8125,Excellent,8,12.5% → 7.7% → 16.0% → 12.4% → 7.5% → 3.2% → 5.0% → 7.2%,16.0454915037051,Stage 2 Early,40.0,76.5625,75.0,False,Financial Services,127529312256,VCP 8 contracciones (Excellent) | Base: 16.0% | Stage 2 Early
SJM,104.875,72.0,Excellent,18,10.6% → 10.5% → 3.8% → 5.5% → 6.3% → 19.3% → 3.6% → 4.4% → 4.7% → 12.6% → 10.4% → 4.4% → 7.8% → 4.3% → 6.1% → 11.3% → 5.7% → 6.0%,19.297642092431623,Stage 1-2 Transition,30.0,72.5,85.0,False,Consumer Defensive,11189567488,VCP 18 contracciones (Excellent) | Base: 19.3% | Stage 1-2 Transition
GPN,79.5999984741211,71.33333333333334,Excellent,21,14.2% → 4.8% → 22.2% → 27.5% → 13.0% → 3.9% → 7.8% → 6.4% → 11.1% → 8.3% → 5.4% → 5.3% → 4.0% → 7.1% → 7.2% → 7.6% → 16.1% → 9.6% → 4.8% → 10.3% → 10.4%,27.517592599840658,Stage Unknown,25.0,69.16666666666667,100.0,False,Industrials,22288934912,VCP 21 contracciones (Excellent) | Base: 27.5% | Stage Unknown
AXP,347.364990234375,70.25,Excellent,4,11.4% → 3.8% → 4.3% → 9.2%,11.433337731919371,Stage 1-2 Transition,30.0,68.75,75.0,False,Financial Services,239282946048,VCP 4 contracciones (Excellent) | Base: 11.4% | Stage 1-2 Transition
CAG,18.424999237060547,70.22916666666666,Excellent,24,10.6% → 4.5% → 11.5% → 5.8% → 6.3% → 8.1% → 4.6% → 5.9% → 4.4% → 10.3% → 12.6% → 5.8% → 4.8% → 3.6% → 6.3% → 7.8% → 4.0% → 7.4% → 10.8% → 3.4% → 6.2% → 5.5% → 6.5% → 9.5%,12.634545019542895,Stage 1-2 Transition,30.0,68.64583333333333,75.0,False,Consumer Defensive,8813957120,VCP 24 contracciones (Excellent) | Base: 12.6% | Stage 1-2 Transition
NKE,65.25499725341797,68.54545454545455,Excellent,22,11.1% → 29.4% → 12.2% → 7.5% → 4.8% → 6.7% → 4.9% → 8.7% → 8.3% → 9.3% → 4.3% → 8.4% → 5.2% → 7.6% → 15.7% → 4.6% → 14.4% → 7.3% → 5.5% → 17.6% → 6.1% → 9.2%,29.382424734701335,Stage Unknown,15.0,70.22727272727273,100.0,False,Consumer Cyclical,96602415104,VCP 22 contracciones (Excellent) | Base: 29.4% | Stage Unknown
AVB,176.96499633789062,68.5,Excellent,16,10.2% → 16.7% → 5.9% → 5.9% → 4.2% → 3.9% → 3.1% → 10.9% → 4.2% → 3.7% → 5.5% → 12.6% → 5.1% → 6.3% → 4.7% → 6.2%,16.662824564286712,Stage Unknown,15.0,75.0,90.0,False,Real Estate,25057349632,VCP 16 contracciones (Excellent) | Base: 16.7% | Stage Unknown
FSLR,232.9949951171875,68.05,Excellent,8,13.4% → 9.0% → 9.8% → 9.1% → 8.9% → 16.9% → 7.2% → 14.9%,16.93404634581105,Stage 1-2 Transition,20.0,73.75,73.0,False,Technology,25002260480,VCP 8 contracciones (Excellent) | Base: 16.9% | Stage 1-2 Transition
AVGO,336.2099914550781,67.77777777777777,Excellent,9,13.1% → 6.8% → 7.6% → 14.9% → 8.0% → 22.5% → 8.4% → 12.6% → 9.2%,22.476539642372682,Stage 1-2 Transition,20.0,63.888888888888886,90.0,False,Technology,1594063585280,VCP 9 contracciones (Excellent) | Base: 22.5% | Stage 1-2 Transition
SWKS,62.189998626708984,67.58333333333334,Excellent,6,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1%,33.17620387760252,Stage Unknown,15.0,70.41666666666667,90.0,False,Technology,9351735296,VCP 6 contracciones (Excellent) | Base: 33.2% | Stage Unknown
V,320.5,67.14375,Excellent,16,11.0% → 15.0% → 6.8% → 4.6% → 10.8% → 4.2% → 8.3% → 5.6% → 3.4% → 5.9% → 3.0% → 5.1% → 7.6% → 3.5% → 3.7% → 10.3%,15.023016389969237,Stage Unknown,15.0,71.71875,83.0,False,Financial Services,617936650240,VCP 16 contracciones (Excellent) | Base: 15.0% | Stage Unknown
CPRT,37.724998474121094,67.0625,Excellent,16,11.0% → 4.4% → 4.6% → 25.9% → 8.7% → 4.0% → 3.7% → 11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8%,25.87313553306049,Stage Unknown,15.0,70.3125,85.0,False,Industrials,36518465536,VCP 16 contracciones (Excellent) | Base: 25.9% | Stage Unknown
BBY,67.18879699707031,67.0,Excellent,23,13.6% → 6.1% → 27.9% → 8.3% → 6.0% → 4.6% → 11.6% → 11.8% → 13.1% → 12.0% → 9.2% → 3.9% → 7.2% → 10.3% → 3.4% → 7.7% → 10.5% → 14.1% → 14.2% → 5.1% → 9.8% → 11.4% → 8.2%,27.919774919184537,Stage Unknown,15.0,67.5,90.0,False,Consumer Cyclical,14116451328,VCP 23 contracciones (Excellent) | Base: 27.9% | Stage Unknown
CPB,27.844999313354492,66.97916666666666,Excellent,24,13.9% → 10.9% → 6.1% → 8.3% → 5.2% → 8.5% → 4.5% → 8.9% → 5.7% → 8.1% → 5.1% → 5.0% → 5.1% → 6.9% → 4.1% → 3.7% → 10.0% → 7.5% → 5.9% → 3.9% → 12.2% → 9.1% → 4.9% → 8.3%,13.911048387699095,Stage Unknown,15.0,74.89583333333333,75.0,False,Consumer Defensive,8301547520,VCP 24 contracciones (Excellent) | Base: 13.9% | Stage Unknown
GIS,44.779998779296875,66.94736842105263,Excellent,19,12.5% → 6.2% → 11.4% → 7.1% → 5.7% → 4.3% → 5.3% → 9.1% → 8.4% → 6.0% → 3.1% → 4.6% → 5.0% → 4.3% → 6.2% → 7.9% → 8.0% → 13.1% → 5.2%,13.116748577178752,Stage Unknown,15.0,69.73684210526316,85.0,False,Consumer Defensive,23893805056,VCP 19 contracciones (Excellent) | Base: 13.1% | Stage Unknown
DPZ,384.20001220703125,66.9375,Excellent,24,15.7% → 3.8% → 7.4% → 11.9% → 4.0% → 5.7% → 4.5% → 9.1% → 4.1% → 5.5% → 3.6% → 5.3% → 8.7% → 10.9% → 4.1% → 10.1% → 9.7% → 6.9% → 7.6% → 3.8% → 4.7% → 9.6% → 8.3% → 5.7%,15.748318426897622,Stage Unknown,15.0,69.6875,85.0,False,Consumer Cyclical,13043175424,VCP 24 contracciones (Excellent) | Base: 15.7% | Stage Unknown
RVTY,97.31069946289062,66.81578947368422,Excellent,19,25.6% → 13.0% → 9.9% → 7.4% → 10.3% → 7.0% → 6.3% → 5.5% → 5.9% → 13.9% → 18.5% → 14.1% → 6.9% → 7.2% → 11.9% → 6.4% → 7.3% → 8.6% → 5.1%,25.566906679743006,Stage 1-2 Transition,20.0,69.07894736842105,70.0,False,Healthcare,11295104000,VCP 19 contracciones (Excellent) | Base: 25.6% | Stage 1-2 Transition
PODD,268.8550109863281,66.8125,Excellent,16,10.3% → 3.5% → 3.6% → 11.3% → 7.9% → 11.2% → 4.3% → 11.4% → 14.3% → 3.9% → 13.5% → 13.4% → 8.5% → 19.0% → 6.8% → 8.2%,18.981068232171623,Stage Unknown,15.0,69.0625,85.0,False,Healthcare,18925385728,VCP 16 contracciones (Excellent) | Base: 19.0% | Stage Unknown
MSCI,543.5800170898438,66.66666666666666,Excellent,21,10.5% → 5.0% → 15.6% → 8.1% → 5.6% → 3.8% → 4.4% → 5.3% → 5.8% → 10.2% → 6.0% → 5.6% → 6.4% → 4.8% → 8.4% → 7.3% → 6.6% → 7.1% → 5.3% → 3.1% → 4.9%,15.602015477644263,Stage Unknown,15.0,70.83333333333333,80.0,False,Financial Services,40844349440,VCP 21 contracciones (Excellent) | Base: 15.6% | Stage Unknown
CDNS,308.9150085449219,66.55625,Excellent,16,14.5% → 6.8% → 3.7% → 5.8% → 8.4% → 4.8% → 4.2% → 10.0% → 7.3% → 10.5% → 15.6% → 6.8% → 8.9% → 6.6% → 5.7% → 7.2%,15.635049950309602,Stage Unknown,15.0,67.78125,85.0,False,Technology,84176248832,VCP 16 contracciones (Excellent) | Base: 15.6% | Stage Unknown
FTNT,80.41000366210938,66.54347826086956,Excellent,23,16.2% → 20.2% → 9.2% → 14.7% → 4.4% → 5.9% → 4.8% → 5.6% → 9.3% → 4.1% → 34.4% → 5.4% → 5.7% → 5.2% → 4.9% → 6.9% → 4.0% → 14.1% → 8.4% → 9.8% → 5.6% → 3.8% → 7.7%,34.43664820250889,Stage Unknown,15.0,72.71739130434783,75.0,False,Technology,61615456256,VCP 23 contracciones (Excellent) | Base: 34.4% | Stage Unknown
POOL,256.7149963378906,66.5,Excellent,21,15.3% → 5.5% → 13.0% → 7.4% → 10.7% → 5.1% → 8.9% → 9.4% → 5.4% → 7.3% → 9.5% → 12.7% → 10.2% → 5.1% → 9.7% → 8.5% → 20.8% → 10.2% → 7.5% → 8.1% → 3.8%,20.786573134909954,Stage Unknown,15.0,67.5,85.0,False,Industrials,9580092416,VCP 21 contracciones (Excellent) | Base: 20.8% | Stage Unknown
FISV,62.290000915527344,66.42105263157895,Excellent,19,13.0% → 4.4% → 17.8% → 5.0% → 20.4% → 3.3% → 18.6% → 5.8% → 4.5% → 6.7% → 23.7% → 3.5% → 15.0% → 52.7% → 11.0% → 4.9% → 4.4% → 5.9% → 8.8%,52.671221198413306,Stage Unknown,15.0,72.10526315789474,75.0,False,Unknown,33860417536,VCP 19 contracciones (Excellent) | Base: 52.7% | Stage Unknown
MA,526.0,66.36666666666666,Excellent,15,11.1% → 17.1% → 3.4% → 4.4% → 11.3% → 4.2% → 4.4% → 4.6% → 6.5% → 6.5% → 7.0% → 7.3% → 4.1% → 4.1% → 12.0%,17.129737429563246,Stage Unknown,15.0,75.33333333333333,68.0,False,Financial Services,469422243840,VCP 15 contracciones (Excellent) | Base: 17.1% | Stage Unknown
EFX,194.67999267578125,66.36538461538461,Excellent,26,11.2% → 3.8% → 19.4% → 6.3% → 3.8% → 8.9% → 9.9% → 6.8% → 3.0% → 8.1% → 10.9% → 4.4% → 4.8% → 4.7% → 8.9% → 5.9% → 9.0% → 13.3% → 10.2% → 7.2% → 15.5% → 5.4% → 3.9% → 3.8% → 6.2% → 7.2%,19.41814136973824,Stage Unknown,15.0,71.82692307692308,75.0,False,Industrials,23834402816,VCP 26 contracciones (Excellent) | Base: 19.4% | Stage Unknown
VST,172.97000122070312,66.27777777777777,Excellent,18,10.2% → 8.9% → 10.0% → 8.0% → 12.4% → 13.8% → 11.4% → 6.1% → 13.2% → 6.8% → 17.3% → 13.3% → 15.9% → 14.2% → 6.5% → 10.9% → 17.0% → 15.8%,17.25012037267698,Stage Unknown,15.0,66.38888888888889,85.0,False,Utilities,58599870464,VCP 18 contracciones (Excellent) | Base: 17.3% | Stage Unknown
DIS,107.5,66.05555555555556,Excellent,18,17.0% → 3.2% → 21.7% → 12.0% → 4.1% → 4.1% → 4.4% → 4.6% → 9.6% → 3.2% → 6.9% → 6.5% → 4.4% → 3.9% → 13.0% → 4.0% → 6.2% → 4.8%,21.67790922334839,Stage Unknown,15.0,65.27777777777777,85.0,False,Communication Services,190639095808,VCP 18 contracciones (Excellent) | Base: 21.7% | Stage Unknown
PRU,104.79499816894531,65.98421052631579,Excellent,19,10.3% → 22.6% → 11.7% → 5.1% → 4.2% → 6.7% → 3.9% → 8.6% → 4.8% → 6.2% → 4.9% → 5.1% → 5.4% → 5.5% → 5.0% → 5.5% → 5.7% → 3.2% → 10.4%,22.62649007212179,Stage Unknown,15.0,70.92105263157895,73.0,False,Financial Services,36468658176,VCP 19 contracciones (Excellent) | Base: 22.6% | Stage Unknown
AMP,480.17498779296875,65.75,Excellent,22,13.8% → 23.5% → 7.5% → 7.3% → 4.9% → 3.4% → 4.1% → 5.9% → 8.9% → 4.4% → 7.0% → 3.8% → 4.8% → 7.5% → 9.3% → 9.2% → 4.1% → 3.5% → 3.9% → 4.5% → 5.2% → 5.0%,23.483724834832575,Stage Unknown,15.0,71.25,70.0,False,Financial Services,44610998272,VCP 22 contracciones (Excellent) | Base: 23.5% | Stage Unknown
TSLA,413.20001220703125,65.75,Excellent,8,12.6% → 8.0% → 5.9% → 19.3% → 10.5% → 5.1% → 14.9% → 8.1%,19.256651366786045,Stage 1-2 Transition,20.0,61.25,75.0,False,Consumer Cyclical,1551030157312,VCP 8 contracciones (Excellent) | Base: 19.3% | Stage 1-2 Transition
LULU,180.02000427246094,65.475,Excellent,20,32.6% → 15.6% → 6.5% → 6.3% → 35.4% → 26.3% → 5.6% → 6.0% → 22.9% → 4.8% → 5.3% → 9.6% → 5.5% → 14.2% → 7.1% → 4.2% → 6.2% → 6.9% → 8.4% → 7.7%,35.350477231240816,Stage Unknown,5.0,82.375,75.0,False,Consumer Cyclical,21348421632,VCP 20 contracciones (Excellent) | Base: 35.4% | Stage Unknown
TSCO,52.58000183105469,65.34166666666667,Excellent,24,14.4% → 16.4% → 7.2% → 10.2% → 4.1% → 10.8% → 5.1% → 4.6% → 6.3% → 13.3% → 3.8% → 3.4% → 7.4% → 8.2% → 7.4% → 4.7% → 6.1% → 10.8% → 8.6% → 6.3% → 5.8% → 4.9% → 3.8% → 11.3%,16.408607020955834,Stage Unknown,15.0,70.20833333333333,68.0,False,Consumer Cyclical,27783460864,VCP 24 contracciones (Excellent) | Base: 16.4% | Stage Unknown
LLY,1018.0,65.25,Excellent,4,12.1% → 5.1% → 10.7% → 9.3%,12.128706187608381,Stage 1-2 Transition,30.0,43.75,75.0,False,Healthcare,960337870848,VCP 4 contracciones (Excellent) | Base: 12.1% | Stage 1-2 Transition
MTCH,30.229999542236328,65.01739130434783,Excellent,23,10.2% → 17.7% → 3.1% → 5.2% → 13.8% → 4.8% → 4.8% → 7.9% → 4.9% → 7.3% → 4.5% → 9.2% → 7.4% → 3.8% → 4.6% → 9.3% → 15.1% → 7.4% → 8.4% → 7.4% → 6.1% → 8.2% → 11.4%,17.737270243758253,Stage Unknown,15.0,68.58695652173913,68.0,False,Communication Services,7274007552,VCP 23 contracciones (Excellent) | Base: 17.7% | Stage Unknown
OMC,69.29000091552734,64.5576923076923,Excellent,26,11.1% → 4.0% → 16.7% → 9.4% → 4.7% → 5.1% → 7.0% → 6.8% → 7.7% → 4.2% → 6.1% → 5.3% → 11.0% → 3.8% → 6.1% → 5.6% → 8.6% → 6.1% → 4.1% → 12.1% → 5.9% → 4.6% → 7.6% → 5.2% → 6.1% → 4.4%,16.690780833651903,Stage Unknown,5.0,80.28846153846153,70.0,False,Communication Services,21988433920,VCP 26 contracciones (Excellent) | Base: 16.7% | Stage Unknown
TROW,95.0999984741211,64.39583333333334,Excellent,24,14.4% → 19.9% → 12.9% → 8.3% → 4.9% → 3.5% → 5.8% → 4.5% → 4.2% → 4.0% → 7.7% → 5.5% → 4.7% → 11.6% → 5.6% → 7.3% → 6.6% → 8.9% → 5.5% → 3.3% → 3.5% → 6.3% → 4.4% → 6.7%,19.9074049839766,Stage Unknown,15.0,69.47916666666667,60.0,False,Financial Services,20788858880,VCP 24 contracciones (Excellent) | Base: 19.9% | Stage Unknown
QCOM,143.81500244140625,64.25,Excellent,4,18.3% → 11.2% → 6.2% → 4.1%,18.30541127246889,Stage Unknown,5.0,68.75,90.0,False,Technology,153600917504,VCP 4 contracciones (Excellent) | Base: 18.3% | Stage Unknown
LW,48.900001525878906,63.434782608695656,Excellent,23,14.5% → 10.8% → 4.8% → 4.0% → 8.2% → 4.0% → 7.6% → 6.2% → 7.5% → 10.8% → 16.3% → 4.6% → 3.7% → 4.3% → 5.7% → 9.4% → 5.5% → 4.1% → 9.0% → 12.7% → 6.6% → 31.6% → 6.8%,31.610239111250504,Stage Unknown,5.0,72.17391304347827,75.0,False,Consumer Defensive,6814336512,VCP 23 contracciones (Excellent) | Base: 31.6% | Stage Unknown
META,640.7999877929688,62.921052631578945,Excellent,19,16.5% → 24.0% → 18.4% → 4.3% → 5.5% → 3.7% → 4.2% → 4.7% → 6.3% → 5.0% → 8.2% → 4.9% → 12.6% → 4.9% → 23.4% → 5.6% → 10.2% → 4.3% → 9.8%,23.976157229643917,Stage Unknown,15.0,62.10526315789474,60.0,False,Communication Services,1620939112448,VCP 19 contracciones (Excellent) | Base: 24.0% | Stage Unknown
WST,246.5050048828125,62.541666666666664,Excellent,12,19.6% → 5.3% → 3.5% → 3.2% → 5.4% → 7.1% → 15.3% → 12.0% → 4.5% → 7.8% → 3.4% → 8.1%,19.634310476286725,Stage Unknown,5.0,65.20833333333333,80.0,False,Healthcare,17759059968,VCP 12 contracciones (Excellent) | Base: 19.6% | Stage Unknown
ADP,217.16000366210938,62.368421052631575,Excellent,19,10.3% → 11.9% → 7.9% → 3.1% → 7.5% → 4.9% → 5.0% → 5.5% → 3.7% → 4.1% → 5.2% → 3.2% → 4.8% → 13.1% → 3.6% → 3.6% → 4.7% → 3.5% → 5.2%,13.124563753037291,Stage Unknown,5.0,69.34210526315789,70.0,False,Technology,87830085632,VCP 19 contracciones (Excellent) | Base: 13.1% | Stage Unknown
SNPS,443.927490234375,62.065217391304344,Excellent,23,11.9% → 5.9% → 4.9% → 21.2% → 13.1% → 5.3% → 15.0% → 10.0% → 3.7% → 4.9% → 6.7% → 5.7% → 5.0% → 38.2% → 10.4% → 5.9% → 12.3% → 18.6% → 6.8% → 6.2% → 3.3% → 8.0% → 6.1%,38.15423928172802,Stage Unknown,5.0,70.32608695652173,65.0,False,Technology,84931411968,VCP 23 contracciones (Excellent) | Base: 38.2% | Stage Unknown
BLDR,115.73500061035156,61.54545454545455,Excellent,22,12.0% → 9.6% → 15.6% → 15.9% → 19.0% → 11.2% → 4.9% → 4.1% → 11.4% → 14.6% → 9.9% → 9.5% → 6.6% → 23.0% → 8.6% → 8.3% → 26.0% → 10.4% → 9.6% → 6.1% → 8.1% → 15.4%,25.982586043313553,Stage Unknown,15.0,62.72727272727273,45.0,False,Industrials,12798044160,VCP 22 contracciones (Excellent) | Base: 26.0% | Stage Unknown
ACN,222.3000030517578,60.95238095238095,Excellent,21,13.5% → 7.7% → 4.1% → 4.9% → 4.6% → 15.1% → 3.0% → 9.9% → 18.7% → 3.9% → 11.9% → 4.9% → 8.1% → 3.8% → 6.6% → 4.7% → 5.0% → 5.6% → 7.0% → 5.6% → 5.0%,18.670103722011923,Stage Unknown,5.0,69.76190476190476,55.0,False,Technology,137856876544,VCP 21 contracciones (Excellent) | Base: 18.7% | Stage Unknown
APO,125.87999725341797,60.868181818181824,Excellent,22,18.7% → 13.0% → 28.2% → 17.4% → 8.9% → 8.7% → 13.7% → 5.7% → 7.6% → 6.7% → 11.6% → 12.5% → 6.1% → 20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9%,28.15519326090639,Stage Unknown,5.0,70.3409090909091,53.0,False,Financial Services,73078104064,VCP 22 contracciones (Excellent) | Base: 28.2% | Stage Unknown
EBAY,82.01000213623047,60.375,Excellent,8,12.8% → 6.5% → 8.5% → 8.2% → 21.8% → 10.0% → 5.2% → 7.5%,21.766217071617575,Stage Unknown,5.0,64.375,60.0,False,Consumer Cyclical,37478572032,VCP 8 contracciones (Excellent) | Base: 21.8% | Stage Unknown
BX,133.89999389648438,60.275,Excellent,20,17.1% → 13.0% → 22.2% → 16.0% → 12.2% → 4.7% → 12.3% → 8.0% → 3.4% → 4.4% → 8.0% → 8.3% → 4.7% → 4.4% → 19.4% → 14.4% → 9.1% → 5.5% → 4.1% → 10.0%,22.151186922029062,Stage Unknown,5.0,61.375,65.0,False,Financial Services,164648615936,VCP 20 contracciones (Excellent) | Base: 22.2% | Stage Unknown
NFLX,77.58499908447266,60.15714285714286,Excellent,21,14.2% → 17.8% → 10.2% → 5.2% → 6.5% → 8.2% → 9.0% → 4.4% → 4.7% → 4.5% → 7.4% → 3.8% → 7.4% → 5.7% → 12.9% → 5.4% → 11.5% → 15.8% → 6.2% → 7.4% → 10.5%,17.78311970341694,Stage Unknown,0.0,74.28571428571429,53.0,False,Communication Services,329106980864,VCP 21 contracciones (Excellent) | Base: 17.8% | Stage Unknown
FICO,1378.739990234375,60.00833333333334,Excellent,24,12.6% → 7.3% → 16.2% → 8.5% → 4.3% → 33.1% → 5.1% → 10.8% → 22.5% → 3.6% → 16.7% → 4.8% → 5.4% → 8.9% → 5.0% → 20.8% → 6.3% → 7.9% → 7.8% → 4.3% → 4.9% → 8.5% → 12.3% → 11.4%,33.06773206624472,Stage Unknown,0.0,73.54166666666667,53.0,False,Technology,32706654208,VCP 24 contracciones (Excellent) | Base: 33.1% | Stage Unknown
PSKY,11.149999618530273,60.0,Excellent,12,36.4% → 14.7% → 8.6% → 8.4% → 12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0%,36.39475652146191,Stage Unknown,0.0,67.5,65.0,False,Communication Services,12300312576,VCP 12 contracciones (Excellent) | Base: 36.4% | Stage Unknown
ADSK,226.94000244140625,59.72857142857143,Excellent,21,16.5% → 7.0% → 13.7% → 10.5% → 6.0% → 4.4% → 3.6% → 12.4% → 6.7% → 8.4% → 4.2% → 5.9% → 3.9% → 4.6% → 8.4% → 7.0% → 5.6% → 6.5% → 6.6% → 6.8% → 14.9%,16.48190644031522,Stage Unknown,0.0,72.14285714285714,53.0,False,Technology,48338219008,VCP 21 contracciones (Excellent) | Base: 16.5% | Stage Unknown
JKHY,157.92999267578125,59.72272727272727,Excellent,22,12.3% → 3.9% → 14.8% → 4.9% → 3.5% → 7.6% → 3.2% → 3.6% → 3.4% → 3.6% → 3.2% → 3.9% → 13.4% → 3.7% → 3.5% → 3.8% → 11.0% → 7.9% → 3.6% → 4.2% → 5.6% → 14.5%,14.840646021757752,Stage Unknown,5.0,64.61363636363636,53.0,False,Technology,11430520832,VCP 22 contracciones (Excellent) | Base: 14.8% | Stage Unknown
CTSH,66.44999694824219,59.4,Excellent,20,13.2% → 18.6% → 10.3% → 3.1% → 4.2% → 7.7% → 9.4% → 11.4% → 5.5% → 3.7% → 6.9% → 8.2% → 5.6% → 3.3% → 6.4% → 4.3% → 5.4% → 3.9% → 6.1% → 5.7%,18.6289178013736,Stage Unknown,5.0,62.0,55.0,False,Technology,32071856128,VCP 20 contracciones (Excellent) | Base: 18.6% | Stage Unknown
SMCI,30.299999237060547,59.32272727272728,Excellent,22,15.9% → 36.4% → 22.7% → 23.9% → 18.2% → 11.2% → 9.8% → 8.6% → 8.6% → 9.9% → 29.2% → 11.4% → 12.7% → 7.0% → 8.9% → 12.2% → 16.3% → 42.6% → 19.1% → 8.8% → 10.6% → 14.9%,42.62204209315141,Stage Unknown,5.0,62.61363636363637,53.0,False,Technology,18149380096,VCP 22 contracciones (Excellent) | Base: 42.6% | Stage Unknown
BSX,76.09500122070312,59.3,Excellent,15,11.6% → 17.6% → 11.1% → 4.1% → 3.7% → 5.7% → 7.4% → 5.6% → 6.7% → 12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7%,17.60421215697792,Stage Unknown,5.0,60.0,58.0,False,Healthcare,112850395136,VCP 15 contracciones (Excellent) | Base: 17.6% | Stage Unknown
PANW,153.3800048828125,59.25,Excellent,24,10.9% → 5.2% → 24.5% → 12.9% → 9.9% → 3.8% → 3.1% → 8.4% → 3.6% → 5.7% → 9.8% → 5.0% → 21.5% → 3.8% → 4.8% → 3.5% → 5.6% → 6.7% → 7.3% → 18.2% → 8.4% → 7.0% → 4.9% → 7.9%,24.528799007076245,Stage Unknown,5.0,58.75,60.0,False,Technology,123942477824,VCP 24 contracciones (Excellent) | Base: 24.5% | Stage Unknown
ARES,133.6125030517578,58.8,Excellent,21,21.3% → 10.8% → 28.6% → 17.4% → 6.6% → 11.8% → 5.7% → 5.7% → 4.1% → 5.5% → 8.6% → 3.6% → 9.9% → 4.6% → 4.7% → 4.3% → 24.7% → 10.0% → 7.6% → 12.0% → 10.4%,28.556675417167348,Stage Unknown,0.0,67.5,53.0,False,Financial Services,43774742528,VCP 21 contracciones (Excellent) | Base: 28.6% | Stage Unknown
ADBE,260.2200012207031,58.65909090909091,Excellent,22,17.4% → 17.9% → 8.8% → 3.7% → 5.1% → 11.3% → 8.6% → 12.3% → 4.7% → 9.1% → 6.8% → 6.2% → 6.4% → 8.4% → 3.2% → 11.2% → 8.4% → 4.9% → 5.4% → 5.2% → 9.0% → 16.2%,17.920887573393077,Stage Unknown,0.0,70.79545454545455,45.0,False,Technology,108928090112,VCP 22 contracciones (Excellent) | Base: 17.9% | Stage Unknown
SPGI,420.20001220703125,58.63333333333333,Excellent,15,11.8% → 3.3% → 17.0% → 6.7% → 3.5% → 4.5% → 4.7% → 3.5% → 7.9% → 12.6% → 4.0% → 4.9% → 4.0% → 3.4% → 4.0%,17.045697594193012,Stage Unknown,5.0,53.16666666666667,65.0,False,Financial Services,127236562944,VCP 15 contracciones (Excellent) | Base: 17.0% | Stage Unknown
PLTR,139.3000030517578,58.535714285714285,Excellent,14,25.1% → 8.1% → 6.2% → 9.3% → 9.0% → 8.3% → 18.6% → 20.8% → 15.5% → 7.3% → 16.4% → 9.2% → 11.7% → 15.6%,25.084212453741777,Stage Unknown,0.0,70.17857142857143,45.0,False,Technology,332012683264,VCP 14 contracciones (Excellent) | Base: 25.1% | Stage Unknown
TTWO,198.10000610351562,58.08235294117647,Excellent,17,11.3% → 5.8% → 7.3% → 3.4% → 3.2% → 11.5% → 9.5% → 5.4% → 3.6% → 6.2% → 3.4% → 4.3% → 5.9% → 11.8% → 4.2% → 4.4% → 10.1%,11.833171677982541,Stage Unknown,5.0,63.91176470588235,38.0,False,Communication Services,36683259904,VCP 17 contracciones (Excellent) | Base: 11.8% | Stage Unknown
KKR,104.26499938964844,58.05,Excellent,20,24.2% → 8.4% → 9.8% → 29.2% → 18.9% → 5.4% → 11.4% → 3.1% → 7.5% → 4.9% → 9.8% → 8.9% → 8.3% → 4.8% → 22.6% → 10.3% → 10.4% → 10.0% → 6.4% → 12.1%,29.182079001011456,Stage Unknown,0.0,63.75,53.0,False,Financial Services,96551518208,VCP 20 contracciones (Excellent) | Base: 29.2% | Stage Unknown
XYZ,53.70000076293945,58.03809523809524,Excellent,21,20.0% → 18.0% → 20.9% → 15.5% → 8.1% → 26.0% → 7.8% → 7.7% → 8.6% → 11.2% → 12.3% → 7.8% → 11.4% → 9.6% → 12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5%,30.281516264244885,Stage Unknown,0.0,71.19047619047619,38.0,False,Technology,32734660608,VCP 21 contracciones (Excellent) | Base: 30.3% | Stage Unknown
COIN,171.89999389648438,56.86153846153846,Excellent,13,12.6% → 34.0% → 15.6% → 7.4% → 13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4%,34.03575810531169,Stage Unknown,0.0,56.80769230769231,55.0,False,Financial Services,46354141184,VCP 13 contracciones (Excellent) | Base: 34.0% | Stage Unknown
TECH,58.84000015258789,56.85000000000001,Excellent,4,19.1% → 8.4% → 14.3% → 14.5%,19.056157189444868,Stage Unknown,5.0,51.25,53.0,False,Healthcare,9205711872,VCP 4 contracciones (Excellent) | Base: 19.1% | Stage Unknown
