ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
VEEV,201.55999755859375,91.29411764705883,Excellent,17,11.2% → 3.9% → 9.3% → 6.2% → 4.8% → 22.4% → 12.7% → 3.8% → 12.2% → 26.1% → 7.9% → 27.9% → 13.0% → 12.7% → 8.8% → 21.7% → 8.8%,27.949189152179986,Stage 2 Strong,85.0,78.97058823529412,100.0,True,Healthcare,32742070272,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.9% | Stage 2 Strong
INTU,315.5,61.45454545454545,Excellent,22,11.0% → 5.8% → 3.1% → 8.7% → 5.8% → 6.4% → 4.4% → 9.2% → 3.9% → 4.8% → 8.7% → 20.7% → 38.7% → 11.2% → 13.7% → 21.4% → 10.7% → 12.4% → 29.1% → 30.4% → 6.7% → 8.2%,38.70525694650138,Stage Unknown,0.0,64.77272727272727,85.0,False,Technology,86300917760,VCP 22 contracciones (Excellent) | Base: 38.7% | Stage Unknown
CEG,263.55999755859375,61.17391304347826,Excellent,23,11.0% → 9.5% → 5.6% → 7.4% → 6.3% → 16.8% → 18.2% → 13.7% → 12.7% → 7.5% → 12.2% → 15.0% → 18.5% → 17.0% → 7.0% → 11.5% → 13.9% → 14.6% → 9.5% → 7.6% → 22.0% → 22.5% → 19.1%,22.528592349854407,Stage Unknown,5.0,68.3695652173913,60.0,False,Utilities,94117806080,VCP 23 contracciones (Excellent) | Base: 22.5% | Stage Unknown
INTC,91.12999725341797,61.166666666666664,Excellent,3,22.9% → 22.4% → 16.2%,22.86252239105167,Stage 1-2 Transition,15.0,68.33333333333333,30.0,False,Technology,459659673600,VCP 3 contracciones (Excellent) | Base: 22.9% | Stage 1-2 Transition
CVNA,61.439998626708984,60.49230769230769,Excellent,26,12.5% → 6.5% → 8.6% → 10.6% → 19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3% → 12.7% → 10.8% → 10.6%,25.958635734678083,Stage Unknown,5.0,65.96153846153847,58.0,False,Consumer Cyclical,91427160064,VCP 26 contracciones (Excellent) | Base: 26.0% | Stage Unknown
HAL,31.639999389648438,60.416666666666664,Excellent,6,12.5% → 8.2% → 8.5% → 11.5% → 21.4% → 4.8%,21.39411270562884,Stage Unknown,0.0,67.08333333333333,70.0,False,Energy,26431983616,VCP 6 contracciones (Excellent) | Base: 21.4% | Stage Unknown
PLTR,122.26000213623047,59.760000000000005,Excellent,25,25.1% → 8.1% → 6.2% → 9.3% → 9.0% → 8.3% → 18.6% → 20.8% → 15.5% → 7.3% → 16.4% → 9.2% → 11.7% → 15.6% → 23.5% → 10.4% → 8.0% → 4.9% → 16.1% → 21.5% → 11.8% → 14.0% → 22.6% → 21.8% → 11.7%,25.084212453741777,Stage Unknown,0.0,72.3,53.0,False,Technology,293095374848,VCP 25 contracciones (Excellent) | Base: 25.1% | Stage Unknown
FIX,1697.8399658203125,59.550000000000004,Excellent,4,15.3% → 8.9% → 13.6% → 21.8%,21.77763153523334,Stage 1-2 Transition,20.0,68.75,60.0,False,Industrials,59754336256,VCP 4 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
MCHP,75.01000213623047,59.5,Excellent,4,15.8% → 10.0% → 14.4% → 21.6%,21.56108869400429,Stage Unknown,0.0,80.0,45.0,False,Technology,40731058176,VCP 4 contracciones (Excellent) | Base: 21.6% | Stage Unknown
ISRG,352.9700012207031,58.595652173913045,Excellent,23,10.8% → 9.1% → 4.7% → 7.1% → 5.0% → 7.2% → 3.6% → 6.8% → 4.3% → 14.1% → 13.8% → 4.9% → 4.9% → 9.4% → 4.5% → 8.3% → 4.4% → 5.0% → 10.0% → 9.7% → 11.8% → 6.5% → 5.9%,14.11538543173266,Stage Unknown,5.0,52.97826086956522,65.0,False,Healthcare,126461403136,VCP 23 contracciones (Excellent) | Base: 14.1% | Stage Unknown
ALB,117.76000213623047,57.57142857142857,Excellent,7,23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9%,26.85710962143971,Stage Unknown,0.0,62.857142857142854,50.0,False,Basic Materials,13887984640,VCP 7 contracciones (Excellent) | Base: 26.9% | Stage Unknown
ORCL,127.55999755859375,57.525,Excellent,20,11.5% → 9.6% → 15.6% → 17.8% → 16.5% → 26.8% → 20.7% → 6.3% → 21.4% → 4.0% → 7.7% → 17.9% → 27.0% → 16.2% → 20.3% → 9.8% → 15.3% → 9.6% → 10.9% → 45.0%,45.034968122234396,Stage Unknown,0.0,60.125,55.0,False,Technology,367432892416,VCP 20 contracciones (Excellent) | Base: 45.0% | Stage Unknown
VRT,227.5,57.300000000000004,Excellent,4,17.3% → 10.5% → 20.3% → 19.9%,20.279272782599385,Stage Unknown,0.0,72.5,30.0,False,Industrials,87584808960,VCP 4 contracciones (Excellent) | Base: 20.3% | Stage Unknown
PSKY,7.809999942779541,57.209090909090904,Excellent,22,36.4% → 14.7% → 8.6% → 8.4% → 12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2% → 14.8%,38.5491449665286,Stage Unknown,0.0,67.04545454545455,38.0,False,Communication Services,8740742144,VCP 22 contracciones (Excellent) | Base: 38.5% | Stage Unknown
CHRW,146.9199981689453,57.05384615384615,Excellent,13,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5%,26.54667261690396,Stage Unknown,0.0,62.769230769230774,45.0,False,Industrials,17317906432,VCP 13 contracciones (Excellent) | Base: 26.5% | Stage Unknown
SMCI,27.729999542236328,56.54545454545455,Excellent,22,11.4% → 12.7% → 7.0% → 8.9% → 12.2% → 16.3% → 42.6% → 19.1% → 8.8% → 10.6% → 14.9% → 16.0% → 12.3% → 10.9% → 8.6% → 40.6% → 14.4% → 13.0% → 13.7% → 19.0% → 46.1% → 31.0%,46.089497545012314,Stage Unknown,0.0,60.22727272727273,45.0,False,Technology,17937788928,VCP 22 contracciones (Excellent) | Base: 46.1% | Stage Unknown
APP,403.8699951171875,56.470588235294116,Excellent,17,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1%,36.81218312817822,Stage Unknown,0.0,64.8529411764706,35.0,False,Communication Services,135675895808,VCP 17 contracciones (Excellent) | Base: 36.8% | Stage Unknown
LRCX,297.7200012207031,56.43333333333334,Excellent,3,11.8% → 28.6% → 13.6%,28.597490056210805,Stage 1-2 Transition,15.0,63.333333333333336,38.0,False,Technology,372530479104,VCP 3 contracciones (Excellent) | Base: 28.6% | Stage 1-2 Transition
QCOM,151.60000610351562,55.900000000000006,Excellent,3,22.9% → 26.6% → 26.3%,26.59198078476997,Stage Unknown,0.0,72.5,30.0,False,Technology,159180013568,VCP 3 contracciones (Excellent) | Base: 26.6% | Stage Unknown
CIEN,372.07000732421875,55.54,Excellent,5,16.7% → 10.9% → 34.5% → 11.5% → 18.2%,34.53593042541841,Stage Unknown,0.0,67.5,30.0,False,Technology,52667600896,VCP 5 contracciones (Excellent) | Base: 34.5% | Stage Unknown
ON,83.73999786376953,54.733333333333334,Good,3,10.3% → 19.7% → 34.7%,34.70019452017952,Stage 1-2 Transition,15.0,83.33333333333333,45.0,False,Technology,32590401536,VCP 3 contracciones (Good) | Base: 34.7% | Stage 1-2 Transition
ECHO,86.12999725341797,54.64,Excellent,5,15.4% → 6.7% → 18.8% → 19.1% → 27.9%,27.892088198172154,Stage Unknown,0.0,53.5,45.0,False,Communication Services,24961636352,VCP 5 contracciones (Excellent) | Base: 27.9% | Stage Unknown
MRVL,183.3000030517578,54.5,Good,2,24.7% → 24.1%,24.737819156072252,Stage 1-2 Transition,15.0,85.0,30.0,False,Technology,164519903232,VCP 2 contracciones (Good) | Base: 24.7% | Stage 1-2 Transition
LITE,693.239990234375,53.2,Excellent,5,16.3% → 22.2% → 17.5% → 26.1% → 31.9%,31.85478290678205,Stage Unknown,0.0,63.0,30.0,False,Technology,53934071808,VCP 5 contracciones (Excellent) | Base: 31.9% | Stage Unknown
Q,130.52000427246094,49.900000000000006,Good,2,17.5% → 19.0%,19.030242009042407,Stage 1-2 Transition,15.0,62.5,45.0,False,Technology,27322953728,VCP 2 contracciones (Good) | Base: 19.0% | Stage 1-2 Transition
