ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
FOX,62.689998626708984,91.61764705882354,Excellent,17,11.8% → 4.3% → 14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9% → 6.5% → 8.2%,28.85732330150848,Stage 2 Strong,85.0,80.58823529411765,100.0,True,Communication Services,26357225472,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.9% | Stage 2 Strong
ETN,409.20001220703125,70.08571428571429,Excellent,7,15.3% → 5.0% → 12.1% → 8.8% → 9.3% → 8.8% → 14.2%,15.335188721268157,Stage 1-2 Transition,30.0,78.92857142857143,53.0,False,Industrials,158933286912,VCP 7 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
FTNT,153.66000366210938,69.83333333333334,Excellent,3,15.6% → 10.1% → 8.0%,15.603170460060312,Stage 1-2 Transition,30.0,74.16666666666667,60.0,False,Technology,112742440960,VCP 3 contracciones (Excellent) | Base: 15.6% | Stage 1-2 Transition
GOOG,343.3399963378906,69.77272727272728,Excellent,11,15.2% → 7.9% → 3.6% → 12.6% → 3.0% → 6.5% → 9.1% → 7.0% → 10.7% → 6.0% → 15.9%,15.883528912948966,Stage 1-2 Transition,30.0,78.86363636363636,50.0,False,Communication Services,4199025999872,VCP 11 contracciones (Excellent) | Base: 15.9% | Stage 1-2 Transition
MAS,72.91999816894531,69.65,Excellent,10,23.3% → 7.5% → 5.3% → 10.1% → 14.9% → 5.2% → 5.2% → 9.3% → 7.1% → 15.2%,23.2617341088741,Stage 1-2 Transition,30.0,73.25,60.0,False,Industrials,14378906624,VCP 10 contracciones (Excellent) | Base: 23.3% | Stage 1-2 Transition
LEN,87.68000030517578,68.64285714285714,Excellent,21,16.0% → 10.5% → 5.2% → 8.7% → 11.7% → 4.3% → 12.5% → 16.8% → 13.1% → 6.0% → 25.8% → 15.0% → 5.3% → 13.5% → 11.2% → 5.3% → 9.8% → 13.7% → 9.5% → 7.3% → 3.7%,25.765145739356804,Stage Unknown,15.0,70.71428571428571,100.0,False,Consumer Cyclical,21121685504,VCP 21 contracciones (Excellent) | Base: 25.8% | Stage Unknown
FLEX,109.25,68.5,Excellent,4,17.4% → 9.4% → 32.9% → 24.4%,32.859124924218854,Stage 1-2 Transition,15.0,97.5,45.0,False,Technology,40357273600,VCP 4 contracciones (Excellent) | Base: 32.9% | Stage 1-2 Transition
F,13.949999809265137,68.5,Excellent,3,20.7% → 11.4% → 8.7%,20.697413043412983,Stage 1-2 Transition,30.0,65.0,65.0,False,Consumer Cyclical,55626960896,VCP 3 contracciones (Excellent) | Base: 20.7% | Stage 1-2 Transition
SNPS,408.7900085449219,68.19565217391305,Excellent,23,38.2% → 10.4% → 5.9% → 12.3% → 18.6% → 6.8% → 6.2% → 3.3% → 8.0% → 6.1% → 21.3% → 8.8% → 10.9% → 8.4% → 14.1% → 4.2% → 6.6% → 8.8% → 17.5% → 8.6% → 8.3% → 19.4% → 8.0%,38.15423928172802,Stage Unknown,15.0,70.97826086956522,95.0,False,Technology,78274838528,VCP 23 contracciones (Excellent) | Base: 38.2% | Stage Unknown
RCL,292.2900085449219,67.6,Excellent,25,12.9% → 5.7% → 11.1% → 7.0% → 22.2% → 9.7% → 10.0% → 4.0% → 8.8% → 15.9% → 10.7% → 27.7% → 9.6% → 8.9% → 8.4% → 8.1% → 12.9% → 15.2% → 8.8% → 11.2% → 15.7% → 11.0% → 12.6% → 16.7% → 7.0%,27.740768470522426,Stage 1-2 Transition,30.0,63.0,60.0,False,Consumer Cyclical,78173569024,VCP 25 contracciones (Excellent) | Base: 27.7% | Stage 1-2 Transition
HD,337.8800048828125,67.14285714285714,Excellent,21,12.2% → 3.1% → 6.8% → 11.9% → 4.4% → 3.2% → 6.7% → 3.6% → 5.7% → 3.8% → 7.1% → 18.2% → 4.9% → 5.3% → 12.2% → 11.7% → 4.7% → 5.7% → 7.9% → 8.7% → 5.9%,18.244926650752138,Stage Unknown,15.0,68.21428571428571,90.0,False,Consumer Cyclical,337099358208,VCP 21 contracciones (Excellent) | Base: 18.2% | Stage Unknown
SO,89.97000122070312,67.10714285714286,Excellent,14,10.8% → 3.7% → 8.0% → 3.1% → 3.3% → 3.1% → 3.1% → 6.4% → 7.0% → 5.9% → 6.1% → 3.1% → 4.8% → 5.2%,10.789370316038276,Stage Unknown,15.0,70.53571428571429,85.0,False,Utilities,103498162176,VCP 14 contracciones (Excellent) | Base: 10.8% | Stage Unknown
LOW,214.60000610351562,66.73809523809524,Excellent,21,15.8% → 7.1% → 7.6% → 3.3% → 3.1% → 3.2% → 5.7% → 6.6% → 4.6% → 23.5% → 4.0% → 4.5% → 3.2% → 12.8% → 11.7% → 7.7% → 6.7% → 4.3% → 9.6% → 9.0% → 6.5%,23.513953238081847,Stage Unknown,15.0,66.19047619047619,90.0,False,Consumer Cyclical,0,VCP 21 contracciones (Excellent) | Base: 23.5% | Stage Unknown
QCOM,160.55999755859375,66.58333333333334,Excellent,6,22.9% → 26.6% → 26.3% → 16.0% → 20.0% → 4.6%,26.59198078476997,Stage Unknown,0.0,82.91666666666667,100.0,False,Technology,171487789056,VCP 6 contracciones (Excellent) | Base: 26.6% | Stage Unknown
TAP,42.0099983215332,66.43181818181819,Excellent,22,13.5% → 9.6% → 5.8% → 4.1% → 6.1% → 4.5% → 5.1% → 6.6% → 15.5% → 6.3% → 16.1% → 3.6% → 4.5% → 7.2% → 7.7% → 6.5% → 10.8% → 8.2% → 8.2% → 6.5% → 7.9% → 6.1%,16.084694415910235,Stage Unknown,15.0,69.6590909090909,80.0,False,Consumer Defensive,7832929792,VCP 22 contracciones (Excellent) | Base: 16.1% | Stage Unknown
HAL,33.79999923706055,66.41666666666666,Excellent,6,12.5% → 8.2% → 8.5% → 11.5% → 21.4% → 4.8%,21.39411270562884,Stage Unknown,15.0,67.08333333333333,85.0,False,Energy,28159805440,VCP 6 contracciones (Excellent) | Base: 21.4% | Stage Unknown
CRWD,185.3800048828125,66.16666666666666,Excellent,3,13.6% → 19.9% → 5.4%,19.935632464529455,Stage 1-2 Transition,20.0,65.83333333333333,70.0,False,Technology,188764913664,VCP 3 contracciones (Excellent) | Base: 19.9% | Stage 1-2 Transition
MRVL,240.3800048828125,65.975,Excellent,4,24.7% → 24.1% → 40.7% → 24.2%,40.66869794346717,Stage 2 Early,25.0,61.875,85.0,False,Technology,216030625792,VCP 4 contracciones (Excellent) | Base: 40.7% | Stage 2 Early
PANW,339.8999938964844,65.55000000000001,Excellent,2,14.5% → 16.3%,16.33947430656497,Stage 2 Early,40.0,81.25,45.0,False,Technology,277018509312,VCP 2 contracciones (Excellent) | Base: 16.3% | Stage 2 Early
FISV,52.439998626708984,65.325,Excellent,20,15.0% → 52.7% → 11.0% → 4.9% → 4.4% → 5.9% → 8.8% → 14.9% → 10.1% → 13.4% → 5.8% → 9.6% → 7.7% → 18.5% → 5.6% → 20.4% → 10.6% → 4.9% → 5.8% → 12.5%,52.671221198413306,Stage Unknown,15.0,67.625,73.0,False,Unknown,27885846528,VCP 20 contracciones (Excellent) | Base: 52.7% | Stage Unknown
RDDT,162.4499969482422,64.62916666666666,Excellent,24,21.0% → 20.9% → 11.8% → 9.4% → 13.8% → 24.9% → 16.3% → 11.2% → 10.5% → 51.5% → 7.2% → 12.1% → 14.6% → 19.1% → 12.8% → 15.2% → 16.2% → 13.6% → 15.5% → 16.3% → 8.8% → 20.4% → 27.3% → 7.3%,51.53510366942896,Stage 1-2 Transition,20.0,60.64583333333333,65.0,False,Communication Services,31254812672,VCP 24 contracciones (Excellent) | Base: 51.5% | Stage 1-2 Transition
DOW,30.15999984741211,64.34545454545454,Excellent,11,16.0% → 7.9% → 16.4% → 14.3% → 8.3% → 11.5% → 15.9% → 8.8% → 25.6% → 6.4% → 13.7%,25.638183806165966,Stage Unknown,15.0,65.22727272727273,68.0,False,Basic Materials,21785796608,VCP 11 contracciones (Excellent) | Base: 25.6% | Stage Unknown
IR,78.56999969482422,63.69444444444444,Excellent,18,12.1% → 8.2% → 4.8% → 8.2% → 3.3% → 8.0% → 3.9% → 6.5% → 21.0% → 9.5% → 7.0% → 7.4% → 22.2% → 5.2% → 5.9% → 9.4% → 7.4% → 9.2%,22.201698969003484,Stage Unknown,15.0,65.97222222222223,60.0,False,Industrials,30485114880,VCP 18 contracciones (Excellent) | Base: 22.2% | Stage Unknown
INTC,87.4800033569336,63.25,Excellent,6,22.9% → 22.4% → 16.2% → 37.1% → 23.5% → 8.0%,37.063580964835644,Stage 1-2 Transition,15.0,63.75,60.0,False,Technology,462428504064,VCP 6 contracciones (Excellent) | Base: 37.1% | Stage 1-2 Transition
UAL,117.41000366210938,63.06666666666667,Excellent,3,19.6% → 4.4% → 8.7%,19.56474792100792,Stage 1-2 Transition,20.0,66.66666666666667,60.0,False,Industrials,38107734016,VCP 3 contracciones (Excellent) | Base: 19.6% | Stage 1-2 Transition
TPL,372.7900085449219,62.981818181818184,Excellent,11,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8% → 13.3% → 13.6%,20.721096535621683,Stage Unknown,5.0,70.9090909090909,73.0,False,Energy,25713072128,VCP 11 contracciones (Excellent) | Base: 20.7% | Stage Unknown
AVGO,356.739990234375,62.75,Excellent,4,25.2% → 14.0% → 12.2% → 7.3%,25.18586356506142,Stage Unknown,5.0,76.25,60.0,False,Technology,1697219084288,VCP 4 contracciones (Excellent) | Base: 25.2% | Stage Unknown
DDOG,222.99000549316406,62.55,Excellent,4,21.4% → 10.9% → 8.6% → 14.1%,21.393583758412852,Stage 1-2 Transition,20.0,63.75,38.0,False,Technology,80070139904,VCP 4 contracciones (Excellent) | Base: 21.4% | Stage 1-2 Transition
BLDR,69.36000061035156,62.24736842105263,Excellent,19,23.0% → 8.6% → 8.3% → 26.0% → 10.4% → 9.6% → 6.1% → 8.1% → 15.4% → 11.3% → 33.6% → 12.5% → 11.9% → 22.7% → 21.8% → 10.4% → 19.8% → 13.7% → 14.0%,33.579961229151614,Stage Unknown,5.0,67.23684210526316,73.0,False,Industrials,7462890496,VCP 19 contracciones (Excellent) | Base: 33.6% | Stage Unknown
META,570.0499877929688,61.785714285714285,Excellent,21,12.6% → 4.9% → 23.4% → 5.6% → 10.2% → 4.3% → 9.8% → 15.6% → 5.2% → 4.0% → 22.6% → 5.5% → 5.6% → 12.4% → 5.2% → 4.6% → 7.2% → 13.3% → 10.8% → 8.2% → 23.6%,23.552650249294196,Stage Unknown,5.0,66.42857142857143,70.0,False,Communication Services,1452205801472,VCP 21 contracciones (Excellent) | Base: 23.6% | Stage Unknown
GEV,926.72998046875,61.35714285714286,Excellent,7,11.4% → 8.4% → 10.1% → 21.8% → 10.4% → 17.9% → 21.3%,21.82557297727775,Stage Unknown,5.0,76.78571428571429,45.0,False,Industrials,246819323904,VCP 7 contracciones (Excellent) | Base: 21.8% | Stage Unknown
PODD,143.0500030517578,61.04761904761905,Excellent,21,11.4% → 14.3% → 3.9% → 13.5% → 13.4% → 8.5% → 19.0% → 6.8% → 8.2% → 17.0% → 5.8% → 13.8% → 23.2% → 29.3% → 11.2% → 10.0% → 8.0% → 5.4% → 9.0% → 7.3% → 6.5%,29.308085217170838,Stage Unknown,5.0,67.73809523809524,60.0,False,Healthcare,9921118208,VCP 21 contracciones (Excellent) | Base: 29.3% | Stage Unknown
AMAT,480.0400085449219,61.0,Excellent,3,28.7% → 18.5% → 24.3%,28.66683455682549,Stage 1-2 Transition,15.0,80.0,45.0,False,Technology,380958507008,VCP 3 contracciones (Excellent) | Base: 28.7% | Stage 1-2 Transition
DECK,88.73999786376953,60.73913043478261,Excellent,23,17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7% → 8.0% → 5.2% → 18.3% → 13.8% → 5.7% → 3.9% → 15.0% → 12.9% → 9.2% → 15.2% → 6.5% → 4.4% → 16.8% → 7.7%,24.197882018484243,Stage Unknown,5.0,66.19565217391305,60.0,False,Consumer Cyclical,12084777984,VCP 23 contracciones (Excellent) | Base: 24.2% | Stage Unknown
FIX,1561.9599609375,60.583333333333336,Excellent,6,15.3% → 8.9% → 13.6% → 21.8% → 14.7% → 20.7%,21.777632764656598,Stage Unknown,5.0,72.91666666666667,45.0,False,Industrials,54972129280,VCP 6 contracciones (Excellent) | Base: 21.8% | Stage Unknown
ORCL,144.75999450683594,60.023809523809526,Excellent,21,15.6% → 17.8% → 16.5% → 26.8% → 20.7% → 6.3% → 21.4% → 4.0% → 7.7% → 17.9% → 27.0% → 16.2% → 20.3% → 9.8% → 15.3% → 9.6% → 10.9% → 45.0% → 19.2% → 11.1% → 6.7%,45.034968122234396,Stage Unknown,0.0,60.11904761904762,80.0,False,Technology,416976961536,VCP 21 contracciones (Excellent) | Base: 45.0% | Stage Unknown
CIEN,387.6600036621094,59.89090909090909,Excellent,11,19.1% → 11.5% → 12.7% → 16.7% → 10.9% → 34.5% → 11.5% → 18.2% → 26.1% → 22.2% → 10.0%,34.53593042541841,Stage Unknown,5.0,65.45454545454545,53.0,False,Technology,54874406912,VCP 11 contracciones (Excellent) | Base: 34.5% | Stage Unknown
ODFL,198.33999633789062,59.709090909090904,Excellent,11,20.6% → 5.5% → 5.3% → 4.1% → 8.9% → 20.1% → 14.3% → 6.8% → 3.3% → 4.7% → 13.5%,20.565811101110935,Stage Unknown,5.0,64.54545454545455,53.0,False,Industrials,41248428032,VCP 11 contracciones (Excellent) | Base: 20.6% | Stage Unknown
AKAM,105.73999786376953,59.08571428571429,Excellent,7,16.5% → 5.6% → 22.6% → 21.1% → 11.6% → 16.0% → 14.5%,22.63956583560896,Stage Unknown,5.0,61.42857142857143,53.0,False,Technology,15196594176,VCP 7 contracciones (Excellent) | Base: 22.6% | Stage Unknown
Q,126.62000274658203,59.0,Excellent,5,17.5% → 19.0% → 27.2% → 12.8% → 10.7%,27.185803473199254,Stage Unknown,0.0,68.5,53.0,False,Technology,26489987072,VCP 5 contracciones (Excellent) | Base: 27.2% | Stage Unknown
LUV,40.81999969482422,58.96666666666667,Excellent,9,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1% → 11.2% → 11.8%,30.585127170814303,Stage Unknown,5.0,60.833333333333336,53.0,False,Industrials,19969478656,VCP 9 contracciones (Excellent) | Base: 30.6% | Stage Unknown
MPWR,1304.1500244140625,58.85,Excellent,10,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2% → 12.4% → 12.7% → 16.8%,25.96362343718558,Stage Unknown,5.0,64.25,45.0,False,Technology,64089845760,VCP 10 contracciones (Excellent) | Base: 26.0% | Stage Unknown
MCHP,73.5,58.583333333333336,Excellent,6,15.8% → 10.0% → 14.4% → 21.6% → 14.1% → 16.8%,21.56108822777815,Stage Unknown,0.0,70.41666666666667,45.0,False,Technology,39911141376,VCP 6 contracciones (Excellent) | Base: 21.6% | Stage Unknown
JBL,308.67999267578125,58.3,Excellent,3,18.3% → 24.8% → 12.1%,24.833074722646227,Stage Unknown,0.0,75.0,53.0,False,Technology,32345677824,VCP 3 contracciones (Excellent) | Base: 24.8% | Stage Unknown
ECHO,86.5199966430664,58.16666666666667,Excellent,6,15.4% → 6.7% → 18.8% → 19.1% → 27.9% → 21.3%,27.892088198172154,Stage Unknown,0.0,60.833333333333336,60.0,False,Communication Services,25133256704,VCP 6 contracciones (Excellent) | Base: 27.9% | Stage Unknown
LII,389.05999755859375,57.84782608695652,Excellent,23,12.4% → 13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5% → 7.3% → 9.9% → 7.4% → 26.3%,26.287782405016753,Stage Unknown,0.0,74.23913043478261,30.0,False,Industrials,13446176768,VCP 23 contracciones (Excellent) | Base: 26.3% | Stage Unknown
CHRW,143.66000366210938,57.833333333333336,Excellent,15,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5% → 3.7% → 31.9%,31.935528733033003,Stage Unknown,0.0,66.66666666666667,45.0,False,Industrials,16786851840,VCP 15 contracciones (Excellent) | Base: 31.9% | Stage Unknown
VRT,255.75,57.57142857142857,Excellent,7,11.0% → 17.3% → 10.5% → 20.3% → 19.9% → 19.5% → 29.6%,29.555815028883735,Stage Unknown,0.0,65.35714285714286,45.0,False,Industrials,98460721152,VCP 7 contracciones (Excellent) | Base: 29.6% | Stage Unknown
APP,310.5400085449219,56.95789473684211,Excellent,19,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1% → 32.9% → 10.3%,36.81218312817822,Stage Unknown,0.0,63.28947368421053,43.0,False,Communication Services,104322662400,VCP 19 contracciones (Excellent) | Base: 36.8% | Stage Unknown
TTD,13.25,56.411764705882355,Excellent,17,14.0% → 30.6% → 13.1% → 16.9% → 29.6% → 26.1% → 24.6% → 19.9% → 14.7% → 15.3% → 9.0% → 20.3% → 13.0% → 28.0% → 18.7% → 9.2% → 34.4%,34.37339936369676,Stage Unknown,0.0,67.05882352941177,30.0,False,Communication Services,6225912320,VCP 17 contracciones (Excellent) | Base: 34.4% | Stage Unknown
ON,72.51000213623047,55.925000000000004,Excellent,4,10.3% → 19.7% → 34.7% → 18.8%,34.70019452017952,Stage Unknown,0.0,83.125,45.0,False,Technology,28229494784,VCP 4 contracciones (Excellent) | Base: 34.7% | Stage Unknown
STX,821.6699829101562,54.56666666666667,Excellent,3,31.3% → 25.3% → 25.4%,31.30388938938419,Stage 1-2 Transition,15.0,49.166666666666664,45.0,False,Technology,186226999296,VCP 3 contracciones (Excellent) | Base: 31.3% | Stage 1-2 Transition
MU,932.969970703125,54.233333333333334,Excellent,3,28.9% → 22.4% → 27.1%,28.94046760781658,Stage 1-2 Transition,15.0,53.333333333333336,60.0,False,Technology,0,VCP 3 contracciones (Excellent) | Base: 28.9% | Stage 1-2 Transition
GNRC,201.77999877929688,54.2,Excellent,4,14.0% → 19.4% → 36.7% → 8.8%,36.73255920012733,Stage Unknown,0.0,55.0,60.0,False,Industrials,11906302976,VCP 4 contracciones (Excellent) | Base: 36.7% | Stage Unknown
LRCX,314.6600036621094,53.625,Excellent,4,11.8% → 28.6% → 13.6% → 29.9%,29.881035689293213,Stage 1-2 Transition,15.0,55.625,60.0,False,Technology,393740648448,VCP 4 contracciones (Excellent) | Base: 29.9% | Stage 1-2 Transition
WDC,450.75,51.33333333333334,Excellent,3,36.2% → 28.4% → 26.8%,36.19338164542425,Stage 1-2 Transition,15.0,45.833333333333336,30.0,False,Technology,162513829888,VCP 3 contracciones (Excellent) | Base: 36.2% | Stage 1-2 Transition
CAT,811.2899780273438,48.95,Good,2,21.9% → 14.7%,21.903936919968167,Stage Unknown,5.0,58.75,53.0,False,Industrials,372929626112,VCP 2 contracciones (Good) | Base: 21.9% | Stage Unknown
SNDK,1480.77001953125,47.96666666666667,Good,3,36.9% → 32.1% → 41.2%,41.15729438067254,Stage 1-2 Transition,15.0,44.166666666666664,45.0,False,Technology,216812879872,VCP 3 contracciones (Good) | Base: 41.2% | Stage 1-2 Transition
TER,366.42999267578125,47.5,Good,2,39.2% → 20.6%,39.16500889582611,Stage 1-2 Transition,20.0,55.0,45.0,False,Technology,57287942144,VCP 2 contracciones (Good) | Base: 39.2% | Stage 1-2 Transition
COHR,288.1400146484375,46.65,Excellent,4,18.5% → 23.8% → 42.0% → 32.7%,41.971432942188045,Stage Unknown,0.0,56.25,30.0,False,Technology,56427106304,VCP 4 contracciones (Excellent) | Base: 42.0% | Stage Unknown
