ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
COP,136.6699981689453,90.92857142857143,Excellent,7,17.4% → 4.3% → 11.4% → 10.6% → 15.5% → 7.5% → 5.1%,17.413704203867102,Stage 2 Strong,85.0,77.14285714285714,100.0,True,Energy,164186783744,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.4% | Stage 2 Strong
MU,924.030029296875,67.46666666666667,Excellent,6,21.6% → 28.9% → 22.4% → 27.1% → 17.3% → 11.7%,28.94046760781658,Stage 1-2 Transition,30.0,65.83333333333333,53.0,False,Technology,1043593166848,VCP 6 contracciones (Excellent) | Base: 28.9% | Stage 1-2 Transition
EXR,139.39999389648438,66.83333333333334,Excellent,21,15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9% → 3.2% → 4.9% → 5.6% → 8.3% → 4.8%,15.78262004425378,Stage Unknown,15.0,66.66666666666667,90.0,False,Real Estate,30765932544,VCP 21 contracciones (Excellent) | Base: 15.8% | Stage Unknown
RDDT,162.3800048828125,66.72916666666666,Excellent,24,20.9% → 11.8% → 9.4% → 13.8% → 24.9% → 16.3% → 11.2% → 10.5% → 51.5% → 7.2% → 12.1% → 14.6% → 19.1% → 12.8% → 15.2% → 16.2% → 13.6% → 15.5% → 16.3% → 8.8% → 20.4% → 27.3% → 7.3% → 21.8%,51.53510366942896,Stage 1-2 Transition,20.0,68.64583333333333,70.0,False,Communication Services,31241347072,VCP 24 contracciones (Excellent) | Base: 51.5% | Stage 1-2 Transition
SBUX,99.06999969482422,66.625,Excellent,12,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4% → 6.7% → 6.1% → 6.3%,16.438891364313115,Stage Unknown,15.0,73.125,75.0,False,Consumer Cyclical,112939802624,VCP 12 contracciones (Excellent) | Base: 16.4% | Stage Unknown
PSA,295.3999938964844,66.44736842105263,Excellent,19,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4% → 5.2% → 6.5% → 8.3% → 3.3% → 3.1%,16.130374519774133,Stage Unknown,15.0,74.73684210526316,70.0,False,Real Estate,55196164096,VCP 19 contracciones (Excellent) | Base: 16.1% | Stage Unknown
SO,87.0,66.43333333333334,Excellent,15,10.8% → 3.7% → 8.0% → 3.1% → 3.3% → 3.1% → 3.1% → 6.4% → 7.0% → 5.9% → 6.1% → 3.1% → 4.8% → 5.2% → 7.9%,10.789377459155745,Stage Unknown,15.0,72.16666666666667,75.0,False,Utilities,100081582080,VCP 15 contracciones (Excellent) | Base: 10.8% | Stage Unknown
CBRE,140.89999389648438,66.38095238095238,Excellent,21,14.2% → 5.2% → 3.6% → 4.8% → 3.9% → 4.7% → 4.7% → 6.7% → 27.8% → 7.5% → 14.5% → 6.2% → 4.9% → 12.1% → 18.3% → 5.0% → 6.9% → 8.5% → 7.4% → 6.2% → 6.1%,27.824642396492273,Stage Unknown,15.0,71.9047619047619,75.0,False,Real Estate,40801157120,VCP 21 contracciones (Excellent) | Base: 27.8% | Stage Unknown
CSGP,31.520000457763672,66.29411764705883,Excellent,17,13.7% → 19.3% → 6.2% → 6.6% → 10.6% → 9.4% → 17.4% → 37.9% → 17.1% → 29.1% → 23.6% → 9.1% → 6.1% → 23.3% → 13.7% → 17.5% → 5.2%,37.933967087330245,Stage Unknown,15.0,63.970588235294116,90.0,False,Real Estate,12771828736,VCP 17 contracciones (Excellent) | Base: 37.9% | Stage Unknown
LITE,835.030029296875,66.25,Excellent,10,16.6% → 15.7% → 16.3% → 22.2% → 17.5% → 26.1% → 31.9% → 22.5% → 33.7% → 21.5%,33.685615735176285,Stage 2 Early,30.0,63.75,45.0,False,Technology,74902192128,VCP 10 contracciones (Excellent) | Base: 33.7% | Stage 2 Early
DDOG,230.0500030517578,66.02000000000001,Excellent,5,21.4% → 10.9% → 8.6% → 14.1% → 25.2%,25.184476944956074,Stage 1-2 Transition,20.0,67.5,70.0,False,Technology,82605203456,VCP 5 contracciones (Excellent) | Base: 25.2% | Stage 1-2 Transition
EQT,53.209999084472656,65.97222222222223,Excellent,18,10.2% → 10.8% → 10.0% → 15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8% → 10.8% → 6.5% → 4.7% → 5.0% → 3.8%,17.555683889991354,Stage Unknown,15.0,64.86111111111111,85.0,False,Energy,33283706880,VCP 18 contracciones (Excellent) | Base: 17.6% | Stage Unknown
MRVL,218.82000732421875,65.63333333333334,Excellent,6,24.7% → 24.1% → 40.7% → 24.2% → 9.4% → 12.7%,40.66869794346717,Stage 2 Early,30.0,56.666666666666664,53.0,False,Technology,196654563328,VCP 6 contracciones (Excellent) | Base: 40.7% | Stage 2 Early
LEN,79.98999786376953,65.5952380952381,Excellent,21,10.5% → 5.2% → 8.7% → 11.7% → 4.3% → 12.5% → 16.8% → 13.1% → 6.0% → 25.8% → 15.0% → 5.3% → 13.5% → 11.2% → 5.3% → 9.8% → 13.7% → 9.5% → 7.3% → 3.7% → 4.3%,25.765145739356804,Stage Unknown,15.0,70.47619047619048,70.0,False,Consumer Cyclical,19269201920,VCP 21 contracciones (Excellent) | Base: 25.8% | Stage Unknown
INTC,97.19000244140625,65.57142857142857,Excellent,7,22.9% → 22.4% → 16.2% → 37.1% → 23.5% → 8.0% → 20.9%,37.063580964835644,Stage 1-2 Transition,20.0,65.35714285714286,65.0,False,Technology,513756561408,VCP 7 contracciones (Excellent) | Base: 37.1% | Stage 1-2 Transition
EFX,172.2899932861328,65.48076923076923,Excellent,26,13.3% → 10.2% → 7.2% → 15.5% → 5.4% → 3.9% → 3.8% → 6.2% → 7.2% → 27.4% → 9.0% → 6.3% → 21.1% → 8.3% → 15.3% → 6.3% → 12.2% → 6.4% → 3.5% → 16.1% → 6.0% → 8.0% → 15.0% → 9.8% → 4.9% → 3.6%,27.39756245243157,Stage Unknown,15.0,69.90384615384616,70.0,False,Industrials,20241471488,VCP 26 contracciones (Excellent) | Base: 27.4% | Stage Unknown
HAL,35.0099983215332,65.44285714285714,Excellent,7,12.5% → 8.2% → 8.5% → 11.5% → 21.4% → 4.8% → 13.8%,21.394110677750273,Stage Unknown,15.0,70.71428571428571,68.0,False,Energy,29167892480,VCP 7 contracciones (Excellent) | Base: 21.4% | Stage Unknown
FTV,55.189998626708984,65.39285714285714,Excellent,14,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3% → 7.6% → 11.0% → 6.5%,11.935273837364702,Stage Unknown,15.0,74.46428571428571,60.0,False,Technology,16668320768,VCP 14 contracciones (Excellent) | Base: 11.9% | Stage Unknown
ITW,269.0400085449219,65.125,Excellent,12,15.5% → 4.8% → 3.0% → 4.6% → 10.0% → 6.8% → 5.1% → 3.1% → 4.4% → 5.3% → 6.6% → 6.5%,15.51325761964703,Stage Unknown,15.0,65.625,75.0,False,Industrials,76622594048,VCP 12 contracciones (Excellent) | Base: 15.5% | Stage Unknown
NOC,527.3900146484375,65.06470588235294,Excellent,17,10.9% → 9.3% → 6.3% → 3.2% → 3.9% → 5.7% → 7.0% → 5.1% → 5.1% → 11.1% → 23.9% → 6.4% → 4.1% → 11.6% → 13.3% → 8.1% → 10.4%,23.929147468962494,Stage Unknown,15.0,73.82352941176471,58.0,False,Industrials,74922622976,VCP 17 contracciones (Excellent) | Base: 23.9% | Stage Unknown
CHRW,157.30999755859375,65.0,Excellent,16,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5% → 3.7% → 31.9% → 10.4%,31.935526659475933,Stage Unknown,5.0,67.5,100.0,False,Industrials,18381871104,VCP 16 contracciones (Excellent) | Base: 31.9% | Stage Unknown
MGM,39.83000183105469,64.85714285714286,Excellent,7,10.5% → 7.4% → 8.8% → 7.1% → 5.7% → 6.2% → 4.1%,10.52529616033234,Stage Unknown,5.0,81.78571428571429,70.0,False,Consumer Cyclical,10190555136,VCP 7 contracciones (Excellent) | Base: 10.5% | Stage Unknown
PHM,118.94000244140625,64.65625,Excellent,16,14.3% → 9.3% → 9.0% → 6.6% → 10.7% → 8.6% → 5.0% → 16.6% → 7.8% → 5.6% → 18.5% → 6.1% → 12.5% → 7.4% → 7.4% → 5.9%,18.514346534855317,Stage Unknown,15.0,65.78125,70.0,False,Consumer Cyclical,22656446464,VCP 16 contracciones (Excellent) | Base: 18.5% | Stage Unknown
MAS,69.41000366210938,64.54166666666666,Excellent,12,23.3% → 7.5% → 5.3% → 10.1% → 14.9% → 5.2% → 5.2% → 9.3% → 7.1% → 15.2% → 6.8% → 5.0%,23.2617341088741,Stage Unknown,5.0,72.70833333333333,85.0,False,Industrials,13686779904,VCP 12 contracciones (Excellent) | Base: 23.3% | Stage Unknown
LVS,42.400001525878906,64.43181818181819,Excellent,22,17.3% → 3.5% → 6.8% → 8.6% → 13.4% → 5.8% → 17.2% → 5.4% → 9.5% → 9.7% → 5.1% → 7.9% → 3.9% → 5.8% → 14.4% → 6.1% → 11.7% → 6.8% → 13.1% → 5.1% → 6.4% → 9.9%,17.264374882135037,Stage Unknown,15.0,69.6590909090909,60.0,False,Consumer Cyclical,27462531072,VCP 22 contracciones (Excellent) | Base: 17.3% | Stage Unknown
DOW,28.899999618530273,64.375,Excellent,12,16.0% → 7.9% → 16.4% → 14.3% → 8.3% → 11.5% → 15.9% → 8.8% → 25.6% → 6.4% → 13.7% → 4.0%,25.638181289416,Stage Unknown,15.0,64.375,70.0,False,Basic Materials,20875646976,VCP 12 contracciones (Excellent) | Base: 25.6% | Stage Unknown
TPL,365.2699890136719,64.0,Excellent,13,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8% → 13.3% → 13.6% → 18.6% → 9.9%,20.721093220640988,Stage Unknown,5.0,72.5,80.0,False,Energy,25194381312,VCP 13 contracciones (Excellent) | Base: 20.7% | Stage Unknown
TTD,14.970000267028809,63.411764705882355,Excellent,17,14.0% → 30.6% → 13.1% → 16.9% → 29.6% → 26.1% → 24.6% → 19.9% → 14.7% → 15.3% → 9.0% → 20.3% → 13.0% → 28.0% → 18.7% → 9.2% → 34.4%,34.37339936369676,Stage Unknown,0.0,67.05882352941177,100.0,False,Communication Services,7034106368,VCP 17 contracciones (Excellent) | Base: 34.4% | Stage Unknown
APP,334.239990234375,63.0,Excellent,21,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1% → 32.9% → 10.3% → 30.7% → 8.8%,36.81218312817822,Stage Unknown,0.0,65.0,100.0,False,Communication Services,112284418048,VCP 21 contracciones (Excellent) | Base: 36.8% | Stage Unknown
NKE,37.04999923706055,62.71739130434783,Excellent,23,15.7% → 4.6% → 14.4% → 7.3% → 5.5% → 17.6% → 6.1% → 9.2% → 5.8% → 9.4% → 14.3% → 6.7% → 6.3% → 22.4% → 9.2% → 7.4% → 9.7% → 13.6% → 7.1% → 5.4% → 9.5% → 11.1% → 7.7%,22.371818484126454,Stage Unknown,5.0,68.58695652173913,75.0,False,Consumer Cyclical,54963625984,VCP 23 contracciones (Excellent) | Base: 22.4% | Stage Unknown
CAT,784.0,62.375,Excellent,4,21.9% → 14.7% → 10.6% → 9.8%,21.903936919968167,Stage Unknown,5.0,74.375,60.0,False,Industrials,360385118208,VCP 4 contracciones (Excellent) | Base: 21.9% | Stage Unknown
ETN,393.1600036621094,62.3,Excellent,8,15.3% → 5.0% → 12.1% → 8.8% → 9.3% → 8.8% → 14.2% → 14.9%,15.335188721268157,Stage Unknown,5.0,77.5,53.0,False,Industrials,152703352832,VCP 8 contracciones (Excellent) | Base: 15.3% | Stage Unknown
AON,311.5400085449219,62.19047619047619,Excellent,21,12.4% → 5.0% → 4.3% → 5.4% → 5.3% → 8.3% → 14.9% → 5.2% → 8.9% → 5.5% → 5.1% → 7.0% → 5.7% → 6.7% → 4.6% → 4.7% → 8.0% → 4.4% → 6.7% → 8.4% → 5.1%,14.92850536692098,Stage Unknown,5.0,68.45238095238095,70.0,False,Financial Services,66085560320,VCP 21 contracciones (Excellent) | Base: 14.9% | Stage Unknown
FIX,1582.800048828125,62.14285714285714,Excellent,7,15.3% → 8.9% → 13.6% → 21.8% → 14.7% → 20.7% → 9.1%,21.777632764656598,Stage Unknown,5.0,73.21428571428571,60.0,False,Industrials,55705583616,VCP 7 contracciones (Excellent) | Base: 21.8% | Stage Unknown
GEHC,64.25,61.58695652173913,Excellent,23,10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7% → 10.4% → 20.6% → 6.6% → 6.9% → 3.9% → 22.6% → 5.7% → 7.5% → 5.1% → 9.7% → 4.4% → 4.5% → 8.4% → 9.1% → 6.8%,22.646479629431944,Stage Unknown,5.0,70.43478260869566,60.0,False,Healthcare,29020839936,VCP 23 contracciones (Excellent) | Base: 22.6% | Stage Unknown
MCHP,71.4800033569336,61.51428571428572,Excellent,7,15.8% → 10.0% → 14.4% → 21.6% → 14.1% → 16.8% → 15.0%,21.56108822777815,Stage Unknown,5.0,73.57142857142857,53.0,False,Technology,38814265344,VCP 7 contracciones (Excellent) | Base: 21.6% | Stage Unknown
WYNN,87.76000213623047,61.45652173913044,Excellent,23,16.6% → 8.3% → 14.2% → 9.9% → 7.6% → 10.4% → 8.2% → 12.7% → 16.4% → 8.8% → 5.9% → 8.8% → 4.1% → 5.6% → 8.7% → 14.0% → 6.2% → 5.2% → 16.3% → 8.0% → 4.1% → 8.5% → 4.7%,16.58346544375526,Stage Unknown,5.0,64.78260869565217,70.0,False,Consumer Cyclical,9036988416,VCP 23 contracciones (Excellent) | Base: 16.6% | Stage Unknown
CBOE,284.5,61.400000000000006,Excellent,3,27.1% → 25.8% → 12.1%,27.117346919972956,Stage Unknown,15.0,60.0,53.0,False,Financial Services,29710624768,VCP 3 contracciones (Excellent) | Base: 27.1% | Stage Unknown
PH,928.8300170898438,60.95454545454545,Excellent,11,14.8% → 8.6% → 4.1% → 16.4% → 5.2% → 6.2% → 7.4% → 7.4% → 4.4% → 5.8% → 9.7%,16.376089026511305,Stage Unknown,5.0,67.27272727272727,60.0,False,Industrials,117076672512,VCP 11 contracciones (Excellent) | Base: 16.4% | Stage Unknown
STX,805.5499877929688,60.833333333333336,Excellent,6,17.1% → 31.3% → 25.3% → 25.4% → 17.4% → 23.7%,31.30388938938419,Stage 1-2 Transition,20.0,59.166666666666664,30.0,False,Technology,183176429568,VCP 6 contracciones (Excellent) | Base: 31.3% | Stage 1-2 Transition
AXON,490.17999267578125,60.5625,Excellent,16,15.2% → 33.4% → 7.7% → 10.3% → 39.0% → 10.4% → 17.7% → 34.4% → 5.5% → 9.1% → 10.8% → 16.6% → 9.8% → 22.1% → 27.0% → 8.2%,39.003524484592965,Stage 1-2 Transition,15.0,57.8125,45.0,False,Industrials,39820955648,VCP 16 contracciones (Excellent) | Base: 39.0% | Stage 1-2 Transition
Q,117.2300033569336,60.5,Excellent,5,17.5% → 19.0% → 27.2% → 12.8% → 10.7%,27.1858103347124,Stage Unknown,5.0,68.5,53.0,False,Technology,24525518848,VCP 5 contracciones (Excellent) | Base: 27.2% | Stage Unknown
ALB,115.02999877929688,60.333333333333336,Excellent,18,11.5% → 7.5% → 8.9% → 10.7% → 16.8% → 11.1% → 14.3% → 23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9% → 17.4% → 9.5% → 5.4% → 9.1%,26.857108019816682,Stage Unknown,5.0,64.16666666666667,60.0,False,Basic Materials,13574121472,VCP 18 contracciones (Excellent) | Base: 26.9% | Stage Unknown
RCL,255.33999633789062,60.21739130434783,Excellent,23,11.1% → 7.0% → 22.2% → 9.7% → 10.0% → 4.0% → 8.8% → 15.9% → 10.7% → 27.7% → 9.6% → 8.9% → 8.4% → 8.1% → 12.9% → 15.2% → 8.8% → 11.2% → 15.7% → 11.0% → 12.6% → 16.7% → 7.0%,27.740768470522426,Stage Unknown,5.0,63.58695652173913,60.0,False,Consumer Cyclical,68291211264,VCP 23 contracciones (Excellent) | Base: 27.7% | Stage Unknown
CDNS,279.05999755859375,60.19565217391305,Excellent,23,10.5% → 15.6% → 6.8% → 8.9% → 6.6% → 5.7% → 7.2% → 19.2% → 11.0% → 6.8% → 9.0% → 6.5% → 10.2% → 3.6% → 9.6% → 9.2% → 10.4% → 11.1% → 5.6% → 18.1% → 7.3% → 8.5% → 6.6%,19.201083050717983,Stage Unknown,0.0,70.97826086956522,60.0,False,Technology,76851167232,VCP 23 contracciones (Excellent) | Base: 19.2% | Stage Unknown
ODFL,181.91000366210938,60.175,Excellent,12,20.6% → 5.5% → 5.3% → 4.1% → 8.9% → 20.1% → 14.3% → 6.8% → 3.3% → 4.7% → 13.5% → 10.7%,20.56581022260295,Stage Unknown,5.0,66.875,53.0,False,Industrials,37831512064,VCP 12 contracciones (Excellent) | Base: 20.6% | Stage Unknown
IR,72.12999725341797,60.08947368421053,Excellent,19,12.1% → 8.2% → 4.8% → 8.2% → 3.3% → 8.0% → 3.9% → 6.5% → 21.0% → 9.5% → 7.0% → 7.4% → 22.2% → 5.2% → 5.9% → 9.4% → 7.4% → 9.2% → 14.4%,22.201698969003484,Stage Unknown,5.0,66.44736842105263,53.0,False,Industrials,27986397184,VCP 19 contracciones (Excellent) | Base: 22.2% | Stage Unknown
ON,71.6500015258789,59.833333333333336,Excellent,6,10.3% → 19.7% → 34.7% → 18.8% → 19.7% → 17.1%,34.70019452017952,Stage Unknown,0.0,76.66666666666667,45.0,False,Technology,27894679552,VCP 6 contracciones (Excellent) | Base: 34.7% | Stage Unknown
CCL,22.559999465942383,59.8,Excellent,26,14.0% → 6.1% → 5.7% → 9.3% → 10.6% → 11.6% → 8.4% → 3.4% → 8.0% → 15.4% → 6.8% → 10.8% → 28.9% → 5.9% → 10.3% → 7.5% → 7.5% → 16.0% → 7.7% → 13.0% → 9.4% → 9.7% → 20.0% → 8.1% → 8.6% → 12.5%,28.857240749275576,Stage Unknown,5.0,65.0,53.0,False,Consumer Cyclical,30899283968,VCP 26 contracciones (Excellent) | Base: 28.9% | Stage Unknown
SNDK,1551.989990234375,59.75,Excellent,4,36.9% → 32.1% → 41.2% → 19.6%,41.15729438067254,Stage 2 Early,30.0,46.25,45.0,False,Technology,227240837120,VCP 4 contracciones (Excellent) | Base: 41.2% | Stage 2 Early
LUV,39.52000045776367,59.5,Excellent,10,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1% → 11.2% → 11.8% → 19.9%,30.58512515212117,Stage Unknown,5.0,60.0,60.0,False,Industrials,19333507072,VCP 10 contracciones (Excellent) | Base: 30.6% | Stage Unknown
LII,365.510009765625,59.40909090909091,Excellent,22,13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5% → 7.3% → 9.9% → 7.4% → 26.3%,26.287782405016753,Stage Unknown,0.0,74.54545454545455,45.0,False,Industrials,12632272896,VCP 22 contracciones (Excellent) | Base: 26.3% | Stage Unknown
AKAM,105.56999969482422,59.36363636363636,Excellent,11,10.3% → 25.1% → 6.0% → 16.5% → 5.6% → 22.6% → 21.1% → 11.6% → 16.0% → 14.5% → 18.1%,25.10789424446525,Stage Unknown,5.0,64.31818181818181,50.0,False,Technology,15172162560,VCP 11 contracciones (Excellent) | Base: 25.1% | Stage Unknown
GEV,874.760009765625,58.77777777777778,Excellent,9,11.4% → 8.4% → 10.1% → 21.8% → 10.4% → 17.9% → 21.3% → 8.0% → 16.2%,21.82557297727775,Stage Unknown,0.0,78.88888888888889,30.0,False,Industrials,232977973248,VCP 9 contracciones (Excellent) | Base: 21.8% | Stage Unknown
ORCL,144.7899932861328,58.474999999999994,Excellent,20,16.5% → 26.8% → 20.7% → 6.3% → 21.4% → 4.0% → 7.7% → 17.9% → 27.0% → 16.2% → 20.3% → 9.8% → 15.3% → 9.6% → 10.9% → 45.0% → 19.2% → 11.1% → 6.7% → 13.7%,45.034968122234396,Stage Unknown,5.0,58.375,53.0,False,Technology,417063370752,VCP 20 contracciones (Excellent) | Base: 45.0% | Stage Unknown
UAL,108.95999908447266,58.425,Excellent,4,19.6% → 4.4% → 8.7% → 13.6%,19.56474792100792,Stage 1-2 Transition,20.0,60.625,53.0,False,Industrials,35365117952,VCP 4 contracciones (Excellent) | Base: 19.6% | Stage 1-2 Transition
KLAC,169.08999633789062,58.166666666666664,Excellent,3,31.4% → 31.4% → 17.8%,31.39863414859229,Stage Unknown,0.0,68.33333333333333,45.0,False,Technology,220924002304,VCP 3 contracciones (Excellent) | Base: 31.4% | Stage Unknown
JBL,298.7200012207031,57.375,Excellent,4,18.3% → 24.8% → 12.1% → 20.4%,24.833074722646227,Stage Unknown,5.0,76.875,45.0,False,Technology,31301998592,VCP 4 contracciones (Excellent) | Base: 24.8% | Stage Unknown
TER,329.20001220703125,57.3,Excellent,3,39.2% → 20.6% → 11.1%,39.16500803173676,Stage Unknown,0.0,67.5,38.0,False,Technology,51467378688,VCP 3 contracciones (Excellent) | Base: 39.2% | Stage Unknown
MPWR,1143.239990234375,57.16363636363636,Excellent,11,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2% → 12.4% → 12.7% → 16.8% → 14.3%,25.96362343718558,Stage Unknown,0.0,66.81818181818181,38.0,False,Technology,56182243328,VCP 11 contracciones (Excellent) | Base: 26.0% | Stage Unknown
NCLH,14.720000267028809,56.72105263157894,Excellent,19,14.0% → 6.5% → 25.4% → 11.9% → 9.7% → 19.1% → 11.0% → 12.7% → 26.3% → 9.3% → 15.7% → 9.5% → 22.2% → 24.0% → 9.5% → 18.0% → 9.1% → 13.9% → 10.2%,26.254980288578047,Stage Unknown,0.0,64.60526315789474,38.0,False,Consumer Cyclical,6759245312,VCP 19 contracciones (Excellent) | Base: 26.3% | Stage Unknown
CIEN,319.6400146484375,56.458333333333336,Excellent,12,19.1% → 11.5% → 12.7% → 16.7% → 10.9% → 34.5% → 11.5% → 18.2% → 26.1% → 22.2% → 10.0% → 21.7%,34.53593042541841,Stage Unknown,0.0,67.29166666666667,30.0,False,Technology,45327679488,VCP 12 contracciones (Excellent) | Base: 34.5% | Stage Unknown
CASY,621.6099853515625,55.983333333333334,Excellent,6,18.0% → 5.0% → 17.8% → 7.4% → 8.3% → 7.3%,17.960046635108583,Stage Unknown,0.0,57.41666666666667,45.0,False,Consumer Cyclical,22974810112,VCP 6 contracciones (Excellent) | Base: 18.0% | Stage Unknown
FSLR,207.0399932861328,55.9,Excellent,3,22.5% → 29.9% → 24.3%,29.851708046527335,Stage Unknown,5.0,67.5,65.0,False,Technology,22250545152,VCP 3 contracciones (Excellent) | Base: 29.9% | Stage Unknown
AMAT,424.2099914550781,55.0,Excellent,3,28.7% → 18.5% → 24.3%,28.66683455682549,Stage Unknown,0.0,80.0,30.0,False,Technology,336651976704,VCP 3 contracciones (Excellent) | Base: 28.7% | Stage Unknown
COHR,266.5,54.75,Excellent,6,18.5% → 23.8% → 42.0% → 32.7% → 19.4% → 27.5%,41.971432942188045,Stage Unknown,0.0,58.75,30.0,False,Technology,52189290496,VCP 6 contracciones (Excellent) | Base: 42.0% | Stage Unknown
WDC,426.94000244140625,54.5,Excellent,6,20.2% → 36.2% → 28.4% → 26.8% → 29.7% → 23.5%,36.19338155890134,Stage Unknown,0.0,57.5,30.0,False,Technology,153929351168,VCP 6 contracciones (Excellent) | Base: 36.2% | Stage Unknown
GNRC,176.97999572753906,48.88,Excellent,5,14.0% → 19.4% → 36.7% → 8.8% → 15.4%,36.73255920012733,Stage Unknown,0.0,53.0,30.0,False,Industrials,10442945536,VCP 5 contracciones (Excellent) | Base: 36.7% | Stage Unknown
