ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
DELL,484.5,90.75,Excellent,4,23.9% → 14.7% → 12.0% → 20.6%,23.94188828316784,Stage 2 Strong,85.0,76.25,100.0,False,Technology,313056002048,VCP 4 contracciones (Excellent) | Base: 23.9% | Stage 2 Strong
CPRT,28.989999771118164,65.85714285714286,Excellent,21,11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8% → 7.3% → 10.8% → 11.2% → 17.1% → 4.5% → 4.8% → 5.2% → 5.8% → 17.5% → 10.0% → 10.5% → 6.8%,17.526640568546078,Stage Unknown,15.0,66.78571428571429,80.0,False,Industrials,26839273472,VCP 21 contracciones (Excellent) | Base: 17.5% | Stage Unknown
CIEN,432.04998779296875,65.33333333333334,Excellent,6,16.7% → 10.9% → 34.5% → 11.5% → 18.2% → 26.1%,34.53593042541841,Stage 1-2 Transition,15.0,61.666666666666664,85.0,False,Technology,61157941248,VCP 6 contracciones (Excellent) | Base: 34.5% | Stage 1-2 Transition
AKAM,122.77999877929688,65.3,Excellent,5,16.5% → 5.6% → 22.6% → 21.1% → 11.6%,22.63956583560896,Stage 1-2 Transition,15.0,60.0,88.0,False,Technology,17645524992,VCP 5 contracciones (Excellent) | Base: 22.6% | Stage 1-2 Transition
JBL,366.1600036621094,65.05,Good,2,18.3% → 24.8%,24.83306873918916,Stage 2 Early,40.0,81.25,100.0,False,Technology,38368841728,VCP 2 contracciones (Good) | Base: 24.8% | Stage 2 Early
F,13.829999923706055,65.0,Excellent,3,20.7% → 11.4% → 8.7%,20.697413043412983,Stage 1-2 Transition,20.0,65.0,60.0,False,Consumer Cyclical,55148449792,VCP 3 contracciones (Excellent) | Base: 20.7% | Stage 1-2 Transition
HAL,33.290000915527344,64.41666666666666,Excellent,6,12.5% → 8.2% → 8.5% → 11.5% → 21.4% → 4.8%,21.39411270562884,Stage Unknown,5.0,67.08333333333333,95.0,False,Energy,27734910976,VCP 6 contracciones (Excellent) | Base: 21.4% | Stage Unknown
SPGI,410.1000061035156,64.28571428571428,Excellent,21,12.6% → 4.0% → 4.9% → 4.0% → 3.4% → 4.0% → 30.9% → 5.2% → 8.1% → 3.9% → 7.0% → 7.5% → 5.2% → 8.3% → 7.4% → 4.4% → 5.5% → 4.9% → 9.9% → 6.1% → 9.4%,30.899038473633738,Stage Unknown,15.0,66.42857142857143,65.0,False,Financial Services,120897478656,VCP 21 contracciones (Excellent) | Base: 30.9% | Stage Unknown
FLEX,124.52999877929688,64.1,Excellent,3,17.4% → 9.4% → 32.9%,32.859124924218854,Stage 1-2 Transition,15.0,87.5,65.0,False,Technology,46001754112,VCP 3 contracciones (Excellent) | Base: 32.9% | Stage 1-2 Transition
VST,146.67999267578125,64.09166666666667,Excellent,24,11.4% → 6.1% → 13.2% → 6.8% → 17.3% → 13.3% → 15.9% → 14.2% → 6.5% → 10.9% → 17.0% → 15.8% → 17.5% → 7.8% → 14.2% → 8.1% → 16.2% → 11.1% → 8.5% → 9.1% → 21.2% → 17.6% → 13.3% → 11.9%,21.218599725268977,Stage Unknown,15.0,66.45833333333333,63.0,False,Utilities,49230966784,VCP 24 contracciones (Excellent) | Base: 21.2% | Stage Unknown
MCHP,79.44000244140625,63.900000000000006,Excellent,5,15.8% → 10.0% → 14.4% → 21.6% → 14.1%,21.56108869400429,Stage Unknown,5.0,75.5,73.0,False,Technology,43136614400,VCP 5 contracciones (Excellent) | Base: 21.6% | Stage Unknown
CCI,73.97000122070312,63.70454545454545,Excellent,22,12.7% → 4.1% → 4.1% → 12.7% → 6.7% → 4.6% → 7.7% → 6.8% → 8.0% → 11.8% → 6.6% → 5.3% → 5.8% → 14.4% → 3.6% → 5.3% → 7.1% → 7.9% → 5.5% → 4.0% → 20.3% → 9.0%,20.330405411908895,Stage Unknown,5.0,71.02272727272727,80.0,False,Real Estate,32324890624,VCP 22 contracciones (Excellent) | Base: 20.3% | Stage Unknown
Q,142.0800018310547,63.266666666666666,Excellent,3,17.5% → 19.0% → 27.2%,27.185803473199254,Stage 1-2 Transition,20.0,69.16666666666667,85.0,False,Technology,29724350464,VCP 3 contracciones (Excellent) | Base: 27.2% | Stage 1-2 Transition
LUV,44.97999954223633,63.1125,Excellent,8,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1% → 11.2%,30.585127170814303,Stage 1-2 Transition,20.0,59.0625,53.0,False,Industrials,22004584448,VCP 8 contracciones (Excellent) | Base: 30.6% | Stage 1-2 Transition
LRCX,326.1099853515625,61.93333333333334,Excellent,3,11.8% → 28.6% → 13.6%,28.597490056210805,Stage 1-2 Transition,15.0,63.333333333333336,93.0,False,Technology,408068259840,VCP 3 contracciones (Excellent) | Base: 28.6% | Stage 1-2 Transition
CDNS,323.1300048828125,61.875,Excellent,4,10.4% → 11.1% → 5.6% → 18.1%,18.1406630884351,Stage Unknown,5.0,79.375,45.0,False,Technology,88987738112,VCP 4 contracciones (Excellent) | Base: 18.1% | Stage Unknown
ECHO,92.5,60.64,Excellent,5,15.4% → 6.7% → 18.8% → 19.1% → 27.9%,27.892088198172154,Stage Unknown,0.0,63.5,85.0,False,Communication Services,26870390784,VCP 5 contracciones (Excellent) | Base: 27.9% | Stage Unknown
INTC,100.94999694824219,60.525,Excellent,4,22.9% → 22.4% → 16.2% → 37.1%,37.063580964835644,Stage 1-2 Transition,15.0,63.125,60.0,False,Technology,530444419072,VCP 4 contracciones (Excellent) | Base: 37.1% | Stage 1-2 Transition
QCOM,163.07000732421875,60.5,Excellent,4,22.9% → 26.6% → 26.3% → 16.0%,26.59198078476997,Stage Unknown,0.0,67.5,70.0,False,Technology,171223515136,VCP 4 contracciones (Excellent) | Base: 26.6% | Stage Unknown
ALB,128.33999633789062,60.4375,Excellent,8,23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9% → 17.4%,26.85710962143971,Stage Unknown,0.0,59.6875,85.0,False,Basic Materials,15144768512,VCP 8 contracciones (Excellent) | Base: 26.9% | Stage Unknown
TPL,342.7699890136719,60.05,Excellent,10,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8% → 13.3%,20.721096535621683,Stage Unknown,5.0,73.75,38.0,False,Energy,23642449920,VCP 10 contracciones (Excellent) | Base: 20.7% | Stage Unknown
MRVL,217.0800018310547,59.4,Excellent,3,24.7% → 24.1% → 40.7%,40.66869794346717,Stage 1-2 Transition,15.0,80.0,65.0,False,Technology,194838953984,VCP 3 contracciones (Excellent) | Base: 40.7% | Stage 1-2 Transition
CHRW,146.6999969482422,59.32142857142857,Excellent,14,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5% → 3.7%,26.54667261690396,Stage Unknown,0.0,69.10714285714286,55.0,False,Industrials,17142078464,VCP 14 contracciones (Excellent) | Base: 26.5% | Stage Unknown
LII,420.9100036621094,59.27272727272727,Excellent,22,12.4% → 13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5% → 7.3% → 9.9% → 7.4%,17.88957885733732,Stage Unknown,0.0,73.86363636363636,45.0,False,Industrials,14546933760,VCP 22 contracciones (Excellent) | Base: 17.9% | Stage Unknown
VRSK,180.3800048828125,59.1,Excellent,20,12.3% → 5.1% → 8.1% → 17.7% → 5.7% → 3.3% → 5.9% → 3.6% → 5.5% → 25.2% → 8.3% → 8.6% → 12.3% → 16.0% → 6.0% → 18.6% → 6.8% → 9.0% → 5.7% → 7.8%,25.246382163649116,Stage Unknown,5.0,65.5,45.0,False,Industrials,23477542912,VCP 20 contracciones (Excellent) | Base: 25.2% | Stage Unknown
STX,878.2100219726562,58.56666666666667,Excellent,3,31.3% → 25.3% → 25.4%,31.30388938938419,Stage 1-2 Transition,20.0,49.166666666666664,70.0,False,Technology,199041482752,VCP 3 contracciones (Excellent) | Base: 31.3% | Stage 1-2 Transition
CBOE,290.9800109863281,58.3,Good,2,27.1% → 25.8%,27.117348209889812,Stage 2 (Uptrend),45.0,57.5,65.0,False,Financial Services,30387337216,VCP 2 contracciones (Good) | Base: 27.1% | Stage 2 (Uptrend)
AMAT,548.1500244140625,57.5,Good,2,28.7% → 18.5%,28.666835605940644,Stage 1-2 Transition,15.0,82.5,65.0,False,Technology,435208880128,VCP 2 contracciones (Good) | Base: 28.7% | Stage 1-2 Transition
ON,83.31999969482422,56.925000000000004,Excellent,4,10.3% → 19.7% → 34.7% → 18.8%,34.70019452017952,Stage Unknown,0.0,83.125,55.0,False,Technology,32437450752,VCP 4 contracciones (Excellent) | Base: 34.7% | Stage Unknown
COHR,355.6400146484375,56.166666666666664,Good,3,18.5% → 23.8% → 42.0%,41.971432942188045,Stage 2 Early,30.0,64.16666666666667,70.0,False,Technology,69577170944,VCP 3 contracciones (Good) | Base: 42.0% | Stage 2 Early
MU,911.2899780273438,54.733333333333334,Excellent,3,28.9% → 22.4% → 27.1%,28.94046760781658,Stage 1-2 Transition,15.0,53.333333333333336,65.0,False,Technology,0,VCP 3 contracciones (Excellent) | Base: 28.9% | Stage 1-2 Transition
APP,303.760009765625,54.28888888888889,Excellent,18,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1% → 32.9%,36.81218312817822,Stage Unknown,0.0,56.44444444444444,30.0,False,Communication Services,102044991488,VCP 18 contracciones (Excellent) | Base: 36.8% | Stage Unknown
TTD,13.489999771118164,54.24375,Excellent,16,22.4% → 14.0% → 30.6% → 13.1% → 16.9% → 29.6% → 26.1% → 24.6% → 19.9% → 14.7% → 15.3% → 9.0% → 20.3% → 13.0% → 28.0% → 18.7%,30.6387260918645,Stage Unknown,0.0,56.21875,30.0,False,Communication Services,6338683904,VCP 16 contracciones (Excellent) | Base: 30.6% | Stage Unknown
WDC,454.1000061035156,51.33333333333334,Excellent,3,36.2% → 28.4% → 26.8%,36.19338164542425,Stage 1-2 Transition,15.0,45.833333333333336,30.0,False,Technology,0,VCP 3 contracciones (Excellent) | Base: 36.2% | Stage 1-2 Transition
GNRC,221.89999389648438,47.900000000000006,Fair,2,14.0% → 19.4%,19.437077333399724,Stage 1-2 Transition,15.0,55.0,80.0,False,Industrials,13093511168,VCP 2 contracciones (Fair) | Base: 19.4% | Stage 1-2 Transition
