ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
OKE,86.4000015258789,91.26086956521739,Excellent,23,13.9% → 6.1% → 25.0% → 8.2% → 9.8% → 10.1% → 4.3% → 6.9% → 5.2% → 4.6% → 4.8% → 11.5% → 4.4% → 7.6% → 4.6% → 11.5% → 5.8% → 7.7% → 3.8% → 8.0% → 6.7% → 5.6% → 4.2%,24.95773402478043,Stage 2 Strong,85.0,78.80434782608695,100.0,True,Energy,54410915840,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.0% | Stage 2 Strong
FTNT,82.22000122070312,66.4090909090909,Excellent,22,20.2% → 9.2% → 14.7% → 4.4% → 5.9% → 4.8% → 5.6% → 9.3% → 4.1% → 34.4% → 5.4% → 5.7% → 5.2% → 4.9% → 6.9% → 4.0% → 14.1% → 8.4% → 9.8% → 5.6% → 3.8% → 7.7%,34.43664820250889,Stage Unknown,15.0,72.04545454545455,75.0,False,Technology,62956421120,VCP 22 contracciones (Excellent) | Base: 34.4% | Stage Unknown
MA,521.2349853515625,66.36666666666666,Excellent,15,11.1% → 17.1% → 3.4% → 4.4% → 11.3% → 4.2% → 4.4% → 4.6% → 6.5% → 6.5% → 7.0% → 7.3% → 4.1% → 4.1% → 12.0%,17.129737429563246,Stage Unknown,15.0,75.33333333333333,68.0,False,Financial Services,465169743872,VCP 15 contracciones (Excellent) | Base: 17.1% | Stage Unknown
SWKS,59.630001068115234,66.08333333333334,Excellent,6,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1%,33.17620387760252,Stage Unknown,15.0,70.41666666666667,75.0,False,Technology,8966778880,VCP 6 contracciones (Excellent) | Base: 33.2% | Stage Unknown
MTCH,31.299999237060547,65.94583333333334,Excellent,24,10.2% → 17.7% → 3.1% → 5.2% → 13.8% → 4.8% → 4.8% → 7.9% → 4.9% → 3.4% → 7.3% → 4.5% → 9.2% → 7.4% → 3.8% → 4.6% → 9.3% → 15.1% → 7.4% → 8.4% → 7.4% → 6.1% → 8.2% → 11.4%,17.737269819062952,Stage Unknown,15.0,68.22916666666667,78.0,False,Communication Services,7531472896,VCP 24 contracciones (Excellent) | Base: 17.7% | Stage Unknown
FISV,61.09000015258789,65.92105263157895,Excellent,19,13.0% → 4.4% → 17.8% → 5.0% → 20.4% → 3.3% → 18.6% → 5.8% → 4.5% → 6.7% → 23.7% → 3.5% → 15.0% → 52.7% → 11.0% → 4.9% → 4.4% → 5.9% → 8.8%,52.671221198413306,Stage Unknown,15.0,72.10526315789474,70.0,False,Unknown,33208104960,VCP 19 contracciones (Excellent) | Base: 52.7% | Stage Unknown
EBAY,87.63500213623047,65.875,Excellent,8,12.8% → 6.5% → 8.5% → 8.2% → 21.8% → 10.0% → 5.2% → 7.5%,21.766217071617575,Stage Unknown,15.0,64.375,85.0,False,Consumer Cyclical,40049197056,VCP 8 contracciones (Excellent) | Base: 21.8% | Stage Unknown
AXP,340.67999267578125,65.8,Excellent,5,11.4% → 3.8% → 4.3% → 9.2% → 6.9%,11.433337731919371,Stage Unknown,15.0,69.0,75.0,False,Financial Services,234677977088,VCP 5 contracciones (Excellent) | Base: 11.4% | Stage Unknown
CMG,37.35499954223633,65.70454545454545,Excellent,22,13.8% → 7.8% → 15.0% → 12.2% → 6.4% → 5.3% → 4.9% → 5.3% → 7.2% → 4.7% → 6.3% → 27.8% → 13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7%,30.393077136942182,Stage Unknown,15.0,63.52272727272727,85.0,False,Consumer Cyclical,49387081728,VCP 22 contracciones (Excellent) | Base: 30.4% | Stage Unknown
EFX,195.8300018310547,65.57407407407408,Excellent,27,11.2% → 3.8% → 19.4% → 6.3% → 3.8% → 8.9% → 9.9% → 6.8% → 3.0% → 8.1% → 10.9% → 4.4% → 4.8% → 4.7% → 8.9% → 5.9% → 9.0% → 13.3% → 10.2% → 7.2% → 15.5% → 5.4% → 3.9% → 3.8% → 6.2% → 7.2% → 27.4%,27.397557352581725,Stage Unknown,15.0,70.37037037037037,70.0,False,Industrials,23968425984,VCP 27 contracciones (Excellent) | Base: 27.4% | Stage Unknown
PRU,102.4000015258789,65.48421052631579,Excellent,19,10.3% → 22.6% → 11.7% → 5.1% → 4.2% → 6.7% → 3.9% → 8.6% → 4.8% → 6.2% → 4.9% → 5.1% → 5.4% → 5.5% → 5.0% → 5.5% → 5.7% → 3.2% → 10.4%,22.62649007212179,Stage Unknown,15.0,70.92105263157895,68.0,False,Financial Services,35635200000,VCP 19 contracciones (Excellent) | Base: 22.6% | Stage Unknown
CPB,26.815000534057617,65.47916666666666,Excellent,24,13.9% → 10.9% → 6.1% → 8.3% → 5.2% → 8.5% → 4.5% → 8.9% → 5.7% → 8.1% → 5.1% → 5.0% → 5.1% → 6.9% → 4.1% → 3.7% → 10.0% → 7.5% → 5.9% → 3.9% → 12.2% → 9.1% → 4.9% → 8.3%,13.911048387699095,Stage Unknown,15.0,74.89583333333333,60.0,False,Consumer Defensive,7994469888,VCP 24 contracciones (Excellent) | Base: 13.9% | Stage Unknown
LLY,1014.60009765625,65.25,Excellent,4,12.1% → 5.1% → 10.7% → 9.3%,12.128706187608381,Stage 1-2 Transition,30.0,43.75,75.0,False,Healthcare,957130539008,VCP 4 contracciones (Excellent) | Base: 12.1% | Stage 1-2 Transition
RVTY,98.79000091552734,65.0,Excellent,20,25.6% → 13.0% → 9.9% → 7.4% → 10.3% → 7.0% → 6.3% → 5.5% → 5.9% → 13.9% → 18.5% → 14.1% → 6.9% → 7.2% → 11.9% → 6.4% → 7.3% → 8.6% → 5.1% → 16.6%,25.56690587694339,Stage 1-2 Transition,20.0,67.5,55.0,False,Healthcare,11466810368,VCP 20 contracciones (Excellent) | Base: 25.6% | Stage 1-2 Transition
LULU,183.7550048828125,64.88095238095238,Excellent,21,32.6% → 15.6% → 6.5% → 6.3% → 35.4% → 26.3% → 5.6% → 6.0% → 22.9% → 4.8% → 5.3% → 9.6% → 5.5% → 14.2% → 7.1% → 4.2% → 6.2% → 6.9% → 8.4% → 7.7% → 21.2%,35.350477231240816,Stage Unknown,5.0,81.9047619047619,70.0,False,Consumer Cyclical,21791350784,VCP 21 contracciones (Excellent) | Base: 35.4% | Stage Unknown
CPRT,36.05659866333008,64.29411764705883,Excellent,17,11.0% → 4.4% → 4.6% → 25.9% → 8.7% → 4.0% → 3.7% → 11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8% → 7.3%,25.87313553306049,Stage Unknown,15.0,68.97058823529412,60.0,False,Industrials,34903425024,VCP 17 contracciones (Excellent) | Base: 25.9% | Stage Unknown
ADP,213.11000061035156,62.868421052631575,Excellent,19,10.3% → 11.9% → 7.9% → 3.1% → 7.5% → 4.9% → 5.0% → 5.5% → 3.7% → 4.1% → 5.2% → 3.2% → 4.8% → 13.1% → 3.6% → 3.6% → 4.7% → 3.5% → 5.2%,13.124563753037291,Stage Unknown,5.0,69.34210526315789,75.0,False,Technology,86192070656,VCP 19 contracciones (Excellent) | Base: 13.1% | Stage Unknown
AMP,465.2799987792969,62.75,Excellent,22,13.8% → 23.5% → 7.5% → 7.3% → 4.9% → 3.4% → 4.1% → 5.9% → 8.9% → 4.4% → 7.0% → 3.8% → 4.8% → 7.5% → 9.3% → 9.2% → 4.1% → 3.5% → 3.9% → 4.5% → 5.2% → 5.0%,23.483725679199708,Stage Unknown,5.0,71.25,70.0,False,Financial Services,43227168768,VCP 22 contracciones (Excellent) | Base: 23.5% | Stage Unknown
QCOM,142.17999267578125,62.75,Excellent,4,18.3% → 11.2% → 6.2% → 4.1%,18.30541127246889,Stage Unknown,5.0,68.75,75.0,False,Technology,151854645248,VCP 4 contracciones (Excellent) | Base: 18.3% | Stage Unknown
NFLX,77.74009704589844,62.63636363636364,Excellent,22,14.2% → 17.8% → 10.2% → 5.2% → 6.5% → 8.2% → 9.0% → 4.4% → 4.7% → 4.5% → 7.4% → 3.8% → 7.4% → 5.7% → 12.9% → 5.4% → 11.5% → 15.8% → 6.2% → 7.4% → 10.5% → 8.9%,17.78311970341694,Stage Unknown,5.0,73.18181818181819,65.0,False,Communication Services,329785704448,VCP 22 contracciones (Excellent) | Base: 17.8% | Stage Unknown
AVGO,332.05499267578125,61.900000000000006,Excellent,10,13.1% → 6.8% → 7.6% → 14.9% → 8.0% → 22.5% → 8.4% → 12.6% → 9.2% → 12.9%,22.476539642372682,Stage Unknown,5.0,65.5,73.0,False,Technology,1574434766848,VCP 10 contracciones (Excellent) | Base: 22.5% | Stage Unknown
JKHY,158.86000061035156,61.82272727272728,Excellent,22,12.3% → 3.9% → 14.8% → 4.9% → 3.5% → 7.6% → 3.2% → 3.6% → 3.4% → 3.6% → 3.2% → 3.9% → 13.4% → 3.7% → 3.5% → 3.8% → 11.0% → 7.9% → 3.6% → 4.2% → 5.6% → 14.5%,14.84066082176437,Stage Unknown,5.0,72.61363636363636,58.0,False,Technology,11497831424,VCP 22 contracciones (Excellent) | Base: 14.8% | Stage Unknown
BBY,63.404998779296875,61.0,Excellent,23,13.6% → 6.1% → 27.9% → 8.3% → 6.0% → 4.6% → 11.6% → 11.8% → 13.1% → 12.0% → 9.2% → 3.9% → 7.2% → 10.3% → 3.4% → 7.7% → 10.5% → 14.1% → 14.2% → 5.1% → 9.8% → 11.4% → 8.2%,27.919774919184537,Stage Unknown,5.0,67.5,60.0,False,Consumer Cyclical,13321469952,VCP 23 contracciones (Excellent) | Base: 27.9% | Stage Unknown
FICO,1349.1199951171875,60.50833333333334,Excellent,24,12.6% → 7.3% → 16.2% → 8.5% → 4.3% → 33.1% → 5.1% → 10.8% → 22.5% → 3.6% → 16.7% → 4.8% → 5.4% → 8.9% → 5.0% → 20.8% → 6.3% → 7.9% → 7.8% → 4.3% → 4.9% → 8.5% → 12.3% → 11.4%,33.06773206624472,Stage Unknown,0.0,73.54166666666667,58.0,False,Technology,32004005888,VCP 24 contracciones (Excellent) | Base: 33.1% | Stage Unknown
PSKY,10.8149995803833,60.5,Excellent,12,36.4% → 14.7% → 8.6% → 8.4% → 12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0%,36.39475652146191,Stage Unknown,0.0,67.5,70.0,False,Communication Services,11930752000,VCP 12 contracciones (Excellent) | Base: 36.4% | Stage Unknown
POOL,215.86500549316406,60.5,Excellent,21,15.3% → 5.5% → 13.0% → 7.4% → 10.7% → 5.1% → 8.9% → 9.4% → 5.4% → 7.3% → 9.5% → 12.7% → 10.2% → 5.1% → 9.7% → 8.5% → 20.8% → 10.2% → 7.5% → 8.1% → 3.8%,20.786573134909954,Stage Unknown,5.0,67.5,55.0,False,Industrials,8055651840,VCP 21 contracciones (Excellent) | Base: 20.8% | Stage Unknown
PODD,240.05499267578125,59.705882352941174,Excellent,17,10.3% → 3.5% → 3.6% → 11.3% → 7.9% → 11.2% → 4.3% → 11.4% → 14.3% → 3.9% → 13.5% → 13.4% → 8.5% → 19.0% → 6.8% → 8.2% → 17.0%,18.981068232171623,Stage Unknown,5.0,68.52941176470588,45.0,False,Healthcare,16898079744,VCP 17 contracciones (Excellent) | Base: 19.0% | Stage Unknown
ACN,212.72999572753906,59.45238095238095,Excellent,21,13.5% → 7.7% → 4.1% → 4.9% → 4.6% → 15.1% → 3.0% → 9.9% → 18.7% → 3.9% → 11.9% → 4.9% → 8.1% → 3.8% → 6.6% → 4.7% → 5.0% → 5.6% → 7.0% → 5.6% → 5.0%,18.670103722011923,Stage Unknown,0.0,69.76190476190476,55.0,False,Technology,131922141184,VCP 21 contracciones (Excellent) | Base: 18.7% | Stage Unknown
PANW,155.89990234375,59.25,Excellent,24,10.9% → 5.2% → 24.5% → 12.9% → 9.9% → 3.8% → 3.1% → 8.4% → 3.6% → 5.7% → 9.8% → 5.0% → 21.5% → 3.8% → 4.8% → 3.5% → 5.6% → 6.7% → 7.3% → 18.2% → 8.4% → 7.0% → 4.9% → 7.9%,24.528799007076245,Stage Unknown,5.0,58.75,60.0,False,Technology,125970743296,VCP 24 contracciones (Excellent) | Base: 24.5% | Stage Unknown
APO,119.55999755859375,59.243478260869566,Excellent,23,18.7% → 13.0% → 28.2% → 17.4% → 8.9% → 8.7% → 13.7% → 5.7% → 7.6% → 6.7% → 11.6% → 12.5% → 6.1% → 20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6%,28.155206026874573,Stage Unknown,5.0,62.21739130434783,53.0,False,Financial Services,69395324928,VCP 23 contracciones (Excellent) | Base: 28.2% | Stage Unknown
ADBE,256.0,58.65909090909091,Excellent,22,17.4% → 17.9% → 8.8% → 3.7% → 5.1% → 11.3% → 8.6% → 12.3% → 4.7% → 9.1% → 6.8% → 6.2% → 6.4% → 8.4% → 3.2% → 11.2% → 8.4% → 4.9% → 5.4% → 5.2% → 9.0% → 16.2%,17.920887573393077,Stage Unknown,0.0,70.79545454545455,45.0,False,Technology,107161600000,VCP 22 contracciones (Excellent) | Base: 17.9% | Stage Unknown
BLDR,109.33000183105469,58.54545454545455,Excellent,22,12.0% → 9.6% → 15.6% → 15.9% → 19.0% → 11.2% → 4.9% → 4.1% → 11.4% → 14.6% → 9.9% → 9.5% → 6.6% → 23.0% → 8.6% → 8.3% → 26.0% → 10.4% → 9.6% → 6.1% → 8.1% → 15.4%,25.982586043313553,Stage Unknown,5.0,62.72727272727273,45.0,False,Industrials,12089775104,VCP 22 contracciones (Excellent) | Base: 26.0% | Stage Unknown
KKR,100.87000274658203,58.476190476190474,Excellent,21,24.2% → 8.4% → 9.8% → 29.2% → 18.9% → 5.4% → 11.4% → 3.1% → 7.5% → 4.9% → 9.8% → 8.9% → 8.3% → 4.8% → 22.6% → 10.3% → 10.4% → 10.0% → 6.4% → 12.1% → 29.1%,29.182079001011456,Stage Unknown,0.0,69.88095238095238,45.0,False,Financial Services,93407682560,VCP 21 contracciones (Excellent) | Base: 29.2% | Stage Unknown
BX,122.41000366210938,58.275,Excellent,20,17.1% → 13.0% → 22.2% → 16.0% → 12.2% → 4.7% → 12.3% → 8.0% → 3.4% → 4.4% → 8.0% → 8.3% → 4.7% → 4.4% → 19.4% → 14.4% → 9.1% → 5.5% → 4.1% → 10.0%,22.151173676376665,Stage Unknown,0.0,61.375,60.0,False,Financial Services,150520070144,VCP 20 contracciones (Excellent) | Base: 22.2% | Stage Unknown
XYZ,52.91999816894531,57.93181818181818,Excellent,22,20.0% → 18.0% → 20.9% → 15.5% → 8.1% → 26.0% → 7.8% → 7.7% → 8.6% → 11.2% → 12.3% → 7.8% → 11.4% → 9.6% → 12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5% → 21.3%,30.281516264244885,Stage Unknown,0.0,69.6590909090909,40.0,False,Technology,32259184640,VCP 22 contracciones (Excellent) | Base: 30.3% | Stage Unknown
BSX,74.76000213623047,57.9,Excellent,15,11.6% → 17.6% → 11.1% → 4.1% → 3.7% → 5.7% → 7.4% → 5.6% → 6.7% → 12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7%,17.60421215697792,Stage Unknown,0.0,68.0,43.0,False,Healthcare,110870560768,VCP 15 contracciones (Excellent) | Base: 17.6% | Stage Unknown
CTSH,64.3499984741211,57.9,Excellent,20,13.2% → 18.6% → 10.3% → 3.1% → 4.2% → 7.7% → 9.4% → 11.4% → 5.5% → 3.7% → 6.9% → 8.2% → 5.6% → 3.3% → 6.4% → 4.3% → 5.4% → 3.9% → 6.1% → 5.7%,18.6289178013736,Stage Unknown,0.0,62.0,55.0,False,Technology,31058298880,VCP 20 contracciones (Excellent) | Base: 18.6% | Stage Unknown
DDOG,119.94000244140625,57.80769230769231,Excellent,13,13.7% → 13.8% → 17.2% → 4.6% → 9.4% → 8.9% → 10.7% → 4.5% → 24.7% → 16.6% → 8.2% → 20.6% → 26.3%,26.312850190487453,Stage Unknown,5.0,59.03846153846154,45.0,False,Technology,42059452416,VCP 13 contracciones (Excellent) | Base: 26.3% | Stage Unknown
PLTR,132.6750030517578,57.535714285714285,Excellent,14,25.1% → 8.1% → 6.2% → 9.3% → 9.0% → 8.3% → 18.6% → 20.8% → 15.5% → 7.3% → 16.4% → 9.2% → 11.7% → 15.6%,25.084212453741777,Stage Unknown,0.0,70.17857142857143,35.0,False,Technology,316222406656,VCP 14 contracciones (Excellent) | Base: 25.1% | Stage Unknown
ARES,125.63999938964844,57.3,Excellent,21,21.3% → 10.8% → 28.6% → 17.4% → 6.6% → 11.8% → 5.7% → 5.7% → 4.1% → 5.5% → 8.6% → 3.6% → 9.9% → 4.6% → 4.7% → 4.3% → 24.7% → 10.0% → 7.6% → 12.0% → 10.4%,28.556675417167348,Stage Unknown,0.0,67.5,38.0,False,Financial Services,41162756096,VCP 21 contracciones (Excellent) | Base: 28.6% | Stage Unknown
SPGI,412.07000732421875,57.13333333333333,Excellent,15,11.8% → 3.3% → 17.0% → 6.7% → 3.5% → 4.5% → 4.7% → 3.5% → 7.9% → 12.6% → 4.0% → 4.9% → 4.0% → 3.4% → 4.0%,17.045687688386753,Stage Unknown,0.0,53.16666666666667,65.0,False,Financial Services,124774801408,VCP 15 contracciones (Excellent) | Base: 17.0% | Stage Unknown
TECH,57.0099983215332,56.85000000000001,Excellent,4,19.1% → 8.4% → 14.3% → 14.5%,19.056157189444868,Stage Unknown,5.0,51.25,53.0,False,Healthcare,8919402496,VCP 4 contracciones (Excellent) | Base: 19.1% | Stage Unknown
CRM,186.47000122070312,55.8421052631579,Excellent,19,20.8% → 13.1% → 14.0% → 6.1% → 4.7% → 3.9% → 8.0% → 17.3% → 9.1% → 7.1% → 7.1% → 6.0% → 6.8% → 10.4% → 10.7% → 3.7% → 5.9% → 6.2% → 18.2%,20.81253154219047,Stage Unknown,0.0,61.71052631578947,35.0,False,Technology,177519443968,VCP 19 contracciones (Excellent) | Base: 20.8% | Stage Unknown
IT,154.24000549316406,55.225,Excellent,20,15.1% → 5.9% → 3.7% → 7.5% → 9.3% → 45.4% → 4.4% → 8.0% → 10.8% → 6.2% → 8.2% → 13.4% → 12.2% → 4.9% → 7.2% → 4.5% → 4.2% → 8.1% → 12.5% → 41.8%,45.41927260681003,Stage Unknown,0.0,66.125,20.0,False,Technology,11117178880,VCP 20 contracciones (Excellent) | Base: 45.4% | Stage Unknown
APP,426.9649963378906,54.042857142857144,Excellent,7,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8%,36.81218312817822,Stage Unknown,0.0,50.214285714285715,40.0,False,Communication Services,144447799296,VCP 7 contracciones (Excellent) | Base: 36.8% | Stage Unknown
EXPE,203.4600067138672,53.6,Excellent,4,16.1% → 5.2% → 24.0% → 20.9%,24.03554705322535,Stage Unknown,0.0,57.0,30.0,False,Consumer Cyclical,24930945024,VCP 4 contracciones (Excellent) | Base: 24.0% | Stage Unknown
ALB,168.1750030517578,52.35,Fair,2,10.7% → 16.8%,16.766312611405766,Stage 2 Early,40.0,56.25,55.0,False,Basic Materials,19818956800,VCP 2 contracciones (Fair) | Base: 16.8% | Stage 2 Early
