ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
IVZ,32.209999084472656,92.83333333333334,Excellent,3,14.2% → 5.5% → 9.0%,14.1851089217463,Stage 2 Strong,85.0,86.66666666666667,100.0,True,Financial Services,13845433344,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.2% | Stage 2 Strong
APH,153.11000061035156,68.8,Excellent,10,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6% → 18.2% → 12.7%,24.44324187021866,Stage 1-2 Transition,30.0,72.5,53.0,False,Technology,188782100480,VCP 10 contracciones (Excellent) | Base: 24.4% | Stage 1-2 Transition
FLEX,110.31999969482422,68.5,Excellent,4,17.4% → 9.4% → 32.9% → 24.4%,32.859124924218854,Stage 1-2 Transition,15.0,97.5,45.0,False,Technology,40752537600,VCP 4 contracciones (Excellent) | Base: 32.9% | Stage 1-2 Transition
F,13.989999771118164,68.5,Excellent,3,20.7% → 11.4% → 8.7%,20.697413043412983,Stage 1-2 Transition,30.0,65.0,65.0,False,Consumer Cyclical,55786463232,VCP 3 contracciones (Excellent) | Base: 20.7% | Stage 1-2 Transition
DELL,434.7799987792969,68.2,Excellent,5,23.9% → 14.7% → 12.0% → 20.6% → 21.1%,23.94188828316784,Stage 2 Early,30.0,73.5,45.0,False,Technology,280929796096,VCP 5 contracciones (Excellent) | Base: 23.9% | Stage 2 Early
MAS,73.33000183105469,68.15,Excellent,10,23.3% → 7.5% → 5.3% → 10.1% → 14.9% → 5.2% → 5.2% → 9.3% → 7.1% → 15.2%,23.26173248914793,Stage 1-2 Transition,30.0,73.25,45.0,False,Industrials,14459754496,VCP 10 contracciones (Excellent) | Base: 23.3% | Stage 1-2 Transition
IBKR,89.8499984741211,68.05,Excellent,6,10.5% → 8.7% → 11.4% → 7.4% → 10.1% → 10.4%,11.426812238597314,Stage 1-2 Transition,30.0,61.25,68.0,False,Financial Services,153087819776,VCP 6 contracciones (Excellent) | Base: 11.4% | Stage 1-2 Transition
COIN,172.35000610351562,67.9423076923077,Excellent,26,13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0% → 21.1% → 11.0% → 9.4% → 15.3% → 18.0%,44.820770281422476,Stage Unknown,15.0,67.21153846153847,100.0,False,Financial Services,45472296960,VCP 26 contracciones (Excellent) | Base: 44.8% | Stage Unknown
HAL,35.689998626708984,67.91666666666666,Excellent,6,12.5% → 8.2% → 8.5% → 11.5% → 21.4% → 4.8%,21.39411270562884,Stage Unknown,15.0,67.08333333333333,100.0,False,Energy,29734422528,VCP 6 contracciones (Excellent) | Base: 21.4% | Stage Unknown
RCL,300.55999755859375,67.8,Excellent,25,12.9% → 5.7% → 11.1% → 7.0% → 22.2% → 9.7% → 10.0% → 4.0% → 8.8% → 15.9% → 10.7% → 27.7% → 9.6% → 8.9% → 8.4% → 8.1% → 12.9% → 15.2% → 8.8% → 11.2% → 15.7% → 11.0% → 12.6% → 16.7% → 7.0%,27.740768470522426,Stage 1-2 Transition,30.0,64.0,60.0,False,Consumer Cyclical,76924567552,VCP 25 contracciones (Excellent) | Base: 27.7% | Stage 1-2 Transition
LEN,85.41999816894531,67.425,Excellent,20,16.0% → 10.5% → 5.2% → 8.7% → 11.7% → 4.3% → 12.5% → 16.8% → 13.1% → 6.0% → 25.8% → 15.0% → 5.3% → 13.5% → 11.2% → 5.3% → 9.8% → 13.7% → 9.5% → 7.3%,25.765145739356804,Stage Unknown,15.0,69.625,90.0,False,Consumer Cyclical,20577261568,VCP 20 contracciones (Excellent) | Base: 25.8% | Stage Unknown
SO,91.43000030517578,67.10714285714286,Excellent,14,10.8% → 3.7% → 8.0% → 3.1% → 3.3% → 3.1% → 3.1% → 6.4% → 7.0% → 5.9% → 6.1% → 3.1% → 4.8% → 4.0%,10.789370316038276,Stage Unknown,15.0,70.53571428571429,85.0,False,Utilities,105177694208,VCP 14 contracciones (Excellent) | Base: 10.8% | Stage Unknown
HD,334.489990234375,66.64285714285714,Excellent,21,12.2% → 3.1% → 6.8% → 11.9% → 4.4% → 3.2% → 6.7% → 3.6% → 5.7% → 3.8% → 7.1% → 18.2% → 4.9% → 5.3% → 12.2% → 11.7% → 4.7% → 5.7% → 7.9% → 8.7% → 5.9%,18.244926650752138,Stage Unknown,15.0,68.21428571428571,85.0,False,Consumer Cyclical,0,VCP 21 contracciones (Excellent) | Base: 18.2% | Stage Unknown
LULU,115.69000244140625,66.32692307692308,Excellent,26,22.9% → 4.8% → 5.3% → 9.6% → 5.5% → 14.2% → 7.1% → 4.2% → 6.2% → 6.9% → 8.4% → 7.7% → 21.2% → 8.7% → 8.2% → 16.9% → 15.0% → 6.3% → 6.8% → 24.9% → 13.7% → 19.7% → 16.0% → 7.5% → 10.5% → 5.6%,24.91186525072513,Stage Unknown,15.0,74.13461538461539,70.0,False,Consumer Cyclical,13137053696,VCP 26 contracciones (Excellent) | Base: 24.9% | Stage Unknown
FISV,51.380001068115234,66.26315789473685,Excellent,19,15.0% → 52.7% → 11.0% → 4.9% → 4.4% → 5.9% → 8.8% → 14.9% → 10.1% → 13.4% → 5.8% → 9.6% → 7.7% → 18.5% → 5.6% → 20.4% → 10.6% → 4.9% → 5.8%,52.671221198413306,Stage Unknown,15.0,66.3157894736842,85.0,False,Unknown,27322175488,VCP 19 contracciones (Excellent) | Base: 52.7% | Stage Unknown
GEV,966.010009765625,65.85714285714286,Excellent,7,11.4% → 8.4% → 10.1% → 21.8% → 10.4% → 17.9% → 21.3%,21.82557297727775,Stage 1-2 Transition,20.0,76.78571428571429,45.0,False,Industrials,257280901120,VCP 7 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
UAL,111.70999908447266,65.85,Excellent,2,19.6% → 4.4%,19.56474792100792,Stage 1-2 Transition,20.0,76.25,70.0,False,Industrials,36257685504,VCP 2 contracciones (Excellent) | Base: 19.6% | Stage 1-2 Transition
BA,215.10000610351562,65.44117647058823,Excellent,17,11.3% → 5.0% → 6.9% → 15.1% → 10.3% → 4.4% → 10.0% → 12.0% → 11.9% → 13.6% → 6.5% → 12.3% → 10.5% → 6.4% → 4.5% → 14.1% → 6.4%,15.104625125995277,Stage Unknown,15.0,74.70588235294117,60.0,False,Industrials,170008608768,VCP 17 contracciones (Excellent) | Base: 15.1% | Stage Unknown
Q,133.52000427246094,65.3,Excellent,4,17.5% → 19.0% → 27.2% → 12.5%,27.185803473199254,Stage 1-2 Transition,20.0,62.5,68.0,False,Technology,27933526016,VCP 4 contracciones (Excellent) | Base: 27.2% | Stage 1-2 Transition
FIX,1696.06005859375,65.08333333333334,Excellent,6,15.3% → 8.9% → 13.6% → 21.8% → 14.7% → 20.7%,21.777632764656598,Stage 1-2 Transition,20.0,65.41666666666667,60.0,False,Industrials,58877997056,VCP 6 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
GOOG,338.20001220703125,64.77272727272728,Excellent,11,15.2% → 7.9% → 3.6% → 12.6% → 3.0% → 6.5% → 9.1% → 7.0% → 10.7% → 6.0% → 15.9%,15.883528912948966,Stage Unknown,15.0,78.86363636363636,45.0,False,Communication Services,4136164130816,VCP 11 contracciones (Excellent) | Base: 15.9% | Stage Unknown
DPZ,334.3699951171875,63.975,Excellent,20,10.1% → 9.7% → 6.9% → 7.6% → 3.8% → 4.7% → 9.6% → 8.3% → 5.7% → 10.5% → 5.9% → 16.5% → 5.2% → 3.5% → 20.8% → 4.1% → 6.0% → 13.7% → 7.8% → 9.8%,20.76074678111088,Stage Unknown,15.0,67.375,60.0,False,Consumer Cyclical,11061539840,VCP 20 contracciones (Excellent) | Base: 20.8% | Stage Unknown
IR,79.33000183105469,63.80555555555556,Excellent,18,12.1% → 8.2% → 4.8% → 8.2% → 3.3% → 8.0% → 3.9% → 6.5% → 21.0% → 9.5% → 7.0% → 7.4% → 22.2% → 5.2% → 5.9% → 9.4% → 6.2% → 9.2%,22.201698969003484,Stage Unknown,15.0,66.52777777777777,60.0,False,Industrials,30779994112,VCP 18 contracciones (Excellent) | Base: 22.2% | Stage Unknown
CBOE,294.1099853515625,63.3,Good,2,27.1% → 25.8%,27.117348209889812,Stage 2 (Uptrend),55.0,67.5,65.0,False,Financial Services,30714204160,VCP 2 contracciones (Good) | Base: 27.1% | Stage 2 (Uptrend)
SNPS,397.9200134277344,63.19565217391305,Excellent,23,38.2% → 10.4% → 5.9% → 12.3% → 18.6% → 6.8% → 6.2% → 3.3% → 8.0% → 6.1% → 21.3% → 8.8% → 10.9% → 8.4% → 14.1% → 4.2% → 6.6% → 8.8% → 17.5% → 8.6% → 8.3% → 19.4% → 8.0%,38.15423928172802,Stage Unknown,5.0,70.97826086956522,75.0,False,Technology,76193456128,VCP 23 contracciones (Excellent) | Base: 38.2% | Stage Unknown
AVGO,364.0299987792969,62.75,Excellent,4,25.2% → 14.0% → 12.2% → 7.3%,25.18586356506142,Stage Unknown,5.0,76.25,60.0,False,Technology,1731901915136,VCP 4 contracciones (Excellent) | Base: 25.2% | Stage Unknown
INTC,92.12999725341797,62.6,Excellent,5,22.9% → 22.4% → 16.2% → 37.1% → 23.5%,37.063580964835644,Stage 1-2 Transition,15.0,68.0,45.0,False,Technology,487008862208,VCP 5 contracciones (Excellent) | Base: 37.1% | Stage 1-2 Transition
DDOG,232.5500030517578,62.55,Excellent,4,21.4% → 10.9% → 8.6% → 14.1%,21.393583758412852,Stage 1-2 Transition,20.0,63.75,38.0,False,Technology,83502891008,VCP 4 contracciones (Excellent) | Base: 21.4% | Stage 1-2 Transition
QCOM,160.74000549316406,62.3,Excellent,5,22.9% → 26.6% → 26.3% → 16.0% → 20.0%,26.59198078476997,Stage Unknown,0.0,81.5,60.0,False,Technology,168814608384,VCP 5 contracciones (Excellent) | Base: 26.6% | Stage Unknown
ODFL,204.52000427246094,62.125,Excellent,4,20.1% → 14.3% → 6.8% → 3.3%,20.060732892393464,Stage Unknown,5.0,68.125,70.0,False,Industrials,42533675008,VCP 4 contracciones (Excellent) | Base: 20.1% | Stage Unknown
TPL,369.55999755859375,61.981818181818184,Excellent,11,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8% → 13.3% → 13.6%,20.721096535621683,Stage Unknown,5.0,70.9090909090909,63.0,False,Energy,25490282496,VCP 11 contracciones (Excellent) | Base: 20.7% | Stage Unknown
ALB,134.27999877929688,61.9375,Excellent,8,23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9% → 17.4%,26.85710962143971,Stage Unknown,5.0,59.6875,85.0,False,Basic Materials,15835099136,VCP 8 contracciones (Excellent) | Base: 26.9% | Stage Unknown
VRSK,187.67999267578125,61.80952380952381,Excellent,21,12.3% → 5.1% → 8.1% → 17.7% → 5.7% → 3.3% → 5.9% → 3.6% → 5.5% → 25.2% → 8.3% → 8.6% → 12.3% → 16.0% → 6.0% → 18.6% → 6.8% → 9.0% → 5.7% → 7.8% → 19.2%,25.246382163649116,Stage Unknown,5.0,76.54761904761905,50.0,False,Industrials,24427679744,VCP 21 contracciones (Excellent) | Base: 25.2% | Stage Unknown
BLDR,70.31999969482422,61.74736842105263,Excellent,19,23.0% → 8.6% → 8.3% → 26.0% → 10.4% → 9.6% → 6.1% → 8.1% → 15.4% → 11.3% → 33.6% → 12.5% → 11.9% → 22.7% → 21.8% → 10.4% → 19.8% → 13.7% → 14.0%,33.579961229151614,Stage Unknown,5.0,67.23684210526316,68.0,False,Industrials,7566182912,VCP 19 contracciones (Excellent) | Base: 33.6% | Stage Unknown
FTNT,150.7899932861328,60.5,Excellent,2,15.6% → 10.1%,15.603170460060312,Stage 1-2 Transition,30.0,65.0,53.0,False,Technology,110636679168,VCP 2 contracciones (Excellent) | Base: 15.6% | Stage 1-2 Transition
CIEN,392.4800109863281,59.55,Excellent,10,19.1% → 11.5% → 12.7% → 16.7% → 10.9% → 34.5% → 11.5% → 18.2% → 26.1% → 22.2%,34.53593042541841,Stage Unknown,5.0,67.75,45.0,False,Technology,55556694016,VCP 10 contracciones (Excellent) | Base: 34.5% | Stage Unknown
CHRW,143.8300018310547,59.32142857142857,Excellent,14,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5% → 3.7%,26.54667261690396,Stage Unknown,0.0,69.10714285714286,55.0,False,Industrials,16806716416,VCP 14 contracciones (Excellent) | Base: 26.5% | Stage Unknown
META,545.8300170898438,59.285714285714285,Excellent,21,12.6% → 4.9% → 23.4% → 5.6% → 10.2% → 4.3% → 9.8% → 15.6% → 5.2% → 4.0% → 22.6% → 5.5% → 5.6% → 12.4% → 5.2% → 4.6% → 7.2% → 13.3% → 10.8% → 8.2% → 23.6%,23.552650249294196,Stage Unknown,5.0,66.42857142857143,45.0,False,Communication Services,1390505361408,VCP 21 contracciones (Excellent) | Base: 23.6% | Stage Unknown
LUV,39.88999938964844,59.24444444444444,Excellent,9,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1% → 11.2% → 11.8%,30.585127170814303,Stage Unknown,5.0,62.22222222222222,53.0,False,Industrials,19514515456,VCP 9 contracciones (Excellent) | Base: 30.6% | Stage Unknown
MU,974.3300170898438,59.233333333333334,Excellent,3,28.9% → 22.4% → 27.1%,28.94046760781658,Stage 2 Early,30.0,53.333333333333336,65.0,False,Technology,0,VCP 3 contracciones (Excellent) | Base: 28.9% | Stage 2 Early
MPWR,1310.5999755859375,58.8,Excellent,9,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2% → 12.4% → 12.1%,25.96362343718558,Stage Unknown,5.0,60.0,53.0,False,Technology,64406814720,VCP 9 contracciones (Excellent) | Base: 26.0% | Stage Unknown
MCHP,75.80999755859375,58.583333333333336,Excellent,6,15.8% → 10.0% → 14.4% → 21.6% → 14.1% → 16.8%,21.56108869400429,Stage Unknown,0.0,70.41666666666667,45.0,False,Technology,41165488128,VCP 6 contracciones (Excellent) | Base: 21.6% | Stage Unknown
ECHO,86.91999816894531,58.16666666666667,Excellent,6,15.4% → 6.7% → 18.8% → 19.1% → 27.9% → 21.3%,27.892088198172154,Stage Unknown,0.0,60.833333333333336,60.0,False,Communication Services,25249452032,VCP 6 contracciones (Excellent) | Base: 27.9% | Stage Unknown
LII,406.04998779296875,57.76086956521739,Excellent,23,12.4% → 13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5% → 7.3% → 9.9% → 6.2% → 26.3%,26.287782405016753,Stage Unknown,0.0,73.80434782608695,30.0,False,Industrials,14033361920,VCP 23 contracciones (Excellent) | Base: 26.3% | Stage Unknown
VRT,264.6300048828125,57.57142857142857,Excellent,7,11.0% → 17.3% → 10.5% → 20.3% → 19.9% → 19.5% → 29.6%,29.555815028883735,Stage Unknown,0.0,65.35714285714286,45.0,False,Industrials,101879414784,VCP 7 contracciones (Excellent) | Base: 29.6% | Stage Unknown
ORCL,142.07000732421875,57.3,Excellent,20,15.6% → 17.8% → 16.5% → 26.8% → 20.7% → 6.3% → 21.4% → 4.0% → 7.7% → 17.9% → 27.0% → 16.2% → 20.3% → 9.8% → 15.3% → 9.6% → 10.9% → 45.0% → 19.2% → 11.1%,45.034968122234396,Stage Unknown,0.0,60.0,53.0,False,Technology,409228541952,VCP 20 contracciones (Excellent) | Base: 45.0% | Stage Unknown
RDDT,150.30999755859375,56.813043478260866,Excellent,23,21.0% → 20.9% → 11.8% → 9.4% → 13.8% → 24.9% → 16.3% → 11.2% → 10.5% → 51.5% → 7.2% → 12.1% → 14.6% → 19.1% → 12.8% → 15.2% → 16.2% → 13.6% → 15.5% → 16.3% → 8.8% → 20.4% → 27.3%,51.53510366942896,Stage Unknown,0.0,61.565217391304344,45.0,False,Communication Services,28919119872,VCP 23 contracciones (Excellent) | Base: 51.5% | Stage Unknown
APP,308.7699890136719,56.45789473684211,Excellent,19,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1% → 32.9% → 10.3%,36.81218312817822,Stage Unknown,0.0,63.28947368421053,38.0,False,Communication Services,103728037888,VCP 19 contracciones (Excellent) | Base: 36.8% | Stage Unknown
TTD,13.319999694824219,56.11875,Excellent,16,14.0% → 30.6% → 13.1% → 16.9% → 29.6% → 26.1% → 24.6% → 19.9% → 14.7% → 15.3% → 9.0% → 20.3% → 13.0% → 28.0% → 18.7% → 9.2%,30.6387260918645,Stage Unknown,0.0,58.09375,45.0,False,Communication Services,6258804224,VCP 16 contracciones (Excellent) | Base: 30.6% | Stage Unknown
ON,74.70999908447266,55.925000000000004,Excellent,4,10.3% → 19.7% → 34.7% → 18.8%,34.70019452017952,Stage Unknown,0.0,83.125,45.0,False,Technology,29085476864,VCP 4 contracciones (Excellent) | Base: 34.7% | Stage Unknown
AKAM,110.08999633789062,55.75,Excellent,6,16.5% → 5.6% → 22.6% → 21.1% → 11.6% → 16.0%,22.63956583560896,Stage Unknown,0.0,56.25,45.0,False,Technology,15821760512,VCP 6 contracciones (Excellent) | Base: 22.6% | Stage Unknown
AMAT,496.2099914550781,55.5,Good,2,28.7% → 18.5%,28.66683455682549,Stage 1-2 Transition,15.0,82.5,45.0,False,Technology,393970614272,VCP 2 contracciones (Good) | Base: 28.7% | Stage 1-2 Transition
STX,850.239990234375,54.56666666666667,Excellent,3,31.3% → 25.3% → 25.4%,31.30388938938419,Stage 1-2 Transition,15.0,49.166666666666664,45.0,False,Technology,192702234624,VCP 3 contracciones (Excellent) | Base: 31.3% | Stage 1-2 Transition
WDC,469.04998779296875,52.83333333333334,Excellent,3,36.2% → 28.4% → 26.8%,36.19338164542425,Stage 1-2 Transition,15.0,45.833333333333336,45.0,False,Technology,169111715840,VCP 3 contracciones (Excellent) | Base: 36.2% | Stage 1-2 Transition
LRCX,310.5299987792969,52.125,Excellent,4,11.8% → 28.6% → 13.6% → 29.9%,29.881035689293213,Stage 1-2 Transition,15.0,55.625,45.0,False,Technology,388572708864,VCP 4 contracciones (Excellent) | Base: 29.9% | Stage 1-2 Transition
JBL,316.6499938964844,52.05,Good,2,18.3% → 24.8%,24.833074722646227,Stage 1-2 Transition,15.0,81.25,45.0,False,Technology,33180831744,VCP 2 contracciones (Good) | Base: 24.8% | Stage 1-2 Transition
SNDK,1600.6199951171875,48.96666666666667,Good,3,36.9% → 32.1% → 41.2%,41.15729438067254,Stage 1-2 Transition,15.0,44.166666666666664,55.0,False,Technology,234361192448,VCP 3 contracciones (Good) | Base: 41.2% | Stage 1-2 Transition
CAT,815.3900146484375,48.95,Good,2,21.9% → 14.7%,21.903936919968167,Stage Unknown,5.0,58.75,53.0,False,Industrials,374814310400,VCP 2 contracciones (Good) | Base: 21.9% | Stage Unknown
TER,383.1499938964844,47.5,Good,2,39.2% → 20.6%,39.16500889582611,Stage 1-2 Transition,20.0,55.0,45.0,False,Technology,59901960192,VCP 2 contracciones (Good) | Base: 39.2% | Stage 1-2 Transition
COHR,290.0299987792969,46.65,Excellent,4,18.5% → 23.8% → 42.0% → 32.7%,41.971432942188045,Stage Unknown,0.0,56.25,30.0,False,Technology,56797224960,VCP 4 contracciones (Excellent) | Base: 42.0% | Stage Unknown
CRWD,190.33999633789062,46.55,Fair,2,13.6% → 19.9%,19.935632464529455,Stage 1-2 Transition,20.0,56.25,45.0,False,Technology,193815461888,VCP 2 contracciones (Fair) | Base: 19.9% | Stage 1-2 Transition
