ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
FANG,210.72000122070312,91.875,Excellent,8,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9% → 10.0% → 9.7%,14.528328386555867,Stage 2 Strong,85.0,81.875,100.0,True,Energy,59005767680,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
GOOG,341.75,69.27272727272728,Excellent,11,15.2% → 7.9% → 3.6% → 12.6% → 3.0% → 6.5% → 9.1% → 7.0% → 10.7% → 6.0% → 15.9%,15.883528912948966,Stage 1-2 Transition,30.0,78.86363636363636,45.0,False,Communication Services,4179580420096,VCP 11 contracciones (Excellent) | Base: 15.9% | Stage 1-2 Transition
PPG,113.62999725341797,68.88333333333334,Excellent,12,24.1% → 8.3% → 8.2% → 4.5% → 12.4% → 11.6% → 3.5% → 6.0% → 4.7% → 9.9% → 6.8% → 11.3%,24.14119474601635,Stage 1-2 Transition,30.0,65.41666666666667,68.0,False,Basic Materials,25259948032,VCP 12 contracciones (Excellent) | Base: 24.1% | Stage 1-2 Transition
DHI,148.35000610351562,68.76315789473685,Excellent,19,11.8% → 15.1% → 5.7% → 11.9% → 8.8% → 10.4% → 9.5% → 7.3% → 9.9% → 18.0% → 8.3% → 5.8% → 4.9% → 19.6% → 5.4% → 5.9% → 13.4% → 11.7% → 6.5%,19.604159969491125,Stage Unknown,15.0,76.3157894736842,90.0,False,Consumer Cyclical,41493688320,VCP 19 contracciones (Excellent) | Base: 19.6% | Stage Unknown
FLEX,110.44999694824219,68.5,Excellent,4,17.4% → 9.4% → 32.9% → 24.4%,32.859124924218854,Stage 1-2 Transition,15.0,97.5,45.0,False,Technology,40800559104,VCP 4 contracciones (Excellent) | Base: 32.9% | Stage 1-2 Transition
LULU,121.06999969482422,68.32692307692308,Excellent,26,22.9% → 4.8% → 5.3% → 9.6% → 5.5% → 14.2% → 7.1% → 4.2% → 6.2% → 6.9% → 8.4% → 7.7% → 21.2% → 8.7% → 8.2% → 16.9% → 15.0% → 6.3% → 6.8% → 24.9% → 13.7% → 19.7% → 16.0% → 7.5% → 10.5% → 5.6%,24.91186525072513,Stage Unknown,15.0,74.13461538461539,90.0,False,Consumer Cyclical,13747973120,VCP 26 contracciones (Excellent) | Base: 24.9% | Stage Unknown
MAS,73.29000091552734,68.15,Excellent,10,23.3% → 7.5% → 5.3% → 10.1% → 14.9% → 5.2% → 5.2% → 9.3% → 7.1% → 15.2%,23.26173248914793,Stage 1-2 Transition,30.0,73.25,45.0,False,Industrials,14451866624,VCP 10 contracciones (Excellent) | Base: 23.3% | Stage 1-2 Transition
LEN,87.0199966430664,67.925,Excellent,20,16.0% → 10.5% → 5.2% → 8.7% → 11.7% → 4.3% → 12.5% → 16.8% → 13.1% → 6.0% → 25.8% → 15.0% → 5.3% → 13.5% → 11.2% → 5.3% → 9.8% → 13.7% → 9.5% → 7.3%,25.765145739356804,Stage Unknown,15.0,69.625,95.0,False,Consumer Cyclical,20962693120,VCP 20 contracciones (Excellent) | Base: 25.8% | Stage Unknown
HAL,35.34000015258789,67.91666666666666,Excellent,6,12.5% → 8.2% → 8.5% → 11.5% → 21.4% → 4.8%,21.39411270562884,Stage Unknown,15.0,67.08333333333333,100.0,False,Energy,29442828288,VCP 6 contracciones (Excellent) | Base: 21.4% | Stage Unknown
RCL,292.0,67.6,Excellent,25,12.9% → 5.7% → 11.1% → 7.0% → 22.2% → 9.7% → 10.0% → 4.0% → 8.8% → 15.9% → 10.7% → 27.7% → 9.6% → 8.9% → 8.4% → 8.1% → 12.9% → 15.2% → 8.8% → 11.2% → 15.7% → 11.0% → 12.6% → 16.7% → 7.0%,27.740768470522426,Stage 1-2 Transition,30.0,63.0,60.0,False,Consumer Cyclical,78096007168,VCP 25 contracciones (Excellent) | Base: 27.7% | Stage 1-2 Transition
SO,88.94000244140625,67.10714285714286,Excellent,14,10.8% → 3.7% → 8.0% → 3.1% → 3.3% → 3.1% → 3.1% → 6.4% → 7.0% → 5.9% → 6.1% → 3.1% → 4.8% → 5.2%,10.789370316038276,Stage Unknown,15.0,70.53571428571429,85.0,False,Utilities,102313287680,VCP 14 contracciones (Excellent) | Base: 10.8% | Stage Unknown
VRSK,187.5,66.80952380952381,Excellent,21,12.3% → 5.1% → 8.1% → 17.7% → 5.7% → 3.3% → 5.9% → 3.6% → 5.5% → 25.2% → 8.3% → 8.6% → 12.3% → 16.0% → 6.0% → 18.6% → 6.8% → 9.0% → 5.7% → 7.8% → 19.2%,25.246382163649116,Stage 1-2 Transition,20.0,76.54761904761905,55.0,False,Industrials,24404252672,VCP 21 contracciones (Excellent) | Base: 25.2% | Stage 1-2 Transition
HD,335.6099853515625,66.64285714285714,Excellent,21,12.2% → 3.1% → 6.8% → 11.9% → 4.4% → 3.2% → 6.7% → 3.6% → 5.7% → 3.8% → 7.1% → 18.2% → 4.9% → 5.3% → 12.2% → 11.7% → 4.7% → 5.7% → 7.9% → 8.7% → 5.9%,18.244926650752138,Stage Unknown,15.0,68.21428571428571,85.0,False,Consumer Cyclical,0,VCP 21 contracciones (Excellent) | Base: 18.2% | Stage Unknown
TPL,383.6400146484375,66.48181818181818,Excellent,11,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8% → 13.3% → 13.6%,20.721096535621683,Stage Unknown,15.0,70.9090909090909,78.0,False,Energy,26461448192,VCP 11 contracciones (Excellent) | Base: 20.7% | Stage Unknown
MRVL,237.0399932861328,66.475,Excellent,4,24.7% → 24.1% → 40.7% → 24.2%,40.66869794346717,Stage 2 Early,25.0,71.875,70.0,False,Technology,212753924096,VCP 4 contracciones (Excellent) | Base: 40.7% | Stage 2 Early
FISV,52.58000183105469,66.26315789473685,Excellent,19,15.0% → 52.7% → 11.0% → 4.9% → 4.4% → 5.9% → 8.8% → 14.9% → 10.1% → 13.4% → 5.8% → 9.6% → 7.7% → 18.5% → 5.6% → 20.4% → 10.6% → 4.9% → 5.8%,52.671221198413306,Stage Unknown,15.0,66.3157894736842,85.0,False,Unknown,27960295424,VCP 19 contracciones (Excellent) | Base: 52.7% | Stage Unknown
GEV,956.8499755859375,65.85714285714286,Excellent,7,11.4% → 8.4% → 10.1% → 21.8% → 10.4% → 17.9% → 21.3%,21.82557297727775,Stage 1-2 Transition,20.0,76.78571428571429,45.0,False,Industrials,254841290752,VCP 7 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
CBOE,300.739990234375,65.8,Good,2,27.1% → 25.8%,27.117348209889812,Stage 2 (Uptrend),65.0,57.5,80.0,False,Financial Services,31406581760,VCP 2 contracciones (Good) | Base: 27.1% | Stage 2 (Uptrend)
AVGO,368.45001220703125,65.75,Excellent,4,25.2% → 14.0% → 12.2% → 7.3%,25.18586356506142,Stage Unknown,15.0,76.25,60.0,False,Technology,1752930451456,VCP 4 contracciones (Excellent) | Base: 25.2% | Stage Unknown
FIX,1655.6099853515625,65.08333333333334,Excellent,6,15.3% → 8.9% → 13.6% → 21.8% → 14.7% → 20.7%,21.777632764656598,Stage 1-2 Transition,20.0,72.91666666666667,45.0,False,Industrials,58268082176,VCP 6 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
PODD,148.16000366210938,65.04761904761905,Excellent,21,11.4% → 14.3% → 3.9% → 13.5% → 13.4% → 8.5% → 19.0% → 6.8% → 8.2% → 17.0% → 5.8% → 13.8% → 23.2% → 29.3% → 11.2% → 10.0% → 8.0% → 5.4% → 9.0% → 7.3% → 6.5%,29.308085217170838,Stage Unknown,15.0,67.73809523809524,70.0,False,Healthcare,10275518464,VCP 21 contracciones (Excellent) | Base: 29.3% | Stage Unknown
DDOG,235.6199951171875,64.05,Excellent,4,21.4% → 10.9% → 8.6% → 14.1%,21.393583758412852,Stage 1-2 Transition,20.0,63.75,53.0,False,Technology,84605255680,VCP 4 contracciones (Excellent) | Base: 21.4% | Stage 1-2 Transition
UAL,113.16999816894531,63.85,Excellent,2,19.6% → 4.4%,19.56474792100792,Stage 1-2 Transition,20.0,66.25,70.0,False,Industrials,36731555840,VCP 2 contracciones (Excellent) | Base: 19.6% | Stage 1-2 Transition
IR,80.51000213623047,63.69444444444444,Excellent,18,12.1% → 8.2% → 4.8% → 8.2% → 3.3% → 8.0% → 3.9% → 6.5% → 21.0% → 9.5% → 7.0% → 7.4% → 22.2% → 5.2% → 5.9% → 9.4% → 7.4% → 9.2%,22.201698969003484,Stage Unknown,15.0,65.97222222222223,60.0,False,Industrials,31237834752,VCP 18 contracciones (Excellent) | Base: 22.2% | Stage Unknown
ALB,143.25,63.4375,Excellent,8,23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9% → 17.4%,26.85710962143971,Stage Unknown,5.0,59.6875,100.0,False,Basic Materials,16904224768,VCP 8 contracciones (Excellent) | Base: 26.9% | Stage Unknown
SNPS,397.8699951171875,63.19565217391305,Excellent,23,38.2% → 10.4% → 5.9% → 12.3% → 18.6% → 6.8% → 6.2% → 3.3% → 8.0% → 6.1% → 21.3% → 8.8% → 10.9% → 8.4% → 14.1% → 4.2% → 6.6% → 8.8% → 17.5% → 8.6% → 8.3% → 19.4% → 8.0%,38.15423928172802,Stage Unknown,5.0,70.97826086956522,75.0,False,Technology,76183879680,VCP 23 contracciones (Excellent) | Base: 38.2% | Stage Unknown
INTC,90.06999969482422,62.6,Excellent,5,22.9% → 22.4% → 16.2% → 37.1% → 23.5%,37.063580964835644,Stage 1-2 Transition,15.0,68.0,45.0,False,Technology,476119498752,VCP 5 contracciones (Excellent) | Base: 37.1% | Stage 1-2 Transition
QCOM,160.75,62.3,Excellent,5,22.9% → 26.6% → 26.3% → 16.0% → 20.0%,26.59198078476997,Stage Unknown,0.0,81.5,60.0,False,Technology,168825110528,VCP 5 contracciones (Excellent) | Base: 26.6% | Stage Unknown
BLDR,70.20999908447266,61.74736842105263,Excellent,19,23.0% → 8.6% → 8.3% → 26.0% → 10.4% → 9.6% → 6.1% → 8.1% → 15.4% → 11.3% → 33.6% → 12.5% → 11.9% → 22.7% → 21.8% → 10.4% → 19.8% → 13.7% → 14.0%,33.579961229151614,Stage Unknown,5.0,67.23684210526316,68.0,False,Industrials,7554347008,VCP 19 contracciones (Excellent) | Base: 33.6% | Stage Unknown
FTNT,153.50999450683594,60.5,Excellent,2,15.6% → 10.1%,15.603170460060312,Stage 1-2 Transition,30.0,65.0,53.0,False,Technology,112632381440,VCP 2 contracciones (Excellent) | Base: 15.6% | Stage 1-2 Transition
ORCL,146.47000122070312,60.3,Excellent,20,15.6% → 17.8% → 16.5% → 26.8% → 20.7% → 6.3% → 21.4% → 4.0% → 7.7% → 17.9% → 27.0% → 16.2% → 20.3% → 9.8% → 15.3% → 9.6% → 10.9% → 45.0% → 19.2% → 11.1%,45.034968122234396,Stage Unknown,5.0,60.0,68.0,False,Technology,421902581760,VCP 20 contracciones (Excellent) | Base: 45.0% | Stage Unknown
ODFL,206.47000122070312,59.709090909090904,Excellent,11,20.6% → 5.5% → 5.3% → 4.1% → 8.9% → 20.1% → 14.3% → 6.8% → 3.3% → 4.7% → 13.5%,20.565811101110935,Stage Unknown,5.0,64.54545454545455,53.0,False,Industrials,42939211776,VCP 11 contracciones (Excellent) | Base: 20.6% | Stage Unknown
CIEN,395.7900085449219,59.55,Excellent,10,19.1% → 11.5% → 12.7% → 16.7% → 10.9% → 34.5% → 11.5% → 18.2% → 26.1% → 22.2%,34.53593042541841,Stage Unknown,5.0,67.75,45.0,False,Technology,56025235456,VCP 10 contracciones (Excellent) | Base: 34.5% | Stage Unknown
META,549.9000244140625,59.285714285714285,Excellent,21,12.6% → 4.9% → 23.4% → 5.6% → 10.2% → 4.3% → 9.8% → 15.6% → 5.2% → 4.0% → 22.6% → 5.5% → 5.6% → 12.4% → 5.2% → 4.6% → 7.2% → 13.3% → 10.8% → 8.2% → 23.6%,23.552650249294196,Stage Unknown,5.0,66.42857142857143,45.0,False,Communication Services,1400873680896,VCP 21 contracciones (Excellent) | Base: 23.6% | Stage Unknown
LUV,40.380001068115234,58.96666666666667,Excellent,9,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1% → 11.2% → 11.8%,30.585127170814303,Stage Unknown,5.0,60.833333333333336,53.0,False,Industrials,19754227712,VCP 9 contracciones (Excellent) | Base: 30.6% | Stage Unknown
MPWR,1316.280029296875,58.85,Excellent,10,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2% → 12.4% → 12.7% → 16.8%,25.96362343718558,Stage Unknown,5.0,64.25,45.0,False,Technology,64685948928,VCP 10 contracciones (Excellent) | Base: 26.0% | Stage Unknown
MU,966.780029296875,58.733333333333334,Excellent,3,28.9% → 22.4% → 27.1%,28.94046760781658,Stage 2 Early,30.0,53.333333333333336,60.0,False,Technology,0,VCP 3 contracciones (Excellent) | Base: 28.9% | Stage 2 Early
MCHP,76.08000183105469,58.583333333333336,Excellent,6,15.8% → 10.0% → 14.4% → 21.6% → 14.1% → 16.8%,21.56108869400429,Stage Unknown,0.0,70.41666666666667,45.0,False,Technology,41312104448,VCP 6 contracciones (Excellent) | Base: 21.6% | Stage Unknown
ECHO,86.80999755859375,58.16666666666667,Excellent,6,15.4% → 6.7% → 18.8% → 19.1% → 27.9% → 21.3%,27.892088198172154,Stage Unknown,0.0,60.833333333333336,60.0,False,Communication Services,25217499136,VCP 6 contracciones (Excellent) | Base: 27.9% | Stage Unknown
LII,402.8699951171875,57.84782608695652,Excellent,23,12.4% → 13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5% → 7.3% → 9.9% → 7.4% → 26.3%,26.287782405016753,Stage Unknown,0.0,74.23913043478261,30.0,False,Industrials,13923459072,VCP 23 contracciones (Excellent) | Base: 26.3% | Stage Unknown
Q,128.8800048828125,57.8,Excellent,4,17.5% → 19.0% → 27.2% → 12.8%,27.185803473199254,Stage Unknown,0.0,62.5,53.0,False,Technology,26962798592,VCP 4 contracciones (Excellent) | Base: 27.2% | Stage Unknown
TTD,13.180000305175781,57.71875,Excellent,16,14.0% → 30.6% → 13.1% → 16.9% → 29.6% → 26.1% → 24.6% → 19.9% → 14.7% → 15.3% → 9.0% → 20.3% → 13.0% → 28.0% → 18.7% → 9.2%,30.6387260918645,Stage Unknown,0.0,66.09375,45.0,False,Communication Services,6193020928,VCP 16 contracciones (Excellent) | Base: 30.6% | Stage Unknown
VRT,261.95001220703125,57.57142857142857,Excellent,7,11.0% → 17.3% → 10.5% → 20.3% → 19.9% → 19.5% → 29.6%,29.555815028883735,Stage Unknown,0.0,65.35714285714286,45.0,False,Industrials,100847656960,VCP 7 contracciones (Excellent) | Base: 29.6% | Stage Unknown
AKAM,110.41999816894531,57.25,Excellent,6,16.5% → 5.6% → 22.6% → 21.1% → 11.6% → 16.0%,22.63956583560896,Stage Unknown,5.0,56.25,45.0,False,Technology,15869188096,VCP 6 contracciones (Excellent) | Base: 22.6% | Stage Unknown
RDDT,153.2899932861328,56.813043478260866,Excellent,23,21.0% → 20.9% → 11.8% → 9.4% → 13.8% → 24.9% → 16.3% → 11.2% → 10.5% → 51.5% → 7.2% → 12.1% → 14.6% → 19.1% → 12.8% → 15.2% → 16.2% → 13.6% → 15.5% → 16.3% → 8.8% → 20.4% → 27.3%,51.53510366942896,Stage Unknown,0.0,61.565217391304344,45.0,False,Communication Services,29492459520,VCP 23 contracciones (Excellent) | Base: 51.5% | Stage Unknown
APP,305.7699890136719,56.45789473684211,Excellent,19,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1% → 32.9% → 10.3%,36.81218312817822,Stage Unknown,0.0,63.28947368421053,38.0,False,Communication Services,102720225280,VCP 19 contracciones (Excellent) | Base: 36.8% | Stage Unknown
CHRW,141.6300048828125,56.333333333333336,Excellent,15,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5% → 3.7% → 31.9%,31.935528733033003,Stage Unknown,0.0,66.66666666666667,30.0,False,Industrials,16549644288,VCP 15 contracciones (Excellent) | Base: 31.9% | Stage Unknown
ON,74.20999908447266,55.925000000000004,Excellent,4,10.3% → 19.7% → 34.7% → 18.8%,34.70019452017952,Stage Unknown,0.0,83.125,45.0,False,Technology,28890822656,VCP 4 contracciones (Excellent) | Base: 34.7% | Stage Unknown
AMAT,492.32000732421875,55.5,Good,2,28.7% → 18.5%,28.66683455682549,Stage 1-2 Transition,15.0,82.5,45.0,False,Technology,390882099200,VCP 2 contracciones (Good) | Base: 28.7% | Stage 1-2 Transition
STX,850.0,54.56666666666667,Excellent,3,31.3% → 25.3% → 25.4%,31.30388938938419,Stage 1-2 Transition,15.0,49.166666666666664,45.0,False,Technology,192647839744,VCP 3 contracciones (Excellent) | Base: 31.3% | Stage 1-2 Transition
LRCX,314.0,53.625,Excellent,4,11.8% → 28.6% → 13.6% → 29.9%,29.881035689293213,Stage 1-2 Transition,15.0,55.625,60.0,False,Technology,392914796544,VCP 4 contracciones (Excellent) | Base: 29.9% | Stage 1-2 Transition
CAT,827.9000244140625,53.45,Good,2,21.9% → 14.7%,21.903936919968167,Stage 1-2 Transition,20.0,58.75,53.0,False,Industrials,380564832256,VCP 2 contracciones (Good) | Base: 21.9% | Stage 1-2 Transition
WDC,459.44000244140625,51.33333333333334,Excellent,3,36.2% → 28.4% → 26.8%,36.19338164542425,Stage 1-2 Transition,15.0,45.833333333333336,30.0,False,Technology,165646925824,VCP 3 contracciones (Excellent) | Base: 36.2% | Stage 1-2 Transition
JBL,313.2099914550781,50.75,Good,2,18.3% → 24.8%,24.833074722646227,Stage 1-2 Transition,15.0,78.75,45.0,False,Technology,32820363264,VCP 2 contracciones (Good) | Base: 24.8% | Stage 1-2 Transition
TER,375.739990234375,49.5,Good,2,39.2% → 20.6%,39.16500889582611,Stage 1-2 Transition,20.0,65.0,45.0,False,Technology,58743472128,VCP 2 contracciones (Good) | Base: 39.2% | Stage 1-2 Transition
SNDK,1596.0799560546875,47.96666666666667,Good,3,36.9% → 32.1% → 41.2%,41.15729438067254,Stage 1-2 Transition,15.0,44.166666666666664,45.0,False,Technology,233696444416,VCP 3 contracciones (Good) | Base: 41.2% | Stage 1-2 Transition
COHR,289.5199890136719,46.65,Excellent,4,18.5% → 23.8% → 42.0% → 32.7%,41.971432942188045,Stage Unknown,0.0,56.25,30.0,False,Technology,56697348096,VCP 4 contracciones (Excellent) | Base: 42.0% | Stage Unknown
CRWD,191.9499969482422,46.55,Fair,2,13.6% → 19.9%,19.935632464529455,Stage 1-2 Transition,20.0,56.25,45.0,False,Technology,195454861312,VCP 2 contracciones (Fair) | Base: 19.9% | Stage 1-2 Transition
