ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
KDP,32.59000015258789,92.15625,Excellent,16,17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5% → 7.3% → 4.7% → 13.5% → 6.5%,17.460322373594895,Stage 2 Strong,85.0,83.28125,100.0,True,Consumer Defensive,44349317120,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
MAS,72.69999694824219,71.5,Excellent,11,23.3% → 7.5% → 5.3% → 10.1% → 14.9% → 5.2% → 5.2% → 9.3% → 7.1% → 15.2% → 6.8%,23.2617341088741,Stage 1-2 Transition,30.0,75.0,75.0,False,Industrials,14335524864,VCP 11 contracciones (Excellent) | Base: 23.3% | Stage 1-2 Transition
MGM,41.220001220703125,70.85714285714286,Excellent,7,10.5% → 7.4% → 8.8% → 7.1% → 5.7% → 6.2% → 4.1%,10.52529616033234,Stage 1-2 Transition,20.0,81.78571428571429,85.0,False,Consumer Cyclical,10370653184,VCP 7 contracciones (Excellent) | Base: 10.5% | Stage 1-2 Transition
ETN,410.8500061035156,70.58571428571429,Excellent,7,15.3% → 5.0% → 12.1% → 8.8% → 9.3% → 8.8% → 14.2%,15.335188721268157,Stage 1-2 Transition,30.0,78.92857142857143,58.0,False,Industrials,159533056000,VCP 7 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
FLEX,109.51000213623047,70.0,Excellent,5,17.4% → 9.4% → 32.9% → 24.4% → 9.1%,32.859124924218854,Stage 1-2 Transition,15.0,97.5,60.0,False,Technology,40453320704,VCP 5 contracciones (Excellent) | Base: 32.9% | Stage 1-2 Transition
FTNT,156.2899932861328,69.83333333333334,Excellent,3,15.6% → 10.1% → 8.0%,15.603170460060312,Stage 1-2 Transition,30.0,74.16666666666667,60.0,False,Technology,114672107520,VCP 3 contracciones (Excellent) | Base: 15.6% | Stage 1-2 Transition
HPE,52.0,69.5,Excellent,5,30.4% → 9.2% → 18.9% → 14.4% → 12.8%,30.36575687619508,Stage 2 Early,30.0,76.0,53.0,False,Technology,69028167680,VCP 5 contracciones (Excellent) | Base: 30.4% | Stage 2 Early
EBAY,103.41000366210938,69.25454545454545,Excellent,11,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0% → 7.0% → 7.5% → 9.9% → 12.7%,12.737692217372146,Stage 1-2 Transition,30.0,67.27272727272727,68.0,False,Consumer Cyclical,46017449984,VCP 11 contracciones (Excellent) | Base: 12.7% | Stage 1-2 Transition
LITE,881.2550048828125,68.72222222222223,Excellent,9,16.6% → 15.7% → 16.3% → 22.2% → 17.5% → 26.1% → 31.9% → 22.5% → 33.7%,33.685615735176285,Stage 2 Early,40.0,61.111111111111114,45.0,False,Technology,79048572928,VCP 9 contracciones (Excellent) | Base: 33.7% | Stage 2 Early
PH,962.5900268554688,68.45454545454545,Excellent,11,14.8% → 8.6% → 4.1% → 16.4% → 5.2% → 6.2% → 7.4% → 7.4% → 4.4% → 5.8% → 9.7%,16.37610011745258,Stage 1-2 Transition,30.0,67.27272727272727,60.0,False,Industrials,121332039680,VCP 11 contracciones (Excellent) | Base: 16.4% | Stage 1-2 Transition
GEHC,68.86000061035156,68.125,Excellent,24,11.3% → 10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7% → 10.4% → 20.6% → 6.6% → 6.9% → 3.9% → 22.6% → 5.7% → 7.5% → 5.1% → 9.7% → 4.4% → 4.5% → 8.4% → 9.1% → 6.8%,22.646479629431944,Stage Unknown,15.0,80.625,75.0,False,Healthcare,31323848704,VCP 24 contracciones (Excellent) | Base: 22.6% | Stage Unknown
VST,149.3000030517578,68.03999999999999,Excellent,25,13.2% → 6.8% → 17.3% → 13.3% → 15.9% → 14.2% → 6.5% → 10.9% → 17.0% → 15.8% → 17.5% → 7.8% → 14.2% → 8.1% → 16.2% → 11.1% → 8.5% → 9.1% → 21.2% → 17.6% → 13.3% → 11.9% → 16.3% → 14.2% → 10.4%,21.218599725268977,Stage Unknown,15.0,67.7,100.0,False,Utilities,50110337024,VCP 25 contracciones (Excellent) | Base: 21.2% | Stage Unknown
PSA,302.010009765625,67.94736842105263,Excellent,19,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4% → 5.2% → 6.5% → 8.3% → 3.3% → 3.1%,16.1303830783603,Stage Unknown,15.0,74.73684210526316,85.0,False,Real Estate,56399085568,VCP 19 contracciones (Excellent) | Base: 16.1% | Stage Unknown
GOOG,335.30999755859375,67.3,Excellent,12,15.2% → 7.9% → 3.6% → 12.6% → 3.0% → 6.5% → 9.1% → 7.0% → 10.7% → 6.0% → 15.9% → 12.0%,15.88352965668033,Stage Unknown,15.0,80.0,68.0,False,Communication Services,4100819517440,VCP 12 contracciones (Excellent) | Base: 15.9% | Stage Unknown
LEN,83.58000183105469,67.0952380952381,Excellent,21,10.5% → 5.2% → 8.7% → 11.7% → 4.3% → 12.5% → 16.8% → 13.1% → 6.0% → 25.8% → 15.0% → 5.3% → 13.5% → 11.2% → 5.3% → 9.8% → 13.7% → 9.5% → 7.3% → 3.7% → 4.3%,25.765145739356804,Stage Unknown,15.0,70.47619047619048,85.0,False,Consumer Cyclical,20134014976,VCP 21 contracciones (Excellent) | Base: 25.8% | Stage Unknown
FTV,56.939998626708984,66.89285714285714,Excellent,14,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3% → 7.6% → 11.0% → 6.5%,11.935273837364702,Stage Unknown,15.0,74.46428571428571,75.0,False,Technology,17358786560,VCP 14 contracciones (Excellent) | Base: 11.9% | Stage Unknown
GOOGL,338.4599914550781,66.8,Excellent,12,15.1% → 7.9% → 3.5% → 12.9% → 3.4% → 3.2% → 6.6% → 12.0% → 12.2% → 5.9% → 16.1% → 11.9%,16.087082882408062,Stage Unknown,15.0,77.5,68.0,False,Communication Services,4139343675392,VCP 12 contracciones (Excellent) | Base: 16.1% | Stage Unknown
CBOE,298.3800048828125,66.8,Good,2,27.1% → 25.8%,27.117346919972956,Stage 2 Strong,75.0,57.5,60.0,False,Financial Services,31160127488,VCP 2 contracciones (Good) | Base: 27.1% | Stage 2 Strong
SO,88.11000061035156,66.43333333333334,Excellent,15,10.8% → 3.7% → 8.0% → 3.1% → 3.3% → 3.1% → 3.1% → 6.4% → 7.0% → 5.9% → 6.1% → 3.1% → 4.8% → 5.2% → 7.9%,10.78936256926525,Stage Unknown,15.0,72.16666666666667,75.0,False,Utilities,101358485504,VCP 15 contracciones (Excellent) | Base: 10.8% | Stage Unknown
PODD,147.47999572753906,66.42857142857143,Excellent,21,14.3% → 3.9% → 13.5% → 13.4% → 8.5% → 19.0% → 6.8% → 8.2% → 17.0% → 5.8% → 13.8% → 23.2% → 29.3% → 11.2% → 10.0% → 8.0% → 5.4% → 9.0% → 7.3% → 6.5% → 26.6%,29.308085217170838,Stage Unknown,15.0,69.64285714285714,80.0,False,Healthcare,10228357120,VCP 21 contracciones (Excellent) | Base: 29.3% | Stage Unknown
EXR,139.25,66.33333333333334,Excellent,21,15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9% → 3.2% → 4.9% → 5.6% → 8.3% → 4.8%,15.782602481560925,Stage Unknown,15.0,66.66666666666667,85.0,False,Real Estate,30732828672,VCP 21 contracciones (Excellent) | Base: 15.8% | Stage Unknown
MRVL,223.5500030517578,66.1,Excellent,5,24.7% → 24.1% → 40.7% → 24.2% → 9.4%,40.66869794346717,Stage 2 Early,25.0,58.0,70.0,False,Technology,200905424896,VCP 5 contracciones (Excellent) | Base: 40.7% | Stage 2 Early
LOW,204.4499969482422,66.06818181818181,Excellent,22,15.8% → 7.1% → 7.6% → 3.3% → 3.1% → 3.2% → 5.7% → 6.6% → 4.6% → 23.5% → 4.0% → 4.5% → 3.2% → 12.8% → 11.7% → 7.7% → 6.7% → 4.3% → 9.6% → 9.0% → 6.5% → 5.1%,23.51396675573928,Stage Unknown,15.0,65.3409090909091,85.0,False,Consumer Cyclical,114707488768,VCP 22 contracciones (Excellent) | Base: 23.5% | Stage Unknown
CSGP,30.90999984741211,65.91666666666666,Excellent,18,11.2% → 13.7% → 19.3% → 6.2% → 6.6% → 10.6% → 9.4% → 17.4% → 37.9% → 17.1% → 29.1% → 23.6% → 9.1% → 6.1% → 23.3% → 13.7% → 17.5% → 5.2%,37.933967087330245,Stage Unknown,15.0,64.58333333333333,85.0,False,Real Estate,12524657664,VCP 18 contracciones (Excellent) | Base: 37.9% | Stage Unknown
TER,357.0299987792969,65.8,Excellent,3,39.2% → 20.6% → 11.1%,39.16500803173676,Stage 1-2 Transition,15.0,77.5,58.0,False,Technology,55818338304,VCP 3 contracciones (Excellent) | Base: 39.2% | Stage 1-2 Transition
HD,321.04998779296875,65.45454545454545,Excellent,22,12.2% → 3.1% → 6.8% → 11.9% → 4.4% → 3.2% → 6.7% → 3.6% → 5.7% → 3.8% → 7.1% → 18.2% → 4.9% → 5.3% → 12.2% → 11.7% → 4.7% → 5.7% → 7.9% → 8.7% → 5.9% → 7.7%,18.244930298517996,Stage Unknown,15.0,67.27272727272727,75.0,False,Consumer Cyclical,320308248576,VCP 22 contracciones (Excellent) | Base: 18.2% | Stage Unknown
DHI,142.75,65.325,Excellent,20,15.1% → 5.7% → 11.9% → 8.8% → 10.4% → 9.5% → 7.3% → 9.9% → 18.0% → 8.3% → 5.8% → 4.9% → 19.6% → 5.4% → 5.9% → 13.4% → 11.7% → 6.5% → 4.1% → 5.1%,19.60416757813451,Stage Unknown,5.0,76.625,85.0,False,Consumer Cyclical,39927357440,VCP 20 contracciones (Excellent) | Base: 19.6% | Stage Unknown
ITW,270.1199951171875,65.125,Excellent,12,15.5% → 4.8% → 3.0% → 4.6% → 10.0% → 6.8% → 5.1% → 3.1% → 4.4% → 5.3% → 6.6% → 6.5%,15.51325761964703,Stage Unknown,15.0,65.625,75.0,False,Industrials,76930170880,VCP 12 contracciones (Excellent) | Base: 15.5% | Stage Unknown
CAT,813.9400024414062,64.375,Excellent,4,21.9% → 14.7% → 10.6% → 9.8%,21.903936919968167,Stage Unknown,5.0,74.375,80.0,False,Industrials,374147776512,VCP 4 contracciones (Excellent) | Base: 21.9% | Stage Unknown
DOW,29.440000534057617,64.375,Excellent,12,16.0% → 7.9% → 16.4% → 14.3% → 8.3% → 11.5% → 15.9% → 8.8% → 25.6% → 6.4% → 13.7% → 4.0%,25.638181289416,Stage Unknown,15.0,64.375,70.0,False,Basic Materials,21265711104,VCP 12 contracciones (Excellent) | Base: 25.6% | Stage Unknown
INTC,95.80000305175781,64.25,Excellent,6,22.9% → 22.4% → 16.2% → 37.1% → 23.5% → 8.0%,37.063580964835644,Stage 1-2 Transition,15.0,63.75,70.0,False,Technology,506408894464,VCP 6 contracciones (Excellent) | Base: 37.1% | Stage 1-2 Transition
CASY,756.0900268554688,64.08333333333334,Excellent,6,18.0% → 5.0% → 17.8% → 7.4% → 8.3% → 7.3%,17.960046635108583,Stage Unknown,15.0,65.41666666666667,65.0,False,Consumer Cyclical,27979044864,VCP 6 contracciones (Excellent) | Base: 18.0% | Stage Unknown
GEV,941.9500122070312,64.0625,Excellent,8,11.4% → 8.4% → 10.1% → 21.8% → 10.4% → 17.9% → 21.3% → 8.0%,21.82557297727775,Stage Unknown,5.0,77.8125,70.0,False,Industrials,250872922112,VCP 8 contracciones (Excellent) | Base: 21.8% | Stage Unknown
SNDK,1740.0,63.75,Excellent,4,36.9% → 32.1% → 41.2% → 19.6%,41.15729438067254,Stage 2 Early,30.0,46.25,85.0,False,Technology,254769070080,VCP 4 contracciones (Excellent) | Base: 41.2% | Stage 2 Early
VRT,280.5299987792969,63.5625,Excellent,8,11.0% → 17.3% → 10.5% → 20.3% → 19.9% → 19.5% → 29.6% → 6.6%,29.555815028883735,Stage Unknown,5.0,67.8125,85.0,False,Industrials,108000731136,VCP 8 contracciones (Excellent) | Base: 29.6% | Stage Unknown
FIX,1610.3399658203125,63.14285714285714,Excellent,7,15.3% → 8.9% → 13.6% → 21.8% → 14.7% → 20.7% → 9.1%,21.777632764656598,Stage Unknown,5.0,73.21428571428571,70.0,False,Industrials,56674832384,VCP 7 contracciones (Excellent) | Base: 21.8% | Stage Unknown
AVGO,357.8999938964844,62.75,Excellent,4,25.2% → 14.0% → 12.2% → 7.3%,25.18586356506142,Stage Unknown,5.0,76.25,60.0,False,Technology,1702714146816,VCP 4 contracciones (Excellent) | Base: 25.2% | Stage Unknown
SNPS,393.8399963378906,62.608695652173914,Excellent,23,10.4% → 5.9% → 12.3% → 18.6% → 6.8% → 6.2% → 3.3% → 8.0% → 6.1% → 21.3% → 8.8% → 10.9% → 8.4% → 14.1% → 4.2% → 6.6% → 8.8% → 17.5% → 8.6% → 8.3% → 19.4% → 8.0% → 4.6%,21.343543804440422,Stage Unknown,5.0,70.54347826086956,70.0,False,Technology,75474173952,VCP 23 contracciones (Excellent) | Base: 21.3% | Stage Unknown
DDOG,212.92999267578125,62.55,Excellent,4,21.4% → 10.9% → 8.6% → 14.1%,21.393583758412852,Stage 1-2 Transition,15.0,63.75,53.0,False,Technology,76457836544,VCP 4 contracciones (Excellent) | Base: 21.4% | Stage 1-2 Transition
STX,849.280029296875,62.5,Excellent,4,31.3% → 25.3% → 25.4% → 17.4%,31.30388938938419,Stage 1-2 Transition,20.0,57.5,50.0,False,Technology,192786563072,VCP 4 contracciones (Excellent) | Base: 31.3% | Stage 1-2 Transition
AXON,515.6699829101562,62.470588235294116,Excellent,17,12.3% → 15.2% → 33.4% → 7.7% → 10.3% → 39.0% → 10.4% → 17.7% → 34.4% → 5.5% → 9.1% → 10.8% → 16.6% → 9.8% → 22.1% → 27.0% → 8.2%,39.003524484592965,Stage 1-2 Transition,20.0,59.85294117647059,45.0,False,Industrials,41891696640,VCP 17 contracciones (Excellent) | Base: 39.0% | Stage 1-2 Transition
LRCX,307.6499938964844,62.2,Excellent,5,11.8% → 28.6% → 13.6% → 29.9% → 9.3%,29.881035689293213,Stage 1-2 Transition,15.0,56.0,65.0,False,Technology,384968884224,VCP 5 contracciones (Excellent) | Base: 29.9% | Stage 1-2 Transition
AON,323.0899963378906,62.19047619047619,Excellent,21,12.4% → 5.0% → 4.3% → 5.4% → 5.3% → 8.3% → 14.9% → 5.2% → 8.9% → 5.5% → 5.1% → 7.0% → 5.7% → 6.7% → 4.6% → 4.7% → 8.0% → 4.4% → 6.7% → 8.4% → 5.1%,14.92850536692098,Stage Unknown,5.0,68.45238095238095,70.0,False,Financial Services,68535607296,VCP 21 contracciones (Excellent) | Base: 14.9% | Stage Unknown
CHRW,147.63999938964844,61.8,Excellent,16,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5% → 3.7% → 31.9% → 10.4%,31.935526659475933,Stage Unknown,0.0,67.5,83.0,False,Industrials,17251919872,VCP 16 contracciones (Excellent) | Base: 31.9% | Stage Unknown
TPL,362.4200134277344,61.666666666666664,Excellent,12,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8% → 13.3% → 13.6% → 18.6%,20.721093220640988,Stage Unknown,5.0,70.83333333333333,60.0,False,Energy,24997804032,VCP 12 contracciones (Excellent) | Base: 20.7% | Stage Unknown
AMAT,454.7099914550781,61.0,Excellent,3,28.7% → 18.5% → 24.3%,28.66683455682549,Stage 1-2 Transition,15.0,80.0,45.0,False,Technology,360856682496,VCP 3 contracciones (Excellent) | Base: 28.7% | Stage 1-2 Transition
JBL,310.57000732421875,60.8,Excellent,3,18.3% → 24.8% → 12.1%,24.833074722646227,Stage Unknown,5.0,75.0,63.0,False,Technology,32543727616,VCP 3 contracciones (Excellent) | Base: 24.8% | Stage Unknown
MCHP,74.16999816894531,60.583333333333336,Excellent,6,15.8% → 10.0% → 14.4% → 21.6% → 14.1% → 16.8%,21.56108822777815,Stage Unknown,5.0,70.41666666666667,50.0,False,Technology,40274956288,VCP 6 contracciones (Excellent) | Base: 21.6% | Stage Unknown
WDC,467.4599914550781,60.5,Excellent,4,36.2% → 28.4% → 26.8% → 29.7%,36.19338164542425,Stage 1-2 Transition,15.0,55.0,50.0,False,Technology,168538456064,VCP 4 contracciones (Excellent) | Base: 36.2% | Stage 1-2 Transition
TTD,14.430000305175781,60.411764705882355,Excellent,17,14.0% → 30.6% → 13.1% → 16.9% → 29.6% → 26.1% → 24.6% → 19.9% → 14.7% → 15.3% → 9.0% → 20.3% → 13.0% → 28.0% → 18.7% → 9.2% → 34.4%,34.37339936369676,Stage Unknown,0.0,67.05882352941177,70.0,False,Communication Services,6780371456,VCP 17 contracciones (Excellent) | Base: 34.4% | Stage Unknown
ON,74.37999725341797,60.4,Excellent,5,10.3% → 19.7% → 34.7% → 18.8% → 19.7%,34.70019452017952,Stage Unknown,0.0,77.0,50.0,False,Technology,28957517824,VCP 5 contracciones (Excellent) | Base: 34.7% | Stage Unknown
IR,76.36000061035156,60.08947368421053,Excellent,19,12.1% → 8.2% → 4.8% → 8.2% → 3.3% → 8.0% → 3.9% → 6.5% → 21.0% → 9.5% → 7.0% → 7.4% → 22.2% → 5.2% → 5.9% → 9.4% → 7.4% → 9.2% → 14.4%,22.201698969003484,Stage Unknown,5.0,66.44736842105263,53.0,False,Industrials,29627635712,VCP 19 contracciones (Excellent) | Base: 22.2% | Stage Unknown
DECK,85.80999755859375,59.96666666666667,Excellent,24,17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7% → 8.0% → 5.2% → 18.3% → 13.8% → 5.7% → 3.9% → 15.0% → 12.9% → 9.2% → 15.2% → 6.5% → 4.4% → 16.8% → 7.7% → 13.3%,24.197882018484243,Stage Unknown,5.0,65.83333333333333,53.0,False,Consumer Cyclical,11685765120,VCP 24 contracciones (Excellent) | Base: 24.2% | Stage Unknown
ODFL,185.8699951171875,59.709090909090904,Excellent,11,20.6% → 5.5% → 5.3% → 4.1% → 8.9% → 20.1% → 14.3% → 6.8% → 3.3% → 4.7% → 13.5%,20.56581022260295,Stage Unknown,5.0,64.54545454545455,53.0,False,Industrials,38541373440,VCP 11 contracciones (Excellent) | Base: 20.6% | Stage Unknown
PANW,333.260009765625,59.550000000000004,Excellent,2,14.5% → 16.3%,16.33947430656497,Stage 1-2 Transition,20.0,81.25,45.0,False,Technology,271606906880,VCP 2 contracciones (Excellent) | Base: 16.3% | Stage 1-2 Transition
Q,120.47000122070312,59.5,Excellent,5,17.5% → 19.0% → 27.2% → 12.8% → 10.7%,27.1858103347124,Stage Unknown,0.0,68.5,58.0,False,Technology,25219094528,VCP 5 contracciones (Excellent) | Base: 27.2% | Stage Unknown
LII,390.5299987792969,59.40909090909091,Excellent,22,13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5% → 7.3% → 9.9% → 7.4% → 26.3%,26.287782405016753,Stage Unknown,0.0,74.54545454545455,45.0,False,Industrials,13496980480,VCP 22 contracciones (Excellent) | Base: 26.3% | Stage Unknown
APP,320.55999755859375,59.35,Excellent,20,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1% → 32.9% → 10.3% → 30.7%,36.81218312817822,Stage Unknown,0.0,64.25,65.0,False,Communication Services,107275575296,VCP 20 contracciones (Excellent) | Base: 36.8% | Stage Unknown
AKAM,105.22000122070312,59.08571428571429,Excellent,7,16.5% → 5.6% → 22.6% → 21.1% → 11.6% → 16.0% → 14.5%,22.63956583560896,Stage Unknown,5.0,61.42857142857143,53.0,False,Technology,15121861632,VCP 7 contracciones (Excellent) | Base: 22.6% | Stage Unknown
UAL,111.37999725341797,58.925,Excellent,4,19.6% → 4.4% → 8.7% → 13.6%,19.56474792100792,Stage 1-2 Transition,20.0,60.625,58.0,False,Industrials,36150575104,VCP 4 contracciones (Excellent) | Base: 19.6% | Stage 1-2 Transition
RDDT,154.4600067138672,58.88,Excellent,25,21.0% → 20.9% → 11.8% → 9.4% → 13.8% → 24.9% → 16.3% → 11.2% → 10.5% → 51.5% → 7.2% → 12.1% → 14.6% → 19.1% → 12.8% → 15.2% → 16.2% → 13.6% → 15.5% → 16.3% → 8.8% → 20.4% → 27.3% → 7.3% → 21.8%,51.53510366942896,Stage Unknown,0.0,69.4,50.0,False,Communication Services,29717567488,VCP 25 contracciones (Excellent) | Base: 51.5% | Stage Unknown
MPWR,1223.8599853515625,58.85,Excellent,10,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2% → 12.4% → 12.7% → 16.8%,25.96362343718558,Stage Unknown,5.0,64.25,45.0,False,Technology,60144152576,VCP 10 contracciones (Excellent) | Base: 26.0% | Stage Unknown
CIEN,321.0,56.89090909090909,Excellent,11,19.1% → 11.5% → 12.7% → 16.7% → 10.9% → 34.5% → 11.5% → 18.2% → 26.1% → 22.2% → 10.0%,34.53593042541841,Stage Unknown,0.0,65.45454545454545,38.0,False,Technology,45520535552,VCP 11 contracciones (Excellent) | Base: 34.5% | Stage Unknown
GNRC,187.35000610351562,54.7,Excellent,4,14.0% → 19.4% → 36.7% → 8.8%,36.73255920012733,Stage Unknown,0.0,55.0,65.0,False,Industrials,11054706688,VCP 4 contracciones (Excellent) | Base: 36.7% | Stage Unknown
COHR,281.8599853515625,52.94,Excellent,5,18.5% → 23.8% → 42.0% → 32.7% → 19.4%,41.971432942188045,Stage Unknown,0.0,54.0,35.0,False,Technology,55197274112,VCP 5 contracciones (Excellent) | Base: 42.0% | Stage Unknown
KLAC,185.60000610351562,50.25,Good,2,31.4% → 31.4%,31.39863414859229,Stage 1-2 Transition,15.0,61.25,55.0,False,Technology,242495094784,VCP 2 contracciones (Good) | Base: 31.4% | Stage 1-2 Transition
