ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
HWM,280.70001220703125,91.27777777777777,Excellent,9,14.8% → 9.5% → 3.9% → 10.2% → 5.2% → 9.3% → 7.5% → 7.4% → 8.1%,14.82548669790726,Stage 2 Strong,85.0,78.88888888888889,100.0,True,Industrials,112310173696,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
TYL,284.32000732421875,62.06315789473685,Excellent,19,11.9% → 8.8% → 9.1% → 5.8% → 14.2% → 3.3% → 6.5% → 5.6% → 7.4% → 30.5% → 23.3% → 9.5% → 5.0% → 12.1% → 6.3% → 19.7% → 9.4% → 13.8% → 10.1%,30.487536668061775,Stage Unknown,15.0,61.31578947368421,53.0,False,Technology,11697083392,VCP 19 contracciones (Excellent) | Base: 30.5% | Stage Unknown
SMCI,30.559999465942383,62.04545454545455,Excellent,22,11.4% → 12.7% → 7.0% → 8.9% → 12.2% → 16.3% → 42.6% → 19.1% → 8.8% → 10.6% → 14.9% → 16.0% → 12.3% → 10.9% → 8.6% → 40.6% → 14.4% → 13.0% → 13.7% → 19.0% → 46.1% → 31.0%,46.089497545012314,Stage 1-2 Transition,15.0,60.22727272727273,55.0,False,Technology,19768438784,VCP 22 contracciones (Excellent) | Base: 46.1% | Stage 1-2 Transition
BKR,56.599998474121094,62.0,Excellent,8,19.7% → 8.0% → 10.0% → 4.3% → 10.5% → 3.2% → 8.2% → 21.1%,21.089972609505253,Stage Unknown,5.0,65.0,75.0,False,Energy,56151085056,VCP 8 contracciones (Excellent) | Base: 21.1% | Stage Unknown
CCI,77.5,62.0,Excellent,22,11.5% → 12.7% → 4.1% → 4.1% → 12.7% → 6.7% → 4.6% → 7.7% → 6.8% → 8.0% → 11.8% → 6.6% → 5.3% → 5.8% → 14.4% → 3.6% → 5.3% → 7.1% → 7.9% → 5.5% → 4.0% → 20.3%,20.330405411908895,Stage Unknown,5.0,72.5,60.0,False,Real Estate,33825028096,VCP 22 contracciones (Excellent) | Base: 20.3% | Stage Unknown
BSX,42.970001220703125,61.97222222222222,Excellent,18,12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3% → 4.5% → 12.1% → 5.4% → 14.5% → 4.7% → 9.4% → 17.8% → 9.7% → 19.4% → 12.1% → 7.8%,23.28231932305409,Stage Unknown,0.0,72.36111111111111,75.0,False,Healthcare,63868686336,VCP 18 contracciones (Excellent) | Base: 23.3% | Stage Unknown
HAL,33.029998779296875,61.925,Excellent,4,12.5% → 8.2% → 8.5% → 11.5%,12.457508987528675,Stage Unknown,5.0,68.125,68.0,False,Energy,27593187328,VCP 4 contracciones (Excellent) | Base: 12.5% | Stage Unknown
CIEN,397.1600036621094,61.54,Excellent,5,16.7% → 10.9% → 34.5% → 11.5% → 18.2%,34.53593042541841,Stage 1-2 Transition,15.0,67.5,45.0,False,Technology,56219160576,VCP 5 contracciones (Excellent) | Base: 34.5% | Stage 1-2 Transition
APO,119.04000091552734,61.25,Excellent,22,12.5% → 6.1% → 20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6% → 28.7% → 8.5% → 9.3% → 8.7% → 7.8% → 8.5% → 8.4% → 6.6% → 10.0% → 19.5%,28.68182425659567,Stage Unknown,5.0,68.75,60.0,False,Financial Services,68628643840,VCP 22 contracciones (Excellent) | Base: 28.7% | Stage Unknown
INTC,102.62000274658203,61.166666666666664,Excellent,3,22.9% → 22.4% → 16.2%,22.86252239105167,Stage 1-2 Transition,15.0,68.33333333333333,30.0,False,Technology,515768123392,VCP 3 contracciones (Excellent) | Base: 22.9% | Stage 1-2 Transition
INTU,284.4700012207031,61.166666666666664,Excellent,21,11.0% → 5.8% → 3.1% → 8.7% → 5.8% → 6.4% → 4.4% → 9.2% → 3.9% → 4.8% → 8.7% → 20.7% → 38.7% → 11.2% → 13.7% → 21.4% → 10.7% → 12.4% → 29.1% → 30.4% → 6.7%,38.70525694650138,Stage Unknown,0.0,65.83333333333333,80.0,False,Technology,77813071872,VCP 21 contracciones (Excellent) | Base: 38.7% | Stage Unknown
CSGP,27.690000534057617,61.11764705882353,Excellent,17,13.2% → 4.5% → 7.4% → 11.2% → 13.7% → 19.3% → 6.2% → 6.6% → 10.6% → 9.4% → 17.4% → 37.9% → 17.1% → 29.1% → 23.6% → 9.1% → 6.1%,37.933967087330245,Stage Unknown,5.0,68.08823529411765,60.0,False,Real Estate,11307369472,VCP 17 contracciones (Excellent) | Base: 37.9% | Stage Unknown
EME,755.1500244140625,60.56666666666667,Excellent,3,12.4% → 7.7% → 9.6%,12.355561832540857,Stage Unknown,5.0,66.66666666666667,60.0,False,Industrials,33628770304,VCP 3 contracciones (Excellent) | Base: 12.4% | Stage Unknown
PLTR,124.56999969482422,60.395833333333336,Excellent,24,25.1% → 8.1% → 6.2% → 9.3% → 9.0% → 8.3% → 18.6% → 20.8% → 15.5% → 7.3% → 16.4% → 9.2% → 11.7% → 15.6% → 23.5% → 10.4% → 8.0% → 4.9% → 16.1% → 21.5% → 11.8% → 14.0% → 22.6% → 21.8%,25.084212453741777,Stage Unknown,5.0,71.97916666666667,45.0,False,Technology,298633166848,VCP 24 contracciones (Excellent) | Base: 25.1% | Stage Unknown
PSKY,8.779999732971191,60.209090909090904,Excellent,22,36.4% → 14.7% → 8.6% → 8.4% → 12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2% → 14.8%,38.5491449665286,Stage Unknown,5.0,67.04545454545455,53.0,False,Communication Services,9826339840,VCP 22 contracciones (Excellent) | Base: 38.5% | Stage Unknown
AXON,491.489990234375,60.2,Excellent,20,17.4% → 6.6% → 3.4% → 10.8% → 3.4% → 12.3% → 15.2% → 33.4% → 7.7% → 10.3% → 39.0% → 10.4% → 17.7% → 34.4% → 5.5% → 9.1% → 10.8% → 16.6% → 9.8% → 22.1%,39.003524484592965,Stage 1-2 Transition,15.0,63.5,30.0,False,Industrials,39615115264,VCP 20 contracciones (Excellent) | Base: 39.0% | Stage 1-2 Transition
CVNA,62.75,59.78,Excellent,25,12.5% → 6.5% → 8.6% → 10.6% → 19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3% → 12.7% → 10.8%,25.958635734678083,Stage Unknown,5.0,64.9,53.0,False,Consumer Cyclical,68826439680,VCP 25 contracciones (Excellent) | Base: 26.0% | Stage Unknown
LITE,829.7000122070312,59.625,Excellent,4,16.3% → 22.2% → 17.5% → 26.1%,26.061190427728185,Stage 1-2 Transition,20.0,58.125,70.0,False,Technology,64550662144,VCP 4 contracciones (Excellent) | Base: 26.1% | Stage 1-2 Transition
WDAY,132.4199981689453,59.55263157894737,Excellent,19,11.3% → 10.1% → 8.2% → 7.6% → 6.9% → 10.9% → 7.8% → 12.3% → 5.8% → 18.3% → 39.3% → 16.3% → 11.4% → 16.8% → 14.6% → 7.6% → 15.6% → 12.4% → 29.7%,39.30209501032629,Stage Unknown,5.0,67.76315789473684,45.0,False,Technology,32704227328,VCP 19 contracciones (Excellent) | Base: 39.3% | Stage Unknown
COIN,166.1199951171875,59.3125,Excellent,24,15.6% → 7.4% → 13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0% → 21.1%,44.820770281422476,Stage Unknown,0.0,66.5625,60.0,False,Financial Services,43766099968,VCP 24 contracciones (Excellent) | Base: 44.8% | Stage Unknown
ISRG,340.69000244140625,57.595652173913045,Excellent,23,10.8% → 9.1% → 4.7% → 7.1% → 5.0% → 7.2% → 3.6% → 6.8% → 4.3% → 14.1% → 13.8% → 4.9% → 4.9% → 9.4% → 4.5% → 8.3% → 4.4% → 5.0% → 10.0% → 9.7% → 11.8% → 6.5% → 5.9%,14.11538543173266,Stage Unknown,5.0,52.97826086956522,55.0,False,Healthcare,122061750272,VCP 23 contracciones (Excellent) | Base: 14.1% | Stage Unknown
ECHO,92.27999877929688,56.64,Excellent,5,15.4% → 6.7% → 18.8% → 19.1% → 27.9%,27.892088198172154,Stage Unknown,0.0,63.5,45.0,False,Communication Services,26743990272,VCP 5 contracciones (Excellent) | Base: 27.9% | Stage Unknown
APP,412.4800109863281,55.970588235294116,Excellent,17,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1%,36.81218312817822,Stage Unknown,0.0,64.8529411764706,30.0,False,Communication Services,138568335360,VCP 17 contracciones (Excellent) | Base: 36.8% | Stage Unknown
ALB,117.44999694824219,55.57142857142857,Excellent,7,23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9%,26.85710962143971,Stage Unknown,0.0,62.857142857142854,30.0,False,Basic Materials,13851423744,VCP 7 contracciones (Excellent) | Base: 26.9% | Stage Unknown
ORCL,125.83999633789062,55.025,Excellent,20,11.5% → 9.6% → 15.6% → 17.8% → 16.5% → 26.8% → 20.7% → 6.3% → 21.4% → 4.0% → 7.7% → 17.9% → 27.0% → 16.2% → 20.3% → 9.8% → 15.3% → 9.6% → 10.9% → 45.0%,45.034968122234396,Stage Unknown,0.0,60.125,30.0,False,Technology,362478469120,VCP 20 contracciones (Excellent) | Base: 45.0% | Stage Unknown
MRVL,210.99000549316406,55.0,Good,2,24.7% → 24.1%,24.737819156072252,Stage 1-2 Transition,15.0,85.0,35.0,False,Technology,189372907520,VCP 2 contracciones (Good) | Base: 24.7% | Stage 1-2 Transition
ON,92.33000183105469,53.233333333333334,Good,3,10.3% → 19.7% → 34.7%,34.70019452017952,Stage 1-2 Transition,15.0,83.33333333333333,30.0,False,Technology,35933507584,VCP 3 contracciones (Good) | Base: 34.7% | Stage 1-2 Transition
Q,138.74000549316406,51.400000000000006,Good,2,17.5% → 19.0%,19.030242009042407,Stage 1-2 Transition,20.0,62.5,45.0,False,Technology,29043722240,VCP 2 contracciones (Good) | Base: 19.0% | Stage 1-2 Transition
