ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
EXPD,192.14999389648438,89.6,Excellent,2,10.4% → 5.9%,10.445726745126263,Stage 2 Strong,85.0,72.5,100.0,True,Industrials,24374540288,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.4% | Stage 2 Strong
RDDT,158.72999572753906,67.65416666666667,Excellent,24,11.8% → 9.4% → 13.8% → 24.9% → 16.3% → 11.2% → 10.5% → 51.5% → 7.2% → 12.1% → 14.6% → 19.1% → 12.8% → 15.2% → 16.2% → 13.6% → 15.5% → 16.3% → 8.8% → 20.4% → 27.3% → 7.3% → 21.8% → 13.5%,51.53510366942896,Stage 1-2 Transition,20.0,66.77083333333333,83.0,False,Communication Services,29950363648,VCP 24 contracciones (Excellent) | Base: 51.5% | Stage 1-2 Transition
NOC,526.6599731445312,67.56470588235294,Excellent,17,10.9% → 9.3% → 6.3% → 3.2% → 3.9% → 5.7% → 7.0% → 5.1% → 5.1% → 11.1% → 23.9% → 6.4% → 4.1% → 11.6% → 13.3% → 8.1% → 10.4%,23.92914080043513,Stage Unknown,15.0,73.82352941176471,83.0,False,Industrials,72432254976,VCP 17 contracciones (Excellent) | Base: 23.9% | Stage Unknown
P,113.66000366210938,67.4,Good,2,20.2% → 20.5%,20.45696621958549,Stage 2 (Uptrend),65.0,47.5,100.0,False,Technology,36951572480,VCP 2 contracciones (Good) | Base: 20.5% | Stage 2 (Uptrend)
FTV,55.09000015258789,67.13333333333333,Excellent,15,10.9% → 11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3% → 7.6% → 11.0% → 6.5%,11.935273837364702,Stage Unknown,15.0,75.66666666666667,75.0,False,Technology,16897854464,VCP 15 contracciones (Excellent) | Base: 11.9% | Stage Unknown
GEV,946.219970703125,66.85,Excellent,10,11.4% → 8.4% → 10.1% → 21.8% → 10.4% → 17.9% → 21.3% → 8.0% → 16.2% → 10.7%,21.82557297727775,Stage Unknown,5.0,80.25,93.0,False,Industrials,253091479552,VCP 10 contracciones (Excellent) | Base: 21.8% | Stage Unknown
BX,126.41000366210938,66.675,Excellent,20,14.4% → 9.1% → 5.5% → 4.1% → 10.0% → 24.1% → 18.6% → 13.1% → 13.4% → 9.3% → 6.9% → 11.2% → 6.7% → 9.1% → 11.1% → 13.7% → 6.2% → 8.5% → 7.2% → 8.1%,24.143151908750824,Stage 1-2 Transition,20.0,73.375,60.0,False,Financial Services,148228882432,VCP 20 contracciones (Excellent) | Base: 24.1% | Stage 1-2 Transition
PHM,118.97000122070312,66.65625,Excellent,16,14.3% → 9.3% → 9.0% → 6.6% → 10.7% → 8.6% → 5.0% → 16.6% → 7.8% → 5.6% → 18.5% → 6.1% → 12.5% → 7.4% → 7.4% → 5.9%,18.51434220105734,Stage Unknown,15.0,65.78125,90.0,False,Consumer Cyclical,23294576640,VCP 16 contracciones (Excellent) | Base: 18.5% | Stage Unknown
HBAN,16.040000915527344,66.42105263157895,Excellent,19,13.1% → 6.9% → 6.1% → 3.2% → 4.5% → 7.0% → 11.1% → 12.6% → 17.0% → 5.0% → 3.8% → 6.8% → 9.7% → 3.7% → 4.8% → 3.1% → 5.6% → 9.5% → 9.7%,17.035352801681128,Stage Unknown,15.0,72.10526315789474,75.0,False,Financial Services,31700307968,VCP 19 contracciones (Excellent) | Base: 17.0% | Stage Unknown
EXR,137.4600067138672,66.33333333333334,Excellent,21,15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9% → 3.2% → 4.9% → 5.6% → 8.3% → 4.8%,15.782606640797376,Stage Unknown,15.0,66.66666666666667,85.0,False,Real Estate,29792636928,VCP 21 contracciones (Excellent) | Base: 15.8% | Stage Unknown
SO,85.45999908447266,66.3125,Excellent,16,10.8% → 3.7% → 8.0% → 3.1% → 3.3% → 3.1% → 3.1% → 6.4% → 7.0% → 5.9% → 6.1% → 3.1% → 4.8% → 5.2% → 7.9% → 6.8%,10.789370316038276,Stage Unknown,15.0,71.5625,75.0,False,Utilities,97953415168,VCP 16 contracciones (Excellent) | Base: 10.8% | Stage Unknown
WDC,448.1700134277344,66.3,Excellent,8,17.4% → 20.2% → 36.2% → 28.4% → 26.8% → 29.7% → 23.5% → 12.3%,36.19338155890134,Stage 1-2 Transition,20.0,62.5,78.0,False,Technology,167507312640,VCP 8 contracciones (Excellent) | Base: 36.2% | Stage 1-2 Transition
FDX,295.7900085449219,65.8076923076923,Excellent,13,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2% → 4.5% → 5.9% → 5.1%,12.34808900388096,Stage Unknown,15.0,71.53846153846153,70.0,False,Industrials,70040248320,VCP 13 contracciones (Excellent) | Base: 12.3% | Stage Unknown
BRO,64.30000305175781,65.66666666666666,Excellent,24,10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8% → 3.7% → 8.5% → 10.3% → 8.1% → 5.1% → 22.1% → 7.9% → 5.0% → 4.8% → 5.5% → 9.2% → 8.4% → 3.2% → 4.3% → 4.7%,22.068237842710612,Stage Unknown,15.0,70.83333333333333,70.0,False,Financial Services,20893071360,VCP 24 contracciones (Excellent) | Base: 22.1% | Stage Unknown
MRSH,172.72000122070312,65.60714285714286,Excellent,14,16.2% → 3.6% → 4.7% → 4.2% → 5.8% → 11.9% → 12.2% → 6.9% → 13.8% → 7.4% → 6.0% → 7.2% → 5.3% → 4.8%,16.191121708496638,Stage Unknown,15.0,70.53571428571429,70.0,False,Financial Services,81130684416,VCP 14 contracciones (Excellent) | Base: 16.2% | Stage Unknown
COHR,321.5199890136719,65.5625,Excellent,8,20.2% → 18.5% → 23.8% → 42.0% → 32.7% → 19.4% → 27.5% → 17.0%,41.971432942188045,Stage 1-2 Transition,20.0,55.3125,85.0,False,Technology,60784373760,VCP 8 contracciones (Excellent) | Base: 42.0% | Stage 1-2 Transition
ORLY,82.87999725341797,65.475,Excellent,20,13.3% → 9.1% → 5.3% → 4.0% → 3.4% → 10.8% → 5.6% → 6.0% → 9.3% → 3.3% → 3.2% → 4.7% → 12.4% → 9.0% → 7.8% → 11.6% → 6.2% → 5.8% → 7.6% → 4.8%,13.338456255106548,Stage Unknown,15.0,62.375,85.0,False,Consumer Cyclical,69425012736,VCP 20 contracciones (Excellent) | Base: 13.3% | Stage Unknown
ITW,267.5199890136719,65.125,Excellent,12,15.5% → 4.8% → 3.0% → 4.6% → 10.0% → 6.8% → 5.1% → 3.1% → 4.4% → 5.3% → 6.6% → 6.5%,15.51325761964703,Stage Unknown,15.0,65.625,75.0,False,Industrials,77029859328,VCP 12 contracciones (Excellent) | Base: 15.5% | Stage Unknown
SBUX,94.9000015258789,65.125,Excellent,12,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4% → 6.7% → 6.1% → 6.3%,16.438891364313115,Stage Unknown,15.0,73.125,60.0,False,Consumer Cyclical,108425404416,VCP 12 contracciones (Excellent) | Base: 16.4% | Stage Unknown
GEHC,64.80999755859375,65.08695652173913,Excellent,23,10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7% → 10.4% → 20.6% → 6.6% → 6.9% → 3.9% → 22.6% → 5.7% → 7.5% → 5.1% → 9.7% → 4.4% → 4.5% → 8.4% → 9.1% → 6.8%,22.646479629431944,Stage Unknown,15.0,70.43478260869566,65.0,False,Healthcare,29933246464,VCP 23 contracciones (Excellent) | Base: 22.6% | Stage Unknown
FANG,189.27000427246094,65.0,Excellent,10,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9% → 10.0% → 9.7% → 9.3% → 9.3%,14.52833491939968,Stage Unknown,15.0,72.5,60.0,False,Energy,51663646720,VCP 10 contracciones (Excellent) | Base: 14.5% | Stage Unknown
SNPS,401.8500061035156,64.93181818181819,Excellent,22,12.3% → 18.6% → 6.8% → 6.2% → 3.3% → 8.0% → 6.1% → 21.3% → 8.8% → 10.9% → 8.4% → 14.1% → 4.2% → 6.6% → 8.8% → 17.5% → 8.6% → 8.3% → 19.4% → 8.0% → 4.6% → 8.8%,21.343543804440422,Stage Unknown,15.0,67.1590909090909,70.0,False,Technology,78425374720,VCP 22 contracciones (Excellent) | Base: 21.3% | Stage Unknown
ON,71.72000122070312,64.875,Excellent,8,12.6% → 10.3% → 19.7% → 34.7% → 18.8% → 19.7% → 17.1% → 4.8%,34.70019452017952,Stage Unknown,5.0,71.875,90.0,False,Technology,28653850624,VCP 8 contracciones (Excellent) | Base: 34.7% | Stage Unknown
MGM,38.72999954223633,64.85714285714286,Excellent,7,10.5% → 7.4% → 8.8% → 7.1% → 5.7% → 6.2% → 4.1%,10.52529616033234,Stage Unknown,5.0,81.78571428571429,70.0,False,Consumer Cyclical,9952613376,VCP 7 contracciones (Excellent) | Base: 10.5% | Stage Unknown
TPL,366.79998779296875,64.85714285714286,Excellent,14,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8% → 13.3% → 13.6% → 18.6% → 9.9% → 5.1%,20.72110228909156,Stage Unknown,5.0,71.78571428571429,90.0,False,Energy,24502564864,VCP 14 contracciones (Excellent) | Base: 20.7% | Stage Unknown
PYPL,52.619998931884766,64.70833333333334,Excellent,24,15.4% → 18.2% → 14.5% → 6.4% → 8.2% → 6.4% → 4.9% → 32.4% → 9.2% → 8.3% → 7.8% → 7.8% → 5.3% → 4.0% → 6.0% → 14.5% → 6.2% → 12.3% → 6.9% → 4.7% → 4.9% → 3.5% → 4.8% → 17.2%,32.44135285833835,Stage 1-2 Transition,20.0,71.04166666666667,45.0,False,Financial Services,45245325312,VCP 24 contracciones (Excellent) | Base: 32.4% | Stage 1-2 Transition
EQT,50.130001068115234,64.68421052631578,Excellent,19,10.2% → 10.8% → 10.0% → 15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8% → 10.8% → 6.5% → 4.7% → 5.0% → 3.8% → 5.0%,17.55569325714254,Stage Unknown,15.0,65.92105263157895,70.0,False,Energy,31782469632,VCP 19 contracciones (Excellent) | Base: 17.6% | Stage Unknown
HAL,33.38999938964844,64.5625,Excellent,8,12.5% → 8.2% → 8.5% → 11.5% → 21.4% → 4.8% → 13.8% → 8.5%,21.394110677750273,Stage Unknown,15.0,70.3125,60.0,False,Energy,27368331264,VCP 8 contracciones (Excellent) | Base: 21.4% | Stage Unknown
MAS,67.73999786376953,64.53846153846155,Excellent,13,23.3% → 7.5% → 5.3% → 10.1% → 14.9% → 5.2% → 5.2% → 9.3% → 7.1% → 15.2% → 6.8% → 5.0% → 5.4%,23.2617341088741,Stage Unknown,5.0,72.6923076923077,85.0,False,Industrials,13795231744,VCP 13 contracciones (Excellent) | Base: 23.3% | Stage Unknown
MPWR,1277.6800537109375,64.16363636363636,Excellent,11,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2% → 12.4% → 12.7% → 16.8% → 14.3%,25.96362343718558,Stage Unknown,5.0,66.81818181818181,93.0,False,Technology,67847806976,VCP 11 contracciones (Excellent) | Base: 26.0% | Stage Unknown
IBM,231.92999267578125,64.0,Excellent,18,12.5% → 7.3% → 11.3% → 6.2% → 6.8% → 7.4% → 30.6% → 6.0% → 9.5% → 7.8% → 14.2% → 4.9% → 8.0% → 26.7% → 36.1% → 6.2% → 6.0% → 4.1%,36.11609600275523,Stage Unknown,5.0,70.0,85.0,False,Technology,217991069696,VCP 18 contracciones (Excellent) | Base: 36.1% | Stage Unknown
KLAC,183.97000122070312,63.925,Excellent,4,31.4% → 31.4% → 17.8% → 10.6%,31.39863414859229,Stage Unknown,5.0,65.625,93.0,False,Technology,246048899072,VCP 4 contracciones (Excellent) | Base: 31.4% | Stage Unknown
JBL,303.6700134277344,63.75,Excellent,8,13.5% → 7.4% → 11.2% → 18.3% → 24.8% → 12.1% → 20.4% → 7.5%,24.833074722646227,Stage Unknown,5.0,71.25,80.0,False,Technology,32377114624,VCP 8 contracciones (Excellent) | Base: 24.8% | Stage Unknown
CVNA,67.18000030517578,63.19230769230769,Excellent,26,19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3% → 12.7% → 10.8% → 10.6% → 18.8% → 19.1% → 14.9% → 8.0%,25.958635734678083,Stage Unknown,15.0,63.46153846153846,60.0,False,Consumer Cyclical,72493531136,VCP 26 contracciones (Excellent) | Base: 26.0% | Stage Unknown
CSGP,29.040000915527344,63.111111111111114,Excellent,18,13.7% → 19.3% → 6.2% → 6.6% → 10.6% → 9.4% → 17.4% → 37.9% → 17.1% → 29.1% → 23.6% → 9.1% → 6.1% → 23.3% → 13.7% → 17.5% → 5.2% → 7.7%,37.933967087330245,Stage Unknown,15.0,63.05555555555556,60.0,False,Real Estate,11657535488,VCP 18 contracciones (Excellent) | Base: 37.9% | Stage Unknown
CMCSA,22.93000030517578,63.1,Excellent,20,14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0% → 7.4% → 7.3% → 4.9% → 5.1% → 23.5% → 10.5% → 10.2% → 14.7% → 4.6% → 13.8% → 3.9%,23.534915252041923,Stage Unknown,5.0,73.0,70.0,False,Communication Services,79560433664,VCP 20 contracciones (Excellent) | Base: 23.5% | Stage Unknown
Q,121.81999969482422,63.0,Excellent,5,17.5% → 19.0% → 27.2% → 12.8% → 10.7%,27.1858103347124,Stage Unknown,5.0,68.5,78.0,False,Technology,26121779200,VCP 5 contracciones (Excellent) | Base: 27.2% | Stage Unknown
LEN,78.08000183105469,62.99090909090909,Excellent,22,10.5% → 5.2% → 8.7% → 11.7% → 4.3% → 12.5% → 16.8% → 13.1% → 6.0% → 25.8% → 15.0% → 5.3% → 13.5% → 11.2% → 5.3% → 9.8% → 13.7% → 9.5% → 7.3% → 3.7% → 4.3% → 7.7%,25.765145739356804,Stage Unknown,15.0,62.45454545454545,60.0,False,Consumer Cyclical,20008749056,VCP 22 contracciones (Excellent) | Base: 25.8% | Stage Unknown
CDNS,294.8999938964844,62.95454545454545,Excellent,22,15.6% → 6.8% → 8.9% → 6.6% → 5.7% → 7.2% → 19.2% → 11.0% → 6.8% → 9.0% → 6.5% → 10.2% → 3.6% → 9.6% → 9.2% → 10.4% → 11.1% → 5.6% → 18.1% → 7.3% → 8.5% → 6.6%,19.201083050717983,Stage Unknown,5.0,72.27272727272727,70.0,False,Technology,83430309888,VCP 22 contracciones (Excellent) | Base: 19.2% | Stage Unknown
F,13.170000076293945,62.714285714285715,Excellent,7,14.9% → 20.7% → 11.4% → 8.7% → 15.6% → 5.4% → 3.7%,20.697413043412983,Stage Unknown,5.0,71.07142857142857,70.0,False,Consumer Cyclical,52237504512,VCP 7 contracciones (Excellent) | Base: 20.7% | Stage Unknown
ORCL,148.55999755859375,62.523809523809526,Excellent,21,16.5% → 26.8% → 20.7% → 6.3% → 21.4% → 4.0% → 7.7% → 17.9% → 27.0% → 16.2% → 20.3% → 9.8% → 15.3% → 9.6% → 10.9% → 45.0% → 19.2% → 11.1% → 6.7% → 13.7% → 9.3%,45.034968122234396,Stage Unknown,15.0,57.61904761904762,65.0,False,Technology,451141402624,VCP 21 contracciones (Excellent) | Base: 45.0% | Stage Unknown
APP,330.1700134277344,62.095238095238095,Excellent,21,11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1% → 32.9% → 10.3% → 30.7% → 8.8% → 9.0%,36.81218312817822,Stage Unknown,0.0,65.47619047619048,90.0,False,Communication Services,110433402880,VCP 21 contracciones (Excellent) | Base: 36.8% | Stage Unknown
CHRW,152.83999633789062,61.8,Excellent,16,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5% → 3.7% → 31.9% → 10.4%,31.935526659475933,Stage Unknown,0.0,67.5,83.0,False,Industrials,17476274176,VCP 16 contracciones (Excellent) | Base: 31.9% | Stage Unknown
EFX,158.6199951171875,61.5,Excellent,26,10.2% → 7.2% → 15.5% → 5.4% → 3.9% → 3.8% → 6.2% → 7.2% → 27.4% → 9.0% → 6.3% → 21.1% → 8.3% → 15.3% → 6.3% → 12.2% → 6.4% → 3.5% → 16.1% → 6.0% → 8.0% → 15.0% → 9.8% → 4.9% → 3.6% → 7.3%,27.397557527041766,Stage Unknown,5.0,70.0,60.0,False,Industrials,18771736576,VCP 26 contracciones (Excellent) | Base: 27.4% | Stage Unknown
WYNN,83.31999969482422,61.45652173913044,Excellent,23,16.6% → 8.3% → 14.2% → 9.9% → 7.6% → 10.4% → 8.2% → 12.7% → 16.4% → 8.8% → 5.9% → 8.8% → 4.1% → 5.6% → 8.7% → 14.0% → 6.2% → 5.2% → 16.3% → 8.0% → 4.1% → 8.5% → 4.7%,16.58347918161167,Stage Unknown,5.0,64.78260869565217,70.0,False,Consumer Cyclical,8496375808,VCP 23 contracciones (Excellent) | Base: 16.6% | Stage Unknown
CBOE,271.42999267578125,61.400000000000006,Excellent,3,27.1% → 25.8% → 12.1%,27.117346919972956,Stage Unknown,15.0,60.0,53.0,False,Financial Services,27865327616,VCP 3 contracciones (Excellent) | Base: 27.1% | Stage Unknown
CARR,54.619998931884766,61.33125,Excellent,16,11.8% → 14.6% → 10.7% → 5.4% → 11.2% → 4.3% → 7.8% → 5.7% → 8.9% → 5.8% → 6.0% → 14.3% → 6.8% → 15.4% → 4.9% → 12.8%,15.445177241994651,Stage Unknown,5.0,72.65625,53.0,False,Industrials,45552201728,VCP 16 contracciones (Excellent) | Base: 15.4% | Stage Unknown
NKE,36.099998474121094,61.21739130434783,Excellent,23,15.7% → 4.6% → 14.4% → 7.3% → 5.5% → 17.6% → 6.1% → 9.2% → 5.8% → 9.4% → 14.3% → 6.7% → 6.3% → 22.4% → 9.2% → 7.4% → 9.7% → 13.6% → 7.1% → 5.4% → 9.5% → 11.1% → 7.7%,22.371818484126454,Stage Unknown,5.0,68.58695652173913,60.0,False,Consumer Cyclical,53554302976,VCP 23 contracciones (Excellent) | Base: 22.4% | Stage Unknown
CHTR,123.3499984741211,61.025,Excellent,20,14.7% → 22.8% → 5.3% → 5.1% → 4.6% → 14.8% → 7.4% → 10.5% → 5.1% → 11.9% → 7.3% → 37.8% → 19.0% → 12.1% → 15.8% → 16.1% → 24.0% → 18.6% → 9.1% → 7.2%,37.82220313230615,Stage Unknown,5.0,75.125,45.0,False,Communication Services,15238828032,VCP 20 contracciones (Excellent) | Base: 37.8% | Stage Unknown
AON,290.82000732421875,60.59047619047619,Excellent,21,12.4% → 5.0% → 4.3% → 5.4% → 5.3% → 8.3% → 14.9% → 5.2% → 8.9% → 5.5% → 5.1% → 7.0% → 5.7% → 6.7% → 4.6% → 4.7% → 8.0% → 4.4% → 6.7% → 8.4% → 5.1%,14.92850536692098,Stage Unknown,5.0,60.45238095238095,70.0,False,Financial Services,60689088512,VCP 21 contracciones (Excellent) | Base: 14.9% | Stage Unknown
IR,72.30999755859375,60.58947368421053,Excellent,19,12.1% → 8.2% → 4.8% → 8.2% → 3.3% → 8.0% → 3.9% → 6.5% → 21.0% → 9.5% → 7.0% → 7.4% → 22.2% → 5.2% → 5.9% → 9.4% → 7.4% → 9.2% → 14.4%,22.201698969003484,Stage Unknown,5.0,66.44736842105263,58.0,False,Industrials,28653756416,VCP 19 contracciones (Excellent) | Base: 22.2% | Stage Unknown
CIEN,365.9599914550781,60.458333333333336,Excellent,12,19.1% → 11.5% → 12.7% → 16.7% → 10.9% → 34.5% → 11.5% → 18.2% → 26.1% → 22.2% → 10.0% → 21.7%,34.53593042541841,Stage Unknown,5.0,67.29166666666667,55.0,False,Technology,52264951808,VCP 12 contracciones (Excellent) | Base: 34.5% | Stage Unknown
PSKY,9.90999984741211,60.252941176470586,Excellent,17,13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2% → 14.8% → 26.7%,38.549143092484215,Stage Unknown,15.0,56.26470588235294,45.0,False,Communication Services,11342870528,VCP 17 contracciones (Excellent) | Base: 38.5% | Stage Unknown
GNRC,204.9600067138672,60.15,Excellent,6,14.0% → 19.4% → 36.7% → 8.8% → 15.4% → 15.1%,36.73255920012733,Stage Unknown,15.0,50.75,55.0,False,Industrials,12177211392,VCP 6 contracciones (Excellent) | Base: 36.7% | Stage Unknown
FSLR,199.83999633789062,60.0,Excellent,4,22.5% → 29.9% → 24.3% → 7.2%,29.851708046527335,Stage Unknown,0.0,62.5,75.0,False,Technology,21577785344,VCP 4 contracciones (Excellent) | Base: 29.9% | Stage Unknown
BKNG,168.52000427246094,59.82,Excellent,25,10.4% → 7.4% → 7.5% → 8.0% → 12.7% → 3.5% → 4.3% → 10.3% → 3.5% → 27.8% → 6.2% → 8.9% → 10.0% → 8.6% → 15.4% → 14.5% → 5.2% → 8.0% → 7.2% → 5.3% → 9.6% → 8.0% → 7.1% → 5.4% → 4.7%,27.759215430473827,Stage Unknown,5.0,64.1,55.0,False,Consumer Cyclical,123391705088,VCP 25 contracciones (Excellent) | Base: 27.8% | Stage Unknown
LII,363.6400146484375,59.30434782608695,Excellent,23,13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5% → 7.3% → 9.9% → 7.4% → 26.3% → 18.6%,26.287782405016753,Stage Unknown,0.0,74.02173913043478,45.0,False,Industrials,12845511680,VCP 23 contracciones (Excellent) | Base: 26.3% | Stage Unknown
FICO,924.52001953125,58.91304347826087,Excellent,23,20.8% → 6.3% → 7.9% → 7.8% → 4.3% → 4.9% → 8.5% → 12.3% → 11.4% → 19.2% → 13.9% → 28.5% → 21.6% → 19.6% → 21.6% → 11.8% → 7.7% → 15.0% → 15.4% → 12.2% → 28.0% → 6.3% → 7.1%,28.46920723257614,Stage Unknown,0.0,72.06521739130434,45.0,False,Technology,19750604800,VCP 23 contracciones (Excellent) | Base: 28.5% | Stage Unknown
ALB,112.91999816894531,58.833333333333336,Excellent,18,11.5% → 7.5% → 8.9% → 10.7% → 16.8% → 11.1% → 14.3% → 23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9% → 17.4% → 9.5% → 5.4% → 9.1%,26.857108019816682,Stage Unknown,5.0,64.16666666666667,45.0,False,Basic Materials,13782990848,VCP 18 contracciones (Excellent) | Base: 26.9% | Stage Unknown
ODFL,175.36000061035156,58.675,Excellent,12,20.6% → 5.5% → 5.3% → 4.1% → 8.9% → 20.1% → 14.3% → 6.8% → 3.3% → 4.7% → 13.5% → 10.7%,20.56581022260295,Stage Unknown,0.0,66.875,53.0,False,Industrials,36874858496,VCP 12 contracciones (Excellent) | Base: 20.6% | Stage Unknown
AXON,452.05999755859375,56.0625,Excellent,16,15.2% → 33.4% → 7.7% → 10.3% → 39.0% → 10.4% → 17.7% → 34.4% → 5.5% → 9.1% → 10.8% → 16.6% → 9.8% → 22.1% → 27.0% → 8.2%,39.003524484592965,Stage Unknown,0.0,57.8125,45.0,False,Industrials,37313970176,VCP 16 contracciones (Excellent) | Base: 39.0% | Stage Unknown
CASY,585.3400268554688,52.285714285714285,Excellent,7,18.0% → 5.0% → 17.8% → 7.4% → 8.3% → 7.3% → 15.1%,17.960046635108583,Stage Unknown,0.0,46.42857142857143,30.0,False,Consumer Cyclical,21615415296,VCP 7 contracciones (Excellent) | Base: 18.0% | Stage Unknown
