ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
COP,117.02999877929688,90.31578947368422,Excellent,19,24.8% → 6.9% → 10.6% → 4.1% → 9.6% → 6.3% → 6.2% → 4.7% → 3.4% → 9.2% → 4.3% → 14.1% → 4.7% → 4.5% → 5.8% → 7.1% → 8.8% → 6.8% → 4.9%,24.78342142456145,Stage 2 Strong,85.0,74.07894736842105,100.0,True,Energy,143050358784,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.8% | Stage 2 Strong
GEHC,72.6500015258789,60.64782608695653,Excellent,23,30.4% → 12.0% → 7.5% → 7.8% → 12.3% → 3.7% → 6.3% → 4.2% → 4.7% → 12.3% → 3.6% → 5.8% → 5.1% → 11.3% → 10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7% → 10.4%,30.449987648446804,Stage Unknown,5.0,69.23913043478261,53.0,False,Healthcare,33110220800,VCP 23 contracciones (Excellent) | Base: 30.4% | Stage Unknown
BAX,18.049999237060547,60.55263157894737,Excellent,19,24.0% → 8.4% → 8.1% → 6.2% → 5.5% → 8.5% → 13.8% → 27.3% → 4.3% → 6.5% → 12.3% → 10.9% → 26.0% → 8.0% → 6.7% → 5.9% → 8.9% → 6.0% → 17.1%,27.325384819862897,Stage Unknown,5.0,72.76315789473684,45.0,False,Healthcare,9286545408,VCP 19 contracciones (Excellent) | Base: 27.3% | Stage Unknown
CNC,35.86000061035156,60.5,Excellent,20,12.4% → 10.2% → 11.5% → 13.2% → 3.8% → 5.1% → 52.4% → 15.0% → 6.4% → 6.1% → 12.4% → 14.0% → 10.0% → 10.1% → 11.4% → 9.9% → 6.7% → 8.9% → 5.6% → 9.2%,52.41907311485505,Stage Unknown,5.0,72.5,45.0,False,Healthcare,17634908160,VCP 20 contracciones (Excellent) | Base: 52.4% | Stage Unknown
AMP,450.69000244140625,60.43181818181818,Excellent,22,23.5% → 7.5% → 7.3% → 4.9% → 3.4% → 4.1% → 5.9% → 8.9% → 4.4% → 7.0% → 3.8% → 4.8% → 7.5% → 9.3% → 9.2% → 4.1% → 3.5% → 3.9% → 4.5% → 5.2% → 5.0% → 18.2%,23.483725679199708,Stage Unknown,5.0,72.1590909090909,45.0,False,Financial Services,41871675392,VCP 22 contracciones (Excellent) | Base: 23.5% | Stage Unknown
CDW,118.91000366210938,60.31578947368421,Excellent,19,17.0% → 11.4% → 7.4% → 9.3% → 3.7% → 4.8% → 13.1% → 3.6% → 4.7% → 5.2% → 7.4% → 5.4% → 10.8% → 4.5% → 14.0% → 9.8% → 15.7% → 9.6% → 17.0%,17.049709408338455,Stage Unknown,5.0,71.57894736842105,45.0,False,Technology,15481328640,VCP 19 contracciones (Excellent) | Base: 17.0% | Stage Unknown
CPB,22.940000534057617,60.22,Excellent,25,10.9% → 6.1% → 8.3% → 5.2% → 8.5% → 4.5% → 8.9% → 5.7% → 8.1% → 5.1% → 5.0% → 5.1% → 6.9% → 4.1% → 3.7% → 10.0% → 7.5% → 5.9% → 3.9% → 12.2% → 9.1% → 4.9% → 8.3% → 3.9% → 11.2%,12.203500041052239,Stage Unknown,5.0,74.6,38.0,False,Consumer Defensive,6839199744,VCP 25 contracciones (Excellent) | Base: 12.2% | Stage Unknown
CMG,33.849998474121094,60.11363636363637,Excellent,22,15.0% → 12.2% → 6.4% → 5.3% → 4.9% → 5.3% → 7.2% → 4.7% → 6.3% → 27.8% → 13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7% → 12.1% → 7.8%,30.393077136942182,Stage Unknown,5.0,63.06818181818182,60.0,False,Consumer Cyclical,44759109632,VCP 22 contracciones (Excellent) | Base: 30.4% | Stage Unknown
GDDY,86.54000091552734,59.845454545454544,Excellent,22,16.1% → 9.0% → 6.7% → 11.6% → 6.8% → 4.9% → 3.4% → 3.8% → 7.7% → 22.7% → 3.8% → 5.8% → 4.6% → 11.4% → 8.5% → 6.9% → 7.6% → 8.5% → 3.5% → 6.1% → 27.7% → 12.2%,27.732935679319827,Stage Unknown,0.0,65.22727272727273,68.0,False,Technology,11695154176,VCP 22 contracciones (Excellent) | Base: 27.7% | Stage Unknown
ELV,289.7900085449219,59.28636363636364,Excellent,22,15.0% → 15.7% → 10.7% → 5.2% → 5.8% → 16.3% → 20.8% → 7.7% → 3.2% → 4.3% → 6.6% → 4.7% → 4.1% → 6.1% → 13.2% → 6.9% → 7.3% → 5.0% → 7.1% → 3.8% → 4.8% → 16.6%,20.776063169193254,Stage Unknown,5.0,63.93181818181819,50.0,False,Healthcare,63958007808,VCP 22 contracciones (Excellent) | Base: 20.8% | Stage Unknown
FSLR,200.25,58.855555555555554,Excellent,9,13.4% → 9.0% → 9.8% → 9.1% → 8.9% → 16.9% → 7.2% → 14.9% → 13.0%,16.93404634581105,Stage Unknown,0.0,72.77777777777777,43.0,False,Technology,21489027072,VCP 9 contracciones (Excellent) | Base: 16.9% | Stage Unknown
ALB,168.0,58.766666666666666,Excellent,3,16.8% → 11.1% → 14.3%,16.766312611405766,Stage 1-2 Transition,20.0,56.666666666666664,53.0,False,Basic Materials,19798331392,VCP 3 contracciones (Excellent) | Base: 16.8% | Stage 1-2 Transition
GEN,21.239999771118164,58.611111111111114,Excellent,18,18.8% → 9.3% → 8.3% → 6.5% → 6.8% → 10.0% → 3.2% → 8.6% → 5.8% → 10.0% → 11.6% → 5.4% → 3.5% → 3.5% → 7.2% → 8.2% → 13.9% → 15.2%,18.78571867728784,Stage Unknown,5.0,63.05555555555556,45.0,False,Technology,13099049984,VCP 18 contracciones (Excellent) | Base: 18.8% | Stage Unknown
CTSH,62.43000030517578,58.25,Excellent,20,18.6% → 10.3% → 3.1% → 4.2% → 7.7% → 9.4% → 11.4% → 5.5% → 3.7% → 6.9% → 8.2% → 5.6% → 3.3% → 6.4% → 4.3% → 5.4% → 3.9% → 6.1% → 5.7% → 29.8%,29.77362608271029,Stage Unknown,0.0,68.75,45.0,False,Technology,30131619840,VCP 20 contracciones (Excellent) | Base: 29.8% | Stage Unknown
APP,461.45001220703125,56.75,Excellent,8,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5%,36.81218312817822,Stage Unknown,0.0,61.25,45.0,False,Communication Services,155949334528,VCP 8 contracciones (Excellent) | Base: 36.8% | Stage Unknown
APO,106.0999984741211,56.086363636363636,Excellent,22,13.0% → 28.2% → 17.4% → 8.9% → 8.7% → 13.7% → 5.7% → 7.6% → 6.7% → 11.6% → 12.5% → 6.1% → 20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6%,28.155210984433488,Stage Unknown,0.0,61.43181818181819,38.0,False,Financial Services,61582835712,VCP 22 contracciones (Excellent) | Base: 28.2% | Stage Unknown
ARES,103.45999908447266,55.97222222222222,Excellent,18,11.8% → 5.7% → 5.7% → 4.1% → 5.5% → 8.6% → 3.6% → 9.9% → 4.6% → 4.7% → 4.3% → 24.7% → 10.0% → 7.6% → 12.0% → 10.4% → 32.8% → 20.1%,32.81755666035281,Stage Unknown,0.0,64.86111111111111,30.0,False,Financial Services,34236919808,VCP 18 contracciones (Excellent) | Base: 32.8% | Stage Unknown
BX,107.25,54.542857142857144,Excellent,21,13.0% → 22.2% → 16.0% → 12.2% → 4.7% → 12.3% → 8.0% → 3.4% → 4.4% → 8.0% → 8.3% → 4.7% → 4.4% → 19.4% → 14.4% → 9.1% → 5.5% → 4.1% → 10.0% → 24.1% → 18.6%,24.14315443671534,Stage Unknown,0.0,57.71428571428571,30.0,False,Financial Services,131878748160,VCP 21 contracciones (Excellent) | Base: 24.1% | Stage Unknown
TECH,53.619998931884766,53.940000000000005,Excellent,5,19.1% → 8.4% → 14.3% → 14.5% → 22.4%,22.378545319764378,Stage Unknown,0.0,56.0,45.0,False,Healthcare,8389025792,VCP 5 contracciones (Excellent) | Base: 22.4% | Stage Unknown
