ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
DUK,131.82000732421875,89.85714285714286,Excellent,14,10.5% → 3.7% → 10.4% → 3.8% → 4.0% → 3.3% → 3.7% → 4.3% → 4.9% → 6.0% → 3.1% → 3.6% → 8.2% → 3.8%,10.537238431627834,Stage 2 Strong,85.0,71.78571428571429,100.0,True,Utilities,102512574464,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.5% | Stage 2 Strong
BSX,68.55000305175781,60.28125,Excellent,16,17.6% → 11.1% → 4.1% → 3.7% → 5.7% → 7.4% → 5.6% → 6.7% → 12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3% → 4.5%,23.28231932305409,Stage Unknown,0.0,66.40625,70.0,False,Healthcare,101720350720,VCP 16 contracciones (Excellent) | Base: 23.3% | Stage Unknown
CMG,32.560001373291016,60.11363636363637,Excellent,22,15.0% → 12.2% → 6.4% → 5.3% → 4.9% → 5.3% → 7.2% → 4.7% → 6.3% → 27.8% → 13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7% → 12.1% → 7.8%,30.393077136942182,Stage Unknown,5.0,63.06818181818182,60.0,False,Consumer Cyclical,43053375488,VCP 22 contracciones (Excellent) | Base: 30.4% | Stage Unknown
CARR,56.4900016784668,59.481818181818184,Excellent,22,21.0% → 6.4% → 3.7% → 8.3% → 4.4% → 4.6% → 4.1% → 20.4% → 3.5% → 9.2% → 11.8% → 9.0% → 6.6% → 10.8% → 13.0% → 3.1% → 5.6% → 5.4% → 7.8% → 3.9% → 4.9% → 11.8%,20.956338378753372,Stage Unknown,5.0,63.40909090909091,53.0,False,Industrials,47216824320,VCP 22 contracciones (Excellent) | Base: 21.0% | Stage Unknown
FSLR,197.55999755859375,59.355555555555554,Excellent,9,13.4% → 9.0% → 9.8% → 9.1% → 8.9% → 16.9% → 7.2% → 14.9% → 13.0%,16.93404634581105,Stage Unknown,0.0,72.77777777777777,48.0,False,Technology,21200359424,VCP 9 contracciones (Excellent) | Base: 16.9% | Stage Unknown
ELV,287.8900146484375,59.28636363636364,Excellent,22,15.0% → 15.7% → 10.7% → 5.2% → 5.8% → 16.3% → 20.8% → 7.7% → 3.2% → 4.3% → 6.6% → 4.7% → 4.1% → 6.1% → 13.2% → 6.9% → 7.3% → 5.0% → 7.1% → 3.8% → 4.8% → 16.6%,20.776063169193254,Stage Unknown,5.0,63.93181818181819,50.0,False,Healthcare,63538671616,VCP 22 contracciones (Excellent) | Base: 20.8% | Stage Unknown
CNC,34.56999969482422,59.0,Excellent,20,12.4% → 10.2% → 11.5% → 13.2% → 3.8% → 5.1% → 52.4% → 15.0% → 6.4% → 6.1% → 12.4% → 14.0% → 10.0% → 10.1% → 11.4% → 9.9% → 6.7% → 8.9% → 5.6% → 9.2%,52.41907311485505,Stage Unknown,0.0,72.5,45.0,False,Healthcare,17000523776,VCP 20 contracciones (Excellent) | Base: 52.4% | Stage Unknown
CTSH,61.18000030517578,58.25,Excellent,20,18.6% → 10.3% → 3.1% → 4.2% → 7.7% → 9.4% → 11.4% → 5.5% → 3.7% → 6.9% → 8.2% → 5.6% → 3.3% → 6.4% → 4.3% → 5.4% → 3.9% → 6.1% → 5.7% → 29.8%,29.77362608271029,Stage Unknown,0.0,68.75,45.0,False,Technology,29528311808,VCP 20 contracciones (Excellent) | Base: 29.8% | Stage Unknown
DLTR,111.69999694824219,57.6,Excellent,3,10.1% → 4.5% → 18.5%,18.525279764123116,Stage Unknown,5.0,80.0,45.0,False,Consumer Defensive,22783207424,VCP 3 contracciones (Excellent) | Base: 18.5% | Stage Unknown
ALB,163.88999938964844,57.266666666666666,Excellent,3,16.8% → 11.1% → 14.3%,16.766312611405766,Stage 1-2 Transition,20.0,56.666666666666664,38.0,False,Basic Materials,19313979392,VCP 3 contracciones (Excellent) | Base: 16.8% | Stage 1-2 Transition
CPB,21.649999618530273,57.21923076923076,Excellent,26,10.9% → 6.1% → 8.3% → 5.2% → 8.5% → 4.5% → 8.9% → 5.7% → 8.1% → 5.1% → 5.0% → 5.1% → 6.9% → 4.0% → 4.1% → 3.7% → 10.0% → 7.5% → 5.9% → 3.9% → 12.2% → 9.1% → 4.9% → 8.3% → 3.9% → 11.2%,12.203500041052239,Stage Unknown,0.0,67.09615384615384,38.0,False,Consumer Defensive,6454606336,VCP 26 contracciones (Excellent) | Base: 12.2% | Stage Unknown
APP,449.3299865722656,56.75,Excellent,8,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5%,36.81218312817822,Stage Unknown,0.0,61.25,45.0,False,Communication Services,151853318144,VCP 8 contracciones (Excellent) | Base: 36.8% | Stage Unknown
APO,100.30000305175781,56.086363636363636,Excellent,22,13.0% → 28.2% → 17.4% → 8.9% → 8.7% → 13.7% → 5.7% → 7.6% → 6.7% → 11.6% → 12.5% → 6.1% → 20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6%,28.15519321322849,Stage Unknown,0.0,61.43181818181819,38.0,False,Financial Services,58216386560,VCP 22 contracciones (Excellent) | Base: 28.2% | Stage Unknown
ARES,96.5,55.97222222222222,Excellent,18,11.8% → 5.7% → 5.7% → 4.1% → 5.5% → 8.6% → 3.6% → 9.9% → 4.6% → 4.7% → 4.3% → 24.7% → 10.0% → 7.6% → 12.0% → 10.4% → 32.8% → 20.1%,32.81755666035281,Stage Unknown,0.0,64.86111111111111,30.0,False,Financial Services,31933720576,VCP 18 contracciones (Excellent) | Base: 32.8% | Stage Unknown
BX,102.12000274658203,54.542857142857144,Excellent,21,13.0% → 22.2% → 16.0% → 12.2% → 4.7% → 12.3% → 8.0% → 3.4% → 4.4% → 8.0% → 8.3% → 4.7% → 4.4% → 19.4% → 14.4% → 9.1% → 5.5% → 4.1% → 10.0% → 24.1% → 18.6%,24.14315443671534,Stage Unknown,0.0,57.71428571428571,30.0,False,Financial Services,125570703360,VCP 21 contracciones (Excellent) | Base: 24.1% | Stage Unknown
TECH,51.470001220703125,53.940000000000005,Excellent,5,19.1% → 8.4% → 14.3% → 14.5% → 22.4%,22.378545319764378,Stage Unknown,0.0,56.0,45.0,False,Healthcare,8052651520,VCP 5 contracciones (Excellent) | Base: 22.4% | Stage Unknown
