ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
VEEV,201.1999969482422,91.29411764705883,Excellent,17,11.2% → 3.9% → 9.3% → 6.2% → 4.8% → 22.4% → 12.7% → 3.8% → 12.2% → 26.1% → 7.9% → 27.9% → 13.0% → 12.7% → 8.8% → 21.7% → 8.8%,27.949189152179986,Stage 2 Strong,85.0,78.97058823529412,100.0,True,Healthcare,32683591680,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.9% | Stage 2 Strong
TPL,389.4200134277344,63.333333333333336,Excellent,9,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8%,20.721096535621683,Stage Unknown,15.0,71.66666666666667,45.0,False,Energy,26860023808,VCP 9 contracciones (Excellent) | Base: 20.7% | Stage Unknown
VST,148.63999938964844,63.05,Excellent,24,13.8% → 11.4% → 6.1% → 13.2% → 6.8% → 17.3% → 13.3% → 15.9% → 14.2% → 6.5% → 10.9% → 17.0% → 15.8% → 17.5% → 7.8% → 14.2% → 8.1% → 16.2% → 11.1% → 8.5% → 9.1% → 21.2% → 17.6% → 13.3%,21.218599725268977,Stage Unknown,15.0,66.25,53.0,False,Utilities,50118799360,VCP 24 contracciones (Excellent) | Base: 21.2% | Stage Unknown
INTU,312.989990234375,62.95454545454545,Excellent,22,11.0% → 5.8% → 3.1% → 8.7% → 5.8% → 6.4% → 4.4% → 9.2% → 3.9% → 4.8% → 8.7% → 20.7% → 38.7% → 11.2% → 13.7% → 21.4% → 10.7% → 12.4% → 29.1% → 30.4% → 6.7% → 8.2%,38.70525694650138,Stage Unknown,0.0,64.77272727272727,100.0,False,Technology,85614338048,VCP 22 contracciones (Excellent) | Base: 38.7% | Stage Unknown
CCI,75.75,61.976190476190474,Excellent,21,12.7% → 4.1% → 4.1% → 12.7% → 6.7% → 4.6% → 7.7% → 6.8% → 8.0% → 11.8% → 6.6% → 5.3% → 5.8% → 14.4% → 3.6% → 5.3% → 7.1% → 7.9% → 5.5% → 4.0% → 20.3%,20.330405411908895,Stage Unknown,5.0,72.38095238095238,60.0,False,Real Estate,33102749696,VCP 21 contracciones (Excellent) | Base: 20.3% | Stage Unknown
VRT,269.55999755859375,61.800000000000004,Excellent,4,17.3% → 10.5% → 20.3% → 19.9%,20.279272782599385,Stage 1-2 Transition,15.0,72.5,30.0,False,Industrials,103540367360,VCP 4 contracciones (Excellent) | Base: 20.3% | Stage 1-2 Transition
CHRW,169.33999633789062,61.65384615384615,Excellent,13,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5%,26.54667261690396,Stage Unknown,5.0,70.76923076923077,60.0,False,Industrials,19960621056,VCP 13 contracciones (Excellent) | Base: 26.5% | Stage Unknown
COIN,167.89999389648438,61.620000000000005,Excellent,25,15.6% → 7.4% → 13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0% → 21.1% → 11.0%,44.820770281422476,Stage Unknown,5.0,66.6,68.0,False,Financial Services,44235063296,VCP 25 contracciones (Excellent) | Base: 44.8% | Stage Unknown
PLTR,123.52999877929688,61.260000000000005,Excellent,25,25.1% → 8.1% → 6.2% → 9.3% → 9.0% → 8.3% → 18.6% → 20.8% → 15.5% → 7.3% → 16.4% → 9.2% → 11.7% → 15.6% → 23.5% → 10.4% → 8.0% → 4.9% → 16.1% → 21.5% → 11.8% → 14.0% → 22.6% → 21.8% → 11.7%,25.084212453741777,Stage Unknown,5.0,72.3,53.0,False,Technology,296139948032,VCP 25 contracciones (Excellent) | Base: 25.1% | Stage Unknown
CEG,259.82000732421875,61.17391304347826,Excellent,23,11.0% → 9.5% → 5.6% → 7.4% → 6.3% → 16.8% → 18.2% → 13.7% → 12.7% → 7.5% → 12.2% → 15.0% → 18.5% → 17.0% → 7.0% → 11.5% → 13.9% → 14.6% → 9.5% → 7.6% → 22.0% → 22.5% → 19.1%,22.528592349854407,Stage Unknown,5.0,68.3695652173913,60.0,False,Utilities,92782247936,VCP 23 contracciones (Excellent) | Base: 22.5% | Stage Unknown
EME,705.8200073242188,60.56666666666667,Excellent,3,12.4% → 7.7% → 9.6%,12.355561832540857,Stage Unknown,5.0,66.66666666666667,60.0,False,Industrials,31431976960,VCP 3 contracciones (Excellent) | Base: 12.4% | Stage Unknown
AVGO,380.9100036621094,60.55,Excellent,2,25.2% → 14.0%,25.18586356506142,Stage 1-2 Transition,20.0,78.75,68.0,False,Technology,1812209860608,VCP 2 contracciones (Excellent) | Base: 25.2% | Stage 1-2 Transition
ISRG,361.79998779296875,60.095652173913045,Excellent,23,10.8% → 9.1% → 4.7% → 7.1% → 5.0% → 7.2% → 3.6% → 6.8% → 4.3% → 14.1% → 13.8% → 4.9% → 4.9% → 9.4% → 4.5% → 8.3% → 4.4% → 5.0% → 10.0% → 9.7% → 11.8% → 6.5% → 5.9%,14.11538543173266,Stage Unknown,5.0,52.97826086956522,80.0,False,Healthcare,129624989696,VCP 23 contracciones (Excellent) | Base: 14.1% | Stage Unknown
INTC,86.30000305175781,59.666666666666664,Excellent,3,22.9% → 22.4% → 16.2%,22.86252239105167,Stage 1-2 Transition,15.0,68.33333333333333,15.0,False,Technology,435297189888,VCP 3 contracciones (Excellent) | Base: 22.9% | Stage 1-2 Transition
MCHP,75.70999908447266,59.5,Excellent,4,15.8% → 10.0% → 14.4% → 21.6%,21.56108869400429,Stage Unknown,0.0,80.0,45.0,False,Technology,41111162880,VCP 4 contracciones (Excellent) | Base: 21.6% | Stage Unknown
QCOM,162.8800048828125,59.400000000000006,Excellent,3,22.9% → 26.6% → 26.3%,26.59198078476997,Stage Unknown,0.0,82.5,45.0,False,Technology,171675533312,VCP 3 contracciones (Excellent) | Base: 26.6% | Stage Unknown
HAL,31.229999542236328,58.7,Excellent,5,12.5% → 8.2% → 8.5% → 11.5% → 21.4%,21.39411270562884,Stage Unknown,0.0,71.0,45.0,False,Energy,26089472000,VCP 5 contracciones (Excellent) | Base: 21.4% | Stage Unknown
FIX,1626.3199462890625,58.050000000000004,Excellent,4,15.3% → 8.9% → 13.6% → 21.8%,21.77763153523334,Stage 1-2 Transition,20.0,68.75,45.0,False,Industrials,57237237760,VCP 4 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
SMCI,28.450000762939453,57.54545454545455,Excellent,22,11.4% → 12.7% → 7.0% → 8.9% → 12.2% → 16.3% → 42.6% → 19.1% → 8.8% → 10.6% → 14.9% → 16.0% → 12.3% → 10.9% → 8.6% → 40.6% → 14.4% → 13.0% → 13.7% → 19.0% → 46.1% → 31.0%,46.089497545012314,Stage Unknown,0.0,60.22727272727273,55.0,False,Technology,18403538944,VCP 22 contracciones (Excellent) | Base: 46.1% | Stage Unknown
PSKY,8.069999694824219,57.209090909090904,Excellent,22,36.4% → 14.7% → 8.6% → 8.4% → 12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2% → 14.8%,38.549140529513046,Stage Unknown,0.0,67.04545454545455,38.0,False,Communication Services,9031727104,VCP 22 contracciones (Excellent) | Base: 38.5% | Stage Unknown
ALB,113.16000366210938,57.07142857142857,Excellent,7,23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9%,26.85710962143971,Stage Unknown,0.0,62.857142857142854,45.0,False,Basic Materials,13345484800,VCP 7 contracciones (Excellent) | Base: 26.9% | Stage Unknown
ORCL,119.95999908447266,56.525,Excellent,20,11.5% → 9.6% → 15.6% → 17.8% → 16.5% → 26.8% → 20.7% → 6.3% → 21.4% → 4.0% → 7.7% → 17.9% → 27.0% → 16.2% → 20.3% → 9.8% → 15.3% → 9.6% → 10.9% → 45.0%,45.034968122234396,Stage Unknown,0.0,60.125,45.0,False,Technology,345541312512,VCP 20 contracciones (Excellent) | Base: 45.0% | Stage Unknown
AKAM,111.79000091552734,56.375,Excellent,4,16.5% → 5.6% → 22.6% → 21.1%,22.63956583560896,Stage Unknown,0.0,64.375,45.0,False,Technology,16252640256,VCP 4 contracciones (Excellent) | Base: 22.6% | Stage Unknown
APP,418.2200012207031,55.970588235294116,Excellent,17,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1%,36.81218312817822,Stage Unknown,0.0,64.8529411764706,30.0,False,Communication Services,140496633856,VCP 17 contracciones (Excellent) | Base: 36.8% | Stage Unknown
CIEN,350.510009765625,55.54,Excellent,5,16.7% → 10.9% → 34.5% → 11.5% → 18.2%,34.53593042541841,Stage Unknown,0.0,67.5,30.0,False,Technology,49615716352,VCP 5 contracciones (Excellent) | Base: 34.5% | Stage Unknown
LRCX,269.6099853515625,54.93333333333334,Excellent,3,11.8% → 28.6% → 13.6%,28.597490056210805,Stage 1-2 Transition,15.0,63.333333333333336,23.0,False,Technology,337166434304,VCP 3 contracciones (Excellent) | Base: 28.6% | Stage 1-2 Transition
ON,84.38999938964844,54.733333333333334,Good,3,10.3% → 19.7% → 34.7%,34.70019452017952,Stage 1-2 Transition,15.0,83.33333333333333,45.0,False,Technology,32843372544,VCP 3 contracciones (Good) | Base: 34.7% | Stage 1-2 Transition
ECHO,85.93000030517578,54.64,Excellent,5,15.4% → 6.7% → 18.8% → 19.1% → 27.9%,27.892088198172154,Stage Unknown,0.0,53.5,45.0,False,Communication Services,24903673856,VCP 5 contracciones (Excellent) | Base: 27.9% | Stage Unknown
LITE,651.9299926757812,53.2,Excellent,5,16.3% → 22.2% → 17.5% → 26.1% → 31.9%,31.85478290678205,Stage Unknown,0.0,63.0,30.0,False,Technology,50720153600,VCP 5 contracciones (Excellent) | Base: 31.9% | Stage Unknown
MRVL,174.47000122070312,53.0,Good,2,24.7% → 24.1%,24.737819156072252,Stage 1-2 Transition,15.0,85.0,15.0,False,Technology,156594585600,VCP 2 contracciones (Good) | Base: 24.7% | Stage 1-2 Transition
Q,127.88999938964844,48.400000000000006,Good,2,17.5% → 19.0%,19.030242009042407,Stage 1-2 Transition,15.0,62.5,30.0,False,Technology,26772389888,VCP 2 contracciones (Good) | Base: 19.0% | Stage 1-2 Transition
