ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
COP,117.06999969482422,90.31578947368422,Excellent,19,24.8% → 6.9% → 10.6% → 4.1% → 9.6% → 6.3% → 6.2% → 4.7% → 3.4% → 9.2% → 4.3% → 14.1% → 4.7% → 4.5% → 5.8% → 7.1% → 8.8% → 6.8% → 4.9%,24.783427018459626,Stage 2 Strong,85.0,74.07894736842105,100.0,True,Energy,143099248640,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.8% | Stage 2 Strong
AZO,3641.2900390625,65.88888888888889,Excellent,18,12.3% → 4.8% → 6.0% → 8.8% → 7.6% → 4.2% → 9.5% → 9.6% → 4.9% → 13.5% → 3.6% → 3.1% → 15.2% → 4.8% → 7.9% → 4.2% → 6.8% → 6.7%,15.206254154285267,Stage Unknown,15.0,69.44444444444444,75.0,False,Consumer Cyclical,60564353024,VCP 18 contracciones (Excellent) | Base: 15.2% | Stage Unknown
HD,357.9200134277344,65.80952380952381,Excellent,21,12.4% → 5.4% → 3.4% → 7.3% → 7.3% → 4.4% → 6.7% → 4.0% → 3.8% → 3.9% → 12.2% → 3.1% → 6.8% → 11.9% → 4.4% → 3.2% → 6.7% → 3.6% → 5.7% → 3.8% → 7.1%,12.355286948275845,Stage Unknown,15.0,69.04761904761905,75.0,False,Consumer Cyclical,356313497600,VCP 21 contracciones (Excellent) | Base: 12.4% | Stage Unknown
AJG,228.1300048828125,65.77777777777777,Excellent,18,14.1% → 8.7% → 7.3% → 5.3% → 3.2% → 11.9% → 3.9% → 5.5% → 12.0% → 3.8% → 4.2% → 5.1% → 12.1% → 15.8% → 9.8% → 3.2% → 11.4% → 24.0%,24.0062340871457,Stage Unknown,15.0,73.88888888888889,65.0,False,Financial Services,58652225536,VCP 18 contracciones (Excellent) | Base: 24.0% | Stage Unknown
ADBE,283.6199951171875,65.45454545454545,Excellent,22,17.9% → 8.8% → 3.7% → 5.1% → 11.3% → 8.6% → 12.3% → 4.7% → 9.1% → 6.8% → 6.2% → 6.4% → 8.4% → 3.2% → 11.2% → 8.4% → 4.9% → 5.4% → 5.2% → 9.0% → 16.2% → 18.0%,18.02154224268639,Stage Unknown,5.0,69.77272727272727,100.0,False,Technology,118723330048,VCP 22 contracciones (Excellent) | Base: 18.0% | Stage Unknown
MTCH,30.469999313354492,65.3625,Excellent,24,17.7% → 3.1% → 5.2% → 13.8% → 4.8% → 4.8% → 7.9% → 4.9% → 3.4% → 7.3% → 4.5% → 9.2% → 7.4% → 3.8% → 4.6% → 9.3% → 15.1% → 7.4% → 8.4% → 7.4% → 6.1% → 8.2% → 11.4% → 13.7%,17.737269819062952,Stage Unknown,15.0,70.3125,68.0,False,Communication Services,7193058816,VCP 24 contracciones (Excellent) | Base: 17.7% | Stage Unknown
CPRT,37.7400016784668,64.88333333333334,Excellent,18,11.0% → 4.4% → 4.6% → 25.9% → 8.7% → 4.0% → 3.7% → 11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8% → 7.3% → 10.8%,25.87313553306049,Stage Unknown,15.0,67.91666666666667,68.0,False,Industrials,36532989952,VCP 18 contracciones (Excellent) | Base: 25.9% | Stage Unknown
DXCM,68.0999984741211,64.86956521739131,Excellent,23,24.6% → 11.6% → 6.6% → 4.0% → 3.9% → 4.8% → 4.1% → 11.5% → 10.1% → 3.4% → 16.9% → 10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9% → 16.6%,24.930633690634835,Stage Unknown,15.0,71.84782608695652,60.0,False,Healthcare,26560106496,VCP 23 contracciones (Excellent) | Base: 24.9% | Stage Unknown
MKC,64.8499984741211,64.84210526315789,Excellent,19,14.3% → 6.4% → 4.3% → 3.9% → 9.5% → 5.0% → 9.2% → 3.2% → 7.3% → 3.7% → 5.8% → 11.1% → 6.6% → 8.4% → 3.9% → 9.1% → 6.9% → 13.3% → 5.5%,14.336490480025763,Stage Unknown,15.0,66.71052631578948,70.0,False,Consumer Defensive,17408219136,VCP 19 contracciones (Excellent) | Base: 14.3% | Stage Unknown
CPB,25.799999237060547,64.81923076923077,Excellent,26,10.9% → 6.1% → 8.3% → 5.2% → 8.5% → 4.5% → 8.9% → 5.7% → 8.1% → 5.1% → 5.0% → 5.1% → 6.9% → 4.0% → 4.1% → 3.7% → 10.0% → 7.5% → 5.9% → 3.9% → 12.2% → 9.1% → 4.9% → 8.3% → 3.9% → 11.2%,12.203500041052239,Stage Unknown,15.0,75.09615384615384,53.0,False,Consumer Defensive,7691863040,VCP 26 contracciones (Excellent) | Base: 12.2% | Stage Unknown
MU,370.29998779296875,63.650000000000006,Excellent,2,20.1% → 10.5%,20.109770824042947,Stage 1-2 Transition,20.0,83.75,53.0,False,Technology,416776060928,VCP 2 contracciones (Excellent) | Base: 20.1% | Stage 1-2 Transition
IT,169.0,63.476190476190474,Excellent,21,15.1% → 5.9% → 3.7% → 7.5% → 9.3% → 45.4% → 4.4% → 8.0% → 10.8% → 6.2% → 8.2% → 13.4% → 12.2% → 4.9% → 7.2% → 4.5% → 4.2% → 8.1% → 12.5% → 41.8% → 8.2%,45.41927260681003,Stage Unknown,0.0,67.38095238095238,100.0,False,Technology,12181037056,VCP 21 contracciones (Excellent) | Base: 45.4% | Stage Unknown
DDOG,125.75,63.30769230769231,Excellent,13,13.7% → 13.8% → 17.2% → 4.6% → 9.4% → 8.9% → 10.7% → 4.5% → 24.7% → 16.6% → 8.2% → 20.6% → 26.3%,26.312850190487453,Stage Unknown,15.0,59.03846153846154,70.0,False,Technology,44336443392,VCP 13 contracciones (Excellent) | Base: 26.3% | Stage Unknown
ADP,226.24000549316406,63.28947368421053,Excellent,19,11.9% → 7.9% → 3.1% → 7.5% → 4.9% → 5.0% → 5.5% → 3.7% → 4.1% → 5.2% → 3.2% → 4.8% → 13.1% → 3.6% → 3.6% → 4.7% → 3.5% → 5.2% → 20.0%,19.961634374701074,Stage Unknown,5.0,66.44736842105263,85.0,False,Technology,91502485504,VCP 19 contracciones (Excellent) | Base: 20.0% | Stage Unknown
CTSH,66.26000213623047,63.131578947368425,Excellent,19,18.6% → 10.3% → 3.1% → 4.2% → 7.7% → 9.4% → 11.4% → 5.5% → 3.7% → 6.9% → 8.2% → 5.6% → 3.3% → 6.4% → 4.3% → 5.4% → 3.9% → 6.1% → 5.7%,18.628921392240134,Stage Unknown,5.0,70.65789473684211,75.0,False,Technology,31980154880,VCP 19 contracciones (Excellent) | Base: 18.6% | Stage Unknown
LEN,101.16999816894531,63.0625,Excellent,24,13.5% → 15.1% → 5.3% → 5.6% → 4.2% → 9.9% → 10.4% → 10.2% → 4.3% → 8.3% → 9.3% → 7.8% → 6.8% → 5.8% → 16.0% → 10.5% → 5.2% → 8.7% → 11.7% → 4.3% → 12.5% → 16.8% → 13.1% → 6.0%,16.833616756111205,Stage Unknown,5.0,72.8125,70.0,False,Consumer Cyclical,24987650048,VCP 24 contracciones (Excellent) | Base: 16.8% | Stage Unknown
AMP,464.8900146484375,62.785714285714285,Excellent,21,23.5% → 7.5% → 7.3% → 4.9% → 3.4% → 4.1% → 5.9% → 8.9% → 4.4% → 7.0% → 3.8% → 4.8% → 7.5% → 9.3% → 9.2% → 4.1% → 3.5% → 3.9% → 4.5% → 5.2% → 5.0%,23.483724834832575,Stage Unknown,5.0,71.42857142857143,70.0,False,Financial Services,43190939648,VCP 21 contracciones (Excellent) | Base: 23.5% | Stage Unknown
HPQ,19.459999084472656,62.72857142857143,Excellent,21,27.3% → 8.1% → 4.3% → 3.2% → 20.0% → 4.3% → 6.7% → 5.3% → 4.0% → 8.2% → 7.4% → 3.8% → 5.7% → 8.8% → 6.7% → 23.2% → 6.2% → 5.0% → 28.1% → 8.6% → 14.0%,28.128678464791605,Stage Unknown,5.0,62.142857142857146,88.0,False,Technology,17863976960,VCP 21 contracciones (Excellent) | Base: 28.1% | Stage Unknown
TAP,46.63999938964844,62.67647058823529,Excellent,17,11.7% → 11.9% → 10.4% → 10.7% → 3.0% → 8.1% → 6.1% → 6.6% → 13.5% → 9.6% → 5.8% → 4.1% → 6.1% → 4.5% → 5.1% → 6.6% → 15.5%,15.541776383858224,Stage Unknown,15.0,68.38235294117646,45.0,False,Consumer Defensive,9208036352,VCP 17 contracciones (Excellent) | Base: 15.5% | Stage Unknown
CMG,35.369998931884766,62.41904761904762,Excellent,21,15.0% → 12.2% → 6.4% → 5.3% → 4.9% → 5.3% → 7.2% → 4.7% → 6.3% → 27.8% → 13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7% → 12.1%,30.393077136942182,Stage Unknown,15.0,63.095238095238095,53.0,False,Consumer Cyclical,46768971776,VCP 21 contracciones (Excellent) | Base: 30.4% | Stage Unknown
IBKR,66.69999694824219,62.355555555555554,Excellent,9,12.5% → 7.7% → 16.0% → 12.4% → 7.5% → 3.2% → 5.0% → 7.2% → 11.5%,16.045493127892776,Stage Unknown,5.0,77.77777777777777,53.0,False,Financial Services,113390878720,VCP 9 contracciones (Excellent) | Base: 16.0% | Stage Unknown
APP,502.1400146484375,62.25,Excellent,8,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5%,36.81218312817822,Stage Unknown,0.0,61.25,100.0,False,Communication Services,169700737024,VCP 8 contracciones (Excellent) | Base: 36.8% | Stage Unknown
NKE,57.0099983215332,62.25,Excellent,22,29.4% → 12.2% → 7.5% → 4.8% → 6.7% → 4.9% → 8.7% → 8.3% → 9.3% → 4.3% → 8.4% → 5.2% → 7.6% → 15.7% → 4.6% → 14.4% → 7.3% → 5.5% → 17.6% → 6.1% → 9.2% → 5.8%,29.382416106620884,Stage Unknown,5.0,68.75,70.0,False,Consumer Cyclical,84396654592,VCP 22 contracciones (Excellent) | Base: 29.4% | Stage Unknown
DLTR,115.79000091552734,62.1,Excellent,3,10.1% → 4.5% → 18.5%,18.525279764123116,Stage 1-2 Transition,20.0,80.0,45.0,False,Consumer Defensive,23617435648,VCP 3 contracciones (Excellent) | Base: 18.5% | Stage 1-2 Transition
LULU,170.1300048828125,61.84090909090909,Excellent,22,32.6% → 15.6% → 6.5% → 6.3% → 35.4% → 26.3% → 5.6% → 6.0% → 22.9% → 4.8% → 5.3% → 9.6% → 5.5% → 14.2% → 7.1% → 4.2% → 6.2% → 6.9% → 8.4% → 7.7% → 21.2% → 8.7%,35.350477231240816,Stage Unknown,5.0,71.70454545454545,60.0,False,Consumer Cyclical,20175575040,VCP 22 contracciones (Excellent) | Base: 35.4% | Stage Unknown
INTC,43.41999816894531,61.6,Excellent,2,22.6% → 16.7%,22.564102635760257,Stage 1-2 Transition,20.0,87.5,45.0,False,Technology,216890638336,VCP 2 contracciones (Excellent) | Base: 22.6% | Stage 1-2 Transition
GDDY,93.94999694824219,60.74545454545455,Excellent,22,16.1% → 9.0% → 6.7% → 11.6% → 6.8% → 4.9% → 3.4% → 3.8% → 7.7% → 22.7% → 3.8% → 5.8% → 4.6% → 11.4% → 8.5% → 6.9% → 7.6% → 8.5% → 3.5% → 6.1% → 27.7% → 12.2%,27.732935679319827,Stage Unknown,0.0,57.227272727272734,93.0,False,Technology,12696552448,VCP 22 contracciones (Excellent) | Base: 27.7% | Stage Unknown
ON,56.869998931884766,60.7,Excellent,2,13.9% → 9.1%,13.864792660992661,Stage 1-2 Transition,20.0,75.0,45.0,False,Unknown,0,VCP 2 contracciones (Excellent) | Base: 13.9% | Stage 1-2 Transition
GEHC,74.2699966430664,60.64782608695653,Excellent,23,30.4% → 12.0% → 7.5% → 7.8% → 12.3% → 3.7% → 6.3% → 4.2% → 4.7% → 12.3% → 3.6% → 5.8% → 5.1% → 11.3% → 10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7% → 10.4%,30.44998938264763,Stage Unknown,5.0,69.23913043478261,53.0,False,Healthcare,33848532992,VCP 23 contracciones (Excellent) | Base: 30.4% | Stage Unknown
ANET,132.88999938964844,60.5,Excellent,11,10.1% → 11.4% → 7.3% → 15.9% → 30.6% → 5.8% → 10.8% → 3.5% → 15.1% → 6.2% → 17.4%,30.568694708399306,Stage Unknown,15.0,57.5,45.0,False,Technology,167346405376,VCP 11 contracciones (Excellent) | Base: 30.6% | Stage Unknown
ACN,215.0,60.352380952380955,Excellent,21,13.5% → 7.7% → 4.1% → 4.9% → 4.6% → 15.1% → 3.0% → 9.9% → 18.7% → 3.9% → 11.9% → 4.9% → 8.1% → 3.8% → 6.6% → 4.7% → 5.0% → 5.6% → 7.0% → 5.6% → 5.0%,18.670103722011923,Stage Unknown,0.0,61.76190476190476,80.0,False,Technology,133329862656,VCP 21 contracciones (Excellent) | Base: 18.7% | Stage Unknown
GEN,22.610000610351562,59.82941176470588,Excellent,17,18.8% → 9.3% → 8.3% → 6.5% → 6.8% → 10.0% → 3.2% → 8.6% → 5.8% → 10.0% → 11.6% → 5.4% → 3.5% → 3.5% → 7.2% → 8.2% → 13.9%,18.785712973327158,Stage Unknown,5.0,62.64705882352941,58.0,False,Technology,13943951360,VCP 17 contracciones (Excellent) | Base: 18.8% | Stage Unknown
AXP,301.0,59.7,Excellent,5,11.4% → 3.8% → 4.3% → 9.2% → 6.9%,11.433337731919371,Stage Unknown,5.0,61.0,60.0,False,Financial Services,207344353280,VCP 5 contracciones (Excellent) | Base: 11.4% | Stage Unknown
BSX,71.3499984741211,59.53333333333333,Excellent,15,17.6% → 11.1% → 4.1% → 3.7% → 5.7% → 7.4% → 5.6% → 6.7% → 12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3%,23.28231932305409,Stage Unknown,0.0,67.66666666666667,60.0,False,Healthcare,105875226624,VCP 15 contracciones (Excellent) | Base: 23.3% | Stage Unknown
BAX,17.690000534057617,59.05263157894737,Excellent,19,24.0% → 8.4% → 8.1% → 6.2% → 5.5% → 8.5% → 13.8% → 27.3% → 4.3% → 6.5% → 12.3% → 10.9% → 26.0% → 8.0% → 6.7% → 5.9% → 8.9% → 6.0% → 17.1%,27.325384819862897,Stage Unknown,5.0,72.76315789473684,30.0,False,Healthcare,9101329408,VCP 19 contracciones (Excellent) | Base: 27.3% | Stage Unknown
NRG,154.32000732421875,59.02352941176471,Excellent,17,17.6% → 9.7% → 6.9% → 4.2% → 8.2% → 5.6% → 5.9% → 5.7% → 9.0% → 8.4% → 9.6% → 11.1% → 6.7% → 14.2% → 16.6% → 8.6% → 10.8%,17.594912167306443,Stage Unknown,5.0,61.117647058823536,53.0,False,Utilities,33129039872,VCP 17 contracciones (Excellent) | Base: 17.6% | Stage Unknown
FSLR,189.2100067138672,58.355555555555554,Excellent,9,13.4% → 9.0% → 9.8% → 9.1% → 8.9% → 16.9% → 7.2% → 14.9% → 13.0%,16.93404634581105,Stage Unknown,0.0,72.77777777777777,38.0,False,Technology,20304314368,VCP 9 contracciones (Excellent) | Base: 16.9% | Stage Unknown
ALB,162.2899932861328,57.266666666666666,Excellent,3,16.8% → 11.1% → 14.3%,16.766312611405766,Stage 1-2 Transition,20.0,56.666666666666664,38.0,False,Basic Materials,19125424128,VCP 3 contracciones (Excellent) | Base: 16.8% | Stage 1-2 Transition
APO,108.69999694824219,57.08636363636364,Excellent,22,13.0% → 28.2% → 17.4% → 8.9% → 8.7% → 13.7% → 5.7% → 7.6% → 6.7% → 11.6% → 12.5% → 6.1% → 20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6%,28.155206031343788,Stage Unknown,0.0,61.43181818181819,48.0,False,Financial Services,63091933184,VCP 22 contracciones (Excellent) | Base: 28.2% | Stage Unknown
BX,110.4000015258789,56.325,Excellent,20,13.0% → 22.2% → 16.0% → 12.2% → 4.7% → 12.3% → 8.0% → 3.4% → 4.4% → 8.0% → 8.3% → 4.7% → 4.4% → 19.4% → 14.4% → 9.1% → 5.5% → 4.1% → 10.0% → 24.1%,24.14315443671534,Stage Unknown,0.0,59.125,45.0,False,Financial Services,135752105984,VCP 20 contracciones (Excellent) | Base: 24.1% | Stage Unknown
ARES,110.01000213623047,56.294117647058826,Excellent,17,11.8% → 5.7% → 5.7% → 4.1% → 5.5% → 8.6% → 3.6% → 9.9% → 4.6% → 4.7% → 4.3% → 24.7% → 10.0% → 7.6% → 12.0% → 10.4% → 32.8%,32.81755666035281,Stage Unknown,0.0,66.47058823529412,30.0,False,Financial Services,36404441088,VCP 17 contracciones (Excellent) | Base: 32.8% | Stage Unknown
TECH,53.88999938964844,53.85,Excellent,4,19.1% → 8.4% → 14.3% → 14.5%,19.056157189444868,Stage Unknown,0.0,51.25,38.0,False,Healthcare,8431267840,VCP 4 contracciones (Excellent) | Base: 19.1% | Stage Unknown
