ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
COP,137.0399932861328,90.92857142857143,Excellent,7,17.4% → 4.3% → 11.4% → 10.6% → 15.5% → 7.5% → 5.1%,17.413704203867102,Stage 2 Strong,85.0,77.14285714285714,100.0,True,Energy,164631281664,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.4% | Stage 2 Strong
IT,170.6199951171875,67.17037037037036,Excellent,27,10.8% → 6.2% → 8.2% → 13.4% → 12.2% → 4.9% → 7.2% → 4.5% → 4.2% → 8.1% → 12.5% → 41.8% → 8.2% → 11.6% → 10.0% → 14.0% → 12.8% → 10.2% → 8.0% → 12.6% → 10.1% → 31.1% → 8.4% → 10.3% → 11.3% → 12.0% → 11.2%,41.82654433614159,Stage 2 Early,30.0,64.35185185185185,53.0,False,Technology,10774477824,VCP 27 contracciones (Excellent) | Base: 41.8% | Stage 2 Early
GOOGL,332.6000061035156,66.8,Excellent,12,15.1% → 7.9% → 3.5% → 12.9% → 3.4% → 3.2% → 6.6% → 12.0% → 12.2% → 5.9% → 16.1% → 11.9%,16.087082882408062,Stage Unknown,15.0,77.5,68.0,False,Communication Services,4067676389376,VCP 12 contracciones (Excellent) | Base: 16.1% | Stage Unknown
SNDK,1692.5899658203125,66.75,Excellent,4,36.9% → 32.1% → 41.2% → 19.6%,41.15729438067254,Stage 2 (Uptrend),45.0,46.25,70.0,False,Technology,247827349504,VCP 4 contracciones (Excellent) | Base: 41.2% | Stage 2 (Uptrend)
BX,125.41000366210938,66.675,Excellent,20,14.4% → 9.1% → 5.5% → 4.1% → 10.0% → 24.1% → 18.6% → 13.1% → 13.4% → 9.3% → 6.9% → 11.2% → 6.7% → 9.1% → 11.1% → 13.7% → 6.2% → 8.5% → 7.2% → 8.1%,24.143151908750824,Stage 1-2 Transition,20.0,73.375,60.0,False,Financial Services,149902295040,VCP 20 contracciones (Excellent) | Base: 24.1% | Stage 1-2 Transition
MRVL,226.9600067138672,66.63333333333334,Excellent,6,24.7% → 24.1% → 40.7% → 24.2% → 9.4% → 12.7%,40.66869794346717,Stage 2 Early,30.0,56.666666666666664,63.0,False,Technology,203970002944,VCP 6 contracciones (Excellent) | Base: 40.7% | Stage 2 Early
SBUX,99.22000122070312,66.625,Excellent,12,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4% → 6.7% → 6.1% → 6.3%,16.438891364313115,Stage Unknown,15.0,73.125,75.0,False,Consumer Cyclical,113110802432,VCP 12 contracciones (Excellent) | Base: 16.4% | Stage Unknown
PSA,294.6000061035156,66.44736842105263,Excellent,19,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4% → 5.2% → 6.5% → 8.3% → 3.3% → 3.1%,16.1303830783603,Stage Unknown,15.0,74.73684210526316,70.0,False,Real Estate,55046684672,VCP 19 contracciones (Excellent) | Base: 16.1% | Stage Unknown
SO,87.75,66.43333333333334,Excellent,15,10.8% → 3.7% → 8.0% → 3.1% → 3.3% → 3.1% → 3.1% → 6.4% → 7.0% → 5.9% → 6.1% → 3.1% → 4.8% → 5.2% → 7.9%,10.789370316038276,Stage Unknown,15.0,72.16666666666667,75.0,False,Utilities,100944355328,VCP 15 contracciones (Excellent) | Base: 10.8% | Stage Unknown
MGM,40.72999954223633,66.35714285714286,Excellent,7,10.5% → 7.4% → 8.8% → 7.1% → 5.7% → 6.2% → 4.1%,10.52529616033234,Stage Unknown,5.0,81.78571428571429,85.0,False,Consumer Cyclical,10420820992,VCP 7 contracciones (Excellent) | Base: 10.5% | Stage Unknown
EXR,136.4499969482422,66.33333333333334,Excellent,21,15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9% → 3.2% → 4.9% → 5.6% → 8.3% → 4.8%,15.782611262908269,Stage Unknown,15.0,66.66666666666667,85.0,False,Real Estate,30114861056,VCP 21 contracciones (Excellent) | Base: 15.8% | Stage Unknown
CMCSA,25.170000076293945,66.01052631578948,Excellent,19,14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0% → 7.4% → 7.3% → 4.9% → 5.1% → 23.5% → 10.5% → 10.2% → 14.7% → 4.6% → 13.8%,23.534915252041923,Stage Unknown,15.0,73.55263157894737,68.0,False,Communication Services,89319186432,VCP 19 contracciones (Excellent) | Base: 23.5% | Stage Unknown
PANW,338.489990234375,65.83333333333334,Excellent,3,14.5% → 16.3% → 17.8%,17.769756321487318,Stage 1-2 Transition,20.0,71.66666666666667,55.0,False,Technology,275869335552,VCP 3 contracciones (Excellent) | Base: 17.8% | Stage 1-2 Transition
LEN,77.9000015258789,65.5952380952381,Excellent,21,10.5% → 5.2% → 8.7% → 11.7% → 4.3% → 12.5% → 16.8% → 13.1% → 6.0% → 25.8% → 15.0% → 5.3% → 13.5% → 11.2% → 5.3% → 9.8% → 13.7% → 9.5% → 7.3% → 3.7% → 4.3%,25.765145739356804,Stage Unknown,15.0,70.47619047619048,70.0,False,Consumer Cyclical,18765731840,VCP 21 contracciones (Excellent) | Base: 25.8% | Stage Unknown
EFX,168.0399932861328,65.48076923076923,Excellent,26,13.3% → 10.2% → 7.2% → 15.5% → 5.4% → 3.9% → 3.8% → 6.2% → 7.2% → 27.4% → 9.0% → 6.3% → 21.1% → 8.3% → 15.3% → 6.3% → 12.2% → 6.4% → 3.5% → 16.1% → 6.0% → 8.0% → 15.0% → 9.8% → 4.9% → 3.6%,27.39756245243157,Stage Unknown,15.0,69.90384615384616,70.0,False,Industrials,19742160896,VCP 26 contracciones (Excellent) | Base: 27.4% | Stage Unknown
VST,147.0500030517578,65.34,Excellent,25,13.2% → 6.8% → 17.3% → 13.3% → 15.9% → 14.2% → 6.5% → 10.9% → 17.0% → 15.8% → 17.5% → 7.8% → 14.2% → 8.1% → 16.2% → 11.1% → 8.5% → 9.1% → 21.2% → 17.6% → 13.3% → 11.9% → 16.3% → 14.2% → 10.4%,21.218599725268977,Stage Unknown,15.0,67.7,73.0,False,Utilities,49355157504,VCP 25 contracciones (Excellent) | Base: 21.2% | Stage Unknown
NOC,518.9500122070312,65.03125,Excellent,16,10.9% → 9.3% → 6.3% → 3.2% → 3.9% → 5.7% → 7.0% → 5.1% → 5.1% → 11.1% → 23.9% → 6.4% → 4.1% → 11.6% → 13.3% → 8.1%,23.929147468962494,Stage Unknown,15.0,72.65625,60.0,False,Industrials,73723609088,VCP 16 contracciones (Excellent) | Base: 23.9% | Stage Unknown
COIN,172.27999877929688,64.94444444444444,Excellent,27,10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0% → 21.1% → 11.0% → 9.4% → 15.3% → 18.0% → 6.3% → 5.4%,44.820770281422476,Stage Unknown,15.0,67.22222222222223,70.0,False,Financial Services,45453824000,VCP 27 contracciones (Excellent) | Base: 44.8% | Stage Unknown
CBRE,137.99000549316406,64.88095238095238,Excellent,21,14.2% → 5.2% → 3.6% → 4.8% → 3.9% → 4.7% → 4.7% → 6.7% → 27.8% → 7.5% → 14.5% → 6.2% → 4.9% → 12.1% → 18.3% → 5.0% → 6.9% → 8.5% → 7.4% → 6.2% → 6.1%,27.824642396492273,Stage Unknown,15.0,71.9047619047619,60.0,False,Real Estate,39958495232,VCP 21 contracciones (Excellent) | Base: 27.8% | Stage Unknown
DDOG,221.72000122070312,64.52000000000001,Excellent,5,21.4% → 10.9% → 8.6% → 14.1% → 25.2%,25.184476944956074,Stage 1-2 Transition,20.0,67.5,55.0,False,Technology,79614107648,VCP 5 contracciones (Excellent) | Base: 25.2% | Stage 1-2 Transition
CAT,805.0,64.375,Excellent,4,21.9% → 14.7% → 10.6% → 9.8%,21.903936919968167,Stage Unknown,5.0,74.375,80.0,False,Industrials,370038276096,VCP 4 contracciones (Excellent) | Base: 21.9% | Stage Unknown
DOW,29.639999389648438,64.375,Excellent,12,16.0% → 7.9% → 16.4% → 14.3% → 8.3% → 11.5% → 15.9% → 8.8% → 25.6% → 6.4% → 13.7% → 4.0%,25.638181289416,Stage Unknown,15.0,64.375,70.0,False,Basic Materials,21410179072,VCP 12 contracciones (Excellent) | Base: 25.6% | Stage Unknown
SNPS,397.1700134277344,64.375,Excellent,24,10.4% → 5.9% → 12.3% → 18.6% → 6.8% → 6.2% → 3.3% → 8.0% → 6.1% → 21.3% → 8.8% → 10.9% → 8.4% → 14.1% → 4.2% → 6.6% → 8.8% → 17.5% → 8.6% → 8.3% → 19.4% → 8.0% → 4.6% → 8.8%,21.343543804440422,Stage Unknown,15.0,69.375,60.0,False,Technology,76112330752,VCP 24 contracciones (Excellent) | Base: 21.3% | Stage Unknown
CSGP,29.489999771118164,64.29411764705883,Excellent,17,13.7% → 19.3% → 6.2% → 6.6% → 10.6% → 9.4% → 17.4% → 37.9% → 17.1% → 29.1% → 23.6% → 9.1% → 6.1% → 23.3% → 13.7% → 17.5% → 5.2%,37.933967087330245,Stage Unknown,15.0,63.970588235294116,70.0,False,Real Estate,11949277184,VCP 17 contracciones (Excellent) | Base: 37.9% | Stage Unknown
PH,934.3400268554688,63.95454545454545,Excellent,11,14.8% → 8.6% → 4.1% → 16.4% → 5.2% → 6.2% → 7.4% → 7.4% → 4.4% → 5.8% → 9.7%,16.376089026511305,Stage Unknown,15.0,67.27272727272727,60.0,False,Industrials,117771198464,VCP 11 contracciones (Excellent) | Base: 16.4% | Stage Unknown
DHI,135.57000732421875,63.825,Excellent,20,15.1% → 5.7% → 11.9% → 8.8% → 10.4% → 9.5% → 7.3% → 9.9% → 18.0% → 8.3% → 5.8% → 4.9% → 19.6% → 5.4% → 5.9% → 13.4% → 11.7% → 6.5% → 4.1% → 5.1%,19.60416757813451,Stage Unknown,5.0,76.625,70.0,False,Consumer Cyclical,37919105024,VCP 20 contracciones (Excellent) | Base: 19.6% | Stage Unknown
ITW,265.20001220703125,63.625,Excellent,12,15.5% → 4.8% → 3.0% → 4.6% → 10.0% → 6.8% → 5.1% → 3.1% → 4.4% → 5.3% → 6.6% → 6.5%,15.51325761964703,Stage Unknown,15.0,65.625,60.0,False,Industrials,75528962048,VCP 12 contracciones (Excellent) | Base: 15.5% | Stage Unknown
CHRW,152.4199981689453,63.5,Excellent,16,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5% → 3.7% → 31.9% → 10.4%,31.935526659475933,Stage Unknown,0.0,67.5,100.0,False,Industrials,17810468864,VCP 16 contracciones (Excellent) | Base: 31.9% | Stage Unknown
MAS,67.63999938964844,63.041666666666664,Excellent,12,23.3% → 7.5% → 5.3% → 10.1% → 14.9% → 5.2% → 5.2% → 9.3% → 7.1% → 15.2% → 6.8% → 5.0%,23.2617341088741,Stage Unknown,5.0,72.70833333333333,70.0,False,Industrials,13337757696,VCP 12 contracciones (Excellent) | Base: 23.3% | Stage Unknown
CBOE,287.489990234375,62.900000000000006,Excellent,3,27.1% → 25.8% → 12.1%,27.117346919972956,Stage Unknown,15.0,60.0,68.0,False,Financial Services,30022871040,VCP 3 contracciones (Excellent) | Base: 27.1% | Stage Unknown
FIX,1590.81005859375,62.64285714285714,Excellent,7,15.3% → 8.9% → 13.6% → 21.8% → 14.7% → 20.7% → 9.1%,21.777632764656598,Stage Unknown,5.0,73.21428571428571,65.0,False,Industrials,55987490816,VCP 7 contracciones (Excellent) | Base: 21.8% | Stage Unknown
FTV,54.5099983215332,62.39285714285714,Excellent,14,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3% → 7.6% → 11.0% → 6.5%,11.935268096456998,Stage Unknown,5.0,74.46428571428571,60.0,False,Technology,16462949376,VCP 14 contracciones (Excellent) | Base: 11.9% | Stage Unknown
GEV,923.9099731445312,62.27777777777778,Excellent,9,11.4% → 8.4% → 10.1% → 21.8% → 10.4% → 17.9% → 21.3% → 8.0% → 16.2%,21.82557297727775,Stage Unknown,5.0,78.88888888888889,50.0,False,Industrials,246068248576,VCP 9 contracciones (Excellent) | Base: 21.8% | Stage Unknown
AON,307.7699890136719,62.19047619047619,Excellent,21,12.4% → 5.0% → 4.3% → 5.4% → 5.3% → 8.3% → 14.9% → 5.2% → 8.9% → 5.5% → 5.1% → 7.0% → 5.7% → 6.7% → 4.6% → 4.7% → 8.0% → 4.4% → 6.7% → 8.4% → 5.1%,14.92850536692098,Stage Unknown,5.0,68.45238095238095,70.0,False,Financial Services,65285844992,VCP 21 contracciones (Excellent) | Base: 14.9% | Stage Unknown
AMAT,454.010009765625,62.0,Excellent,3,28.7% → 18.5% → 24.3%,28.66683455682549,Stage 1-2 Transition,15.0,80.0,55.0,False,Technology,360301166592,VCP 3 contracciones (Excellent) | Base: 28.7% | Stage 1-2 Transition
TPL,366.1000061035156,61.666666666666664,Excellent,12,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8% → 13.3% → 13.6% → 18.6%,20.72110228909156,Stage Unknown,5.0,70.83333333333333,60.0,False,Energy,25251631104,VCP 12 contracciones (Excellent) | Base: 20.7% | Stage Unknown
PHM,116.41000366210938,61.65625,Excellent,16,14.3% → 9.3% → 9.0% → 6.6% → 10.7% → 8.6% → 5.0% → 16.6% → 7.8% → 5.6% → 18.5% → 6.1% → 12.5% → 7.4% → 7.4% → 5.9%,18.514346534855317,Stage Unknown,5.0,65.78125,70.0,False,Consumer Cyclical,22174517248,VCP 16 contracciones (Excellent) | Base: 18.5% | Stage Unknown
GEHC,64.23999786376953,61.58695652173913,Excellent,23,10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7% → 10.4% → 20.6% → 6.6% → 6.9% → 3.9% → 22.6% → 5.7% → 7.5% → 5.1% → 9.7% → 4.4% → 4.5% → 8.4% → 9.1% → 6.8%,22.646479629431944,Stage Unknown,5.0,70.43478260869566,60.0,False,Healthcare,29016324096,VCP 23 contracciones (Excellent) | Base: 22.6% | Stage Unknown
MCHP,71.58000183105469,61.51428571428572,Excellent,7,15.8% → 10.0% → 14.4% → 21.6% → 14.1% → 16.8% → 15.0%,21.56108822777815,Stage Unknown,5.0,73.57142857142857,53.0,False,Technology,38868566016,VCP 7 contracciones (Excellent) | Base: 21.6% | Stage Unknown
Q,123.31999969482422,61.5,Excellent,5,17.5% → 19.0% → 27.2% → 12.8% → 10.7%,27.1858103347124,Stage Unknown,5.0,68.5,63.0,False,Technology,25799598080,VCP 5 contracciones (Excellent) | Base: 27.2% | Stage Unknown
WYNN,88.41999816894531,61.45652173913044,Excellent,23,16.6% → 8.3% → 14.2% → 9.9% → 7.6% → 10.4% → 8.2% → 12.7% → 16.4% → 8.8% → 5.9% → 8.8% → 4.1% → 5.6% → 8.7% → 14.0% → 6.2% → 5.2% → 16.3% → 8.0% → 4.1% → 8.5% → 4.7%,16.583469546441897,Stage Unknown,5.0,64.78260869565217,70.0,False,Consumer Cyclical,9104951296,VCP 23 contracciones (Excellent) | Base: 16.6% | Stage Unknown
NKE,36.619998931884766,61.21739130434783,Excellent,23,15.7% → 4.6% → 14.4% → 7.3% → 5.5% → 17.6% → 6.1% → 9.2% → 5.8% → 9.4% → 14.3% → 6.7% → 6.3% → 22.4% → 9.2% → 7.4% → 9.7% → 13.6% → 7.1% → 5.4% → 9.5% → 11.1% → 7.7%,22.371818484126454,Stage Unknown,5.0,68.58695652173913,60.0,False,Consumer Cyclical,54325723136,VCP 23 contracciones (Excellent) | Base: 22.4% | Stage Unknown
WDC,460.92999267578125,61.0,Excellent,6,20.2% → 36.2% → 28.4% → 26.8% → 29.7% → 23.5%,36.19338155890134,Stage 1-2 Transition,15.0,57.5,50.0,False,Technology,166184124416,VCP 6 contracciones (Excellent) | Base: 36.2% | Stage 1-2 Transition
APP,314.489990234375,60.5,Excellent,21,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1% → 32.9% → 10.3% → 30.7% → 8.8%,36.81218312817822,Stage Unknown,0.0,65.0,75.0,False,Communication Services,105649618944,VCP 21 contracciones (Excellent) | Base: 36.8% | Stage Unknown
ALB,122.11000061035156,60.333333333333336,Excellent,18,11.5% → 7.5% → 8.9% → 10.7% → 16.8% → 11.1% → 14.3% → 23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9% → 17.4% → 9.5% → 5.4% → 9.1%,26.85710962143971,Stage Unknown,5.0,64.16666666666667,60.0,False,Basic Materials,14409597952,VCP 18 contracciones (Excellent) | Base: 26.9% | Stage Unknown
CDNS,284.95001220703125,60.19565217391305,Excellent,23,10.5% → 15.6% → 6.8% → 8.9% → 6.6% → 5.7% → 7.2% → 19.2% → 11.0% → 6.8% → 9.0% → 6.5% → 10.2% → 3.6% → 9.6% → 9.2% → 10.4% → 11.1% → 5.6% → 18.1% → 7.3% → 8.5% → 6.6%,19.201083050717983,Stage Unknown,0.0,70.97826086956522,60.0,False,Technology,78473232384,VCP 23 contracciones (Excellent) | Base: 19.2% | Stage Unknown
ODFL,180.5500030517578,60.175,Excellent,12,20.6% → 5.5% → 5.3% → 4.1% → 8.9% → 20.1% → 14.3% → 6.8% → 3.3% → 4.7% → 13.5% → 10.7%,20.56581022260295,Stage Unknown,5.0,66.875,53.0,False,Industrials,37548675072,VCP 12 contracciones (Excellent) | Base: 20.6% | Stage Unknown
MPWR,1186.0799560546875,60.16363636363636,Excellent,11,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2% → 12.4% → 12.7% → 16.8% → 14.3%,25.96362343718558,Stage Unknown,5.0,66.81818181818181,53.0,False,Technology,58287525888,VCP 11 contracciones (Excellent) | Base: 26.0% | Stage Unknown
IR,73.08999633789062,60.08947368421053,Excellent,19,12.1% → 8.2% → 4.8% → 8.2% → 3.3% → 8.0% → 3.9% → 6.5% → 21.0% → 9.5% → 7.0% → 7.4% → 22.2% → 5.2% → 5.9% → 9.4% → 7.4% → 9.2% → 14.4%,22.201698969003484,Stage Unknown,5.0,66.44736842105263,53.0,False,Industrials,28358877184,VCP 19 contracciones (Excellent) | Base: 22.2% | Stage Unknown
PODD,134.67999267578125,59.92857142857143,Excellent,21,14.3% → 3.9% → 13.5% → 13.4% → 8.5% → 19.0% → 6.8% → 8.2% → 17.0% → 5.8% → 13.8% → 23.2% → 29.3% → 11.2% → 10.0% → 8.0% → 5.4% → 9.0% → 7.3% → 6.5% → 26.6%,29.308085217170838,Stage Unknown,5.0,69.64285714285714,45.0,False,Healthcare,9340622848,VCP 21 contracciones (Excellent) | Base: 29.3% | Stage Unknown
ON,70.16999816894531,59.833333333333336,Excellent,6,10.3% → 19.7% → 34.7% → 18.8% → 19.7% → 17.1%,34.70019452017952,Stage Unknown,0.0,76.66666666666667,45.0,False,Technology,27318487040,VCP 6 contracciones (Excellent) | Base: 34.7% | Stage Unknown
TTD,13.970000267028809,59.411764705882355,Excellent,17,14.0% → 30.6% → 13.1% → 16.9% → 29.6% → 26.1% → 24.6% → 19.9% → 14.7% → 15.3% → 9.0% → 20.3% → 13.0% → 28.0% → 18.7% → 9.2% → 34.4%,34.37339936369676,Stage Unknown,0.0,67.05882352941177,60.0,False,Communication Services,6564226560,VCP 17 contracciones (Excellent) | Base: 34.4% | Stage Unknown
LII,372.6199951171875,59.40909090909091,Excellent,22,13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5% → 7.3% → 9.9% → 7.4% → 26.3%,26.287782405016753,Stage Unknown,0.0,74.54545454545455,45.0,False,Industrials,12877999104,VCP 22 contracciones (Excellent) | Base: 26.3% | Stage Unknown
AKAM,107.12999725341797,59.36363636363636,Excellent,11,10.3% → 25.1% → 6.0% → 16.5% → 5.6% → 22.6% → 21.1% → 11.6% → 16.0% → 14.5% → 18.1%,25.10789424446525,Stage Unknown,5.0,64.31818181818181,50.0,False,Technology,15396360192,VCP 11 contracciones (Excellent) | Base: 25.1% | Stage Unknown
KLAC,177.17999267578125,58.666666666666664,Excellent,3,31.4% → 31.4% → 17.8%,31.39863414859229,Stage Unknown,0.0,68.33333333333333,50.0,False,Technology,231493959680,VCP 3 contracciones (Excellent) | Base: 31.4% | Stage Unknown
RDDT,155.33999633789062,58.229166666666664,Excellent,24,20.9% → 11.8% → 9.4% → 13.8% → 24.9% → 16.3% → 11.2% → 10.5% → 51.5% → 7.2% → 12.1% → 14.6% → 19.1% → 12.8% → 15.2% → 16.2% → 13.6% → 15.5% → 16.3% → 8.8% → 20.4% → 27.3% → 7.3% → 21.8%,51.53510366942896,Stage Unknown,0.0,68.64583333333333,45.0,False,Communication Services,29886873600,VCP 24 contracciones (Excellent) | Base: 51.5% | Stage Unknown
JBL,302.79998779296875,57.875,Excellent,4,18.3% → 24.8% → 12.1% → 20.4%,24.833074722646227,Stage Unknown,5.0,76.875,50.0,False,Technology,31729528832,VCP 4 contracciones (Excellent) | Base: 24.8% | Stage Unknown
COHR,293.1700134277344,57.25,Excellent,6,18.5% → 23.8% → 42.0% → 32.7% → 19.4% → 27.5%,41.971432942188045,Stage Unknown,0.0,58.75,55.0,False,Technology,57412141056,VCP 6 contracciones (Excellent) | Base: 42.0% | Stage Unknown
CCL,22.469999313354492,56.8,Excellent,26,14.0% → 6.1% → 5.7% → 9.3% → 10.6% → 11.6% → 8.4% → 3.4% → 8.0% → 15.4% → 6.8% → 10.8% → 28.9% → 5.9% → 10.3% → 7.5% → 7.5% → 16.0% → 7.7% → 13.0% → 9.4% → 9.7% → 20.0% → 8.1% → 8.6% → 12.5%,28.857240749275576,Stage Unknown,0.0,65.0,38.0,False,Consumer Cyclical,30776014848,VCP 26 contracciones (Excellent) | Base: 28.9% | Stage Unknown
AXON,478.8500061035156,56.470588235294116,Excellent,17,12.3% → 15.2% → 33.4% → 7.7% → 10.3% → 39.0% → 10.4% → 17.7% → 34.4% → 5.5% → 9.1% → 10.8% → 16.6% → 9.8% → 22.1% → 27.0% → 8.2%,39.003524484592965,Stage Unknown,0.0,59.85294117647059,45.0,False,Industrials,38900535296,VCP 17 contracciones (Excellent) | Base: 39.0% | Stage Unknown
CIEN,334.55999755859375,56.458333333333336,Excellent,12,19.1% → 11.5% → 12.7% → 16.7% → 10.9% → 34.5% → 11.5% → 18.2% → 26.1% → 22.2% → 10.0% → 21.7%,34.53593042541841,Stage Unknown,0.0,67.29166666666667,30.0,False,Technology,47443460096,VCP 12 contracciones (Excellent) | Base: 34.5% | Stage Unknown
CASY,627.6400146484375,55.983333333333334,Excellent,6,18.0% → 5.0% → 17.8% → 7.4% → 8.3% → 7.3%,17.960046635108583,Stage Unknown,0.0,57.41666666666667,45.0,False,Consumer Cyclical,23197679616,VCP 6 contracciones (Excellent) | Base: 18.0% | Stage Unknown
FSLR,207.1699981689453,54.4,Excellent,3,22.5% → 29.9% → 24.3%,29.851708046527335,Stage Unknown,5.0,67.5,50.0,False,Technology,22264516608,VCP 3 contracciones (Excellent) | Base: 29.9% | Stage Unknown
UAL,106.48999786376953,53.925,Excellent,4,19.6% → 4.4% → 8.7% → 13.6%,19.56474792100792,Stage Unknown,5.0,60.625,53.0,False,Industrials,34563428352,VCP 4 contracciones (Excellent) | Base: 19.6% | Stage Unknown
GNRC,181.6699981689453,50.88,Excellent,5,14.0% → 19.4% → 36.7% → 8.8% → 15.4%,36.73255920012733,Stage Unknown,0.0,53.0,50.0,False,Industrials,10719685632,VCP 5 contracciones (Excellent) | Base: 36.7% | Stage Unknown
