ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
CFG,72.66999816894531,90.6,Excellent,10,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8% → 5.5%,19.334202003654127,Stage 2 Strong,85.0,75.5,100.0,True,Financial Services,30606917632,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.3% | Stage 2 Strong
SPGI,410.94000244140625,63.785714285714285,Excellent,21,12.6% → 4.0% → 4.9% → 4.0% → 3.4% → 4.0% → 30.9% → 5.2% → 8.1% → 3.9% → 7.0% → 7.5% → 5.2% → 8.3% → 7.4% → 4.4% → 5.5% → 4.9% → 9.9% → 6.1% → 9.4%,30.899038473633738,Stage Unknown,15.0,66.42857142857143,60.0,False,Financial Services,121145114624,VCP 21 contracciones (Excellent) | Base: 30.9% | Stage Unknown
AKAM,117.6500015258789,63.3,Excellent,5,16.5% → 5.6% → 22.6% → 21.1% → 11.6%,22.63956583560896,Stage 1-2 Transition,15.0,60.0,68.0,False,Technology,16908259328,VCP 5 contracciones (Excellent) | Base: 22.6% | Stage 1-2 Transition
CCI,73.61000061035156,63.20454545454545,Excellent,22,12.7% → 4.1% → 4.1% → 12.7% → 6.7% → 4.6% → 7.7% → 6.8% → 8.0% → 11.8% → 6.6% → 5.3% → 5.8% → 14.4% → 3.6% → 5.3% → 7.1% → 7.9% → 5.5% → 4.0% → 20.3% → 9.0%,20.330405411908895,Stage Unknown,5.0,71.02272727272727,75.0,False,Real Estate,32167569408,VCP 22 contracciones (Excellent) | Base: 20.3% | Stage Unknown
LUV,44.900001525878906,63.1125,Excellent,8,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1% → 11.2%,30.585127170814303,Stage 1-2 Transition,20.0,59.0625,53.0,False,Industrials,21965449216,VCP 8 contracciones (Excellent) | Base: 30.6% | Stage 1-2 Transition
FLEX,119.69999694824219,62.6,Excellent,3,17.4% → 9.4% → 32.9%,32.859124924218854,Stage 1-2 Transition,15.0,87.5,50.0,False,Technology,44217536512,VCP 3 contracciones (Excellent) | Base: 32.9% | Stage 1-2 Transition
ALB,131.2100067138672,61.9375,Excellent,8,23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9% → 17.4%,26.85710962143971,Stage Unknown,0.0,59.6875,100.0,False,Basic Materials,15483444224,VCP 8 contracciones (Excellent) | Base: 26.9% | Stage Unknown
TPL,350.44000244140625,61.55,Excellent,10,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8% → 13.3%,20.721096535621683,Stage Unknown,5.0,73.75,53.0,False,Energy,24171487232,VCP 10 contracciones (Excellent) | Base: 20.7% | Stage Unknown
Q,134.3699951171875,61.266666666666666,Excellent,3,17.5% → 19.0% → 27.2%,27.185803473199254,Stage 1-2 Transition,20.0,69.16666666666667,65.0,False,Technology,28128907264,VCP 3 contracciones (Excellent) | Base: 27.2% | Stage 1-2 Transition
VRT,270.1000061035156,60.166666666666664,Excellent,6,11.0% → 17.3% → 10.5% → 20.3% → 19.9% → 19.5%,20.279272782599385,Stage Unknown,5.0,68.33333333333333,50.0,False,Industrials,103985307648,VCP 6 contracciones (Excellent) | Base: 20.3% | Stage Unknown
VST,142.8699951171875,60.09166666666667,Excellent,24,11.4% → 6.1% → 13.2% → 6.8% → 17.3% → 13.3% → 15.9% → 14.2% → 6.5% → 10.9% → 17.0% → 15.8% → 17.5% → 7.8% → 14.2% → 8.1% → 16.2% → 11.1% → 8.5% → 9.1% → 21.2% → 17.6% → 13.3% → 11.9%,21.218599725268977,Stage Unknown,5.0,66.45833333333333,53.0,False,Utilities,47952199680,VCP 24 contracciones (Excellent) | Base: 21.2% | Stage Unknown
INTC,97.5199966430664,60.025,Excellent,4,22.9% → 22.4% → 16.2% → 37.1%,37.063580964835644,Stage 1-2 Transition,15.0,63.125,55.0,False,Technology,491890835456,VCP 4 contracciones (Excellent) | Base: 37.1% | Stage 1-2 Transition
QCOM,162.1699981689453,59.0,Excellent,4,22.9% → 26.6% → 26.3% → 16.0%,26.59198078476997,Stage Unknown,0.0,67.5,55.0,False,Technology,170278502400,VCP 4 contracciones (Excellent) | Base: 26.6% | Stage Unknown
LRCX,306.3999938964844,58.93333333333334,Excellent,3,11.8% → 28.6% → 13.6%,28.597490056210805,Stage 1-2 Transition,15.0,63.333333333333336,63.0,False,Technology,383391563776,VCP 3 contracciones (Excellent) | Base: 28.6% | Stage 1-2 Transition
MRVL,208.55999755859375,58.4,Excellent,3,24.7% → 24.1% → 40.7%,40.66869794346717,Stage 1-2 Transition,15.0,80.0,55.0,False,Technology,187191869440,VCP 3 contracciones (Excellent) | Base: 40.7% | Stage 1-2 Transition
CHRW,148.2899932861328,58.221428571428575,Excellent,14,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5% → 3.7%,26.54667261690396,Stage Unknown,0.0,61.10714285714286,60.0,False,Industrials,17327872000,VCP 14 contracciones (Excellent) | Base: 26.5% | Stage Unknown
LII,423.2799987792969,57.67272727272727,Excellent,22,12.4% → 13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5% → 7.3% → 9.9% → 7.4%,17.88957885733732,Stage Unknown,0.0,65.86363636363636,45.0,False,Industrials,14628842496,VCP 22 contracciones (Excellent) | Base: 17.9% | Stage Unknown
ECHO,89.1500015258789,57.14,Excellent,5,15.4% → 6.7% → 18.8% → 19.1% → 27.9%,27.892088198172154,Stage Unknown,0.0,53.5,70.0,False,Communication Services,25897248768,VCP 5 contracciones (Excellent) | Base: 27.9% | Stage Unknown
CIEN,387.70001220703125,56.833333333333336,Excellent,6,16.7% → 10.9% → 34.5% → 11.5% → 18.2% → 26.1%,34.53593042541841,Stage Unknown,0.0,61.666666666666664,45.0,False,Technology,54880071680,VCP 6 contracciones (Excellent) | Base: 34.5% | Stage Unknown
JBL,336.6300048828125,56.25,Good,2,18.3% → 24.8%,24.83306873918916,Stage 1-2 Transition,20.0,78.75,85.0,False,Technology,35274477568,VCP 2 contracciones (Good) | Base: 24.8% | Stage 1-2 Transition
AMAT,522.1199951171875,56.0,Good,2,28.7% → 18.5%,28.666835605940644,Stage 1-2 Transition,15.0,82.5,50.0,False,Technology,414542102528,VCP 2 contracciones (Good) | Base: 28.7% | Stage 1-2 Transition
ON,79.77999877929688,55.925000000000004,Excellent,4,10.3% → 19.7% → 34.7% → 18.8%,34.70019452017952,Stage Unknown,0.0,83.125,45.0,False,Technology,31059288064,VCP 4 contracciones (Excellent) | Base: 34.7% | Stage Unknown
APP,339.0,55.888888888888886,Excellent,18,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1% → 32.9%,36.81218312817822,Stage Unknown,0.0,64.44444444444444,30.0,False,Communication Services,113883496448,VCP 18 contracciones (Excellent) | Base: 36.8% | Stage Unknown
TTD,13.390000343322754,54.24375,Excellent,16,22.4% → 14.0% → 30.6% → 13.1% → 16.9% → 29.6% → 26.1% → 24.6% → 19.9% → 14.7% → 15.3% → 9.0% → 20.3% → 13.0% → 28.0% → 18.7%,30.6387260918645,Stage Unknown,0.0,56.21875,30.0,False,Communication Services,6291696128,VCP 16 contracciones (Excellent) | Base: 30.6% | Stage Unknown
MU,861.0,51.55,Good,2,28.9% → 22.4%,28.94046760781658,Stage 1-2 Transition,15.0,63.75,55.0,False,Technology,972407504896,VCP 2 contracciones (Good) | Base: 28.9% | Stage 1-2 Transition
COHR,325.1499938964844,50.16666666666667,Good,3,18.5% → 23.8% → 42.0%,41.971432942188045,Stage 1-2 Transition,15.0,64.16666666666667,55.0,False,Technology,63612125184,VCP 3 contracciones (Good) | Base: 42.0% | Stage 1-2 Transition
STX,800.989990234375,47.3,Good,2,31.3% → 25.3%,31.30388938938419,Stage 1-2 Transition,15.0,57.5,45.0,False,Technology,181539979264,VCP 2 contracciones (Good) | Base: 31.3% | Stage 1-2 Transition
