ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
ITW,293.2200012207031,90.63157894736842,Excellent,19,10.6% → 3.7% → 5.3% → 15.2% → 4.7% → 6.3% → 3.0% → 3.4% → 4.6% → 4.1% → 4.3% → 5.4% → 4.1% → 4.0% → 4.0% → 7.7% → 6.9% → 3.6% → 4.3%,15.23121262739374,Stage 2 Strong,85.0,75.65789473684211,100.0,True,Industrials,84506001408,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.2% | Stage 2 Strong
BR,175.72999572753906,61.9,Excellent,20,14.0% → 3.3% → 7.7% → 3.4% → 3.2% → 4.1% → 3.9% → 5.5% → 5.9% → 5.5% → 6.7% → 9.4% → 3.1% → 4.4% → 7.7% → 5.2% → 3.2% → 3.7% → 3.5% → 5.0%,14.039911325767582,Stage Unknown,5.0,64.5,75.0,False,Technology,20516251648,VCP 20 contracciones (Excellent) | Base: 14.0% | Stage Unknown
MA,496.0299987792969,61.8,Excellent,14,17.1% → 3.4% → 4.4% → 11.3% → 4.2% → 4.4% → 4.6% → 6.5% → 6.5% → 7.0% → 7.3% → 4.1% → 4.1% → 12.0%,17.129746553445685,Stage Unknown,5.0,75.0,53.0,False,Financial Services,442675855360,VCP 14 contracciones (Excellent) | Base: 17.1% | Stage Unknown
PODD,249.3800048828125,61.705882352941174,Excellent,17,10.3% → 3.5% → 3.6% → 11.3% → 7.9% → 11.2% → 4.3% → 11.4% → 14.3% → 3.9% → 13.5% → 13.4% → 8.5% → 19.0% → 6.8% → 8.2% → 17.0%,18.981068232171623,Stage Unknown,5.0,68.52941176470588,65.0,False,Healthcare,17555316736,VCP 17 contracciones (Excellent) | Base: 19.0% | Stage Unknown
AXP,321.239990234375,61.3,Excellent,5,11.4% → 3.8% → 4.3% → 9.2% → 6.9%,11.433337731919371,Stage Unknown,5.0,69.0,60.0,False,Financial Services,221286694912,VCP 5 contracciones (Excellent) | Base: 11.4% | Stage Unknown
CPRT,35.36000061035156,61.294117647058826,Excellent,17,11.0% → 4.4% → 4.6% → 25.9% → 8.7% → 4.0% → 3.7% → 11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8% → 7.3%,25.87313553306049,Stage Unknown,5.0,68.97058823529412,60.0,False,Industrials,34229104640,VCP 17 contracciones (Excellent) | Base: 25.9% | Stage Unknown
CDNS,279.79998779296875,61.05625,Excellent,16,14.5% → 6.8% → 3.7% → 5.8% → 8.4% → 4.8% → 4.2% → 10.0% → 7.3% → 10.5% → 15.6% → 6.8% → 8.9% → 6.6% → 5.7% → 7.2%,15.635049950309602,Stage Unknown,5.0,67.78125,60.0,False,Technology,76242698240,VCP 16 contracciones (Excellent) | Base: 15.6% | Stage Unknown
BBY,62.709999084472656,61.0,Excellent,23,13.6% → 6.1% → 27.9% → 8.3% → 6.0% → 4.6% → 11.6% → 11.8% → 13.1% → 12.0% → 9.2% → 3.9% → 7.2% → 10.3% → 3.4% → 7.7% → 10.5% → 14.1% → 14.2% → 5.1% → 9.8% → 11.4% → 8.2%,27.919779414231684,Stage Unknown,5.0,67.5,60.0,False,Consumer Cyclical,13175449600,VCP 23 contracciones (Excellent) | Base: 27.9% | Stage Unknown
AJG,214.3300018310547,60.90588235294118,Excellent,17,14.1% → 8.7% → 7.3% → 5.3% → 3.2% → 11.9% → 3.9% → 5.5% → 12.0% → 3.8% → 4.2% → 5.1% → 12.1% → 15.8% → 9.8% → 3.2% → 11.4%,15.777433792403524,Stage Unknown,5.0,68.02941176470588,58.0,False,Financial Services,55104241664,VCP 17 contracciones (Excellent) | Base: 15.8% | Stage Unknown
POOL,218.5,60.5,Excellent,21,15.3% → 5.5% → 13.0% → 7.4% → 10.7% → 5.1% → 8.9% → 9.4% → 5.4% → 7.3% → 9.5% → 12.7% → 10.2% → 5.1% → 9.7% → 8.5% → 20.8% → 10.2% → 7.5% → 8.1% → 3.8%,20.786573134909954,Stage Unknown,5.0,67.5,55.0,False,Industrials,8153984512,VCP 21 contracciones (Excellent) | Base: 20.8% | Stage Unknown
EFX,188.42999267578125,60.074074074074076,Excellent,27,11.2% → 3.8% → 19.4% → 6.3% → 3.8% → 8.9% → 9.9% → 6.8% → 3.0% → 8.1% → 10.9% → 4.4% → 4.8% → 4.7% → 8.9% → 5.9% → 9.0% → 13.3% → 10.2% → 7.2% → 15.5% → 5.4% → 3.9% → 3.8% → 6.2% → 7.2% → 27.4%,27.397557352581725,Stage Unknown,5.0,70.37037037037037,45.0,False,Industrials,23062708224,VCP 27 contracciones (Excellent) | Base: 27.4% | Stage Unknown
JKHY,155.67999267578125,59.72272727272727,Excellent,22,12.3% → 3.9% → 14.8% → 4.9% → 3.5% → 7.6% → 3.2% → 3.6% → 3.4% → 3.6% → 3.2% → 3.9% → 13.4% → 3.7% → 3.5% → 3.8% → 11.0% → 7.9% → 3.6% → 4.2% → 5.6% → 14.5%,14.84065371104688,Stage Unknown,5.0,64.61363636363636,53.0,False,Technology,11267672064,VCP 22 contracciones (Excellent) | Base: 14.8% | Stage Unknown
ACN,201.17999267578125,59.45238095238095,Excellent,21,13.5% → 7.7% → 4.1% → 4.9% → 4.6% → 15.1% → 3.0% → 9.9% → 18.7% → 3.9% → 11.9% → 4.9% → 8.1% → 3.8% → 6.6% → 4.7% → 5.0% → 5.6% → 7.0% → 5.6% → 5.0%,18.670103722011923,Stage Unknown,0.0,69.76190476190476,55.0,False,Technology,124759531520,VCP 21 contracciones (Excellent) | Base: 18.7% | Stage Unknown
ANET,127.43000030517578,59.4,Excellent,10,10.1% → 11.4% → 7.3% → 15.9% → 30.6% → 5.8% → 10.8% → 3.5% → 15.1% → 6.2%,30.568694708399306,Stage Unknown,5.0,59.5,60.0,False,Technology,160470695936,VCP 10 contracciones (Excellent) | Base: 30.6% | Stage Unknown
ADP,205.72999572753906,59.01111111111111,Excellent,18,11.9% → 7.9% → 3.1% → 7.5% → 4.9% → 5.0% → 5.5% → 3.7% → 4.1% → 5.2% → 3.2% → 4.8% → 13.1% → 3.6% → 3.6% → 4.7% → 3.5% → 5.2%,13.124563753037291,Stage Unknown,5.0,60.05555555555556,55.0,False,Technology,83207233536,VCP 18 contracciones (Excellent) | Base: 13.1% | Stage Unknown
ADBE,246.67999267578125,58.65909090909091,Excellent,22,17.4% → 17.9% → 8.8% → 3.7% → 5.1% → 11.3% → 8.6% → 12.3% → 4.7% → 9.1% → 6.8% → 6.2% → 6.4% → 8.4% → 3.2% → 11.2% → 8.4% → 4.9% → 5.4% → 5.2% → 9.0% → 16.2%,17.920887573393077,Stage Unknown,0.0,70.79545454545455,45.0,False,Technology,103260241920,VCP 22 contracciones (Excellent) | Base: 17.9% | Stage Unknown
BLDR,107.27999877929688,58.54545454545455,Excellent,22,12.0% → 9.6% → 15.6% → 15.9% → 19.0% → 11.2% → 4.9% → 4.1% → 11.4% → 14.6% → 9.9% → 9.5% → 6.6% → 23.0% → 8.6% → 8.3% → 26.0% → 10.4% → 9.6% → 6.1% → 8.1% → 15.4%,25.982586043313553,Stage Unknown,5.0,62.72727272727273,45.0,False,Industrials,11865711616,VCP 22 contracciones (Excellent) | Base: 26.0% | Stage Unknown
PSKY,10.5600004196167,58.5,Excellent,12,36.4% → 14.7% → 8.6% → 8.4% → 12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0%,36.39475652146191,Stage Unknown,0.0,67.5,50.0,False,Communication Services,11649444864,VCP 12 contracciones (Excellent) | Base: 36.4% | Stage Unknown
ALB,177.52000427246094,58.35,Fair,2,10.7% → 16.8%,16.766312611405766,Stage 2 (Uptrend),55.0,56.25,70.0,False,Basic Materials,20920238080,VCP 2 contracciones (Fair) | Base: 16.8% | Stage 2 (Uptrend)
CTSH,61.130001068115234,57.9,Excellent,20,13.2% → 18.6% → 10.3% → 3.1% → 4.2% → 7.7% → 9.4% → 11.4% → 5.5% → 3.7% → 6.9% → 8.2% → 5.6% → 3.3% → 6.4% → 4.3% → 5.4% → 3.9% → 6.1% → 5.7%,18.62891201417512,Stage Unknown,0.0,62.0,55.0,False,Technology,29504178176,VCP 20 contracciones (Excellent) | Base: 18.6% | Stage Unknown
GDDY,87.76000213623047,57.61904761904762,Excellent,21,16.1% → 9.0% → 6.7% → 11.6% → 6.8% → 4.9% → 3.4% → 3.8% → 7.7% → 22.7% → 3.8% → 5.8% → 4.6% → 11.4% → 8.5% → 6.9% → 7.6% → 8.5% → 3.5% → 6.1% → 27.7%,27.732935679319827,Stage Unknown,0.0,65.5952380952381,45.0,False,Technology,12150286336,VCP 21 contracciones (Excellent) | Base: 27.7% | Stage Unknown
APO,113.7300033569336,57.58636363636364,Excellent,22,13.0% → 28.2% → 17.4% → 8.9% → 8.7% → 13.7% → 5.7% → 7.6% → 6.7% → 11.6% → 12.5% → 6.1% → 20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6%,28.155206031343788,Stage Unknown,0.0,61.43181818181819,53.0,False,Financial Services,66011463680,VCP 22 contracciones (Excellent) | Base: 28.2% | Stage Unknown
BSX,74.37000274658203,57.05,Excellent,14,17.6% → 11.1% → 4.1% → 3.7% → 5.7% → 7.4% → 5.6% → 6.7% → 12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7%,17.60421215697792,Stage Unknown,0.0,66.25,38.0,False,Healthcare,110356561920,VCP 14 contracciones (Excellent) | Base: 17.6% | Stage Unknown
PLTR,130.60000610351562,57.035714285714285,Excellent,14,25.1% → 8.1% → 6.2% → 9.3% → 9.0% → 8.3% → 18.6% → 20.8% → 15.5% → 7.3% → 16.4% → 9.2% → 11.7% → 15.6%,25.084212453741777,Stage Unknown,0.0,70.17857142857143,30.0,False,Technology,312352866304,VCP 14 contracciones (Excellent) | Base: 25.1% | Stage Unknown
BX,113.70999908447266,56.636842105263156,Excellent,19,13.0% → 22.2% → 16.0% → 12.2% → 4.7% → 12.3% → 8.0% → 3.4% → 4.4% → 8.0% → 8.3% → 4.7% → 4.4% → 19.4% → 14.4% → 9.1% → 5.5% → 4.1% → 10.0%,22.151173676376665,Stage Unknown,0.0,60.684210526315795,45.0,False,Financial Services,139822202880,VCP 19 contracciones (Excellent) | Base: 22.2% | Stage Unknown
ARES,114.56999969482422,56.294117647058826,Excellent,17,11.8% → 5.7% → 5.7% → 4.1% → 5.5% → 8.6% → 3.6% → 9.9% → 4.6% → 4.7% → 4.3% → 24.7% → 10.0% → 7.6% → 12.0% → 10.4% → 32.8%,32.81755666035281,Stage Unknown,0.0,66.47058823529412,30.0,False,Financial Services,37535952896,VCP 17 contracciones (Excellent) | Base: 32.8% | Stage Unknown
TECH,54.7599983215332,55.35,Excellent,4,19.1% → 8.4% → 14.3% → 14.5%,19.056157189444868,Stage Unknown,5.0,51.25,38.0,False,Healthcare,8567382016,VCP 4 contracciones (Excellent) | Base: 19.1% | Stage Unknown
PAYC,114.43000030517578,55.0625,Excellent,24,11.9% → 4.9% → 18.8% → 9.0% → 3.5% → 3.8% → 3.7% → 17.4% → 5.8% → 7.7% → 8.5% → 14.2% → 7.8% → 3.6% → 7.5% → 10.9% → 4.2% → 24.5% → 7.6% → 3.1% → 5.3% → 6.9% → 6.3% → 8.6%,24.514650011535256,Stage Unknown,0.0,52.8125,45.0,False,Technology,6282906624,VCP 24 contracciones (Excellent) | Base: 24.5% | Stage Unknown
IT,144.97000122070312,54.725,Excellent,20,15.1% → 5.9% → 3.7% → 7.5% → 9.3% → 45.4% → 4.4% → 8.0% → 10.8% → 6.2% → 8.2% → 13.4% → 12.2% → 4.9% → 7.2% → 4.5% → 4.2% → 8.1% → 12.5% → 41.8%,45.41927260681003,Stage Unknown,0.0,66.125,15.0,False,Technology,10449024000,VCP 20 contracciones (Excellent) | Base: 45.4% | Stage Unknown
EXPE,188.50999450683594,53.6,Excellent,4,16.1% → 5.2% → 24.0% → 20.9%,24.03554705322535,Stage Unknown,0.0,57.0,30.0,False,Consumer Cyclical,23099047936,VCP 4 contracciones (Excellent) | Base: 24.0% | Stage Unknown
DDOG,102.61499786376953,53.20769230769231,Excellent,13,13.7% → 13.8% → 17.2% → 4.6% → 9.4% → 8.9% → 10.7% → 4.5% → 24.7% → 16.6% → 8.2% → 20.6% → 26.3%,26.312850190487453,Stage Unknown,0.0,51.03846153846154,30.0,False,Technology,35984076800,VCP 13 contracciones (Excellent) | Base: 26.3% | Stage Unknown
APP,380.6199951171875,53.042857142857144,Excellent,7,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8%,36.81218312817822,Stage Unknown,0.0,50.214285714285715,30.0,False,Communication Services,128768688128,VCP 7 contracciones (Excellent) | Base: 36.8% | Stage Unknown
