ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
TECH,72.33000183105469,89.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223811540287993,Stage 2 Strong,85.0,70.96153846153845,100.0,True,Healthcare,11342663680,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
SO,86.2300033569336,66.43333333333334,Excellent,15,10.8% → 3.7% → 8.0% → 3.1% → 3.3% → 3.1% → 3.1% → 6.4% → 7.0% → 5.9% → 6.1% → 3.1% → 4.8% → 5.2% → 7.9%,10.78936256926525,Stage Unknown,15.0,72.16666666666667,75.0,False,Utilities,99195805696,VCP 15 contracciones (Excellent) | Base: 10.8% | Stage Unknown
CMCSA,23.729999542236328,66.1,Excellent,20,14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0% → 7.4% → 7.3% → 4.9% → 5.1% → 23.5% → 10.5% → 10.2% → 14.7% → 4.6% → 13.8% → 3.9%,23.534915252041923,Stage Unknown,15.0,73.0,70.0,False,Communication Services,84209147904,VCP 20 contracciones (Excellent) | Base: 23.5% | Stage Unknown
EXE,88.73999786376953,66.0952380952381,Excellent,21,11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1% → 6.4% → 18.3% → 8.1% → 10.1% → 8.4% → 8.6% → 4.0% → 6.6% → 5.2% → 5.8%,18.343344117364214,Stage Unknown,15.0,72.97619047619048,70.0,False,Energy,20543645696,VCP 21 contracciones (Excellent) | Base: 18.3% | Stage Unknown
HAL,34.5099983215332,66.0625,Excellent,8,12.5% → 8.2% → 8.5% → 11.5% → 21.4% → 4.8% → 13.8% → 8.5%,21.394110677750273,Stage Unknown,15.0,70.3125,75.0,False,Energy,28751327232,VCP 8 contracciones (Excellent) | Base: 21.4% | Stage Unknown
FLEX,107.9000015258789,65.91666666666667,Excellent,6,17.4% → 9.4% → 32.9% → 24.4% → 9.1% → 20.3%,32.859124924218854,Stage 1-2 Transition,15.0,84.58333333333333,45.0,False,Technology,39858581504,VCP 6 contracciones (Excellent) | Base: 32.9% | Stage 1-2 Transition
FDX,301.7200012207031,65.8076923076923,Excellent,13,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2% → 4.5% → 5.9% → 5.1%,12.348097298054252,Stage Unknown,15.0,71.53846153846153,70.0,False,Industrials,71408205824,VCP 13 contracciones (Excellent) | Base: 12.3% | Stage Unknown
ULTA,530.52001953125,65.79166666666666,Excellent,24,10.9% → 6.8% → 4.0% → 9.3% → 5.1% → 6.0% → 3.3% → 10.1% → 5.8% → 7.2% → 12.5% → 21.5% → 7.5% → 6.3% → 10.6% → 13.7% → 13.0% → 7.0% → 10.2% → 4.5% → 4.6% → 13.0% → 5.3% → 8.0%,21.49485432559691,Stage Unknown,15.0,68.95833333333333,75.0,False,Consumer Cyclical,22683695104,VCP 24 contracciones (Excellent) | Base: 21.5% | Stage Unknown
ITW,267.3299865722656,65.625,Excellent,12,15.5% → 4.8% → 3.0% → 4.6% → 10.0% → 6.8% → 5.1% → 3.1% → 4.4% → 5.3% → 6.6% → 6.5%,15.51325761964703,Stage Unknown,15.0,65.625,80.0,False,Industrials,76135579648,VCP 12 contracciones (Excellent) | Base: 15.5% | Stage Unknown
DDOG,230.7899932861328,65.52000000000001,Excellent,5,21.4% → 10.9% → 8.6% → 14.1% → 25.2%,25.184476944956074,Stage 1-2 Transition,20.0,67.5,65.0,False,Technology,82870919168,VCP 5 contracciones (Excellent) | Base: 25.2% | Stage 1-2 Transition
ARES,124.20999908447266,65.15,Excellent,20,10.0% → 7.6% → 12.0% → 10.4% → 32.8% → 20.1% → 12.9% → 19.8% → 8.5% → 9.3% → 10.1% → 11.9% → 6.0% → 8.1% → 8.9% → 24.7% → 8.2% → 7.7% → 7.9% → 8.5%,32.81755981652349,Stage 1-2 Transition,20.0,65.75,60.0,False,Financial Services,41209888768,VCP 20 contracciones (Excellent) | Base: 32.8% | Stage 1-2 Transition
SBUX,97.33999633789062,65.125,Excellent,12,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4% → 6.7% → 6.1% → 6.3%,16.438891364313115,Stage Unknown,15.0,73.125,60.0,False,Consumer Cyclical,110967595008,VCP 12 contracciones (Excellent) | Base: 16.4% | Stage Unknown
HBAN,15.819999694824219,64.92105263157895,Excellent,19,13.1% → 6.9% → 6.1% → 3.2% → 4.5% → 7.0% → 11.1% → 12.6% → 17.0% → 5.0% → 3.8% → 6.8% → 9.7% → 3.7% → 4.8% → 3.1% → 5.6% → 9.5% → 9.7%,17.035349699760268,Stage Unknown,15.0,72.10526315789474,60.0,False,Financial Services,31962961920,VCP 19 contracciones (Excellent) | Base: 17.0% | Stage Unknown
CBRE,138.55999755859375,64.88095238095238,Excellent,21,14.2% → 5.2% → 3.6% → 4.8% → 3.9% → 4.7% → 4.7% → 6.7% → 27.8% → 7.5% → 14.5% → 6.2% → 4.9% → 12.1% → 18.3% → 5.0% → 6.9% → 8.5% → 7.4% → 6.2% → 6.1%,27.824642396492273,Stage Unknown,15.0,71.9047619047619,60.0,False,Real Estate,40123551744,VCP 21 contracciones (Excellent) | Base: 27.8% | Stage Unknown
MGM,38.38999938964844,64.85714285714286,Excellent,7,10.5% → 7.4% → 8.8% → 7.1% → 5.7% → 6.2% → 4.1%,10.52529616033234,Stage Unknown,5.0,81.78571428571429,70.0,False,Consumer Cyclical,9822129152,VCP 7 contracciones (Excellent) | Base: 10.5% | Stage Unknown
EQT,50.40999984741211,64.68421052631578,Excellent,19,10.2% → 10.8% → 10.0% → 15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8% → 10.8% → 6.5% → 4.7% → 5.0% → 3.8% → 5.0%,17.555683889991354,Stage Unknown,15.0,65.92105263157895,70.0,False,Energy,31532263424,VCP 19 contracciones (Excellent) | Base: 17.6% | Stage Unknown
PHM,117.55000305175781,64.65625,Excellent,16,14.3% → 9.3% → 9.0% → 6.6% → 10.7% → 8.6% → 5.0% → 16.6% → 7.8% → 5.6% → 18.5% → 6.1% → 12.5% → 7.4% → 7.4% → 5.9%,18.51434220105734,Stage Unknown,15.0,65.78125,70.0,False,Consumer Cyclical,22391670784,VCP 16 contracciones (Excellent) | Base: 18.5% | Stage Unknown
LEN,78.36000061035156,64.5909090909091,Excellent,22,10.5% → 5.2% → 8.7% → 11.7% → 4.3% → 12.5% → 16.8% → 13.1% → 6.0% → 25.8% → 15.0% → 5.3% → 13.5% → 11.2% → 5.3% → 9.8% → 13.7% → 9.5% → 7.3% → 3.7% → 4.3% → 7.7%,25.765145739356804,Stage Unknown,15.0,70.45454545454545,60.0,False,Consumer Cyclical,18876542976,VCP 22 contracciones (Excellent) | Base: 25.8% | Stage Unknown
CAT,782.719970703125,63.875,Excellent,4,21.9% → 14.7% → 10.6% → 9.8%,21.903936919968167,Stage Unknown,5.0,74.375,75.0,False,Industrials,359796703232,VCP 4 contracciones (Excellent) | Base: 21.9% | Stage Unknown
FIX,1587.3499755859375,63.64285714285714,Excellent,7,15.3% → 8.9% → 13.6% → 21.8% → 14.7% → 20.7% → 9.1%,21.777632764656598,Stage Unknown,5.0,73.21428571428571,75.0,False,Industrials,55865716736,VCP 7 contracciones (Excellent) | Base: 21.8% | Stage Unknown
CSGP,30.360000610351562,63.611111111111114,Excellent,18,13.7% → 19.3% → 6.2% → 6.6% → 10.6% → 9.4% → 17.4% → 37.9% → 17.1% → 29.1% → 23.6% → 9.1% → 6.1% → 23.3% → 13.7% → 17.5% → 5.2% → 7.7%,37.933967087330245,Stage Unknown,15.0,63.05555555555556,65.0,False,Real Estate,12301799424,VCP 18 contracciones (Excellent) | Base: 37.9% | Stage Unknown
GEV,925.0900268554688,63.27777777777778,Excellent,9,11.4% → 8.4% → 10.1% → 21.8% → 10.4% → 17.9% → 21.3% → 8.0% → 16.2%,21.82557297727775,Stage Unknown,5.0,78.88888888888889,60.0,False,Industrials,246382542848,VCP 9 contracciones (Excellent) | Base: 21.8% | Stage Unknown
APP,326.55999755859375,63.25,Excellent,22,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1% → 32.9% → 10.3% → 30.7% → 8.8% → 9.0%,36.81218312817822,Stage Unknown,0.0,66.25,100.0,False,Communication Services,109704404992,VCP 22 contracciones (Excellent) | Base: 36.8% | Stage Unknown
CVNA,65.4000015258789,63.19230769230769,Excellent,26,19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3% → 12.7% → 10.8% → 10.6% → 18.8% → 19.1% → 14.9% → 8.0%,25.958635734678083,Stage Unknown,15.0,63.46153846153846,60.0,False,Consumer Cyclical,72493531136,VCP 26 contracciones (Excellent) | Base: 26.0% | Stage Unknown
MAS,68.27999877929688,63.03846153846154,Excellent,13,23.3% → 7.5% → 5.3% → 10.1% → 14.9% → 5.2% → 5.2% → 9.3% → 7.1% → 15.2% → 6.8% → 5.0% → 5.4%,23.2617341088741,Stage Unknown,5.0,72.6923076923077,70.0,False,Industrials,13463957504,VCP 13 contracciones (Excellent) | Base: 23.3% | Stage Unknown
RDDT,157.60000610351562,62.81999999999999,Excellent,25,20.9% → 11.8% → 9.4% → 13.8% → 24.9% → 16.3% → 11.2% → 10.5% → 51.5% → 7.2% → 12.1% → 14.6% → 19.1% → 12.8% → 15.2% → 16.2% → 13.6% → 15.5% → 16.3% → 8.8% → 20.4% → 27.3% → 7.3% → 21.8% → 13.5%,51.53510366942896,Stage Unknown,5.0,67.6,78.0,False,Communication Services,30321690624,VCP 25 contracciones (Excellent) | Base: 51.5% | Stage Unknown
STX,783.1799926757812,62.333333333333336,Excellent,6,17.1% → 31.3% → 25.3% → 25.4% → 17.4% → 23.7%,31.30388938938419,Stage 1-2 Transition,20.0,59.166666666666664,45.0,False,Technology,178089656320,VCP 6 contracciones (Excellent) | Base: 31.3% | Stage 1-2 Transition
CHRW,153.47000122070312,62.3,Excellent,16,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5% → 3.7% → 31.9% → 10.4%,31.935526659475933,Stage Unknown,0.0,67.5,88.0,False,Industrials,17933162496,VCP 16 contracciones (Excellent) | Base: 31.9% | Stage Unknown
AON,300.57000732421875,62.19047619047619,Excellent,21,12.4% → 5.0% → 4.3% → 5.4% → 5.3% → 8.3% → 14.9% → 5.2% → 8.9% → 5.5% → 5.1% → 7.0% → 5.7% → 6.7% → 4.6% → 4.7% → 8.0% → 4.4% → 6.7% → 8.4% → 5.1%,14.92850536692098,Stage Unknown,5.0,68.45238095238095,70.0,False,Financial Services,63758544896,VCP 21 contracciones (Excellent) | Base: 14.9% | Stage Unknown
TPL,348.57000732421875,62.0,Excellent,13,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8% → 13.3% → 13.6% → 18.6% → 9.9%,20.721093220640988,Stage Unknown,5.0,72.5,60.0,False,Energy,24042504192,VCP 13 contracciones (Excellent) | Base: 20.7% | Stage Unknown
JBL,297.239990234375,61.75,Excellent,8,13.5% → 7.4% → 11.2% → 18.3% → 24.8% → 12.1% → 20.4% → 7.5%,24.833074722646227,Stage Unknown,5.0,71.25,60.0,False,Technology,31146913792,VCP 8 contracciones (Excellent) | Base: 24.8% | Stage Unknown
MRNA,145.6199951171875,61.7,Good,2,35.2% → 17.4%,35.20887766797753,Stage 2 Early,30.0,80.0,55.0,False,Healthcare,58136731648,VCP 2 contracciones (Good) | Base: 35.2% | Stage 2 Early
EFX,163.8000030517578,61.666666666666664,Excellent,27,13.3% → 10.2% → 7.2% → 15.5% → 5.4% → 3.9% → 3.8% → 6.2% → 7.2% → 27.4% → 9.0% → 6.3% → 21.1% → 8.3% → 15.3% → 6.3% → 12.2% → 6.4% → 3.5% → 16.1% → 6.0% → 8.0% → 15.0% → 9.8% → 4.9% → 3.6% → 7.3%,27.397557527041766,Stage Unknown,5.0,70.83333333333333,60.0,False,Industrials,19244025856,VCP 27 contracciones (Excellent) | Base: 27.4% | Stage Unknown
GEHC,63.4900016784668,61.58695652173913,Excellent,23,10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7% → 10.4% → 20.6% → 6.6% → 6.9% → 3.9% → 22.6% → 5.7% → 7.5% → 5.1% → 9.7% → 4.4% → 4.5% → 8.4% → 9.1% → 6.8%,22.646479629431944,Stage Unknown,5.0,70.43478260869566,60.0,False,Healthcare,28677560320,VCP 23 contracciones (Excellent) | Base: 22.6% | Stage Unknown
WYNN,84.2300033569336,61.45652173913044,Excellent,23,16.6% → 8.3% → 14.2% → 9.9% → 7.6% → 10.4% → 8.2% → 12.7% → 16.4% → 8.8% → 5.9% → 8.8% → 4.1% → 5.6% → 8.7% → 14.0% → 6.2% → 5.2% → 16.3% → 8.0% → 4.1% → 8.5% → 4.7%,16.583484714095732,Stage Unknown,5.0,64.78260869565217,70.0,False,Consumer Cyclical,8672975872,VCP 23 contracciones (Excellent) | Base: 16.6% | Stage Unknown
LVS,41.060001373291016,61.43181818181818,Excellent,22,17.3% → 3.5% → 6.8% → 8.6% → 13.4% → 5.8% → 17.2% → 5.4% → 9.5% → 9.7% → 5.1% → 7.9% → 3.9% → 5.8% → 14.4% → 6.1% → 11.7% → 6.8% → 13.1% → 5.1% → 6.4% → 9.9%,17.264368170071094,Stage Unknown,5.0,69.6590909090909,60.0,False,Consumer Cyclical,26594611200,VCP 22 contracciones (Excellent) | Base: 17.3% | Stage Unknown
CBOE,270.42999267578125,61.400000000000006,Excellent,3,27.1% → 25.8% → 12.1%,27.117346919972956,Stage Unknown,15.0,60.0,53.0,False,Financial Services,28241278976,VCP 3 contracciones (Excellent) | Base: 27.1% | Stage Unknown
ON,66.5999984741211,61.375,Excellent,8,12.6% → 10.3% → 19.7% → 34.7% → 18.8% → 19.7% → 17.1% → 4.8%,34.70019452017952,Stage Unknown,0.0,71.875,70.0,False,Technology,25928620032,VCP 8 contracciones (Excellent) | Base: 34.7% | Stage Unknown
NKE,35.779998779296875,61.21739130434783,Excellent,23,15.7% → 4.6% → 14.4% → 7.3% → 5.5% → 17.6% → 6.1% → 9.2% → 5.8% → 9.4% → 14.3% → 6.7% → 6.3% → 22.4% → 9.2% → 7.4% → 9.7% → 13.6% → 7.1% → 5.4% → 9.5% → 11.1% → 7.7%,22.371818484126454,Stage Unknown,5.0,68.58695652173913,60.0,False,Consumer Cyclical,53079584768,VCP 23 contracciones (Excellent) | Base: 22.4% | Stage Unknown
TTD,14.489999771118164,61.21666666666667,Excellent,18,14.0% → 30.6% → 13.1% → 16.9% → 29.6% → 26.1% → 24.6% → 19.9% → 14.7% → 15.3% → 9.0% → 20.3% → 13.0% → 28.0% → 18.7% → 9.2% → 34.4% → 11.8%,34.37339936369676,Stage Unknown,0.0,67.08333333333333,78.0,False,Communication Services,6808563712,VCP 18 contracciones (Excellent) | Base: 34.4% | Stage Unknown
PH,918.75,60.95454545454545,Excellent,11,14.8% → 8.6% → 4.1% → 16.4% → 5.2% → 6.2% → 7.4% → 7.4% → 4.4% → 5.8% → 9.7%,16.37610011745258,Stage Unknown,5.0,67.27272727272727,60.0,False,Industrials,115806117888,VCP 11 contracciones (Excellent) | Base: 16.4% | Stage Unknown
Q,114.86000061035156,60.5,Excellent,5,17.5% → 19.0% → 27.2% → 12.8% → 10.7%,27.1858103347124,Stage Unknown,5.0,68.5,53.0,False,Technology,24029693952,VCP 5 contracciones (Excellent) | Base: 27.2% | Stage Unknown
KKR,96.83999633789062,60.45,Excellent,20,10.3% → 10.4% → 10.0% → 6.4% → 12.1% → 29.1% → 22.7% → 14.0% → 7.3% → 6.0% → 9.5% → 8.7% → 9.4% → 11.4% → 12.7% → 5.8% → 9.6% → 7.1% → 7.6% → 9.1%,29.071969809749053,Stage Unknown,5.0,64.75,60.0,False,Financial Services,89440501760,VCP 20 contracciones (Excellent) | Base: 29.1% | Stage Unknown
COIN,164.50999450683594,60.3,Excellent,28,10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0% → 21.1% → 11.0% → 9.4% → 15.3% → 18.0% → 6.3% → 5.4% → 11.2%,44.820770281422476,Stage Unknown,5.0,67.5,53.0,False,Financial Services,43403812864,VCP 28 contracciones (Excellent) | Base: 44.8% | Stage Unknown
TER,341.1499938964844,60.3,Excellent,3,39.2% → 20.6% → 11.1%,39.16500803173676,Stage Unknown,5.0,67.5,53.0,False,Technology,53335646208,VCP 3 contracciones (Excellent) | Base: 39.2% | Stage Unknown
RCL,253.9199981689453,60.21739130434783,Excellent,23,11.1% → 7.0% → 22.2% → 9.7% → 10.0% → 4.0% → 8.8% → 15.9% → 10.7% → 27.7% → 9.6% → 8.9% → 8.4% → 8.1% → 12.9% → 15.2% → 8.8% → 11.2% → 15.7% → 11.0% → 12.6% → 16.7% → 7.0%,27.740768470522426,Stage Unknown,5.0,63.58695652173913,60.0,False,Consumer Cyclical,67911430144,VCP 23 contracciones (Excellent) | Base: 27.7% | Stage Unknown
CDNS,279.8999938964844,60.19565217391305,Excellent,23,10.5% → 15.6% → 6.8% → 8.9% → 6.6% → 5.7% → 7.2% → 19.2% → 11.0% → 6.8% → 9.0% → 6.5% → 10.2% → 3.6% → 9.6% → 9.2% → 10.4% → 11.1% → 5.6% → 18.1% → 7.3% → 8.5% → 6.6%,19.201083050717983,Stage Unknown,0.0,70.97826086956522,60.0,False,Technology,77082492928,VCP 23 contracciones (Excellent) | Base: 19.2% | Stage Unknown
IR,71.44000244140625,60.08947368421053,Excellent,19,12.1% → 8.2% → 4.8% → 8.2% → 3.3% → 8.0% → 3.9% → 6.5% → 21.0% → 9.5% → 7.0% → 7.4% → 22.2% → 5.2% → 5.9% → 9.4% → 7.4% → 9.2% → 14.4%,22.201698969003484,Stage Unknown,5.0,66.44736842105263,53.0,False,Industrials,27718680576,VCP 19 contracciones (Excellent) | Base: 22.2% | Stage Unknown
SNDK,1519.969970703125,59.75,Excellent,4,36.9% → 32.1% → 41.2% → 19.6%,41.15729438067254,Stage 2 Early,30.0,46.25,45.0,False,Technology,222552489984,VCP 4 contracciones (Excellent) | Base: 41.2% | Stage 2 Early
LII,361.0400085449219,59.40909090909091,Excellent,22,13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5% → 7.3% → 9.9% → 7.4% → 26.3%,26.287782405016753,Stage Unknown,0.0,74.54545454545455,45.0,False,Industrials,12477787136,VCP 22 contracciones (Excellent) | Base: 26.3% | Stage Unknown
AKAM,104.4800033569336,58.86363636363636,Excellent,11,10.3% → 25.1% → 6.0% → 16.5% → 5.6% → 22.6% → 21.1% → 11.6% → 16.0% → 14.5% → 18.1%,25.10789424446525,Stage Unknown,5.0,64.31818181818181,45.0,False,Technology,15015512064,VCP 11 contracciones (Excellent) | Base: 25.1% | Stage Unknown
ALB,109.47000122070312,58.833333333333336,Excellent,18,11.5% → 7.5% → 8.9% → 10.7% → 16.8% → 11.1% → 14.3% → 23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9% → 17.4% → 9.5% → 5.4% → 9.1%,26.857108019816682,Stage Unknown,5.0,64.16666666666667,45.0,False,Basic Materials,12918013952,VCP 18 contracciones (Excellent) | Base: 26.9% | Stage Unknown
ODFL,174.36000061035156,58.675,Excellent,12,20.6% → 5.5% → 5.3% → 4.1% → 8.9% → 20.1% → 14.3% → 6.8% → 3.3% → 4.7% → 13.5% → 10.7%,20.56581022260295,Stage Unknown,0.0,66.875,53.0,False,Industrials,36261351424,VCP 12 contracciones (Excellent) | Base: 20.6% | Stage Unknown
MPWR,1147.6099853515625,58.66363636363636,Excellent,11,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2% → 12.4% → 12.7% → 16.8% → 14.3%,25.96362343718558,Stage Unknown,0.0,66.81818181818181,53.0,False,Technology,56396996608,VCP 11 contracciones (Excellent) | Base: 26.0% | Stage Unknown
ORCL,143.16000366210938,58.474999999999994,Excellent,20,16.5% → 26.8% → 20.7% → 6.3% → 21.4% → 4.0% → 7.7% → 17.9% → 27.0% → 16.2% → 20.3% → 9.8% → 15.3% → 9.6% → 10.9% → 45.0% → 19.2% → 11.1% → 6.7% → 13.7%,45.034968122234396,Stage Unknown,5.0,58.375,53.0,False,Technology,432878059520,VCP 20 contracciones (Excellent) | Base: 45.0% | Stage Unknown
CIEN,340.5,58.458333333333336,Excellent,12,19.1% → 11.5% → 12.7% → 16.7% → 10.9% → 34.5% → 11.5% → 18.2% → 26.1% → 22.2% → 10.0% → 21.7%,34.53593042541841,Stage Unknown,0.0,67.29166666666667,50.0,False,Technology,48285802496,VCP 12 contracciones (Excellent) | Base: 34.5% | Stage Unknown
CCL,22.350000381469727,58.3,Excellent,26,14.0% → 6.1% → 5.7% → 9.3% → 10.6% → 11.6% → 8.4% → 3.4% → 8.0% → 15.4% → 6.8% → 10.8% → 28.9% → 5.9% → 10.3% → 7.5% → 7.5% → 16.0% → 7.7% → 13.0% → 9.4% → 9.7% → 20.0% → 8.1% → 8.6% → 12.5%,28.857240749275576,Stage Unknown,0.0,65.0,53.0,False,Consumer Cyclical,30611658752,VCP 26 contracciones (Excellent) | Base: 28.9% | Stage Unknown
NCLH,14.529999732971191,58.22105263157894,Excellent,19,14.0% → 6.5% → 25.4% → 11.9% → 9.7% → 19.1% → 11.0% → 12.7% → 26.3% → 9.3% → 15.7% → 9.5% → 22.2% → 24.0% → 9.5% → 18.0% → 9.1% → 13.9% → 10.2%,26.254980288578047,Stage Unknown,0.0,64.60526315789474,53.0,False,Consumer Cyclical,6671998976,VCP 19 contracciones (Excellent) | Base: 26.3% | Stage Unknown
KLAC,167.36000061035156,58.166666666666664,Excellent,3,31.4% → 31.4% → 17.8%,31.39863414859229,Stage Unknown,0.0,68.33333333333333,45.0,False,Technology,218663682048,VCP 3 contracciones (Excellent) | Base: 31.4% | Stage Unknown
COHR,289.92999267578125,57.75,Excellent,6,18.5% → 23.8% → 42.0% → 32.7% → 19.4% → 27.5%,41.971432942188045,Stage Unknown,0.0,58.75,60.0,False,Technology,56777637888,VCP 6 contracciones (Excellent) | Base: 42.0% | Stage Unknown
AMAT,415.3800048828125,56.5,Excellent,3,28.7% → 18.5% → 24.3%,28.66683455682549,Stage Unknown,0.0,80.0,45.0,False,Technology,329644507136,VCP 3 contracciones (Excellent) | Base: 28.7% | Stage Unknown
AXON,468.4200134277344,56.0625,Excellent,16,15.2% → 33.4% → 7.7% → 10.3% → 39.0% → 10.4% → 17.7% → 34.4% → 5.5% → 9.1% → 10.8% → 16.6% → 9.8% → 22.1% → 27.0% → 8.2%,39.003524484592965,Stage Unknown,0.0,57.8125,45.0,False,Industrials,38053232640,VCP 16 contracciones (Excellent) | Base: 39.0% | Stage Unknown
WDC,416.9700012207031,56.0,Excellent,6,20.2% → 36.2% → 28.4% → 26.8% → 29.7% → 23.5%,36.19338155890134,Stage Unknown,0.0,57.5,45.0,False,Technology,150334750720,VCP 6 contracciones (Excellent) | Base: 36.2% | Stage Unknown
CASY,589.0,55.983333333333334,Excellent,6,18.0% → 5.0% → 17.8% → 7.4% → 8.3% → 7.3%,17.960046635108583,Stage Unknown,0.0,57.41666666666667,45.0,False,Consumer Cyclical,21769539584,VCP 6 contracciones (Excellent) | Base: 18.0% | Stage Unknown
FSLR,191.07000732421875,52.4,Excellent,3,22.5% → 29.9% → 24.3%,29.851708046527335,Stage Unknown,0.0,67.5,45.0,False,Technology,20534253568,VCP 3 contracciones (Excellent) | Base: 29.9% | Stage Unknown
GNRC,175.11000061035156,50.38,Excellent,5,14.0% → 19.4% → 36.7% → 8.8% → 15.4%,36.73255920012733,Stage Unknown,0.0,53.0,45.0,False,Industrials,10332603392,VCP 5 contracciones (Excellent) | Base: 36.7% | Stage Unknown
