ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
OKE,86.57499694824219,91.26086956521739,Excellent,23,13.9% → 6.1% → 25.0% → 8.2% → 9.8% → 10.1% → 4.3% → 6.9% → 5.2% → 4.6% → 4.8% → 11.5% → 4.4% → 7.6% → 4.6% → 11.5% → 5.8% → 7.7% → 3.8% → 8.0% → 6.7% → 5.6% → 4.2%,24.95773402478043,Stage 2 Strong,85.0,78.80434782608695,100.0,True,Energy,54521122816,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.0% | Stage 2 Strong
AXP,340.3450012207031,65.75,Excellent,4,11.4% → 3.8% → 4.3% → 9.2%,11.433337731919371,Stage Unknown,15.0,68.75,75.0,False,Financial Services,234447208448,VCP 4 contracciones (Excellent) | Base: 11.4% | Stage Unknown
AMP,472.2099914550781,65.75,Excellent,22,13.8% → 23.5% → 7.5% → 7.3% → 4.9% → 3.4% → 4.1% → 5.9% → 8.9% → 4.4% → 7.0% → 3.8% → 4.8% → 7.5% → 9.3% → 9.2% → 4.1% → 3.5% → 3.9% → 4.5% → 5.2% → 5.0%,23.483725679199708,Stage Unknown,15.0,71.25,70.0,False,Financial Services,43871006720,VCP 22 contracciones (Excellent) | Base: 23.5% | Stage Unknown
LLY,1015.0701293945312,65.75,Excellent,4,12.1% → 5.1% → 10.7% → 9.3%,12.128706187608381,Stage 1-2 Transition,30.0,43.75,80.0,False,Healthcare,957573955584,VCP 4 contracciones (Excellent) | Base: 12.1% | Stage 1-2 Transition
CDNS,295.7300109863281,65.55625,Excellent,16,14.5% → 6.8% → 3.7% → 5.8% → 8.4% → 4.8% → 4.2% → 10.0% → 7.3% → 10.5% → 15.6% → 6.8% → 8.9% → 6.6% → 5.7% → 7.2%,15.635049950309602,Stage Unknown,15.0,67.78125,75.0,False,Technology,80583467008,VCP 16 contracciones (Excellent) | Base: 15.6% | Stage Unknown
BBY,66.30509948730469,65.5,Excellent,23,13.6% → 6.1% → 27.9% → 8.3% → 6.0% → 4.6% → 11.6% → 11.8% → 13.1% → 12.0% → 9.2% → 3.9% → 7.2% → 10.3% → 3.4% → 7.7% → 10.5% → 14.1% → 14.2% → 5.1% → 9.8% → 11.4% → 8.2%,27.919774919184537,Stage Unknown,15.0,67.5,75.0,False,Consumer Cyclical,13930784768,VCP 23 contracciones (Excellent) | Base: 27.9% | Stage Unknown
CMG,37.744998931884766,65.20454545454545,Excellent,22,13.8% → 7.8% → 15.0% → 12.2% → 6.4% → 5.3% → 4.9% → 5.3% → 7.2% → 4.7% → 6.3% → 27.8% → 13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7%,30.393077136942182,Stage Unknown,15.0,63.52272727272727,80.0,False,Consumer Cyclical,49909383168,VCP 22 contracciones (Excellent) | Base: 30.4% | Stage Unknown
MTCH,30.530000686645508,65.01739130434783,Excellent,23,10.2% → 17.7% → 3.1% → 5.2% → 13.8% → 4.8% → 4.8% → 7.9% → 4.9% → 7.3% → 4.5% → 9.2% → 7.4% → 3.8% → 4.6% → 9.3% → 15.1% → 7.4% → 8.4% → 7.4% → 6.1% → 8.2% → 11.4%,17.737270243758253,Stage Unknown,15.0,68.58695652173913,68.0,False,Communication Services,7346194432,VCP 23 contracciones (Excellent) | Base: 17.7% | Stage Unknown
EBAY,85.94000244140625,64.375,Excellent,8,12.8% → 6.5% → 8.5% → 8.2% → 21.8% → 10.0% → 5.2% → 7.5%,21.766217071617575,Stage Unknown,15.0,64.375,70.0,False,Consumer Cyclical,39274582016,VCP 8 contracciones (Excellent) | Base: 21.8% | Stage Unknown
AVGO,335.6000061035156,62.900000000000006,Excellent,10,13.1% → 6.8% → 7.6% → 14.9% → 8.0% → 22.5% → 8.4% → 12.6% → 9.2% → 12.9%,22.476539642372682,Stage Unknown,5.0,65.5,83.0,False,Technology,1591313694720,VCP 10 contracciones (Excellent) | Base: 22.5% | Stage Unknown
ADP,215.0050048828125,62.368421052631575,Excellent,19,10.3% → 11.9% → 7.9% → 3.1% → 7.5% → 4.9% → 5.0% → 5.5% → 3.7% → 4.1% → 5.2% → 3.2% → 4.8% → 13.1% → 3.6% → 3.6% → 4.7% → 3.5% → 5.2%,13.124563753037291,Stage Unknown,5.0,69.34210526315789,70.0,False,Technology,86958505984,VCP 19 contracciones (Excellent) | Base: 13.1% | Stage Unknown
NFLX,77.98539733886719,61.65714285714286,Excellent,21,14.2% → 17.8% → 10.2% → 5.2% → 6.5% → 8.2% → 9.0% → 4.4% → 4.7% → 4.5% → 7.4% → 3.8% → 7.4% → 5.7% → 12.9% → 5.4% → 11.5% → 15.8% → 6.2% → 7.4% → 10.5%,17.78311970341694,Stage Unknown,5.0,74.28571428571429,53.0,False,Communication Services,330805444608,VCP 21 contracciones (Excellent) | Base: 17.8% | Stage Unknown
BLDR,112.77999877929688,61.54545454545455,Excellent,22,12.0% → 9.6% → 15.6% → 15.9% → 19.0% → 11.2% → 4.9% → 4.1% → 11.4% → 14.6% → 9.9% → 9.5% → 6.6% → 23.0% → 8.6% → 8.3% → 26.0% → 10.4% → 9.6% → 6.1% → 8.1% → 15.4%,25.982586043313553,Stage Unknown,15.0,62.72727272727273,45.0,False,Industrials,12471278592,VCP 22 contracciones (Excellent) | Base: 26.0% | Stage Unknown
BSX,76.4000015258789,61.400000000000006,Excellent,15,11.6% → 17.6% → 11.1% → 4.1% → 3.7% → 5.7% → 7.4% → 5.6% → 6.7% → 12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7%,17.60421215697792,Stage Unknown,5.0,68.0,63.0,False,Healthcare,113302716416,VCP 15 contracciones (Excellent) | Base: 17.6% | Stage Unknown
PODD,243.01499938964844,61.3125,Excellent,16,10.3% → 3.5% → 3.6% → 11.3% → 7.9% → 11.2% → 4.3% → 11.4% → 14.3% → 3.9% → 13.5% → 13.4% → 8.5% → 19.0% → 6.8% → 8.2%,18.981068232171623,Stage Unknown,5.0,69.0625,60.0,False,Healthcare,17106442240,VCP 16 contracciones (Excellent) | Base: 19.0% | Stage Unknown
APO,117.2300033569336,60.84347826086956,Excellent,23,18.7% → 13.0% → 28.2% → 17.4% → 8.9% → 8.7% → 13.7% → 5.7% → 7.6% → 6.7% → 11.6% → 12.5% → 6.1% → 20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6%,28.15519326090639,Stage Unknown,5.0,70.21739130434783,53.0,False,Financial Services,68042940416,VCP 23 contracciones (Excellent) | Base: 28.2% | Stage Unknown
FICO,1349.8900146484375,60.00833333333334,Excellent,24,12.6% → 7.3% → 16.2% → 8.5% → 4.3% → 33.1% → 5.1% → 10.8% → 22.5% → 3.6% → 16.7% → 4.8% → 5.4% → 8.9% → 5.0% → 20.8% → 6.3% → 7.9% → 7.8% → 4.3% → 4.9% → 8.5% → 12.3% → 11.4%,33.06773206624472,Stage Unknown,0.0,73.54166666666667,53.0,False,Technology,32022272000,VCP 24 contracciones (Excellent) | Base: 33.1% | Stage Unknown
BX,125.04000091552734,59.775,Excellent,20,17.1% → 13.0% → 22.2% → 16.0% → 12.2% → 4.7% → 12.3% → 8.0% → 3.4% → 4.4% → 8.0% → 8.3% → 4.7% → 4.4% → 19.4% → 14.4% → 9.1% → 5.5% → 4.1% → 10.0%,22.151178603455524,Stage Unknown,5.0,61.375,60.0,False,Financial Services,153754025984,VCP 20 contracciones (Excellent) | Base: 22.2% | Stage Unknown
JKHY,158.8699951171875,59.72272727272727,Excellent,22,12.3% → 3.9% → 14.8% → 4.9% → 3.5% → 7.6% → 3.2% → 3.6% → 3.4% → 3.6% → 3.2% → 3.9% → 13.4% → 3.7% → 3.5% → 3.8% → 11.0% → 7.9% → 3.6% → 4.2% → 5.6% → 14.5%,14.84065371104688,Stage Unknown,5.0,64.61363636363636,53.0,False,Technology,11498555392,VCP 22 contracciones (Excellent) | Base: 14.8% | Stage Unknown
ACN,213.6699981689453,59.45238095238095,Excellent,21,13.5% → 7.7% → 4.1% → 4.9% → 4.6% → 15.1% → 3.0% → 9.9% → 18.7% → 3.9% → 11.9% → 4.9% → 8.1% → 3.8% → 6.6% → 4.7% → 5.0% → 5.6% → 7.0% → 5.6% → 5.0%,18.670103722011923,Stage Unknown,0.0,69.76190476190476,55.0,False,Technology,132505075712,VCP 21 contracciones (Excellent) | Base: 18.7% | Stage Unknown
ADBE,259.1199951171875,59.15909090909091,Excellent,22,17.4% → 17.9% → 8.8% → 3.7% → 5.1% → 11.3% → 8.6% → 12.3% → 4.7% → 9.1% → 6.8% → 6.2% → 6.4% → 8.4% → 3.2% → 11.2% → 8.4% → 4.9% → 5.4% → 5.2% → 9.0% → 16.2%,17.920887573393077,Stage Unknown,0.0,70.79545454545455,50.0,False,Technology,108436242432,VCP 22 contracciones (Excellent) | Base: 17.9% | Stage Unknown
XYZ,53.255001068115234,58.03809523809524,Excellent,21,20.0% → 18.0% → 20.9% → 15.5% → 8.1% → 26.0% → 7.8% → 7.7% → 8.6% → 11.2% → 12.3% → 7.8% → 11.4% → 9.6% → 12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5%,30.281516264244885,Stage Unknown,0.0,71.19047619047619,38.0,False,Technology,32463396864,VCP 21 contracciones (Excellent) | Base: 30.3% | Stage Unknown
CTSH,64.66000366210938,57.9,Excellent,20,13.2% → 18.6% → 10.3% → 3.1% → 4.2% → 7.7% → 9.4% → 11.4% → 5.5% → 3.7% → 6.9% → 8.2% → 5.6% → 3.3% → 6.4% → 4.3% → 5.4% → 3.9% → 6.1% → 5.7%,18.6289178013736,Stage Unknown,0.0,62.0,55.0,False,Technology,31207921664,VCP 20 contracciones (Excellent) | Base: 18.6% | Stage Unknown
PANW,151.2100067138672,57.75,Excellent,24,10.9% → 5.2% → 24.5% → 12.9% → 9.9% → 3.8% → 3.1% → 8.4% → 3.6% → 5.7% → 9.8% → 5.0% → 21.5% → 3.8% → 4.8% → 3.5% → 5.6% → 6.7% → 7.3% → 18.2% → 8.4% → 7.0% → 4.9% → 7.9%,24.528799007076245,Stage Unknown,5.0,58.75,45.0,False,Unknown,0,VCP 24 contracciones (Excellent) | Base: 24.5% | Stage Unknown
IT,156.72000122070312,57.484210526315785,Excellent,19,15.1% → 5.9% → 3.7% → 7.5% → 9.3% → 45.4% → 4.4% → 8.0% → 10.8% → 6.2% → 8.2% → 13.4% → 12.2% → 4.9% → 7.2% → 4.5% → 4.2% → 8.1% → 12.5%,45.41927260681003,Stage Unknown,0.0,68.42105263157895,38.0,False,Technology,11295930368,VCP 19 contracciones (Excellent) | Base: 45.4% | Stage Unknown
ARES,127.16000366210938,57.3,Excellent,21,21.3% → 10.8% → 28.6% → 17.4% → 6.6% → 11.8% → 5.7% → 5.7% → 4.1% → 5.5% → 8.6% → 3.6% → 9.9% → 4.6% → 4.7% → 4.3% → 24.7% → 10.0% → 7.6% → 12.0% → 10.4%,28.556668222574906,Stage Unknown,0.0,67.5,38.0,False,Financial Services,41660747776,VCP 21 contracciones (Excellent) | Base: 28.6% | Stage Unknown
PLTR,135.07000732421875,57.035714285714285,Excellent,14,25.1% → 8.1% → 6.2% → 9.3% → 9.0% → 8.3% → 18.6% → 20.8% → 15.5% → 7.3% → 16.4% → 9.2% → 11.7% → 15.6%,25.084212453741777,Stage Unknown,0.0,70.17857142857143,30.0,False,Technology,321930756096,VCP 14 contracciones (Excellent) | Base: 25.1% | Stage Unknown
COIN,165.1199951171875,56.86153846153846,Excellent,13,12.6% → 34.0% → 15.6% → 7.4% → 13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4%,34.03575810531169,Stage Unknown,0.0,56.80769230769231,55.0,False,Financial Services,44525862912,VCP 13 contracciones (Excellent) | Base: 34.0% | Stage Unknown
TECH,57.66999816894531,56.85000000000001,Excellent,4,19.1% → 8.4% → 14.3% → 14.5%,19.056157189444868,Stage Unknown,5.0,51.25,53.0,False,Healthcare,9022661632,VCP 4 contracciones (Excellent) | Base: 19.1% | Stage Unknown
KKR,99.80010223388672,56.55,Excellent,20,24.2% → 8.4% → 9.8% → 29.2% → 18.9% → 5.4% → 11.4% → 3.1% → 7.5% → 4.9% → 9.8% → 8.9% → 8.3% → 4.8% → 22.6% → 10.3% → 10.4% → 10.0% → 6.4% → 12.1%,29.182079001011456,Stage Unknown,0.0,63.75,38.0,False,Financial Services,92416933888,VCP 20 contracciones (Excellent) | Base: 29.2% | Stage Unknown
APP,407.8699951171875,54.233333333333334,Excellent,6,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1%,27.511112919560187,Stage Unknown,0.0,56.16666666666667,30.0,False,Communication Services,137987719168,VCP 6 contracciones (Excellent) | Base: 27.5% | Stage Unknown
DDOG,120.62999725341797,53.725,Excellent,4,24.7% → 16.6% → 8.2% → 20.6%,24.65913035268085,Stage Unknown,5.0,50.625,45.0,False,Technology,42301411328,VCP 4 contracciones (Excellent) | Base: 24.7% | Stage Unknown
ALB,167.82000732421875,51.35,Fair,2,10.7% → 16.8%,16.766312611405766,Stage 2 Early,40.0,56.25,45.0,False,Basic Materials,19777120256,VCP 2 contracciones (Fair) | Base: 16.8% | Stage 2 Early
EXPE,200.02999877929688,45.3,Excellent,3,16.1% → 5.2% → 24.0%,24.03554705322535,Stage Unknown,0.0,49.5,30.0,False,Consumer Cyclical,24510650368,VCP 3 contracciones (Excellent) | Base: 24.0% | Stage Unknown
