ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
SBUX,105.58000183105469,90.61111111111111,Excellent,9,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4%,16.43889116405814,Stage 2 Strong,85.0,75.55555555555556,100.0,True,Consumer Cyclical,120361205760,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.4% | Stage 2 Strong
CIEN,412.3900146484375,62.333333333333336,Excellent,6,16.7% → 10.9% → 34.5% → 11.5% → 18.2% → 26.1%,34.53593042541841,Stage 1-2 Transition,15.0,61.666666666666664,55.0,False,Technology,58375012352,VCP 6 contracciones (Excellent) | Base: 34.5% | Stage 1-2 Transition
ALB,131.11000061035156,61.9375,Excellent,8,23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9% → 17.4%,26.85710962143971,Stage Unknown,0.0,59.6875,100.0,False,Basic Materials,15471642624,VCP 8 contracciones (Excellent) | Base: 26.9% | Stage Unknown
HAL,31.889999389648438,61.916666666666664,Excellent,6,12.5% → 8.2% → 8.5% → 11.5% → 21.4% → 4.8%,21.39411270562884,Stage Unknown,5.0,67.08333333333333,70.0,False,Energy,26640834560,VCP 6 contracciones (Excellent) | Base: 21.4% | Stage Unknown
Q,138.0,61.766666666666666,Excellent,3,17.5% → 19.0% → 27.2%,27.185803473199254,Stage 1-2 Transition,20.0,69.16666666666667,70.0,False,Technology,28888809472,VCP 3 contracciones (Excellent) | Base: 27.2% | Stage 1-2 Transition
INTC,101.6500015258789,61.525,Excellent,4,22.9% → 22.4% → 16.2% → 37.1%,37.063580964835644,Stage 1-2 Transition,15.0,63.125,70.0,False,Technology,512722567168,VCP 4 contracciones (Excellent) | Base: 37.1% | Stage 1-2 Transition
PSKY,9.1899995803833,61.057142857142864,Excellent,21,14.7% → 8.6% → 8.4% → 12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2% → 14.8%,38.549140529513046,Stage Unknown,5.0,58.78571428571429,78.0,False,Communication Services,10285200384,VCP 21 contracciones (Excellent) | Base: 38.5% | Stage Unknown
COHR,379.1300048828125,60.666666666666664,Good,3,18.5% → 23.8% → 42.0%,41.971432942188045,Stage 2 Early,40.0,64.16666666666667,85.0,False,Technology,74172735488,VCP 3 contracciones (Good) | Base: 42.0% | Stage 2 Early
VRT,272.3999938964844,60.666666666666664,Excellent,6,11.0% → 17.3% → 10.5% → 20.3% → 19.9% → 19.5%,20.279272782599385,Stage Unknown,5.0,68.33333333333333,55.0,False,Industrials,104870772736,VCP 6 contracciones (Excellent) | Base: 20.3% | Stage Unknown
VST,140.58999633789062,60.09166666666667,Excellent,24,11.4% → 6.1% → 13.2% → 6.8% → 17.3% → 13.3% → 15.9% → 14.2% → 6.5% → 10.9% → 17.0% → 15.8% → 17.5% → 7.8% → 14.2% → 8.1% → 16.2% → 11.1% → 8.5% → 9.1% → 21.2% → 17.6% → 13.3% → 11.9%,21.218599725268977,Stage Unknown,5.0,66.45833333333333,53.0,False,Utilities,47404482560,VCP 24 contracciones (Excellent) | Base: 21.2% | Stage Unknown
TPL,340.6499938964844,60.05,Excellent,10,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8% → 13.3%,20.721096535621683,Stage Unknown,5.0,73.75,38.0,False,Energy,23496224768,VCP 10 contracciones (Excellent) | Base: 20.7% | Stage Unknown
MRVL,218.72000122070312,59.9,Excellent,3,24.7% → 24.1% → 40.7%,40.66869794346717,Stage 1-2 Transition,15.0,80.0,70.0,False,Technology,196310925312,VCP 3 contracciones (Excellent) | Base: 40.7% | Stage 1-2 Transition
LRCX,311.3500061035156,58.93333333333334,Excellent,3,11.8% → 28.6% → 13.6%,28.597490056210805,Stage 1-2 Transition,15.0,63.333333333333336,63.0,False,Technology,389585403904,VCP 3 contracciones (Excellent) | Base: 28.6% | Stage 1-2 Transition
LII,439.7699890136719,58.834782608695654,Excellent,23,12.9% → 12.4% → 13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5% → 7.3% → 9.9% → 7.4%,17.88957885733732,Stage Unknown,0.0,66.67391304347827,55.0,False,Industrials,15198747648,VCP 23 contracciones (Excellent) | Base: 17.9% | Stage Unknown
CHRW,149.35000610351562,58.221428571428575,Excellent,14,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5% → 3.7%,26.54667261690396,Stage Unknown,0.0,61.10714285714286,60.0,False,Industrials,17451151360,VCP 14 contracciones (Excellent) | Base: 26.5% | Stage Unknown
AKAM,110.54000091552734,57.3,Excellent,5,16.5% → 5.6% → 22.6% → 21.1% → 11.6%,22.63956583560896,Stage Unknown,0.0,60.0,53.0,False,Technology,15917760512,VCP 5 contracciones (Excellent) | Base: 22.6% | Stage Unknown
ECHO,90.04000091552734,57.14,Excellent,5,15.4% → 6.7% → 18.8% → 19.1% → 27.9%,27.892088198172154,Stage Unknown,0.0,53.5,70.0,False,Communication Services,26155784192,VCP 5 contracciones (Excellent) | Base: 27.9% | Stage Unknown
AMAT,539.1400146484375,56.5,Good,2,28.7% → 18.5%,28.666835605940644,Stage 1-2 Transition,15.0,82.5,55.0,False,Technology,428055298048,VCP 2 contracciones (Good) | Base: 28.7% | Stage 1-2 Transition
JBL,341.2200012207031,56.25,Good,2,18.3% → 24.8%,24.83306873918916,Stage 1-2 Transition,20.0,78.75,85.0,False,Technology,35755450368,VCP 2 contracciones (Good) | Base: 24.8% | Stage 1-2 Transition
ON,81.16999816894531,55.925000000000004,Excellent,4,10.3% → 19.7% → 34.7% → 18.8%,34.70019452017952,Stage Unknown,0.0,83.125,45.0,False,Technology,31600431104,VCP 4 contracciones (Excellent) | Base: 34.7% | Stage Unknown
APP,346.79998779296875,55.888888888888886,Excellent,18,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1% → 32.9%,36.81218312817822,Stage Unknown,0.0,64.44444444444444,30.0,False,Communication Services,116056801280,VCP 18 contracciones (Excellent) | Base: 36.8% | Stage Unknown
TTD,13.800000190734863,54.24375,Excellent,16,22.4% → 14.0% → 30.6% → 13.1% → 16.9% → 29.6% → 26.1% → 24.6% → 19.9% → 14.7% → 15.3% → 9.0% → 20.3% → 13.0% → 28.0% → 18.7%,30.6387260918645,Stage Unknown,0.0,56.21875,30.0,False,Communication Services,6487495168,VCP 16 contracciones (Excellent) | Base: 30.6% | Stage Unknown
MU,877.5700073242188,51.55,Good,2,28.9% → 22.4%,28.94046760781658,Stage 1-2 Transition,15.0,63.75,55.0,False,Technology,991121571840,VCP 2 contracciones (Good) | Base: 28.9% | Stage 1-2 Transition
STX,812.760009765625,47.3,Good,2,31.3% → 25.3%,31.30388938938419,Stage 1-2 Transition,15.0,57.5,45.0,False,Technology,184496521216,VCP 2 contracciones (Good) | Base: 31.3% | Stage 1-2 Transition
