ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
COF,200.10000610351562,91.41071428571429,Excellent,28,10.2% → 6.1% → 5.3% → 4.2% → 4.1% → 4.7% → 7.7% → 7.0% → 8.0% → 5.0% → 4.5% → 10.6% → 3.0% → 13.6% → 11.8% → 5.7% → 16.9% → 10.8% → 10.6% → 4.4% → 8.4% → 5.2% → 10.7% → 7.5% → 4.3% → 7.8% → 6.5% → 5.2%,16.90179597234737,Stage 2 Strong,85.0,79.55357142857143,100.0,True,Financial Services,123265499136,VCP 28 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.9% | Stage 2 Strong
TT,472.0,73.86842105263158,Excellent,19,10.9% → 8.7% → 6.9% → 4.4% → 5.3% → 9.7% → 9.0% → 7.1% → 6.0% → 13.8% → 4.0% → 6.5% → 11.3% → 5.9% → 7.7% → 7.8% → 7.9% → 5.5% → 6.9%,13.780378884113176,Stage 2 Early,40.0,71.84210526315789,75.0,False,Industrials,104338186240,VCP 19 contracciones (Excellent) | Base: 13.8% | Stage 2 Early
FANG,182.0,73.16666666666667,Excellent,6,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9%,14.528329859182373,Stage 1-2 Transition,30.0,78.33333333333333,85.0,False,Energy,51199021056,VCP 6 contracciones (Excellent) | Base: 14.5% | Stage 1-2 Transition
ETN,405.8299865722656,73.09545454545454,Excellent,22,11.7% → 7.1% → 4.9% → 5.2% → 5.9% → 4.7% → 6.0% → 8.9% → 17.0% → 10.5% → 7.0% → 12.0% → 5.2% → 6.3% → 11.9% → 10.5% → 6.2% → 10.1% → 7.1% → 15.3% → 5.0% → 12.1%,17.047243981322698,Stage 2 Early,40.0,71.47727272727273,68.0,False,Industrials,157583785984,VCP 22 contracciones (Excellent) | Base: 17.0% | Stage 2 Early
BA,223.11000061035156,72.59375,Excellent,16,11.0% → 5.4% → 11.3% → 5.0% → 6.9% → 15.1% → 10.3% → 4.4% → 10.0% → 12.0% → 11.9% → 13.6% → 6.5% → 12.3% → 10.5% → 6.4%,15.104625125995277,Stage 1-2 Transition,30.0,77.96875,80.0,False,Industrials,175878127616,VCP 16 contracciones (Excellent) | Base: 15.1% | Stage 1-2 Transition
SW,42.9900016784668,72.5625,Excellent,24,13.1% → 6.2% → 7.5% → 9.1% → 8.0% → 7.1% → 19.7% → 10.3% → 5.5% → 4.0% → 3.3% → 8.5% → 7.4% → 8.8% → 7.2% → 5.0% → 31.1% → 7.0% → 6.1% → 5.0% → 15.6% → 15.9% → 11.7% → 4.9%,31.060900323136647,Stage 2 Early,40.0,67.8125,70.0,False,Consumer Cyclical,22546710528,VCP 24 contracciones (Excellent) | Base: 31.1% | Stage 2 Early
OXY,52.29999923706055,72.16666666666667,Excellent,3,23.0% → 12.8% → 9.0%,22.96515714354515,Stage 1-2 Transition,30.0,80.83333333333333,70.0,False,Energy,52019392512,VCP 3 contracciones (Excellent) | Base: 23.0% | Stage 1-2 Transition
JKHY,150.22000122070312,71.63157894736842,Excellent,19,13.4% → 3.7% → 3.5% → 3.8% → 11.0% → 7.9% → 3.6% → 4.2% → 5.6% → 14.5% → 16.1% → 4.3% → 4.5% → 10.8% → 8.8% → 6.3% → 15.2% → 6.6% → 12.0%,16.110779628971166,Stage Unknown,25.0,70.65789473684211,100.0,False,Technology,10673249280,VCP 19 contracciones (Excellent) | Base: 16.1% | Stage Unknown
MDLZ,58.29999923706055,71.6,Excellent,20,15.3% → 7.4% → 5.7% → 4.7% → 4.8% → 11.2% → 4.7% → 7.8% → 3.2% → 6.5% → 5.3% → 7.6% → 12.1% → 5.1% → 4.0% → 6.0% → 3.1% → 3.1% → 4.2% → 7.6%,15.305698498606295,Stage 1-2 Transition,30.0,75.5,75.0,False,Consumer Defensive,74836779008,VCP 20 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
CARR,67.80999755859375,71.54,Excellent,25,20.4% → 3.5% → 9.2% → 11.8% → 9.0% → 6.6% → 10.8% → 13.0% → 3.1% → 5.6% → 5.4% → 7.8% → 3.9% → 4.9% → 11.8% → 14.6% → 10.7% → 5.4% → 11.2% → 4.3% → 7.8% → 5.7% → 8.9% → 5.8% → 6.0%,20.40941888444158,Stage 2 Early,40.0,67.7,60.0,False,Industrials,56321654784,VCP 25 contracciones (Excellent) | Base: 20.4% | Stage 2 Early
FDX,310.8399963378906,70.6875,Excellent,8,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5%,12.348094202351207,Stage 1-2 Transition,30.0,70.9375,75.0,False,Industrials,74168524800,VCP 8 contracciones (Excellent) | Base: 12.3% | Stage 1-2 Transition
NVDA,202.77999877929688,70.5,Excellent,4,10.2% → 11.7% → 14.2% → 4.5%,14.18116179374726,Stage 1-2 Transition,30.0,62.5,90.0,False,Technology,4911534178304,VCP 4 contracciones (Excellent) | Base: 14.2% | Stage 1-2 Transition
WAB,259.7699890136719,70.44444444444444,Excellent,9,12.6% → 6.6% → 4.5% → 8.1% → 3.5% → 4.3% → 7.3% → 3.4% → 4.9%,12.569937067023137,Stage 1-2 Transition,30.0,64.72222222222223,85.0,False,Industrials,44077080576,VCP 9 contracciones (Excellent) | Base: 12.6% | Stage 1-2 Transition
EOG,133.5399932861328,69.8,Excellent,5,17.5% → 9.8% → 9.3% → 5.2% → 9.4%,17.511564428116408,Stage 1-2 Transition,30.0,61.5,85.0,False,Energy,71127212032,VCP 5 contracciones (Excellent) | Base: 17.5% | Stage 1-2 Transition
REGN,667.9500122070312,69.64285714285714,Excellent,14,12.5% → 5.0% → 12.5% → 5.8% → 5.6% → 4.9% → 6.1% → 5.9% → 5.6% → 4.6% → 5.4% → 12.8% → 18.9% → 7.2%,18.914371758569246,Stage Unknown,15.0,75.71428571428571,100.0,False,Healthcare,70027231232,VCP 14 contracciones (Excellent) | Base: 18.9% | Stage Unknown
FLEX,139.94000244140625,69.4,Excellent,2,17.4% → 9.4%,17.42778480443721,Stage 2 Early,30.0,90.0,60.0,False,Technology,51272556544,VCP 2 contracciones (Excellent) | Base: 17.4% | Stage 2 Early
VRSN,269.9800109863281,68.97368421052632,Excellent,19,15.5% → 5.3% → 3.6% → 10.4% → 16.4% → 4.2% → 3.5% → 7.3% → 4.5% → 3.0% → 17.8% → 5.2% → 4.0% → 3.5% → 3.7% → 8.4% → 9.0% → 9.8% → 19.2%,19.21972323758897,Stage 1-2 Transition,30.0,64.86842105263158,70.0,False,Technology,24568180736,VCP 19 contracciones (Excellent) | Base: 19.2% | Stage 1-2 Transition
PYPL,45.31999969482422,68.92307692307692,Excellent,26,16.3% → 4.7% → 3.6% → 4.9% → 6.3% → 6.7% → 5.8% → 7.1% → 15.4% → 18.2% → 14.5% → 6.4% → 8.2% → 6.4% → 4.9% → 32.4% → 9.2% → 8.3% → 7.8% → 7.8% → 5.3% → 4.0% → 6.0% → 14.5% → 6.2% → 12.6%,32.441352504196,Stage Unknown,15.0,72.11538461538461,100.0,False,Financial Services,39977021440,VCP 26 contracciones (Excellent) | Base: 32.4% | Stage Unknown
APA,33.290000915527344,68.4,Excellent,5,11.6% → 24.5% → 16.4% → 14.0% → 8.2%,24.50315413105116,Stage 1-2 Transition,20.0,77.0,70.0,False,Energy,11767024640,VCP 5 contracciones (Excellent) | Base: 24.5% | Stage 1-2 Transition
EXE,88.97000122070312,67.56666666666666,Excellent,15,11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1% → 6.4% → 18.3% → 8.1% → 10.1%,18.34335081587001,Stage Unknown,15.0,73.83333333333333,83.0,False,Energy,21284190208,VCP 15 contracciones (Excellent) | Base: 18.3% | Stage Unknown
AVY,159.07000732421875,67.475,Excellent,20,11.0% → 4.1% → 8.7% → 6.5% → 4.8% → 9.6% → 6.4% → 3.6% → 4.6% → 3.4% → 4.0% → 14.9% → 8.0% → 5.8% → 6.1% → 5.4% → 8.0% → 9.7% → 6.8% → 4.4%,14.865380917237166,Stage Unknown,15.0,72.375,85.0,False,Consumer Cyclical,12167325696,VCP 20 contracciones (Excellent) | Base: 14.9% | Stage Unknown
FIS,41.61000061035156,67.43636363636364,Excellent,22,16.3% → 5.6% → 6.0% → 6.0% → 7.6% → 5.2% → 13.7% → 6.4% → 3.8% → 4.1% → 4.2% → 32.5% → 5.8% → 4.9% → 4.6% → 6.9% → 12.2% → 8.6% → 9.1% → 13.9% → 7.6% → 12.4%,32.48501232176481,Stage Unknown,15.0,70.68181818181819,88.0,False,Technology,21507340288,VCP 22 contracciones (Excellent) | Base: 32.5% | Stage Unknown
RCL,288.0799865722656,67.14,Excellent,25,16.3% → 5.0% → 12.9% → 5.7% → 11.1% → 7.0% → 22.2% → 9.7% → 10.0% → 4.0% → 8.8% → 15.9% → 10.7% → 27.7% → 9.6% → 8.9% → 8.4% → 8.1% → 12.9% → 15.2% → 8.8% → 11.2% → 15.7% → 11.0% → 12.6%,27.740768142335103,Stage 1-2 Transition,30.0,64.2,53.0,False,Consumer Cyclical,77261602816,VCP 25 contracciones (Excellent) | Base: 27.7% | Stage 1-2 Transition
FCX,60.529998779296875,66.925,Excellent,8,15.5% → 11.3% → 10.3% → 27.2% → 6.8% → 21.8% → 15.3% → 14.4%,27.182792766840592,Stage 1-2 Transition,20.0,78.125,53.0,False,Basic Materials,87015489536,VCP 8 contracciones (Excellent) | Base: 27.2% | Stage 1-2 Transition
IR,77.05000305175781,66.78947368421052,Excellent,19,16.7% → 4.4% → 5.7% → 3.0% → 5.9% → 12.1% → 8.2% → 4.8% → 8.2% → 3.3% → 8.0% → 3.9% → 6.5% → 21.0% → 9.5% → 7.0% → 7.4% → 22.2% → 5.2%,22.201695398859442,Stage Unknown,15.0,68.94736842105263,85.0,False,Industrials,30152503296,VCP 19 contracciones (Excellent) | Base: 22.2% | Stage Unknown
SYF,71.56999969482422,66.3913043478261,Excellent,23,10.1% → 4.2% → 4.3% → 4.5% → 4.3% → 10.5% → 6.0% → 7.1% → 4.7% → 4.2% → 8.7% → 3.9% → 3.7% → 15.6% → 12.2% → 7.7% → 7.1% → 15.7% → 5.3% → 7.8% → 9.7% → 6.9% → 3.9%,15.679715390676948,Stage Unknown,15.0,74.45652173913044,70.0,False,Financial Services,24074018816,VCP 23 contracciones (Excellent) | Base: 15.7% | Stage Unknown
GDDY,87.87000274658203,65.97727272727272,Excellent,22,22.7% → 3.8% → 5.8% → 4.6% → 11.4% → 8.5% → 6.9% → 7.6% → 8.5% → 3.5% → 6.1% → 27.7% → 12.2% → 21.4% → 14.7% → 9.5% → 7.7% → 7.6% → 11.4% → 12.4% → 10.8% → 23.9%,27.732935679319827,Stage Unknown,15.0,67.38636363636364,80.0,False,Technology,11634853888,VCP 22 contracciones (Excellent) | Base: 27.7% | Stage Unknown
WDAY,138.33999633789062,65.8,Excellent,19,10.7% → 11.3% → 10.1% → 8.2% → 7.6% → 6.9% → 10.9% → 7.8% → 12.3% → 5.8% → 18.3% → 39.3% → 16.3% → 11.4% → 16.8% → 14.6% → 7.6% → 15.6% → 12.4%,39.30209501032629,Stage Unknown,15.0,67.5,78.0,False,Technology,34166308864,VCP 19 contracciones (Excellent) | Base: 39.3% | Stage Unknown
EMR,137.8000030517578,65.69047619047619,Excellent,21,17.7% → 3.5% → 3.2% → 4.8% → 7.0% → 5.6% → 7.4% → 3.4% → 9.3% → 7.6% → 7.3% → 3.4% → 3.3% → 4.9% → 3.8% → 12.6% → 17.6% → 8.1% → 8.8% → 13.9% → 6.3%,17.674846810529562,Stage Unknown,15.0,68.45238095238095,75.0,False,Industrials,77181779968,VCP 21 contracciones (Excellent) | Base: 17.7% | Stage Unknown
MCHP,88.26000213623047,65.60000000000001,Excellent,3,15.8% → 10.0% → 14.4%,15.815317449932865,Stage 1-2 Transition,20.0,77.5,53.0,False,Technology,47925919744,VCP 3 contracciones (Excellent) | Base: 15.8% | Stage 1-2 Transition
WMT,112.20999908447266,65.5625,Excellent,8,10.1% → 5.5% → 7.0% → 5.5% → 4.9% → 5.1% → 16.6% → 5.4%,16.595146269194565,Stage Unknown,5.0,72.8125,95.0,False,Consumer Defensive,892976037888,VCP 8 contracciones (Excellent) | Base: 16.6% | Stage Unknown
DECK,104.26000213623047,65.1590909090909,Excellent,22,19.1% → 8.3% → 4.5% → 9.5% → 17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7% → 8.0% → 5.2% → 18.3% → 13.8% → 5.7% → 3.9% → 15.0% → 12.9% → 9.2%,24.197882018484243,Stage Unknown,15.0,68.29545454545455,70.0,False,Consumer Cyclical,14479729664,VCP 22 contracciones (Excellent) | Base: 24.2% | Stage Unknown
EME,783.4099731445312,65.06666666666666,Excellent,3,12.4% → 7.7% → 9.6%,12.35556035992507,Stage 1-2 Transition,20.0,66.66666666666667,60.0,False,Industrials,34887258112,VCP 3 contracciones (Excellent) | Base: 12.4% | Stage 1-2 Transition
UHS,155.1999969482422,65.05,Excellent,20,12.6% → 5.1% → 3.2% → 5.4% → 4.2% → 8.0% → 5.1% → 4.2% → 10.7% → 6.1% → 13.3% → 7.6% → 6.7% → 22.4% → 12.7% → 14.8% → 13.8% → 19.6% → 5.8% → 5.3%,22.407083469476337,Stage Unknown,5.0,67.75,100.0,False,Healthcare,9395241984,VCP 20 contracciones (Excellent) | Base: 22.4% | Stage Unknown
TPL,390.7699890136719,64.9875,Excellent,8,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.7%,20.721099573537842,Stage Unknown,15.0,75.9375,53.0,False,Energy,26953138176,VCP 8 contracciones (Excellent) | Base: 20.7% | Stage Unknown
EFX,166.66000366210938,64.92592592592592,Excellent,27,10.9% → 4.4% → 4.8% → 4.7% → 8.9% → 5.9% → 9.0% → 13.3% → 10.2% → 7.2% → 15.5% → 5.4% → 3.9% → 3.8% → 6.2% → 7.2% → 27.4% → 9.0% → 6.3% → 21.1% → 8.3% → 15.3% → 6.3% → 12.2% → 6.4% → 3.5% → 16.1%,27.397555693951713,Stage Unknown,15.0,69.62962962962963,65.0,False,Industrials,20104962048,VCP 27 contracciones (Excellent) | Base: 27.4% | Stage Unknown
ARE,48.5099983215332,64.70476190476191,Excellent,21,10.4% → 8.9% → 6.4% → 14.7% → 5.4% → 32.6% → 13.6% → 19.0% → 3.5% → 11.1% → 5.0% → 12.6% → 4.6% → 23.8% → 8.2% → 19.9% → 5.3% → 6.7% → 10.3% → 8.1% → 10.7%,32.569102201770626,Stage Unknown,15.0,74.52380952380952,53.0,False,Real Estate,8453811712,VCP 21 contracciones (Excellent) | Base: 32.6% | Stage Unknown
APP,520.4299926757812,64.6875,Excellent,16,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1%,36.81218312817822,Stage 1-2 Transition,20.0,63.4375,60.0,False,Communication Services,174833008640,VCP 16 contracciones (Excellent) | Base: 36.8% | Stage 1-2 Transition
CIEN,462.3399963378906,63.8,Excellent,4,16.7% → 10.9% → 34.5% → 11.5%,34.53593042541841,Stage 1-2 Transition,15.0,62.5,68.0,False,Technology,65445580800,VCP 4 contracciones (Excellent) | Base: 34.5% | Stage 1-2 Transition
SLB,47.2400016784668,63.8,Excellent,5,10.9% → 6.0% → 5.1% → 7.8% → 8.2%,10.87591088950597,Stage Unknown,5.0,76.5,70.0,False,Energy,70626525184,VCP 5 contracciones (Excellent) | Base: 10.9% | Stage Unknown
TER,362.75,63.46666666666666,Excellent,3,28.5% → 19.2% → 11.4%,28.487839057600205,Stage 1-2 Transition,15.0,75.83333333333333,38.0,False,Technology,56785670144,VCP 3 contracciones (Excellent) | Base: 28.5% | Stage 1-2 Transition
MPWR,1374.1300048828125,63.3,Excellent,5,10.5% → 6.2% → 15.7% → 12.0% → 17.2%,17.223905521626044,Stage 1-2 Transition,20.0,59.0,55.0,False,Technology,67511005184,VCP 5 contracciones (Excellent) | Base: 17.2% | Stage 1-2 Transition
NOW,108.83999633789062,63.08125,Excellent,16,20.1% → 5.1% → 6.2% → 8.9% → 4.4% → 17.6% → 29.3% → 28.3% → 10.5% → 11.8% → 17.4% → 9.0% → 23.1% → 20.0% → 10.6% → 12.0%,29.268572126116073,Stage Unknown,5.0,63.90625,88.0,False,Technology,112247562240,VCP 16 contracciones (Excellent) | Base: 29.3% | Stage Unknown
ADBE,222.64999389648438,62.981818181818184,Excellent,22,12.3% → 4.7% → 9.1% → 6.8% → 6.2% → 6.4% → 8.4% → 3.2% → 11.2% → 8.4% → 4.9% → 5.4% → 5.2% → 9.0% → 16.2% → 18.0% → 9.2% → 18.3% → 9.4% → 9.8% → 10.7% → 10.7%,18.292677449202603,Stage Unknown,5.0,68.4090909090909,78.0,False,Technology,88503369728,VCP 22 contracciones (Excellent) | Base: 18.3% | Stage Unknown
VRT,323.9200134277344,62.7,Excellent,3,17.3% → 10.5% → 20.3%,20.279272782599385,Stage 1-2 Transition,30.0,67.5,70.0,False,Industrials,124420530176,VCP 3 contracciones (Excellent) | Base: 20.3% | Stage 1-2 Transition
BKR,57.20000076293945,62.285714285714285,Excellent,7,19.7% → 8.0% → 10.0% → 4.3% → 10.5% → 3.2% → 8.2%,19.656710759071146,Stage Unknown,5.0,68.92857142857143,70.0,False,Energy,56746328064,VCP 7 contracciones (Excellent) | Base: 19.7% | Stage Unknown
FIX,1781.4200439453125,62.0,Excellent,3,15.3% → 8.9% → 13.6%,15.31791454840285,Stage 1-2 Transition,30.0,62.5,53.0,False,Industrials,62677426176,VCP 3 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
APO,119.83999633789062,61.79545454545455,Excellent,22,11.6% → 12.5% → 6.1% → 20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6% → 28.7% → 8.5% → 9.3% → 8.7% → 7.8% → 8.5% → 8.4% → 6.6% → 10.0%,28.68182425659567,Stage Unknown,5.0,68.97727272727273,65.0,False,Financial Services,69089853440,VCP 22 contracciones (Excellent) | Base: 28.7% | Stage Unknown
CRM,162.5,61.7,Excellent,20,17.3% → 9.1% → 7.1% → 7.1% → 6.0% → 6.8% → 10.4% → 10.7% → 3.7% → 5.9% → 6.2% → 18.2% → 25.9% → 5.7% → 6.8% → 12.7% → 13.3% → 11.8% → 13.7% → 8.4%,25.94807731134271,Stage Unknown,5.0,63.5,75.0,False,Technology,133087502336,VCP 20 contracciones (Excellent) | Base: 25.9% | Stage Unknown
AMT,165.0,61.666666666666664,Excellent,21,14.3% → 12.0% → 4.3% → 3.6% → 6.2% → 10.0% → 4.7% → 4.4% → 7.5% → 3.3% → 6.1% → 4.9% → 7.6% → 5.3% → 7.3% → 6.6% → 12.1% → 4.2% → 5.0% → 9.1% → 3.8%,14.313146351661215,Stage Unknown,5.0,65.83333333333333,70.0,False,Real Estate,76872351744,VCP 21 contracciones (Excellent) | Base: 14.3% | Stage Unknown
FOX,48.439998626708984,61.64285714285714,Excellent,14,11.8% → 4.3% → 14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1%,26.110018002735657,Stage Unknown,5.0,70.71428571428571,60.0,False,Communication Services,20339986432,VCP 14 contracciones (Excellent) | Base: 26.1% | Stage Unknown
TSCO,30.1200008392334,61.459090909090904,Excellent,22,13.3% → 3.7% → 3.4% → 7.4% → 8.2% → 7.4% → 4.7% → 6.1% → 10.8% → 8.6% → 6.3% → 5.8% → 4.9% → 3.8% → 11.3% → 5.1% → 8.2% → 9.3% → 15.6% → 36.0% → 7.2% → 10.8%,36.04347811378965,Stage Unknown,5.0,65.79545454545455,68.0,False,Consumer Cyclical,15796422656,VCP 22 contracciones (Excellent) | Base: 36.0% | Stage Unknown
HAL,34.119998931884766,61.425,Excellent,4,12.5% → 8.2% → 8.5% → 11.5%,12.457506143996946,Stage Unknown,5.0,68.125,63.0,False,Energy,28503771136,VCP 4 contracciones (Excellent) | Base: 12.5% | Stage Unknown
NEM,94.80999755859375,61.35,Excellent,10,19.9% → 6.8% → 17.0% → 21.6% → 5.9% → 11.6% → 11.6% → 14.3% → 6.2% → 16.6%,21.60545296500143,Stage Unknown,5.0,74.25,50.0,False,Basic Materials,101214674944,VCP 10 contracciones (Excellent) | Base: 21.6% | Stage Unknown
EQT,50.150001525878906,61.27777777777778,Excellent,9,15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0%,17.55568552234869,Stage Unknown,5.0,61.388888888888886,75.0,False,Energy,31367723008,VCP 9 contracciones (Excellent) | Base: 17.6% | Stage Unknown
CVNA,67.12000274658203,61.239999999999995,Excellent,25,18.9% → 12.5% → 6.5% → 8.6% → 10.6% → 19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3% → 12.7%,25.958635734678083,Stage Unknown,5.0,64.7,68.0,False,Consumer Cyclical,73619619840,VCP 25 contracciones (Excellent) | Base: 26.0% | Stage Unknown
CMCSA,23.350000381469727,60.974999999999994,Excellent,20,10.1% → 9.0% → 3.3% → 14.5% → 14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0% → 7.4% → 7.3% → 4.9% → 5.1% → 23.5% → 10.5% → 10.2%,23.534915252041923,Stage Unknown,5.0,70.875,53.0,False,Communication Services,83393675264,VCP 20 contracciones (Excellent) | Base: 23.5% | Stage Unknown
CTSH,43.400001525878906,60.578947368421055,Excellent,19,11.4% → 5.5% → 3.7% → 6.9% → 8.2% → 5.6% → 3.3% → 6.4% → 4.3% → 5.4% → 3.9% → 6.1% → 5.7% → 29.8% → 5.0% → 11.4% → 6.5% → 9.0% → 26.5%,29.773628218845072,Stage Unknown,5.0,67.89473684210526,55.0,False,Technology,20528201728,VCP 19 contracciones (Excellent) | Base: 29.8% | Stage Unknown
CASY,822.0,60.300000000000004,Excellent,2,18.0% → 5.0%,17.960045208015398,Stage 1-2 Transition,30.0,42.5,80.0,False,Consumer Cyclical,30418036736,VCP 2 contracciones (Excellent) | Base: 18.0% | Stage 1-2 Transition
MOS,20.75,60.256521739130434,Excellent,23,19.8% → 4.8% → 5.7% → 3.9% → 8.8% → 19.7% → 18.8% → 11.0% → 7.2% → 10.8% → 8.2% → 8.4% → 8.1% → 13.9% → 11.8% → 28.5% → 6.9% → 13.3% → 8.9% → 11.3% → 11.4% → 19.2% → 14.2%,28.496123864456646,Stage Unknown,5.0,67.28260869565217,53.0,False,Basic Materials,6595318272,VCP 23 contracciones (Excellent) | Base: 28.5% | Stage Unknown
F,13.609999656677246,60.2,Excellent,2,20.7% → 11.4%,20.697413740483235,Stage 1-2 Transition,20.0,72.5,53.0,False,Consumer Cyclical,54231666688,VCP 2 contracciones (Excellent) | Base: 20.7% | Stage 1-2 Transition
FOXA,53.7400016784668,59.92631578947368,Excellent,19,11.2% → 4.9% → 13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7%,27.26960950473784,Stage Unknown,5.0,64.63157894736842,55.0,False,Communication Services,22565462016,VCP 19 contracciones (Excellent) | Base: 27.3% | Stage Unknown
PSKY,9.329999923706055,59.66363636363636,Excellent,22,26.8% → 36.4% → 14.7% → 8.6% → 8.4% → 12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2%,38.5491449665286,Stage Unknown,5.0,64.31818181818181,53.0,False,Communication Services,10441884672,VCP 22 contracciones (Excellent) | Base: 38.5% | Stage Unknown
COIN,158.44000244140625,59.434782608695656,Excellent,23,15.6% → 7.4% → 13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0%,44.820770281422476,Stage Unknown,0.0,67.17391304347827,60.0,False,Financial Services,41742725120,VCP 23 contracciones (Excellent) | Base: 44.8% | Stage Unknown
CHTR,134.35000610351562,59.40909090909091,Excellent,22,36.7% → 4.1% → 9.6% → 5.9% → 5.3% → 5.8% → 14.7% → 22.8% → 5.3% → 5.1% → 4.6% → 14.8% → 7.4% → 10.5% → 5.1% → 11.9% → 7.3% → 37.8% → 19.0% → 12.1% → 15.8% → 16.1%,37.82220313230615,Stage Unknown,5.0,74.54545454545455,30.0,False,Communication Services,21049739264,VCP 22 contracciones (Excellent) | Base: 37.8% | Stage Unknown
INTU,273.3800048828125,59.38095238095238,Excellent,21,14.1% → 11.0% → 5.8% → 3.1% → 8.7% → 5.8% → 6.4% → 4.4% → 9.2% → 3.9% → 4.8% → 8.7% → 20.7% → 38.7% → 11.2% → 13.7% → 21.4% → 10.7% → 12.4% → 29.1% → 30.4%,38.70525694650138,Stage Unknown,0.0,64.4047619047619,65.0,False,Technology,74779541504,VCP 21 contracciones (Excellent) | Base: 38.7% | Stage Unknown
ACN,139.05999755859375,58.971428571428575,Excellent,21,18.7% → 3.9% → 11.9% → 4.9% → 8.1% → 3.8% → 6.6% → 4.7% → 5.0% → 5.6% → 7.0% → 5.6% → 5.0% → 35.2% → 14.5% → 10.1% → 11.5% → 13.0% → 6.4% → 14.0% → 7.9%,35.16438434391761,Stage Unknown,0.0,59.85714285714286,70.0,False,Technology,85096660992,VCP 21 contracciones (Excellent) | Base: 35.2% | Stage Unknown
BLDR,74.54000091552734,58.78947368421053,Excellent,19,14.6% → 9.9% → 9.5% → 6.6% → 23.0% → 8.6% → 8.3% → 26.0% → 10.4% → 9.6% → 6.1% → 8.1% → 15.4% → 11.3% → 33.6% → 12.5% → 11.9% → 22.7% → 21.8%,33.579961229151614,Stage Unknown,5.0,63.94736842105263,45.0,False,Industrials,8017512960,VCP 19 contracciones (Excellent) | Base: 33.6% | Stage Unknown
AKAM,129.52000427246094,58.7,Excellent,3,16.5% → 5.6% → 22.6%,22.63956583560896,Stage 1-2 Transition,20.0,62.5,70.0,False,Technology,18830325760,VCP 3 contracciones (Excellent) | Base: 22.6% | Stage 1-2 Transition
APTV,59.86000061035156,58.675,Excellent,20,12.3% → 4.5% → 4.2% → 3.9% → 10.0% → 3.9% → 8.4% → 17.4% → 4.0% → 5.8% → 4.3% → 16.1% → 20.4% → 7.6% → 20.0% → 9.6% → 6.7% → 14.2% → 10.6% → 17.6%,20.3686632299234,Stage Unknown,5.0,63.375,45.0,False,Consumer Cyclical,12667604992,VCP 20 contracciones (Excellent) | Base: 20.4% | Stage Unknown
SWKS,59.95000076293945,56.97857142857143,Excellent,14,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7%,33.176200056273245,Stage Unknown,0.0,65.89285714285714,38.0,False,Technology,9016838144,VCP 14 contracciones (Excellent) | Base: 33.2% | Stage Unknown
ALB,128.4199981689453,56.333333333333336,Excellent,6,23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6%,25.0362035677337,Stage Unknown,0.0,66.66666666666667,30.0,False,Basic Materials,15145166848,VCP 6 contracciones (Excellent) | Base: 25.0% | Stage Unknown
