ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
CF,125.19000244140625,91.3625,Excellent,8,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6%,21.32663522269421,Stage 2 Strong,85.0,85.3125,88.0,True,Basic Materials,19232849920,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.3% | Stage 2 Strong
CEG,262.75,61.17391304347826,Excellent,23,11.0% → 9.5% → 5.6% → 7.4% → 6.3% → 16.8% → 18.2% → 13.7% → 12.7% → 7.5% → 12.2% → 15.0% → 18.5% → 17.0% → 7.0% → 11.5% → 13.9% → 14.6% → 9.5% → 7.6% → 22.0% → 22.5% → 19.1%,22.528592349854407,Stage Unknown,5.0,68.3695652173913,60.0,False,Utilities,93828554752,VCP 23 contracciones (Excellent) | Base: 22.5% | Stage Unknown
CVNA,62.36000061035156,60.99230769230769,Excellent,26,12.5% → 6.5% → 8.6% → 10.6% → 19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3% → 12.7% → 10.8% → 10.6%,25.958635734678083,Stage Unknown,5.0,65.96153846153847,63.0,False,Consumer Cyclical,92796190720,VCP 26 contracciones (Excellent) | Base: 26.0% | Stage Unknown
HAL,32.25,60.416666666666664,Excellent,6,12.5% → 8.2% → 8.5% → 11.5% → 21.4% → 4.8%,21.39411270562884,Stage Unknown,0.0,67.08333333333333,70.0,False,Energy,26941577216,VCP 6 contracciones (Excellent) | Base: 21.4% | Stage Unknown
MCHP,74.29000091552734,60.400000000000006,Excellent,5,15.8% → 10.0% → 14.4% → 21.6% → 14.1%,21.56108869400429,Stage Unknown,0.0,75.5,53.0,False,Technology,40340094976,VCP 5 contracciones (Excellent) | Base: 21.6% | Stage Unknown
ISRG,353.3299865722656,60.19565217391305,Excellent,23,10.8% → 9.1% → 4.7% → 7.1% → 5.0% → 7.2% → 3.6% → 6.8% → 4.3% → 14.1% → 13.8% → 4.9% → 4.9% → 9.4% → 4.5% → 8.3% → 4.4% → 5.0% → 10.0% → 9.7% → 11.8% → 6.5% → 5.9%,14.11538543173266,Stage Unknown,5.0,60.97826086956522,65.0,False,Healthcare,126590377984,VCP 23 contracciones (Excellent) | Base: 14.1% | Stage Unknown
FIX,1729.68994140625,59.550000000000004,Excellent,4,15.3% → 8.9% → 13.6% → 21.8%,21.77763153523334,Stage 1-2 Transition,20.0,68.75,60.0,False,Industrials,60875276288,VCP 4 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
COIN,146.25999450683594,59.13461538461539,Excellent,26,15.6% → 7.4% → 13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0% → 21.1% → 11.0% → 9.4%,44.820770281422476,Stage Unknown,0.0,65.67307692307692,60.0,False,Financial Services,38588788736,VCP 26 contracciones (Excellent) | Base: 44.8% | Stage Unknown
Q,131.17999267578125,57.766666666666666,Excellent,3,17.5% → 19.0% → 27.2%,27.185803473199254,Stage 1-2 Transition,15.0,69.16666666666667,45.0,False,Technology,27461113856,VCP 3 contracciones (Excellent) | Base: 27.2% | Stage 1-2 Transition
ORCL,129.8699951171875,57.73809523809524,Excellent,21,11.5% → 9.6% → 15.6% → 17.8% → 16.5% → 26.8% → 20.7% → 6.3% → 21.4% → 4.0% → 7.7% → 17.9% → 27.0% → 16.2% → 20.3% → 9.8% → 15.3% → 9.6% → 10.9% → 45.0% → 19.2%,45.034968122234396,Stage Unknown,0.0,61.19047619047619,55.0,False,Technology,374086762496,VCP 21 contracciones (Excellent) | Base: 45.0% | Stage Unknown
CHRW,147.72999572753906,57.721428571428575,Excellent,14,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5% → 3.7%,26.54667261690396,Stage Unknown,0.0,61.10714285714286,55.0,False,Industrials,17413384192,VCP 14 contracciones (Excellent) | Base: 26.5% | Stage Unknown
INTC,90.19999694824219,57.525,Excellent,4,22.9% → 22.4% → 16.2% → 37.1%,37.063580964835644,Stage 1-2 Transition,15.0,63.125,30.0,False,Technology,454968770560,VCP 4 contracciones (Excellent) | Base: 37.1% | Stage 1-2 Transition
VRT,241.57000732421875,57.300000000000004,Excellent,4,17.3% → 10.5% → 20.3% → 19.9%,20.279272782599385,Stage Unknown,0.0,72.5,30.0,False,Industrials,93001588736,VCP 4 contracciones (Excellent) | Base: 20.3% | Stage Unknown
PSKY,7.960000038146973,57.209090909090904,Excellent,22,36.4% → 14.7% → 8.6% → 8.4% → 12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2% → 14.8%,38.5491449665286,Stage Unknown,0.0,67.04545454545455,38.0,False,Communication Services,8908617728,VCP 22 contracciones (Excellent) | Base: 38.5% | Stage Unknown
ALB,117.63999938964844,56.9375,Excellent,8,23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9% → 17.4%,26.85710962143971,Stage Unknown,0.0,59.6875,50.0,False,Basic Materials,13873831936,VCP 8 contracciones (Excellent) | Base: 26.9% | Stage Unknown
SMCI,28.399999618530273,56.54545454545455,Excellent,22,11.4% → 12.7% → 7.0% → 8.9% → 12.2% → 16.3% → 42.6% → 19.1% → 8.8% → 10.6% → 14.9% → 16.0% → 12.3% → 10.9% → 8.6% → 40.6% → 14.4% → 13.0% → 13.7% → 19.0% → 46.1% → 31.0%,46.089497545012314,Stage Unknown,0.0,60.22727272727273,45.0,False,Technology,18371192832,VCP 22 contracciones (Excellent) | Base: 46.1% | Stage Unknown
QCOM,147.61000061035156,56.5,Excellent,4,22.9% → 26.6% → 26.3% → 16.0%,26.59198078476997,Stage Unknown,0.0,67.5,30.0,False,Technology,154990493696,VCP 4 contracciones (Excellent) | Base: 26.6% | Stage Unknown
APP,395.8999938964844,56.470588235294116,Excellent,17,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1%,36.81218312817822,Stage Unknown,0.0,64.8529411764706,35.0,False,Communication Services,132998455296,VCP 17 contracciones (Excellent) | Base: 36.8% | Stage Unknown
LRCX,293.0199890136719,56.43333333333334,Excellent,3,11.8% → 28.6% → 13.6%,28.597490056210805,Stage 1-2 Transition,15.0,63.333333333333336,38.0,False,Technology,366649442304,VCP 3 contracciones (Excellent) | Base: 28.6% | Stage 1-2 Transition
MRVL,187.55999755859375,55.9,Excellent,3,24.7% → 24.1% → 40.7%,40.66869794346717,Stage 1-2 Transition,15.0,80.0,30.0,False,Technology,168343437312,VCP 3 contracciones (Excellent) | Base: 40.7% | Stage 1-2 Transition
CIEN,377.04998779296875,55.54,Excellent,5,16.7% → 10.9% → 34.5% → 11.5% → 18.2%,34.53593042541841,Stage Unknown,0.0,67.5,30.0,False,Technology,53372530688,VCP 5 contracciones (Excellent) | Base: 34.5% | Stage Unknown
ECHO,84.08999633789062,54.64,Excellent,5,15.4% → 6.7% → 18.8% → 19.1% → 27.9%,27.892088198172154,Stage Unknown,0.0,53.5,45.0,False,Communication Services,24370415616,VCP 5 contracciones (Excellent) | Base: 27.9% | Stage Unknown
ON,81.61000061035156,54.425000000000004,Excellent,4,10.3% → 19.7% → 34.7% → 18.8%,34.70019452017952,Stage Unknown,0.0,83.125,30.0,False,Technology,31761436672,VCP 4 contracciones (Excellent) | Base: 34.7% | Stage Unknown
LITE,713.9400024414062,53.2,Excellent,5,16.3% → 22.2% → 17.5% → 26.1% → 31.9%,31.85478290678205,Stage Unknown,0.0,63.0,30.0,False,Technology,55544532992,VCP 5 contracciones (Excellent) | Base: 31.9% | Stage Unknown
