ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
IVZ,32.709999084472656,91.0,Excellent,4,14.2% → 5.5% → 9.1% → 4.5%,14.1851089217463,Stage 2 Strong,85.0,77.5,100.0,True,Financial Services,14441457664,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.2% | Stage 2 Strong
PKG,234.57000732421875,71.78125,Excellent,16,12.4% → 4.4% → 13.4% → 3.7% → 6.6% → 3.5% → 7.0% → 6.3% → 12.3% → 6.0% → 3.8% → 7.1% → 6.3% → 6.0% → 3.8% → 4.8%,13.420204905076105,Stage 1-2 Transition,30.0,71.40625,85.0,False,Consumer Cyclical,20899788800,VCP 16 contracciones (Excellent) | Base: 13.4% | Stage 1-2 Transition
MAS,71.41999816894531,71.5,Excellent,11,23.3% → 7.5% → 5.3% → 10.1% → 14.9% → 5.2% → 5.2% → 9.3% → 7.1% → 15.2% → 6.8%,23.2617341088741,Stage 1-2 Transition,30.0,75.0,75.0,False,Industrials,14083125248,VCP 11 contracciones (Excellent) | Base: 23.3% | Stage 1-2 Transition
MU,958.1599731445312,71.46666666666667,Excellent,6,21.6% → 28.9% → 22.4% → 27.1% → 17.3% → 11.7%,28.94046760781658,Stage 2 Early,30.0,75.83333333333333,73.0,False,Technology,1082139344896,VCP 6 contracciones (Excellent) | Base: 28.9% | Stage 2 Early
EXPE,303.1400146484375,71.35,Excellent,20,24.0% → 20.9% → 25.5% → 7.0% → 11.1% → 8.1% → 11.0% → 10.0% → 16.5% → 17.1% → 7.8% → 5.2% → 7.9% → 5.7% → 6.5% → 8.0% → 5.3% → 8.0% → 8.1% → 8.2%,25.47347784592687,Stage 2 Early,40.0,66.75,60.0,False,Consumer Cyclical,36382666752,VCP 20 contracciones (Excellent) | Base: 25.5% | Stage 2 Early
APH,158.5500030517578,71.22727272727272,Excellent,11,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6% → 18.2% → 12.7% → 5.4%,24.44324187021866,Stage 1-2 Transition,30.0,73.63636363636364,75.0,False,Technology,202381901824,VCP 11 contracciones (Excellent) | Base: 24.4% | Stage 1-2 Transition
MGM,41.130001068115234,70.85714285714286,Excellent,7,10.5% → 7.4% → 8.8% → 7.1% → 5.7% → 6.2% → 4.1%,10.52529616033234,Stage 1-2 Transition,20.0,81.78571428571429,85.0,False,Consumer Cyclical,10348010496,VCP 7 contracciones (Excellent) | Base: 10.5% | Stage 1-2 Transition
QCOM,168.57000732421875,70.58333333333334,Excellent,6,22.9% → 26.6% → 26.3% → 16.0% → 20.0% → 4.6%,26.591978065735205,Stage 1-2 Transition,20.0,72.91666666666667,100.0,False,Technology,180042956800,VCP 6 contracciones (Excellent) | Base: 26.6% | Stage 1-2 Transition
EBAY,105.86000061035156,70.25454545454545,Excellent,11,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0% → 7.0% → 7.5% → 9.9% → 12.7%,12.737692217372146,Stage 1-2 Transition,30.0,67.27272727272727,78.0,False,Consumer Cyclical,47107698688,VCP 11 contracciones (Excellent) | Base: 12.7% | Stage 1-2 Transition
WAB,280.8299865722656,70.16666666666667,Excellent,3,11.0% → 6.2% → 3.6%,11.017512631114235,Stage 1-2 Transition,30.0,63.333333333333336,85.0,False,Industrials,47435231232,VCP 3 contracciones (Excellent) | Base: 11.0% | Stage 1-2 Transition
FLEX,107.88999938964844,70.0,Excellent,5,17.4% → 9.4% → 32.9% → 24.4% → 9.1%,32.859124924218854,Stage 1-2 Transition,15.0,97.5,60.0,False,Technology,39854886912,VCP 5 contracciones (Excellent) | Base: 32.9% | Stage 1-2 Transition
FTNT,156.36000061035156,69.83333333333334,Excellent,3,15.6% → 10.1% → 8.0%,15.603170460060312,Stage 1-2 Transition,30.0,74.16666666666667,60.0,False,Technology,114723471360,VCP 3 contracciones (Excellent) | Base: 15.6% | Stage 1-2 Transition
ITW,271.6499938964844,69.625,Excellent,12,15.5% → 4.8% → 3.0% → 4.6% → 10.0% → 6.8% → 5.1% → 3.1% → 4.4% → 5.3% → 6.6% → 6.5%,15.51325761964703,Stage 1-2 Transition,30.0,65.625,75.0,False,Industrials,77365919744,VCP 12 contracciones (Excellent) | Base: 15.5% | Stage 1-2 Transition
PH,964.52001953125,69.45,Excellent,10,14.8% → 8.6% → 4.1% → 16.4% → 5.2% → 6.2% → 7.4% → 7.4% → 4.4% → 5.8%,16.37610011745258,Stage 1-2 Transition,30.0,67.25,70.0,False,Industrials,121575309312,VCP 10 contracciones (Excellent) | Base: 16.4% | Stage 1-2 Transition
GOOG,339.0799865722656,67.8,Excellent,12,15.2% → 7.9% → 3.6% → 12.6% → 3.0% → 6.5% → 9.1% → 7.0% → 10.7% → 6.0% → 15.9% → 12.0%,15.883528912948966,Stage Unknown,15.0,80.0,73.0,False,Communication Services,4146926190592,VCP 12 contracciones (Excellent) | Base: 15.9% | Stage Unknown
META,610.6799926757812,67.78571428571428,Excellent,21,12.6% → 4.9% → 23.4% → 5.6% → 10.2% → 4.3% → 9.8% → 15.6% → 5.2% → 4.0% → 22.6% → 5.5% → 5.6% → 12.4% → 5.2% → 4.6% → 7.2% → 13.3% → 10.8% → 8.2% → 23.6%,23.552650249294196,Stage Unknown,15.0,66.42857142857143,100.0,False,Communication Services,1555711000576,VCP 21 contracciones (Excellent) | Base: 23.6% | Stage Unknown
LEN,84.44999694824219,67.0952380952381,Excellent,21,10.5% → 5.2% → 8.7% → 11.7% → 4.3% → 12.5% → 16.8% → 13.1% → 6.0% → 25.8% → 15.0% → 5.3% → 13.5% → 11.2% → 5.3% → 9.8% → 13.7% → 9.5% → 7.3% → 3.7% → 4.3%,25.765145739356804,Stage Unknown,15.0,70.47619047619048,85.0,False,Consumer Cyclical,20343592960,VCP 21 contracciones (Excellent) | Base: 25.8% | Stage Unknown
ETN,397.1199951171875,67.08571428571429,Excellent,7,15.3% → 5.0% → 12.1% → 8.8% → 9.3% → 8.8% → 14.2%,15.335188721268157,Stage 1-2 Transition,20.0,78.92857142857143,53.0,False,Industrials,154201686016,VCP 7 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
PODD,150.5800018310547,66.92857142857143,Excellent,21,14.3% → 3.9% → 13.5% → 13.4% → 8.5% → 19.0% → 6.8% → 8.2% → 17.0% → 5.8% → 13.8% → 23.2% → 29.3% → 11.2% → 10.0% → 8.0% → 5.4% → 9.0% → 7.3% → 6.5% → 26.6%,29.308085217170838,Stage Unknown,15.0,69.64285714285714,85.0,False,Healthcare,10443355136,VCP 21 contracciones (Excellent) | Base: 29.3% | Stage Unknown
CBOE,298.5,66.8,Good,2,27.1% → 25.8%,27.117346919972956,Stage 2 Strong,75.0,57.5,60.0,False,Financial Services,31172659200,VCP 2 contracciones (Good) | Base: 27.1% | Stage 2 Strong
AON,327.0,66.69047619047619,Excellent,21,12.4% → 5.0% → 4.3% → 5.4% → 5.3% → 8.3% → 14.9% → 5.2% → 8.9% → 5.5% → 5.1% → 7.0% → 5.7% → 6.7% → 4.6% → 4.7% → 8.0% → 4.4% → 6.7% → 8.4% → 5.1%,14.92850536692098,Stage Unknown,15.0,68.45238095238095,85.0,False,Financial Services,69365022720,VCP 21 contracciones (Excellent) | Base: 14.9% | Stage Unknown
FTV,57.56999969482422,66.49230769230769,Excellent,13,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3% → 7.6% → 11.0%,11.935273711607579,Stage Unknown,15.0,75.96153846153847,68.0,False,Technology,17550850048,VCP 13 contracciones (Excellent) | Base: 11.9% | Stage Unknown
SO,88.7699966430664,66.43333333333334,Excellent,15,10.8% → 3.7% → 8.0% → 3.1% → 3.3% → 3.1% → 3.1% → 6.4% → 7.0% → 5.9% → 6.1% → 3.1% → 4.8% → 5.2% → 7.9%,10.789355426146031,Stage Unknown,15.0,72.16666666666667,75.0,False,Utilities,102117720064,VCP 15 contracciones (Excellent) | Base: 10.8% | Stage Unknown
CSGP,31.68000030517578,66.41666666666666,Excellent,18,11.2% → 13.7% → 19.3% → 6.2% → 6.6% → 10.6% → 9.4% → 17.4% → 37.9% → 17.1% → 29.1% → 23.6% → 9.1% → 6.1% → 23.3% → 13.7% → 17.5% → 5.2%,37.933967087330245,Stage Unknown,15.0,64.58333333333333,90.0,False,Real Estate,12836660224,VCP 18 contracciones (Excellent) | Base: 37.9% | Stage Unknown
DOW,30.360000610351562,66.375,Excellent,12,16.0% → 7.9% → 16.4% → 14.3% → 8.3% → 11.5% → 15.9% → 8.8% → 25.6% → 6.4% → 13.7% → 4.0%,25.638181289416,Stage Unknown,15.0,64.375,90.0,False,Basic Materials,21930264576,VCP 12 contracciones (Excellent) | Base: 25.6% | Stage Unknown
EXR,140.97999572753906,66.33333333333334,Excellent,21,15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9% → 3.2% → 4.9% → 5.6% → 8.3% → 4.8%,15.78262004425378,Stage Unknown,15.0,66.66666666666667,85.0,False,Real Estate,31114643456,VCP 21 contracciones (Excellent) | Base: 15.8% | Stage Unknown
LITE,847.3699951171875,65.72222222222223,Excellent,9,16.6% → 15.7% → 16.3% → 22.2% → 17.5% → 26.1% → 31.9% → 22.5% → 33.7%,33.685615735176285,Stage 2 Early,30.0,61.111111111111114,45.0,False,Technology,76009086976,VCP 9 contracciones (Excellent) | Base: 33.7% | Stage 2 Early
DHI,144.41000366210938,65.13157894736842,Excellent,19,15.1% → 5.7% → 11.9% → 8.8% → 10.4% → 9.5% → 7.3% → 9.9% → 18.0% → 8.3% → 5.8% → 4.9% → 19.6% → 5.4% → 5.9% → 13.4% → 11.7% → 6.5% → 4.1%,19.60416757813451,Stage Unknown,5.0,75.65789473684211,85.0,False,Consumer Cyclical,40391663616,VCP 19 contracciones (Excellent) | Base: 19.6% | Stage Unknown
LOW,201.89999389648438,64.56818181818181,Excellent,22,15.8% → 7.1% → 7.6% → 3.3% → 3.1% → 3.2% → 5.7% → 6.6% → 4.6% → 23.5% → 4.0% → 4.5% → 3.2% → 12.8% → 11.7% → 7.7% → 6.7% → 4.3% → 9.6% → 9.0% → 6.5% → 5.1%,23.513953238081847,Stage Unknown,15.0,65.3409090909091,70.0,False,Consumer Cyclical,113276805120,VCP 22 contracciones (Excellent) | Base: 23.5% | Stage Unknown
HD,318.07000732421875,63.95454545454545,Excellent,22,12.2% → 3.1% → 6.8% → 11.9% → 4.4% → 3.2% → 6.7% → 3.6% → 5.7% → 3.8% → 7.1% → 18.2% → 4.9% → 5.3% → 12.2% → 11.7% → 4.7% → 5.7% → 7.9% → 8.7% → 5.9% → 7.7%,18.244930298517996,Stage Unknown,15.0,67.27272727272727,60.0,False,Consumer Cyclical,317335142400,VCP 22 contracciones (Excellent) | Base: 18.2% | Stage Unknown
LRCX,292.6600036621094,63.7,Excellent,5,11.8% → 28.6% → 13.6% → 29.9% → 9.3%,29.881035689293213,Stage 1-2 Transition,15.0,66.0,60.0,False,Technology,366211596288,VCP 5 contracciones (Excellent) | Base: 29.9% | Stage 1-2 Transition
CASY,758.4199829101562,63.583333333333336,Excellent,6,18.0% → 5.0% → 17.8% → 7.4% → 8.3% → 7.3%,17.960046635108583,Stage Unknown,15.0,65.41666666666667,60.0,False,Consumer Cyclical,28065265664,VCP 6 contracciones (Excellent) | Base: 18.0% | Stage Unknown
TTD,15.09000015258789,63.411764705882355,Excellent,17,14.0% → 30.6% → 13.1% → 16.9% → 29.6% → 26.1% → 24.6% → 19.9% → 14.7% → 15.3% → 9.0% → 20.3% → 13.0% → 28.0% → 18.7% → 9.2% → 34.4%,34.37339936369676,Stage Unknown,0.0,67.05882352941177,100.0,False,Communication Services,7090492416,VCP 17 contracciones (Excellent) | Base: 34.4% | Stage Unknown
INTC,91.66999816894531,63.25,Excellent,6,22.9% → 22.4% → 16.2% → 37.1% → 23.5% → 8.0%,37.063580964835644,Stage 1-2 Transition,15.0,63.75,60.0,False,Technology,484577247232,VCP 6 contracciones (Excellent) | Base: 37.1% | Stage 1-2 Transition
UAL,108.66000366210938,63.06666666666667,Excellent,3,19.6% → 4.4% → 8.7%,19.56474792100792,Stage 1-2 Transition,20.0,66.66666666666667,60.0,False,Industrials,35267747840,VCP 3 contracciones (Excellent) | Base: 19.6% | Stage 1-2 Transition
GEV,941.8400268554688,63.0625,Excellent,8,11.4% → 8.4% → 10.1% → 21.8% → 10.4% → 17.9% → 21.3% → 8.0%,21.82557297727775,Stage Unknown,5.0,77.8125,60.0,False,Industrials,250843627520,VCP 8 contracciones (Excellent) | Base: 21.8% | Stage Unknown
AVGO,357.1600036621094,62.75,Excellent,4,25.2% → 14.0% → 12.2% → 7.3%,25.18586356506142,Stage Unknown,5.0,76.25,60.0,False,Technology,1699217408000,VCP 4 contracciones (Excellent) | Base: 25.2% | Stage Unknown
DDOG,214.75999450683594,62.55,Excellent,4,21.4% → 10.9% → 8.6% → 14.1%,21.393583758412852,Stage 1-2 Transition,15.0,63.75,53.0,False,Technology,77114949632,VCP 4 contracciones (Excellent) | Base: 21.4% | Stage 1-2 Transition
CAT,800.1400146484375,62.375,Excellent,4,21.9% → 14.7% → 10.6% → 9.8%,21.903936919968167,Stage Unknown,0.0,74.375,75.0,False,Industrials,367804252160,VCP 4 contracciones (Excellent) | Base: 21.9% | Stage Unknown
FIX,1580.18994140625,62.14285714285714,Excellent,7,15.3% → 8.9% → 13.6% → 21.8% → 14.7% → 20.7% → 9.1%,21.777632764656598,Stage Unknown,5.0,73.21428571428571,60.0,False,Industrials,55613722624,VCP 7 contracciones (Excellent) | Base: 21.8% | Stage Unknown
MRVL,208.8300018310547,62.1,Excellent,5,24.7% → 24.1% → 40.7% → 24.2% → 9.4%,40.66869794346717,Stage 1-2 Transition,15.0,58.0,60.0,False,Technology,187676491776,VCP 5 contracciones (Excellent) | Base: 40.7% | Stage 1-2 Transition
TPL,366.5,61.666666666666664,Excellent,12,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8% → 13.3% → 13.6% → 18.6%,20.721093220640988,Stage Unknown,5.0,70.83333333333333,60.0,False,Energy,25279219712,VCP 12 contracciones (Excellent) | Base: 20.7% | Stage Unknown
VRT,268.8299865722656,61.0625,Excellent,8,11.0% → 17.3% → 10.5% → 20.3% → 19.9% → 19.5% → 29.6% → 6.6%,29.555815028883735,Stage Unknown,5.0,67.8125,60.0,False,Industrials,103496359936,VCP 8 contracciones (Excellent) | Base: 29.6% | Stage Unknown
CHRW,146.69000244140625,60.833333333333336,Excellent,15,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5% → 3.7% → 31.9%,31.935528733033003,Stage Unknown,0.0,66.66666666666667,75.0,False,Industrials,17140326400,VCP 15 contracciones (Excellent) | Base: 31.9% | Stage Unknown
RDDT,155.99000549316406,60.229166666666664,Excellent,24,21.0% → 20.9% → 11.8% → 9.4% → 13.8% → 24.9% → 16.3% → 11.2% → 10.5% → 51.5% → 7.2% → 12.1% → 14.6% → 19.1% → 12.8% → 15.2% → 16.2% → 13.6% → 15.5% → 16.3% → 8.8% → 20.4% → 27.3% → 7.3%,51.53510366942896,Stage Unknown,0.0,68.64583333333333,65.0,False,Communication Services,30011932672,VCP 24 contracciones (Excellent) | Base: 51.5% | Stage Unknown
IR,75.4000015258789,60.08947368421053,Excellent,19,12.1% → 8.2% → 4.8% → 8.2% → 3.3% → 8.0% → 3.9% → 6.5% → 21.0% → 9.5% → 7.0% → 7.4% → 22.2% → 5.2% → 5.9% → 9.4% → 7.4% → 9.2% → 14.4%,22.201698969003484,Stage Unknown,5.0,66.44736842105263,53.0,False,Industrials,29255157760,VCP 19 contracciones (Excellent) | Base: 22.2% | Stage Unknown
MCHP,73.11000061035156,60.083333333333336,Excellent,6,15.8% → 10.0% → 14.4% → 21.6% → 14.1% → 16.8%,21.56108822777815,Stage Unknown,5.0,70.41666666666667,45.0,False,Technology,39699365888,VCP 6 contracciones (Excellent) | Base: 21.6% | Stage Unknown
WDC,441.57000732421875,60.0,Excellent,4,36.2% → 28.4% → 26.8% → 29.7%,36.19338164542425,Stage 1-2 Transition,15.0,55.0,45.0,False,Technology,159204065280,VCP 4 contracciones (Excellent) | Base: 36.2% | Stage 1-2 Transition
DECK,84.5,59.96666666666667,Excellent,24,17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7% → 8.0% → 5.2% → 18.3% → 13.8% → 5.7% → 3.9% → 15.0% → 12.9% → 9.2% → 15.2% → 6.5% → 4.4% → 16.8% → 7.7% → 13.3%,24.197882018484243,Stage Unknown,5.0,65.83333333333333,53.0,False,Consumer Cyclical,11507366912,VCP 24 contracciones (Excellent) | Base: 24.2% | Stage Unknown
ON,73.6500015258789,59.9,Excellent,5,10.3% → 19.7% → 34.7% → 18.8% → 19.7%,34.70019452017952,Stage Unknown,0.0,77.0,45.0,False,Technology,28673316864,VCP 5 contracciones (Excellent) | Base: 34.7% | Stage Unknown
JBL,305.9200134277344,59.8,Excellent,3,18.3% → 24.8% → 12.1%,24.833074722646227,Stage Unknown,5.0,75.0,53.0,False,Technology,32056467456,VCP 3 contracciones (Excellent) | Base: 24.8% | Stage Unknown
ODFL,185.75,59.709090909090904,Excellent,11,20.6% → 5.5% → 5.3% → 4.1% → 8.9% → 20.1% → 14.3% → 6.8% → 3.3% → 4.7% → 13.5%,20.56581022260295,Stage Unknown,5.0,64.54545454545455,53.0,False,Industrials,38516494336,VCP 11 contracciones (Excellent) | Base: 20.6% | Stage Unknown
PANW,331.94000244140625,59.550000000000004,Excellent,2,14.5% → 16.3%,16.33947430656497,Stage 1-2 Transition,20.0,81.25,45.0,False,Technology,270531100672,VCP 2 contracciones (Excellent) | Base: 16.3% | Stage 1-2 Transition
LII,386.0799865722656,59.40909090909091,Excellent,22,13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5% → 7.3% → 9.9% → 7.4% → 26.3%,26.287782405016753,Stage Unknown,0.0,74.54545454545455,45.0,False,Industrials,13343184896,VCP 22 contracciones (Excellent) | Base: 26.3% | Stage Unknown
TER,338.5899963378906,59.3,Excellent,3,39.2% → 20.6% → 11.1%,39.16500889582611,Stage Unknown,0.0,77.5,38.0,False,Technology,52935413760,VCP 3 contracciones (Excellent) | Base: 39.2% | Stage Unknown
AKAM,106.5,59.08571428571429,Excellent,7,16.5% → 5.6% → 22.6% → 21.1% → 11.6% → 16.0% → 14.5%,22.63956583560896,Stage Unknown,5.0,61.42857142857143,53.0,False,Technology,15305819136,VCP 7 contracciones (Excellent) | Base: 22.6% | Stage Unknown
Q,118.47000122070312,59.0,Excellent,5,17.5% → 19.0% → 27.2% → 12.8% → 10.7%,27.1858103347124,Stage Unknown,0.0,68.5,53.0,False,Technology,24800415744,VCP 5 contracciones (Excellent) | Base: 27.2% | Stage Unknown
STX,798.6099853515625,59.0,Excellent,4,31.3% → 25.3% → 25.4% → 17.4%,31.30388938938419,Stage 1-2 Transition,15.0,57.5,30.0,False,Technology,181284470784,VCP 4 contracciones (Excellent) | Base: 31.3% | Stage 1-2 Transition
MPWR,1213.6500244140625,58.85,Excellent,10,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2% → 12.4% → 12.7% → 16.8%,25.96362343718558,Stage Unknown,5.0,64.25,45.0,False,Technology,59642404864,VCP 10 contracciones (Excellent) | Base: 26.0% | Stage Unknown
APP,313.5799865722656,57.85,Excellent,20,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1% → 32.9% → 10.3% → 30.7%,36.81218312817822,Stage Unknown,0.0,64.25,50.0,False,Communication Services,104939708416,VCP 20 contracciones (Excellent) | Base: 36.8% | Stage Unknown
CIEN,317.4599914550781,56.89090909090909,Excellent,11,19.1% → 11.5% → 12.7% → 16.7% → 10.9% → 34.5% → 11.5% → 18.2% → 26.1% → 22.2% → 10.0%,34.53593042541841,Stage Unknown,0.0,65.45454545454545,38.0,False,Technology,45046779904,VCP 11 contracciones (Excellent) | Base: 34.5% | Stage Unknown
SNDK,1554.989990234375,56.25,Excellent,4,36.9% → 32.1% → 41.2% → 19.6%,41.15729438067254,Stage 1-2 Transition,15.0,46.25,55.0,False,Technology,227680092160,VCP 4 contracciones (Excellent) | Base: 41.2% | Stage 1-2 Transition
AMAT,435.9100036621094,55.0,Excellent,3,28.7% → 18.5% → 24.3%,28.66683455682549,Stage Unknown,0.0,80.0,30.0,False,Technology,345937051648,VCP 3 contracciones (Excellent) | Base: 28.7% | Stage Unknown
GNRC,183.02000427246094,54.2,Excellent,4,14.0% → 19.4% → 36.7% → 8.8%,36.73255920012733,Stage Unknown,0.0,55.0,60.0,False,Industrials,10799212544,VCP 4 contracciones (Excellent) | Base: 36.7% | Stage Unknown
COHR,264.4100036621094,52.44,Excellent,5,18.5% → 23.8% → 42.0% → 32.7% → 19.4%,41.971432942188045,Stage Unknown,0.0,54.0,30.0,False,Technology,51780001792,VCP 5 contracciones (Excellent) | Base: 42.0% | Stage Unknown
