ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
UNP,301.75,91.25,Excellent,6,13.6% → 4.7% → 3.4% → 4.5% → 7.0% → 3.5%,13.582460442156238,Stage 2 Strong,85.0,78.75,100.0,True,Industrials,179152961536,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.6% | Stage 2 Strong
CCI,79.16999816894531,64.4047619047619,Excellent,21,11.5% → 12.7% → 4.1% → 4.1% → 12.7% → 6.7% → 4.6% → 7.7% → 6.8% → 8.0% → 11.8% → 6.6% → 5.3% → 5.8% → 14.4% → 3.6% → 5.3% → 7.1% → 7.9% → 5.5% → 4.0%,14.35337442002693,Stage Unknown,5.0,72.02380952380952,85.0,False,Real Estate,34553901056,VCP 21 contracciones (Excellent) | Base: 14.4% | Stage Unknown
PLTR,132.3800048828125,64.39583333333334,Excellent,24,25.1% → 8.1% → 6.2% → 9.3% → 9.0% → 8.3% → 18.6% → 20.8% → 15.5% → 7.3% → 16.4% → 9.2% → 11.7% → 15.6% → 23.5% → 10.4% → 8.0% → 4.9% → 16.1% → 21.5% → 11.8% → 14.0% → 22.6% → 21.8%,25.084212453741777,Stage Unknown,5.0,71.97916666666667,85.0,False,Technology,317356179456,VCP 24 contracciones (Excellent) | Base: 25.1% | Stage Unknown
SLB,46.9900016784668,64.3,Excellent,5,10.9% → 6.0% → 5.1% → 7.8% → 8.2%,10.8759148810094,Stage Unknown,5.0,76.5,75.0,False,Energy,70252765184,VCP 5 contracciones (Excellent) | Base: 10.9% | Stage Unknown
MCHP,80.95999908447266,64.10000000000001,Excellent,3,15.8% → 10.0% → 14.4%,15.815317449932865,Stage 1-2 Transition,20.0,77.5,38.0,False,Technology,43961958400,VCP 3 contracciones (Excellent) | Base: 15.8% | Stage 1-2 Transition
TRMB,52.720001220703125,64.0,Excellent,26,11.0% → 5.9% → 5.9% → 4.4% → 7.5% → 3.6% → 9.1% → 8.0% → 9.8% → 5.2% → 6.3% → 6.8% → 3.5% → 15.1% → 11.7% → 6.8% → 6.1% → 7.4% → 5.4% → 8.8% → 5.8% → 10.7% → 24.3% → 6.3% → 16.1% → 7.1%,24.34446404296686,Stage Unknown,5.0,67.5,90.0,False,Technology,12289639424,VCP 26 contracciones (Excellent) | Base: 24.3% | Stage Unknown
HAL,35.220001220703125,63.925,Excellent,4,12.5% → 8.2% → 8.5% → 11.5%,12.457508987528675,Stage Unknown,5.0,68.125,88.0,False,Energy,29422710784,VCP 4 contracciones (Excellent) | Base: 12.5% | Stage Unknown
MPWR,1312.0,63.9,Excellent,5,10.5% → 6.2% → 15.7% → 12.0% → 17.2%,17.223905521626044,Stage 1-2 Transition,20.0,67.0,45.0,False,Technology,64458559488,VCP 5 contracciones (Excellent) | Base: 17.2% | Stage 1-2 Transition
VST,155.44000244140625,63.791666666666664,Excellent,24,12.4% → 13.8% → 11.4% → 6.1% → 13.2% → 6.8% → 17.3% → 13.3% → 15.9% → 14.2% → 6.5% → 10.9% → 17.0% → 15.8% → 17.5% → 7.8% → 14.2% → 8.1% → 16.2% → 11.1% → 8.5% → 9.1% → 21.2% → 17.6%,21.218599725268977,Stage Unknown,15.0,66.45833333333333,60.0,False,Utilities,52411641856,VCP 24 contracciones (Excellent) | Base: 21.2% | Stage Unknown
BSX,44.029998779296875,63.47222222222222,Excellent,18,12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3% → 4.5% → 12.1% → 5.4% → 14.5% → 4.7% → 9.4% → 17.8% → 9.7% → 19.4% → 12.1% → 7.8%,23.28231932305409,Stage Unknown,5.0,72.36111111111111,75.0,False,Healthcare,65444216832,VCP 18 contracciones (Excellent) | Base: 23.3% | Stage Unknown
INTU,291.0899963378906,62.95454545454545,Excellent,22,14.1% → 11.0% → 5.8% → 3.1% → 8.7% → 5.8% → 6.4% → 4.4% → 9.2% → 3.9% → 4.8% → 8.7% → 20.7% → 38.7% → 11.2% → 13.7% → 21.4% → 10.7% → 12.4% → 29.1% → 30.4% → 6.7%,38.70525694650138,Stage Unknown,0.0,64.77272727272727,100.0,False,Technology,79623880704,VCP 22 contracciones (Excellent) | Base: 38.7% | Stage Unknown
BKR,55.95000076293945,62.785714285714285,Excellent,7,19.7% → 8.0% → 10.0% → 4.3% → 10.5% → 3.2% → 8.2%,19.656710759071146,Stage Unknown,5.0,68.92857142857143,75.0,False,Energy,55506243584,VCP 7 contracciones (Excellent) | Base: 19.7% | Stage Unknown
CRM,170.77000427246094,62.476190476190474,Excellent,21,17.3% → 9.1% → 7.1% → 7.1% → 6.0% → 6.8% → 10.4% → 10.7% → 3.7% → 5.9% → 6.2% → 18.2% → 25.9% → 5.7% → 6.8% → 12.7% → 13.3% → 11.8% → 13.7% → 8.4% → 30.6%,30.58689351510293,Stage Unknown,5.0,62.38095238095238,85.0,False,Technology,139860639744,VCP 21 contracciones (Excellent) | Base: 30.6% | Stage Unknown
FCX,58.380001068115234,62.425,Excellent,8,15.5% → 11.3% → 10.3% → 27.2% → 6.8% → 21.8% → 15.3% → 14.4%,27.182796235284307,Stage Unknown,5.0,78.125,53.0,False,Basic Materials,83924746240,VCP 8 contracciones (Excellent) | Base: 27.2% | Stage Unknown
CVNA,67.33999633789062,61.95384615384616,Excellent,26,18.9% → 12.5% → 6.5% → 8.6% → 10.6% → 19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3% → 12.7% → 10.8%,25.958635734678083,Stage Unknown,5.0,65.76923076923077,73.0,False,Consumer Cyclical,73860915200,VCP 26 contracciones (Excellent) | Base: 26.0% | Stage Unknown
DELL,396.3399963378906,61.95,Excellent,2,23.9% → 14.7%,23.941890558337054,Stage 2 Early,30.0,76.25,53.0,False,Technology,256092078080,VCP 2 contracciones (Excellent) | Base: 23.9% | Stage 2 Early
AXON,510.2799987792969,61.7,Excellent,20,17.4% → 6.6% → 3.4% → 10.8% → 3.4% → 12.3% → 15.2% → 33.4% → 7.7% → 10.3% → 39.0% → 10.4% → 17.7% → 34.4% → 5.5% → 9.1% → 10.8% → 16.6% → 9.8% → 22.1%,39.003524484592965,Stage 1-2 Transition,20.0,63.5,30.0,False,Industrials,41129627648,VCP 20 contracciones (Excellent) | Base: 39.0% | Stage 1-2 Transition
EQT,49.560001373291016,61.4,Excellent,10,15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8%,17.55568552234869,Stage Unknown,5.0,59.5,80.0,False,Energy,30998691840,VCP 10 contracciones (Excellent) | Base: 17.6% | Stage Unknown
INTC,95.04000091552734,61.166666666666664,Excellent,3,22.9% → 22.4% → 16.2%,22.86252239105167,Stage 1-2 Transition,15.0,68.33333333333333,30.0,False,Technology,477671030784,VCP 3 contracciones (Excellent) | Base: 22.9% | Stage 1-2 Transition
EME,744.1599731445312,60.56666666666667,Excellent,3,12.4% → 7.7% → 9.6%,12.355561832540857,Stage Unknown,5.0,66.66666666666667,60.0,False,Industrials,33139353600,VCP 3 contracciones (Excellent) | Base: 12.4% | Stage Unknown
APO,120.47000122070312,60.25,Excellent,22,12.5% → 6.1% → 20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6% → 28.7% → 8.5% → 9.3% → 8.7% → 7.8% → 8.5% → 8.4% → 6.6% → 10.0% → 19.5%,28.68182425659567,Stage Unknown,5.0,68.75,50.0,False,Financial Services,69453062144,VCP 22 contracciones (Excellent) | Base: 28.7% | Stage Unknown
PSKY,8.75,60.209090909090904,Excellent,22,36.4% → 14.7% → 8.6% → 8.4% → 12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2% → 14.8%,38.549140529513046,Stage Unknown,5.0,67.04545454545455,53.0,False,Communication Services,9792764928,VCP 22 contracciones (Excellent) | Base: 38.5% | Stage Unknown
NRG,129.11000061035156,59.80434782608695,Excellent,23,17.6% → 9.7% → 6.9% → 4.2% → 8.2% → 5.6% → 5.9% → 5.7% → 9.0% → 8.4% → 9.6% → 11.1% → 6.7% → 14.2% → 16.6% → 8.6% → 10.5% → 23.0% → 14.2% → 15.2% → 7.9% → 23.9% → 16.1%,23.88068997130102,Stage Unknown,5.0,69.02173913043478,45.0,False,Utilities,27240462336,VCP 23 contracciones (Excellent) | Base: 23.9% | Stage Unknown
NEM,89.69999694824219,59.59090909090909,Excellent,11,19.9% → 6.8% → 17.0% → 21.6% → 5.9% → 11.6% → 11.6% → 14.3% → 6.2% → 16.6% → 18.2%,21.60545296500143,Stage Unknown,0.0,75.45454545454545,45.0,False,Basic Materials,95759482880,VCP 11 contracciones (Excellent) | Base: 21.6% | Stage Unknown
FIX,1674.06005859375,59.0,Excellent,3,15.3% → 8.9% → 13.6%,15.31791454840285,Stage 1-2 Transition,20.0,62.5,53.0,False,Industrials,58900074496,VCP 3 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
COIN,157.1199951171875,57.8125,Excellent,24,15.6% → 7.4% → 13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0% → 21.1%,44.820770281422476,Stage Unknown,0.0,66.5625,45.0,False,Financial Services,41394954240,VCP 24 contracciones (Excellent) | Base: 44.8% | Stage Unknown
VRT,289.55999755859375,57.2,Excellent,3,17.3% → 10.5% → 20.3%,20.279272782599385,Stage 1-2 Transition,20.0,67.5,45.0,False,Industrials,111222546432,VCP 3 contracciones (Excellent) | Base: 20.3% | Stage 1-2 Transition
SMCI,24.18000030517578,57.04545454545455,Excellent,22,29.2% → 11.4% → 12.7% → 7.0% → 8.9% → 12.2% → 16.3% → 42.6% → 19.1% → 8.8% → 10.6% → 14.9% → 16.0% → 12.3% → 10.9% → 8.6% → 40.6% → 14.4% → 13.0% → 13.7% → 19.0% → 46.1%,46.089497545012314,Stage Unknown,0.0,70.22727272727272,30.0,False,Technology,15641390080,VCP 22 contracciones (Excellent) | Base: 46.1% | Stage Unknown
SWKS,59.349998474121094,56.97857142857143,Excellent,14,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7%,33.176210915499865,Stage Unknown,0.0,65.89285714285714,38.0,False,Technology,8926594048,VCP 14 contracciones (Excellent) | Base: 33.2% | Stage Unknown
ECHO,92.0,56.64,Excellent,5,15.4% → 6.7% → 18.8% → 19.1% → 27.9%,27.892088198172154,Stage Unknown,0.0,63.5,45.0,False,Communication Services,26662842368,VCP 5 contracciones (Excellent) | Base: 27.9% | Stage Unknown
CIEN,374.4100036621094,56.3,Excellent,4,16.7% → 10.9% → 34.5% → 11.5%,34.53593042541841,Stage Unknown,0.0,62.5,38.0,False,Technology,52998832128,VCP 4 contracciones (Excellent) | Base: 34.5% | Stage Unknown
AKAM,120.19000244140625,56.2,Excellent,3,16.5% → 5.6% → 22.6%,22.63956583560896,Stage 1-2 Transition,15.0,62.5,60.0,False,Technology,17473878016,VCP 3 contracciones (Excellent) | Base: 22.6% | Stage 1-2 Transition
APP,424.5400085449219,55.970588235294116,Excellent,17,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1%,36.81218312817822,Stage Unknown,0.0,64.8529411764706,30.0,False,Communication Services,142619770880,VCP 17 contracciones (Excellent) | Base: 36.8% | Stage Unknown
LITE,732.8200073242188,55.625,Excellent,4,16.3% → 22.2% → 17.5% → 26.1%,26.061190427728185,Stage 1-2 Transition,15.0,58.125,45.0,False,Technology,57013395456,VCP 4 contracciones (Excellent) | Base: 26.1% | Stage 1-2 Transition
ALB,120.77999877929688,55.57142857142857,Excellent,7,23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9%,26.85710962143971,Stage Unknown,0.0,62.857142857142854,30.0,False,Basic Materials,14244146176,VCP 7 contracciones (Excellent) | Base: 26.9% | Stage Unknown
MRVL,188.67999267578125,51.0,Good,2,24.7% → 24.1%,24.737819156072252,Stage 1-2 Transition,15.0,75.0,15.0,False,Technology,169348677632,VCP 2 contracciones (Good) | Base: 24.7% | Stage 1-2 Transition
QCOM,171.77999877929688,50.6,Good,2,22.9% → 26.6%,26.59198078476997,Stage 1-2 Transition,15.0,77.5,30.0,False,Technology,181056110592,VCP 2 contracciones (Good) | Base: 26.6% | Stage 1-2 Transition
Q,136.35000610351562,49.900000000000006,Good,2,17.5% → 19.0%,19.030242009042407,Stage 1-2 Transition,20.0,62.5,30.0,False,Technology,28543401984,VCP 2 contracciones (Good) | Base: 19.0% | Stage 1-2 Transition
ON,87.37000274658203,49.85,Fair,2,10.3% → 19.7%,19.730207143832185,Stage 1-2 Transition,15.0,83.75,30.0,False,Technology,34003146752,VCP 2 contracciones (Fair) | Base: 19.7% | Stage 1-2 Transition
