ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
COF,203.02000427246094,91.41071428571429,Excellent,28,10.2% → 6.1% → 5.3% → 4.2% → 4.1% → 4.7% → 7.7% → 7.0% → 8.0% → 5.0% → 4.5% → 10.6% → 3.0% → 13.6% → 11.8% → 5.7% → 16.9% → 10.8% → 10.6% → 4.4% → 8.4% → 5.2% → 10.7% → 7.5% → 4.3% → 7.8% → 6.5% → 5.2%,16.90179597234737,Stage 2 Strong,85.0,79.55357142857143,100.0,True,Financial Services,125064273920,VCP 28 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.9% | Stage 2 Strong
MAA,135.88999938964844,74.47058823529412,Excellent,17,10.8% → 5.1% → 6.5% → 7.1% → 5.2% → 3.3% → 4.3% → 5.0% → 5.0% → 5.0% → 4.7% → 11.7% → 3.1% → 4.3% → 3.2% → 5.7% → 3.2%,11.719374712297776,Stage 2 Early,40.0,69.8529411764706,85.0,False,Real Estate,16215297024,VCP 17 contracciones (Excellent) | Base: 11.7% | Stage 2 Early
SW,43.150001525878906,74.0625,Excellent,24,13.1% → 6.2% → 7.5% → 9.1% → 8.0% → 7.1% → 19.7% → 10.3% → 5.5% → 4.0% → 3.3% → 8.5% → 7.4% → 8.8% → 7.2% → 5.0% → 31.1% → 7.0% → 6.1% → 5.0% → 15.6% → 15.9% → 11.7% → 4.9%,31.060900323136647,Stage 2 Early,40.0,67.8125,85.0,False,Consumer Cyclical,22630625280,VCP 24 contracciones (Excellent) | Base: 31.1% | Stage 2 Early
HPE,47.2400016784668,73.6,Excellent,2,30.4% → 9.2%,30.36575687619508,Stage 2 (Uptrend),40.0,87.5,85.0,False,Technology,62555377664,VCP 2 contracciones (Excellent) | Base: 30.4% | Stage 2 (Uptrend)
MDLZ,59.86000061035156,73.6,Excellent,20,15.3% → 7.4% → 5.7% → 4.7% → 4.8% → 11.2% → 4.7% → 7.8% → 3.2% → 6.5% → 5.3% → 7.6% → 12.1% → 5.1% → 4.0% → 6.0% → 3.1% → 3.1% → 4.2% → 7.6%,15.305702596496332,Stage 1-2 Transition,30.0,75.5,95.0,False,Consumer Defensive,76839280640,VCP 20 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
GE,353.4200134277344,73.2,Excellent,5,22.2% → 5.7% → 15.7% → 9.3% → 4.3%,22.180760809210092,Stage 2 Early,40.0,63.5,85.0,False,Industrials,369263706112,VCP 5 contracciones (Excellent) | Base: 22.2% | Stage 2 Early
HWM,271.2799987792969,72.6875,Excellent,8,14.8% → 9.5% → 3.9% → 10.2% → 5.2% → 9.3% → 7.5% → 7.4%,14.82548669790726,Stage 2 Early,40.0,65.9375,75.0,False,Industrials,108541157376,VCP 8 contracciones (Excellent) | Base: 14.8% | Stage 2 Early
APH,155.99000549316406,72.25,Excellent,8,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6%,24.443246402562405,Stage 2 Early,40.0,71.25,60.0,False,Technology,191904284672,VCP 8 contracciones (Excellent) | Base: 24.4% | Stage 2 Early
JKHY,150.72999572753906,71.63157894736842,Excellent,19,13.4% → 3.7% → 3.5% → 3.8% → 11.0% → 7.9% → 3.6% → 4.2% → 5.6% → 14.5% → 16.1% → 4.3% → 4.5% → 10.8% → 8.8% → 6.3% → 15.2% → 6.6% → 12.0%,16.110778817881748,Stage Unknown,25.0,70.65789473684211,100.0,False,Technology,10709484544,VCP 19 contracciones (Excellent) | Base: 16.1% | Stage Unknown
CARR,68.61000061035156,71.54,Excellent,25,20.4% → 3.5% → 9.2% → 11.8% → 9.0% → 6.6% → 10.8% → 13.0% → 3.1% → 5.6% → 5.4% → 7.8% → 3.9% → 4.9% → 11.8% → 14.6% → 10.7% → 5.4% → 11.2% → 4.3% → 7.8% → 5.7% → 8.9% → 5.8% → 6.0%,20.40941888444158,Stage 2 Early,40.0,67.7,60.0,False,Industrials,56986124288,VCP 25 contracciones (Excellent) | Base: 20.4% | Stage 2 Early
NVDA,203.52999877929688,71.5,Excellent,4,10.2% → 11.7% → 14.1% → 4.5%,14.081137999980434,Stage 1-2 Transition,30.0,62.5,100.0,False,Technology,4929700233216,VCP 4 contracciones (Excellent) | Base: 14.1% | Stage 1-2 Transition
FDX,313.739990234375,71.1875,Excellent,8,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5%,12.348094202351207,Stage 1-2 Transition,30.0,70.9375,80.0,False,Industrials,74860478464,VCP 8 contracciones (Excellent) | Base: 12.3% | Stage 1-2 Transition
ETN,402.8500061035156,70.54347826086956,Excellent,23,11.7% → 7.1% → 4.9% → 5.2% → 5.9% → 4.7% → 6.0% → 8.9% → 17.0% → 10.5% → 7.0% → 12.0% → 5.2% → 6.3% → 11.9% → 10.5% → 6.2% → 10.1% → 7.1% → 15.3% → 5.0% → 12.1% → 8.8%,17.047237374772497,Stage 1-2 Transition,30.0,70.21739130434783,75.0,False,Industrials,156426649600,VCP 23 contracciones (Excellent) | Base: 17.0% | Stage 1-2 Transition
LUV,47.91999816894531,70.5,Excellent,7,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1%,30.585127170814303,Stage 2 Early,40.0,55.0,75.0,False,Industrials,23422035968,VCP 7 contracciones (Excellent) | Base: 30.6% | Stage 2 Early
VRSN,270.30999755859375,70.47368421052632,Excellent,19,15.5% → 5.3% → 3.6% → 10.4% → 16.4% → 4.2% → 3.5% → 7.3% → 4.5% → 3.0% → 17.8% → 5.2% → 4.0% → 3.5% → 3.7% → 8.4% → 9.0% → 9.8% → 19.2%,19.21972323758897,Stage 1-2 Transition,30.0,64.86842105263158,85.0,False,Technology,24598210560,VCP 19 contracciones (Excellent) | Base: 19.2% | Stage 1-2 Transition
WAB,260.8599853515625,70.44444444444444,Excellent,9,12.6% → 6.6% → 4.5% → 8.1% → 3.5% → 4.3% → 7.3% → 3.4% → 4.9%,12.569937067023137,Stage 1-2 Transition,30.0,64.72222222222223,85.0,False,Industrials,44262031360,VCP 9 contracciones (Excellent) | Base: 12.6% | Stage 1-2 Transition
APA,34.66999816894531,69.9,Excellent,5,11.6% → 24.5% → 16.4% → 14.0% → 8.2%,24.50315413105116,Stage 1-2 Transition,20.0,77.0,85.0,False,Energy,12254812160,VCP 5 contracciones (Excellent) | Base: 24.5% | Stage 1-2 Transition
TPL,408.9200134277344,69.83333333333334,Excellent,9,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8%,20.721096535621683,Stage 1-2 Transition,30.0,71.66666666666667,65.0,False,Energy,28205025280,VCP 9 contracciones (Excellent) | Base: 20.7% | Stage 1-2 Transition
PYPL,47.650001525878906,68.92307692307692,Excellent,26,16.3% → 4.7% → 3.6% → 4.9% → 6.3% → 6.7% → 5.8% → 7.1% → 15.4% → 18.2% → 14.5% → 6.4% → 8.2% → 6.4% → 4.9% → 32.4% → 9.2% → 8.3% → 7.8% → 7.8% → 5.3% → 4.0% → 6.0% → 14.5% → 6.2% → 12.3%,32.44135031762549,Stage Unknown,15.0,72.11538461538461,100.0,False,Financial Services,42032328704,VCP 26 contracciones (Excellent) | Base: 32.4% | Stage Unknown
REGN,663.0900268554688,68.86666666666667,Excellent,15,12.5% → 5.0% → 12.5% → 5.8% → 5.7% → 5.6% → 4.9% → 6.1% → 5.9% → 5.6% → 4.6% → 5.4% → 12.8% → 18.9% → 7.2%,18.914371758569246,Stage Unknown,15.0,74.33333333333333,95.0,False,Healthcare,69517713408,VCP 15 contracciones (Excellent) | Base: 18.9% | Stage Unknown
GEV,1042.5999755859375,68.42500000000001,Excellent,4,11.4% → 8.4% → 10.1% → 21.8%,21.82557297727775,Stage 2 Early,40.0,75.625,45.0,False,Industrials,280167481344,VCP 4 contracciones (Excellent) | Base: 21.8% | Stage 2 Early
ODFL,232.89999389648438,68.4,Good,2,20.1% → 14.3%,20.060732892393464,Stage 2 (Uptrend),55.0,62.5,78.0,True,Industrials,48435814400,VCP 2 contracciones (Good) - PATRÓN SÓLIDO | Base: 20.1% | Stage 2 (Uptrend)
TDG,1235.0,68.23809523809524,Excellent,21,15.6% → 3.9% → 6.9% → 4.2% → 3.9% → 4.7% → 6.5% → 8.4% → 3.6% → 9.5% → 4.2% → 4.8% → 13.5% → 4.6% → 6.4% → 9.4% → 11.1% → 13.4% → 9.4% → 6.5% → 4.2%,15.642028148518724,Stage Unknown,15.0,76.19047619047619,85.0,False,Industrials,69077975040,VCP 21 contracciones (Excellent) | Base: 15.6% | Stage Unknown
WDAY,144.8699951171875,68.0,Excellent,19,10.7% → 11.3% → 10.1% → 8.2% → 7.6% → 6.9% → 10.9% → 7.8% → 12.3% → 5.8% → 18.3% → 39.3% → 16.3% → 11.4% → 16.8% → 14.6% → 7.6% → 15.6% → 12.4%,39.30209501032629,Stage Unknown,15.0,67.5,100.0,False,Technology,35779047424,VCP 19 contracciones (Excellent) | Base: 39.3% | Stage Unknown
SYF,73.20999908447266,67.8913043478261,Excellent,23,10.1% → 4.2% → 4.3% → 4.5% → 4.3% → 10.5% → 6.0% → 7.1% → 4.7% → 4.2% → 8.7% → 3.9% → 3.7% → 15.6% → 12.2% → 7.7% → 7.1% → 15.7% → 5.3% → 7.8% → 9.7% → 6.9% → 3.9%,15.679715390676948,Stage Unknown,15.0,74.45652173913044,85.0,False,Financial Services,24625664000,VCP 23 contracciones (Excellent) | Base: 15.7% | Stage Unknown
IFF,75.0999984741211,67.8,Excellent,20,18.2% → 16.4% → 3.9% → 3.1% → 11.1% → 5.3% → 7.8% → 6.3% → 5.5% → 11.5% → 8.2% → 5.6% → 18.2% → 10.2% → 7.4% → 4.8% → 8.6% → 4.5% → 15.0% → 11.0%,18.247154143672788,Stage 1-2 Transition,30.0,67.5,53.0,False,Basic Materials,19173289984,VCP 20 contracciones (Excellent) | Base: 18.2% | Stage 1-2 Transition
RCL,288.6099853515625,67.64,Excellent,25,16.3% → 5.0% → 12.9% → 5.7% → 11.1% → 7.0% → 22.2% → 9.7% → 10.0% → 4.0% → 8.8% → 15.9% → 10.7% → 27.7% → 9.6% → 8.9% → 8.4% → 8.1% → 12.9% → 15.2% → 8.8% → 11.2% → 15.7% → 11.0% → 12.6%,27.740768470522426,Stage 1-2 Transition,30.0,64.2,58.0,False,Consumer Cyclical,77403750400,VCP 25 contracciones (Excellent) | Base: 27.7% | Stage 1-2 Transition
BA,215.50999450683594,67.59375,Excellent,16,11.0% → 5.4% → 11.3% → 5.0% → 6.9% → 15.1% → 10.3% → 4.4% → 10.0% → 12.0% → 11.9% → 13.6% → 6.5% → 12.3% → 10.5% → 6.4%,15.104625125995277,Stage Unknown,15.0,77.96875,75.0,False,Industrials,169887039488,VCP 16 contracciones (Excellent) | Base: 15.1% | Stage Unknown
AVY,159.24000549316406,67.475,Excellent,20,11.0% → 4.1% → 8.7% → 6.5% → 4.8% → 9.6% → 6.4% → 3.6% → 4.6% → 3.4% → 4.0% → 14.9% → 8.0% → 5.8% → 6.1% → 5.4% → 8.0% → 9.7% → 6.2% → 4.4%,14.865378702019905,Stage Unknown,15.0,72.375,85.0,False,Consumer Cyclical,12180329472,VCP 20 contracciones (Excellent) | Base: 14.9% | Stage Unknown
FIS,41.93000030517578,67.43636363636364,Excellent,22,16.3% → 5.6% → 6.0% → 6.0% → 7.6% → 5.2% → 13.7% → 6.4% → 3.8% → 4.1% → 4.2% → 32.5% → 5.8% → 4.9% → 4.6% → 6.9% → 12.2% → 8.6% → 9.1% → 13.9% → 7.6% → 12.4%,32.48501232176481,Stage Unknown,15.0,70.68181818181819,88.0,False,Technology,21672742912,VCP 22 contracciones (Excellent) | Base: 32.5% | Stage Unknown
IR,78.55999755859375,66.725,Excellent,20,16.7% → 4.4% → 5.7% → 3.0% → 5.9% → 12.1% → 8.2% → 4.8% → 8.2% → 3.3% → 8.0% → 3.9% → 6.5% → 21.0% → 9.5% → 7.0% → 7.4% → 22.2% → 5.2% → 5.9%,22.201695398859442,Stage Unknown,15.0,68.625,85.0,False,Industrials,30743420928,VCP 20 contracciones (Excellent) | Base: 22.2% | Stage Unknown
EXE,87.0999984741211,66.375,Excellent,16,11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1% → 6.4% → 18.3% → 8.1% → 10.1% → 8.4%,18.34335081587001,Stage Unknown,15.0,71.875,75.0,False,Energy,20836833280,VCP 16 contracciones (Excellent) | Base: 18.3% | Stage Unknown
DPZ,309.8500061035156,66.05263157894737,Excellent,19,10.9% → 4.1% → 10.1% → 9.7% → 6.9% → 7.6% → 3.8% → 4.7% → 9.6% → 8.3% → 5.7% → 10.5% → 5.9% → 16.5% → 5.2% → 3.5% → 20.8% → 4.1% → 6.0%,20.76074678111088,Stage Unknown,15.0,67.76315789473684,80.0,False,Consumer Cyclical,10306190336,VCP 19 contracciones (Excellent) | Base: 20.8% | Stage Unknown
MOS,22.309999465942383,65.75652173913043,Excellent,23,19.8% → 4.8% → 5.7% → 3.9% → 8.8% → 19.7% → 18.8% → 11.0% → 7.2% → 10.8% → 8.2% → 8.4% → 8.1% → 13.9% → 11.8% → 28.5% → 6.9% → 13.3% → 8.9% → 11.3% → 11.4% → 19.2% → 14.2%,28.496123864456646,Stage Unknown,15.0,67.28260869565217,78.0,False,Basic Materials,7091158528,VCP 23 contracciones (Excellent) | Base: 28.5% | Stage Unknown
AMT,169.5,65.66666666666666,Excellent,21,14.3% → 12.0% → 4.3% → 3.6% → 6.2% → 10.0% → 4.7% → 4.4% → 7.5% → 3.3% → 6.1% → 4.9% → 7.6% → 5.3% → 7.3% → 6.6% → 12.1% → 4.2% → 5.0% → 9.1% → 3.8%,14.31315302611831,Stage Unknown,15.0,65.83333333333333,80.0,False,Real Estate,78968872960,VCP 21 contracciones (Excellent) | Base: 14.3% | Stage Unknown
MCHP,84.2300033569336,65.60000000000001,Excellent,3,15.8% → 10.0% → 14.4%,15.815317449932865,Stage 1-2 Transition,20.0,77.5,53.0,False,Technology,45737598976,VCP 3 contracciones (Excellent) | Base: 15.8% | Stage 1-2 Transition
IP,37.0,65.575,Excellent,20,20.0% → 3.9% → 9.1% → 5.7% → 6.7% → 28.0% → 7.8% → 5.8% → 5.5% → 4.5% → 5.7% → 14.3% → 32.5% → 5.9% → 7.1% → 4.6% → 15.6% → 14.0% → 14.2% → 8.0%,32.52750632075319,Stage Unknown,15.0,67.875,75.0,False,Consumer Cyclical,19592128512,VCP 20 contracciones (Excellent) | Base: 32.5% | Stage Unknown
WMT,114.77999877929688,65.5625,Excellent,8,10.1% → 5.5% → 7.0% → 5.5% → 4.9% → 5.1% → 16.6% → 5.4%,16.595146269194565,Stage Unknown,5.0,72.8125,95.0,False,Consumer Defensive,913428316160,VCP 8 contracciones (Excellent) | Base: 16.6% | Stage Unknown
ADBE,230.61000061035156,65.18181818181819,Excellent,22,12.3% → 4.7% → 9.1% → 6.8% → 6.2% → 6.4% → 8.4% → 3.2% → 11.2% → 8.4% → 4.9% → 5.4% → 5.2% → 9.0% → 16.2% → 18.0% → 9.2% → 18.3% → 9.4% → 9.8% → 10.7% → 10.7%,18.292677449202603,Stage Unknown,5.0,68.4090909090909,100.0,False,Technology,91667472384,VCP 22 contracciones (Excellent) | Base: 18.3% | Stage Unknown
TSCO,30.239999771118164,64.9590909090909,Excellent,22,13.3% → 3.7% → 3.4% → 7.4% → 8.2% → 7.4% → 4.7% → 6.1% → 10.8% → 8.6% → 6.3% → 5.8% → 4.9% → 3.8% → 11.3% → 5.1% → 8.2% → 9.3% → 15.6% → 36.0% → 7.2% → 10.8%,36.04347811378965,Stage Unknown,15.0,65.79545454545455,73.0,False,Consumer Cyclical,15859355648,VCP 22 contracciones (Excellent) | Base: 36.0% | Stage Unknown
FLEX,129.5,64.9,Excellent,2,17.4% → 9.4%,17.42778480443721,Stage 1-2 Transition,20.0,90.0,45.0,False,Technology,47447449600,VCP 2 contracciones (Excellent) | Base: 17.4% | Stage 1-2 Transition
CASY,859.0999755859375,64.80000000000001,Excellent,2,18.0% → 5.0%,17.960045208015398,Stage 2 Early,40.0,42.5,95.0,False,Consumer Cyclical,31790919680,VCP 2 contracciones (Excellent) | Base: 18.0% | Stage 2 Early
TYL,314.2200012207031,64.71666666666667,Excellent,18,11.9% → 8.8% → 9.1% → 5.8% → 14.2% → 3.3% → 6.5% → 5.6% → 7.4% → 30.5% → 23.3% → 9.5% → 5.0% → 12.1% → 6.3% → 19.7% → 9.4% → 13.8%,30.487536668061775,Stage Unknown,15.0,59.583333333333336,83.0,False,Technology,12927185920,VCP 18 contracciones (Excellent) | Base: 30.5% | Stage Unknown
ARE,48.08000183105469,64.70476190476191,Excellent,21,10.4% → 8.9% → 6.4% → 14.7% → 5.4% → 32.6% → 13.6% → 19.0% → 3.5% → 11.1% → 5.0% → 12.6% → 4.6% → 23.8% → 8.2% → 19.9% → 5.3% → 6.7% → 10.3% → 8.1% → 10.7%,32.569102201770626,Stage Unknown,15.0,74.52380952380952,53.0,False,Real Estate,8378876416,VCP 21 contracciones (Excellent) | Base: 32.6% | Stage Unknown
CMCSA,23.969999313354492,64.475,Excellent,20,10.1% → 9.0% → 3.3% → 14.5% → 14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0% → 7.4% → 7.3% → 4.9% → 5.1% → 23.5% → 10.5% → 10.2%,23.534915252041923,Stage Unknown,15.0,70.875,58.0,False,Communication Services,85626314752,VCP 20 contracciones (Excellent) | Base: 23.5% | Stage Unknown
CIEN,445.44000244140625,64.3,Excellent,4,16.7% → 10.9% → 34.5% → 11.5%,34.53593042541841,Stage 1-2 Transition,15.0,62.5,73.0,False,Technology,63053336576,VCP 4 contracciones (Excellent) | Base: 34.5% | Stage 1-2 Transition
CRM,171.22000122070312,64.2,Excellent,20,17.3% → 9.1% → 7.1% → 7.1% → 6.0% → 6.8% → 10.4% → 10.7% → 3.7% → 5.9% → 6.2% → 18.2% → 25.9% → 5.7% → 6.8% → 12.7% → 13.3% → 11.8% → 13.7% → 8.4%,25.9480723417879,Stage Unknown,5.0,63.5,100.0,False,Technology,140229181440,VCP 20 contracciones (Excellent) | Base: 25.9% | Stage Unknown
EMR,135.3800048828125,64.19047619047619,Excellent,21,17.7% → 3.5% → 3.2% → 4.8% → 7.0% → 5.6% → 7.4% → 3.4% → 9.3% → 7.6% → 7.3% → 3.4% → 3.3% → 4.9% → 3.8% → 12.6% → 17.6% → 8.1% → 8.8% → 13.9% → 6.3%,17.674846810529562,Stage Unknown,15.0,68.45238095238095,60.0,False,Industrials,75826339840,VCP 21 contracciones (Excellent) | Base: 17.7% | Stage Unknown
SLB,47.36000061035156,63.8,Excellent,5,10.9% → 6.0% → 5.1% → 7.8% → 8.2%,10.8759148810094,Stage Unknown,5.0,76.5,70.0,False,Energy,70805929984,VCP 5 contracciones (Excellent) | Base: 10.9% | Stage Unknown
BKR,57.65999984741211,63.785714285714285,Excellent,7,19.7% → 8.0% → 10.0% → 4.3% → 10.5% → 3.2% → 8.2%,19.656710759071146,Stage Unknown,5.0,68.92857142857143,85.0,False,Energy,57202679808,VCP 7 contracciones (Excellent) | Base: 19.7% | Stage Unknown
NOW,111.26000213623047,63.58125,Excellent,16,20.1% → 5.1% → 6.2% → 8.9% → 4.4% → 17.6% → 29.3% → 28.3% → 10.5% → 11.8% → 17.4% → 9.0% → 23.1% → 20.0% → 10.6% → 12.0%,29.268572126116073,Stage Unknown,5.0,63.90625,93.0,False,Technology,114743336960,VCP 16 contracciones (Excellent) | Base: 29.3% | Stage Unknown
FOXA,55.900001525878906,63.526315789473685,Excellent,19,11.2% → 4.9% → 13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7%,27.26960950473784,Stage Unknown,5.0,72.63157894736842,75.0,False,Communication Services,23472445440,VCP 19 contracciones (Excellent) | Base: 27.3% | Stage Unknown
FOX,50.220001220703125,63.14285714285714,Excellent,14,11.8% → 4.3% → 14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1%,26.110018002735657,Stage Unknown,5.0,70.71428571428571,75.0,False,Communication Services,21087410176,VCP 14 contracciones (Excellent) | Base: 26.1% | Stage Unknown
PSKY,9.550000190734863,62.66363636363636,Excellent,22,26.8% → 36.4% → 14.7% → 8.6% → 8.4% → 12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2%,38.549140529513046,Stage Unknown,15.0,64.31818181818181,53.0,False,Communication Services,10688103424,VCP 22 contracciones (Excellent) | Base: 38.5% | Stage Unknown
FCX,59.970001220703125,62.425,Excellent,8,15.5% → 11.3% → 10.3% → 27.2% → 6.8% → 21.8% → 15.3% → 14.4%,27.182792766840592,Stage Unknown,5.0,78.125,53.0,False,Basic Materials,86210461696,VCP 8 contracciones (Excellent) | Base: 27.2% | Stage Unknown
MPWR,1291.3800048828125,62.4,Excellent,5,10.5% → 6.2% → 15.7% → 12.0% → 17.2%,17.223905521626044,Stage 1-2 Transition,20.0,67.0,30.0,False,Technology,63445499904,VCP 5 contracciones (Excellent) | Base: 17.2% | Stage 1-2 Transition
HAL,35.209999084472656,61.425,Excellent,4,12.5% → 8.2% → 8.5% → 11.5%,12.457508987528675,Stage Unknown,5.0,68.125,63.0,False,Energy,29414354944,VCP 4 contracciones (Excellent) | Base: 12.5% | Stage Unknown
INTU,289.760009765625,61.38095238095238,Excellent,21,14.1% → 11.0% → 5.8% → 3.1% → 8.7% → 5.8% → 6.4% → 4.4% → 9.2% → 3.9% → 4.8% → 8.7% → 20.7% → 38.7% → 11.2% → 13.7% → 21.4% → 10.7% → 12.4% → 29.1% → 30.4%,38.70525694650138,Stage Unknown,0.0,64.4047619047619,85.0,False,Technology,79260082176,VCP 21 contracciones (Excellent) | Base: 38.7% | Stage Unknown
APO,118.83000183105469,61.29545454545455,Excellent,22,11.6% → 12.5% → 6.1% → 20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6% → 28.7% → 8.5% → 9.3% → 8.7% → 7.8% → 8.5% → 8.4% → 6.6% → 10.0%,28.68182425659567,Stage Unknown,5.0,68.97727272727273,60.0,False,Financial Services,68507574272,VCP 22 contracciones (Excellent) | Base: 28.7% | Stage Unknown
CVNA,64.98999786376953,61.239999999999995,Excellent,25,18.9% → 12.5% → 6.5% → 8.6% → 10.6% → 19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3% → 12.7%,25.958635734678083,Stage Unknown,5.0,64.7,68.0,False,Consumer Cyclical,71283351552,VCP 25 contracciones (Excellent) | Base: 26.0% | Stage Unknown
INTC,103.12000274658203,61.166666666666664,Excellent,3,22.9% → 22.4% → 16.2%,22.86252239105167,Stage 1-2 Transition,15.0,68.33333333333333,30.0,False,Technology,518281134080,VCP 3 contracciones (Excellent) | Base: 22.9% | Stage 1-2 Transition
EQT,49.720001220703125,60.9,Excellent,10,15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8%,17.55568552234869,Stage Unknown,5.0,59.5,75.0,False,Energy,31098767360,VCP 10 contracciones (Excellent) | Base: 17.6% | Stage Unknown
NEM,93.0999984741211,60.85,Excellent,10,19.9% → 6.8% → 17.0% → 21.6% → 5.9% → 11.6% → 11.6% → 14.3% → 6.2% → 16.6%,21.60545296500143,Stage Unknown,5.0,74.25,45.0,False,Basic Materials,99389161472,VCP 10 contracciones (Excellent) | Base: 21.6% | Stage Unknown
F,13.850000381469727,60.7,Excellent,2,20.7% → 11.4%,20.697413740483235,Stage 1-2 Transition,20.0,72.5,58.0,False,Consumer Cyclical,55187996672,VCP 2 contracciones (Excellent) | Base: 20.7% | Stage 1-2 Transition
CTSH,44.15999984741211,60.578947368421055,Excellent,19,11.4% → 5.5% → 3.7% → 6.9% → 8.2% → 5.6% → 3.3% → 6.4% → 4.3% → 5.4% → 3.9% → 6.1% → 5.7% → 29.8% → 5.0% → 11.4% → 6.5% → 9.0% → 26.5%,29.773628218845072,Stage Unknown,5.0,67.89473684210526,55.0,False,Technology,20887678976,VCP 19 contracciones (Excellent) | Base: 29.8% | Stage Unknown
EME,764.9000244140625,60.56666666666667,Excellent,3,12.4% → 7.7% → 9.6%,12.35556035992507,Stage Unknown,5.0,66.66666666666667,60.0,False,Industrials,34062962688,VCP 3 contracciones (Excellent) | Base: 12.4% | Stage Unknown
ACN,138.52000427246094,60.07142857142857,Excellent,21,18.7% → 3.9% → 11.9% → 4.9% → 8.1% → 3.8% → 6.6% → 4.7% → 5.0% → 5.6% → 7.0% → 5.6% → 5.0% → 35.2% → 14.5% → 10.1% → 11.5% → 13.0% → 6.4% → 14.0% → 7.9%,35.16438434391761,Stage Unknown,0.0,67.85714285714286,65.0,False,Technology,84766220288,VCP 21 contracciones (Excellent) | Base: 35.2% | Stage Unknown
BLDR,73.51000213623047,59.825,Excellent,20,14.6% → 9.9% → 9.5% → 6.6% → 23.0% → 8.6% → 8.3% → 26.0% → 10.4% → 9.6% → 6.1% → 8.1% → 15.4% → 11.3% → 33.6% → 12.5% → 11.9% → 22.7% → 21.8% → 10.4%,33.579961229151614,Stage Unknown,5.0,65.125,53.0,False,Industrials,7906726400,VCP 20 contracciones (Excellent) | Base: 33.6% | Stage Unknown
COIN,157.3699951171875,59.434782608695656,Excellent,23,15.6% → 7.4% → 13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0%,44.820770281422476,Stage Unknown,0.0,67.17391304347827,60.0,False,Financial Services,41460817920,VCP 23 contracciones (Excellent) | Base: 44.8% | Stage Unknown
CHTR,131.3699951171875,59.40909090909091,Excellent,22,36.7% → 4.1% → 9.6% → 5.9% → 5.3% → 5.8% → 14.7% → 22.8% → 5.3% → 5.1% → 4.6% → 14.8% → 7.4% → 10.5% → 5.1% → 11.9% → 7.3% → 37.8% → 19.0% → 12.1% → 15.8% → 16.1%,37.82220313230615,Stage Unknown,5.0,74.54545454545455,30.0,False,Communication Services,20582836224,VCP 22 contracciones (Excellent) | Base: 37.8% | Stage Unknown
FIX,1732.030029296875,59.0,Excellent,3,15.3% → 8.9% → 13.6%,15.31791454840285,Stage 1-2 Transition,20.0,62.5,53.0,False,Industrials,60939689984,VCP 3 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
APTV,59.22999954223633,58.73809523809524,Excellent,21,12.3% → 4.5% → 4.2% → 3.9% → 10.0% → 3.9% → 8.4% → 17.4% → 4.0% → 5.8% → 4.3% → 16.1% → 20.4% → 7.6% → 20.0% → 9.6% → 6.7% → 14.2% → 10.6% → 17.6% → 17.1%,20.3686632299234,Stage Unknown,5.0,63.69047619047619,45.0,False,Consumer Cyclical,12534284288,VCP 21 contracciones (Excellent) | Base: 20.4% | Stage Unknown
