ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
COF,206.5,91.2962962962963,Excellent,27,10.2% → 6.1% → 5.3% → 4.2% → 4.1% → 4.7% → 7.7% → 7.0% → 8.0% → 5.0% → 4.5% → 10.6% → 3.0% → 13.6% → 11.8% → 5.7% → 16.9% → 10.8% → 10.6% → 4.4% → 8.4% → 5.2% → 10.7% → 7.5% → 4.3% → 7.8% → 6.5%,16.90179597234737,Stage 2 Strong,85.0,78.98148148148148,100.0,True,Financial Services,127208013824,VCP 27 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.9% | Stage 2 Strong
GEV,1152.0400390625,75.42500000000001,Excellent,4,11.4% → 8.4% → 10.1% → 21.8%,21.82557297727775,Stage 2 Early,50.0,75.625,85.0,False,Industrials,309576204288,VCP 4 contracciones (Excellent) | Base: 21.8% | Stage 2 Early
CF,113.19999694824219,75.3625,Excellent,8,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6%,21.32663522269421,Stage 1-2 Transition,30.0,85.3125,93.0,False,Basic Materials,17390833664,VCP 8 contracciones (Excellent) | Base: 21.3% | Stage 1-2 Transition
GPN,77.41000366210938,75.35,Excellent,20,11.1% → 8.3% → 5.4% → 5.3% → 4.0% → 7.1% → 7.2% → 7.6% → 16.1% → 9.6% → 4.8% → 10.3% → 10.4% → 12.7% → 8.5% → 18.6% → 14.7% → 10.9% → 10.9% → 19.6%,19.589797985974613,Stage 1-2 Transition,40.0,66.75,100.0,False,Industrials,21175005184,VCP 20 contracciones (Excellent) | Base: 19.6% | Stage 1-2 Transition
BLDR,82.33000183105469,75.28947368421052,Excellent,19,14.6% → 9.9% → 9.5% → 6.6% → 23.0% → 8.6% → 8.3% → 26.0% → 10.4% → 9.6% → 6.1% → 8.1% → 15.4% → 11.3% → 33.6% → 12.5% → 11.9% → 22.7% → 21.8%,33.579961229151614,Stage 2 (Uptrend),55.0,63.94736842105263,60.0,False,Industrials,8855404544,VCP 19 contracciones (Excellent) | Base: 33.6% | Stage 2 (Uptrend)
TPL,402.79998779296875,74.4875,Excellent,8,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.7%,20.721099573537842,Stage 2 Early,40.0,75.9375,73.0,False,Energy,27782899712,VCP 8 contracciones (Excellent) | Base: 20.7% | Stage 2 Early
CARR,70.0999984741211,73.8125,Excellent,24,20.4% → 3.5% → 9.2% → 11.8% → 9.0% → 6.6% → 10.8% → 13.0% → 3.1% → 5.6% → 5.4% → 7.8% → 3.9% → 4.9% → 11.8% → 14.6% → 10.7% → 5.4% → 11.2% → 4.3% → 7.8% → 5.7% → 8.9% → 5.8%,20.40941888444158,Stage 2 Early,40.0,66.5625,85.0,False,Industrials,58223685632,VCP 24 contracciones (Excellent) | Base: 20.4% | Stage 2 Early
EMR,141.55999755859375,73.19047619047619,Excellent,21,17.7% → 3.5% → 3.2% → 4.8% → 7.0% → 5.6% → 7.4% → 3.4% → 9.3% → 7.6% → 7.3% → 3.4% → 3.3% → 4.9% → 3.8% → 12.6% → 17.6% → 8.1% → 8.8% → 13.9% → 6.3%,17.67483727856542,Stage 2 Early,40.0,68.45238095238095,75.0,False,Industrials,79287746560,VCP 21 contracciones (Excellent) | Base: 17.7% | Stage 2 Early
MDLZ,59.16999816894531,72.89473684210526,Excellent,19,15.3% → 7.4% → 5.7% → 4.7% → 4.8% → 11.2% → 4.7% → 7.8% → 3.2% → 6.5% → 5.3% → 7.6% → 12.1% → 5.1% → 4.0% → 6.0% → 3.1% → 3.1% → 4.2%,15.305698498606295,Stage 1-2 Transition,30.0,76.97368421052632,85.0,False,Consumer Defensive,75953553408,VCP 19 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
NOW,107.93000030517578,72.58125,Excellent,16,20.1% → 5.1% → 6.2% → 8.9% → 4.4% → 17.6% → 29.3% → 28.3% → 10.5% → 11.8% → 17.4% → 9.0% → 23.1% → 20.0% → 10.6% → 12.0%,29.268572126116073,Stage 2 (Uptrend),45.0,63.90625,63.0,False,Technology,111309078528,VCP 16 contracciones (Excellent) | Base: 29.3% | Stage 2 (Uptrend)
AVY,166.0399932861328,71.73684210526315,Excellent,19,11.0% → 4.1% → 8.7% → 6.5% → 4.8% → 9.6% → 6.4% → 3.6% → 4.6% → 3.4% → 4.0% → 14.9% → 8.0% → 5.8% → 6.1% → 5.4% → 8.0% → 9.7% → 6.8%,14.865380917237166,Stage Unknown,25.0,71.1842105263158,100.0,False,Consumer Cyclical,12700463104,VCP 19 contracciones (Excellent) | Base: 14.9% | Stage Unknown
EFX,171.94000244140625,71.67307692307692,Excellent,26,10.9% → 4.4% → 4.8% → 4.7% → 8.9% → 5.9% → 9.0% → 13.3% → 10.2% → 7.2% → 15.5% → 5.4% → 3.9% → 3.8% → 6.2% → 7.2% → 27.4% → 9.0% → 6.3% → 21.1% → 8.3% → 15.3% → 6.3% → 12.2% → 6.4% → 3.5%,27.397555693951713,Stage Unknown,25.0,70.86538461538461,100.0,False,Industrials,20741912576,VCP 26 contracciones (Excellent) | Base: 27.4% | Stage Unknown
CI,281.9800109863281,70.6875,Excellent,24,15.7% → 4.4% → 8.3% → 3.5% → 6.2% → 7.2% → 3.5% → 23.1% → 4.0% → 3.5% → 7.6% → 3.3% → 7.2% → 5.6% → 4.9% → 6.8% → 11.2% → 4.6% → 5.6% → 5.2% → 4.7% → 6.7% → 7.8% → 6.3%,23.071246999994834,Stage 1-2 Transition,30.0,70.9375,75.0,False,Healthcare,74592845824,VCP 24 contracciones (Excellent) | Base: 23.1% | Stage 1-2 Transition
FDX,309.92999267578125,70.6875,Excellent,8,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5%,12.348094202351207,Stage 1-2 Transition,30.0,70.9375,75.0,False,Industrials,73951387648,VCP 8 contracciones (Excellent) | Base: 12.3% | Stage 1-2 Transition
DECK,105.66999816894531,70.6590909090909,Excellent,22,19.1% → 8.3% → 4.5% → 9.5% → 17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7% → 8.0% → 5.2% → 18.3% → 13.8% → 5.7% → 3.9% → 15.0% → 12.9% → 9.2%,24.197882018484243,Stage 1-2 Transition,30.0,68.29545454545455,80.0,False,Consumer Cyclical,14675551232,VCP 22 contracciones (Excellent) | Base: 24.2% | Stage 1-2 Transition
OKE,87.43000030517578,70.58571428571429,Excellent,7,10.4% → 3.9% → 3.9% → 9.7% → 11.0% → 8.5% → 13.0%,13.011345934951052,Stage 1-2 Transition,30.0,73.92857142857143,68.0,False,Energy,55083769856,VCP 7 contracciones (Excellent) | Base: 13.0% | Stage 1-2 Transition
WAB,261.30999755859375,70.5,Excellent,8,12.6% → 6.6% → 4.5% → 8.1% → 3.5% → 4.3% → 7.3% → 3.4%,12.569937067023137,Stage 1-2 Transition,30.0,65.0,85.0,False,Industrials,44338384896,VCP 8 contracciones (Excellent) | Base: 12.6% | Stage 1-2 Transition
ARE,49.869998931884766,70.075,Excellent,20,10.4% → 8.9% → 6.4% → 14.7% → 5.4% → 32.6% → 13.6% → 19.0% → 3.5% → 11.1% → 5.0% → 12.6% → 4.6% → 23.8% → 8.2% → 19.9% → 5.3% → 6.7% → 10.3% → 8.1%,32.56910914224328,Stage 1-2 Transition,30.0,75.375,60.0,False,Real Estate,8690818048,VCP 20 contracciones (Excellent) | Base: 32.6% | Stage 1-2 Transition
PYPL,45.09000015258789,68.92307692307692,Excellent,26,16.3% → 4.7% → 3.6% → 4.9% → 6.3% → 6.7% → 5.8% → 7.1% → 15.4% → 18.2% → 14.5% → 6.4% → 8.2% → 6.4% → 4.9% → 32.4% → 9.2% → 8.3% → 7.8% → 7.8% → 5.3% → 4.0% → 6.0% → 14.5% → 6.2% → 12.6%,32.441352504196,Stage Unknown,15.0,72.11538461538461,100.0,False,Financial Services,39774134272,VCP 26 contracciones (Excellent) | Base: 32.4% | Stage Unknown
EOG,129.38999938964844,68.8,Excellent,5,17.5% → 9.8% → 9.3% → 5.2% → 9.4%,17.511564428116408,Stage 1-2 Transition,30.0,61.5,75.0,False,Energy,68916805632,VCP 5 contracciones (Excellent) | Base: 17.5% | Stage 1-2 Transition
FIS,41.27000045776367,68.63636363636364,Excellent,22,16.3% → 5.6% → 6.0% → 6.0% → 7.6% → 5.2% → 13.7% → 6.4% → 3.8% → 4.1% → 4.2% → 32.5% → 5.8% → 4.9% → 4.6% → 6.9% → 12.2% → 8.6% → 9.1% → 13.9% → 7.6% → 12.4%,32.48501232176481,Stage Unknown,15.0,70.68181818181819,100.0,False,Technology,21331601408,VCP 22 contracciones (Excellent) | Base: 32.5% | Stage Unknown
JKHY,146.3800048828125,68.63157894736842,Excellent,19,13.4% → 3.7% → 3.5% → 3.8% → 11.0% → 7.9% → 3.6% → 4.2% → 5.6% → 14.5% → 16.1% → 4.3% → 4.5% → 10.8% → 8.8% → 6.3% → 15.2% → 6.6% → 12.0%,16.110779628971166,Stage Unknown,15.0,70.65789473684211,100.0,False,Technology,10400413696,VCP 19 contracciones (Excellent) | Base: 16.1% | Stage Unknown
CMG,33.97999954223633,68.07142857142857,Excellent,21,13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7% → 12.1% → 7.8% → 7.5% → 13.6% → 8.1% → 10.8% → 5.4% → 12.5% → 9.9% → 5.7% → 15.8%,30.393077136942182,Stage Unknown,25.0,62.857142857142854,80.0,False,Consumer Cyclical,43587297280,VCP 21 contracciones (Excellent) | Base: 30.4% | Stage Unknown
UHS,158.0500030517578,68.05,Excellent,20,12.6% → 5.1% → 3.2% → 5.4% → 4.2% → 8.0% → 5.1% → 4.2% → 10.7% → 6.1% → 13.3% → 7.6% → 6.7% → 22.4% → 12.7% → 14.8% → 13.8% → 19.6% → 5.8% → 5.3%,22.407083469476337,Stage Unknown,15.0,67.75,100.0,False,Healthcare,9567770624,VCP 20 contracciones (Excellent) | Base: 22.4% | Stage Unknown
NVDA,195.5500030517578,67.5,Excellent,4,10.2% → 11.7% → 14.2% → 4.5%,14.18116179374726,Stage 1-2 Transition,20.0,62.5,90.0,False,Technology,4736416743424,VCP 4 contracciones (Excellent) | Base: 14.2% | Stage 1-2 Transition
APA,32.459999084472656,67.4,Excellent,5,11.6% → 24.5% → 16.4% → 14.0% → 8.2%,24.50315413105116,Stage 1-2 Transition,20.0,77.0,60.0,False,Energy,11473643520,VCP 5 contracciones (Excellent) | Base: 24.5% | Stage 1-2 Transition
RCL,287.7799987792969,67.1125,Excellent,24,16.3% → 5.0% → 12.9% → 5.7% → 11.1% → 7.0% → 22.2% → 9.7% → 10.0% → 4.0% → 8.8% → 15.9% → 10.7% → 27.7% → 9.6% → 8.9% → 8.4% → 8.1% → 12.9% → 15.2% → 8.8% → 11.2% → 15.7% → 11.0%,27.740768142335103,Stage 1-2 Transition,30.0,64.0625,53.0,False,Consumer Cyclical,77181149184,VCP 24 contracciones (Excellent) | Base: 27.7% | Stage 1-2 Transition
EME,787.2899780273438,66.95,Excellent,2,12.4% → 7.7%,12.35556035992507,Stage 1-2 Transition,20.0,78.75,60.0,False,Industrials,35060043776,VCP 2 contracciones (Excellent) | Base: 12.4% | Stage 1-2 Transition
FCX,61.0,66.925,Excellent,8,15.5% → 11.3% → 10.3% → 27.2% → 6.8% → 21.8% → 15.3% → 14.4%,27.182792766840592,Stage 1-2 Transition,20.0,78.125,53.0,False,Basic Materials,87691149312,VCP 8 contracciones (Excellent) | Base: 27.2% | Stage 1-2 Transition
HPE,43.150001525878906,66.6,Excellent,2,30.4% → 9.2%,30.36575687619508,Stage 2 Early,25.0,87.5,60.0,False,Technology,57139384320,VCP 2 contracciones (Excellent) | Base: 30.4% | Stage 2 Early
REGN,649.8099975585938,66.57692307692308,Excellent,13,12.5% → 5.0% → 12.5% → 5.8% → 5.6% → 4.9% → 6.1% → 5.9% → 5.6% → 4.6% → 5.4% → 12.8% → 18.9%,18.914371758569246,Stage Unknown,5.0,77.88461538461539,95.0,False,Healthcare,68125450240,VCP 13 contracciones (Excellent) | Base: 18.9% | Stage Unknown
EXE,88.88999938964844,66.56666666666666,Excellent,15,11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1% → 6.4% → 18.3% → 8.1% → 10.1%,18.34335081587001,Stage Unknown,15.0,73.83333333333333,73.0,False,Energy,21265051648,VCP 15 contracciones (Excellent) | Base: 18.3% | Stage Unknown
GDDY,85.61000061035156,65.97727272727272,Excellent,22,22.7% → 3.8% → 5.8% → 4.6% → 11.4% → 8.5% → 6.9% → 7.6% → 8.5% → 3.5% → 6.1% → 27.7% → 12.2% → 21.4% → 14.7% → 9.5% → 7.7% → 7.6% → 11.4% → 12.4% → 10.8% → 23.9%,27.732935679319827,Stage Unknown,15.0,67.38636363636364,80.0,False,Technology,11335607296,VCP 22 contracciones (Excellent) | Base: 27.7% | Stage Unknown
WDAY,137.99000549316406,65.8,Excellent,19,10.7% → 11.3% → 10.1% → 8.2% → 7.6% → 6.9% → 10.9% → 7.8% → 12.3% → 5.8% → 18.3% → 39.3% → 16.3% → 11.4% → 16.8% → 14.6% → 7.6% → 15.6% → 12.4%,39.30209501032629,Stage Unknown,15.0,67.5,78.0,False,Technology,34079870976,VCP 19 contracciones (Excellent) | Base: 39.3% | Stage Unknown
VRSN,259.1300048828125,65.77777777777777,Excellent,18,15.5% → 5.3% → 3.6% → 10.4% → 16.4% → 4.2% → 3.5% → 7.3% → 4.5% → 3.0% → 17.8% → 5.2% → 4.0% → 3.5% → 3.7% → 8.4% → 9.0% → 9.8%,17.80401948328976,Stage 1-2 Transition,20.0,66.38888888888889,65.0,False,Technology,23580829696,VCP 18 contracciones (Excellent) | Base: 17.8% | Stage 1-2 Transition
MCHP,87.58999633789062,65.60000000000001,Excellent,3,15.8% → 10.0% → 14.4%,15.815317449932865,Stage 1-2 Transition,20.0,77.5,53.0,False,Technology,47480725504,VCP 3 contracciones (Excellent) | Base: 15.8% | Stage 1-2 Transition
PSKY,10.09000015258789,65.16363636363636,Excellent,22,26.8% → 36.4% → 14.7% → 8.6% → 8.4% → 12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2%,38.549140529513046,Stage Unknown,15.0,64.31818181818181,78.0,False,Communication Services,11292456960,VCP 22 contracciones (Excellent) | Base: 38.5% | Stage Unknown
FISV,51.779998779296875,65.02941176470588,Excellent,17,23.7% → 3.5% → 15.0% → 52.7% → 11.0% → 4.9% → 4.4% → 5.9% → 8.8% → 14.9% → 10.1% → 13.4% → 5.8% → 9.6% → 7.7% → 18.5% → 5.6%,52.671221198413306,Stage Unknown,5.0,70.1470588235294,95.0,False,Unknown,27611889664,VCP 17 contracciones (Excellent) | Base: 52.7% | Stage Unknown
TER,379.5199890136719,64.96666666666667,Excellent,3,28.5% → 19.2% → 11.4%,28.487839057600205,Stage 1-2 Transition,20.0,75.83333333333333,38.0,False,Technology,59410878464,VCP 3 contracciones (Excellent) | Base: 28.5% | Stage 1-2 Transition
COIN,168.8699951171875,64.77083333333334,Excellent,24,34.0% → 15.6% → 7.4% → 13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0%,44.820770281422476,Stage Unknown,5.0,66.35416666666667,100.0,False,Financial Services,44490616832,VCP 24 contracciones (Excellent) | Base: 44.8% | Stage Unknown
WMT,110.6500015258789,64.5625,Excellent,8,10.1% → 5.5% → 7.0% → 5.5% → 4.9% → 5.1% → 16.6% → 5.4%,16.595146269194565,Stage Unknown,5.0,72.8125,85.0,False,Consumer Defensive,880561422336,VCP 8 contracciones (Excellent) | Base: 16.6% | Stage Unknown
EQT,51.709999084472656,64.27777777777777,Excellent,9,15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0%,17.55568552234869,Stage Unknown,15.0,61.388888888888886,75.0,False,Energy,32343468032,VCP 9 contracciones (Excellent) | Base: 17.6% | Stage Unknown
OXY,48.810001373291016,63.66666666666667,Excellent,3,23.0% → 12.8% → 9.0%,22.96515714354515,Stage Unknown,5.0,80.83333333333333,60.0,False,Energy,48548118528,VCP 3 contracciones (Excellent) | Base: 23.0% | Stage Unknown
CVNA,70.37999725341797,63.50833333333334,Excellent,24,18.9% → 12.5% → 6.5% → 8.6% → 10.6% → 19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3%,25.958635734678083,Stage Unknown,5.0,63.541666666666664,93.0,False,Consumer Cyclical,77195296768,VCP 24 contracciones (Excellent) | Base: 26.0% | Stage Unknown
FANG,173.72999572753906,63.166666666666664,Excellent,6,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9%,14.528329859182373,Stage Unknown,5.0,78.33333333333333,60.0,False,Energy,48872558592,VCP 6 contracciones (Excellent) | Base: 14.5% | Stage Unknown
MPWR,1346.1300048828125,62.8,Excellent,5,10.5% → 6.2% → 15.7% → 12.0% → 17.2%,17.223905521626044,Stage 1-2 Transition,20.0,59.0,50.0,False,Technology,66135367680,VCP 5 contracciones (Excellent) | Base: 17.2% | Stage 1-2 Transition
FOXA,55.869998931884766,62.42631578947368,Excellent,19,11.2% → 4.9% → 13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7%,27.26960950473784,Stage Unknown,5.0,64.63157894736842,80.0,False,Communication Services,23459848192,VCP 19 contracciones (Excellent) | Base: 27.3% | Stage Unknown
MOS,21.18000030517578,62.22727272727273,Excellent,22,19.8% → 4.8% → 5.7% → 3.9% → 8.8% → 19.7% → 18.8% → 11.0% → 7.2% → 10.8% → 8.2% → 8.4% → 8.1% → 13.9% → 11.8% → 28.5% → 6.9% → 13.3% → 8.9% → 11.3% → 11.4% → 19.2%,28.496123864456646,Stage Unknown,15.0,66.13636363636364,45.0,False,Basic Materials,6731992064,VCP 22 contracciones (Excellent) | Base: 28.5% | Stage Unknown
FOX,49.900001525878906,62.042857142857144,Excellent,14,11.8% → 4.3% → 14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1%,26.110018002735657,Stage Unknown,5.0,62.71428571428571,80.0,False,Communication Services,20953042944,VCP 14 contracciones (Excellent) | Base: 26.1% | Stage Unknown
FIX,1793.030029296875,62.0,Excellent,3,15.3% → 8.9% → 13.6%,15.31791454840285,Stage 1-2 Transition,30.0,62.5,53.0,False,Industrials,63085912064,VCP 3 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
AMT,162.11000061035156,61.666666666666664,Excellent,21,14.3% → 12.0% → 4.3% → 3.6% → 6.2% → 10.0% → 4.7% → 4.4% → 7.5% → 3.3% → 6.1% → 4.9% → 7.6% → 5.3% → 7.3% → 6.6% → 12.1% → 4.2% → 5.0% → 9.1% → 3.8%,14.313152224282913,Stage Unknown,5.0,65.83333333333333,70.0,False,Real Estate,75525922816,VCP 21 contracciones (Excellent) | Base: 14.3% | Stage Unknown
TSCO,30.219999313354492,61.50454545454545,Excellent,22,13.3% → 3.8% → 3.4% → 7.4% → 8.2% → 7.4% → 4.7% → 6.1% → 10.8% → 8.6% → 6.3% → 5.8% → 4.9% → 3.8% → 11.3% → 5.1% → 8.2% → 9.3% → 15.6% → 36.0% → 7.2% → 10.8%,36.04347811378965,Stage Unknown,5.0,66.02272727272727,68.0,False,Consumer Cyclical,15848866816,VCP 22 contracciones (Excellent) | Base: 36.0% | Stage Unknown
ADBE,218.07000732421875,61.481818181818184,Excellent,22,12.3% → 4.7% → 9.1% → 6.8% → 6.2% → 6.4% → 8.4% → 3.2% → 11.2% → 8.4% → 4.9% → 5.4% → 5.2% → 9.0% → 16.2% → 18.0% → 9.2% → 18.3% → 9.4% → 9.8% → 10.7% → 10.7%,18.292677449202603,Stage Unknown,5.0,68.4090909090909,63.0,False,Technology,86682828800,VCP 22 contracciones (Excellent) | Base: 18.3% | Stage Unknown
NEM,98.19999694824219,61.35,Excellent,10,19.9% → 6.8% → 17.0% → 21.6% → 5.9% → 11.6% → 11.6% → 14.3% → 6.2% → 16.6%,21.60545296500143,Stage Unknown,5.0,74.25,50.0,False,Basic Materials,104833679360,VCP 10 contracciones (Excellent) | Base: 21.6% | Stage Unknown
SLB,45.720001220703125,61.3,Excellent,5,10.9% → 6.0% → 5.1% → 7.8% → 8.2%,10.87591088950597,Stage Unknown,5.0,76.5,45.0,False,Energy,68354039808,VCP 5 contracciones (Excellent) | Base: 10.9% | Stage Unknown
BKR,53.25,61.285714285714285,Excellent,7,19.7% → 8.0% → 10.0% → 4.3% → 10.5% → 3.2% → 8.2%,19.656710759071146,Stage Unknown,5.0,68.92857142857143,60.0,False,Energy,52827656192,VCP 7 contracciones (Excellent) | Base: 19.7% | Stage Unknown
CRM,165.64999389648438,61.2,Excellent,20,17.3% → 9.1% → 7.1% → 7.1% → 6.0% → 6.8% → 10.4% → 10.7% → 3.7% → 5.9% → 6.2% → 18.2% → 25.9% → 5.7% → 6.8% → 12.7% → 13.3% → 11.8% → 13.7% → 8.4%,25.94807731134271,Stage Unknown,5.0,63.5,70.0,False,Technology,135667343360,VCP 20 contracciones (Excellent) | Base: 25.9% | Stage Unknown
HAL,33.0,60.425,Excellent,4,12.5% → 8.2% → 8.5% → 11.5%,12.457506143996946,Stage Unknown,5.0,68.125,53.0,False,Energy,27568125952,VCP 4 contracciones (Excellent) | Base: 12.5% | Stage Unknown
CASY,807.1799926757812,60.300000000000004,Excellent,2,18.0% → 5.0%,17.960045208015398,Stage 1-2 Transition,30.0,42.5,80.0,False,Consumer Cyclical,29869625344,VCP 2 contracciones (Excellent) | Base: 18.0% | Stage 1-2 Transition
CHTR,135.44000244140625,59.785714285714285,Excellent,21,36.7% → 4.1% → 9.6% → 5.9% → 5.3% → 5.8% → 14.7% → 22.8% → 5.3% → 5.1% → 4.6% → 14.8% → 7.4% → 10.5% → 5.1% → 11.9% → 7.3% → 37.8% → 19.0% → 12.1% → 15.8%,37.82220313230615,Stage Unknown,0.0,73.92857142857143,50.0,False,Communication Services,21220517888,VCP 21 contracciones (Excellent) | Base: 37.8% | Stage Unknown
INTC,122.19999694824219,58.8,Good,2,22.9% → 22.4%,22.86252239105167,Stage 2 Early,40.0,67.5,45.0,False,Technology,614177177600,VCP 2 contracciones (Good) | Base: 22.9% | Stage 2 Early
APTV,59.72999954223633,58.675,Excellent,20,12.3% → 4.5% → 4.2% → 3.9% → 10.0% → 3.9% → 8.4% → 17.4% → 4.0% → 5.8% → 4.3% → 16.1% → 20.4% → 7.6% → 20.0% → 9.6% → 6.7% → 14.2% → 10.6% → 17.6%,20.3686632299234,Stage Unknown,5.0,63.375,45.0,False,Consumer Cyclical,12640094208,VCP 20 contracciones (Excellent) | Base: 20.4% | Stage Unknown
CMCSA,23.3799991607666,58.67368421052632,Excellent,19,10.1% → 9.0% → 3.3% → 14.5% → 14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0% → 7.4% → 7.3% → 4.9% → 5.1% → 23.5% → 10.5%,23.534915252041923,Stage Unknown,0.0,64.36842105263158,58.0,False,Communication Services,83518701568,VCP 19 contracciones (Excellent) | Base: 23.5% | Stage Unknown
VRT,318.4700012207031,58.2,Excellent,3,17.3% → 10.5% → 20.3%,20.279272782599385,Stage 1-2 Transition,20.0,67.5,55.0,False,Industrials,122327130112,VCP 3 contracciones (Excellent) | Base: 20.3% | Stage 1-2 Transition
INTU,272.1400146484375,57.975,Excellent,20,14.1% → 11.0% → 5.8% → 3.1% → 8.7% → 5.8% → 6.4% → 4.4% → 9.2% → 3.9% → 4.8% → 8.7% → 20.7% → 38.7% → 11.2% → 13.7% → 21.4% → 10.7% → 12.4% → 29.1%,38.70525671692614,Stage Unknown,0.0,64.875,50.0,False,Technology,74440359936,VCP 20 contracciones (Excellent) | Base: 38.7% | Stage Unknown
CTSH,41.369998931884766,57.578947368421055,Excellent,19,11.4% → 5.5% → 3.7% → 6.9% → 8.2% → 5.6% → 3.3% → 6.4% → 4.3% → 5.4% → 3.9% → 6.1% → 5.7% → 29.8% → 5.0% → 11.4% → 6.5% → 9.0% → 26.5%,29.773628218845072,Stage Unknown,0.0,67.89473684210526,40.0,False,Technology,19568009216,VCP 19 contracciones (Excellent) | Base: 29.8% | Stage Unknown
SWKS,61.90999984741211,56.97857142857143,Excellent,14,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7%,33.176210915499865,Stage Unknown,0.0,65.89285714285714,38.0,False,Technology,9311633408,VCP 14 contracciones (Excellent) | Base: 33.2% | Stage Unknown
ALB,133.8000030517578,56.833333333333336,Excellent,6,23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6%,25.0362035677337,Stage Unknown,0.0,66.66666666666667,35.0,False,Basic Materials,15779656704,VCP 6 contracciones (Excellent) | Base: 25.0% | Stage Unknown
ACN,136.9600067138672,56.07142857142857,Excellent,21,18.7% → 3.9% → 11.9% → 4.9% → 8.1% → 3.8% → 6.6% → 4.7% → 5.0% → 5.6% → 7.0% → 5.6% → 5.0% → 35.2% → 14.5% → 10.1% → 11.5% → 13.0% → 6.4% → 14.0% → 7.9%,35.16438249969165,Stage Unknown,0.0,52.85714285714286,55.0,False,Technology,83811590144,VCP 21 contracciones (Excellent) | Base: 35.2% | Stage Unknown
LITE,731.25,54.125,Excellent,4,16.3% → 22.2% → 17.5% → 26.1%,26.061190427728185,Stage 1-2 Transition,15.0,58.125,30.0,False,Technology,56891248640,VCP 4 contracciones (Excellent) | Base: 26.1% | Stage 1-2 Transition
GLW,194.8000030517578,53.9,Good,2,19.8% → 13.6%,19.826238389206644,Stage 2 Early,25.0,57.0,38.0,False,Technology,167652245504,VCP 2 contracciones (Good) | Base: 19.8% | Stage 2 Early
SMCI,27.190000534057617,53.54545454545455,Excellent,22,29.2% → 11.4% → 12.7% → 7.0% → 8.9% → 12.2% → 16.3% → 42.6% → 19.1% → 8.8% → 10.6% → 14.9% → 16.0% → 12.3% → 10.9% → 8.6% → 40.6% → 14.4% → 13.0% → 13.7% → 19.0% → 46.1%,46.089497545012314,Stage Unknown,0.0,60.22727272727273,15.0,False,Technology,17588477952,VCP 22 contracciones (Excellent) | Base: 46.1% | Stage Unknown
AKAM,112.7300033569336,53.2,Excellent,3,16.5% → 5.6% → 22.6%,22.63956583560896,Stage 1-2 Transition,15.0,62.5,30.0,False,Technology,16389303296,VCP 3 contracciones (Excellent) | Base: 22.6% | Stage 1-2 Transition
CIEN,433.8299865722656,52.533333333333346,Good,3,16.7% → 10.9% → 34.5%,34.53593042541841,Stage 1-2 Transition,15.0,58.333333333333336,45.0,False,Technology,61409906688,VCP 3 contracciones (Good) | Base: 34.5% | Stage 1-2 Transition
