ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
JPM,357.260009765625,92.95454545454545,Excellent,11,11.7% → 14.5% → 5.3% → 4.4% → 7.2% → 4.8% → 4.1% → 5.4% → 4.6% → 4.6% → 4.3%,14.491414730945829,Stage 2 Strong,85.0,87.27272727272727,100.0,True,Financial Services,949663629312,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
LEN,87.30000305175781,67.925,Excellent,20,16.0% → 10.5% → 5.2% → 8.7% → 11.7% → 4.3% → 12.5% → 16.8% → 13.1% → 6.0% → 25.8% → 15.0% → 5.3% → 13.5% → 11.2% → 5.3% → 9.8% → 13.7% → 9.5% → 7.3%,25.765145739356804,Stage Unknown,15.0,69.625,95.0,False,Consumer Cyclical,21030146048,VCP 20 contracciones (Excellent) | Base: 25.8% | Stage Unknown
HAL,35.02000045776367,67.91666666666666,Excellent,6,12.5% → 8.2% → 8.5% → 11.5% → 21.4% → 4.8%,21.39411270562884,Stage Unknown,15.0,67.08333333333333,100.0,False,Energy,29255630848,VCP 6 contracciones (Excellent) | Base: 21.4% | Stage Unknown
LULU,119.44999694824219,67.82692307692308,Excellent,26,22.9% → 4.8% → 5.3% → 9.6% → 5.5% → 14.2% → 7.1% → 4.2% → 6.2% → 6.9% → 8.4% → 7.7% → 21.2% → 8.7% → 8.2% → 16.9% → 15.0% → 6.3% → 6.8% → 24.9% → 13.7% → 19.7% → 16.0% → 7.5% → 10.5% → 5.6%,24.91186525072513,Stage Unknown,15.0,74.13461538461539,85.0,False,Consumer Cyclical,13564015616,VCP 26 contracciones (Excellent) | Base: 24.9% | Stage Unknown
ZTS,76.68000030517578,67.825,Excellent,20,11.0% → 5.5% → 20.7% → 6.3% → 10.8% → 3.5% → 6.8% → 5.6% → 8.5% → 10.2% → 13.5% → 7.5% → 4.5% → 41.3% → 9.1% → 8.8% → 10.6% → 5.9% → 5.1% → 5.7%,41.307172053528014,Stage Unknown,15.0,66.625,100.0,False,Healthcare,31685986304,VCP 20 contracciones (Excellent) | Base: 41.3% | Stage Unknown
SO,92.19000244140625,67.60714285714286,Excellent,14,10.8% → 3.7% → 8.0% → 3.1% → 3.3% → 3.1% → 3.1% → 6.4% → 7.0% → 5.9% → 6.1% → 3.1% → 4.8% → 5.2%,10.789377459155745,Stage Unknown,15.0,70.53571428571429,90.0,False,Utilities,106051969024,VCP 14 contracciones (Excellent) | Base: 10.8% | Stage Unknown
BA,222.1999969482422,66.94117647058823,Excellent,17,11.3% → 5.0% → 6.9% → 15.1% → 10.3% → 4.4% → 10.0% → 12.0% → 11.9% → 13.6% → 6.5% → 12.3% → 10.5% → 6.4% → 4.5% → 14.1% → 6.4%,15.104625125995277,Stage Unknown,15.0,74.70588235294117,75.0,False,Industrials,175491891200,VCP 17 contracciones (Excellent) | Base: 15.1% | Stage Unknown
FIX,1696.06005859375,66.58333333333334,Excellent,6,15.3% → 8.9% → 13.6% → 21.8% → 14.7% → 20.7%,21.777632764656598,Stage 1-2 Transition,20.0,72.91666666666667,60.0,False,Industrials,59691692032,VCP 6 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
LITE,827.5999755859375,66.0625,Excellent,8,16.6% → 15.7% → 16.3% → 22.2% → 17.5% → 26.1% → 31.9% → 22.5%,31.85478290678205,Stage 2 Early,30.0,62.8125,45.0,False,Technology,74235715584,VCP 8 contracciones (Excellent) | Base: 31.9% | Stage 2 Early
GEV,987.4600219726562,65.85714285714286,Excellent,7,11.4% → 8.4% → 10.1% → 21.8% → 10.4% → 17.9% → 21.3%,21.82557297727775,Stage 1-2 Transition,20.0,76.78571428571429,45.0,False,Industrials,262993772544,VCP 7 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
UAL,115.77999877929688,65.85,Excellent,2,19.6% → 4.4%,19.56474792100792,Stage 1-2 Transition,20.0,76.25,70.0,False,Industrials,37578682368,VCP 2 contracciones (Excellent) | Base: 19.6% | Stage 1-2 Transition
DPZ,336.5199890136719,65.475,Excellent,20,10.1% → 9.7% → 6.9% → 7.6% → 3.8% → 4.7% → 9.6% → 8.3% → 5.7% → 10.5% → 5.9% → 16.5% → 5.2% → 3.5% → 20.8% → 4.1% → 6.0% → 13.7% → 7.8% → 9.8%,20.76074678111088,Stage Unknown,15.0,67.375,75.0,False,Consumer Cyclical,11132665856,VCP 20 contracciones (Excellent) | Base: 20.8% | Stage Unknown
COIN,160.1999969482422,64.9423076923077,Excellent,26,13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0% → 21.1% → 11.0% → 9.4% → 15.3% → 18.0%,44.820770281422476,Stage Unknown,15.0,67.21153846153847,70.0,False,Financial Services,42266673152,VCP 26 contracciones (Excellent) | Base: 44.8% | Stage Unknown
IR,81.13999938964844,63.69444444444444,Excellent,18,12.1% → 8.2% → 4.8% → 8.2% → 3.3% → 8.0% → 3.9% → 6.5% → 21.0% → 9.5% → 7.0% → 7.4% → 22.2% → 5.2% → 5.9% → 9.4% → 7.4% → 9.2%,22.201698969003484,Stage Unknown,15.0,65.97222222222223,60.0,False,Industrials,31482273792,VCP 18 contracciones (Excellent) | Base: 22.2% | Stage Unknown
SNPS,401.239990234375,63.19565217391305,Excellent,23,38.2% → 10.4% → 5.9% → 12.3% → 18.6% → 6.8% → 6.2% → 3.3% → 8.0% → 6.1% → 21.3% → 8.8% → 10.9% → 8.4% → 14.1% → 4.2% → 6.6% → 8.8% → 17.5% → 8.6% → 8.3% → 19.4% → 8.0%,38.15423928172802,Stage Unknown,5.0,70.97826086956522,75.0,False,Technology,76829163520,VCP 23 contracciones (Excellent) | Base: 38.2% | Stage Unknown
AVGO,362.4800109863281,62.75,Excellent,4,25.2% → 14.0% → 12.2% → 7.3%,25.18586356506142,Stage Unknown,5.0,76.25,60.0,False,Technology,1724527804416,VCP 4 contracciones (Excellent) | Base: 25.2% | Stage Unknown
INTC,92.80000305175781,62.6,Excellent,5,22.9% → 22.4% → 16.2% → 37.1% → 23.5%,37.063580964835644,Stage 1-2 Transition,15.0,68.0,45.0,False,Technology,490550558720,VCP 5 contracciones (Excellent) | Base: 37.1% | Stage 1-2 Transition
DDOG,233.52000427246094,62.55,Excellent,4,21.4% → 10.9% → 8.6% → 14.1%,21.393583758412852,Stage 1-2 Transition,20.0,63.75,38.0,False,Technology,83851198464,VCP 4 contracciones (Excellent) | Base: 21.4% | Stage 1-2 Transition
QCOM,161.91000366210938,62.3,Excellent,5,22.9% → 26.6% → 26.3% → 16.0% → 20.0%,26.59198078476997,Stage Unknown,0.0,81.5,60.0,False,Technology,170043375616,VCP 5 contracciones (Excellent) | Base: 26.6% | Stage Unknown
BLDR,72.55000305175781,62.24736842105263,Excellent,19,23.0% → 8.6% → 8.3% → 26.0% → 10.4% → 9.6% → 6.1% → 8.1% → 15.4% → 11.3% → 33.6% → 12.5% → 11.9% → 22.7% → 21.8% → 10.4% → 19.8% → 13.7% → 14.0%,33.579961229151614,Stage Unknown,5.0,67.23684210526316,73.0,False,Industrials,7806123008,VCP 19 contracciones (Excellent) | Base: 33.6% | Stage Unknown
TPL,373.17999267578125,61.981818181818184,Excellent,11,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8% → 13.3% → 13.6%,20.721096535621683,Stage Unknown,5.0,70.9090909090909,63.0,False,Energy,25739970560,VCP 11 contracciones (Excellent) | Base: 20.7% | Stage Unknown
ALB,134.27999877929688,61.9375,Excellent,8,23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9% → 17.4%,26.85710962143971,Stage Unknown,5.0,59.6875,85.0,False,Basic Materials,15845719040,VCP 8 contracciones (Excellent) | Base: 26.9% | Stage Unknown
META,546.030029296875,61.075,Excellent,20,12.6% → 4.9% → 23.4% → 5.6% → 10.2% → 4.3% → 9.8% → 15.6% → 5.2% → 4.0% → 22.6% → 5.5% → 5.6% → 12.4% → 5.2% → 4.6% → 7.2% → 13.3% → 10.8% → 8.2%,23.435114499876825,Stage Unknown,5.0,67.875,60.0,False,Communication Services,1391014838272,VCP 20 contracciones (Excellent) | Base: 23.4% | Stage Unknown
FTNT,152.85000610351562,60.5,Excellent,2,15.6% → 10.1%,15.603170460060312,Stage 1-2 Transition,30.0,65.0,53.0,False,Technology,112148135936,VCP 2 contracciones (Excellent) | Base: 15.6% | Stage 1-2 Transition
VRSK,186.4499969482422,60.30952380952381,Excellent,21,12.3% → 5.1% → 8.1% → 17.7% → 5.7% → 3.3% → 5.9% → 3.6% → 5.5% → 25.2% → 8.3% → 8.6% → 12.3% → 16.0% → 6.0% → 18.6% → 6.8% → 9.0% → 5.7% → 7.8% → 19.2%,25.246375757748584,Stage Unknown,5.0,66.54761904761905,55.0,False,Industrials,24429021184,VCP 21 contracciones (Excellent) | Base: 25.2% | Stage Unknown
ODFL,205.0800018310547,59.709090909090904,Excellent,11,20.6% → 5.5% → 5.3% → 4.1% → 8.9% → 20.1% → 14.3% → 6.8% → 3.3% → 4.7% → 13.5%,20.565811101110935,Stage Unknown,5.0,64.54545454545455,53.0,False,Industrials,42524696576,VCP 11 contracciones (Excellent) | Base: 20.6% | Stage Unknown
CIEN,399.4700012207031,59.55,Excellent,10,19.1% → 11.5% → 12.7% → 16.7% → 10.9% → 34.5% → 11.5% → 18.2% → 26.1% → 22.2%,34.53593042541841,Stage Unknown,5.0,67.75,45.0,False,Technology,56546148352,VCP 10 contracciones (Excellent) | Base: 34.5% | Stage Unknown
MPWR,1300.1400146484375,59.13333333333334,Excellent,9,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2% → 12.4% → 12.7%,25.96362343718558,Stage Unknown,5.0,61.666666666666664,53.0,False,Technology,63892779008,VCP 9 contracciones (Excellent) | Base: 26.0% | Stage Unknown
LUV,41.41999816894531,58.96666666666667,Excellent,9,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1% → 11.2% → 11.8%,30.585127170814303,Stage Unknown,5.0,60.833333333333336,53.0,False,Industrials,20263002112,VCP 9 contracciones (Excellent) | Base: 30.6% | Stage Unknown
ORCL,143.80999755859375,58.8,Excellent,20,15.6% → 17.8% → 16.5% → 26.8% → 20.7% → 6.3% → 21.4% → 4.0% → 7.7% → 17.9% → 27.0% → 16.2% → 20.3% → 9.8% → 15.3% → 9.6% → 10.9% → 45.0% → 19.2% → 11.1%,45.034968122234396,Stage Unknown,0.0,60.0,68.0,False,Technology,414240538624,VCP 20 contracciones (Excellent) | Base: 45.0% | Stage Unknown
MCHP,77.08000183105469,58.583333333333336,Excellent,6,15.8% → 10.0% → 14.4% → 21.6% → 14.1% → 16.8%,21.56108869400429,Stage Unknown,0.0,70.41666666666667,45.0,False,Technology,41855111168,VCP 6 contracciones (Excellent) | Base: 21.6% | Stage Unknown
ECHO,88.44000244140625,58.16666666666667,Excellent,6,15.4% → 6.7% → 18.8% → 19.1% → 27.9% → 21.3%,27.892088198172154,Stage Unknown,0.0,60.833333333333336,60.0,False,Communication Services,25689546752,VCP 6 contracciones (Excellent) | Base: 27.9% | Stage Unknown
LII,419.3399963378906,57.84782608695652,Excellent,23,12.4% → 13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5% → 7.3% → 9.9% → 7.4% → 26.3%,26.287782405016753,Stage Unknown,0.0,74.23913043478261,30.0,False,Industrials,14492674048,VCP 23 contracciones (Excellent) | Base: 26.3% | Stage Unknown
Q,126.04000091552734,57.8,Excellent,4,17.5% → 19.0% → 27.2% → 12.8%,27.185803473199254,Stage Unknown,0.0,62.5,53.0,False,Technology,26385113088,VCP 4 contracciones (Excellent) | Base: 27.2% | Stage Unknown
VRT,261.0,57.57142857142857,Excellent,7,11.0% → 17.3% → 10.5% → 20.3% → 19.9% → 19.5% → 29.6%,29.555815028883735,Stage Unknown,0.0,65.35714285714286,45.0,False,Industrials,100481908736,VCP 7 contracciones (Excellent) | Base: 29.6% | Stage Unknown
AKAM,112.83999633789062,57.25,Excellent,6,16.5% → 5.6% → 22.6% → 21.1% → 11.6% → 16.0%,22.63956583560896,Stage Unknown,5.0,56.25,45.0,False,Technology,16216981504,VCP 6 contracciones (Excellent) | Base: 22.6% | Stage Unknown
APP,310.7900085449219,56.95789473684211,Excellent,19,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1% → 32.9% → 10.3%,36.81218312817822,Stage Unknown,0.0,63.28947368421053,43.0,False,Communication Services,104006041600,VCP 19 contracciones (Excellent) | Base: 36.8% | Stage Unknown
RDDT,151.7100067138672,56.813043478260866,Excellent,23,21.0% → 20.9% → 11.8% → 9.4% → 13.8% → 24.9% → 16.3% → 11.2% → 10.5% → 51.5% → 7.2% → 12.1% → 14.6% → 19.1% → 12.8% → 15.2% → 16.2% → 13.6% → 15.5% → 16.3% → 8.8% → 20.4% → 27.3%,51.53510366942896,Stage Unknown,0.0,61.565217391304344,45.0,False,Communication Services,29188476928,VCP 23 contracciones (Excellent) | Base: 51.5% | Stage Unknown
TTD,13.539999961853027,56.61875,Excellent,16,14.0% → 30.6% → 13.1% → 16.9% → 29.6% → 26.1% → 24.6% → 19.9% → 14.7% → 15.3% → 9.0% → 20.3% → 13.0% → 28.0% → 18.7% → 9.2%,30.6387260918645,Stage Unknown,0.0,58.09375,50.0,False,Communication Services,6362177536,VCP 16 contracciones (Excellent) | Base: 30.6% | Stage Unknown
CHRW,144.52000427246094,56.333333333333336,Excellent,15,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5% → 3.7% → 31.9%,31.935528733033003,Stage Unknown,0.0,66.66666666666667,30.0,False,Industrials,16887344128,VCP 15 contracciones (Excellent) | Base: 31.9% | Stage Unknown
ON,76.58000183105469,55.925000000000004,Excellent,4,10.3% → 19.7% → 34.7% → 18.8%,34.70019452017952,Stage Unknown,0.0,83.125,45.0,False,Technology,29813491712,VCP 4 contracciones (Excellent) | Base: 34.7% | Stage Unknown
AMAT,496.1700134277344,55.5,Good,2,28.7% → 18.5%,28.666835605940644,Stage 1-2 Transition,15.0,82.5,45.0,False,Technology,393938862080,VCP 2 contracciones (Good) | Base: 28.7% | Stage 1-2 Transition
MU,937.1099853515625,54.733333333333334,Excellent,3,28.9% → 22.4% → 27.1%,28.94046760781658,Stage 1-2 Transition,15.0,53.333333333333336,65.0,False,Technology,1058359934976,VCP 3 contracciones (Excellent) | Base: 28.9% | Stage 1-2 Transition
STX,832.5599975585938,54.56666666666667,Excellent,3,31.3% → 25.3% → 25.4%,31.30388938938419,Stage 1-2 Transition,15.0,49.166666666666664,45.0,False,Technology,188991127552,VCP 3 contracciones (Excellent) | Base: 31.3% | Stage 1-2 Transition
CAT,816.1500244140625,53.45,Good,2,21.9% → 14.7%,21.903936919968167,Stage 1-2 Transition,20.0,58.75,53.0,False,Industrials,375163650048,VCP 2 contracciones (Good) | Base: 21.9% | Stage 1-2 Transition
CRWD,201.6300048828125,52.55,Fair,2,13.6% → 19.9%,19.935632464529455,Stage 2 Early,40.0,56.25,45.0,False,Technology,205311623168,VCP 2 contracciones (Fair) | Base: 19.9% | Stage 2 Early
JBL,322.7699890136719,52.25,Good,2,18.3% → 24.8%,24.833074722646227,Stage 1-2 Transition,20.0,78.75,45.0,False,Technology,33822128128,VCP 2 contracciones (Good) | Base: 24.8% | Stage 1-2 Transition
LRCX,307.1700134277344,52.125,Excellent,4,11.8% → 28.6% → 13.6% → 29.9%,29.881035689293213,Stage 1-2 Transition,15.0,55.625,45.0,False,Technology,384368279552,VCP 4 contracciones (Excellent) | Base: 29.9% | Stage 1-2 Transition
WDC,462.0899963378906,51.83333333333334,Excellent,3,36.2% → 28.4% → 26.8%,36.19338164542425,Stage 1-2 Transition,15.0,45.833333333333336,35.0,False,Technology,166602358784,VCP 3 contracciones (Excellent) | Base: 36.2% | Stage 1-2 Transition
CBOE,280.75,50.8,Good,2,27.1% → 25.8%,27.117348209889812,Stage Unknown,15.0,67.5,60.0,False,Financial Services,29319008256,VCP 2 contracciones (Good) | Base: 27.1% | Stage Unknown
SNDK,1568.8699951171875,48.96666666666667,Good,3,36.9% → 32.1% → 41.2%,41.15729438067254,Stage 1-2 Transition,15.0,44.166666666666664,55.0,False,Technology,229712396288,VCP 3 contracciones (Good) | Base: 41.2% | Stage 1-2 Transition
TER,379.6499938964844,47.5,Good,2,39.2% → 20.6%,39.16500889582611,Stage 1-2 Transition,20.0,55.0,45.0,False,Technology,59354767360,VCP 2 contracciones (Good) | Base: 39.2% | Stage 1-2 Transition
COHR,287.4700012207031,45.05,Excellent,4,18.5% → 23.8% → 42.0% → 32.7%,41.971432942188045,Stage Unknown,0.0,48.25,30.0,False,Technology,56295895040,VCP 4 contracciones (Excellent) | Base: 42.0% | Stage Unknown
