ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
EXPD,190.94000244140625,89.6,Excellent,2,10.4% → 5.9%,10.445726745126263,Stage 2 Strong,85.0,72.5,100.0,True,Industrials,24820410368,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.4% | Stage 2 Strong
BX,124.95999908447266,66.675,Excellent,20,14.4% → 9.1% → 5.5% → 4.1% → 10.0% → 24.1% → 18.6% → 13.1% → 13.4% → 9.3% → 6.9% → 11.2% → 6.7% → 9.1% → 11.1% → 13.7% → 6.2% → 8.5% → 7.2% → 8.1%,24.143151908750824,Stage 1-2 Transition,20.0,73.375,60.0,False,Financial Services,149364408320,VCP 20 contracciones (Excellent) | Base: 24.1% | Stage 1-2 Transition
NOC,527.3900146484375,66.56470588235294,Excellent,17,10.9% → 9.3% → 6.3% → 3.2% → 3.9% → 5.7% → 7.0% → 5.1% → 5.1% → 11.1% → 23.9% → 6.4% → 4.1% → 11.6% → 13.3% → 8.1% → 10.4%,23.929147468962494,Stage Unknown,15.0,73.82352941176471,73.0,False,Industrials,74922622976,VCP 17 contracciones (Excellent) | Base: 23.9% | Stage Unknown
PSKY,10.210000038146973,66.51111111111112,Excellent,18,19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2% → 14.8% → 26.7%,38.549143092484215,Stage 1-2 Transition,30.0,57.55555555555556,60.0,False,Communication Services,11455066112,VCP 18 contracciones (Excellent) | Base: 38.5% | Stage 1-2 Transition
HBAN,15.880000114440918,66.42105263157895,Excellent,19,13.1% → 6.9% → 6.1% → 3.2% → 4.5% → 7.0% → 11.1% → 12.6% → 17.0% → 5.0% → 3.8% → 6.8% → 9.7% → 3.7% → 4.8% → 3.1% → 5.6% → 9.5% → 9.7%,17.035358116491178,Stage Unknown,15.0,72.10526315789474,75.0,False,Financial Services,32084187136,VCP 19 contracciones (Excellent) | Base: 17.0% | Stage Unknown
CBRE,139.5,66.38095238095238,Excellent,21,14.2% → 5.2% → 3.6% → 4.8% → 3.9% → 4.7% → 4.7% → 6.7% → 27.8% → 7.5% → 14.5% → 6.2% → 4.9% → 12.1% → 18.3% → 5.0% → 6.9% → 8.5% → 7.4% → 6.2% → 6.1%,27.824642396492273,Stage Unknown,15.0,71.9047619047619,75.0,False,Real Estate,40395755520,VCP 21 contracciones (Excellent) | Base: 27.8% | Stage Unknown
SO,85.5199966430664,66.3125,Excellent,16,10.8% → 3.7% → 8.0% → 3.1% → 3.3% → 3.1% → 3.1% → 6.4% → 7.0% → 5.9% → 6.1% → 3.1% → 4.8% → 5.2% → 7.9% → 6.8%,10.789370316038276,Stage Unknown,15.0,71.5625,75.0,False,Utilities,98379038720,VCP 16 contracciones (Excellent) | Base: 10.8% | Stage Unknown
EXE,87.48999786376953,66.0952380952381,Excellent,21,11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1% → 6.4% → 18.3% → 8.1% → 10.1% → 8.4% → 8.6% → 4.0% → 6.6% → 5.2% → 5.8%,18.343344117364214,Stage Unknown,15.0,72.97619047619048,70.0,False,Energy,20254265344,VCP 21 contracciones (Excellent) | Base: 18.3% | Stage Unknown
DDOG,229.9199981689453,66.02000000000001,Excellent,5,21.4% → 10.9% → 8.6% → 14.1% → 25.2%,25.184476944956074,Stage 1-2 Transition,20.0,67.5,70.0,False,Technology,82558525440,VCP 5 contracciones (Excellent) | Base: 25.2% | Stage 1-2 Transition
GEV,940.3300170898438,65.85,Excellent,10,11.4% → 8.4% → 10.1% → 21.8% → 10.4% → 17.9% → 21.3% → 8.0% → 16.2% → 10.7%,21.82557297727775,Stage Unknown,5.0,80.25,83.0,False,Industrials,250441465856,VCP 10 contracciones (Excellent) | Base: 21.8% | Stage Unknown
FDX,303.6499938964844,65.8076923076923,Excellent,13,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2% → 4.5% → 5.9% → 5.1%,12.348097298054252,Stage Unknown,15.0,71.53846153846153,70.0,False,Industrials,71864975360,VCP 13 contracciones (Excellent) | Base: 12.3% | Stage Unknown
BRO,65.0199966430664,65.66666666666666,Excellent,24,10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8% → 3.7% → 8.5% → 10.3% → 8.1% → 5.1% → 22.1% → 7.9% → 5.0% → 4.8% → 5.5% → 9.2% → 8.4% → 3.2% → 4.3% → 4.7%,22.068237842710612,Stage Unknown,15.0,70.83333333333333,70.0,False,Financial Services,21756364800,VCP 24 contracciones (Excellent) | Base: 22.1% | Stage Unknown
PH,943.5399780273438,65.45454545454545,Excellent,11,14.8% → 8.6% → 4.1% → 16.4% → 5.2% → 6.2% → 7.4% → 7.4% → 4.4% → 5.8% → 9.7%,16.376089026511305,Stage Unknown,15.0,67.27272727272727,75.0,False,Industrials,118992109568,VCP 11 contracciones (Excellent) | Base: 16.4% | Stage Unknown
ARES,123.80000305175781,65.15,Excellent,20,10.0% → 7.6% → 12.0% → 10.4% → 32.8% → 20.1% → 12.9% → 19.8% → 8.5% → 9.3% → 10.1% → 11.9% → 6.0% → 8.1% → 8.9% → 24.7% → 8.2% → 7.7% → 7.9% → 8.5%,32.81755981652349,Stage 1-2 Transition,20.0,65.75,60.0,False,Financial Services,41073860608,VCP 20 contracciones (Excellent) | Base: 32.8% | Stage 1-2 Transition
SBUX,95.83000183105469,65.125,Excellent,12,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4% → 6.7% → 6.1% → 6.3%,16.438891364313115,Stage Unknown,15.0,73.125,60.0,False,Consumer Cyclical,109246201856,VCP 12 contracciones (Excellent) | Base: 16.4% | Stage Unknown
KKR,98.80999755859375,64.95,Excellent,20,10.3% → 10.4% → 10.0% → 6.4% → 12.1% → 29.1% → 22.7% → 14.0% → 7.3% → 6.0% → 9.5% → 8.7% → 9.4% → 11.4% → 12.7% → 5.8% → 9.6% → 7.1% → 7.6% → 9.1%,29.071969809749053,Stage 1-2 Transition,20.0,64.75,60.0,False,Financial Services,91259977728,VCP 20 contracciones (Excellent) | Base: 29.1% | Stage 1-2 Transition
MGM,37.810001373291016,64.85714285714286,Excellent,7,10.5% → 7.4% → 8.8% → 7.1% → 5.7% → 6.2% → 4.1%,10.52529616033234,Stage Unknown,5.0,81.78571428571429,70.0,False,Consumer Cyclical,9673735168,VCP 7 contracciones (Excellent) | Base: 10.5% | Stage Unknown
PYPL,52.40999984741211,64.70833333333334,Excellent,24,15.4% → 18.2% → 14.5% → 6.4% → 8.2% → 6.4% → 4.9% → 32.4% → 9.2% → 8.3% → 7.8% → 7.8% → 5.3% → 4.0% → 6.0% → 14.5% → 6.2% → 12.3% → 6.9% → 4.7% → 4.9% → 3.5% → 4.8% → 17.2%,32.4413483091033,Stage 1-2 Transition,20.0,71.04166666666667,45.0,False,Financial Services,44834705408,VCP 24 contracciones (Excellent) | Base: 32.4% | Stage 1-2 Transition
EQT,50.0,64.68421052631578,Excellent,19,10.2% → 10.8% → 10.0% → 15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8% → 10.8% → 6.5% → 4.7% → 5.0% → 3.8% → 5.0%,17.55569325714254,Stage Unknown,15.0,65.92105263157895,70.0,False,Energy,31275802624,VCP 19 contracciones (Excellent) | Base: 17.6% | Stage Unknown
PHM,117.26000213623047,64.65625,Excellent,16,14.3% → 9.3% → 9.0% → 6.6% → 10.7% → 8.6% → 5.0% → 16.6% → 7.8% → 5.6% → 18.5% → 6.1% → 12.5% → 7.4% → 7.4% → 5.9%,18.51434220105734,Stage Unknown,15.0,65.78125,70.0,False,Consumer Cyclical,22336430080,VCP 16 contracciones (Excellent) | Base: 18.5% | Stage Unknown
HAL,33.63999938964844,64.5625,Excellent,8,12.5% → 8.2% → 8.5% → 11.5% → 21.4% → 4.8% → 13.8% → 8.5%,21.394110677750273,Stage Unknown,15.0,70.3125,60.0,False,Energy,28026505216,VCP 8 contracciones (Excellent) | Base: 21.4% | Stage Unknown
MAS,68.05999755859375,64.53846153846155,Excellent,13,23.3% → 7.5% → 5.3% → 10.1% → 14.9% → 5.2% → 5.2% → 9.3% → 7.1% → 15.2% → 6.8% → 5.0% → 5.4%,23.261726483853753,Stage Unknown,5.0,72.6923076923077,85.0,False,Industrials,13420575744,VCP 13 contracciones (Excellent) | Base: 23.3% | Stage Unknown
F,13.210000038146973,64.21428571428572,Excellent,7,14.9% → 20.7% → 11.4% → 8.7% → 15.6% → 5.4% → 3.7%,20.697413043412983,Stage Unknown,5.0,71.07142857142857,85.0,False,Consumer Cyclical,52676141056,VCP 7 contracciones (Excellent) | Base: 20.7% | Stage Unknown
IBM,229.5500030517578,64.0,Excellent,18,12.5% → 7.3% → 11.3% → 6.2% → 6.8% → 7.4% → 30.6% → 6.0% → 9.5% → 7.8% → 14.2% → 4.9% → 8.0% → 26.7% → 36.1% → 6.2% → 6.0% → 4.1%,36.11609600275523,Stage Unknown,5.0,70.0,85.0,False,Technology,216266948608,VCP 18 contracciones (Excellent) | Base: 36.1% | Stage Unknown
JBL,299.57000732421875,63.25,Excellent,8,13.5% → 7.4% → 11.2% → 18.3% → 24.8% → 12.1% → 20.4% → 7.5%,24.833074722646227,Stage Unknown,5.0,71.25,75.0,False,Technology,31391068160,VCP 8 contracciones (Excellent) | Base: 24.8% | Stage Unknown
SLB,51.119998931884766,63.25,Excellent,10,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3% → 7.3% → 9.2% → 4.4% → 4.8%,23.27941851463464,Stage Unknown,5.0,73.75,70.0,False,Energy,75869396992,VCP 10 contracciones (Excellent) | Base: 23.3% | Stage Unknown
CSGP,29.09000015258789,63.111111111111114,Excellent,18,13.7% → 19.3% → 6.2% → 6.6% → 10.6% → 9.4% → 17.4% → 37.9% → 17.1% → 29.1% → 23.6% → 9.1% → 6.1% → 23.3% → 13.7% → 17.5% → 5.2% → 7.7%,37.933967087330245,Stage Unknown,15.0,63.05555555555556,60.0,False,Real Estate,11787198464,VCP 18 contracciones (Excellent) | Base: 37.9% | Stage Unknown
CMCSA,22.739999771118164,63.1,Excellent,20,14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0% → 7.4% → 7.3% → 4.9% → 5.1% → 23.5% → 10.5% → 10.2% → 14.7% → 4.6% → 13.8% → 3.9%,23.534915252041923,Stage Unknown,5.0,73.0,70.0,False,Communication Services,80696000512,VCP 20 contracciones (Excellent) | Base: 23.5% | Stage Unknown
LEN,76.43000030517578,62.99090909090909,Excellent,22,10.5% → 5.2% → 8.7% → 11.7% → 4.3% → 12.5% → 16.8% → 13.1% → 6.0% → 25.8% → 15.0% → 5.3% → 13.5% → 11.2% → 5.3% → 9.8% → 13.7% → 9.5% → 7.3% → 3.7% → 4.3% → 7.7%,25.765145739356804,Stage Unknown,15.0,62.45454545454545,60.0,False,Consumer Cyclical,18411616256,VCP 22 contracciones (Excellent) | Base: 25.8% | Stage Unknown
ON,69.9800033569336,62.875,Excellent,8,12.6% → 10.3% → 19.7% → 34.7% → 18.8% → 19.7% → 17.1% → 4.8%,34.70019452017952,Stage Unknown,0.0,71.875,85.0,False,Technology,27244519424,VCP 8 contracciones (Excellent) | Base: 34.7% | Stage Unknown
TPL,352.6700134277344,62.85714285714286,Excellent,14,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8% → 13.3% → 13.6% → 18.6% → 9.9% → 5.1%,20.72110228909156,Stage Unknown,5.0,71.78571428571429,70.0,False,Energy,24325302272,VCP 14 contracciones (Excellent) | Base: 20.7% | Stage Unknown
CHRW,152.99000549316406,62.3,Excellent,16,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5% → 3.7% → 31.9% → 10.4%,31.935526659475933,Stage Unknown,0.0,67.5,88.0,False,Industrials,17877073920,VCP 16 contracciones (Excellent) | Base: 31.9% | Stage Unknown
GEHC,64.12999725341797,62.08695652173913,Excellent,23,10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7% → 10.4% → 20.6% → 6.6% → 6.9% → 3.9% → 22.6% → 5.7% → 7.5% → 5.1% → 9.7% → 4.4% → 4.5% → 8.4% → 9.1% → 6.8%,22.646479629431944,Stage Unknown,5.0,70.43478260869566,65.0,False,Healthcare,28966637568,VCP 23 contracciones (Excellent) | Base: 22.6% | Stage Unknown
ORCL,147.61000061035156,62.023809523809526,Excellent,21,16.5% → 26.8% → 20.7% → 6.3% → 21.4% → 4.0% → 7.7% → 17.9% → 27.0% → 16.2% → 20.3% → 9.8% → 15.3% → 9.6% → 10.9% → 45.0% → 19.2% → 11.1% → 6.7% → 13.7% → 9.3%,45.034968122234396,Stage Unknown,15.0,57.61904761904762,60.0,False,Technology,446333681664,VCP 21 contracciones (Excellent) | Base: 45.0% | Stage Unknown
GNRC,207.44000244140625,61.75,Excellent,6,14.0% → 19.4% → 36.7% → 8.8% → 15.4% → 15.1%,36.73255920012733,Stage Unknown,15.0,58.75,55.0,False,Industrials,12252223488,VCP 6 contracciones (Excellent) | Base: 36.7% | Stage Unknown
MPWR,1217.800048828125,61.66363636363636,Excellent,11,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2% → 12.4% → 12.7% → 16.8% → 14.3%,25.96362343718558,Stage Unknown,5.0,66.81818181818181,68.0,False,Technology,59846348800,VCP 11 contracciones (Excellent) | Base: 26.0% | Stage Unknown
EFX,158.8699951171875,61.5,Excellent,26,10.2% → 7.2% → 15.5% → 5.4% → 3.9% → 3.8% → 6.2% → 7.2% → 27.4% → 9.0% → 6.3% → 21.1% → 8.3% → 15.3% → 6.3% → 12.2% → 6.4% → 3.5% → 16.1% → 6.0% → 8.0% → 15.0% → 9.8% → 4.9% → 3.6% → 7.3%,27.397557527041766,Stage Unknown,5.0,70.0,60.0,False,Industrials,18664824832,VCP 26 contracciones (Excellent) | Base: 27.4% | Stage Unknown
CBOE,272.8599853515625,61.400000000000006,Excellent,3,27.1% → 25.8% → 12.1%,27.117346919972956,Stage Unknown,15.0,60.0,53.0,False,Financial Services,28495044608,VCP 3 contracciones (Excellent) | Base: 27.1% | Stage Unknown
P,104.13999938964844,61.400000000000006,Good,2,20.2% → 20.5%,20.45696621958549,Stage 2 (Uptrend),55.0,47.5,70.0,False,Technology,34702286848,VCP 2 contracciones (Good) | Base: 20.5% | Stage 2 (Uptrend)
CARR,53.880001068115234,61.33125,Excellent,16,11.8% → 14.6% → 10.7% → 5.4% → 11.2% → 4.3% → 7.8% → 5.7% → 8.9% → 5.8% → 6.0% → 14.3% → 6.8% → 15.4% → 4.9% → 12.8%,15.445177241994651,Stage Unknown,5.0,72.65625,53.0,False,Industrials,44414636032,VCP 16 contracciones (Excellent) | Base: 15.4% | Stage Unknown
NKE,35.5099983215332,61.21739130434783,Excellent,23,15.7% → 4.6% → 14.4% → 7.3% → 5.5% → 17.6% → 6.1% → 9.2% → 5.8% → 9.4% → 14.3% → 6.7% → 6.3% → 22.4% → 9.2% → 7.4% → 9.7% → 13.6% → 7.1% → 5.4% → 9.5% → 11.1% → 7.7%,22.371818484126454,Stage Unknown,5.0,68.58695652173913,60.0,False,Consumer Cyclical,52679036928,VCP 23 contracciones (Excellent) | Base: 22.4% | Stage Unknown
AMAT,444.57000732421875,60.875,Excellent,4,28.7% → 18.5% → 24.3% → 24.3%,28.66683455682549,Stage Unknown,0.0,81.875,45.0,False,Technology,352809615360,VCP 4 contracciones (Excellent) | Base: 28.7% | Stage Unknown
AKAM,104.5199966430664,60.8,Excellent,12,10.3% → 25.1% → 6.0% → 16.5% → 5.6% → 22.6% → 21.1% → 11.6% → 16.0% → 14.5% → 18.1% → 10.3%,25.10789424446525,Stage Unknown,5.0,62.5,68.0,False,Technology,15021259776,VCP 12 contracciones (Excellent) | Base: 25.1% | Stage Unknown
APP,308.05999755859375,60.595238095238095,Excellent,21,11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1% → 32.9% → 10.3% → 30.7% → 8.8% → 9.0%,36.81218312817822,Stage Unknown,0.0,65.47619047619048,75.0,False,Communication Services,103489527808,VCP 21 contracciones (Excellent) | Base: 36.8% | Stage Unknown
AON,295.6400146484375,60.59047619047619,Excellent,21,12.4% → 5.0% → 4.3% → 5.4% → 5.3% → 8.3% → 14.9% → 5.2% → 8.9% → 5.5% → 5.1% → 7.0% → 5.7% → 6.7% → 4.6% → 4.7% → 8.0% → 4.4% → 6.7% → 8.4% → 5.1%,14.928497071081473,Stage Unknown,5.0,60.45238095238095,70.0,False,Financial Services,62712766464,VCP 21 contracciones (Excellent) | Base: 14.9% | Stage Unknown
Q,120.05000305175781,60.5,Excellent,5,17.5% → 19.0% → 27.2% → 12.8% → 10.7%,27.1858103347124,Stage Unknown,5.0,68.5,53.0,False,Technology,25115486208,VCP 5 contracciones (Excellent) | Base: 27.2% | Stage Unknown
CDNS,282.8999938964844,60.19565217391305,Excellent,23,10.5% → 15.6% → 6.8% → 8.9% → 6.6% → 5.7% → 7.2% → 19.2% → 11.0% → 6.8% → 9.0% → 6.5% → 10.2% → 3.6% → 9.6% → 9.2% → 10.4% → 11.1% → 5.6% → 18.1% → 7.3% → 8.5% → 6.6%,19.201083050717983,Stage Unknown,0.0,70.97826086956522,60.0,False,Technology,77908672512,VCP 23 contracciones (Excellent) | Base: 19.2% | Stage Unknown
CVNA,65.11000061035156,60.19230769230769,Excellent,26,19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3% → 12.7% → 10.8% → 10.6% → 18.8% → 19.1% → 14.9% → 8.0%,25.958635734678083,Stage Unknown,5.0,63.46153846153846,60.0,False,Consumer Cyclical,72172077056,VCP 26 contracciones (Excellent) | Base: 26.0% | Stage Unknown
RDDT,150.85000610351562,60.15416666666667,Excellent,24,11.8% → 9.4% → 13.8% → 24.9% → 16.3% → 11.2% → 10.5% → 51.5% → 7.2% → 12.1% → 14.6% → 19.1% → 12.8% → 15.2% → 16.2% → 13.6% → 15.5% → 16.3% → 8.8% → 20.4% → 27.3% → 7.3% → 21.8% → 13.5%,51.53510366942896,Stage Unknown,0.0,66.77083333333333,68.0,False,Communication Services,29023014912,VCP 24 contracciones (Excellent) | Base: 51.5% | Stage Unknown
IR,71.83000183105469,60.08947368421053,Excellent,19,12.1% → 8.2% → 4.8% → 8.2% → 3.3% → 8.0% → 3.9% → 6.5% → 21.0% → 9.5% → 7.0% → 7.4% → 22.2% → 5.2% → 5.9% → 9.4% → 7.4% → 9.2% → 14.4%,22.201698969003484,Stage Unknown,5.0,66.44736842105263,53.0,False,Industrials,27869999104,VCP 19 contracciones (Excellent) | Base: 22.2% | Stage Unknown
WYNN,81.68000030517578,59.95652173913044,Excellent,23,16.6% → 8.3% → 14.2% → 9.9% → 7.6% → 10.4% → 8.2% → 12.7% → 16.4% → 8.8% → 5.9% → 8.8% → 4.1% → 5.6% → 8.7% → 14.0% → 6.2% → 5.2% → 16.3% → 8.0% → 4.1% → 8.5% → 4.7%,16.583469546441897,Stage Unknown,0.0,64.78260869565217,70.0,False,Consumer Cyclical,8410907136,VCP 23 contracciones (Excellent) | Base: 16.6% | Stage Unknown
KLAC,176.99000549316406,59.925,Excellent,4,31.4% → 31.4% → 17.8% → 10.6%,31.39863414859229,Stage Unknown,0.0,65.625,68.0,False,Technology,231245725696,VCP 4 contracciones (Excellent) | Base: 31.4% | Stage Unknown
BKNG,167.89999389648438,59.82,Excellent,25,10.4% → 7.4% → 7.5% → 8.0% → 12.7% → 3.5% → 4.3% → 10.3% → 3.5% → 27.8% → 6.2% → 8.9% → 10.0% → 8.6% → 15.4% → 14.5% → 5.2% → 8.0% → 7.2% → 5.3% → 9.6% → 8.0% → 7.1% → 5.4% → 4.7%,27.759215430473827,Stage Unknown,5.0,64.1,55.0,False,Consumer Cyclical,126156775424,VCP 25 contracciones (Excellent) | Base: 27.8% | Stage Unknown
LII,359.2300109863281,59.30434782608695,Excellent,23,13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5% → 7.3% → 9.9% → 7.4% → 26.3% → 18.6%,26.287782405016753,Stage Unknown,0.0,74.02173913043478,45.0,False,Industrials,12415232000,VCP 23 contracciones (Excellent) | Base: 26.3% | Stage Unknown
ALB,110.91000366210938,58.833333333333336,Excellent,18,11.5% → 7.5% → 8.9% → 10.7% → 16.8% → 11.1% → 14.3% → 23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9% → 17.4% → 9.5% → 5.4% → 9.1%,26.857108019816682,Stage Unknown,5.0,64.16666666666667,45.0,False,Basic Materials,13087941632,VCP 18 contracciones (Excellent) | Base: 26.9% | Stage Unknown
ODFL,173.0,58.675,Excellent,12,20.6% → 5.5% → 5.3% → 4.1% → 8.9% → 20.1% → 14.3% → 6.8% → 3.3% → 4.7% → 13.5% → 10.7%,20.56581022260295,Stage Unknown,0.0,66.875,53.0,False,Industrials,35978514432,VCP 12 contracciones (Excellent) | Base: 20.6% | Stage Unknown
FSLR,195.9600067138672,58.5,Excellent,4,22.5% → 29.9% → 24.3% → 7.2%,29.851708046527335,Stage Unknown,0.0,62.5,60.0,False,Technology,21059780608,VCP 4 contracciones (Excellent) | Base: 29.9% | Stage Unknown
CIEN,348.79998779296875,57.958333333333336,Excellent,12,19.1% → 11.5% → 12.7% → 16.7% → 10.9% → 34.5% → 11.5% → 18.2% → 26.1% → 22.2% → 10.0% → 21.7%,34.53593042541841,Stage Unknown,0.0,67.29166666666667,45.0,False,Technology,49462812672,VCP 12 contracciones (Excellent) | Base: 34.5% | Stage Unknown
WDC,441.3599853515625,57.8,Excellent,8,17.4% → 20.2% → 36.2% → 28.4% → 26.8% → 29.7% → 23.5% → 12.3%,36.19338155890134,Stage Unknown,0.0,62.5,53.0,False,Technology,159128338432,VCP 8 contracciones (Excellent) | Base: 36.2% | Stage Unknown
FICO,949.6799926757812,57.313043478260866,Excellent,23,20.8% → 6.3% → 7.9% → 7.8% → 4.3% → 4.9% → 8.5% → 12.3% → 11.4% → 19.2% → 13.9% → 28.5% → 21.6% → 19.6% → 21.6% → 11.8% → 7.7% → 15.0% → 15.4% → 12.2% → 28.0% → 6.3% → 7.1%,28.46920723257614,Stage Unknown,0.0,64.06521739130434,45.0,False,Technology,20510842880,VCP 23 contracciones (Excellent) | Base: 28.5% | Stage Unknown
AXON,447.760009765625,56.0625,Excellent,16,15.2% → 33.4% → 7.7% → 10.3% → 39.0% → 10.4% → 17.7% → 34.4% → 5.5% → 9.1% → 10.8% → 16.6% → 9.8% → 22.1% → 27.0% → 8.2%,39.003524484592965,Stage Unknown,0.0,57.8125,45.0,False,Industrials,36374867968,VCP 16 contracciones (Excellent) | Base: 39.0% | Stage Unknown
CASY,597.47998046875,53.68571428571428,Excellent,7,18.0% → 5.0% → 17.8% → 7.4% → 8.3% → 7.3% → 15.1%,17.960046635108583,Stage Unknown,0.0,53.42857142857143,30.0,False,Consumer Cyclical,22082961408,VCP 7 contracciones (Excellent) | Base: 18.0% | Stage Unknown
