ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
UNP,280.94000244140625,91.25,Excellent,6,13.6% → 4.7% → 3.4% → 4.5% → 7.0% → 3.5%,13.582460442156238,Stage 2 Strong,85.0,78.75,100.0,True,Industrials,166797787136,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.6% | Stage 2 Strong
MDLZ,59.47999954223633,72.1,Excellent,20,15.3% → 7.4% → 5.7% → 4.7% → 4.8% → 11.2% → 4.7% → 7.8% → 3.2% → 6.5% → 5.3% → 7.6% → 12.1% → 5.1% → 4.0% → 6.0% → 3.1% → 3.1% → 4.2% → 7.6%,15.305698498606295,Stage 1-2 Transition,30.0,75.5,80.0,False,Consumer Defensive,76351488000,VCP 20 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
NVDA,204.1199951171875,71.5,Excellent,4,10.2% → 11.7% → 14.2% → 4.5%,14.18116179374726,Stage 1-2 Transition,30.0,62.5,100.0,False,Technology,4943990226944,VCP 4 contracciones (Excellent) | Base: 14.2% | Stage 1-2 Transition
VRSN,267.5799865722656,70.77777777777777,Excellent,18,15.5% → 5.3% → 3.6% → 10.4% → 16.4% → 4.2% → 3.5% → 7.3% → 4.5% → 3.0% → 17.8% → 5.2% → 4.0% → 3.5% → 3.7% → 8.4% → 9.0% → 9.8%,17.80401450409615,Stage 1-2 Transition,30.0,66.38888888888889,85.0,False,Technology,24349777920,VCP 18 contracciones (Excellent) | Base: 17.8% | Stage 1-2 Transition
FDX,309.760009765625,70.6875,Excellent,8,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5%,12.348094202351207,Stage 1-2 Transition,30.0,70.9375,75.0,False,Industrials,73910829056,VCP 8 contracciones (Excellent) | Base: 12.3% | Stage 1-2 Transition
WAB,259.0,70.44444444444444,Excellent,9,12.6% → 6.6% → 4.5% → 8.1% → 3.5% → 4.3% → 7.3% → 3.4% → 4.9%,12.569937067023137,Stage 1-2 Transition,30.0,64.72222222222223,85.0,False,Industrials,43946430464,VCP 9 contracciones (Excellent) | Base: 12.6% | Stage 1-2 Transition
ETN,399.55999755859375,70.09545454545454,Excellent,22,11.7% → 7.1% → 4.9% → 5.2% → 5.9% → 4.7% → 6.0% → 8.9% → 17.0% → 10.5% → 7.0% → 12.0% → 5.2% → 6.3% → 11.9% → 10.5% → 6.2% → 10.1% → 7.1% → 15.3% → 5.0% → 12.1%,17.047243981322698,Stage 1-2 Transition,30.0,71.47727272727273,68.0,False,Industrials,155149139968,VCP 22 contracciones (Excellent) | Base: 17.0% | Stage 1-2 Transition
APA,35.060001373291016,69.9,Excellent,5,11.6% → 24.5% → 16.4% → 14.0% → 8.2%,24.50315413105116,Stage 1-2 Transition,20.0,77.0,85.0,False,Energy,12392667136,VCP 5 contracciones (Excellent) | Base: 24.5% | Stage 1-2 Transition
REGN,662.8800048828125,69.36666666666667,Excellent,15,12.5% → 5.0% → 12.5% → 5.8% → 5.7% → 5.6% → 4.9% → 6.1% → 5.9% → 5.6% → 4.6% → 5.4% → 12.8% → 18.9% → 7.2%,18.914371758569246,Stage Unknown,15.0,74.33333333333333,100.0,False,Healthcare,69495701504,VCP 15 contracciones (Excellent) | Base: 18.9% | Stage Unknown
COF,191.9499969482422,68.91071428571428,Excellent,28,10.2% → 6.1% → 5.3% → 4.2% → 4.1% → 4.7% → 7.7% → 7.0% → 8.0% → 5.0% → 4.5% → 10.6% → 3.0% → 13.6% → 11.8% → 5.7% → 16.9% → 10.8% → 10.6% → 4.4% → 8.4% → 5.2% → 10.7% → 7.5% → 4.3% → 7.8% → 6.5% → 5.2%,16.90179597234737,Stage Unknown,15.0,79.55357142857143,85.0,False,Financial Services,118244933632,VCP 28 contracciones (Excellent) | Base: 16.9% | Stage Unknown
GPN,73.01000213623047,68.85,Excellent,20,11.1% → 8.3% → 5.4% → 5.3% → 4.0% → 7.1% → 7.2% → 7.6% → 16.1% → 9.6% → 4.8% → 10.3% → 10.4% → 12.7% → 8.5% → 18.6% → 14.7% → 10.9% → 10.9% → 19.6%,19.589797985974613,Stage 1-2 Transition,30.0,66.75,65.0,False,Industrials,19971411968,VCP 20 contracciones (Excellent) | Base: 19.6% | Stage 1-2 Transition
JKHY,147.3699951171875,68.63157894736842,Excellent,19,13.4% → 3.7% → 3.5% → 3.8% → 11.0% → 7.9% → 3.6% → 4.2% → 5.6% → 14.5% → 16.1% → 4.3% → 4.5% → 10.8% → 8.8% → 6.3% → 15.2% → 6.6% → 12.0%,16.110779628971166,Stage Unknown,15.0,70.65789473684211,100.0,False,Technology,10470753280,VCP 19 contracciones (Excellent) | Base: 16.1% | Stage Unknown
CARR,66.73999786376953,68.53999999999999,Excellent,25,20.4% → 3.5% → 9.2% → 11.8% → 9.0% → 6.6% → 10.8% → 13.0% → 3.1% → 5.6% → 5.4% → 7.8% → 3.9% → 4.9% → 11.8% → 14.6% → 10.7% → 5.4% → 11.2% → 4.3% → 7.8% → 5.7% → 8.9% → 5.8% → 6.0%,20.40941888444158,Stage 1-2 Transition,30.0,67.7,60.0,False,Industrials,55432933376,VCP 25 contracciones (Excellent) | Base: 20.4% | Stage 1-2 Transition
PYPL,44.529998779296875,68.22307692307692,Excellent,26,16.3% → 4.7% → 3.6% → 4.9% → 6.3% → 6.7% → 5.8% → 7.1% → 15.4% → 18.2% → 14.5% → 6.4% → 8.2% → 6.4% → 4.9% → 32.4% → 9.2% → 8.3% → 7.8% → 7.8% → 5.3% → 4.0% → 6.0% → 14.5% → 6.2% → 12.6%,32.441352504196,Stage Unknown,15.0,72.11538461538461,93.0,False,Financial Services,39280156672,VCP 26 contracciones (Excellent) | Base: 32.4% | Stage Unknown
EXE,90.0999984741211,67.56666666666666,Excellent,15,11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1% → 6.4% → 18.3% → 8.1% → 10.1%,18.34335081587001,Stage Unknown,15.0,73.83333333333333,83.0,False,Energy,21554518016,VCP 15 contracciones (Excellent) | Base: 18.3% | Stage Unknown
AVY,157.9499969482422,67.475,Excellent,20,11.0% → 4.1% → 8.7% → 6.5% → 4.8% → 9.6% → 6.4% → 3.6% → 4.6% → 3.4% → 4.0% → 14.9% → 8.0% → 5.8% → 6.1% → 5.4% → 8.0% → 9.7% → 6.8% → 4.4%,14.865380917237166,Stage Unknown,15.0,72.375,85.0,False,Consumer Cyclical,12081655808,VCP 20 contracciones (Excellent) | Base: 14.9% | Stage Unknown
IR,76.70999908447266,66.78947368421052,Excellent,19,16.7% → 4.4% → 5.7% → 3.0% → 5.9% → 12.1% → 8.2% → 4.8% → 8.2% → 3.3% → 8.0% → 3.9% → 6.5% → 21.0% → 9.5% → 7.0% → 7.4% → 22.2% → 5.2%,22.201695398859442,Stage Unknown,15.0,68.94736842105263,85.0,False,Industrials,30019448832,VCP 19 contracciones (Excellent) | Base: 22.2% | Stage Unknown
HPE,44.66999816894531,66.6,Excellent,2,30.4% → 9.2%,30.36575687619508,Stage 2 Early,25.0,87.5,60.0,False,Technology,59152166912,VCP 2 contracciones (Excellent) | Base: 30.4% | Stage 2 Early
FIS,40.84000015258789,66.43636363636364,Excellent,22,16.3% → 5.6% → 6.0% → 6.0% → 7.6% → 5.2% → 13.7% → 6.4% → 3.8% → 4.1% → 4.2% → 32.5% → 5.8% → 4.9% → 4.6% → 6.9% → 12.2% → 8.6% → 9.1% → 13.9% → 7.6% → 12.4%,32.48501232176481,Stage Unknown,15.0,70.68181818181819,78.0,False,Technology,21109344256,VCP 22 contracciones (Excellent) | Base: 32.5% | Stage Unknown
FLEX,133.3699951171875,66.4,Excellent,2,17.4% → 9.4%,17.42778480443721,Stage 1-2 Transition,20.0,90.0,60.0,False,Technology,48865374208,VCP 2 contracciones (Excellent) | Base: 17.4% | Stage 1-2 Transition
SYF,68.26000213623047,66.3913043478261,Excellent,23,10.1% → 4.2% → 4.3% → 4.5% → 4.3% → 10.5% → 6.0% → 7.1% → 4.7% → 4.2% → 8.7% → 3.9% → 3.7% → 15.6% → 12.2% → 7.7% → 7.1% → 15.7% → 5.3% → 7.8% → 9.7% → 6.9% → 3.9%,15.679715390676948,Stage Unknown,15.0,74.45652173913044,70.0,False,Financial Services,22960633856,VCP 23 contracciones (Excellent) | Base: 15.7% | Stage Unknown
GDDY,86.88999938964844,65.97727272727272,Excellent,22,22.7% → 3.8% → 5.8% → 4.6% → 11.4% → 8.5% → 6.9% → 7.6% → 8.5% → 3.5% → 6.1% → 27.7% → 12.2% → 21.4% → 14.7% → 9.5% → 7.7% → 7.6% → 11.4% → 12.4% → 10.8% → 23.9%,27.732935679319827,Stage Unknown,15.0,67.38636363636364,80.0,False,Technology,11505091584,VCP 22 contracciones (Excellent) | Base: 27.7% | Stage Unknown
IP,36.66999816894531,65.83333333333334,Excellent,21,20.0% → 3.9% → 3.1% → 9.1% → 5.7% → 6.7% → 28.0% → 7.8% → 5.8% → 5.5% → 4.5% → 5.7% → 14.3% → 32.5% → 5.9% → 7.1% → 4.6% → 15.6% → 14.0% → 14.2% → 8.0%,32.52750632075319,Stage Unknown,15.0,69.16666666666667,75.0,False,Consumer Cyclical,19417384960,VCP 21 contracciones (Excellent) | Base: 32.5% | Stage Unknown
WDAY,137.8800048828125,65.8,Excellent,19,10.7% → 11.3% → 10.1% → 8.2% → 7.6% → 6.9% → 10.9% → 7.8% → 12.3% → 5.8% → 18.3% → 39.3% → 16.3% → 11.4% → 16.8% → 14.6% → 7.6% → 15.6% → 12.4%,39.30209501032629,Stage Unknown,15.0,67.5,78.0,False,Technology,34052704256,VCP 19 contracciones (Excellent) | Base: 39.3% | Stage Unknown
MCHP,85.48999786376953,65.60000000000001,Excellent,3,15.8% → 10.0% → 14.4%,15.815317449932865,Stage 1-2 Transition,20.0,77.5,53.0,False,Technology,46421786624,VCP 3 contracciones (Excellent) | Base: 15.8% | Stage 1-2 Transition
EFX,167.08999633789062,65.42592592592592,Excellent,27,10.9% → 4.4% → 4.8% → 4.7% → 8.9% → 5.9% → 9.0% → 13.3% → 10.2% → 7.2% → 15.5% → 5.4% → 3.9% → 3.8% → 6.2% → 7.2% → 27.4% → 9.0% → 6.3% → 21.1% → 8.3% → 15.3% → 6.3% → 12.2% → 6.4% → 3.5% → 16.1%,27.397555693951713,Stage Unknown,15.0,69.62962962962963,70.0,False,Industrials,20156835840,VCP 27 contracciones (Excellent) | Base: 27.4% | Stage Unknown
APP,522.1799926757812,65.1875,Excellent,16,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1%,36.81218312817822,Stage 1-2 Transition,20.0,63.4375,65.0,False,Communication Services,175420899328,VCP 16 contracciones (Excellent) | Base: 36.8% | Stage 1-2 Transition
EME,768.97998046875,65.06666666666666,Excellent,3,12.4% → 7.7% → 9.6%,12.35556035992507,Stage 1-2 Transition,20.0,66.66666666666667,60.0,False,Industrials,34244653056,VCP 3 contracciones (Excellent) | Base: 12.4% | Stage 1-2 Transition
UHS,156.42999267578125,65.05,Excellent,20,12.6% → 5.1% → 3.2% → 5.4% → 4.2% → 8.0% → 5.1% → 4.2% → 10.7% → 6.1% → 13.3% → 7.6% → 6.7% → 22.4% → 12.7% → 14.8% → 13.8% → 19.6% → 5.8% → 5.3%,22.407083469476337,Stage Unknown,5.0,67.75,100.0,False,Healthcare,9469701120,VCP 20 contracciones (Excellent) | Base: 22.4% | Stage Unknown
FISV,50.599998474121094,65.02941176470588,Excellent,17,23.7% → 3.5% → 15.0% → 52.7% → 11.0% → 4.9% → 4.4% → 5.9% → 8.8% → 14.9% → 10.1% → 13.4% → 5.8% → 9.6% → 7.7% → 18.5% → 5.6%,52.671221198413306,Stage Unknown,5.0,70.1470588235294,95.0,False,Unknown,26982649856,VCP 17 contracciones (Excellent) | Base: 52.7% | Stage Unknown
TPL,394.57000732421875,64.9875,Excellent,8,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.7%,20.721099573537842,Stage Unknown,15.0,75.9375,53.0,False,Energy,27215241216,VCP 8 contracciones (Excellent) | Base: 20.7% | Stage Unknown
ARE,48.040000915527344,64.70476190476191,Excellent,21,10.4% → 8.9% → 6.4% → 14.7% → 5.4% → 32.6% → 13.6% → 19.0% → 3.5% → 11.1% → 5.0% → 12.6% → 4.6% → 23.8% → 8.2% → 19.9% → 5.3% → 6.7% → 10.3% → 8.1% → 10.7%,32.569102201770626,Stage Unknown,15.0,74.52380952380952,53.0,False,Real Estate,8371905536,VCP 21 contracciones (Excellent) | Base: 32.6% | Stage Unknown
DECK,102.22000122070312,64.6590909090909,Excellent,22,19.1% → 8.3% → 4.5% → 9.5% → 17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7% → 8.0% → 5.2% → 18.3% → 13.8% → 5.7% → 3.9% → 15.0% → 12.9% → 9.2%,24.197882018484243,Stage Unknown,15.0,68.29545454545455,65.0,False,Consumer Cyclical,14196411392,VCP 22 contracciones (Excellent) | Base: 24.2% | Stage Unknown
WMT,113.0999984741211,64.5625,Excellent,8,10.1% → 5.5% → 7.0% → 5.5% → 4.9% → 5.1% → 16.6% → 5.4%,16.595146269194565,Stage Unknown,5.0,72.8125,85.0,False,Consumer Defensive,900058710016,VCP 8 contracciones (Excellent) | Base: 16.6% | Stage Unknown
EMR,136.47999572753906,64.19047619047619,Excellent,21,17.7% → 3.5% → 3.2% → 4.8% → 7.0% → 5.6% → 7.4% → 3.4% → 9.3% → 7.6% → 7.3% → 3.4% → 3.3% → 4.9% → 3.8% → 12.6% → 17.6% → 8.1% → 8.8% → 13.9% → 6.3%,17.674855459102673,Stage Unknown,15.0,68.45238095238095,60.0,False,Industrials,76442443776,VCP 21 contracciones (Excellent) | Base: 17.7% | Stage Unknown
TER,351.57000732421875,63.46666666666666,Excellent,3,28.5% → 19.2% → 11.4%,28.487839057600205,Stage 1-2 Transition,15.0,75.83333333333333,38.0,False,Technology,55035527168,VCP 3 contracciones (Excellent) | Base: 28.5% | Stage 1-2 Transition
SLB,47.43000030517578,63.3,Excellent,5,10.9% → 6.0% → 5.1% → 7.8% → 8.2%,10.87591088950597,Stage Unknown,5.0,76.5,65.0,False,Energy,70910582784,VCP 5 contracciones (Excellent) | Base: 10.9% | Stage Unknown
ADBE,220.94000244140625,62.981818181818184,Excellent,22,12.3% → 4.7% → 9.1% → 6.8% → 6.2% → 6.4% → 8.4% → 3.2% → 11.2% → 8.4% → 4.9% → 5.4% → 5.2% → 9.0% → 16.2% → 18.0% → 9.2% → 18.3% → 9.4% → 9.8% → 10.7% → 10.7%,18.292677449202603,Stage Unknown,5.0,68.4090909090909,78.0,False,Technology,87823654912,VCP 22 contracciones (Excellent) | Base: 18.3% | Stage Unknown
EQT,51.15999984741211,62.77777777777778,Excellent,9,15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0%,17.55568552234869,Stage Unknown,5.0,61.388888888888886,90.0,False,Energy,31999455232,VCP 9 contracciones (Excellent) | Base: 17.6% | Stage Unknown
CRM,166.5800018310547,62.7,Excellent,20,17.3% → 9.1% → 7.1% → 7.1% → 6.0% → 6.8% → 10.4% → 10.7% → 3.7% → 5.9% → 6.2% → 18.2% → 25.9% → 5.7% → 6.8% → 12.7% → 13.3% → 11.8% → 13.7% → 8.4%,25.94807731134271,Stage Unknown,5.0,63.5,85.0,False,Technology,136429019136,VCP 20 contracciones (Excellent) | Base: 25.9% | Stage Unknown
PSKY,9.75,62.66363636363636,Excellent,22,26.8% → 36.4% → 14.7% → 8.6% → 8.4% → 12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2%,38.549140529513046,Stage Unknown,15.0,64.31818181818181,53.0,False,Communication Services,10911937536,VCP 22 contracciones (Excellent) | Base: 38.5% | Stage Unknown
CIEN,440.9700012207031,62.3,Excellent,4,16.7% → 10.9% → 34.5% → 11.5%,34.53593042541841,Stage 1-2 Transition,15.0,62.5,53.0,False,Technology,62420594688,VCP 4 contracciones (Excellent) | Base: 34.5% | Stage 1-2 Transition
BKR,57.58000183105469,62.285714285714285,Excellent,7,19.7% → 8.0% → 10.0% → 4.3% → 10.5% → 3.2% → 8.2%,19.656710759071146,Stage Unknown,5.0,68.92857142857143,70.0,False,Energy,57123315712,VCP 7 contracciones (Excellent) | Base: 19.7% | Stage Unknown
AMT,165.0399932861328,62.166666666666664,Excellent,21,14.3% → 12.0% → 4.3% → 3.6% → 6.2% → 10.0% → 4.7% → 4.4% → 7.5% → 3.3% → 6.1% → 4.9% → 7.6% → 5.3% → 7.3% → 6.6% → 12.1% → 4.2% → 5.0% → 9.1% → 3.8%,14.313152224282913,Stage Unknown,5.0,65.83333333333333,75.0,False,Real Estate,76890988544,VCP 21 contracciones (Excellent) | Base: 14.3% | Stage Unknown
COIN,159.36000061035156,61.770833333333336,Excellent,24,34.0% → 15.6% → 7.4% → 13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0%,44.820770281422476,Stage Unknown,0.0,66.35416666666667,85.0,False,Financial Services,41985110016,VCP 24 contracciones (Excellent) | Base: 44.8% | Stage Unknown
CVNA,66.36000061035156,61.739999999999995,Excellent,25,18.9% → 12.5% → 6.5% → 8.6% → 10.6% → 19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3% → 12.7%,25.958635734678083,Stage Unknown,5.0,64.7,73.0,False,Consumer Cyclical,72786018304,VCP 25 contracciones (Excellent) | Base: 26.0% | Stage Unknown
FOX,47.95000076293945,61.64285714285714,Excellent,14,11.8% → 4.3% → 14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1%,26.110018002735657,Stage Unknown,5.0,70.71428571428571,60.0,False,Communication Services,20134236160,VCP 14 contracciones (Excellent) | Base: 26.1% | Stage Unknown
TSCO,29.579999923706055,61.50454545454545,Excellent,22,13.3% → 3.7% → 3.4% → 7.4% → 8.2% → 7.4% → 4.7% → 6.1% → 10.8% → 8.6% → 6.3% → 5.8% → 4.9% → 3.8% → 11.3% → 5.1% → 8.2% → 9.3% → 15.6% → 36.0% → 7.2% → 10.8%,36.04347811378965,Stage Unknown,5.0,66.02272727272727,68.0,False,Consumer Cyclical,15513219072,VCP 22 contracciones (Excellent) | Base: 36.0% | Stage Unknown
HAL,34.970001220703125,61.425,Excellent,4,12.5% → 8.2% → 8.5% → 11.5%,12.457506143996946,Stage Unknown,5.0,68.125,63.0,False,Energy,29213859840,VCP 4 contracciones (Excellent) | Base: 12.5% | Stage Unknown
APO,118.13999938964844,61.29545454545455,Excellent,22,11.6% → 12.5% → 6.1% → 20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6% → 28.7% → 8.5% → 9.3% → 8.7% → 7.8% → 8.5% → 8.4% → 6.6% → 10.0%,28.68182425659567,Stage Unknown,5.0,68.97727272727273,60.0,False,Financial Services,68109778944,VCP 22 contracciones (Excellent) | Base: 28.7% | Stage Unknown
CMCSA,23.190000534057617,61.27368421052631,Excellent,19,10.1% → 9.0% → 3.3% → 14.5% → 14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0% → 7.4% → 7.3% → 4.9% → 5.1% → 23.5% → 10.5%,23.534915252041923,Stage Unknown,5.0,72.36842105263158,53.0,False,Communication Services,82839986176,VCP 19 contracciones (Excellent) | Base: 23.5% | Stage Unknown
FCX,57.5,60.925,Excellent,8,15.5% → 11.3% → 10.3% → 27.2% → 6.8% → 21.8% → 15.3% → 14.4%,27.182792766840592,Stage Unknown,5.0,78.125,38.0,False,Basic Materials,82659688448,VCP 8 contracciones (Excellent) | Base: 27.2% | Stage Unknown
NEM,93.19999694824219,60.85,Excellent,10,19.9% → 6.8% → 17.0% → 21.6% → 5.9% → 11.6% → 11.6% → 14.3% → 6.2% → 16.6%,21.60545296500143,Stage Unknown,5.0,74.25,45.0,False,Basic Materials,99495911424,VCP 10 contracciones (Excellent) | Base: 21.6% | Stage Unknown
MPWR,1315.510009765625,60.8,Excellent,5,10.5% → 6.2% → 15.7% → 12.0% → 17.2%,17.223905521626044,Stage 1-2 Transition,20.0,59.0,30.0,False,Technology,64631005184,VCP 5 contracciones (Excellent) | Base: 17.2% | Stage 1-2 Transition
FOXA,53.38999938964844,60.42631578947368,Excellent,19,11.2% → 4.9% → 13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7%,27.26960950473784,Stage Unknown,5.0,64.63157894736842,60.0,False,Communication Services,22418495488,VCP 19 contracciones (Excellent) | Base: 27.3% | Stage Unknown
MOS,20.649999618530273,60.256521739130434,Excellent,23,19.8% → 4.8% → 5.7% → 3.9% → 8.8% → 19.7% → 18.8% → 11.0% → 7.2% → 10.8% → 8.2% → 8.4% → 8.1% → 13.9% → 11.8% → 28.5% → 6.9% → 13.3% → 8.9% → 11.3% → 11.4% → 19.2% → 14.2%,28.496123864456646,Stage Unknown,5.0,67.28260869565217,53.0,False,Basic Materials,6563533312,VCP 23 contracciones (Excellent) | Base: 28.5% | Stage Unknown
F,13.5,60.2,Excellent,2,20.7% → 11.4%,20.697413740483235,Stage 1-2 Transition,20.0,72.5,53.0,False,Consumer Cyclical,53793353728,VCP 2 contracciones (Excellent) | Base: 20.7% | Stage 1-2 Transition
RCL,280.95001220703125,59.64,Excellent,25,16.3% → 5.0% → 12.9% → 5.7% → 11.1% → 7.0% → 22.2% → 9.7% → 10.0% → 4.0% → 8.8% → 15.9% → 10.7% → 27.7% → 9.6% → 8.9% → 8.4% → 8.1% → 12.9% → 15.2% → 8.8% → 11.2% → 15.7% → 11.0% → 12.6%,27.740768142335103,Stage Unknown,5.0,64.2,53.0,False,Consumer Cyclical,75349385216,VCP 25 contracciones (Excellent) | Base: 27.7% | Stage Unknown
FIX,1684.93994140625,59.0,Excellent,3,15.3% → 8.9% → 13.6%,15.31791454840285,Stage 1-2 Transition,20.0,62.5,53.0,False,Industrials,59282874368,VCP 3 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
BLDR,74.19999694824219,58.78947368421053,Excellent,19,14.6% → 9.9% → 9.5% → 6.6% → 23.0% → 8.6% → 8.3% → 26.0% → 10.4% → 9.6% → 6.1% → 8.1% → 15.4% → 11.3% → 33.6% → 12.5% → 11.9% → 22.7% → 21.8%,33.579961229151614,Stage Unknown,5.0,63.94736842105263,45.0,False,Industrials,7980942336,VCP 19 contracciones (Excellent) | Base: 33.6% | Stage Unknown
INTU,272.1000061035156,58.475,Excellent,20,14.1% → 11.0% → 5.8% → 3.1% → 8.7% → 5.8% → 6.4% → 4.4% → 9.2% → 3.9% → 4.8% → 8.7% → 20.7% → 38.7% → 11.2% → 13.7% → 21.4% → 10.7% → 12.4% → 29.1%,38.70525671692614,Stage Unknown,0.0,64.875,55.0,False,Technology,74429415424,VCP 20 contracciones (Excellent) | Base: 38.7% | Stage Unknown
CHTR,133.5399932861328,57.785714285714285,Excellent,21,36.7% → 4.1% → 9.6% → 5.9% → 5.3% → 5.8% → 14.7% → 22.8% → 5.3% → 5.1% → 4.6% → 14.8% → 7.4% → 10.5% → 5.1% → 11.9% → 7.3% → 37.8% → 19.0% → 12.1% → 15.8%,37.82220313230615,Stage Unknown,0.0,73.92857142857143,30.0,False,Communication Services,20922828800,VCP 21 contracciones (Excellent) | Base: 37.8% | Stage Unknown
CTSH,42.43000030517578,57.578947368421055,Excellent,19,11.4% → 5.5% → 3.7% → 6.9% → 8.2% → 5.6% → 3.3% → 6.4% → 4.3% → 5.4% → 3.9% → 6.1% → 5.7% → 29.8% → 5.0% → 11.4% → 6.5% → 9.0% → 26.5%,29.773628218845072,Stage Unknown,0.0,67.89473684210526,40.0,False,Technology,20069390336,VCP 19 contracciones (Excellent) | Base: 29.8% | Stage Unknown
ACN,137.19000244140625,57.471428571428575,Excellent,21,18.7% → 3.9% → 11.9% → 4.9% → 8.1% → 3.8% → 6.6% → 4.7% → 5.0% → 5.6% → 7.0% → 5.6% → 5.0% → 35.2% → 14.5% → 10.1% → 11.5% → 13.0% → 6.4% → 14.0% → 7.9%,35.16438249969165,Stage Unknown,0.0,59.85714285714286,55.0,False,Technology,83952336896,VCP 21 contracciones (Excellent) | Base: 35.2% | Stage Unknown
AKAM,126.56999969482422,57.2,Excellent,3,16.5% → 5.6% → 22.6%,22.63956583560896,Stage 1-2 Transition,20.0,62.5,55.0,False,Technology,18401437696,VCP 3 contracciones (Excellent) | Base: 22.6% | Stage 1-2 Transition
VRT,317.80999755859375,57.2,Excellent,3,17.3% → 10.5% → 20.3%,20.279272782599385,Stage 1-2 Transition,20.0,67.5,45.0,False,Industrials,122073620480,VCP 3 contracciones (Excellent) | Base: 20.3% | Stage 1-2 Transition
APTV,58.56999969482422,57.175,Excellent,20,12.3% → 4.5% → 4.2% → 3.9% → 10.0% → 3.9% → 8.4% → 17.4% → 4.0% → 5.8% → 4.3% → 16.1% → 20.4% → 7.6% → 20.0% → 9.6% → 6.7% → 14.2% → 10.6% → 17.6%,20.3686632299234,Stage Unknown,0.0,63.375,45.0,False,Consumer Cyclical,12394613760,VCP 20 contracciones (Excellent) | Base: 20.4% | Stage Unknown
SWKS,58.4900016784668,56.97857142857143,Excellent,14,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7%,33.176200056273245,Stage Unknown,0.0,65.89285714285714,38.0,False,Technology,8797245440,VCP 14 contracciones (Excellent) | Base: 33.2% | Stage Unknown
ALB,129.3800048828125,56.333333333333336,Excellent,6,23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6%,25.0362035677337,Stage Unknown,0.0,66.66666666666667,30.0,False,Basic Materials,15258385408,VCP 6 contracciones (Excellent) | Base: 25.0% | Stage Unknown
LITE,707.0999755859375,54.125,Excellent,4,16.3% → 22.2% → 17.5% → 26.1%,26.061190427728185,Stage 1-2 Transition,15.0,58.125,30.0,False,Technology,55012376576,VCP 4 contracciones (Excellent) | Base: 26.1% | Stage 1-2 Transition
SMCI,28.170000076293945,53.54545454545455,Excellent,22,29.2% → 11.4% → 12.7% → 7.0% → 8.9% → 12.2% → 16.3% → 42.6% → 19.1% → 8.8% → 10.6% → 14.9% → 16.0% → 12.3% → 10.9% → 8.6% → 40.6% → 14.4% → 13.0% → 13.7% → 19.0% → 46.1%,46.089497545012314,Stage Unknown,0.0,60.22727272727273,15.0,False,Technology,18222413824,VCP 22 contracciones (Excellent) | Base: 46.1% | Stage Unknown
GLW,184.02999877929688,52.5,Good,2,19.8% → 13.6%,19.826238389206644,Stage 1-2 Transition,15.0,65.0,38.0,False,Technology,158383177728,VCP 2 contracciones (Good) | Base: 19.8% | Stage 1-2 Transition
