ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
ARE,56.34000015258789,90.52380952380952,Excellent,21,14.7% → 5.4% → 32.6% → 13.6% → 19.0% → 3.5% → 11.1% → 5.0% → 12.6% → 4.6% → 23.8% → 8.2% → 19.9% → 5.3% → 6.7% → 10.3% → 8.1% → 10.7% → 14.9% → 17.9% → 7.5%,32.569102201770626,Stage 2 Strong,85.0,75.11904761904762,100.0,True,Real Estate,9695848448,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 32.6% | Stage 2 Strong
FDX,305.8800048828125,67.3076923076923,Excellent,13,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2% → 4.5% → 5.9% → 5.1%,12.34808900388096,Stage Unknown,15.0,71.53846153846153,85.0,False,Industrials,72392753152,VCP 13 contracciones (Excellent) | Base: 12.3% | Stage Unknown
CBRE,139.32000732421875,66.88095238095238,Excellent,21,14.2% → 5.2% → 3.6% → 4.8% → 3.9% → 4.7% → 4.7% → 6.7% → 27.8% → 7.5% → 14.5% → 6.2% → 4.9% → 12.1% → 18.3% → 5.0% → 6.9% → 8.5% → 7.4% → 6.2% → 6.1%,27.824642396492273,Stage Unknown,15.0,71.9047619047619,80.0,False,Real Estate,40343633920,VCP 21 contracciones (Excellent) | Base: 27.8% | Stage Unknown
BX,125.41000366210938,66.675,Excellent,20,14.4% → 9.1% → 5.5% → 4.1% → 10.0% → 24.1% → 18.6% → 13.1% → 13.4% → 9.3% → 6.9% → 11.2% → 6.7% → 9.1% → 11.1% → 13.7% → 6.2% → 8.5% → 7.2% → 8.1%,24.143151908750824,Stage 1-2 Transition,20.0,73.375,60.0,False,Financial Services,149902295040,VCP 20 contracciones (Excellent) | Base: 24.1% | Stage 1-2 Transition
PHM,118.83999633789062,66.65625,Excellent,16,14.3% → 9.3% → 9.0% → 6.6% → 10.7% → 8.6% → 5.0% → 16.6% → 7.8% → 5.6% → 18.5% → 6.1% → 12.5% → 7.4% → 7.4% → 5.9%,18.514347823476804,Stage Unknown,15.0,65.78125,90.0,False,Consumer Cyclical,22637398016,VCP 16 contracciones (Excellent) | Base: 18.5% | Stage Unknown
HBAN,15.880000114440918,66.42105263157895,Excellent,19,13.1% → 6.9% → 6.1% → 3.2% → 4.5% → 7.0% → 11.1% → 12.6% → 17.0% → 5.0% → 3.8% → 6.8% → 9.7% → 3.7% → 4.8% → 3.1% → 5.6% → 9.5% → 9.7%,17.035352801681128,Stage Unknown,15.0,72.10526315789474,75.0,False,Financial Services,32084187136,VCP 19 contracciones (Excellent) | Base: 17.0% | Stage Unknown
SO,86.76000213623047,66.3125,Excellent,16,10.8% → 3.7% → 8.0% → 3.1% → 3.3% → 3.1% → 3.1% → 6.4% → 7.0% → 5.9% → 6.1% → 3.1% → 4.8% → 5.2% → 7.9% → 6.8%,10.789355426146031,Stage Unknown,15.0,71.5625,75.0,False,Utilities,99805495296,VCP 16 contracciones (Excellent) | Base: 10.8% | Stage Unknown
EXE,88.33000183105469,66.0952380952381,Excellent,21,11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1% → 6.4% → 18.3% → 8.1% → 10.1% → 8.4% → 8.6% → 4.0% → 6.6% → 5.2% → 5.8%,18.343349795204176,Stage Unknown,15.0,72.97619047619048,70.0,False,Energy,20448731136,VCP 21 contracciones (Excellent) | Base: 18.3% | Stage Unknown
DDOG,236.0,66.02000000000001,Excellent,5,21.4% → 10.9% → 8.6% → 14.1% → 25.2%,25.184476944956074,Stage 1-2 Transition,20.0,67.5,70.0,False,Technology,84741701632,VCP 5 contracciones (Excellent) | Base: 25.2% | Stage 1-2 Transition
BRO,65.12000274658203,65.66666666666666,Excellent,24,10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8% → 3.7% → 8.5% → 10.3% → 8.1% → 5.1% → 22.1% → 7.9% → 5.0% → 4.8% → 5.5% → 9.2% → 8.4% → 3.2% → 4.3% → 4.7%,22.068237842710612,Stage Unknown,15.0,70.83333333333333,70.0,False,Financial Services,21789827072,VCP 24 contracciones (Excellent) | Base: 22.1% | Stage Unknown
ITW,267.510009765625,65.625,Excellent,12,15.5% → 4.8% → 3.0% → 4.6% → 10.0% → 6.8% → 5.1% → 3.1% → 4.4% → 5.3% → 6.6% → 6.5%,15.51325761964703,Stage Unknown,15.0,65.625,80.0,False,Industrials,76186853376,VCP 12 contracciones (Excellent) | Base: 15.5% | Stage Unknown
MRSH,174.5800018310547,65.60714285714286,Excellent,14,16.2% → 3.6% → 4.7% → 4.2% → 5.8% → 11.9% → 12.2% → 6.9% → 13.8% → 7.4% → 6.0% → 7.2% → 5.3% → 4.8%,16.191129043427686,Stage Unknown,15.0,70.53571428571429,70.0,False,Financial Services,83311542272,VCP 14 contracciones (Excellent) | Base: 16.2% | Stage Unknown
ARES,125.31999969482422,65.15,Excellent,20,10.0% → 7.6% → 12.0% → 10.4% → 32.8% → 20.1% → 12.9% → 19.8% → 8.5% → 9.3% → 10.1% → 11.9% → 6.0% → 8.1% → 8.9% → 24.7% → 8.2% → 7.7% → 7.9% → 8.5%,32.817553787089274,Stage 1-2 Transition,20.0,65.75,60.0,False,Financial Services,41578160128,VCP 20 contracciones (Excellent) | Base: 32.8% | Stage 1-2 Transition
SBUX,96.66999816894531,65.125,Excellent,12,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4% → 6.7% → 6.1% → 6.3%,16.438891364313115,Stage Unknown,15.0,73.125,60.0,False,Consumer Cyclical,110203797504,VCP 12 contracciones (Excellent) | Base: 16.4% | Stage Unknown
GEHC,64.44499969482422,65.08695652173913,Excellent,23,10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7% → 10.4% → 20.6% → 6.6% → 6.9% → 3.9% → 22.6% → 5.7% → 7.5% → 5.1% → 9.7% → 4.4% → 4.5% → 8.4% → 9.1% → 6.8%,22.646479629431944,Stage Unknown,15.0,70.43478260869566,65.0,False,Healthcare,29108920320,VCP 23 contracciones (Excellent) | Base: 22.6% | Stage Unknown
NOC,524.0,65.06470588235294,Excellent,17,10.9% → 9.3% → 6.3% → 3.2% → 3.9% → 5.7% → 7.0% → 5.1% → 5.1% → 11.1% → 23.9% → 6.4% → 4.1% → 11.6% → 13.3% → 8.1% → 10.4%,23.92914080043513,Stage Unknown,15.0,73.82352941176471,58.0,False,Industrials,74441023488,VCP 17 contracciones (Excellent) | Base: 23.9% | Stage Unknown
MAS,68.2300033569336,65.03846153846155,Excellent,13,23.3% → 7.5% → 5.3% → 10.1% → 14.9% → 5.2% → 5.2% → 9.3% → 7.1% → 15.2% → 6.8% → 5.0% → 5.4%,23.2617341088741,Stage Unknown,5.0,72.6923076923077,90.0,False,Industrials,13454098432,VCP 13 contracciones (Excellent) | Base: 23.3% | Stage Unknown
KKR,98.19000244140625,64.95,Excellent,20,10.3% → 10.4% → 10.0% → 6.4% → 12.1% → 29.1% → 22.7% → 14.0% → 7.3% → 6.0% → 9.5% → 8.7% → 9.4% → 11.4% → 12.7% → 5.8% → 9.6% → 7.1% → 7.6% → 9.1%,29.071969809749053,Stage 1-2 Transition,20.0,64.75,60.0,False,Financial Services,90687356928,VCP 20 contracciones (Excellent) | Base: 29.1% | Stage 1-2 Transition
MGM,38.310001373291016,64.85714285714286,Excellent,7,10.5% → 7.4% → 8.8% → 7.1% → 5.7% → 6.2% → 4.1%,10.52529616033234,Stage Unknown,5.0,81.78571428571429,70.0,False,Consumer Cyclical,9801661440,VCP 7 contracciones (Excellent) | Base: 10.5% | Stage Unknown
EQT,50.349998474121094,64.68421052631578,Excellent,19,10.2% → 10.8% → 10.0% → 15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8% → 10.8% → 6.5% → 4.7% → 5.0% → 3.8% → 5.0%,17.55569325714254,Stage Unknown,15.0,65.92105263157895,70.0,False,Energy,31494731776,VCP 19 contracciones (Excellent) | Base: 17.6% | Stage Unknown
HAL,34.029998779296875,64.5625,Excellent,8,12.5% → 8.2% → 8.5% → 11.5% → 21.4% → 4.8% → 13.8% → 8.5%,21.394110677750273,Stage Unknown,15.0,70.3125,60.0,False,Energy,28351424512,VCP 8 contracciones (Excellent) | Base: 21.4% | Stage Unknown
COIN,173.97000122070312,63.8,Excellent,28,10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0% → 21.1% → 11.0% → 9.4% → 15.3% → 18.0% → 6.3% → 5.4% → 11.2%,44.820770281422476,Stage Unknown,15.0,67.5,58.0,False,Financial Services,45899710464,VCP 28 contracciones (Excellent) | Base: 44.8% | Stage Unknown
GEV,924.9299926757812,63.77777777777778,Excellent,9,11.4% → 8.4% → 10.1% → 21.8% → 10.4% → 17.9% → 21.3% → 8.0% → 16.2%,21.82557297727775,Stage Unknown,5.0,78.88888888888889,65.0,False,Industrials,246339928064,VCP 9 contracciones (Excellent) | Base: 21.8% | Stage Unknown
FIX,1573.9599609375,63.64285714285714,Excellent,7,15.3% → 8.9% → 13.6% → 21.8% → 14.7% → 20.7% → 9.1%,21.777632764656598,Stage Unknown,5.0,73.21428571428571,75.0,False,Industrials,55394463744,VCP 7 contracciones (Excellent) | Base: 21.8% | Stage Unknown
LEN,79.69999694824219,63.49090909090909,Excellent,22,10.5% → 5.2% → 8.7% → 11.7% → 4.3% → 12.5% → 16.8% → 13.1% → 6.0% → 25.8% → 15.0% → 5.3% → 13.5% → 11.2% → 5.3% → 9.8% → 13.7% → 9.5% → 7.3% → 3.7% → 4.3% → 7.7%,25.765145739356804,Stage Unknown,15.0,62.45454545454545,65.0,False,Consumer Cyclical,19199342592,VCP 22 contracciones (Excellent) | Base: 25.8% | Stage Unknown
STX,803.1300048828125,63.37142857142857,Excellent,7,17.1% → 31.3% → 25.3% → 25.4% → 17.4% → 23.7% → 12.8%,31.30388938938419,Stage 1-2 Transition,20.0,60.357142857142854,53.0,False,Technology,182626140160,VCP 7 contracciones (Excellent) | Base: 31.3% | Stage 1-2 Transition
JBL,295.94000244140625,63.25,Excellent,8,13.5% → 7.4% → 11.2% → 18.3% → 24.8% → 12.1% → 20.4% → 7.5%,24.833074722646227,Stage Unknown,5.0,71.25,75.0,False,Technology,31010691072,VCP 8 contracciones (Excellent) | Base: 24.8% | Stage Unknown
CVNA,65.83999633789062,63.19230769230769,Excellent,26,19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3% → 12.7% → 10.8% → 10.6% → 18.8% → 19.1% → 14.9% → 8.0%,25.958635734678083,Stage Unknown,15.0,63.46153846153846,60.0,False,Consumer Cyclical,72981250048,VCP 26 contracciones (Excellent) | Base: 26.0% | Stage Unknown
CSGP,29.299999237060547,63.111111111111114,Excellent,18,13.7% → 19.3% → 6.2% → 6.6% → 10.6% → 9.4% → 17.4% → 37.9% → 17.1% → 29.1% → 23.6% → 9.1% → 6.1% → 23.3% → 13.7% → 17.5% → 5.2% → 7.7%,37.933967087330245,Stage Unknown,15.0,63.05555555555556,60.0,False,Real Estate,11870263296,VCP 18 contracciones (Excellent) | Base: 37.9% | Stage Unknown
CMCSA,22.90999984741211,63.1,Excellent,20,14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0% → 7.4% → 7.3% → 4.9% → 5.1% → 23.5% → 10.5% → 10.2% → 14.7% → 4.6% → 13.8% → 3.9%,23.534915252041923,Stage Unknown,5.0,73.0,70.0,False,Communication Services,81299267584,VCP 20 contracciones (Excellent) | Base: 23.5% | Stage Unknown
LUV,40.34000015258789,62.75454545454545,Excellent,11,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1% → 11.2% → 11.8% → 19.9% → 10.2%,30.58512515212117,Stage Unknown,5.0,59.77272727272727,93.0,False,Industrials,19734659072,VCP 11 contracciones (Excellent) | Base: 30.6% | Stage Unknown
APP,321.6000061035156,62.75,Excellent,22,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1% → 32.9% → 10.3% → 30.7% → 8.8% → 9.0%,36.81218312817822,Stage Unknown,0.0,66.25,95.0,False,Communication Services,108038152192,VCP 22 contracciones (Excellent) | Base: 36.8% | Stage Unknown
CHRW,153.82000732421875,62.3,Excellent,16,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5% → 3.7% → 31.9% → 10.4%,31.935526659475933,Stage Unknown,0.0,67.5,88.0,False,Industrials,17974061056,VCP 16 contracciones (Excellent) | Base: 31.9% | Stage Unknown
TPL,347.20001220703125,62.0,Excellent,13,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8% → 13.3% → 13.6% → 18.6% → 9.9%,20.72110228909156,Stage Unknown,5.0,72.5,60.0,False,Energy,23948009472,VCP 13 contracciones (Excellent) | Base: 20.7% | Stage Unknown
TER,353.1300048828125,61.8,Excellent,3,39.2% → 20.6% → 11.1%,39.16500803173676,Stage Unknown,5.0,67.5,68.0,False,Technology,55208611840,VCP 3 contracciones (Excellent) | Base: 39.2% | Stage Unknown
EFX,161.1699981689453,61.666666666666664,Excellent,27,13.3% → 10.2% → 7.2% → 15.5% → 5.4% → 3.9% → 3.8% → 6.2% → 7.2% → 27.4% → 9.0% → 6.3% → 21.1% → 8.3% → 15.3% → 6.3% → 12.2% → 6.4% → 3.5% → 16.1% → 6.0% → 8.0% → 15.0% → 9.8% → 4.9% → 3.6% → 7.3%,27.397557527041766,Stage Unknown,5.0,70.83333333333333,60.0,False,Industrials,18935040000,VCP 27 contracciones (Excellent) | Base: 27.4% | Stage Unknown
WYNN,82.95999908447266,61.45652173913044,Excellent,23,16.6% → 8.3% → 14.2% → 9.9% → 7.6% → 10.4% → 8.2% → 12.7% → 16.4% → 8.8% → 5.9% → 8.8% → 4.1% → 5.6% → 8.7% → 14.0% → 6.2% → 5.2% → 16.3% → 8.0% → 4.1% → 8.5% → 4.7%,16.5834709762406,Stage Unknown,5.0,64.78260869565217,70.0,False,Consumer Cyclical,8542713856,VCP 23 contracciones (Excellent) | Base: 16.6% | Stage Unknown
LVS,40.66999816894531,61.43181818181818,Excellent,22,17.3% → 3.5% → 6.8% → 8.6% → 13.4% → 5.8% → 17.2% → 5.4% → 9.5% → 9.7% → 5.1% → 7.9% → 3.9% → 5.8% → 14.4% → 6.1% → 11.7% → 6.8% → 13.1% → 5.1% → 6.4% → 9.9%,17.264374882135037,Stage Unknown,5.0,69.6590909090909,60.0,False,Consumer Cyclical,26342006784,VCP 22 contracciones (Excellent) | Base: 17.3% | Stage Unknown
ON,68.30000305175781,61.375,Excellent,8,12.6% → 10.3% → 19.7% → 34.7% → 18.8% → 19.7% → 17.1% → 4.8%,34.70019452017952,Stage Unknown,0.0,71.875,70.0,False,Technology,26590464000,VCP 8 contracciones (Excellent) | Base: 34.7% | Stage Unknown
CARR,54.38999938964844,61.33125,Excellent,16,11.8% → 14.6% → 10.7% → 5.4% → 11.2% → 4.3% → 7.8% → 5.7% → 8.9% → 5.8% → 6.0% → 14.3% → 6.8% → 15.4% → 4.9% → 12.8%,15.445177241994651,Stage Unknown,5.0,72.65625,53.0,False,Industrials,44835041280,VCP 16 contracciones (Excellent) | Base: 15.4% | Stage Unknown
NKE,36.36000061035156,61.21739130434783,Excellent,23,15.7% → 4.6% → 14.4% → 7.3% → 5.5% → 17.6% → 6.1% → 9.2% → 5.8% → 9.4% → 14.3% → 6.7% → 6.3% → 22.4% → 9.2% → 7.4% → 9.7% → 13.6% → 7.1% → 5.4% → 9.5% → 11.1% → 7.7%,22.371818484126454,Stage Unknown,5.0,68.58695652173913,60.0,False,Consumer Cyclical,53940015104,VCP 23 contracciones (Excellent) | Base: 22.4% | Stage Unknown
PH,925.2899780273438,60.95454545454545,Excellent,11,14.8% → 8.6% → 4.1% → 16.4% → 5.2% → 6.2% → 7.4% → 7.4% → 4.4% → 5.8% → 9.7%,16.376089026511305,Stage Unknown,5.0,67.27272727272727,60.0,False,Industrials,116630462464,VCP 11 contracciones (Excellent) | Base: 16.4% | Stage Unknown
FICO,966.2999877929688,60.91304347826087,Excellent,23,20.8% → 6.3% → 7.9% → 7.8% → 4.3% → 4.9% → 8.5% → 12.3% → 11.4% → 19.2% → 13.9% → 28.5% → 21.6% → 19.6% → 21.6% → 11.8% → 7.7% → 15.0% → 15.4% → 12.2% → 28.0% → 6.3% → 7.1%,28.46920723257614,Stage Unknown,0.0,72.06521739130434,65.0,False,Technology,20869795840,VCP 23 contracciones (Excellent) | Base: 28.5% | Stage Unknown
TTD,14.260000228881836,60.71666666666667,Excellent,18,14.0% → 30.6% → 13.1% → 16.9% → 29.6% → 26.1% → 24.6% → 19.9% → 14.7% → 15.3% → 9.0% → 20.3% → 13.0% → 28.0% → 18.7% → 9.2% → 34.4% → 11.8%,34.37339936369676,Stage Unknown,0.0,67.08333333333333,73.0,False,Communication Services,6700491776,VCP 18 contracciones (Excellent) | Base: 34.4% | Stage Unknown
AON,296.04998779296875,60.59047619047619,Excellent,21,12.4% → 5.0% → 4.3% → 5.4% → 5.3% → 8.3% → 14.9% → 5.2% → 8.9% → 5.5% → 5.1% → 7.0% → 5.7% → 6.7% → 4.6% → 4.7% → 8.0% → 4.4% → 6.7% → 8.4% → 5.1%,14.928497071081473,Stage Unknown,5.0,60.45238095238095,70.0,False,Financial Services,62799732736,VCP 21 contracciones (Excellent) | Base: 14.9% | Stage Unknown
Q,117.12999725341797,60.5,Excellent,5,17.5% → 19.0% → 27.2% → 12.8% → 10.7%,27.1858103347124,Stage Unknown,5.0,68.5,53.0,False,Technology,24504596480,VCP 5 contracciones (Excellent) | Base: 27.2% | Stage Unknown
AKAM,107.08000183105469,60.36363636363636,Excellent,11,10.3% → 25.1% → 6.0% → 16.5% → 5.6% → 22.6% → 21.1% → 11.6% → 16.0% → 14.5% → 18.1%,25.10789424446525,Stage Unknown,5.0,64.31818181818181,60.0,False,Technology,15389174784,VCP 11 contracciones (Excellent) | Base: 25.1% | Stage Unknown
ALB,115.05000305175781,60.333333333333336,Excellent,18,11.5% → 7.5% → 8.9% → 10.7% → 16.8% → 11.1% → 14.3% → 23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9% → 17.4% → 9.5% → 5.4% → 9.1%,26.857108019816682,Stage Unknown,5.0,64.16666666666667,60.0,False,Basic Materials,13576481792,VCP 18 contracciones (Excellent) | Base: 26.9% | Stage Unknown
RDDT,152.8300018310547,60.31999999999999,Excellent,25,20.9% → 11.8% → 9.4% → 13.8% → 24.9% → 16.3% → 11.2% → 10.5% → 51.5% → 7.2% → 12.1% → 14.6% → 19.1% → 12.8% → 15.2% → 16.2% → 13.6% → 15.5% → 16.3% → 8.8% → 20.4% → 27.3% → 7.3% → 21.8% → 13.5%,51.53510366942896,Stage Unknown,0.0,67.6,68.0,False,Communication Services,29403959296,VCP 25 contracciones (Excellent) | Base: 51.5% | Stage Unknown
RCL,249.74000549316406,60.21739130434783,Excellent,23,11.1% → 7.0% → 22.2% → 9.7% → 10.0% → 4.0% → 8.8% → 15.9% → 10.7% → 27.7% → 9.6% → 8.9% → 8.4% → 8.1% → 12.9% → 15.2% → 8.8% → 11.2% → 15.7% → 11.0% → 12.6% → 16.7% → 7.0%,27.74076902892722,Stage Unknown,5.0,63.58695652173913,60.0,False,Consumer Cyclical,66793484288,VCP 23 contracciones (Excellent) | Base: 27.7% | Stage Unknown
CDNS,280.760009765625,60.19565217391305,Excellent,23,10.5% → 15.6% → 6.8% → 8.9% → 6.6% → 5.7% → 7.2% → 19.2% → 11.0% → 6.8% → 9.0% → 6.5% → 10.2% → 3.6% → 9.6% → 9.2% → 10.4% → 11.1% → 5.6% → 18.1% → 7.3% → 8.5% → 6.6%,19.201083050717983,Stage Unknown,0.0,70.97826086956522,60.0,False,Technology,77319340032,VCP 23 contracciones (Excellent) | Base: 19.2% | Stage Unknown
IR,72.6500015258789,60.08947368421053,Excellent,19,12.1% → 8.2% → 4.8% → 8.2% → 3.3% → 8.0% → 3.9% → 6.5% → 21.0% → 9.5% → 7.0% → 7.4% → 22.2% → 5.2% → 5.9% → 9.4% → 7.4% → 9.2% → 14.4%,22.201698969003484,Stage Unknown,5.0,66.44736842105263,53.0,False,Industrials,28188157952,VCP 19 contracciones (Excellent) | Base: 22.2% | Stage Unknown
BKNG,170.52000427246094,59.82,Excellent,25,10.4% → 7.4% → 7.5% → 8.0% → 12.7% → 3.5% → 4.3% → 10.3% → 3.5% → 27.8% → 6.2% → 8.9% → 10.0% → 8.6% → 15.4% → 14.5% → 5.2% → 8.0% → 7.2% → 5.3% → 9.6% → 8.0% → 7.1% → 5.4% → 4.7%,27.759215430473827,Stage Unknown,5.0,64.1,55.0,False,Consumer Cyclical,128125403136,VCP 25 contracciones (Excellent) | Base: 27.8% | Stage Unknown
LII,359.0799865722656,59.30434782608695,Excellent,23,13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5% → 7.3% → 9.9% → 7.4% → 26.3% → 18.6%,26.287782405016753,Stage Unknown,0.0,74.02173913043478,45.0,False,Industrials,12410047488,VCP 23 contracciones (Excellent) | Base: 26.3% | Stage Unknown
COHR,295.9800109863281,59.0625,Excellent,8,20.2% → 18.5% → 23.8% → 42.0% → 32.7% → 19.4% → 27.5% → 17.0%,41.971432942188045,Stage Unknown,5.0,55.3125,65.0,False,Technology,57962430464,VCP 8 contracciones (Excellent) | Base: 42.0% | Stage Unknown
GNRC,207.22999572753906,58.75,Excellent,6,14.0% → 19.4% → 36.7% → 8.8% → 15.4% → 15.1%,36.73255920012733,Stage Unknown,5.0,58.75,55.0,False,Industrials,12239818752,VCP 6 contracciones (Excellent) | Base: 36.7% | Stage Unknown
ODFL,175.08999633789062,58.675,Excellent,12,20.6% → 5.5% → 5.3% → 4.1% → 8.9% → 20.1% → 14.3% → 6.8% → 3.3% → 4.7% → 13.5% → 10.7%,20.56581022260295,Stage Unknown,0.0,66.875,53.0,False,Industrials,36413165568,VCP 12 contracciones (Excellent) | Base: 20.6% | Stage Unknown
MPWR,1169.5799560546875,58.66363636363636,Excellent,11,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2% → 12.4% → 12.7% → 16.8% → 14.3%,25.96362343718558,Stage Unknown,0.0,66.81818181818181,53.0,False,Technology,57476669440,VCP 11 contracciones (Excellent) | Base: 26.0% | Stage Unknown
CIEN,344.25,58.458333333333336,Excellent,12,19.1% → 11.5% → 12.7% → 16.7% → 10.9% → 34.5% → 11.5% → 18.2% → 26.1% → 22.2% → 10.0% → 21.7%,34.53593042541841,Stage Unknown,0.0,67.29166666666667,50.0,False,Technology,48817586176,VCP 12 contracciones (Excellent) | Base: 34.5% | Stage Unknown
KLAC,168.97999572753906,58.425,Excellent,4,31.4% → 31.4% → 17.8% → 10.6%,31.39863414859229,Stage Unknown,0.0,65.625,53.0,False,Technology,220780281856,VCP 4 contracciones (Excellent) | Base: 31.4% | Stage Unknown
CBOE,266.6700134277344,58.400000000000006,Excellent,3,27.1% → 25.8% → 12.1%,27.117346919972956,Stage Unknown,5.0,60.0,53.0,False,Financial Services,27848620032,VCP 3 contracciones (Excellent) | Base: 27.1% | Stage Unknown
CCL,22.170000076293945,58.3,Excellent,26,14.0% → 6.1% → 5.7% → 9.3% → 10.6% → 11.6% → 8.4% → 3.4% → 8.0% → 15.4% → 6.8% → 10.8% → 28.9% → 5.9% → 10.3% → 7.5% → 7.5% → 16.0% → 7.7% → 13.0% → 9.4% → 9.7% → 20.0% → 8.1% → 8.6% → 12.5%,28.857240749275576,Stage Unknown,0.0,65.0,53.0,False,Consumer Cyclical,30365122560,VCP 26 contracciones (Excellent) | Base: 28.9% | Stage Unknown
NCLH,14.390000343322754,58.22105263157894,Excellent,19,14.0% → 6.5% → 25.4% → 11.9% → 9.7% → 19.1% → 11.0% → 12.7% → 26.3% → 9.3% → 15.7% → 9.5% → 22.2% → 24.0% → 9.5% → 18.0% → 9.1% → 13.9% → 10.2%,26.254980288578047,Stage Unknown,0.0,64.60526315789474,53.0,False,Consumer Cyclical,6607713280,VCP 19 contracciones (Excellent) | Base: 26.3% | Stage Unknown
AMAT,417.3999938964844,56.5,Excellent,3,28.7% → 18.5% → 24.3%,28.66683455682549,Stage Unknown,0.0,80.0,45.0,False,Technology,331247550464,VCP 3 contracciones (Excellent) | Base: 28.7% | Stage Unknown
AXON,453.5,56.0625,Excellent,16,15.2% → 33.4% → 7.7% → 10.3% → 39.0% → 10.4% → 17.7% → 34.4% → 5.5% → 9.1% → 10.8% → 16.6% → 9.8% → 22.1% → 27.0% → 8.2%,39.003524484592965,Stage Unknown,0.0,57.8125,45.0,False,Industrials,36841168896,VCP 16 contracciones (Excellent) | Base: 39.0% | Stage Unknown
WDC,423.8699951171875,56.0,Excellent,6,20.2% → 36.2% → 28.4% → 26.8% → 29.7% → 23.5%,36.19338155890134,Stage Unknown,0.0,57.5,45.0,False,Technology,152822480896,VCP 6 contracciones (Excellent) | Base: 36.2% | Stage Unknown
CASY,607.4500122070312,53.68571428571428,Excellent,7,18.0% → 5.0% → 17.8% → 7.4% → 8.3% → 7.3% → 15.1%,17.960046635108583,Stage Unknown,0.0,53.42857142857143,30.0,False,Consumer Cyclical,22451453952,VCP 7 contracciones (Excellent) | Base: 18.0% | Stage Unknown
FSLR,201.16000366210938,52.4,Excellent,3,22.5% → 29.9% → 24.3%,29.851708046527335,Stage Unknown,0.0,67.5,45.0,False,Technology,21618624512,VCP 3 contracciones (Excellent) | Base: 29.9% | Stage Unknown
