ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
COP,136.52999877929688,90.92857142857143,Excellent,7,17.4% → 4.3% → 11.4% → 10.6% → 15.5% → 7.5% → 5.1%,17.413704203867102,Stage 2 Strong,85.0,77.14285714285714,100.0,True,Energy,164018601984,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.4% | Stage 2 Strong
AJG,244.27999877929688,68.5,Excellent,20,12.1% → 15.8% → 9.8% → 3.2% → 11.4% → 24.0% → 5.2% → 11.8% → 5.4% → 5.9% → 10.5% → 12.9% → 5.0% → 4.4% → 4.9% → 7.5% → 5.7% → 8.0% → 10.8% → 4.0%,24.006237847284723,Stage 1-2 Transition,30.0,62.5,70.0,False,Financial Services,62618976256,VCP 20 contracciones (Excellent) | Base: 24.0% | Stage 1-2 Transition
AMCR,43.130001068115234,68.46875,Excellent,16,10.2% → 4.0% → 3.2% → 24.4% → 6.6% → 5.8% → 5.8% → 13.7% → 12.4% → 5.1% → 5.3% → 8.7% → 6.9% → 5.4% → 4.3% → 6.6%,24.38368865241288,Stage 1-2 Transition,30.0,67.34375,60.0,False,Consumer Cyclical,19940970496,VCP 16 contracciones (Excellent) | Base: 24.4% | Stage 1-2 Transition
PH,949.469970703125,68.45454545454545,Excellent,11,14.8% → 8.6% → 4.1% → 16.4% → 5.2% → 6.2% → 7.4% → 7.4% → 4.4% → 5.8% → 9.7%,16.37610011745258,Stage 1-2 Transition,30.0,67.27272727272727,60.0,False,Industrials,119678287872,VCP 11 contracciones (Excellent) | Base: 16.4% | Stage 1-2 Transition
SNDK,1764.1700439453125,68.25,Excellent,4,36.9% → 32.1% → 41.2% → 19.6%,41.15729438067254,Stage 2 (Uptrend),45.0,46.25,85.0,False,Technology,258308030464,VCP 4 contracciones (Excellent) | Base: 41.2% | Stage 2 (Uptrend)
VST,151.10000610351562,67.34,Excellent,25,13.2% → 6.8% → 17.3% → 13.3% → 15.9% → 14.2% → 6.5% → 10.9% → 17.0% → 15.8% → 17.5% → 7.8% → 14.2% → 8.1% → 16.2% → 11.1% → 8.5% → 9.1% → 21.2% → 17.6% → 13.3% → 11.9% → 16.3% → 14.2% → 10.4%,21.218599725268977,Stage Unknown,15.0,67.7,93.0,False,Utilities,50714480640,VCP 25 contracciones (Excellent) | Base: 21.2% | Stage Unknown
FDX,309.19000244140625,67.3076923076923,Excellent,13,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2% → 4.5% → 5.9% → 5.1%,12.348094202351207,Stage Unknown,15.0,71.53846153846153,85.0,False,Industrials,73176129536,VCP 13 contracciones (Excellent) | Base: 12.3% | Stage Unknown
GOOG,328.3800048828125,67.3,Excellent,12,15.2% → 7.9% → 3.6% → 12.6% → 3.0% → 6.5% → 9.1% → 7.0% → 10.7% → 6.0% → 15.9% → 12.0%,15.88352965668033,Stage Unknown,15.0,80.0,68.0,False,Communication Services,4016066265088,VCP 12 contracciones (Excellent) | Base: 15.9% | Stage Unknown
IT,169.69000244140625,67.17037037037036,Excellent,27,10.8% → 6.2% → 8.2% → 13.4% → 12.2% → 4.9% → 7.2% → 4.5% → 4.2% → 8.1% → 12.5% → 41.8% → 8.2% → 11.6% → 10.0% → 14.0% → 12.8% → 10.2% → 8.0% → 12.6% → 10.1% → 31.1% → 8.4% → 10.3% → 11.3% → 12.0% → 11.2%,41.82654433614159,Stage 2 Early,30.0,64.35185185185185,53.0,False,Technology,10715750400,VCP 27 contracciones (Excellent) | Base: 41.8% | Stage 2 Early
LEN,80.76000213623047,67.0952380952381,Excellent,21,10.5% → 5.2% → 8.7% → 11.7% → 4.3% → 12.5% → 16.8% → 13.1% → 6.0% → 25.8% → 15.0% → 5.3% → 13.5% → 11.2% → 5.3% → 9.8% → 13.7% → 9.5% → 7.3% → 3.7% → 4.3%,25.765145739356804,Stage Unknown,15.0,70.47619047619048,85.0,False,Consumer Cyclical,19454691328,VCP 21 contracciones (Excellent) | Base: 25.8% | Stage Unknown
SO,88.33999633789062,66.93333333333334,Excellent,15,10.8% → 3.7% → 8.0% → 3.1% → 3.3% → 3.1% → 3.1% → 6.4% → 7.0% → 5.9% → 6.1% → 3.1% → 4.8% → 5.2% → 7.9%,10.78936256926525,Stage Unknown,15.0,72.16666666666667,80.0,False,Utilities,101623062528,VCP 15 contracciones (Excellent) | Base: 10.8% | Stage Unknown
FTV,55.810001373291016,66.89285714285714,Excellent,14,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3% → 7.6% → 11.0% → 6.5%,11.935268096456998,Stage Unknown,15.0,74.46428571428571,75.0,False,Technology,16855572480,VCP 14 contracciones (Excellent) | Base: 11.9% | Stage Unknown
GOOGL,330.6499938964844,66.8,Excellent,12,15.1% → 7.9% → 3.5% → 12.9% → 3.4% → 3.2% → 6.6% → 12.0% → 12.2% → 5.9% → 16.1% → 11.9%,16.087082882408062,Stage Unknown,15.0,77.5,68.0,False,Communication Services,4043827838976,VCP 12 contracciones (Excellent) | Base: 16.1% | Stage Unknown
SBUX,100.04000091552734,66.625,Excellent,12,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4% → 6.7% → 6.1% → 6.3%,16.438891364313115,Stage Unknown,15.0,73.125,75.0,False,Consumer Cyclical,114045599744,VCP 12 contracciones (Excellent) | Base: 16.4% | Stage Unknown
PSA,294.6000061035156,66.44736842105263,Excellent,19,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4% → 5.2% → 6.5% → 8.3% → 3.3% → 3.1%,16.130374519774133,Stage Unknown,15.0,74.73684210526316,70.0,False,Real Estate,55046684672,VCP 19 contracciones (Excellent) | Base: 16.1% | Stage Unknown
MGM,40.65999984741211,66.35714285714286,Excellent,7,10.5% → 7.4% → 8.8% → 7.1% → 5.7% → 6.2% → 4.1%,10.52529616033234,Stage Unknown,5.0,81.78571428571429,85.0,False,Consumer Cyclical,10402911232,VCP 7 contracciones (Excellent) | Base: 10.5% | Stage Unknown
EXR,135.6300048828125,66.33333333333334,Excellent,21,15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9% → 3.2% → 4.9% → 5.6% → 8.3% → 4.8%,15.78262004425378,Stage Unknown,15.0,66.66666666666667,85.0,False,Real Estate,29933887488,VCP 21 contracciones (Excellent) | Base: 15.8% | Stage Unknown
EFX,168.08999633789062,65.48076923076923,Excellent,26,13.3% → 10.2% → 7.2% → 15.5% → 5.4% → 3.9% → 3.8% → 6.2% → 7.2% → 27.4% → 9.0% → 6.3% → 21.1% → 8.3% → 15.3% → 6.3% → 12.2% → 6.4% → 3.5% → 16.1% → 6.0% → 8.0% → 15.0% → 9.8% → 4.9% → 3.6%,27.39756245243157,Stage Unknown,15.0,69.90384615384616,70.0,False,Industrials,19748036608,VCP 26 contracciones (Excellent) | Base: 27.4% | Stage Unknown
NOC,515.5700073242188,65.03125,Excellent,16,10.9% → 9.3% → 6.3% → 3.2% → 3.9% → 5.7% → 7.0% → 5.1% → 5.1% → 11.1% → 23.9% → 6.4% → 4.1% → 11.6% → 13.3% → 8.1%,23.929147468962494,Stage Unknown,15.0,72.65625,60.0,False,Industrials,73243435008,VCP 16 contracciones (Excellent) | Base: 23.9% | Stage Unknown
CBRE,139.67999267578125,64.88095238095238,Excellent,21,14.2% → 5.2% → 3.6% → 4.8% → 3.9% → 4.7% → 4.7% → 6.7% → 27.8% → 7.5% → 14.5% → 6.2% → 4.9% → 12.1% → 18.3% → 5.0% → 6.9% → 8.5% → 7.4% → 6.2% → 6.1%,27.824642396492273,Stage Unknown,15.0,71.9047619047619,60.0,False,Real Estate,40447877120,VCP 21 contracciones (Excellent) | Base: 27.8% | Stage Unknown
CAT,815.5599975585938,64.875,Excellent,4,21.9% → 14.7% → 10.6% → 9.8%,21.903936919968167,Stage Unknown,5.0,74.375,85.0,False,Industrials,374892429312,VCP 4 contracciones (Excellent) | Base: 21.9% | Stage Unknown
PANW,335.1000061035156,64.83333333333334,Excellent,3,14.5% → 16.3% → 17.8%,17.769756321487318,Stage 1-2 Transition,20.0,71.66666666666667,45.0,False,Technology,273106501632,VCP 3 contracciones (Excellent) | Base: 17.8% | Stage 1-2 Transition
PHM,118.93000030517578,64.65625,Excellent,16,14.3% → 9.3% → 9.0% → 6.6% → 10.7% → 8.6% → 5.0% → 16.6% → 7.8% → 5.6% → 18.5% → 6.1% → 12.5% → 7.4% → 7.4% → 5.9%,18.514346534855317,Stage Unknown,15.0,65.78125,70.0,False,Consumer Cyclical,22654541824,VCP 16 contracciones (Excellent) | Base: 18.5% | Stage Unknown
GEHC,65.16999816894531,64.58695652173913,Excellent,23,10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7% → 10.4% → 20.6% → 6.6% → 6.9% → 3.9% → 22.6% → 5.7% → 7.5% → 5.1% → 9.7% → 4.4% → 4.5% → 8.4% → 9.1% → 6.8%,22.646479629431944,Stage Unknown,15.0,70.43478260869566,60.0,False,Healthcare,29436391424,VCP 23 contracciones (Excellent) | Base: 22.6% | Stage Unknown
MAS,69.37999725341797,64.54166666666666,Excellent,12,23.3% → 7.5% → 5.3% → 10.1% → 14.9% → 5.2% → 5.2% → 9.3% → 7.1% → 15.2% → 6.8% → 5.0%,23.261726483853753,Stage Unknown,5.0,72.70833333333333,85.0,False,Industrials,13680863232,VCP 12 contracciones (Excellent) | Base: 23.3% | Stage Unknown
CMCSA,24.59000015258789,64.51052631578948,Excellent,19,14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0% → 7.4% → 7.3% → 4.9% → 5.1% → 23.5% → 10.5% → 10.2% → 14.7% → 4.6% → 13.8%,23.534915252041923,Stage Unknown,15.0,73.55263157894737,53.0,False,Communication Services,87260979200,VCP 19 contracciones (Excellent) | Base: 23.5% | Stage Unknown
DOW,29.399999618530273,64.375,Excellent,12,16.0% → 7.9% → 16.4% → 14.3% → 8.3% → 11.5% → 15.9% → 8.8% → 25.6% → 6.4% → 13.7% → 4.0%,25.638181289416,Stage Unknown,15.0,64.375,70.0,False,Basic Materials,21236817920,VCP 12 contracciones (Excellent) | Base: 25.6% | Stage Unknown
CSGP,29.579999923706055,64.29411764705883,Excellent,17,13.7% → 19.3% → 6.2% → 6.6% → 10.6% → 9.4% → 17.4% → 37.9% → 17.1% → 29.1% → 23.6% → 9.1% → 6.1% → 23.3% → 13.7% → 17.5% → 5.2%,37.933967087330245,Stage Unknown,15.0,63.970588235294116,70.0,False,Real Estate,11985744896,VCP 17 contracciones (Excellent) | Base: 37.9% | Stage Unknown
DDOG,225.27000427246094,64.02000000000001,Excellent,5,21.4% → 10.9% → 8.6% → 14.1% → 25.2%,25.184476944956074,Stage 1-2 Transition,20.0,67.5,50.0,False,Technology,80888832000,VCP 5 contracciones (Excellent) | Base: 25.2% | Stage 1-2 Transition
DHI,138.92999267578125,63.825,Excellent,20,15.1% → 5.7% → 11.9% → 8.8% → 10.4% → 9.5% → 7.3% → 9.9% → 18.0% → 8.3% → 5.8% → 4.9% → 19.6% → 5.4% → 5.9% → 13.4% → 11.7% → 6.5% → 4.1% → 5.1%,19.60416757813451,Stage Unknown,5.0,76.625,70.0,False,Consumer Cyclical,38858895360,VCP 20 contracciones (Excellent) | Base: 19.6% | Stage Unknown
ITW,263.989990234375,63.625,Excellent,12,15.5% → 4.8% → 3.0% → 4.6% → 10.0% → 6.8% → 5.1% → 3.1% → 4.4% → 5.3% → 6.6% → 6.5%,15.51325761964703,Stage Unknown,15.0,65.625,60.0,False,Industrials,75184349184,VCP 12 contracciones (Excellent) | Base: 15.5% | Stage Unknown
ALB,125.91000366210938,63.333333333333336,Excellent,18,11.5% → 7.5% → 8.9% → 10.7% → 16.8% → 11.1% → 14.3% → 23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9% → 17.4% → 9.5% → 5.4% → 9.1%,26.85710962143971,Stage Unknown,15.0,64.16666666666667,60.0,False,Basic Materials,14858016768,VCP 18 contracciones (Excellent) | Base: 26.9% | Stage Unknown
FIX,1615.1400146484375,63.14285714285714,Excellent,7,15.3% → 8.9% → 13.6% → 21.8% → 14.7% → 20.7% → 9.1%,21.777632764656598,Stage Unknown,5.0,73.21428571428571,70.0,False,Industrials,56843767808,VCP 7 contracciones (Excellent) | Base: 21.8% | Stage Unknown
CBOE,291.8699951171875,62.900000000000006,Excellent,3,27.1% → 25.8% → 12.1%,27.117346919972956,Stage Unknown,15.0,60.0,68.0,False,Financial Services,30480279552,VCP 3 contracciones (Excellent) | Base: 27.1% | Stage Unknown
GEV,951.0399780273438,62.77777777777778,Excellent,9,11.4% → 8.4% → 10.1% → 21.8% → 10.4% → 17.9% → 21.3% → 8.0% → 16.2%,21.82557297727775,Stage Unknown,5.0,78.88888888888889,55.0,False,Industrials,253293887488,VCP 9 contracciones (Excellent) | Base: 21.8% | Stage Unknown
CHRW,150.4499969482422,62.3,Excellent,16,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5% → 3.7% → 31.9% → 10.4%,31.935526659475933,Stage Unknown,0.0,67.5,88.0,False,Industrials,17580271616,VCP 16 contracciones (Excellent) | Base: 31.9% | Stage Unknown
AON,304.69000244140625,62.19047619047619,Excellent,21,12.4% → 5.0% → 4.3% → 5.4% → 5.3% → 8.3% → 14.9% → 5.2% → 8.9% → 5.5% → 5.1% → 7.0% → 5.7% → 6.7% → 4.6% → 4.7% → 8.0% → 4.4% → 6.7% → 8.4% → 5.1%,14.928497071081473,Stage Unknown,5.0,68.45238095238095,70.0,False,Financial Services,64632500224,VCP 21 contracciones (Excellent) | Base: 14.9% | Stage Unknown
TPL,374.05999755859375,62.166666666666664,Excellent,12,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8% → 13.3% → 13.6% → 18.6%,20.72110228909156,Stage Unknown,5.0,70.83333333333333,65.0,False,Energy,25800669184,VCP 12 contracciones (Excellent) | Base: 20.7% | Stage Unknown
MCHP,73.01000213623047,62.01428571428572,Excellent,7,15.8% → 10.0% → 14.4% → 21.6% → 14.1% → 16.8% → 15.0%,21.56108822777815,Stage Unknown,5.0,73.57142857142857,58.0,False,Technology,39645065216,VCP 7 contracciones (Excellent) | Base: 21.6% | Stage Unknown
AMAT,468.8500061035156,62.0,Excellent,3,28.7% → 18.5% → 24.3%,28.66683455682549,Stage 1-2 Transition,15.0,80.0,55.0,False,Technology,372078149632,VCP 3 contracciones (Excellent) | Base: 28.7% | Stage 1-2 Transition
NKE,37.349998474121094,61.868181818181824,Excellent,22,15.7% → 4.6% → 14.4% → 7.3% → 5.5% → 17.6% → 6.1% → 9.2% → 5.8% → 9.4% → 14.3% → 6.7% → 6.3% → 22.4% → 9.2% → 7.4% → 9.7% → 13.6% → 7.1% → 5.4% → 9.5% → 11.1%,22.371818484126454,Stage Unknown,5.0,67.8409090909091,68.0,False,Consumer Cyclical,55408676864,VCP 22 contracciones (Excellent) | Base: 22.4% | Stage Unknown
Q,125.47000122070312,61.5,Excellent,5,17.5% → 19.0% → 27.2% → 12.8% → 10.7%,27.1858103347124,Stage Unknown,5.0,68.5,63.0,False,Technology,26249396224,VCP 5 contracciones (Excellent) | Base: 27.2% | Stage Unknown
WDC,482.2799987792969,61.5,Excellent,6,20.2% → 36.2% → 28.4% → 26.8% → 29.7% → 23.5%,36.19338155890134,Stage 1-2 Transition,15.0,57.5,55.0,False,Technology,173881671680,VCP 6 contracciones (Excellent) | Base: 36.2% | Stage 1-2 Transition
SNPS,393.2200012207031,61.375,Excellent,24,10.4% → 5.9% → 12.3% → 18.6% → 6.8% → 6.2% → 3.3% → 8.0% → 6.1% → 21.3% → 8.8% → 10.9% → 8.4% → 14.1% → 4.2% → 6.6% → 8.8% → 17.5% → 8.6% → 8.3% → 19.4% → 8.0% → 4.6% → 8.8%,21.343543804440422,Stage Unknown,5.0,69.375,60.0,False,Technology,75355357184,VCP 24 contracciones (Excellent) | Base: 21.3% | Stage Unknown
AXON,490.0,60.970588235294116,Excellent,17,12.3% → 15.2% → 33.4% → 7.7% → 10.3% → 39.0% → 10.4% → 17.7% → 34.4% → 5.5% → 9.1% → 10.8% → 16.6% → 9.8% → 22.1% → 27.0% → 8.2%,39.003524484592965,Stage 1-2 Transition,15.0,59.85294117647059,45.0,False,Industrials,39806332928,VCP 17 contracciones (Excellent) | Base: 39.0% | Stage 1-2 Transition
APP,305.05999755859375,60.5,Excellent,21,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1% → 32.9% → 10.3% → 30.7% → 8.8%,36.81218312817822,Stage Unknown,0.0,65.0,75.0,False,Communication Services,102481707008,VCP 21 contracciones (Excellent) | Base: 36.8% | Stage Unknown
ODFL,181.9600067138672,60.175,Excellent,12,20.6% → 5.5% → 5.3% → 4.1% → 8.9% → 20.1% → 14.3% → 6.8% → 3.3% → 4.7% → 13.5% → 10.7%,20.56581022260295,Stage Unknown,5.0,66.875,53.0,False,Industrials,37841911808,VCP 12 contracciones (Excellent) | Base: 20.6% | Stage Unknown
MPWR,1203.75,60.16363636363636,Excellent,11,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2% → 12.4% → 12.7% → 16.8% → 14.3%,25.96362343718558,Stage Unknown,5.0,66.81818181818181,53.0,False,Technology,59155886080,VCP 11 contracciones (Excellent) | Base: 26.0% | Stage Unknown
IR,73.58000183105469,60.08947368421053,Excellent,19,12.1% → 8.2% → 4.8% → 8.2% → 3.3% → 8.0% → 3.9% → 6.5% → 21.0% → 9.5% → 7.0% → 7.4% → 22.2% → 5.2% → 5.9% → 9.4% → 7.4% → 9.2% → 14.4%,22.201698969003484,Stage Unknown,5.0,66.44736842105263,53.0,False,Industrials,28548999168,VCP 19 contracciones (Excellent) | Base: 22.2% | Stage Unknown
PODD,137.9199981689453,59.92857142857143,Excellent,21,14.3% → 3.9% → 13.5% → 13.4% → 8.5% → 19.0% → 6.8% → 8.2% → 17.0% → 5.8% → 13.8% → 23.2% → 29.3% → 11.2% → 10.0% → 8.0% → 5.4% → 9.0% → 7.3% → 6.5% → 26.6%,29.308085217170838,Stage Unknown,5.0,69.64285714285714,45.0,False,Healthcare,9565331456,VCP 21 contracciones (Excellent) | Base: 29.3% | Stage Unknown
TTD,13.880000114440918,59.911764705882355,Excellent,17,14.0% → 30.6% → 13.1% → 16.9% → 29.6% → 26.1% → 24.6% → 19.9% → 14.7% → 15.3% → 9.0% → 20.3% → 13.0% → 28.0% → 18.7% → 9.2% → 34.4%,34.37339936369676,Stage Unknown,0.0,67.05882352941177,65.0,False,Communication Services,6521936896,VCP 17 contracciones (Excellent) | Base: 34.4% | Stage Unknown
ON,70.9800033569336,59.9,Excellent,5,10.3% → 19.7% → 34.7% → 18.8% → 19.7%,34.70019452017952,Stage Unknown,0.0,77.0,45.0,False,Technology,27633838080,VCP 5 contracciones (Excellent) | Base: 34.7% | Stage Unknown
AKAM,110.75,59.86363636363636,Excellent,11,10.3% → 25.1% → 6.0% → 16.5% → 5.6% → 22.6% → 21.1% → 11.6% → 16.0% → 14.5% → 18.1%,25.10789424446525,Stage Unknown,5.0,64.31818181818181,55.0,False,Technology,15916614656,VCP 11 contracciones (Excellent) | Base: 25.1% | Stage Unknown
LII,375.7799987792969,59.40909090909091,Excellent,22,13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5% → 7.3% → 9.9% → 7.4% → 26.3%,26.287782405016753,Stage Unknown,0.0,74.54545454545455,45.0,False,Industrials,12987210752,VCP 22 contracciones (Excellent) | Base: 26.3% | Stage Unknown
KLAC,182.91000366210938,59.166666666666664,Excellent,3,31.4% → 31.4% → 17.8%,31.39863414859229,Stage Unknown,0.0,68.33333333333333,55.0,False,Technology,238980481024,VCP 3 contracciones (Excellent) | Base: 31.4% | Stage Unknown
COHR,303.4800109863281,58.75,Excellent,6,18.5% → 23.8% → 42.0% → 32.7% → 19.4% → 27.5%,41.971432942188045,Stage Unknown,5.0,58.75,55.0,False,Technology,59431170048,VCP 6 contracciones (Excellent) | Base: 42.0% | Stage Unknown
JBL,311.3699951171875,58.375,Excellent,4,18.3% → 24.8% → 12.1% → 20.4%,24.833074722646227,Stage Unknown,5.0,76.875,55.0,False,Technology,32627554304,VCP 4 contracciones (Excellent) | Base: 24.8% | Stage Unknown
CASY,629.030029296875,57.583333333333336,Excellent,6,18.0% → 5.0% → 17.8% → 7.4% → 8.3% → 7.3%,17.960046635108583,Stage Unknown,0.0,65.41666666666667,45.0,False,Consumer Cyclical,23249055744,VCP 6 contracciones (Excellent) | Base: 18.0% | Stage Unknown
RDDT,146.44000244140625,57.229166666666664,Excellent,24,20.9% → 11.8% → 9.4% → 13.8% → 24.9% → 16.3% → 11.2% → 10.5% → 51.5% → 7.2% → 12.1% → 14.6% → 19.1% → 12.8% → 15.2% → 16.2% → 13.6% → 15.5% → 16.3% → 8.8% → 20.4% → 27.3% → 7.3% → 21.8%,51.53510366942896,Stage Unknown,0.0,68.64583333333333,35.0,False,Communication Services,28174544896,VCP 24 contracciones (Excellent) | Base: 51.5% | Stage Unknown
CIEN,338.0,56.458333333333336,Excellent,12,19.1% → 11.5% → 12.7% → 16.7% → 10.9% → 34.5% → 11.5% → 18.2% → 26.1% → 22.2% → 10.0% → 21.7%,34.53593042541841,Stage Unknown,0.0,67.29166666666667,30.0,False,Technology,47931281408,VCP 12 contracciones (Excellent) | Base: 34.5% | Stage Unknown
UAL,107.12000274658203,54.425,Excellent,4,19.6% → 4.4% → 8.7% → 13.6%,19.56474792100792,Stage Unknown,5.0,60.625,58.0,False,Industrials,34767908864,VCP 4 contracciones (Excellent) | Base: 19.6% | Stage Unknown
FSLR,203.10000610351562,54.4,Excellent,3,22.5% → 29.9% → 24.3%,29.851708046527335,Stage Unknown,5.0,67.5,50.0,False,Technology,21827115008,VCP 3 contracciones (Excellent) | Base: 29.9% | Stage Unknown
GNRC,186.47999572753906,50.88,Excellent,5,14.0% → 19.4% → 36.7% → 8.8% → 15.4%,36.73255920012733,Stage Unknown,0.0,53.0,50.0,False,Industrials,11003505664,VCP 5 contracciones (Excellent) | Base: 36.7% | Stage Unknown
