ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
IVZ,32.34000015258789,91.0,Excellent,4,14.2% → 5.5% → 9.1% → 4.5%,14.1851089217463,Stage 2 Strong,85.0,77.5,100.0,True,Financial Services,14278103040,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.2% | Stage 2 Strong
IT,172.58999633789062,70.17037037037036,Excellent,27,10.8% → 6.2% → 8.2% → 13.4% → 12.2% → 4.9% → 7.2% → 4.5% → 4.2% → 8.1% → 12.5% → 41.8% → 8.2% → 11.6% → 10.0% → 14.0% → 12.8% → 10.2% → 8.0% → 12.6% → 10.1% → 31.1% → 8.4% → 10.3% → 11.3% → 12.0% → 11.2%,41.82654433614159,Stage 2 Early,40.0,64.35185185185185,53.0,False,Technology,10898881536,VCP 27 contracciones (Excellent) | Base: 41.8% | Stage 2 Early
AJG,251.4499969482422,70.0,Excellent,20,12.1% → 15.8% → 9.8% → 3.2% → 11.4% → 24.0% → 5.2% → 11.8% → 5.4% → 5.9% → 10.5% → 12.9% → 5.0% → 4.4% → 4.9% → 7.5% → 5.7% → 8.0% → 10.8% → 4.0%,24.006237847284723,Stage 1-2 Transition,30.0,62.5,85.0,False,Financial Services,64456941568,VCP 20 contracciones (Excellent) | Base: 24.0% | Stage 1-2 Transition
AMCR,44.34000015258789,69.96875,Excellent,16,10.2% → 4.0% → 3.2% → 24.4% → 6.6% → 5.8% → 5.8% → 13.7% → 12.4% → 5.1% → 5.3% → 8.7% → 6.9% → 5.4% → 4.3% → 6.6%,24.383696341012776,Stage 1-2 Transition,30.0,67.34375,75.0,False,Consumer Cyclical,20500408320,VCP 16 contracciones (Excellent) | Base: 24.4% | Stage 1-2 Transition
FTNT,157.47000122070312,69.8,Excellent,4,15.6% → 10.1% → 8.0% → 10.6%,15.603170460060312,Stage 1-2 Transition,30.0,70.0,68.0,False,Technology,115537895424,VCP 4 contracciones (Excellent) | Base: 15.6% | Stage 1-2 Transition
FLEX,114.30999755859375,68.91666666666667,Excellent,6,17.4% → 9.4% → 32.9% → 24.4% → 9.1% → 20.3%,32.859124924218854,Stage 1-2 Transition,15.0,94.58333333333333,55.0,False,Technology,42226454528,VCP 6 contracciones (Excellent) | Base: 32.9% | Stage 1-2 Transition
GDDY,92.87999725341797,68.83333333333334,Excellent,24,11.4% → 8.5% → 6.9% → 7.6% → 8.5% → 3.5% → 6.1% → 27.7% → 12.2% → 21.4% → 14.7% → 9.5% → 7.7% → 7.6% → 11.4% → 12.4% → 10.8% → 23.9% → 9.6% → 8.4% → 10.6% → 31.0% → 5.1% → 9.5%,31.037737288565005,Stage 1-2 Transition,30.0,69.16666666666667,60.0,False,Technology,11763038208,VCP 24 contracciones (Excellent) | Base: 31.0% | Stage 1-2 Transition
PH,955.8699951171875,68.45454545454545,Excellent,11,14.8% → 8.6% → 4.1% → 16.4% → 5.2% → 6.2% → 7.4% → 7.4% → 4.4% → 5.8% → 9.7%,16.37610011745258,Stage 1-2 Transition,30.0,67.27272727272727,60.0,False,Industrials,120484995072,VCP 11 contracciones (Excellent) | Base: 16.4% | Stage 1-2 Transition
SO,88.98999786376953,68.43333333333334,Excellent,15,10.8% → 3.7% → 8.0% → 3.1% → 3.3% → 3.1% → 3.1% → 6.4% → 7.0% → 5.9% → 6.1% → 3.1% → 4.8% → 5.2% → 7.9%,10.789355426146031,Stage Unknown,15.0,72.16666666666667,95.0,False,Utilities,102370803712,VCP 15 contracciones (Excellent) | Base: 10.8% | Stage Unknown
SNDK,1737.989990234375,68.25,Excellent,4,36.9% → 32.1% → 41.2% → 19.6%,41.15729438067254,Stage 2 (Uptrend),45.0,46.25,85.0,False,Technology,254474764288,VCP 4 contracciones (Excellent) | Base: 41.2% | Stage 2 (Uptrend)
PSA,301.6000061035156,67.94736842105263,Excellent,19,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4% → 5.2% → 6.5% → 8.3% → 3.3% → 3.1%,16.1303830783603,Stage Unknown,15.0,74.73684210526316,85.0,False,Real Estate,56322519040,VCP 19 contracciones (Excellent) | Base: 16.1% | Stage Unknown
GOOG,335.3800048828125,67.8,Excellent,12,15.2% → 7.9% → 3.6% → 12.6% → 3.0% → 6.5% → 9.1% → 7.0% → 10.7% → 6.0% → 15.9% → 12.0%,15.88352965668033,Stage Unknown,15.0,80.0,73.0,False,Communication Services,4101675679744,VCP 12 contracciones (Excellent) | Base: 15.9% | Stage Unknown
CBOE,293.3299865722656,67.4,Excellent,3,27.1% → 25.8% → 12.1%,27.117346919972956,Stage 1-2 Transition,30.0,60.0,68.0,False,Financial Services,30632749056,VCP 3 contracciones (Excellent) | Base: 27.1% | Stage 1-2 Transition
VST,151.72000122070312,67.34,Excellent,25,13.2% → 6.8% → 17.3% → 13.3% → 15.9% → 14.2% → 6.5% → 10.9% → 17.0% → 15.8% → 17.5% → 7.8% → 14.2% → 8.1% → 16.2% → 11.1% → 8.5% → 9.1% → 21.2% → 17.6% → 13.3% → 11.9% → 16.3% → 14.2% → 10.4%,21.218599725268977,Stage Unknown,15.0,67.7,93.0,False,Utilities,50922573824,VCP 25 contracciones (Excellent) | Base: 21.2% | Stage Unknown
GEV,971.3099975585938,67.27777777777777,Excellent,9,11.4% → 8.4% → 10.1% → 21.8% → 10.4% → 17.9% → 21.3% → 8.0% → 16.2%,21.82557297727775,Stage 1-2 Transition,20.0,78.88888888888889,55.0,False,Industrials,258692464640,VCP 9 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
FTV,56.5099983215332,66.89285714285714,Excellent,14,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3% → 7.6% → 11.0% → 6.5%,11.935273837364702,Stage Unknown,15.0,74.46428571428571,75.0,False,Technology,17066983424,VCP 14 contracciones (Excellent) | Base: 11.9% | Stage Unknown
GOOGL,338.3599853515625,66.8,Excellent,12,15.1% → 7.9% → 3.5% → 12.9% → 3.4% → 3.2% → 6.6% → 12.0% → 12.2% → 5.9% → 16.1% → 11.9%,16.087082882408062,Stage Unknown,15.0,77.5,68.0,False,Communication Services,4138120773632,VCP 12 contracciones (Excellent) | Base: 16.1% | Stage Unknown
TPL,381.8999938964844,66.66666666666666,Excellent,12,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8% → 13.3% → 13.6% → 18.6%,20.72110228909156,Stage Unknown,15.0,70.83333333333333,80.0,False,Energy,26341429248,VCP 12 contracciones (Excellent) | Base: 20.7% | Stage Unknown
MRVL,225.41000366210938,66.63333333333334,Excellent,6,24.7% → 24.1% → 40.7% → 24.2% → 9.4% → 12.7%,40.66869794346717,Stage 2 Early,30.0,56.666666666666664,63.0,False,Technology,202577018880,VCP 6 contracciones (Excellent) | Base: 40.7% | Stage 2 Early
GEHC,66.7750015258789,66.58695652173913,Excellent,23,10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7% → 10.4% → 20.6% → 6.6% → 6.9% → 3.9% → 22.6% → 5.7% → 7.5% → 5.1% → 9.7% → 4.4% → 4.5% → 8.4% → 9.1% → 6.8%,22.646479629431944,Stage Unknown,15.0,80.43478260869566,60.0,False,Healthcare,30161348608,VCP 23 contracciones (Excellent) | Base: 22.6% | Stage Unknown
MGM,40.7400016784668,66.35714285714286,Excellent,7,10.5% → 7.4% → 8.8% → 7.1% → 5.7% → 6.2% → 4.1%,10.52529616033234,Stage Unknown,5.0,81.78571428571429,85.0,False,Consumer Cyclical,10423379968,VCP 7 contracciones (Excellent) | Base: 10.5% | Stage Unknown
EXR,139.16000366210938,66.33333333333334,Excellent,21,15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9% → 3.2% → 4.9% → 5.6% → 8.3% → 4.8%,15.78262004425378,Stage Unknown,15.0,66.66666666666667,85.0,False,Real Estate,30712967168,VCP 21 contracciones (Excellent) | Base: 15.8% | Stage Unknown
PHM,120.06999969482422,66.15625,Excellent,16,14.3% → 9.3% → 9.0% → 6.6% → 10.7% → 8.6% → 5.0% → 16.6% → 7.8% → 5.6% → 18.5% → 6.1% → 12.5% → 7.4% → 7.4% → 5.9%,18.514346534855317,Stage Unknown,15.0,65.78125,85.0,False,Consumer Cyclical,22871695360,VCP 16 contracciones (Excellent) | Base: 18.5% | Stage Unknown
AVGO,368.55999755859375,65.75,Excellent,4,25.2% → 14.0% → 12.2% → 7.3%,25.18586356506142,Stage Unknown,15.0,76.25,60.0,False,Technology,1753453821952,VCP 4 contracciones (Excellent) | Base: 25.2% | Stage Unknown
LEN,80.37000274658203,65.5952380952381,Excellent,21,10.5% → 5.2% → 8.7% → 11.7% → 4.3% → 12.5% → 16.8% → 13.1% → 6.0% → 25.8% → 15.0% → 5.3% → 13.5% → 11.2% → 5.3% → 9.8% → 13.7% → 9.5% → 7.3% → 3.7% → 4.3%,25.765145739356804,Stage Unknown,15.0,70.47619047619048,70.0,False,Consumer Cyclical,19360743424,VCP 21 contracciones (Excellent) | Base: 25.8% | Stage Unknown
EFX,171.6199951171875,65.28,Excellent,25,13.3% → 10.2% → 7.2% → 15.5% → 5.4% → 3.9% → 3.8% → 6.2% → 7.2% → 27.4% → 9.0% → 6.3% → 21.1% → 8.3% → 15.3% → 6.3% → 12.2% → 6.4% → 3.5% → 16.1% → 6.0% → 8.0% → 15.0% → 9.8% → 4.9%,27.397557527041766,Stage Unknown,15.0,68.9,70.0,False,Industrials,20162756608,VCP 25 contracciones (Excellent) | Base: 27.4% | Stage Unknown
ITW,268.69000244140625,65.125,Excellent,12,15.5% → 4.8% → 3.0% → 4.6% → 10.0% → 6.8% → 5.1% → 3.1% → 4.4% → 5.3% → 6.6% → 6.5%,15.51325761964703,Stage Unknown,15.0,65.625,75.0,False,Industrials,76522913792,VCP 12 contracciones (Excellent) | Base: 15.5% | Stage Unknown
NOC,518.5800170898438,65.03125,Excellent,16,10.9% → 9.3% → 6.3% → 3.2% → 3.9% → 5.7% → 7.0% → 5.1% → 5.1% → 11.1% → 23.9% → 6.4% → 4.1% → 11.6% → 13.3% → 8.1%,23.929147468962494,Stage Unknown,15.0,72.65625,60.0,False,Industrials,73671049216,VCP 16 contracciones (Excellent) | Base: 23.9% | Stage Unknown
CAT,822.47998046875,64.875,Excellent,4,21.9% → 14.7% → 10.6% → 9.8%,21.903936919968167,Stage Unknown,5.0,74.375,85.0,False,Industrials,378073382912,VCP 4 contracciones (Excellent) | Base: 21.9% | Stage Unknown
PANW,336.9800109863281,64.83333333333334,Excellent,3,14.5% → 16.3% → 17.8%,17.769756321487318,Stage 1-2 Transition,20.0,71.66666666666667,45.0,False,Technology,274638716928,VCP 3 contracciones (Excellent) | Base: 17.8% | Stage 1-2 Transition
DOW,29.56999969482422,64.375,Excellent,12,16.0% → 7.9% → 16.4% → 14.3% → 8.3% → 11.5% → 15.9% → 8.8% → 25.6% → 6.4% → 13.7% → 4.0%,25.638181289416,Stage Unknown,15.0,64.375,70.0,False,Basic Materials,21359616000,VCP 12 contracciones (Excellent) | Base: 25.6% | Stage Unknown
CSGP,30.34000015258789,64.29411764705883,Excellent,17,13.7% → 19.3% → 6.2% → 6.6% → 10.6% → 9.4% → 17.4% → 37.9% → 17.1% → 29.1% → 23.6% → 9.1% → 6.1% → 23.3% → 13.7% → 17.5% → 5.2%,37.933967087330245,Stage Unknown,15.0,63.970588235294116,70.0,False,Real Estate,12293695488,VCP 17 contracciones (Excellent) | Base: 37.9% | Stage Unknown
DHI,138.49000549316406,63.825,Excellent,20,15.1% → 5.7% → 11.9% → 8.8% → 10.4% → 9.5% → 7.3% → 9.9% → 18.0% → 8.3% → 5.8% → 4.9% → 19.6% → 5.4% → 5.9% → 13.4% → 11.7% → 6.5% → 4.1% → 5.1%,19.604159969491125,Stage Unknown,5.0,76.625,70.0,False,Consumer Cyclical,38735831040,VCP 20 contracciones (Excellent) | Base: 19.6% | Stage Unknown
KLAC,188.97999572753906,63.666666666666664,Excellent,3,31.4% → 31.4% → 17.8%,31.39863414859229,Stage 1-2 Transition,15.0,68.33333333333333,55.0,False,Technology,246911205376,VCP 3 contracciones (Excellent) | Base: 31.4% | Stage 1-2 Transition
CHRW,150.10000610351562,63.5,Excellent,16,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5% → 3.7% → 31.9% → 10.4%,31.935526659475933,Stage Unknown,0.0,67.5,100.0,False,Industrials,17539375104,VCP 16 contracciones (Excellent) | Base: 31.9% | Stage Unknown
FIX,1648.469970703125,63.14285714285714,Excellent,7,15.3% → 8.9% → 13.6% → 21.8% → 14.7% → 20.7% → 9.1%,21.777632764656598,Stage Unknown,5.0,73.21428571428571,70.0,False,Industrials,58016792576,VCP 7 contracciones (Excellent) | Base: 21.8% | Stage Unknown
AXON,505.42999267578125,62.470588235294116,Excellent,17,12.3% → 15.2% → 33.4% → 7.7% → 10.3% → 39.0% → 10.4% → 17.7% → 34.4% → 5.5% → 9.1% → 10.8% → 16.6% → 9.8% → 22.1% → 27.0% → 8.2%,39.003524484592965,Stage 1-2 Transition,20.0,59.85294117647059,45.0,False,Industrials,41059827712,VCP 17 contracciones (Excellent) | Base: 39.0% | Stage 1-2 Transition
AON,315.7900085449219,62.19047619047619,Excellent,21,12.4% → 5.0% → 4.3% → 5.4% → 5.3% → 8.3% → 14.9% → 5.2% → 8.9% → 5.5% → 5.1% → 7.0% → 5.7% → 6.7% → 4.6% → 4.7% → 8.0% → 4.4% → 6.7% → 8.4% → 5.1%,14.92850536692098,Stage Unknown,5.0,68.45238095238095,70.0,False,Financial Services,66987094016,VCP 21 contracciones (Excellent) | Base: 14.9% | Stage Unknown
DDOG,210.22999572753906,62.02,Excellent,5,21.4% → 10.9% → 8.6% → 14.1% → 25.2%,25.184476944956074,Stage 1-2 Transition,15.0,67.5,45.0,False,Technology,75488337920,VCP 5 contracciones (Excellent) | Base: 25.2% | Stage 1-2 Transition
AMAT,472.7900085449219,62.0,Excellent,3,28.7% → 18.5% → 24.3%,28.66683455682549,Stage 1-2 Transition,15.0,80.0,55.0,False,Technology,375204937728,VCP 3 contracciones (Excellent) | Base: 28.7% | Stage 1-2 Transition
WDC,477.29998779296875,61.5,Excellent,6,20.2% → 36.2% → 28.4% → 26.8% → 29.7% → 23.5%,36.19338155890134,Stage 1-2 Transition,15.0,57.5,55.0,False,Technology,172086181888,VCP 6 contracciones (Excellent) | Base: 36.2% | Stage 1-2 Transition
PODD,142.27999877929688,61.42857142857143,Excellent,21,14.3% → 3.9% → 13.5% → 13.4% → 8.5% → 19.0% → 6.8% → 8.2% → 17.0% → 5.8% → 13.8% → 23.2% → 29.3% → 11.2% → 10.0% → 8.0% → 5.4% → 9.0% → 7.3% → 6.5% → 26.6%,29.308085217170838,Stage Unknown,5.0,69.64285714285714,60.0,False,Healthcare,9867715584,VCP 21 contracciones (Excellent) | Base: 29.3% | Stage Unknown
SNPS,392.0299987792969,61.375,Excellent,24,10.4% → 5.9% → 12.3% → 18.6% → 6.8% → 6.2% → 3.3% → 8.0% → 6.1% → 21.3% → 8.8% → 10.9% → 8.4% → 14.1% → 4.2% → 6.6% → 8.8% → 17.5% → 8.6% → 8.3% → 19.4% → 8.0% → 4.6% → 8.8%,21.343543804440422,Stage Unknown,5.0,69.375,60.0,False,Technology,75127308288,VCP 24 contracciones (Excellent) | Base: 21.3% | Stage Unknown
CASY,733.489990234375,60.583333333333336,Excellent,6,18.0% → 5.0% → 17.8% → 7.4% → 8.3% → 7.3%,17.960046635108583,Stage Unknown,5.0,65.41666666666667,60.0,False,Consumer Cyclical,27142731776,VCP 6 contracciones (Excellent) | Base: 18.0% | Stage Unknown
MPWR,1218.5,60.16363636363636,Excellent,11,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2% → 12.4% → 12.7% → 16.8% → 14.3%,25.96362343718558,Stage Unknown,5.0,66.81818181818181,53.0,False,Technology,59880747008,VCP 11 contracciones (Excellent) | Base: 26.0% | Stage Unknown
IR,75.11000061035156,60.08947368421053,Excellent,19,12.1% → 8.2% → 4.8% → 8.2% → 3.3% → 8.0% → 3.9% → 6.5% → 21.0% → 9.5% → 7.0% → 7.4% → 22.2% → 5.2% → 5.9% → 9.4% → 7.4% → 9.2% → 14.4%,22.201698969003484,Stage Unknown,5.0,66.44736842105263,53.0,False,Industrials,29142636544,VCP 19 contracciones (Excellent) | Base: 22.2% | Stage Unknown
MCHP,73.37999725341797,60.083333333333336,Excellent,6,15.8% → 10.0% → 14.4% → 21.6% → 14.1% → 16.8%,21.56108822777815,Stage Unknown,5.0,70.41666666666667,45.0,False,Technology,39845978112,VCP 6 contracciones (Excellent) | Base: 21.6% | Stage Unknown
Q,123.27999877929688,60.0,Excellent,5,17.5% → 19.0% → 27.2% → 12.8% → 10.7%,27.1858103347124,Stage Unknown,0.0,68.5,63.0,False,Technology,25791229952,VCP 5 contracciones (Excellent) | Base: 27.2% | Stage Unknown
TTD,14.020000457763672,59.911764705882355,Excellent,17,14.0% → 30.6% → 13.1% → 16.9% → 29.6% → 26.1% → 24.6% → 19.9% → 14.7% → 15.3% → 9.0% → 20.3% → 13.0% → 28.0% → 18.7% → 9.2% → 34.4%,34.37339936369676,Stage Unknown,0.0,67.05882352941177,65.0,False,Communication Services,6587720704,VCP 17 contracciones (Excellent) | Base: 34.4% | Stage Unknown
LII,385.17999267578125,59.90909090909091,Excellent,22,13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5% → 7.3% → 9.9% → 7.4% → 26.3%,26.287782405016753,Stage Unknown,0.0,74.54545454545455,50.0,False,Industrials,13312080896,VCP 22 contracciones (Excellent) | Base: 26.3% | Stage Unknown
ON,71.08000183105469,59.9,Excellent,5,10.3% → 19.7% → 34.7% → 18.8% → 19.7%,34.70019452017952,Stage Unknown,0.0,77.0,45.0,False,Technology,27672768512,VCP 5 contracciones (Excellent) | Base: 34.7% | Stage Unknown
ODFL,187.00999450683594,59.709090909090904,Excellent,11,20.6% → 5.5% → 5.3% → 4.1% → 8.9% → 20.1% → 14.3% → 6.8% → 3.3% → 4.7% → 13.5%,20.56581022260295,Stage Unknown,5.0,64.54545454545455,53.0,False,Industrials,38892146688,VCP 11 contracciones (Excellent) | Base: 20.6% | Stage Unknown
AKAM,105.61000061035156,59.08571428571429,Excellent,7,16.5% → 5.6% → 22.6% → 21.1% → 11.6% → 16.0% → 14.5%,22.63956583560896,Stage Unknown,5.0,61.42857142857143,53.0,False,Technology,15177911296,VCP 7 contracciones (Excellent) | Base: 22.6% | Stage Unknown
RDDT,149.3800048828125,58.88,Excellent,25,21.0% → 20.9% → 11.8% → 9.4% → 13.8% → 24.9% → 16.3% → 11.2% → 10.5% → 51.5% → 7.2% → 12.1% → 14.6% → 19.1% → 12.8% → 15.2% → 16.2% → 13.6% → 15.5% → 16.3% → 8.8% → 20.4% → 27.3% → 7.3% → 21.8%,51.53510366942896,Stage Unknown,0.0,69.4,50.0,False,Communication Services,28740192256,VCP 25 contracciones (Excellent) | Base: 51.5% | Stage Unknown
APP,312.010009765625,58.85,Excellent,20,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1% → 32.9% → 10.3% → 30.7%,36.81218312817822,Stage Unknown,0.0,64.25,60.0,False,Communication Services,104816492544,VCP 20 contracciones (Excellent) | Base: 36.8% | Stage Unknown
COHR,301.8800048828125,58.75,Excellent,6,18.5% → 23.8% → 42.0% → 32.7% → 19.4% → 27.5%,41.971432942188045,Stage Unknown,5.0,58.75,55.0,False,Technology,59117838336,VCP 6 contracciones (Excellent) | Base: 42.0% | Stage Unknown
JBL,312.3299865722656,57.875,Excellent,4,18.3% → 24.8% → 12.1% → 20.4%,24.833074722646227,Stage Unknown,5.0,76.875,50.0,False,Technology,32728150016,VCP 4 contracciones (Excellent) | Base: 24.8% | Stage Unknown
LUV,38.66999816894531,57.0,Excellent,10,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1% → 11.2% → 11.8% → 19.9%,30.58512515212117,Stage Unknown,0.0,60.0,50.0,False,Industrials,18917679104,VCP 10 contracciones (Excellent) | Base: 30.6% | Stage Unknown
CIEN,341.2900085449219,56.458333333333336,Excellent,12,19.1% → 11.5% → 12.7% → 16.7% → 10.9% → 34.5% → 11.5% → 18.2% → 26.1% → 22.2% → 10.0% → 21.7%,34.53593042541841,Stage Unknown,0.0,67.29166666666667,30.0,False,Technology,48397832192,VCP 12 contracciones (Excellent) | Base: 34.5% | Stage Unknown
FSLR,213.25,54.9,Excellent,3,22.5% → 29.9% → 24.3%,29.851708046527335,Stage Unknown,5.0,67.5,55.0,False,Technology,22917933056,VCP 3 contracciones (Excellent) | Base: 29.9% | Stage Unknown
UAL,108.23999786376953,54.425,Excellent,4,19.6% → 4.4% → 8.7% → 13.6%,19.56474792100792,Stage Unknown,5.0,60.625,58.0,False,Industrials,35129802752,VCP 4 contracciones (Excellent) | Base: 19.6% | Stage Unknown
GNRC,190.2100067138672,50.88,Excellent,5,14.0% → 19.4% → 36.7% → 8.8% → 15.4%,36.73255920012733,Stage Unknown,0.0,53.0,50.0,False,Industrials,11223600128,VCP 5 contracciones (Excellent) | Base: 36.7% | Stage Unknown
