ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
UNP,289.1300048828125,91.25,Excellent,6,13.6% → 4.7% → 3.4% → 4.5% → 7.0% → 3.5%,13.582460442156238,Stage 2 Strong,85.0,78.75,100.0,True,Industrials,171167514624,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.6% | Stage 2 Strong
LUV,47.91999816894531,70.5,Excellent,7,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1%,30.585127170814303,Stage 2 Early,40.0,55.0,75.0,False,Industrials,23246080000,VCP 7 contracciones (Excellent) | Base: 30.6% | Stage 2 Early
VRSN,270.30999755859375,70.47368421052632,Excellent,19,15.5% → 5.3% → 3.6% → 10.4% → 16.4% → 4.2% → 3.5% → 7.3% → 4.5% → 3.0% → 17.8% → 5.2% → 4.0% → 3.5% → 3.7% → 8.4% → 9.0% → 9.8% → 19.2%,19.21972323758897,Stage 1-2 Transition,30.0,64.86842105263158,85.0,False,Technology,24465350656,VCP 19 contracciones (Excellent) | Base: 19.2% | Stage 1-2 Transition
WAB,260.8599853515625,70.44444444444444,Excellent,9,12.6% → 6.6% → 4.5% → 8.1% → 3.5% → 4.3% → 7.3% → 3.4% → 4.9%,12.569937067023137,Stage 1-2 Transition,30.0,64.72222222222223,85.0,False,Industrials,44458856448,VCP 9 contracciones (Excellent) | Base: 12.6% | Stage 1-2 Transition
APA,34.66999816894531,69.9,Excellent,5,11.6% → 24.5% → 16.4% → 14.0% → 8.2%,24.50315413105116,Stage 1-2 Transition,20.0,77.0,85.0,False,Energy,12205327360,VCP 5 contracciones (Excellent) | Base: 24.5% | Stage 1-2 Transition
TPL,408.9200134277344,69.83333333333334,Excellent,9,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8%,20.721096535621683,Stage 1-2 Transition,30.0,71.66666666666667,65.0,False,Energy,28688535552,VCP 9 contracciones (Excellent) | Base: 20.7% | Stage 1-2 Transition
REGN,663.0900268554688,69.14285714285714,Excellent,14,12.5% → 5.0% → 12.5% → 5.8% → 5.6% → 4.9% → 6.1% → 5.9% → 5.6% → 4.6% → 5.4% → 12.8% → 18.9% → 7.2%,18.914371758569246,Stage Unknown,15.0,75.71428571428571,95.0,False,Healthcare,68786987008,VCP 14 contracciones (Excellent) | Base: 18.9% | Stage Unknown
GEV,1066.010009765625,68.42500000000001,Excellent,4,11.4% → 8.4% → 10.1% → 21.8%,21.82557297727775,Stage 2 Early,40.0,75.625,45.0,False,Industrials,286458216448,VCP 4 contracciones (Excellent) | Base: 21.8% | Stage 2 Early
ODFL,232.89999389648438,68.4,Good,2,20.1% → 14.3%,20.060732892393464,Stage 2 (Uptrend),55.0,62.5,78.0,True,Industrials,47543631872,VCP 2 contracciones (Good) - PATRÓN SÓLIDO | Base: 20.1% | Stage 2 (Uptrend)
TDG,1235.0,68.23809523809524,Excellent,21,15.6% → 3.9% → 6.9% → 4.2% → 3.9% → 4.7% → 6.5% → 8.4% → 3.6% → 9.5% → 4.2% → 4.8% → 13.5% → 4.6% → 6.4% → 9.4% → 11.1% → 13.4% → 9.4% → 6.5% → 4.2%,15.642028148518724,Stage Unknown,15.0,76.19047619047619,85.0,False,Industrials,67978321920,VCP 21 contracciones (Excellent) | Base: 15.6% | Stage Unknown
PYPL,47.369998931884766,68.22307692307692,Excellent,26,16.3% → 4.7% → 3.6% → 4.9% → 6.3% → 6.7% → 5.8% → 7.1% → 15.4% → 18.2% → 14.5% → 6.4% → 8.2% → 6.4% → 4.9% → 32.4% → 9.2% → 8.3% → 7.8% → 7.8% → 5.3% → 4.0% → 6.0% → 14.5% → 6.2% → 12.3%,32.44135485565144,Stage Unknown,15.0,72.11538461538461,93.0,False,Financial Services,41785335808,VCP 26 contracciones (Excellent) | Base: 32.4% | Stage Unknown
SYF,73.68000030517578,67.8913043478261,Excellent,23,10.1% → 4.2% → 4.3% → 4.5% → 4.3% → 10.5% → 6.0% → 7.1% → 4.7% → 4.2% → 8.7% → 3.9% → 3.7% → 15.6% → 12.2% → 7.7% → 7.1% → 15.7% → 5.3% → 7.8% → 9.7% → 6.9% → 3.9%,15.679715390676948,Stage Unknown,15.0,74.45652173913044,85.0,False,Financial Services,24783759360,VCP 23 contracciones (Excellent) | Base: 15.7% | Stage Unknown
BA,215.50999450683594,67.59375,Excellent,16,11.0% → 5.4% → 11.3% → 5.0% → 6.9% → 15.1% → 10.3% → 4.4% → 10.0% → 12.0% → 11.9% → 13.6% → 6.5% → 12.3% → 10.5% → 6.4%,15.104625125995277,Stage Unknown,15.0,77.96875,75.0,False,Industrials,171148312576,VCP 16 contracciones (Excellent) | Base: 15.1% | Stage Unknown
CVNA,70.37999725341797,67.44,Excellent,25,18.9% → 12.5% → 6.5% → 8.6% → 10.6% → 19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3% → 12.7%,25.958635734678083,Stage Unknown,15.0,64.7,100.0,False,Consumer Cyclical,77195296768,VCP 25 contracciones (Excellent) | Base: 26.0% | Stage Unknown
FIS,41.93000030517578,67.43636363636364,Excellent,22,16.3% → 5.6% → 6.0% → 6.0% → 7.6% → 5.2% → 13.7% → 6.4% → 3.8% → 4.1% → 4.2% → 32.5% → 5.8% → 4.9% → 4.6% → 6.9% → 12.2% → 8.6% → 9.1% → 13.9% → 7.6% → 12.4%,32.48501232176481,Stage Unknown,15.0,70.68181818181819,88.0,False,Technology,20974956544,VCP 22 contracciones (Excellent) | Base: 32.5% | Stage Unknown
EXE,87.80999755859375,66.375,Excellent,16,11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1% → 6.4% → 18.3% → 8.1% → 10.1% → 8.4%,18.34335081587001,Stage Unknown,15.0,71.875,75.0,False,Energy,21006684160,VCP 16 contracciones (Excellent) | Base: 18.3% | Stage Unknown
DPZ,309.8500061035156,66.05263157894737,Excellent,19,10.9% → 4.1% → 10.1% → 9.7% → 6.9% → 7.6% → 3.8% → 4.7% → 9.6% → 8.3% → 5.7% → 10.5% → 5.9% → 16.5% → 5.2% → 3.5% → 20.8% → 4.1% → 6.0%,20.76074678111088,Stage Unknown,15.0,67.76315789473684,80.0,False,Consumer Cyclical,10306190336,VCP 19 contracciones (Excellent) | Base: 20.8% | Stage Unknown
IP,37.0,65.83333333333334,Excellent,21,20.0% → 3.9% → 3.1% → 9.1% → 5.7% → 6.7% → 28.0% → 7.8% → 5.8% → 5.5% → 4.5% → 5.7% → 14.3% → 32.5% → 5.9% → 7.1% → 4.6% → 15.6% → 14.0% → 14.2% → 8.0%,32.52750632075319,Stage Unknown,15.0,69.16666666666667,75.0,False,Consumer Cyclical,19327369216,VCP 21 contracciones (Excellent) | Base: 32.5% | Stage Unknown
GEHC,61.65999984741211,65.80434782608695,Excellent,23,12.3% → 3.6% → 5.8% → 5.1% → 11.3% → 10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7% → 10.4% → 20.6% → 6.6% → 6.9% → 3.9% → 22.6% → 5.7% → 7.5% → 5.1% → 9.7%,22.64647483786406,Stage Unknown,15.0,69.02173913043478,75.0,False,Healthcare,28048627712,VCP 23 contracciones (Excellent) | Base: 22.6% | Stage Unknown
AMT,169.5,65.66666666666666,Excellent,21,14.3% → 12.0% → 4.3% → 3.6% → 6.2% → 10.0% → 4.7% → 4.4% → 7.5% → 3.3% → 6.1% → 4.9% → 7.6% → 5.3% → 7.3% → 6.6% → 12.1% → 4.2% → 5.0% → 9.1% → 3.8%,14.31315302611831,Stage Unknown,15.0,65.83333333333333,80.0,False,Real Estate,78656724992,VCP 21 contracciones (Excellent) | Base: 14.3% | Stage Unknown
MCHP,84.2300033569336,65.60000000000001,Excellent,3,15.8% → 10.0% → 14.4%,15.815317449932865,Stage 1-2 Transition,20.0,77.5,53.0,False,Technology,47301459968,VCP 3 contracciones (Excellent) | Base: 15.8% | Stage 1-2 Transition
WMT,114.77999877929688,65.5625,Excellent,8,10.1% → 5.5% → 7.0% → 5.5% → 4.9% → 5.1% → 16.6% → 5.4%,16.595146269194565,Stage Unknown,5.0,72.8125,95.0,False,Consumer Defensive,904833531904,VCP 8 contracciones (Excellent) | Base: 16.6% | Stage Unknown
ADBE,230.61000061035156,65.18181818181819,Excellent,22,12.3% → 4.7% → 9.1% → 6.8% → 6.2% → 6.4% → 8.4% → 3.2% → 11.2% → 8.4% → 4.9% → 5.4% → 5.2% → 9.0% → 16.2% → 18.0% → 9.2% → 18.3% → 9.4% → 9.8% → 10.7% → 10.7%,18.292677449202603,Stage Unknown,5.0,68.4090909090909,100.0,False,Technology,87760052224,VCP 22 contracciones (Excellent) | Base: 18.3% | Stage Unknown
WDAY,139.80999755859375,65.07777777777778,Excellent,18,11.3% → 10.1% → 8.2% → 7.6% → 6.9% → 10.9% → 7.8% → 12.3% → 5.8% → 18.3% → 39.3% → 16.3% → 11.4% → 16.8% → 14.6% → 7.6% → 15.6% → 12.4%,39.30209501032629,Stage Unknown,15.0,68.88888888888889,68.0,False,Technology,34529361920,VCP 18 contracciones (Excellent) | Base: 39.3% | Stage Unknown
TSCO,30.239999771118164,64.9590909090909,Excellent,22,13.3% → 3.8% → 3.4% → 7.4% → 8.2% → 7.4% → 4.7% → 6.1% → 10.8% → 8.6% → 6.3% → 5.8% → 4.9% → 3.8% → 11.3% → 5.1% → 8.2% → 9.3% → 15.6% → 36.0% → 7.2% → 10.8%,36.04347811378965,Stage Unknown,15.0,65.79545454545455,73.0,False,Consumer Cyclical,16021935104,VCP 22 contracciones (Excellent) | Base: 36.0% | Stage Unknown
FLEX,129.5,64.9,Excellent,2,17.4% → 9.4%,17.42778480443721,Stage 1-2 Transition,20.0,90.0,45.0,False,Technology,48451358720,VCP 2 contracciones (Excellent) | Base: 17.4% | Stage 1-2 Transition
CASY,859.0999755859375,64.80000000000001,Excellent,2,18.0% → 5.0%,17.960045208015398,Stage 2 Early,40.0,42.5,95.0,False,Consumer Cyclical,31350192128,VCP 2 contracciones (Excellent) | Base: 18.0% | Stage 2 Early
TYL,314.2200012207031,64.71666666666667,Excellent,18,11.9% → 8.8% → 9.1% → 5.8% → 14.2% → 3.3% → 6.5% → 5.6% → 7.4% → 30.5% → 23.3% → 9.5% → 5.0% → 12.1% → 6.3% → 19.7% → 9.4% → 13.8%,30.487536668061775,Stage Unknown,15.0,59.583333333333336,83.0,False,Technology,12395238400,VCP 18 contracciones (Excellent) | Base: 30.5% | Stage Unknown
NCLH,19.459999084472656,64.70454545454545,Excellent,22,12.5% → 7.5% → 7.2% → 7.1% → 7.3% → 8.9% → 7.2% → 14.0% → 6.5% → 25.4% → 11.9% → 9.7% → 19.1% → 11.0% → 12.7% → 26.3% → 9.3% → 15.7% → 9.5% → 22.2% → 24.0% → 9.5%,26.254980288578047,Stage Unknown,15.0,66.02272727272727,70.0,False,Consumer Cyclical,8934283264,VCP 22 contracciones (Excellent) | Base: 26.3% | Stage Unknown
FOX,49.5,64.64285714285714,Excellent,14,11.8% → 4.3% → 14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1%,26.110018002735657,Stage Unknown,5.0,70.71428571428571,90.0,False,Communication Services,20785082368,VCP 14 contracciones (Excellent) | Base: 26.1% | Stage Unknown
FOXA,54.869998931884766,64.52631578947368,Excellent,19,11.2% → 4.9% → 13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7%,27.26960950473784,Stage Unknown,5.0,72.63157894736842,85.0,False,Communication Services,23039946752,VCP 19 contracciones (Excellent) | Base: 27.3% | Stage Unknown
CMCSA,23.969999313354492,64.475,Excellent,20,10.1% → 9.0% → 3.3% → 14.5% → 14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0% → 7.4% → 7.3% → 4.9% → 5.1% → 23.5% → 10.5% → 10.2%,23.534915252041923,Stage Unknown,15.0,70.875,58.0,False,Communication Services,82839986176,VCP 20 contracciones (Excellent) | Base: 23.5% | Stage Unknown
CIEN,445.44000244140625,64.3,Excellent,4,16.7% → 10.9% → 34.5% → 11.5%,34.53593042541841,Stage 1-2 Transition,15.0,62.5,73.0,False,Technology,63264247808,VCP 4 contracciones (Excellent) | Base: 34.5% | Stage 1-2 Transition
VST,158.42999267578125,64.29166666666666,Excellent,24,12.4% → 13.8% → 11.4% → 6.1% → 13.2% → 6.8% → 17.3% → 13.3% → 15.9% → 14.2% → 6.5% → 10.9% → 17.0% → 15.8% → 17.5% → 7.8% → 14.2% → 8.1% → 16.2% → 11.1% → 8.5% → 9.1% → 21.2% → 17.6%,21.218599725268977,Stage Unknown,15.0,66.45833333333333,65.0,False,Utilities,53419814912,VCP 24 contracciones (Excellent) | Base: 21.2% | Stage Unknown
CRM,171.22000122070312,64.2,Excellent,20,17.3% → 9.1% → 7.1% → 7.1% → 6.0% → 6.8% → 10.4% → 10.7% → 3.7% → 5.9% → 6.2% → 18.2% → 25.9% → 5.7% → 6.8% → 12.7% → 13.3% → 11.8% → 13.7% → 8.4%,25.94807731134271,Stage Unknown,5.0,63.5,100.0,False,Technology,137231638528,VCP 20 contracciones (Excellent) | Base: 25.9% | Stage Unknown
EMR,135.3800048828125,64.19047619047619,Excellent,21,17.7% → 3.5% → 3.2% → 4.8% → 7.0% → 5.6% → 7.4% → 3.4% → 9.3% → 7.6% → 7.3% → 3.4% → 3.3% → 4.9% → 3.8% → 12.6% → 17.6% → 8.1% → 8.8% → 13.9% → 6.3%,17.674856342493705,Stage Unknown,15.0,68.45238095238095,60.0,False,Industrials,76224004096,VCP 21 contracciones (Excellent) | Base: 17.7% | Stage Unknown
SLB,47.36000061035156,63.8,Excellent,5,10.9% → 6.0% → 5.1% → 7.8% → 8.2%,10.8759148810094,Stage Unknown,5.0,76.5,70.0,False,Energy,71075045376,VCP 5 contracciones (Excellent) | Base: 10.9% | Stage Unknown
BKR,57.65999984741211,63.785714285714285,Excellent,7,19.7% → 8.0% → 10.0% → 4.3% → 10.5% → 3.2% → 8.2%,19.656710759071146,Stage Unknown,5.0,68.92857142857143,85.0,False,Energy,57316769792,VCP 7 contracciones (Excellent) | Base: 19.7% | Stage Unknown
BSX,44.650001525878906,63.38823529411765,Excellent,17,12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3% → 4.5% → 12.1% → 5.4% → 14.5% → 4.7% → 9.4% → 17.8% → 9.7% → 19.4% → 12.1%,23.28231932305409,Stage Unknown,5.0,72.94117647058823,73.0,False,Healthcare,63363321856,VCP 17 contracciones (Excellent) | Base: 23.3% | Stage Unknown
PSKY,9.550000190734863,62.66363636363636,Excellent,22,26.8% → 36.4% → 14.7% → 8.6% → 8.4% → 12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2%,38.549140529513046,Stage Unknown,15.0,64.31818181818181,53.0,False,Communication Services,10206858240,VCP 22 contracciones (Excellent) | Base: 38.5% | Stage Unknown
FCX,59.970001220703125,62.425,Excellent,8,15.5% → 11.3% → 10.3% → 27.2% → 6.8% → 21.8% → 15.3% → 14.4%,27.182792766840592,Stage Unknown,5.0,78.125,53.0,False,Basic Materials,89056829440,VCP 8 contracciones (Excellent) | Base: 27.2% | Stage Unknown
MPWR,1291.3800048828125,62.4,Excellent,5,10.5% → 6.2% → 15.7% → 12.0% → 17.2%,17.223905521626044,Stage 1-2 Transition,20.0,67.0,30.0,False,Technology,67623026688,VCP 5 contracciones (Excellent) | Base: 17.2% | Stage 1-2 Transition
HAL,35.209999084472656,61.425,Excellent,4,12.5% → 8.2% → 8.5% → 11.5%,12.457508987528675,Stage Unknown,5.0,68.125,63.0,False,Energy,29589786624,VCP 4 contracciones (Excellent) | Base: 12.5% | Stage Unknown
INTU,289.760009765625,61.38095238095238,Excellent,21,14.1% → 11.0% → 5.8% → 3.1% → 8.7% → 5.8% → 6.4% → 4.4% → 9.2% → 3.9% → 4.8% → 8.7% → 20.7% → 38.7% → 11.2% → 13.7% → 21.4% → 10.7% → 12.4% → 29.1% → 30.4%,38.70525694650138,Stage Unknown,0.0,64.4047619047619,85.0,False,Technology,77255049216,VCP 21 contracciones (Excellent) | Base: 38.7% | Stage Unknown
APO,118.83000183105469,61.29545454545455,Excellent,22,11.6% → 12.5% → 6.1% → 20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6% → 28.7% → 8.5% → 9.3% → 8.7% → 7.8% → 8.5% → 8.4% → 6.6% → 10.0%,28.68182425659567,Stage Unknown,5.0,68.97727272727273,60.0,False,Financial Services,69141741568,VCP 22 contracciones (Excellent) | Base: 28.7% | Stage Unknown
INTC,103.12000274658203,61.166666666666664,Excellent,3,22.9% → 22.4% → 16.2%,22.86252239105167,Stage 1-2 Transition,15.0,68.33333333333333,30.0,False,Technology,541601759232,VCP 3 contracciones (Excellent) | Base: 22.9% | Stage 1-2 Transition
NOW,104.8499984741211,61.08125,Excellent,16,20.1% → 5.1% → 6.2% → 8.9% → 4.4% → 17.6% → 29.3% → 28.3% → 10.5% → 11.8% → 17.4% → 9.0% → 23.1% → 20.0% → 10.6% → 12.0%,29.268572126116073,Stage Unknown,5.0,63.90625,68.0,False,Technology,108132646912,VCP 16 contracciones (Excellent) | Base: 29.3% | Stage Unknown
EQT,49.720001220703125,60.9,Excellent,10,15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8%,17.55568552234869,Stage Unknown,5.0,59.5,75.0,False,Energy,31155060736,VCP 10 contracciones (Excellent) | Base: 17.6% | Stage Unknown
NEM,93.0999984741211,60.85,Excellent,10,19.9% → 6.8% → 17.0% → 21.6% → 5.9% → 11.6% → 11.6% → 14.3% → 6.2% → 16.6%,21.60545296500143,Stage Unknown,5.0,74.25,45.0,False,Basic Materials,101150621696,VCP 10 contracciones (Excellent) | Base: 21.6% | Stage Unknown
F,13.850000381469727,60.7,Excellent,2,20.7% → 11.4%,20.697413740483235,Stage 1-2 Transition,20.0,72.5,58.0,False,Consumer Cyclical,55546613760,VCP 2 contracciones (Excellent) | Base: 20.7% | Stage 1-2 Transition
EME,764.9000244140625,60.56666666666667,Excellent,3,12.4% → 7.7% → 9.6%,12.35556035992507,Stage Unknown,5.0,66.66666666666667,60.0,False,Industrials,34501160960,VCP 3 contracciones (Excellent) | Base: 12.4% | Stage Unknown
BLDR,73.51000213623047,59.825,Excellent,20,14.6% → 9.9% → 9.5% → 6.6% → 23.0% → 8.6% → 8.3% → 26.0% → 10.4% → 9.6% → 6.1% → 8.1% → 15.4% → 11.3% → 33.6% → 12.5% → 11.9% → 22.7% → 21.8% → 10.4%,33.579961229151614,Stage Unknown,5.0,65.125,53.0,False,Industrials,8084200448,VCP 20 contracciones (Excellent) | Base: 33.6% | Stage Unknown
COIN,161.5,59.3125,Excellent,24,15.6% → 7.4% → 13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0% → 21.1%,44.820770281422476,Stage Unknown,0.0,66.5625,60.0,False,Financial Services,42548912128,VCP 24 contracciones (Excellent) | Base: 44.8% | Stage Unknown
FIX,1732.030029296875,59.0,Excellent,3,15.3% → 8.9% → 13.6%,15.31791454840285,Stage 1-2 Transition,20.0,62.5,53.0,False,Industrials,62455062528,VCP 3 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
AKAM,125.12999725341797,58.7,Excellent,3,16.5% → 5.6% → 22.6%,22.63956583560896,Stage 1-2 Transition,20.0,62.5,70.0,False,Technology,18334560256,VCP 3 contracciones (Excellent) | Base: 22.6% | Stage 1-2 Transition
LITE,814.7999877929688,58.125,Excellent,4,16.3% → 22.2% → 17.5% → 26.1%,26.061190427728185,Stage 1-2 Transition,20.0,58.125,55.0,False,Technology,63391440896,VCP 4 contracciones (Excellent) | Base: 26.1% | Stage 1-2 Transition
VRT,303.5799865722656,57.2,Excellent,3,17.3% → 10.5% → 20.3%,20.279272782599385,Stage 1-2 Transition,20.0,67.5,45.0,False,Industrials,116607746048,VCP 3 contracciones (Excellent) | Base: 20.3% | Stage 1-2 Transition
SWKS,58.2400016784668,56.97857142857143,Excellent,14,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7%,33.176200056273245,Stage Unknown,0.0,65.89285714285714,38.0,False,Technology,8509969920,VCP 14 contracciones (Excellent) | Base: 33.2% | Stage Unknown
ALB,125.79000091552734,56.333333333333336,Excellent,6,23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6%,25.0362035677337,Stage Unknown,0.0,66.66666666666667,30.0,False,Basic Materials,15184086016,VCP 6 contracciones (Excellent) | Base: 25.0% | Stage Unknown
APP,448.9800109863281,55.970588235294116,Excellent,17,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1%,36.81218312817822,Stage Unknown,0.0,64.8529411764706,30.0,False,Communication Services,150830137344,VCP 17 contracciones (Excellent) | Base: 36.8% | Stage Unknown
SMCI,27.65999984741211,55.54545454545455,Excellent,22,29.2% → 11.4% → 12.7% → 7.0% → 8.9% → 12.2% → 16.3% → 42.6% → 19.1% → 8.8% → 10.6% → 14.9% → 16.0% → 12.3% → 10.9% → 8.6% → 40.6% → 14.4% → 13.0% → 13.7% → 19.0% → 46.1%,46.089497545012314,Stage Unknown,0.0,60.22727272727273,35.0,False,Technology,17886038016,VCP 22 contracciones (Excellent) | Base: 46.1% | Stage Unknown
MRVL,217.52999877929688,52.5,Good,2,24.7% → 24.1%,24.737819156072252,Stage 1-2 Transition,15.0,75.0,30.0,False,Technology,199649787904,VCP 2 contracciones (Good) | Base: 24.7% | Stage 1-2 Transition
Q,141.6699981689453,50.400000000000006,Good,2,17.5% → 19.0%,19.030242009042407,Stage 1-2 Transition,20.0,62.5,35.0,False,Technology,29657083904,VCP 2 contracciones (Good) | Base: 19.0% | Stage 1-2 Transition
ON,90.37000274658203,49.85,Fair,2,10.3% → 19.7%,19.730207143832185,Stage 1-2 Transition,15.0,83.75,30.0,False,Technology,36478365696,VCP 2 contracciones (Fair) | Base: 19.7% | Stage 1-2 Transition
ECHO,92.9000015258789,49.050000000000004,Excellent,4,15.4% → 6.7% → 18.8% → 19.1%,19.131825071311706,Stage Unknown,0.0,46.25,30.0,False,Communication Services,27387375616,VCP 4 contracciones (Excellent) | Base: 19.1% | Stage Unknown
QCOM,183.97999572753906,48.6,Good,2,22.9% → 26.6%,26.59198078476997,Stage 1-2 Transition,15.0,67.5,30.0,False,Technology,187717402624,VCP 2 contracciones (Good) | Base: 26.6% | Stage 1-2 Transition
