ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
CPAY,396.5199890136719,90.45833333333334,Excellent,12,11.6% → 10.6% → 8.7% → 15.6% → 6.6% → 12.9% → 5.4% → 6.7% → 6.1% → 7.5% → 11.8% → 6.5%,15.618249291235687,Stage 2 Strong,85.0,74.79166666666667,100.0,True,Technology,25917306880,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 Strong
HAL,32.36000061035156,62.916666666666664,Excellent,6,12.5% → 8.2% → 8.5% → 11.5% → 21.4% → 4.8%,21.39411270562884,Stage Unknown,5.0,67.08333333333333,80.0,False,Energy,27033473024,VCP 6 contracciones (Excellent) | Base: 21.4% | Stage Unknown
CIEN,411.1300048828125,62.333333333333336,Excellent,6,16.7% → 10.9% → 34.5% → 11.5% → 18.2% → 26.1%,34.53593042541841,Stage 1-2 Transition,15.0,61.666666666666664,55.0,False,Technology,58196656128,VCP 6 contracciones (Excellent) | Base: 34.5% | Stage 1-2 Transition
CPRT,29.399999618530273,61.849999999999994,Excellent,20,11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8% → 7.3% → 10.8% → 11.2% → 17.1% → 4.5% → 4.8% → 5.2% → 5.8% → 17.5% → 10.0% → 10.5%,17.526640568546078,Stage Unknown,5.0,67.75,68.0,False,Industrials,27218855936,VCP 20 contracciones (Excellent) | Base: 17.5% | Stage Unknown
Q,141.6699981689453,61.766666666666666,Excellent,3,17.5% → 19.0% → 27.2%,27.185803473199254,Stage 1-2 Transition,20.0,69.16666666666667,70.0,False,Technology,29657083904,VCP 3 contracciones (Excellent) | Base: 27.2% | Stage 1-2 Transition
ISRG,368.2699890136719,61.19565217391305,Excellent,23,10.8% → 9.1% → 4.7% → 7.1% → 5.0% → 7.2% → 3.6% → 6.8% → 4.3% → 14.1% → 13.8% → 4.9% → 4.9% → 9.4% → 4.5% → 8.3% → 4.4% → 5.0% → 10.0% → 9.7% → 11.8% → 6.5% → 5.9%,14.11538543173266,Stage Unknown,5.0,60.97826086956522,75.0,False,Healthcare,131941269504,VCP 23 contracciones (Excellent) | Base: 14.1% | Stage Unknown
PSKY,8.380000114440918,61.15714285714286,Excellent,21,14.7% → 8.6% → 8.4% → 12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2% → 14.8%,38.5491449665286,Stage Unknown,5.0,66.78571428571429,63.0,False,Communication Services,9378670592,VCP 21 contracciones (Excellent) | Base: 38.5% | Stage Unknown
F,14.239999771118164,60.2,Excellent,2,20.7% → 11.4%,20.697413740483235,Stage 1-2 Transition,20.0,72.5,53.0,False,Consumer Cyclical,56783364096,VCP 2 contracciones (Excellent) | Base: 20.7% | Stage 1-2 Transition
VST,143.22999572753906,60.09166666666667,Excellent,24,11.4% → 6.1% → 13.2% → 6.8% → 17.3% → 13.3% → 15.9% → 14.2% → 6.5% → 10.9% → 17.0% → 15.8% → 17.5% → 7.8% → 14.2% → 8.1% → 16.2% → 11.1% → 8.5% → 9.1% → 21.2% → 17.6% → 13.3% → 11.9%,21.218599725268977,Stage Unknown,5.0,66.45833333333333,53.0,False,Utilities,48294641664,VCP 24 contracciones (Excellent) | Base: 21.2% | Stage Unknown
INTC,100.86000061035156,60.025,Excellent,4,22.9% → 22.4% → 16.2% → 37.1%,37.063580964835644,Stage 1-2 Transition,15.0,63.125,55.0,False,Technology,508737814528,VCP 4 contracciones (Excellent) | Base: 37.1% | Stage 1-2 Transition
LII,446.739990234375,59.15,Excellent,22,12.9% → 12.4% → 13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5% → 7.3% → 9.9%,17.88957885733732,Stage Unknown,5.0,65.75,45.0,False,Industrials,15439636480,VCP 22 contracciones (Excellent) | Base: 17.9% | Stage Unknown
ALB,120.81999969482422,58.9375,Excellent,8,23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9% → 17.4%,26.85710962143971,Stage Unknown,0.0,59.6875,70.0,False,Basic Materials,14248863744,VCP 8 contracciones (Excellent) | Base: 26.9% | Stage Unknown
LRCX,317.739990234375,58.93333333333334,Excellent,3,11.8% → 28.6% → 13.6%,28.597490056210805,Stage 1-2 Transition,15.0,63.333333333333336,63.0,False,Technology,397581058048,VCP 3 contracciones (Excellent) | Base: 28.6% | Stage 1-2 Transition
VRT,269.92999267578125,58.666666666666664,Excellent,6,11.0% → 17.3% → 10.5% → 20.3% → 19.9% → 19.5%,20.279272782599385,Stage Unknown,5.0,68.33333333333333,35.0,False,Industrials,103919853568,VCP 6 contracciones (Excellent) | Base: 20.3% | Stage Unknown
MRVL,218.58999633789062,58.4,Excellent,3,24.7% → 24.1% → 40.7%,40.66869794346717,Stage 1-2 Transition,15.0,80.0,55.0,False,Technology,196194238464,VCP 3 contracciones (Excellent) | Base: 40.7% | Stage 1-2 Transition
QCOM,162.6699981689453,58.0,Excellent,4,22.9% → 26.6% → 26.3% → 16.0%,26.59198078476997,Stage Unknown,0.0,67.5,45.0,False,Technology,170803494912,VCP 4 contracciones (Excellent) | Base: 26.6% | Stage Unknown
JBL,340.0,57.75,Good,2,18.3% → 24.8%,24.83306873918916,Stage 1-2 Transition,20.0,78.75,100.0,False,Technology,35627610112,VCP 2 contracciones (Good) | Base: 24.8% | Stage 1-2 Transition
CHRW,154.75,57.721428571428575,Excellent,14,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5% → 3.7%,26.54667261690396,Stage Unknown,0.0,61.10714285714286,55.0,False,Industrials,18082732032,VCP 14 contracciones (Excellent) | Base: 26.5% | Stage Unknown
ECHO,91.5999984741211,57.14,Excellent,5,15.4% → 6.7% → 18.8% → 19.1% → 27.9%,27.892088198172154,Stage Unknown,0.0,53.5,70.0,False,Communication Services,26608949248,VCP 5 contracciones (Excellent) | Base: 27.9% | Stage Unknown
AMAT,546.6199951171875,56.5,Good,2,28.7% → 18.5%,28.666835605940644,Stage 1-2 Transition,15.0,82.5,55.0,False,Technology,433994104832,VCP 2 contracciones (Good) | Base: 28.7% | Stage 1-2 Transition
APP,419.70001220703125,56.470588235294116,Excellent,17,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1%,36.81218312817822,Stage Unknown,0.0,64.8529411764706,35.0,False,Communication Services,140993822720,VCP 17 contracciones (Excellent) | Base: 36.8% | Stage Unknown
ON,80.77999877929688,54.425000000000004,Excellent,4,10.3% → 19.7% → 34.7% → 18.8%,34.70019452017952,Stage Unknown,0.0,83.125,30.0,False,Technology,19197296640,VCP 4 contracciones (Excellent) | Base: 34.7% | Stage Unknown
COHR,323.7300109863281,53.16666666666667,Good,3,18.5% → 23.8% → 42.0%,41.971432942188045,Stage 1-2 Transition,15.0,64.16666666666667,85.0,False,Technology,63334322176,VCP 3 contracciones (Good) | Base: 42.0% | Stage 1-2 Transition
MU,892.6699829101562,51.55,Good,2,28.9% → 22.4%,28.94046760781658,Stage 1-2 Transition,15.0,63.75,55.0,False,Technology,0,VCP 2 contracciones (Good) | Base: 28.9% | Stage 1-2 Transition
STX,845.3499755859375,49.8,Good,2,31.3% → 25.3%,31.30388938938419,Stage 1-2 Transition,15.0,57.5,70.0,False,Technology,191894437888,VCP 2 contracciones (Good) | Base: 31.3% | Stage 1-2 Transition
WDC,548.5599975585938,47.2,Fair,2,36.2% → 28.4%,36.19338164542425,Stage 1-2 Transition,15.0,52.5,70.0,False,Technology,0,VCP 2 contracciones (Fair) | Base: 36.2% | Stage 1-2 Transition
