ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
CMCSA,26.915000915527344,92.0,Excellent,18,14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0% → 7.4% → 7.3% → 4.9% → 5.1% → 23.5% → 10.5% → 10.2% → 14.7% → 4.6%,23.534915252041923,Stage 2 Strong,85.0,82.5,100.0,True,Communication Services,95511560192,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.5% | Stage 2 Strong
MGM,42.86000061035156,69.91666666666667,Excellent,6,10.5% → 7.4% → 8.8% → 7.1% → 5.7% → 6.2%,10.52529616033234,Stage 1-2 Transition,20.0,82.08333333333333,75.0,False,Consumer Cyclical,10965783552,VCP 6 contracciones (Excellent) | Base: 10.5% | Stage 1-2 Transition
GOOG,343.2749938964844,69.77272727272728,Excellent,11,15.2% → 7.9% → 3.6% → 12.6% → 3.0% → 6.5% → 9.1% → 7.0% → 10.7% → 6.0% → 15.9%,15.883528912948966,Stage 1-2 Transition,30.0,78.86363636363636,50.0,False,Communication Services,4198230917120,VCP 11 contracciones (Excellent) | Base: 15.9% | Stage 1-2 Transition
F,13.899999618530273,69.5,Excellent,3,20.7% → 11.4% → 8.7%,20.697413043412983,Stage 1-2 Transition,30.0,65.0,75.0,False,Consumer Cyclical,55427579904,VCP 3 contracciones (Excellent) | Base: 20.7% | Stage 1-2 Transition
ITW,279.239990234375,69.5,Excellent,11,15.5% → 4.8% → 3.0% → 4.6% → 10.0% → 6.8% → 5.1% → 3.1% → 4.4% → 5.3% → 6.6%,15.51325761964703,Stage 1-2 Transition,30.0,65.0,75.0,False,Industrials,79527550976,VCP 11 contracciones (Excellent) | Base: 15.5% | Stage 1-2 Transition
DHI,145.55999755859375,68.13157894736842,Excellent,19,15.1% → 5.7% → 11.9% → 8.8% → 10.4% → 9.5% → 7.3% → 9.9% → 18.0% → 8.3% → 5.8% → 4.9% → 19.6% → 5.4% → 5.9% → 13.4% → 11.7% → 6.5% → 4.1%,19.60416757813451,Stage Unknown,15.0,75.65789473684211,85.0,False,Consumer Cyclical,40713318400,VCP 19 contracciones (Excellent) | Base: 19.6% | Stage Unknown
LEN,84.8395004272461,67.0952380952381,Excellent,21,10.5% → 5.2% → 8.7% → 11.7% → 4.3% → 12.5% → 16.8% → 13.1% → 6.0% → 25.8% → 15.0% → 5.3% → 13.5% → 11.2% → 5.3% → 9.8% → 13.7% → 9.5% → 7.3% → 3.7% → 4.3%,25.765145739356804,Stage Unknown,15.0,70.47619047619048,85.0,False,Consumer Cyclical,20437422080,VCP 21 contracciones (Excellent) | Base: 25.8% | Stage Unknown
ETN,405.32000732421875,67.08571428571429,Excellent,7,15.3% → 5.0% → 12.1% → 8.8% → 9.3% → 8.8% → 14.2%,15.335188721268157,Stage 1-2 Transition,20.0,78.92857142857143,53.0,False,Industrials,157426286592,VCP 7 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
SO,88.65499877929688,66.43333333333334,Excellent,15,10.8% → 3.7% → 8.0% → 3.1% → 3.3% → 3.1% → 3.1% → 6.4% → 7.0% → 5.9% → 6.1% → 3.1% → 4.8% → 5.2% → 7.9%,10.789370316038276,Stage Unknown,15.0,72.16666666666667,75.0,False,Utilities,101985427456,VCP 15 contracciones (Excellent) | Base: 10.8% | Stage Unknown
LOW,207.25999450683594,66.06818181818181,Excellent,22,15.8% → 7.1% → 7.6% → 3.3% → 3.1% → 3.2% → 5.7% → 6.6% → 4.6% → 23.5% → 4.0% → 4.5% → 3.2% → 12.8% → 11.7% → 7.7% → 6.7% → 4.3% → 9.6% → 9.0% → 6.5% → 5.1%,23.513953238081847,Stage Unknown,15.0,65.3409090909091,85.0,False,Consumer Cyclical,116212146176,VCP 22 contracciones (Excellent) | Base: 23.5% | Stage Unknown
AVGO,368.1099853515625,65.75,Excellent,4,25.2% → 14.0% → 12.2% → 7.3%,25.18586356506142,Stage Unknown,15.0,76.25,60.0,False,Technology,1750908403712,VCP 4 contracciones (Excellent) | Base: 25.2% | Stage Unknown
HD,328.9100036621094,65.45454545454545,Excellent,22,12.2% → 3.1% → 6.8% → 11.9% → 4.4% → 3.2% → 6.7% → 3.6% → 5.7% → 3.8% → 7.1% → 18.2% → 4.9% → 5.3% → 12.2% → 11.7% → 4.7% → 5.7% → 7.9% → 8.7% → 5.9% → 7.7%,18.244926650752138,Stage Unknown,15.0,67.27272727272727,75.0,False,Consumer Cyclical,328150089728,VCP 22 contracciones (Excellent) | Base: 18.2% | Stage Unknown
BSX,46.709999084472656,64.78571428571428,Excellent,21,12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3% → 4.5% → 12.1% → 5.4% → 14.5% → 4.7% → 9.4% → 17.8% → 9.7% → 19.4% → 12.1% → 7.8% → 9.0% → 6.5% → 9.8%,23.28231932305409,Stage Unknown,15.0,71.42857142857143,60.0,False,Healthcare,67693510656,VCP 21 contracciones (Excellent) | Base: 23.3% | Stage Unknown
QCOM,162.55999755859375,64.58333333333334,Excellent,6,22.9% → 26.6% → 26.3% → 16.0% → 20.0% → 4.6%,26.59198078476997,Stage Unknown,0.0,72.91666666666667,100.0,False,Technology,173623902208,VCP 6 contracciones (Excellent) | Base: 26.6% | Stage Unknown
DDOG,239.26499938964844,64.55,Excellent,4,21.4% → 10.9% → 8.6% → 14.1%,21.393583758412852,Stage 1-2 Transition,20.0,63.75,58.0,False,Technology,85914083328,VCP 4 contracciones (Excellent) | Base: 21.4% | Stage 1-2 Transition
DOW,30.350000381469727,64.34545454545454,Excellent,11,16.0% → 7.9% → 16.4% → 14.3% → 8.3% → 11.5% → 15.9% → 8.8% → 25.6% → 6.4% → 13.7%,25.638183806165966,Stage Unknown,15.0,65.22727272727273,68.0,False,Basic Materials,21923041280,VCP 11 contracciones (Excellent) | Base: 25.6% | Stage Unknown
TER,354.75,63.8,Excellent,3,39.2% → 20.6% → 11.1%,39.16500889582611,Stage 1-2 Transition,15.0,77.5,38.0,False,Technology,55461879808,VCP 3 contracciones (Excellent) | Base: 39.2% | Stage 1-2 Transition
LRCX,308.3500061035156,63.7,Excellent,5,11.8% → 28.6% → 13.6% → 29.9% → 9.3%,29.881035689293213,Stage 1-2 Transition,15.0,66.0,60.0,False,Technology,385844838400,VCP 5 contracciones (Excellent) | Base: 29.9% | Stage 1-2 Transition
IR,78.2699966430664,63.69444444444444,Excellent,18,12.1% → 8.2% → 4.8% → 8.2% → 3.3% → 8.0% → 3.9% → 6.5% → 21.0% → 9.5% → 7.0% → 7.4% → 22.2% → 5.2% → 5.9% → 9.4% → 7.4% → 9.2%,22.201698969003484,Stage Unknown,15.0,65.97222222222223,60.0,False,Industrials,30368712704,VCP 18 contracciones (Excellent) | Base: 22.2% | Stage Unknown
INTC,89.87000274658203,63.25,Excellent,6,22.9% → 22.4% → 16.2% → 37.1% → 23.5% → 8.0%,37.063580964835644,Stage 1-2 Transition,15.0,63.75,60.0,False,Technology,475062272000,VCP 6 contracciones (Excellent) | Base: 37.1% | Stage 1-2 Transition
MU,920.75,63.125,Excellent,4,28.9% → 22.4% → 27.1% → 17.3%,28.94046760781658,Stage 1-2 Transition,15.0,70.625,45.0,False,Technology,1039888744448,VCP 4 contracciones (Excellent) | Base: 28.9% | Stage 1-2 Transition
UAL,111.26000213623047,63.06666666666667,Excellent,3,19.6% → 4.4% → 8.7%,19.56474792100792,Stage 1-2 Transition,20.0,66.66666666666667,60.0,False,Industrials,36111630336,VCP 3 contracciones (Excellent) | Base: 19.6% | Stage 1-2 Transition
GEV,920.260009765625,63.0625,Excellent,8,11.4% → 8.4% → 10.1% → 21.8% → 10.4% → 17.9% → 21.3% → 8.0%,21.82557297727775,Stage Unknown,5.0,77.8125,60.0,False,Industrials,245096153088,VCP 8 contracciones (Excellent) | Base: 21.8% | Stage Unknown
ON,72.62999725341797,61.900000000000006,Excellent,5,10.3% → 19.7% → 34.7% → 18.8% → 19.7%,34.70019452017952,Stage Unknown,0.0,87.0,45.0,False,Technology,28276209664,VCP 5 contracciones (Excellent) | Base: 34.7% | Stage Unknown
CIEN,384.6199951171875,61.89090909090909,Excellent,11,19.1% → 11.5% → 12.7% → 16.7% → 10.9% → 34.5% → 11.5% → 18.2% → 26.1% → 22.2% → 10.0%,34.53593042541841,Stage Unknown,5.0,75.45454545454545,53.0,False,Technology,54444085248,VCP 11 contracciones (Excellent) | Base: 34.5% | Stage Unknown
CHRW,150.02999877929688,61.833333333333336,Excellent,15,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5% → 3.7% → 31.9%,31.935528733033003,Stage Unknown,0.0,66.66666666666667,85.0,False,Industrials,17531193344,VCP 15 contracciones (Excellent) | Base: 31.9% | Stage Unknown
META,575.4450073242188,61.785714285714285,Excellent,21,12.6% → 4.9% → 23.4% → 5.6% → 10.2% → 4.3% → 9.8% → 15.6% → 5.2% → 4.0% → 22.6% → 5.5% → 5.6% → 12.4% → 5.2% → 4.6% → 7.2% → 13.3% → 10.8% → 8.2% → 23.6%,23.552650249294196,Stage Unknown,5.0,66.42857142857143,70.0,False,Communication Services,1466395525120,VCP 21 contracciones (Excellent) | Base: 23.6% | Stage Unknown
RDDT,156.58999633789062,61.729166666666664,Excellent,24,21.0% → 20.9% → 11.8% → 9.4% → 13.8% → 24.9% → 16.3% → 11.2% → 10.5% → 51.5% → 7.2% → 12.1% → 14.6% → 19.1% → 12.8% → 15.2% → 16.2% → 13.6% → 15.5% → 16.3% → 8.8% → 20.4% → 27.3% → 7.3%,51.53510366942896,Stage Unknown,5.0,68.64583333333333,65.0,False,Communication Services,30127368192,VCP 24 contracciones (Excellent) | Base: 51.5% | Stage Unknown
ODFL,198.75,61.209090909090904,Excellent,11,20.6% → 5.5% → 5.3% → 4.1% → 8.9% → 20.1% → 14.3% → 6.8% → 3.3% → 4.7% → 13.5%,20.565811101110935,Stage Unknown,5.0,64.54545454545455,68.0,False,Industrials,41333698560,VCP 11 contracciones (Excellent) | Base: 20.6% | Stage Unknown
AMAT,465.54998779296875,61.0,Excellent,3,28.7% → 18.5% → 24.3%,28.66683455682549,Stage 1-2 Transition,15.0,80.0,45.0,False,Technology,369459265536,VCP 3 contracciones (Excellent) | Base: 28.7% | Stage 1-2 Transition
TPL,362.739990234375,60.981818181818184,Excellent,11,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8% → 13.3% → 13.6%,20.721096535621683,Stage Unknown,5.0,70.9090909090909,53.0,False,Energy,25019875328,VCP 11 contracciones (Excellent) | Base: 20.7% | Stage Unknown
MPWR,1263.514892578125,60.85,Excellent,10,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2% → 12.4% → 12.7% → 16.8%,25.96362343718558,Stage Unknown,5.0,74.25,45.0,False,Technology,62092910592,VCP 10 contracciones (Excellent) | Base: 26.0% | Stage Unknown
DECK,87.4000015258789,60.73913043478261,Excellent,23,17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7% → 8.0% → 5.2% → 18.3% → 13.8% → 5.7% → 3.9% → 15.0% → 12.9% → 9.2% → 15.2% → 6.5% → 4.4% → 16.8% → 7.7%,24.197882018484243,Stage Unknown,5.0,66.19565217391305,60.0,False,Consumer Cyclical,11902294016,VCP 23 contracciones (Excellent) | Base: 24.2% | Stage Unknown
FIX,1540.6600341796875,60.64285714285714,Excellent,7,15.3% → 8.9% → 13.6% → 21.8% → 14.7% → 20.7% → 9.1%,21.777632764656598,Stage Unknown,0.0,73.21428571428571,60.0,False,Industrials,54222495744,VCP 7 contracciones (Excellent) | Base: 21.8% | Stage Unknown
STX,835.1300048828125,60.5,Excellent,4,31.3% → 25.3% → 25.4% → 17.4%,31.30388938938419,Stage 1-2 Transition,15.0,57.5,45.0,False,Technology,189277634560,VCP 4 contracciones (Excellent) | Base: 31.3% | Stage 1-2 Transition
WDC,460.6700134277344,60.5,Excellent,4,36.2% → 28.4% → 26.8% → 29.7%,36.19338164542425,Stage 1-2 Transition,15.0,55.0,50.0,False,Technology,166090391552,VCP 4 contracciones (Excellent) | Base: 36.2% | Stage 1-2 Transition
CASY,751.2899780273438,60.3,Excellent,5,18.0% → 5.0% → 17.8% → 7.4% → 8.3%,17.960046635108583,Stage Unknown,5.0,64.0,60.0,False,Consumer Cyclical,27801419776,VCP 5 contracciones (Excellent) | Base: 18.0% | Stage Unknown
JBL,305.1199951171875,59.8,Excellent,3,18.3% → 24.8% → 12.1%,24.833074722646227,Stage Unknown,5.0,75.0,53.0,False,Technology,31972636672,VCP 3 contracciones (Excellent) | Base: 24.8% | Stage Unknown
PODD,145.94000244140625,59.68181818181818,Excellent,22,11.4% → 14.3% → 3.9% → 13.5% → 13.4% → 8.5% → 19.0% → 6.8% → 8.2% → 17.0% → 5.8% → 13.8% → 23.2% → 29.3% → 11.2% → 10.0% → 8.0% → 5.4% → 9.0% → 7.3% → 6.5% → 26.6%,29.308085217170838,Stage Unknown,5.0,68.4090909090909,45.0,False,Healthcare,10121551872,VCP 22 contracciones (Excellent) | Base: 29.3% | Stage Unknown
VRT,260.2749938964844,59.5625,Excellent,8,11.0% → 17.3% → 10.5% → 20.3% → 19.9% → 19.5% → 29.6% → 6.6%,29.555815028883735,Stage Unknown,0.0,67.8125,60.0,False,Industrials,100202790912,VCP 8 contracciones (Excellent) | Base: 29.6% | Stage Unknown
LII,388.614990234375,59.40909090909091,Excellent,22,13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5% → 7.3% → 9.9% → 7.4% → 26.3%,26.287782405016753,Stage Unknown,0.0,74.54545454545455,45.0,False,Industrials,13430796288,VCP 22 contracciones (Excellent) | Base: 26.3% | Stage Unknown
CAT,801.1799926757812,59.3,Excellent,3,21.9% → 14.7% → 10.6%,21.903936919968167,Stage Unknown,0.0,70.0,53.0,False,Industrials,368282304512,VCP 3 contracciones (Excellent) | Base: 21.9% | Stage Unknown
AKAM,107.73999786376953,59.08571428571429,Excellent,7,16.5% → 5.6% → 22.6% → 21.1% → 11.6% → 16.0% → 14.5%,22.63956583560896,Stage Unknown,5.0,61.42857142857143,53.0,False,Technology,15484026880,VCP 7 contracciones (Excellent) | Base: 22.6% | Stage Unknown
Q,121.55000305175781,59.0,Excellent,5,17.5% → 19.0% → 27.2% → 12.8% → 10.7%,27.185803473199254,Stage Unknown,0.0,68.5,53.0,False,Technology,25429299200,VCP 5 contracciones (Excellent) | Base: 27.2% | Stage Unknown
MRVL,217.9149932861328,58.975,Excellent,4,24.7% → 24.1% → 40.7% → 24.2%,40.66869794346717,Stage 1-2 Transition,15.0,61.875,45.0,False,Technology,195841212416,VCP 4 contracciones (Excellent) | Base: 40.7% | Stage 1-2 Transition
LUV,39.880001068115234,58.96666666666667,Excellent,9,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1% → 11.2% → 11.8%,30.585127170814303,Stage Unknown,5.0,60.833333333333336,53.0,False,Industrials,19509622784,VCP 9 contracciones (Excellent) | Base: 30.6% | Stage Unknown
MCHP,73.29000091552734,58.583333333333336,Excellent,6,15.8% → 10.0% → 14.4% → 21.6% → 14.1% → 16.8%,21.56108822777815,Stage Unknown,0.0,70.41666666666667,45.0,False,Technology,39797108736,VCP 6 contracciones (Excellent) | Base: 21.6% | Stage Unknown
TTD,13.699899673461914,57.411764705882355,Excellent,17,14.0% → 30.6% → 13.1% → 16.9% → 29.6% → 26.1% → 24.6% → 19.9% → 14.7% → 15.3% → 9.0% → 20.3% → 13.0% → 28.0% → 18.7% → 9.2% → 34.4%,34.37339936369676,Stage Unknown,0.0,67.05882352941177,40.0,False,Communication Services,6437311488,VCP 17 contracciones (Excellent) | Base: 34.4% | Stage Unknown
APP,323.9999084472656,56.85,Excellent,20,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1% → 32.9% → 10.3% → 30.7%,36.81218312817822,Stage Unknown,0.0,64.25,40.0,False,Communication Services,108844376064,VCP 20 contracciones (Excellent) | Base: 36.8% | Stage Unknown
SNDK,1480.2037353515625,55.25,Excellent,4,36.9% → 32.1% → 41.2% → 19.6%,41.15729438067254,Stage 1-2 Transition,15.0,46.25,45.0,False,Technology,216553717760,VCP 4 contracciones (Excellent) | Base: 41.2% | Stage 1-2 Transition
GNRC,188.0399932861328,54.2,Excellent,4,14.0% → 19.4% → 36.7% → 8.8%,36.73255920012733,Stage Unknown,0.0,55.0,60.0,False,Industrials,11095555072,VCP 4 contracciones (Excellent) | Base: 36.7% | Stage Unknown
COHR,281.989990234375,52.44,Excellent,5,18.5% → 23.8% → 42.0% → 32.7% → 19.4%,41.971432942188045,Stage Unknown,0.0,54.0,30.0,False,Technology,55222730752,VCP 5 contracciones (Excellent) | Base: 42.0% | Stage Unknown
