ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
CFG,73.5999984741211,90.16666666666667,Excellent,9,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8%,19.334202003654127,Stage 2 Strong,85.0,73.33333333333333,100.0,True,Financial Services,30998611968,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.3% | Stage 2 Strong
HAL,31.81999969482422,62.416666666666664,Excellent,6,12.5% → 8.2% → 8.5% → 11.5% → 21.4% → 4.8%,21.39411270562884,Stage Unknown,5.0,67.08333333333333,75.0,False,Energy,26510209024,VCP 6 contracciones (Excellent) | Base: 21.4% | Stage Unknown
CIEN,408.8299865722656,62.333333333333336,Excellent,6,16.7% → 10.9% → 34.5% → 11.5% → 18.2% → 26.1%,34.53593042541841,Stage 1-2 Transition,15.0,61.666666666666664,55.0,False,Technology,57871081472,VCP 6 contracciones (Excellent) | Base: 34.5% | Stage 1-2 Transition
CCI,73.83999633789062,61.976190476190474,Excellent,21,12.7% → 4.1% → 4.1% → 12.7% → 6.7% → 4.6% → 7.7% → 6.8% → 8.0% → 11.8% → 6.6% → 5.3% → 5.8% → 14.4% → 3.6% → 5.3% → 7.1% → 7.9% → 5.5% → 4.0% → 20.3%,20.330405411908895,Stage Unknown,5.0,72.38095238095238,60.0,False,Real Estate,32268079104,VCP 21 contracciones (Excellent) | Base: 20.3% | Stage Unknown
CPRT,28.90999984741211,61.849999999999994,Excellent,20,11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8% → 7.3% → 10.8% → 11.2% → 17.1% → 4.5% → 4.8% → 5.2% → 5.8% → 17.5% → 10.0% → 10.5%,17.526640568546078,Stage Unknown,5.0,67.75,68.0,False,Industrials,27849246720,VCP 20 contracciones (Excellent) | Base: 17.5% | Stage Unknown
Q,135.63999938964844,61.766666666666666,Excellent,3,17.5% → 19.0% → 27.2%,27.185803473199254,Stage 1-2 Transition,20.0,69.16666666666667,70.0,False,Technology,28377047040,VCP 3 contracciones (Excellent) | Base: 27.2% | Stage 1-2 Transition
MCHP,77.79000091552734,61.400000000000006,Excellent,5,15.8% → 10.0% → 14.4% → 21.6% → 14.1%,21.56108869400429,Stage Unknown,0.0,75.5,63.0,False,Technology,42240622592,VCP 5 contracciones (Excellent) | Base: 21.6% | Stage Unknown
PSKY,8.760000228881836,61.15714285714286,Excellent,21,14.7% → 8.6% → 8.4% → 12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2% → 14.8%,38.5491449665286,Stage Unknown,5.0,66.78571428571429,63.0,False,Communication Services,9828244480,VCP 21 contracciones (Excellent) | Base: 38.5% | Stage Unknown
LII,446.8699951171875,60.334782608695654,Excellent,23,12.9% → 12.4% → 13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5% → 7.3% → 9.9% → 7.4%,17.88957885733732,Stage Unknown,5.0,66.67391304347827,55.0,False,Industrials,15444128768,VCP 23 contracciones (Excellent) | Base: 17.9% | Stage Unknown
F,14.130000114440918,60.2,Excellent,2,20.7% → 11.4%,20.697413740483235,Stage 1-2 Transition,20.0,72.5,53.0,False,Consumer Cyclical,56344727552,VCP 2 contracciones (Excellent) | Base: 20.7% | Stage 1-2 Transition
VST,140.5800018310547,60.09166666666667,Excellent,24,11.4% → 6.1% → 13.2% → 6.8% → 17.3% → 13.3% → 15.9% → 14.2% → 6.5% → 10.9% → 17.0% → 15.8% → 17.5% → 7.8% → 14.2% → 8.1% → 16.2% → 11.1% → 8.5% → 9.1% → 21.2% → 17.6% → 13.3% → 11.9%,21.218599725268977,Stage Unknown,5.0,66.45833333333333,53.0,False,Utilities,47401111552,VCP 24 contracciones (Excellent) | Base: 21.2% | Stage Unknown
INTC,101.05999755859375,60.025,Excellent,4,22.9% → 22.4% → 16.2% → 37.1%,37.063580964835644,Stage 1-2 Transition,15.0,63.125,55.0,False,Technology,509746610176,VCP 4 contracciones (Excellent) | Base: 37.1% | Stage 1-2 Transition
ALB,118.83999633789062,58.9375,Excellent,8,23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9% → 17.4%,26.85710962143971,Stage Unknown,0.0,59.6875,70.0,False,Basic Materials,14015352832,VCP 8 contracciones (Excellent) | Base: 26.9% | Stage Unknown
LRCX,307.4200134277344,58.93333333333334,Excellent,3,11.8% → 28.6% → 13.6%,28.597490056210805,Stage 1-2 Transition,15.0,63.333333333333336,63.0,False,Technology,384667877376,VCP 3 contracciones (Excellent) | Base: 28.6% | Stage 1-2 Transition
SMCI,30.31999969482422,58.84782608695652,Excellent,23,11.4% → 12.7% → 7.0% → 8.9% → 12.2% → 16.3% → 42.6% → 19.1% → 8.8% → 10.6% → 14.9% → 16.0% → 12.3% → 10.9% → 8.6% → 40.6% → 14.4% → 13.0% → 13.7% → 19.0% → 46.1% → 31.0% → 19.7%,46.089497545012314,Stage Unknown,0.0,59.23913043478261,70.0,False,Technology,19613190144,VCP 23 contracciones (Excellent) | Base: 46.1% | Stage Unknown
QCOM,157.52999877929688,58.5,Excellent,4,22.9% → 26.6% → 26.3% → 16.0%,26.59198078476997,Stage Unknown,0.0,67.5,50.0,False,Technology,165406490624,VCP 4 contracciones (Excellent) | Base: 26.6% | Stage Unknown
MRVL,211.02000427246094,58.4,Excellent,3,24.7% → 24.1% → 40.7%,40.66869794346717,Stage 1-2 Transition,15.0,80.0,55.0,False,Technology,189399826432,VCP 3 contracciones (Excellent) | Base: 40.7% | Stage 1-2 Transition
CHRW,153.60000610351562,57.721428571428575,Excellent,14,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5% → 3.7%,26.54667261690396,Stage Unknown,0.0,61.10714285714286,55.0,False,Industrials,17948354560,VCP 14 contracciones (Excellent) | Base: 26.5% | Stage Unknown
APP,417.79998779296875,56.970588235294116,Excellent,17,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1%,36.81218312817822,Stage Unknown,0.0,64.8529411764706,40.0,False,Communication Services,140355534848,VCP 17 contracciones (Excellent) | Base: 36.8% | Stage Unknown
AMAT,534.239990234375,56.5,Good,2,28.7% → 18.5%,28.666835605940644,Stage 1-2 Transition,15.0,82.5,55.0,False,Technology,424164884480,VCP 2 contracciones (Good) | Base: 28.7% | Stage 1-2 Transition
JBL,338.6199951171875,56.25,Good,2,18.3% → 24.8%,24.83306873918916,Stage 1-2 Transition,20.0,78.75,85.0,False,Technology,35483004928,VCP 2 contracciones (Good) | Base: 24.8% | Stage 1-2 Transition
ECHO,87.7300033569336,55.64,Excellent,5,15.4% → 6.7% → 18.8% → 19.1% → 27.9%,27.892088198172154,Stage Unknown,0.0,53.5,55.0,False,Communication Services,25484750848,VCP 5 contracciones (Excellent) | Base: 27.9% | Stage Unknown
ON,76.91000366210938,54.425000000000004,Excellent,4,10.3% → 19.7% → 34.7% → 18.8%,34.70019452017952,Stage Unknown,0.0,83.125,30.0,False,Technology,18277595136,VCP 4 contracciones (Excellent) | Base: 34.7% | Stage Unknown
COHR,328.2200012207031,51.66666666666667,Good,3,18.5% → 23.8% → 42.0%,41.971432942188045,Stage 1-2 Transition,15.0,64.16666666666667,70.0,False,Technology,64212742144,VCP 3 contracciones (Good) | Base: 42.0% | Stage 1-2 Transition
MU,893.1900024414062,51.55,Good,2,28.9% → 22.4%,28.94046760781658,Stage 1-2 Transition,15.0,63.75,55.0,False,Technology,1008762683392,VCP 2 contracciones (Good) | Base: 28.9% | Stage 1-2 Transition
STX,837.6599731445312,48.3,Good,2,31.3% → 25.3%,31.30388938938419,Stage 1-2 Transition,15.0,57.5,55.0,False,Technology,189851041792,VCP 2 contracciones (Good) | Base: 31.3% | Stage 1-2 Transition
WDC,519.1699829101562,45.7,Fair,2,36.2% → 28.4%,36.19338164542425,Stage 1-2 Transition,15.0,52.5,55.0,False,Technology,178948620288,VCP 2 contracciones (Fair) | Base: 36.2% | Stage 1-2 Transition
