ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
VZ,49.0099983215332,91.32352941176471,Excellent,17,13.1% → 11.5% → 7.9% → 4.8% → 3.8% → 6.3% → 6.1% → 3.3% → 4.9% → 3.6% → 3.3% → 9.1% → 6.1% → 6.2% → 3.5% → 5.7% → 4.0%,13.070103018750615,Stage 2 Strong,85.0,79.11764705882354,100.0,True,Communication Services,206675165184,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.1% | Stage 2 Strong
GRMN,214.74000549316406,72.78571428571428,Excellent,21,11.3% → 3.4% → 22.9% → 13.2% → 12.7% → 3.1% → 3.9% → 3.6% → 6.3% → 11.6% → 3.5% → 4.3% → 4.6% → 3.3% → 6.4% → 26.5% → 3.1% → 5.0% → 3.5% → 6.6% → 3.9%,26.49051506924845,Stage Unknown,25.0,76.42857142857143,100.0,False,Technology,41336152064,VCP 21 contracciones (Excellent) | Base: 26.5% | Stage Unknown
PFG,90.38999938964844,70.85294117647058,Excellent,17,10.1% → 5.7% → 20.9% → 6.0% → 7.6% → 3.8% → 4.1% → 3.3% → 10.3% → 3.5% → 4.7% → 4.7% → 8.5% → 4.2% → 7.0% → 4.0% → 4.0%,20.899832298443172,Stage 1-2 Transition,30.0,66.76470588235294,85.0,False,Financial Services,19858126848,VCP 17 contracciones (Excellent) | Base: 20.9% | Stage 1-2 Transition
WRB,69.69999694824219,70.5,Excellent,14,18.0% → 4.3% → 3.1% → 5.8% → 3.5% → 9.4% → 3.1% → 3.1% → 5.1% → 9.4% → 6.9% → 17.2% → 5.0% → 6.8%,18.00209624654217,Stage Unknown,25.0,70.0,90.0,False,Financial Services,26487476224,VCP 14 contracciones (Excellent) | Base: 18.0% | Stage Unknown
GEHC,80.33999633789062,70.27083333333334,Excellent,24,10.3% → 10.2% → 30.4% → 12.0% → 7.5% → 7.8% → 12.3% → 3.7% → 6.3% → 4.2% → 4.7% → 12.3% → 3.6% → 5.8% → 5.1% → 11.3% → 10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7%,30.44998938264763,Stage 1-2 Transition,30.0,68.85416666666667,75.0,False,Healthcare,36614934528,VCP 24 contracciones (Excellent) | Base: 30.4% | Stage 1-2 Transition
AVB,176.19000244140625,69.66666666666666,Excellent,15,10.2% → 16.7% → 5.9% → 5.9% → 4.2% → 3.9% → 3.1% → 10.9% → 4.2% → 3.7% → 5.5% → 12.6% → 5.1% → 6.3% → 4.7%,16.66281850395041,Stage Unknown,15.0,75.83333333333333,100.0,False,Real Estate,24947613696,VCP 15 contracciones (Excellent) | Base: 16.7% | Stage Unknown
MA,518.3599853515625,68.32142857142857,Excellent,14,11.1% → 17.1% → 3.4% → 4.4% → 11.3% → 4.2% → 4.4% → 4.6% → 6.5% → 6.5% → 7.0% → 7.3% → 4.1% → 4.1%,17.129746553445685,Stage Unknown,15.0,76.60714285714286,85.0,False,Financial Services,462603976704,VCP 14 contracciones (Excellent) | Base: 17.1% | Stage Unknown
VST,171.49000549316406,67.77777777777777,Excellent,18,10.2% → 8.9% → 10.0% → 8.0% → 12.4% → 13.8% → 11.4% → 6.1% → 13.2% → 6.8% → 17.3% → 13.3% → 15.9% → 14.2% → 6.5% → 10.9% → 17.0% → 15.8%,17.25012037267698,Stage Unknown,15.0,66.38888888888889,100.0,False,Utilities,58105188352,VCP 18 contracciones (Excellent) | Base: 17.3% | Stage Unknown
SWKS,62.099998474121094,67.58333333333334,Excellent,6,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1%,33.17620387760252,Stage Unknown,15.0,70.41666666666667,90.0,False,Technology,9338201088,VCP 6 contracciones (Excellent) | Base: 33.2% | Stage Unknown
V,314.0799865722656,67.2,Excellent,15,11.0% → 15.0% → 6.8% → 4.6% → 10.8% → 4.2% → 8.3% → 5.6% → 3.4% → 5.9% → 3.0% → 5.1% → 7.6% → 3.5% → 3.7%,15.023008024510387,Stage Unknown,15.0,71.0,85.0,False,Financial Services,605558669312,VCP 15 contracciones (Excellent) | Base: 15.0% | Stage Unknown
RMD,252.5500030517578,67.15789473684211,Excellent,19,10.6% → 4.4% → 5.3% → 11.2% → 7.1% → 5.1% → 5.3% → 3.6% → 4.2% → 5.6% → 9.6% → 5.6% → 4.8% → 16.0% → 5.3% → 7.9% → 7.7% → 4.2% → 5.3%,15.958155135848815,Stage Unknown,15.0,70.78947368421052,85.0,False,Healthcare,36863787008,VCP 19 contracciones (Excellent) | Base: 16.0% | Stage Unknown
MET,77.30999755859375,67.05555555555556,Excellent,18,11.1% → 23.3% → 12.0% → 5.9% → 4.8% → 7.2% → 3.9% → 7.8% → 8.0% → 4.4% → 5.4% → 4.2% → 4.6% → 10.0% → 7.9% → 8.8% → 6.8% → 7.7%,23.282359133640455,Stage Unknown,15.0,72.77777777777777,80.0,False,Financial Services,50938912768,VCP 18 contracciones (Excellent) | Base: 23.3% | Stage Unknown
DXCM,70.0199966430664,67.04545454545455,Excellent,22,24.6% → 11.6% → 6.6% → 4.0% → 3.9% → 4.8% → 4.1% → 11.5% → 10.1% → 3.4% → 16.9% → 10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9%,24.930633690634835,Stage Unknown,15.0,72.72727272727273,80.0,False,Healthcare,27308937216,VCP 22 contracciones (Excellent) | Base: 24.9% | Stage Unknown
RVTY,96.02999877929688,66.81578947368422,Excellent,19,25.6% → 13.0% → 9.9% → 7.4% → 10.3% → 7.0% → 6.3% → 5.5% → 5.9% → 13.9% → 18.5% → 14.1% → 6.9% → 7.2% → 11.9% → 6.4% → 7.3% → 8.6% → 5.1%,25.56690587694339,Stage 1-2 Transition,20.0,69.07894736842105,70.0,False,Healthcare,11146448896,VCP 19 contracciones (Excellent) | Base: 25.6% | Stage 1-2 Transition
SOLV,75.55000305175781,66.78260869565217,Excellent,23,13.2% → 9.9% → 9.6% → 21.9% → 12.4% → 5.4% → 4.4% → 7.4% → 7.3% → 5.9% → 7.1% → 5.7% → 5.7% → 4.9% → 6.3% → 4.9% → 6.1% → 8.1% → 6.9% → 10.3% → 9.3% → 6.9% → 9.0%,21.929259468888162,Stage Unknown,15.0,73.91304347826087,75.0,False,Healthcare,13103963136,VCP 23 contracciones (Excellent) | Base: 21.9% | Stage Unknown
CDNS,299.4599914550781,66.55625,Excellent,16,14.5% → 6.8% → 3.7% → 5.8% → 8.4% → 4.8% → 4.2% → 10.0% → 7.3% → 10.5% → 15.6% → 6.8% → 8.9% → 6.6% → 5.7% → 7.2%,15.635049950309602,Stage Unknown,15.0,67.78125,85.0,False,Technology,81599848448,VCP 16 contracciones (Excellent) | Base: 15.6% | Stage Unknown
TSLA,417.44000244140625,66.25,Excellent,8,12.6% → 8.0% → 5.9% → 19.3% → 10.5% → 5.1% → 14.9% → 8.1%,19.256651366786045,Stage 1-2 Transition,20.0,61.25,80.0,False,Consumer Cyclical,1566415126528,VCP 8 contracciones (Excellent) | Base: 19.3% | Stage 1-2 Transition
DIS,105.44999694824219,66.05555555555556,Excellent,18,17.0% → 3.2% → 21.7% → 12.0% → 4.1% → 4.1% → 4.4% → 4.6% → 9.6% → 3.2% → 6.9% → 6.5% → 4.4% → 3.9% → 13.0% → 4.0% → 6.2% → 4.8%,21.677916476151353,Stage Unknown,15.0,65.27777777777777,85.0,False,Communication Services,187003650048,VCP 18 contracciones (Excellent) | Base: 21.7% | Stage Unknown
AXP,337.5,65.75,Excellent,4,11.4% → 3.8% → 4.3% → 9.2%,11.433337731919371,Stage Unknown,15.0,68.75,75.0,False,Financial Services,232487436288,VCP 4 contracciones (Excellent) | Base: 11.4% | Stage Unknown
AMP,473.6700134277344,65.75,Excellent,22,13.8% → 23.5% → 7.5% → 7.3% → 4.9% → 3.4% → 4.1% → 5.9% → 8.9% → 4.4% → 7.0% → 3.8% → 4.8% → 7.5% → 9.3% → 9.2% → 4.1% → 3.5% → 3.9% → 4.5% → 5.2% → 5.0%,23.483730362288984,Stage Unknown,15.0,71.25,70.0,False,Financial Services,44006649856,VCP 22 contracciones (Excellent) | Base: 23.5% | Stage Unknown
CPRT,37.4900016784668,65.5625,Excellent,16,11.0% → 4.4% → 4.6% → 25.9% → 8.7% → 4.0% → 3.7% → 11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8%,25.87313553306049,Stage Unknown,15.0,70.3125,70.0,False,Industrials,36290981888,VCP 16 contracciones (Excellent) | Base: 25.9% | Stage Unknown
LLY,1040.0,65.25,Excellent,4,12.1% → 5.1% → 10.7% → 9.3%,12.128706187608381,Stage 1-2 Transition,30.0,43.75,75.0,False,Healthcare,932315070464,VCP 4 contracciones (Excellent) | Base: 12.1% | Stage 1-2 Transition
LW,49.81999969482422,64.93478260869566,Excellent,23,14.5% → 10.8% → 4.8% → 4.0% → 8.2% → 4.0% → 7.6% → 6.2% → 7.5% → 10.8% → 16.3% → 4.6% → 3.7% → 4.3% → 5.7% → 9.4% → 5.5% → 4.1% → 9.0% → 12.7% → 6.6% → 31.6% → 6.8%,31.610239111250504,Stage Unknown,5.0,72.17391304347827,90.0,False,Consumer Defensive,6942540288,VCP 23 contracciones (Excellent) | Base: 31.6% | Stage Unknown
OMC,69.0,64.5576923076923,Excellent,26,11.1% → 4.0% → 16.7% → 9.4% → 4.7% → 5.1% → 7.0% → 6.8% → 7.7% → 4.2% → 6.1% → 5.3% → 11.0% → 3.8% → 6.1% → 5.6% → 8.6% → 6.1% → 4.1% → 12.1% → 5.9% → 4.6% → 7.6% → 5.2% → 6.1% → 4.4%,16.690780833651903,Stage Unknown,5.0,80.28846153846153,70.0,False,Communication Services,21896404992,VCP 26 contracciones (Excellent) | Base: 16.7% | Stage Unknown
BBY,65.80000305175781,64.47391304347826,Excellent,23,20.0% → 13.6% → 6.1% → 27.9% → 8.3% → 6.0% → 4.6% → 11.6% → 11.8% → 13.1% → 12.0% → 9.2% → 3.9% → 7.2% → 10.3% → 3.4% → 7.7% → 10.5% → 14.1% → 14.2% → 5.1% → 9.8% → 11.4%,27.919774919184537,Stage Unknown,15.0,65.8695652173913,68.0,False,Consumer Cyclical,13824663552,VCP 23 contracciones (Excellent) | Base: 27.9% | Stage Unknown
CMG,36.29999923706055,64.4047619047619,Excellent,21,13.8% → 7.8% → 15.0% → 12.2% → 6.4% → 5.3% → 4.9% → 5.3% → 7.2% → 4.7% → 6.3% → 27.8% → 13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9%,30.393077136942182,Stage Unknown,15.0,64.52380952380952,70.0,False,Consumer Cyclical,47998689280,VCP 21 contracciones (Excellent) | Base: 30.4% | Stage Unknown
PRU,104.61000061035156,64.38421052631578,Excellent,19,10.3% → 22.6% → 11.7% → 5.1% → 4.2% → 6.7% → 3.9% → 8.6% → 4.8% → 6.2% → 4.9% → 5.1% → 5.4% → 5.5% → 5.0% → 5.5% → 5.7% → 3.2% → 10.4%,22.6264953792734,Stage Unknown,15.0,62.921052631578945,73.0,False,Financial Services,36404281344,VCP 19 contracciones (Excellent) | Base: 22.6% | Stage Unknown
LULU,176.4199981689453,64.28571428571429,Excellent,21,18.2% → 32.6% → 15.6% → 6.5% → 6.3% → 35.4% → 26.3% → 5.6% → 6.0% → 22.9% → 4.8% → 5.3% → 9.6% → 5.5% → 14.2% → 7.1% → 4.2% → 6.2% → 6.9% → 8.4% → 7.7%,35.350477231240816,Stage Unknown,5.0,81.42857142857143,65.0,False,Consumer Cyclical,20921499648,VCP 21 contracciones (Excellent) | Base: 35.4% | Stage Unknown
NTAP,102.41999816894531,64.05882352941177,Excellent,17,29.7% → 10.1% → 20.7% → 13.9% → 5.2% → 6.9% → 6.7% → 3.3% → 5.4% → 5.4% → 6.8% → 8.0% → 7.9% → 8.1% → 13.5% → 13.3% → 15.2%,29.6603562098301,Stage Unknown,15.0,67.79411764705883,60.0,False,Technology,20444913664,VCP 17 contracciones (Excellent) | Base: 29.7% | Stage Unknown
MTCH,30.5,63.34583333333333,Excellent,24,10.2% → 17.7% → 3.1% → 5.2% → 13.8% → 4.8% → 4.8% → 7.9% → 4.9% → 3.4% → 7.3% → 4.5% → 9.2% → 7.4% → 3.8% → 4.6% → 9.3% → 15.1% → 7.4% → 8.4% → 7.4% → 6.1% → 8.2% → 11.4%,17.737269819062952,Stage Unknown,15.0,60.22916666666667,68.0,False,Communication Services,7338975232,VCP 24 contracciones (Excellent) | Base: 17.7% | Stage Unknown
ZBRA,264.6199951171875,63.2,Excellent,19,16.3% → 9.3% → 29.0% → 16.9% → 8.1% → 8.8% → 5.0% → 6.3% → 3.1% → 6.9% → 15.1% → 10.5% → 4.3% → 6.6% → 4.6% → 10.7% → 11.5% → 29.2% → 11.8%,29.197831281392077,Stage Unknown,15.0,62.0,63.0,False,Technology,13405712384,VCP 19 contracciones (Excellent) | Base: 29.2% | Stage Unknown
META,639.77001953125,62.921052631578945,Excellent,19,16.5% → 24.0% → 18.4% → 4.3% → 5.5% → 3.7% → 4.2% → 4.7% → 6.3% → 5.0% → 8.2% → 4.9% → 12.6% → 4.9% → 23.4% → 5.6% → 10.2% → 4.3% → 9.8%,23.976140795743614,Stage Unknown,15.0,62.10526315789474,60.0,False,Communication Services,1618333794304,VCP 19 contracciones (Excellent) | Base: 24.0% | Stage Unknown
TROW,93.76000213623047,62.795833333333334,Excellent,24,14.4% → 19.9% → 12.9% → 8.3% → 4.9% → 3.5% → 5.8% → 4.5% → 4.2% → 4.0% → 7.7% → 5.5% → 4.7% → 11.6% → 5.6% → 7.3% → 6.6% → 8.9% → 5.5% → 3.3% → 3.5% → 6.3% → 4.4% → 6.7%,19.9074049839766,Stage Unknown,15.0,61.47916666666667,60.0,False,Financial Services,20495935488,VCP 24 contracciones (Excellent) | Base: 19.9% | Stage Unknown
QCOM,140.6999969482422,62.75,Excellent,4,18.3% → 11.2% → 6.2% → 4.1%,18.30541127246889,Stage Unknown,5.0,68.75,75.0,False,Technology,150273949696,VCP 4 contracciones (Excellent) | Base: 18.3% | Stage Unknown
FSLR,225.64999389648438,62.55,Excellent,8,13.4% → 9.0% → 9.8% → 9.1% → 8.9% → 16.9% → 7.2% → 14.9%,16.93404634581105,Stage Unknown,5.0,73.75,63.0,False,Technology,24214081536,VCP 8 contracciones (Excellent) | Base: 16.9% | Stage Unknown
WST,250.49000549316406,62.44166666666666,Excellent,12,19.6% → 5.3% → 3.5% → 3.2% → 5.4% → 7.1% → 15.3% → 12.0% → 4.5% → 7.8% → 3.4% → 8.1%,19.634310476286725,Stage Unknown,15.0,57.20833333333333,65.0,False,Healthcare,18046152704,VCP 12 contracciones (Excellent) | Base: 19.6% | Stage Unknown
DPZ,375.5,62.4375,Excellent,24,15.7% → 3.8% → 7.4% → 11.9% → 4.0% → 5.7% → 4.5% → 9.1% → 4.1% → 5.5% → 3.6% → 5.3% → 8.7% → 10.9% → 4.1% → 10.1% → 9.7% → 6.9% → 7.6% → 3.8% → 4.7% → 9.6% → 8.3% → 5.7%,15.748318426897622,Stage Unknown,5.0,69.6875,70.0,False,Consumer Cyclical,12747819008,VCP 24 contracciones (Excellent) | Base: 15.7% | Stage Unknown
SMCI,30.540000915527344,62.32272727272728,Excellent,22,15.9% → 36.4% → 22.7% → 23.9% → 18.2% → 11.2% → 9.8% → 8.6% → 8.6% → 9.9% → 29.2% → 11.4% → 12.7% → 7.0% → 8.9% → 12.2% → 16.3% → 42.6% → 19.1% → 8.8% → 10.6% → 14.9%,42.62204209315141,Stage Unknown,15.0,62.61363636363637,53.0,False,Technology,18293137408,VCP 22 contracciones (Excellent) | Base: 42.6% | Stage Unknown
SNPS,437.0899963378906,62.065217391304344,Excellent,23,11.9% → 5.9% → 4.9% → 21.2% → 13.1% → 5.3% → 15.0% → 10.0% → 3.7% → 4.9% → 6.7% → 5.7% → 5.0% → 38.2% → 10.4% → 5.9% → 12.3% → 18.6% → 6.8% → 6.2% → 3.3% → 8.0% → 6.1%,38.15423928172802,Stage Unknown,5.0,70.32608695652173,65.0,False,Technology,83623272448,VCP 23 contracciones (Excellent) | Base: 38.2% | Stage Unknown
NCLH,21.489999771118164,62.023809523809526,Excellent,21,31.9% → 31.9% → 18.3% → 15.9% → 14.3% → 6.1% → 13.5% → 5.4% → 12.5% → 7.5% → 7.2% → 7.1% → 7.3% → 8.9% → 7.2% → 14.0% → 6.5% → 25.4% → 11.9% → 9.7% → 19.1%,31.944441526379556,Stage Unknown,15.0,65.11904761904762,45.0,False,Consumer Cyclical,9783483392,VCP 21 contracciones (Excellent) | Base: 31.9% | Stage Unknown
FISV,59.36000061035156,61.921052631578945,Excellent,19,13.0% → 4.4% → 17.8% → 5.0% → 20.4% → 3.3% → 18.6% → 5.8% → 4.5% → 6.7% → 23.7% → 3.5% → 15.0% → 52.7% → 11.0% → 4.9% → 4.4% → 5.9% → 8.8%,52.671221198413306,Stage Unknown,5.0,72.10526315789474,60.0,False,Unknown,32267689984,VCP 19 contracciones (Excellent) | Base: 52.7% | Stage Unknown
PODD,242.74000549316406,61.8125,Excellent,16,10.3% → 3.5% → 3.6% → 11.3% → 7.9% → 11.2% → 4.3% → 11.4% → 14.3% → 3.9% → 13.5% → 13.4% → 8.5% → 19.0% → 6.8% → 8.2%,18.981068232171623,Stage Unknown,5.0,69.0625,65.0,False,Healthcare,17087084544,VCP 16 contracciones (Excellent) | Base: 19.0% | Stage Unknown
AVGO,325.1700134277344,61.77777777777778,Excellent,9,13.1% → 6.8% → 7.6% → 14.9% → 8.0% → 22.5% → 8.4% → 12.6% → 9.2%,22.476539642372682,Stage Unknown,5.0,63.888888888888886,75.0,False,Technology,1541719982080,VCP 9 contracciones (Excellent) | Base: 22.5% | Stage Unknown
JKHY,156.69000244140625,61.70952380952381,Excellent,21,12.3% → 3.9% → 14.8% → 4.9% → 3.5% → 7.6% → 3.2% → 3.6% → 3.4% → 3.6% → 3.2% → 3.9% → 13.4% → 3.7% → 3.5% → 3.8% → 11.0% → 7.9% → 3.6% → 4.2% → 5.6%,14.84065371104688,Stage Unknown,5.0,66.04761904761905,70.0,False,Technology,11340773376,VCP 21 contracciones (Excellent) | Base: 14.8% | Stage Unknown
BLDR,114.7300033569336,61.54545454545455,Excellent,22,12.0% → 9.6% → 15.6% → 15.9% → 19.0% → 11.2% → 4.9% → 4.1% → 11.4% → 14.6% → 9.9% → 9.5% → 6.6% → 23.0% → 8.6% → 8.3% → 26.0% → 10.4% → 9.6% → 6.1% → 8.1% → 15.4%,25.982586043313553,Stage Unknown,15.0,62.72727272727273,45.0,False,Industrials,12686910464,VCP 22 contracciones (Excellent) | Base: 26.0% | Stage Unknown
TECH,59.93000030517578,61.35000000000001,Excellent,4,19.1% → 8.4% → 14.3% → 14.5%,19.05614779454857,Stage 1-2 Transition,20.0,51.25,53.0,False,Healthcare,9376245760,VCP 4 contracciones (Excellent) | Base: 19.1% | Stage 1-2 Transition
MSCI,526.0599975585938,61.06666666666666,Excellent,21,10.5% → 5.0% → 15.6% → 8.1% → 5.6% → 3.8% → 4.4% → 5.3% → 5.8% → 10.2% → 6.0% → 5.6% → 6.4% → 4.8% → 8.4% → 7.3% → 6.6% → 7.1% → 5.3% → 3.1% → 4.9%,15.602025783872895,Stage Unknown,5.0,62.83333333333333,70.0,False,Financial Services,39527903232,VCP 21 contracciones (Excellent) | Base: 15.6% | Stage Unknown
ACN,224.22999572753906,60.95238095238095,Excellent,21,13.5% → 7.7% → 4.1% → 4.9% → 4.6% → 15.1% → 3.0% → 9.9% → 18.7% → 3.9% → 11.9% → 4.9% → 8.1% → 3.8% → 6.6% → 4.7% → 5.0% → 5.6% → 7.0% → 5.6% → 5.0%,18.670103722011923,Stage Unknown,5.0,69.76190476190476,55.0,False,Technology,139053744128,VCP 21 contracciones (Excellent) | Base: 18.7% | Stage Unknown
ADP,212.11000061035156,60.76842105263158,Excellent,19,10.3% → 11.9% → 7.9% → 3.1% → 7.5% → 4.9% → 5.0% → 5.5% → 3.7% → 4.1% → 5.2% → 3.2% → 4.8% → 13.1% → 3.6% → 3.6% → 4.7% → 3.5% → 5.2%,13.124563753037291,Stage Unknown,5.0,61.34210526315789,70.0,False,Technology,85787623424,VCP 19 contracciones (Excellent) | Base: 13.1% | Stage Unknown
GPN,68.4800033569336,60.63333333333334,Excellent,21,14.2% → 4.8% → 22.2% → 27.5% → 13.0% → 3.9% → 7.8% → 6.4% → 11.1% → 8.3% → 5.4% → 5.3% → 4.0% → 7.1% → 7.2% → 7.6% → 16.1% → 9.6% → 4.8% → 10.3% → 10.4%,27.517592599840658,Stage Unknown,5.0,69.16666666666667,53.0,False,Industrials,19175204864,VCP 21 contracciones (Excellent) | Base: 27.5% | Stage Unknown
EBAY,82.37999725341797,60.375,Excellent,8,12.8% → 6.5% → 8.5% → 8.2% → 21.8% → 10.0% → 5.2% → 7.5%,21.766217071617575,Stage Unknown,5.0,64.375,60.0,False,Consumer Cyclical,37647659008,VCP 8 contracciones (Excellent) | Base: 21.8% | Stage Unknown
EFX,192.8000030517578,60.26538461538462,Excellent,26,11.2% → 3.8% → 19.4% → 6.3% → 3.8% → 8.9% → 9.9% → 6.8% → 3.0% → 8.1% → 10.9% → 4.4% → 4.8% → 4.7% → 8.9% → 5.9% → 9.0% → 13.3% → 10.2% → 7.2% → 15.5% → 5.4% → 3.9% → 3.8% → 6.2% → 7.2%,19.418146882661098,Stage Unknown,5.0,63.82692307692308,60.0,False,Industrials,23597572096,VCP 26 contracciones (Excellent) | Base: 19.4% | Stage Unknown
PANW,166.9499969482422,60.25,Excellent,24,10.9% → 5.2% → 24.5% → 12.9% → 9.9% → 3.8% → 3.1% → 8.4% → 3.6% → 5.7% → 9.8% → 5.0% → 21.5% → 3.8% → 4.8% → 3.5% → 5.6% → 6.7% → 7.3% → 18.2% → 8.4% → 7.0% → 4.9% → 7.9%,24.528799007076245,Stage Unknown,5.0,58.75,70.0,False,Technology,134908043264,VCP 24 contracciones (Excellent) | Base: 24.5% | Stage Unknown
NFLX,76.87000274658203,60.15714285714286,Excellent,21,14.2% → 17.8% → 10.2% → 5.2% → 6.5% → 8.2% → 9.0% → 4.4% → 4.7% → 4.5% → 7.4% → 3.8% → 7.4% → 5.7% → 12.9% → 5.4% → 11.5% → 15.8% → 6.2% → 7.4% → 10.5%,17.78311970341694,Stage Unknown,0.0,74.28571428571429,53.0,False,Communication Services,326074073088,VCP 21 contracciones (Excellent) | Base: 17.8% | Stage Unknown
ADSK,231.22000122070312,59.72857142857143,Excellent,21,16.5% → 7.0% → 13.7% → 10.5% → 6.0% → 4.4% → 3.6% → 12.4% → 6.7% → 8.4% → 4.2% → 5.9% → 3.9% → 4.6% → 8.4% → 7.0% → 5.6% → 6.5% → 6.6% → 6.8% → 14.9%,16.48190644031522,Stage Unknown,0.0,72.14285714285714,53.0,False,Technology,49249861632,VCP 21 contracciones (Excellent) | Base: 16.5% | Stage Unknown
CTSH,66.55000305175781,59.4,Excellent,20,13.2% → 18.6% → 10.3% → 3.1% → 4.2% → 7.7% → 9.4% → 11.4% → 5.5% → 3.7% → 6.9% → 8.2% → 5.6% → 3.3% → 6.4% → 4.3% → 5.4% → 3.9% → 6.1% → 5.7%,18.6289178013736,Stage Unknown,5.0,62.0,55.0,False,Technology,32120123392,VCP 20 contracciones (Excellent) | Base: 18.6% | Stage Unknown
APO,125.06999969482422,59.268181818181816,Excellent,22,18.7% → 13.0% → 28.2% → 17.4% → 8.9% → 8.7% → 13.7% → 5.7% → 7.6% → 6.7% → 11.6% → 12.5% → 6.1% → 20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9%,28.15519326090639,Stage Unknown,5.0,62.34090909090909,53.0,False,Financial Services,72593457152,VCP 22 contracciones (Excellent) | Base: 28.2% | Stage Unknown
BX,129.86000061035156,58.775,Excellent,20,17.1% → 13.0% → 22.2% → 16.0% → 12.2% → 4.7% → 12.3% → 8.0% → 3.4% → 4.4% → 8.0% → 8.3% → 4.7% → 4.4% → 19.4% → 14.4% → 9.1% → 5.5% → 4.1% → 10.0%,22.151186922029062,Stage Unknown,5.0,61.375,50.0,False,Financial Services,159680872448,VCP 20 contracciones (Excellent) | Base: 22.2% | Stage Unknown
ADBE,263.9700012207031,58.65909090909091,Excellent,22,17.4% → 17.9% → 8.8% → 3.7% → 5.1% → 11.3% → 8.6% → 12.3% → 4.7% → 9.1% → 6.8% → 6.2% → 6.4% → 8.4% → 3.2% → 11.2% → 8.4% → 4.9% → 5.4% → 5.2% → 9.0% → 16.2%,17.920887573393077,Stage Unknown,0.0,70.79545454545455,45.0,False,Technology,110497841152,VCP 22 contracciones (Excellent) | Base: 17.9% | Stage Unknown
XYZ,49.79999923706055,58.03809523809524,Excellent,21,20.0% → 18.0% → 20.9% → 15.5% → 8.1% → 26.0% → 7.8% → 7.7% → 8.6% → 11.2% → 12.3% → 7.8% → 11.4% → 9.6% → 12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5%,30.281516264244885,Stage Unknown,0.0,71.19047619047619,38.0,False,Technology,30357282816,VCP 21 contracciones (Excellent) | Base: 30.3% | Stage Unknown
PSKY,10.319999694824219,58.0,Excellent,12,36.4% → 14.7% → 8.6% → 8.4% → 12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0%,36.39475652146191,Stage Unknown,0.0,67.5,45.0,False,Communication Services,11384684544,VCP 12 contracciones (Excellent) | Base: 36.4% | Stage Unknown
ARES,133.8800048828125,56.199999999999996,Excellent,21,21.3% → 10.8% → 28.6% → 17.4% → 6.6% → 11.8% → 5.7% → 5.7% → 4.1% → 5.5% → 8.6% → 3.6% → 9.9% → 4.6% → 4.7% → 4.3% → 24.7% → 10.0% → 7.6% → 12.0% → 10.4%,28.556668222574906,Stage Unknown,0.0,59.5,43.0,False,Financial Services,43862384640,VCP 21 contracciones (Excellent) | Base: 28.6% | Stage Unknown
SPGI,409.5400085449219,56.13333333333333,Excellent,15,11.8% → 3.3% → 17.0% → 6.7% → 3.5% → 4.5% → 4.7% → 3.5% → 7.9% → 12.6% → 4.0% → 4.9% → 4.0% → 3.4% → 4.0%,17.045697594193012,Stage Unknown,0.0,53.16666666666667,55.0,False,Financial Services,124008718336,VCP 15 contracciones (Excellent) | Base: 17.0% | Stage Unknown
TYL,303.94000244140625,55.975,Excellent,20,11.9% → 4.0% → 12.4% → 5.5% → 12.1% → 3.6% → 4.0% → 4.3% → 3.7% → 7.6% → 3.9% → 11.9% → 8.8% → 9.1% → 5.8% → 14.2% → 3.3% → 6.5% → 5.6% → 7.4%,14.19255071511445,Stage Unknown,0.0,57.375,45.0,False,Technology,13148995584,VCP 20 contracciones (Excellent) | Base: 14.2% | Stage Unknown
WDAY,144.4199981689453,55.955555555555556,Excellent,18,16.2% → 5.3% → 19.2% → 10.7% → 14.1% → 10.5% → 8.8% → 10.7% → 11.3% → 10.1% → 8.2% → 7.6% → 6.9% → 10.9% → 7.8% → 12.3% → 5.8% → 18.3%,19.205948562138015,Stage Unknown,0.0,64.77777777777777,30.0,False,Technology,38560141312,VCP 18 contracciones (Excellent) | Base: 19.2% | Stage Unknown
COIN,164.32000732421875,55.86153846153846,Excellent,13,12.6% → 34.0% → 15.6% → 7.4% → 13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4%,34.03575810531169,Stage Unknown,0.0,56.80769230769231,45.0,False,Financial Services,44310138880,VCP 13 contracciones (Excellent) | Base: 34.0% | Stage Unknown
