ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
OTIS,91.1500015258789,91.29411764705883,Excellent,17,15.3% → 9.2% → 5.7% → 3.8% → 16.9% → 5.5% → 3.7% → 3.3% → 4.0% → 4.4% → 5.9% → 3.7% → 3.6% → 4.2% → 8.3% → 3.1% → 4.0%,16.929593316236883,Stage 2 Strong,85.0,78.97058823529412,100.0,True,Industrials,35522600960,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.9% | Stage 2 Strong
EMR,145.2100067138672,69.96666666666667,Excellent,15,17.7% → 3.5% → 3.2% → 4.8% → 7.0% → 5.6% → 7.4% → 3.4% → 9.3% → 7.6% → 7.3% → 3.4% → 3.3% → 4.9% → 3.8%,17.674861481651977,Stage 1-2 Transition,30.0,69.83333333333333,70.0,False,Industrials,81651892224,VCP 15 contracciones (Excellent) | Base: 17.7% | Stage 1-2 Transition
IBKR,69.1500015258789,69.85555555555555,Excellent,9,12.5% → 7.7% → 16.0% → 12.4% → 7.5% → 3.2% → 5.0% → 7.2% → 11.5%,16.04549834231722,Stage 1-2 Transition,30.0,77.77777777777777,53.0,False,Financial Services,117555920896,VCP 9 contracciones (Excellent) | Base: 16.0% | Stage 1-2 Transition
GEHC,79.0199966430664,69.64782608695653,Excellent,23,30.4% → 12.0% → 7.5% → 7.8% → 12.3% → 3.7% → 6.3% → 4.2% → 4.7% → 12.3% → 3.6% → 5.8% → 5.1% → 11.3% → 10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7% → 10.4%,30.449997563555254,Stage 1-2 Transition,30.0,69.23913043478261,68.0,False,Healthcare,36013342720,VCP 23 contracciones (Excellent) | Base: 30.4% | Stage 1-2 Transition
PTC,162.97000122070312,69.28947368421052,Excellent,19,18.6% → 10.9% → 6.9% → 5.5% → 5.4% → 17.1% → 8.3% → 4.0% → 6.1% → 4.2% → 4.7% → 17.3% → 6.0% → 4.5% → 3.9% → 6.7% → 9.2% → 11.6% → 9.7%,18.626074124330223,Stage Unknown,15.0,73.94736842105263,100.0,False,Technology,19392796672,VCP 19 contracciones (Excellent) | Base: 18.6% | Stage Unknown
V,320.4700012207031,69.08823529411765,Excellent,17,15.0% → 6.8% → 4.6% → 10.8% → 4.2% → 8.3% → 5.6% → 3.4% → 5.9% → 3.0% → 5.1% → 7.6% → 3.5% → 3.7% → 10.3% → 4.1% → 5.8%,15.023016389969237,Stage Unknown,15.0,72.94117647058823,100.0,False,Financial Services,617878847488,VCP 17 contracciones (Excellent) | Base: 15.0% | Stage Unknown
AON,341.17999267578125,68.99444444444444,Excellent,18,12.7% → 16.5% → 4.5% → 3.7% → 8.7% → 3.7% → 3.0% → 7.6% → 3.9% → 3.9% → 6.8% → 12.4% → 5.0% → 4.3% → 5.4% → 5.3% → 8.3% → 14.9%,16.497709699040836,Stage Unknown,25.0,60.97222222222222,93.0,False,Financial Services,73331613696,VCP 18 contracciones (Excellent) | Base: 16.5% | Stage Unknown
AIG,78.30000305175781,68.89473684210526,Excellent,19,13.6% → 6.3% → 5.3% → 6.7% → 3.5% → 4.1% → 5.3% → 7.9% → 6.8% → 5.1% → 8.9% → 9.1% → 4.3% → 8.1% → 5.6% → 3.0% → 18.4% → 3.8% → 5.0%,18.37553069915722,Stage Unknown,15.0,71.97368421052632,100.0,False,Financial Services,42248806400,VCP 19 contracciones (Excellent) | Base: 18.4% | Stage Unknown
KMB,104.7300033569336,68.05263157894737,Excellent,19,10.6% → 10.6% → 3.6% → 8.7% → 4.7% → 3.2% → 6.0% → 3.8% → 5.0% → 6.7% → 8.0% → 5.7% → 4.7% → 19.4% → 3.9% → 6.5% → 4.6% → 5.6% → 4.9%,19.39231147314424,Stage Unknown,15.0,75.26315789473684,85.0,False,Consumer Defensive,34762231808,VCP 19 contracciones (Excellent) | Base: 19.4% | Stage Unknown
LW,46.029998779296875,67.91666666666667,Excellent,24,14.5% → 10.8% → 4.8% → 4.0% → 8.2% → 4.0% → 7.6% → 6.2% → 7.5% → 10.8% → 16.3% → 4.6% → 3.7% → 4.3% → 5.7% → 9.4% → 5.5% → 4.1% → 9.0% → 12.7% → 6.6% → 31.6% → 6.8% → 4.7%,31.610238861792606,Stage Unknown,15.0,82.08333333333333,70.0,False,Consumer Defensive,6414394368,VCP 24 contracciones (Excellent) | Base: 31.6% | Stage Unknown
INVH,26.829999923706055,67.80555555555556,Excellent,18,16.3% → 3.5% → 7.3% → 5.3% → 5.1% → 4.5% → 9.0% → 4.6% → 5.2% → 5.9% → 5.9% → 4.1% → 6.2% → 8.5% → 7.0% → 10.8% → 7.9% → 3.2%,16.324783409851072,Stage Unknown,15.0,66.52777777777777,100.0,False,Real Estate,16447342592,VCP 18 contracciones (Excellent) | Base: 16.3% | Stage Unknown
BRO,71.8499984741211,67.77368421052631,Excellent,19,12.9% → 8.0% → 11.6% → 5.1% → 3.5% → 10.4% → 7.9% → 13.3% → 3.2% → 7.7% → 10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8%,15.620777275283448,Stage Unknown,15.0,72.36842105263158,88.0,False,Financial Services,24531083264,VCP 19 contracciones (Excellent) | Base: 15.6% | Stage Unknown
CDNS,305.42999267578125,67.5,Excellent,17,14.5% → 6.8% → 3.7% → 5.8% → 8.4% → 4.8% → 4.2% → 10.0% → 7.3% → 10.5% → 15.6% → 6.8% → 8.9% → 6.6% → 5.7% → 7.2% → 19.2%,19.201083050717983,Stage Unknown,15.0,75.0,80.0,False,Technology,84260651008,VCP 17 contracciones (Excellent) | Base: 19.2% | Stage Unknown
LLY,1003.5700073242188,67.5,Excellent,6,12.1% → 5.1% → 10.7% → 9.3% → 9.7% → 6.0%,12.128706187608381,Stage 1-2 Transition,30.0,55.0,75.0,False,Healthcare,898214002688,VCP 6 contracciones (Excellent) | Base: 12.1% | Stage 1-2 Transition
VRSN,238.8300018310547,67.36842105263158,Excellent,19,11.3% → 4.7% → 5.1% → 6.6% → 6.2% → 3.8% → 4.6% → 4.4% → 15.5% → 5.3% → 3.6% → 10.4% → 16.4% → 4.2% → 3.5% → 7.3% → 4.5% → 3.0% → 17.8%,17.804015950604462,Stage Unknown,15.0,71.84210526315789,85.0,False,Technology,22139541504,VCP 19 contracciones (Excellent) | Base: 17.8% | Stage Unknown
ORLY,94.2699966430664,67.35555555555555,Excellent,18,10.7% → 5.7% → 5.5% → 9.0% → 3.9% → 5.7% → 4.8% → 3.4% → 4.8% → 3.8% → 6.9% → 8.4% → 13.3% → 9.1% → 5.3% → 4.0% → 3.4% → 10.8%,13.338456255106548,Stage Unknown,15.0,67.77777777777777,93.0,False,Consumer Cyclical,79573688320,VCP 18 contracciones (Excellent) | Base: 13.3% | Stage Unknown
TSCO,50.59000015258789,67.20833333333334,Excellent,24,16.4% → 7.2% → 10.2% → 4.1% → 10.8% → 5.1% → 4.6% → 6.3% → 13.3% → 3.8% → 3.4% → 7.4% → 8.2% → 7.4% → 4.7% → 6.1% → 10.8% → 8.6% → 6.3% → 5.8% → 4.9% → 3.8% → 11.3% → 5.1%,16.408604869340557,Stage Unknown,15.0,71.04166666666667,85.0,False,Consumer Cyclical,26628112384,VCP 24 contracciones (Excellent) | Base: 16.4% | Stage Unknown
NWSA,24.030000686645508,67.08823529411765,Excellent,17,15.7% → 5.9% → 4.1% → 5.8% → 3.2% → 3.1% → 6.8% → 6.3% → 8.6% → 4.3% → 18.6% → 5.2% → 8.2% → 8.4% → 3.4% → 4.1% → 18.4%,18.570075058179864,Stage Unknown,15.0,72.94117647058823,80.0,False,Communication Services,13850514432,VCP 17 contracciones (Excellent) | Base: 18.6% | Stage Unknown
HD,369.1099853515625,67.025,Excellent,20,12.4% → 5.4% → 3.4% → 7.3% → 7.3% → 4.4% → 6.7% → 4.0% → 3.8% → 3.9% → 12.2% → 3.1% → 6.8% → 11.9% → 4.4% → 3.2% → 6.7% → 3.6% → 5.7% → 3.8%,12.35530195814381,Stage Unknown,15.0,70.125,85.0,False,Consumer Cyclical,367453241344,VCP 20 contracciones (Excellent) | Base: 12.4% | Stage Unknown
MA,522.9199829101562,66.8,Excellent,14,17.1% → 3.4% → 4.4% → 11.3% → 4.2% → 4.4% → 4.6% → 6.5% → 6.5% → 7.0% → 7.3% → 4.1% → 4.1% → 12.0%,17.129746553445685,Stage Unknown,15.0,75.0,73.0,False,Financial Services,466673500160,VCP 14 contracciones (Excellent) | Base: 17.1% | Stage Unknown
MKC,65.69999694824219,66.34210526315789,Excellent,19,14.3% → 6.4% → 4.3% → 3.9% → 9.5% → 5.0% → 9.2% → 3.2% → 7.3% → 3.7% → 5.8% → 11.1% → 6.6% → 8.4% → 3.9% → 9.1% → 6.9% → 13.3% → 5.5%,14.33649862782895,Stage Unknown,15.0,66.71052631578948,85.0,False,Consumer Defensive,17636390912,VCP 19 contracciones (Excellent) | Base: 14.3% | Stage Unknown
ARE,53.58000183105469,66.27727272727273,Excellent,22,28.3% → 7.5% → 11.8% → 5.5% → 8.6% → 9.4% → 5.1% → 4.9% → 4.6% → 4.2% → 10.4% → 8.9% → 6.4% → 14.7% → 5.4% → 32.6% → 13.6% → 19.0% → 3.5% → 11.1% → 5.0% → 12.6%,32.569100106624525,Stage Unknown,15.0,74.88636363636364,68.0,False,Real Estate,9285434368,VCP 22 contracciones (Excellent) | Base: 32.6% | Stage Unknown
LEN,106.52999877929688,66.0625,Excellent,24,13.5% → 15.1% → 5.3% → 5.6% → 4.2% → 9.9% → 10.4% → 10.2% → 4.3% → 8.3% → 9.3% → 7.8% → 6.8% → 5.8% → 16.0% → 10.5% → 5.2% → 8.7% → 11.7% → 4.3% → 12.5% → 16.8% → 13.1% → 6.0%,16.83361743964943,Stage Unknown,15.0,72.8125,70.0,False,Consumer Cyclical,26311497728,VCP 24 contracciones (Excellent) | Base: 16.8% | Stage Unknown
BR,188.74000549316406,66.0,Excellent,20,14.0% → 3.3% → 7.7% → 3.4% → 3.2% → 4.1% → 3.9% → 5.5% → 5.9% → 5.5% → 6.7% → 9.4% → 3.1% → 4.4% → 7.7% → 5.2% → 3.2% → 3.7% → 3.5% → 5.0%,14.03991671537908,Stage Unknown,5.0,72.5,100.0,False,Technology,22035152896,VCP 20 contracciones (Excellent) | Base: 14.0% | Stage Unknown
CPRT,37.939998626708984,65.88333333333334,Excellent,18,11.0% → 4.4% → 4.6% → 25.9% → 8.7% → 4.0% → 3.7% → 11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8% → 7.3% → 10.8%,25.87313553306049,Stage Unknown,15.0,67.91666666666667,78.0,False,Industrials,36726587392,VCP 18 contracciones (Excellent) | Base: 25.9% | Stage Unknown
AMP,468.9100036621094,65.78571428571428,Excellent,21,23.5% → 7.5% → 7.3% → 4.9% → 3.4% → 4.1% → 5.9% → 8.9% → 4.4% → 7.0% → 3.8% → 4.8% → 7.5% → 9.3% → 9.2% → 4.1% → 3.5% → 3.9% → 4.5% → 5.2% → 5.0%,23.483725679199708,Stage Unknown,15.0,71.42857142857143,70.0,False,Financial Services,43564417024,VCP 21 contracciones (Excellent) | Base: 23.5% | Stage Unknown
PLTR,153.19000244140625,65.76666666666667,Excellent,15,25.1% → 8.1% → 6.2% → 9.3% → 9.0% → 8.3% → 18.6% → 20.8% → 15.5% → 7.3% → 16.4% → 9.2% → 11.7% → 15.6% → 23.5%,25.084212453741777,Stage Unknown,5.0,71.33333333333333,100.0,False,Technology,366380810240,VCP 15 contracciones (Excellent) | Base: 25.1% | Stage Unknown
ROP,361.2699890136719,65.71428571428572,Excellent,14,13.4% → 6.4% → 3.5% → 3.7% → 6.8% → 9.0% → 4.1% → 5.8% → 4.9% → 4.5% → 16.1% → 4.0% → 11.7% → 16.2%,16.239711216517858,Stage Unknown,5.0,71.07142857142857,100.0,False,Technology,38886174720,VCP 14 contracciones (Excellent) | Base: 16.2% | Stage Unknown
MTCH,30.799999237060547,65.3625,Excellent,24,17.7% → 3.1% → 5.2% → 13.8% → 4.8% → 4.8% → 7.9% → 4.9% → 3.4% → 7.3% → 4.5% → 9.2% → 7.4% → 3.8% → 4.6% → 9.3% → 15.1% → 7.4% → 8.4% → 7.4% → 6.1% → 8.2% → 11.4% → 13.7%,17.737269819062952,Stage Unknown,15.0,70.3125,68.0,False,Communication Services,7411161600,VCP 24 contracciones (Excellent) | Base: 17.7% | Stage Unknown
WST,248.83999633789062,65.34615384615384,Excellent,13,19.6% → 5.3% → 3.5% → 3.2% → 5.4% → 7.1% → 15.3% → 12.0% → 4.5% → 7.8% → 3.4% → 8.1% → 20.4%,20.428016860070528,Stage Unknown,15.0,64.23076923076923,80.0,False,Healthcare,17921826816,VCP 13 contracciones (Excellent) | Base: 20.4% | Stage Unknown
TTWO,215.77000427246094,65.3,Excellent,19,11.3% → 5.8% → 7.3% → 3.4% → 3.2% → 11.5% → 9.5% → 5.4% → 3.6% → 6.2% → 3.4% → 4.3% → 5.9% → 11.8% → 4.2% → 4.4% → 10.1% → 23.8% → 11.7%,23.777914052653905,Stage Unknown,5.0,72.5,93.0,False,Communication Services,39955308544,VCP 19 contracciones (Excellent) | Base: 23.8% | Stage Unknown
NKE,58.63999938964844,65.25,Excellent,22,29.4% → 12.2% → 7.5% → 4.8% → 6.7% → 4.9% → 8.7% → 8.3% → 9.3% → 4.3% → 8.4% → 5.2% → 7.6% → 15.7% → 4.6% → 14.4% → 7.3% → 5.5% → 17.6% → 6.1% → 9.2% → 5.8%,29.382416106620884,Stage Unknown,15.0,68.75,70.0,False,Consumer Cyclical,86809681920,VCP 22 contracciones (Excellent) | Base: 29.4% | Stage Unknown
MET,73.31999969482422,64.97368421052632,Excellent,19,23.3% → 12.0% → 5.9% → 4.8% → 7.2% → 3.9% → 7.8% → 8.0% → 4.4% → 5.4% → 4.2% → 4.6% → 10.0% → 7.9% → 8.8% → 6.8% → 7.7% → 5.6% → 8.3%,23.282350441322635,Stage Unknown,15.0,72.36842105263158,60.0,False,Financial Services,48309936128,VCP 19 contracciones (Excellent) | Base: 23.3% | Stage Unknown
AVGO,317.5299987792969,64.89090909090909,Excellent,11,13.1% → 6.8% → 7.6% → 14.9% → 8.0% → 22.5% → 8.4% → 12.6% → 9.2% → 12.9% → 10.2%,22.476539642372682,Stage Unknown,15.0,67.95454545454545,68.0,False,Technology,1505496662016,VCP 11 contracciones (Excellent) | Base: 22.5% | Stage Unknown
ADBE,273.1199951171875,63.95454545454545,Excellent,22,17.9% → 8.8% → 3.7% → 5.1% → 11.3% → 8.6% → 12.3% → 4.7% → 9.1% → 6.8% → 6.2% → 6.4% → 8.4% → 3.2% → 11.2% → 8.4% → 4.9% → 5.4% → 5.2% → 9.0% → 16.2% → 18.0%,18.02154224268639,Stage Unknown,5.0,69.77272727272727,85.0,False,Technology,114328027136,VCP 22 contracciones (Excellent) | Base: 18.0% | Stage Unknown
CMG,36.709999084472656,63.91904761904762,Excellent,21,15.0% → 12.2% → 6.4% → 5.3% → 4.9% → 5.3% → 7.2% → 4.7% → 6.3% → 27.8% → 13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7% → 12.1%,30.393077136942182,Stage Unknown,15.0,63.095238095238095,68.0,False,Consumer Cyclical,48540823552,VCP 21 contracciones (Excellent) | Base: 30.4% | Stage Unknown
LULU,173.2100067138672,63.84090909090909,Excellent,22,32.6% → 15.6% → 6.5% → 6.3% → 35.4% → 26.3% → 5.6% → 6.0% → 22.9% → 4.8% → 5.3% → 9.6% → 5.5% → 14.2% → 7.1% → 4.2% → 6.2% → 6.9% → 8.4% → 7.7% → 21.2% → 8.7%,35.350477231240816,Stage Unknown,5.0,81.70454545454545,60.0,False,Consumer Cyclical,20540829696,VCP 22 contracciones (Excellent) | Base: 35.4% | Stage Unknown
VST,163.36000061035156,63.73684210526316,Excellent,19,10.2% → 8.9% → 10.0% → 8.0% → 12.4% → 13.8% → 11.4% → 6.1% → 13.2% → 6.8% → 17.3% → 13.3% → 15.9% → 14.2% → 6.5% → 10.9% → 17.0% → 15.8% → 17.5%,17.4827288836471,Stage Unknown,15.0,66.1842105263158,60.0,False,Utilities,55350534144,VCP 19 contracciones (Excellent) | Base: 17.5% | Stage Unknown
CTSH,65.12000274658203,63.631578947368425,Excellent,19,18.6% → 10.3% → 3.1% → 4.2% → 7.7% → 9.4% → 11.4% → 5.5% → 3.7% → 6.9% → 8.2% → 5.6% → 3.3% → 6.4% → 4.3% → 5.4% → 3.9% → 6.1% → 5.7%,18.62891201417512,Stage Unknown,5.0,70.65789473684211,80.0,False,Technology,31429939200,VCP 19 contracciones (Excellent) | Base: 18.6% | Stage Unknown
CPB,25.09000015258789,63.480000000000004,Excellent,25,10.9% → 6.1% → 8.3% → 5.2% → 8.5% → 4.5% → 8.9% → 5.7% → 8.1% → 5.1% → 5.0% → 5.1% → 6.9% → 4.0% → 4.1% → 3.7% → 10.0% → 7.5% → 5.9% → 3.9% → 12.2% → 9.1% → 4.9% → 8.3% → 3.9%,12.203500041052239,Stage Unknown,5.0,74.9,70.0,False,Consumer Defensive,7480187904,VCP 25 contracciones (Excellent) | Base: 12.2% | Stage Unknown
IT,166.89999389648438,63.476190476190474,Excellent,21,15.1% → 5.9% → 3.7% → 7.5% → 9.3% → 45.4% → 4.4% → 8.0% → 10.8% → 6.2% → 8.2% → 13.4% → 12.2% → 4.9% → 7.2% → 4.5% → 4.2% → 8.1% → 12.5% → 41.8% → 8.2%,45.41927260681003,Stage Unknown,0.0,67.38095238095238,100.0,False,Technology,12029674496,VCP 21 contracciones (Excellent) | Base: 45.4% | Stage Unknown
NOW,113.86000061035156,63.15625,Excellent,16,13.0% → 18.0% → 13.0% → 10.0% → 4.9% → 3.6% → 7.5% → 11.7% → 20.1% → 5.1% → 6.2% → 8.9% → 4.4% → 17.6% → 29.3% → 28.3%,29.268572126116073,Stage Unknown,0.0,65.78125,100.0,False,Technology,120138579968,VCP 16 contracciones (Excellent) | Base: 29.3% | Stage Unknown
WTW,304.489990234375,63.05,Excellent,20,13.7% → 5.7% → 10.9% → 5.1% → 3.3% → 7.7% → 3.1% → 3.1% → 5.1% → 5.2% → 3.9% → 5.1% → 6.0% → 8.6% → 3.4% → 4.5% → 3.7% → 3.7% → 7.9% → 20.1%,20.113622451398683,Stage Unknown,15.0,67.75,50.0,False,Financial Services,29154494464,VCP 20 contracciones (Excellent) | Base: 20.1% | Stage Unknown
PRU,98.79000091552734,62.66842105263157,Excellent,19,22.6% → 11.7% → 5.1% → 4.2% → 6.7% → 3.9% → 8.6% → 4.8% → 6.2% → 4.9% → 5.1% → 5.4% → 5.5% → 5.0% → 5.5% → 5.7% → 3.2% → 10.4% → 12.2%,22.626494025891787,Stage Unknown,5.0,71.84210526315789,68.0,False,Financial Services,34378919936,VCP 19 contracciones (Excellent) | Base: 22.6% | Stage Unknown
HPQ,19.18000030517578,62.55,Excellent,20,27.3% → 8.1% → 4.3% → 3.2% → 20.0% → 4.3% → 6.7% → 5.3% → 4.0% → 8.2% → 7.4% → 3.8% → 5.7% → 8.8% → 6.7% → 23.2% → 6.2% → 5.0% → 28.1% → 8.6%,28.128678464791605,Stage Unknown,5.0,62.75,85.0,False,Technology,17606942720,VCP 20 contracciones (Excellent) | Base: 28.1% | Stage Unknown
APP,482.80999755859375,62.25,Excellent,8,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5%,36.81218312817822,Stage Unknown,0.0,61.25,100.0,False,Communication Services,163168059392,VCP 8 contracciones (Excellent) | Base: 36.8% | Stage Unknown
DLTR,117.8499984741211,62.1,Excellent,3,10.1% → 4.5% → 18.5%,18.525279764123116,Stage 1-2 Transition,20.0,80.0,45.0,False,Consumer Defensive,24037609472,VCP 3 contracciones (Excellent) | Base: 18.5% | Stage 1-2 Transition
SNDK,599.0599975585938,62.05,Excellent,2,25.5% → 14.0%,25.49792901400862,Stage 2 Early,30.0,78.75,53.0,False,Technology,88421842944,VCP 2 contracciones (Excellent) | Base: 25.5% | Stage 2 Early
AJG,225.5800018310547,61.77777777777778,Excellent,18,14.1% → 8.7% → 7.3% → 5.3% → 3.2% → 11.9% → 3.9% → 5.5% → 12.0% → 3.8% → 4.2% → 5.1% → 12.1% → 15.8% → 9.8% → 3.2% → 11.4% → 24.0%,24.006237193410442,Stage Unknown,5.0,73.88888888888889,55.0,False,Financial Services,57996619776,VCP 18 contracciones (Excellent) | Base: 24.0% | Stage Unknown
ALB,168.35000610351562,61.766666666666666,Excellent,3,10.7% → 16.8% → 11.1%,16.766312611405766,Stage 2 Early,30.0,56.666666666666664,53.0,False,Basic Materials,19839580160,VCP 3 contracciones (Excellent) | Base: 16.8% | Stage 2 Early
PYPL,46.75,61.68260869565218,Excellent,23,22.1% → 11.9% → 4.1% → 5.2% → 4.7% → 10.3% → 8.5% → 16.3% → 4.7% → 3.6% → 4.9% → 6.3% → 6.7% → 5.8% → 7.1% → 15.4% → 18.2% → 14.5% → 6.4% → 8.2% → 6.4% → 4.9% → 32.4%,32.441352504196,Stage Unknown,5.0,63.413043478260875,75.0,False,Financial Services,43741728768,VCP 23 contracciones (Excellent) | Base: 32.4% | Stage Unknown
PSKY,12.050000190734863,61.43846153846154,Excellent,13,36.4% → 14.7% → 8.6% → 8.4% → 12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4%,36.39475652146191,Stage Unknown,15.0,57.19230769230769,55.0,False,Communication Services,13293163520,VCP 13 contracciones (Excellent) | Base: 36.4% | Stage Unknown
ADP,217.16000366210938,61.28947368421053,Excellent,19,11.9% → 7.9% → 3.1% → 7.5% → 4.9% → 5.0% → 5.5% → 3.7% → 4.1% → 5.2% → 3.2% → 4.8% → 13.1% → 3.6% → 3.6% → 4.7% → 3.5% → 5.2% → 20.0%,19.961634374701074,Stage Unknown,5.0,66.44736842105263,65.0,False,Technology,87830085632,VCP 19 contracciones (Excellent) | Base: 20.0% | Stage Unknown
SWKS,56.279998779296875,61.07777777777778,Excellent,18,33.0% → 19.4% → 8.7% → 4.8% → 8.6% → 6.9% → 10.0% → 4.7% → 11.2% → 7.6% → 6.1% → 17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6%,33.1762065384689,Stage Unknown,5.0,71.38888888888889,53.0,False,Technology,8463026688,VCP 18 contracciones (Excellent) | Base: 33.2% | Stage Unknown
CRWD,407.67999267578125,60.561904761904756,Excellent,21,10.3% → 5.8% → 4.4% → 9.4% → 6.1% → 9.9% → 7.3% → 12.7% → 6.0% → 6.1% → 10.1% → 7.5% → 8.1% → 3.7% → 7.0% → 15.8% → 15.2% → 7.2% → 7.9% → 23.1% → 10.6%,23.128082998790447,Stage Unknown,5.0,56.30952380952381,78.0,False,Technology,102775488512,VCP 21 contracciones (Excellent) | Base: 23.1% | Stage Unknown
BAX,19.030000686645508,60.55263157894737,Excellent,19,24.0% → 8.4% → 8.1% → 6.2% → 5.5% → 8.5% → 13.8% → 27.3% → 4.3% → 6.5% → 12.3% → 10.9% → 26.0% → 8.0% → 6.7% → 5.9% → 8.9% → 6.0% → 17.1%,27.325384819862897,Stage Unknown,5.0,72.76315789473684,45.0,False,Healthcare,9790745600,VCP 19 contracciones (Excellent) | Base: 27.3% | Stage Unknown
TSLA,405.94000244140625,60.46666666666667,Excellent,9,12.6% → 8.0% → 5.9% → 19.3% → 10.5% → 5.1% → 14.9% → 8.1% → 14.3%,19.256651366786045,Stage Unknown,5.0,60.833333333333336,68.0,False,Consumer Cyclical,1523262160896,VCP 9 contracciones (Excellent) | Base: 19.3% | Stage Unknown
ACN,210.0,60.352380952380955,Excellent,21,13.5% → 7.7% → 4.1% → 4.9% → 4.6% → 15.1% → 3.0% → 9.9% → 18.7% → 3.9% → 11.9% → 4.9% → 8.1% → 3.8% → 6.6% → 4.7% → 5.0% → 5.6% → 7.0% → 5.6% → 5.0%,18.670103722011923,Stage Unknown,0.0,61.76190476190476,80.0,False,Technology,130229166080,VCP 21 contracciones (Excellent) | Base: 18.7% | Stage Unknown
CRM,193.0800018310547,60.3421052631579,Excellent,19,20.8% → 13.1% → 14.0% → 6.1% → 4.7% → 3.9% → 8.0% → 17.3% → 9.1% → 7.1% → 7.1% → 6.0% → 6.8% → 10.4% → 10.7% → 3.7% → 5.9% → 6.2% → 18.2%,20.812539970125325,Stage Unknown,0.0,61.71052631578947,80.0,False,Technology,183812161536,VCP 19 contracciones (Excellent) | Base: 20.8% | Stage Unknown
RCL,287.2099914550781,60.184615384615384,Excellent,13,16.3% → 5.0% → 12.9% → 5.7% → 11.1% → 7.0% → 22.2% → 9.7% → 10.0% → 4.0% → 8.8% → 15.9% → 10.7%,22.21086812887608,Stage Unknown,5.0,66.92307692307692,53.0,False,Consumer Cyclical,78325882880,VCP 13 contracciones (Excellent) | Base: 22.2% | Stage Unknown
WAT,319.0400085449219,59.907407407407405,Excellent,27,22.6% → 6.9% → 8.2% → 8.6% → 6.5% → 6.8% → 6.4% → 6.8% → 22.3% → 10.1% → 3.7% → 4.8% → 5.5% → 7.0% → 8.6% → 4.6% → 4.4% → 5.0% → 5.5% → 8.2% → 5.2% → 10.1% → 4.0% → 6.3% → 6.3% → 8.5% → 21.7%,22.61777072181676,Stage Unknown,5.0,69.53703703703704,45.0,False,Healthcare,31298422784,VCP 27 contracciones (Excellent) | Base: 22.6% | Stage Unknown
AXP,311.2099914550781,59.7,Excellent,5,11.4% → 3.8% → 4.3% → 9.2% → 6.9%,11.433337731919371,Stage Unknown,5.0,61.0,60.0,False,Financial Services,214377512960,VCP 5 contracciones (Excellent) | Base: 11.4% | Stage Unknown
DDOG,118.33000183105469,58.80769230769231,Excellent,13,13.7% → 13.8% → 17.2% → 4.6% → 9.4% → 8.9% → 10.7% → 4.5% → 24.7% → 16.6% → 8.2% → 20.6% → 26.3%,26.312850190487453,Stage Unknown,5.0,59.03846153846154,55.0,False,Technology,41720328192,VCP 13 contracciones (Excellent) | Base: 26.3% | Stage Unknown
FSLR,197.27000427246094,58.55,Excellent,8,13.4% → 9.0% → 9.8% → 9.1% → 8.9% → 16.9% → 7.2% → 14.9%,16.93404634581105,Stage Unknown,0.0,73.75,38.0,False,Technology,21169240064,VCP 8 contracciones (Excellent) | Base: 16.9% | Stage Unknown
BSX,72.20999908447266,58.03333333333333,Excellent,15,17.6% → 11.1% → 4.1% → 3.7% → 5.7% → 7.4% → 5.6% → 6.7% → 12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3%,23.28231932305409,Stage Unknown,0.0,67.66666666666667,45.0,False,Healthcare,107151368192,VCP 15 contracciones (Excellent) | Base: 23.3% | Stage Unknown
ARES,116.20999908447266,57.794117647058826,Excellent,17,11.8% → 5.7% → 5.7% → 4.1% → 5.5% → 8.6% → 3.6% → 9.9% → 4.6% → 4.7% → 4.3% → 24.7% → 10.0% → 7.6% → 12.0% → 10.4% → 32.8%,32.81755666035281,Stage Unknown,0.0,66.47058823529412,45.0,False,Financial Services,38456143872,VCP 17 contracciones (Excellent) | Base: 32.8% | Stage Unknown
EXPE,221.72999572753906,57.7,Excellent,4,16.1% → 5.2% → 24.0% → 20.9%,24.03554705322535,Stage Unknown,0.0,65.0,55.0,False,Consumer Cyclical,27169656832,VCP 4 contracciones (Excellent) | Base: 24.0% | Stage Unknown
RVTY,98.48999786376953,57.5,Good,2,16.6% → 12.1%,16.576500510969495,Stage 1-2 Transition,20.0,65.0,73.0,False,Healthcare,11166364672,VCP 2 contracciones (Good) | Base: 16.6% | Stage 1-2 Transition
