ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
FANG,211.52999877929688,91.6,Excellent,10,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9% → 10.0% → 9.7% → 9.3% → 9.3%,14.528328386555867,Stage 2 Strong,85.0,80.5,100.0,True,Energy,59231182848,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
TPL,371.6300048828125,66.5,Excellent,13,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8% → 13.3% → 13.6% → 18.6% → 9.9%,20.721093220640988,Stage Unknown,15.0,72.5,75.0,False,Energy,25633060864,VCP 13 contracciones (Excellent) | Base: 20.7% | Stage Unknown
SO,85.94999694824219,66.43333333333334,Excellent,15,10.8% → 3.7% → 8.0% → 3.1% → 3.3% → 3.1% → 3.1% → 6.4% → 7.0% → 5.9% → 6.1% → 3.1% → 4.8% → 5.2% → 7.9%,10.78936971238334,Stage Unknown,15.0,72.16666666666667,75.0,False,Utilities,98873696256,VCP 15 contracciones (Excellent) | Base: 10.8% | Stage Unknown
EXR,137.3000030517578,66.33333333333334,Excellent,21,15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9% → 3.2% → 4.9% → 5.6% → 8.3% → 4.8%,15.782624409988728,Stage Unknown,15.0,66.66666666666667,85.0,False,Real Estate,30302459904,VCP 21 contracciones (Excellent) | Base: 15.8% | Stage Unknown
LITE,838.9600219726562,66.25,Excellent,10,16.6% → 15.7% → 16.3% → 22.2% → 17.5% → 26.1% → 31.9% → 22.5% → 33.7% → 21.5%,33.685615735176285,Stage 2 Early,30.0,63.75,45.0,False,Technology,75254710272,VCP 10 contracciones (Excellent) | Base: 33.7% | Stage 2 Early
EQT,53.119998931884766,66.18421052631578,Excellent,19,10.2% → 10.8% → 10.0% → 15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8% → 10.8% → 6.5% → 4.7% → 5.0% → 3.8% → 5.0%,17.555683889991354,Stage Unknown,15.0,65.92105263157895,85.0,False,Energy,33227411456,VCP 19 contracciones (Excellent) | Base: 17.6% | Stage Unknown
CMCSA,24.420000076293945,66.1,Excellent,20,14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0% → 7.4% → 7.3% → 4.9% → 5.1% → 23.5% → 10.5% → 10.2% → 14.7% → 4.6% → 13.8% → 3.9%,23.534915252041923,Stage Unknown,15.0,73.0,70.0,False,Communication Services,86657703936,VCP 20 contracciones (Excellent) | Base: 23.5% | Stage Unknown
HAL,35.66999816894531,66.0625,Excellent,8,12.5% → 8.2% → 8.5% → 11.5% → 21.4% → 4.8% → 13.8% → 8.5%,21.394110677750273,Stage Unknown,15.0,70.3125,75.0,False,Energy,29717757952,VCP 8 contracciones (Excellent) | Base: 21.4% | Stage Unknown
DDOG,230.27000427246094,66.02000000000001,Excellent,5,21.4% → 10.9% → 8.6% → 14.1% → 25.2%,25.184476944956074,Stage 1-2 Transition,20.0,67.5,70.0,False,Technology,82684207104,VCP 5 contracciones (Excellent) | Base: 25.2% | Stage 1-2 Transition
FLEX,108.0,65.91666666666667,Excellent,6,17.4% → 9.4% → 32.9% → 24.4% → 9.1% → 20.3%,32.859124924218854,Stage 1-2 Transition,15.0,84.58333333333333,45.0,False,Technology,39895523328,VCP 6 contracciones (Excellent) | Base: 32.9% | Stage 1-2 Transition
CSGP,31.559999465942383,65.61111111111111,Excellent,18,13.7% → 19.3% → 6.2% → 6.6% → 10.6% → 9.4% → 17.4% → 37.9% → 17.1% → 29.1% → 23.6% → 9.1% → 6.1% → 23.3% → 13.7% → 17.5% → 5.2% → 7.7%,37.933967087330245,Stage Unknown,15.0,63.05555555555556,85.0,False,Real Estate,12788035584,VCP 18 contracciones (Excellent) | Base: 37.9% | Stage Unknown
SMCI,35.63999938964844,65.5909090909091,Excellent,22,12.2% → 16.3% → 42.6% → 19.1% → 8.8% → 10.6% → 14.9% → 16.0% → 12.3% → 10.9% → 8.6% → 40.6% → 14.4% → 13.0% → 13.7% → 19.0% → 46.1% → 31.0% → 19.7% → 21.2% → 8.7% → 19.4%,46.089497545012314,Stage 2 Early,30.0,60.45454545454545,45.0,False,Technology,23414245376,VCP 22 contracciones (Excellent) | Base: 46.1% | Stage 2 Early
ITW,268.6000061035156,65.125,Excellent,12,15.5% → 4.8% → 3.0% → 4.6% → 10.0% → 6.8% → 5.1% → 3.1% → 4.4% → 5.3% → 6.6% → 6.5%,15.51325761964703,Stage Unknown,15.0,65.625,75.0,False,Industrials,76497281024,VCP 12 contracciones (Excellent) | Base: 15.5% | Stage Unknown
SBUX,96.58000183105469,65.125,Excellent,12,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4% → 6.7% → 6.1% → 6.3%,16.438891364313115,Stage Unknown,15.0,73.125,60.0,False,Consumer Cyclical,110101200896,VCP 12 contracciones (Excellent) | Base: 16.4% | Stage Unknown
INTC,97.13999938964844,65.07142857142857,Excellent,7,22.9% → 22.4% → 16.2% → 37.1% → 23.5% → 8.0% → 20.9%,37.063580964835644,Stage 1-2 Transition,20.0,65.35714285714286,60.0,False,Technology,513492254720,VCP 7 contracciones (Excellent) | Base: 37.1% | Stage 1-2 Transition
NOC,531.25,65.06470588235294,Excellent,17,10.9% → 9.3% → 6.3% → 3.2% → 3.9% → 5.7% → 7.0% → 5.1% → 5.1% → 11.1% → 23.9% → 6.4% → 4.1% → 11.6% → 13.3% → 8.1% → 10.4%,23.92914080043513,Stage Unknown,15.0,73.82352941176471,58.0,False,Industrials,75470979072,VCP 17 contracciones (Excellent) | Base: 23.9% | Stage Unknown
CHRW,157.6300048828125,65.0,Excellent,16,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5% → 3.7% → 31.9% → 10.4%,31.935526659475933,Stage Unknown,5.0,67.5,100.0,False,Industrials,18419263488,VCP 16 contracciones (Excellent) | Base: 31.9% | Stage Unknown
CBRE,140.11000061035156,64.88095238095238,Excellent,21,14.2% → 5.2% → 3.6% → 4.8% → 3.9% → 4.7% → 4.7% → 6.7% → 27.8% → 7.5% → 14.5% → 6.2% → 4.9% → 12.1% → 18.3% → 5.0% → 6.9% → 8.5% → 7.4% → 6.2% → 6.1%,27.824642396492273,Stage Unknown,15.0,71.9047619047619,60.0,False,Real Estate,40572395520,VCP 21 contracciones (Excellent) | Base: 27.8% | Stage Unknown
MGM,39.220001220703125,64.85714285714286,Excellent,7,10.5% → 7.4% → 8.8% → 7.1% → 5.7% → 6.2% → 4.1%,10.52529616033234,Stage Unknown,5.0,81.78571428571429,70.0,False,Consumer Cyclical,10034485248,VCP 7 contracciones (Excellent) | Base: 10.5% | Stage Unknown
PHM,119.47000122070312,64.65625,Excellent,16,14.3% → 9.3% → 9.0% → 6.6% → 10.7% → 8.6% → 5.0% → 16.6% → 7.8% → 5.6% → 18.5% → 6.1% → 12.5% → 7.4% → 7.4% → 5.9%,18.514347823476804,Stage Unknown,15.0,65.78125,70.0,False,Consumer Cyclical,22757404672,VCP 16 contracciones (Excellent) | Base: 18.5% | Stage Unknown
LEN,80.06999969482422,64.5909090909091,Excellent,22,10.5% → 5.2% → 8.7% → 11.7% → 4.3% → 12.5% → 16.8% → 13.1% → 6.0% → 25.8% → 15.0% → 5.3% → 13.5% → 11.2% → 5.3% → 9.8% → 13.7% → 9.5% → 7.3% → 3.7% → 4.3% → 7.7%,25.765145739356804,Stage Unknown,15.0,70.45454545454545,60.0,False,Consumer Cyclical,19288473600,VCP 22 contracciones (Excellent) | Base: 25.8% | Stage Unknown
MAS,68.87999725341797,64.54166666666666,Excellent,12,23.3% → 7.5% → 5.3% → 10.1% → 14.9% → 5.2% → 5.2% → 9.3% → 7.1% → 15.2% → 6.8% → 5.0%,23.2617341088741,Stage Unknown,5.0,72.70833333333333,85.0,False,Industrials,13582269440,VCP 12 contracciones (Excellent) | Base: 23.3% | Stage Unknown
CAT,783.5399780273438,63.875,Excellent,4,21.9% → 14.7% → 10.6% → 9.8%,21.903936919968167,Stage Unknown,5.0,74.375,75.0,False,Industrials,360173633536,VCP 4 contracciones (Excellent) | Base: 21.9% | Stage Unknown
TTD,15.0,63.411764705882355,Excellent,17,14.0% → 30.6% → 13.1% → 16.9% → 29.6% → 26.1% → 24.6% → 19.9% → 14.7% → 15.3% → 9.0% → 20.3% → 13.0% → 28.0% → 18.7% → 9.2% → 34.4%,34.37339936369676,Stage Unknown,0.0,67.05882352941177,100.0,False,Communication Services,7048202752,VCP 17 contracciones (Excellent) | Base: 34.4% | Stage Unknown
COIN,172.11000061035156,63.3,Excellent,28,10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0% → 21.1% → 11.0% → 9.4% → 15.3% → 18.0% → 6.3% → 5.4% → 11.2%,44.820770281422476,Stage Unknown,15.0,67.5,53.0,False,Financial Services,45408972800,VCP 28 contracciones (Excellent) | Base: 44.8% | Stage Unknown
APP,331.4599914550781,63.25,Excellent,22,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1% → 32.9% → 10.3% → 30.7% → 8.8% → 9.0%,36.81218312817822,Stage Unknown,0.0,66.25,100.0,False,Communication Services,111350513664,VCP 22 contracciones (Excellent) | Base: 36.8% | Stage Unknown
CVNA,66.9000015258789,63.19230769230769,Excellent,26,19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3% → 12.7% → 10.8% → 10.6% → 18.8% → 19.1% → 14.9% → 8.0%,25.958635734678083,Stage Unknown,15.0,63.46153846153846,60.0,False,Consumer Cyclical,74156228608,VCP 26 contracciones (Excellent) | Base: 26.0% | Stage Unknown
MCHP,71.48999786376953,63.01428571428572,Excellent,7,15.8% → 10.0% → 14.4% → 21.6% → 14.1% → 16.8% → 15.0%,21.56108822777815,Stage Unknown,5.0,73.57142857142857,68.0,False,Technology,38819692544,VCP 7 contracciones (Excellent) | Base: 21.6% | Stage Unknown
STX,771.8099975585938,62.333333333333336,Excellent,6,17.1% → 31.3% → 25.3% → 25.4% → 17.4% → 23.7%,31.30388938938419,Stage 1-2 Transition,20.0,59.166666666666664,45.0,False,Technology,175504195584,VCP 6 contracciones (Excellent) | Base: 31.3% | Stage 1-2 Transition
ETN,392.3999938964844,62.3,Excellent,8,15.3% → 5.0% → 12.1% → 8.8% → 9.3% → 8.8% → 14.2% → 14.9%,15.335188721268157,Stage Unknown,5.0,77.5,53.0,False,Industrials,152408162304,VCP 8 contracciones (Excellent) | Base: 15.3% | Stage Unknown
AON,304.6700134277344,62.19047619047619,Excellent,21,12.4% → 5.0% → 4.3% → 5.4% → 5.3% → 8.3% → 14.9% → 5.2% → 8.9% → 5.5% → 5.1% → 7.0% → 5.7% → 6.7% → 4.6% → 4.7% → 8.0% → 4.4% → 6.7% → 8.4% → 5.1%,14.928497071081473,Stage Unknown,5.0,68.45238095238095,70.0,False,Financial Services,64628260864,VCP 21 contracciones (Excellent) | Base: 14.9% | Stage Unknown
FIX,1576.780029296875,62.14285714285714,Excellent,7,15.3% → 8.9% → 13.6% → 21.8% → 14.7% → 20.7% → 9.1%,21.777632764656598,Stage Unknown,5.0,73.21428571428571,60.0,False,Industrials,55493713920,VCP 7 contracciones (Excellent) | Base: 21.8% | Stage Unknown
ON,73.19999694824219,61.833333333333336,Excellent,6,10.3% → 19.7% → 34.7% → 18.8% → 19.7% → 17.1%,34.70019452017952,Stage Unknown,0.0,76.66666666666667,65.0,False,Technology,28498122752,VCP 6 contracciones (Excellent) | Base: 34.7% | Stage Unknown
GEV,882.8099975585938,61.77777777777778,Excellent,9,11.4% → 8.4% → 10.1% → 21.8% → 10.4% → 17.9% → 21.3% → 8.0% → 16.2%,21.82557297727775,Stage Unknown,5.0,78.88888888888889,45.0,False,Industrials,235121950720,VCP 9 contracciones (Excellent) | Base: 21.8% | Stage Unknown
EFX,167.0800018310547,61.666666666666664,Excellent,27,13.3% → 10.2% → 7.2% → 15.5% → 5.4% → 3.9% → 3.8% → 6.2% → 7.2% → 27.4% → 9.0% → 6.3% → 21.1% → 8.3% → 15.3% → 6.3% → 12.2% → 6.4% → 3.5% → 16.1% → 6.0% → 8.0% → 15.0% → 9.8% → 4.9% → 3.6% → 7.3%,27.397557527041766,Stage Unknown,5.0,70.83333333333333,60.0,False,Industrials,19629377536,VCP 27 contracciones (Excellent) | Base: 27.4% | Stage Unknown
GEHC,64.06999969482422,61.58695652173913,Excellent,23,10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7% → 10.4% → 20.6% → 6.6% → 6.9% → 3.9% → 22.6% → 5.7% → 7.5% → 5.1% → 9.7% → 4.4% → 4.5% → 8.4% → 9.1% → 6.8%,22.646479629431944,Stage Unknown,5.0,70.43478260869566,60.0,False,Healthcare,28939536384,VCP 23 contracciones (Excellent) | Base: 22.6% | Stage Unknown
WYNN,86.70999908447266,61.45652173913044,Excellent,23,16.6% → 8.3% → 14.2% → 9.9% → 7.6% → 10.4% → 8.2% → 12.7% → 16.4% → 8.8% → 5.9% → 8.8% → 4.1% → 5.6% → 8.7% → 14.0% → 6.2% → 5.2% → 16.3% → 8.0% → 4.1% → 8.5% → 4.7%,16.583469546441897,Stage Unknown,5.0,64.78260869565217,70.0,False,Consumer Cyclical,8928865280,VCP 23 contracciones (Excellent) | Base: 16.6% | Stage Unknown
LVS,41.27000045776367,61.43181818181818,Excellent,22,17.3% → 3.5% → 6.8% → 8.6% → 13.4% → 5.8% → 17.2% → 5.4% → 9.5% → 9.7% → 5.1% → 7.9% → 3.9% → 5.8% → 14.4% → 6.1% → 11.7% → 6.8% → 13.1% → 5.1% → 6.4% → 9.9%,17.264374882135037,Stage Unknown,5.0,69.6590909090909,60.0,False,Consumer Cyclical,26730629120,VCP 22 contracciones (Excellent) | Base: 17.3% | Stage Unknown
CBOE,270.44000244140625,61.400000000000006,Excellent,3,27.1% → 25.8% → 12.1%,27.117346919972956,Stage Unknown,15.0,60.0,53.0,False,Financial Services,28242323456,VCP 3 contracciones (Excellent) | Base: 27.1% | Stage Unknown
NKE,36.220001220703125,61.21739130434783,Excellent,23,15.7% → 4.6% → 14.4% → 7.3% → 5.5% → 17.6% → 6.1% → 9.2% → 5.8% → 9.4% → 14.3% → 6.7% → 6.3% → 22.4% → 9.2% → 7.4% → 9.7% → 13.6% → 7.1% → 5.4% → 9.5% → 11.1% → 7.7%,22.371818484126454,Stage Unknown,5.0,68.58695652173913,60.0,False,Consumer Cyclical,53732327424,VCP 23 contracciones (Excellent) | Base: 22.4% | Stage Unknown
TSLA,356.5799865722656,61.18181818181818,Excellent,22,12.6% → 8.0% → 5.9% → 19.3% → 10.5% → 5.1% → 14.9% → 8.1% → 14.3% → 9.7% → 8.3% → 6.7% → 12.5% → 11.1% → 12.0% → 11.1% → 13.2% → 14.7% → 7.5% → 11.1% → 31.3% → 6.5%,31.298799855273096,Stage Unknown,5.0,60.90909090909091,75.0,False,Consumer Cyclical,1408329580544,VCP 22 contracciones (Excellent) | Base: 31.3% | Stage Unknown
PH,925.0,60.95454545454545,Excellent,11,14.8% → 8.6% → 4.1% → 16.4% → 5.2% → 6.2% → 7.4% → 7.4% → 4.4% → 5.8% → 9.7%,16.376089026511305,Stage Unknown,5.0,67.27272727272727,60.0,False,Industrials,116593909760,VCP 11 contracciones (Excellent) | Base: 16.4% | Stage Unknown
Q,114.58999633789062,60.5,Excellent,5,17.5% → 19.0% → 27.2% → 12.8% → 10.7%,27.1858103347124,Stage Unknown,5.0,68.5,53.0,False,Technology,23973206016,VCP 5 contracciones (Excellent) | Base: 27.2% | Stage Unknown
ODFL,180.9600067138672,60.175,Excellent,12,20.6% → 5.5% → 5.3% → 4.1% → 8.9% → 20.1% → 14.3% → 6.8% → 3.3% → 4.7% → 13.5% → 10.7%,20.56581022260295,Stage Unknown,5.0,66.875,53.0,False,Industrials,37633941504,VCP 12 contracciones (Excellent) | Base: 20.6% | Stage Unknown
IR,71.91000366210938,60.08947368421053,Excellent,19,12.1% → 8.2% → 4.8% → 8.2% → 3.3% → 8.0% → 3.9% → 6.5% → 21.0% → 9.5% → 7.0% → 7.4% → 22.2% → 5.2% → 5.9% → 9.4% → 7.4% → 9.2% → 14.4%,22.201698969003484,Stage Unknown,5.0,66.44736842105263,53.0,False,Industrials,27901040640,VCP 19 contracciones (Excellent) | Base: 22.2% | Stage Unknown
LUV,39.279998779296875,60.0,Excellent,10,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1% → 11.2% → 11.8% → 19.9%,30.58512515212117,Stage Unknown,5.0,60.0,65.0,False,Industrials,19216097280,VCP 10 contracciones (Excellent) | Base: 30.6% | Stage Unknown
SNDK,1530.89501953125,59.75,Excellent,4,36.9% → 32.1% → 41.2% → 19.6%,41.15729438067254,Stage 2 Early,30.0,46.25,45.0,False,Technology,224152862720,VCP 4 contracciones (Excellent) | Base: 41.2% | Stage 2 Early
LII,362.19000244140625,59.40909090909091,Excellent,22,13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5% → 7.3% → 9.9% → 7.4% → 26.3%,26.287782405016753,Stage Unknown,0.0,74.54545454545455,45.0,False,Industrials,12517531648,VCP 22 contracciones (Excellent) | Base: 26.3% | Stage Unknown
AKAM,105.4000015258789,58.86363636363636,Excellent,11,10.3% → 25.1% → 6.0% → 16.5% → 5.6% → 22.6% → 21.1% → 11.6% → 16.0% → 14.5% → 18.1%,25.10789424446525,Stage Unknown,5.0,64.31818181818181,45.0,False,Technology,15147730944,VCP 11 contracciones (Excellent) | Base: 25.1% | Stage Unknown
ALB,113.44999694824219,58.833333333333336,Excellent,18,11.5% → 7.5% → 8.9% → 10.7% → 16.8% → 11.1% → 14.3% → 23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9% → 17.4% → 9.5% → 5.4% → 9.1%,26.857108019816682,Stage Unknown,5.0,64.16666666666667,45.0,False,Basic Materials,13387673600,VCP 18 contracciones (Excellent) | Base: 26.9% | Stage Unknown
RCL,249.3000030517578,58.71739130434783,Excellent,23,11.1% → 7.0% → 22.2% → 9.7% → 10.0% → 4.0% → 8.8% → 15.9% → 10.7% → 27.7% → 9.6% → 8.9% → 8.4% → 8.1% → 12.9% → 15.2% → 8.8% → 11.2% → 15.7% → 11.0% → 12.6% → 16.7% → 7.0%,27.740768470522426,Stage Unknown,0.0,63.58695652173913,60.0,False,Consumer Cyclical,66675806208,VCP 23 contracciones (Excellent) | Base: 27.7% | Stage Unknown
CDNS,273.9599914550781,58.69565217391305,Excellent,23,10.5% → 15.6% → 6.8% → 8.9% → 6.6% → 5.7% → 7.2% → 19.2% → 11.0% → 6.8% → 9.0% → 6.5% → 10.2% → 3.6% → 9.6% → 9.2% → 10.4% → 11.1% → 5.6% → 18.1% → 7.3% → 8.5% → 6.6%,19.201083050717983,Stage Unknown,0.0,70.97826086956522,45.0,False,Technology,75446665216,VCP 23 contracciones (Excellent) | Base: 19.2% | Stage Unknown
MPWR,1142.4599609375,58.66363636363636,Excellent,11,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2% → 12.4% → 12.7% → 16.8% → 14.3%,25.96362343718558,Stage Unknown,0.0,66.81818181818181,53.0,False,Technology,56143908864,VCP 11 contracciones (Excellent) | Base: 26.0% | Stage Unknown
ORCL,140.35000610351562,58.474999999999994,Excellent,20,16.5% → 26.8% → 20.7% → 6.3% → 21.4% → 4.0% → 7.7% → 17.9% → 27.0% → 16.2% → 20.3% → 9.8% → 15.3% → 9.6% → 10.9% → 45.0% → 19.2% → 11.1% → 6.7% → 13.7%,45.034968122234396,Stage Unknown,5.0,58.375,53.0,False,Technology,424381382656,VCP 20 contracciones (Excellent) | Base: 45.0% | Stage Unknown
KLAC,168.02000427246094,58.166666666666664,Excellent,3,31.4% → 31.4% → 17.8%,31.39863414859229,Stage Unknown,0.0,68.33333333333333,45.0,False,Technology,219526004736,VCP 3 contracciones (Excellent) | Base: 31.4% | Stage Unknown
JBL,296.04998779296875,57.375,Excellent,4,18.3% → 24.8% → 12.1% → 20.4%,24.833074722646227,Stage Unknown,5.0,76.875,45.0,False,Technology,31022215168,VCP 4 contracciones (Excellent) | Base: 24.8% | Stage Unknown
TER,332.8500061035156,57.3,Excellent,3,39.2% → 20.6% → 11.1%,39.16500803173676,Stage Unknown,0.0,67.5,38.0,False,Technology,52038021120,VCP 3 contracciones (Excellent) | Base: 39.2% | Stage Unknown
CCL,22.110000610351562,56.8,Excellent,26,14.0% → 6.1% → 5.7% → 9.3% → 10.6% → 11.6% → 8.4% → 3.4% → 8.0% → 15.4% → 6.8% → 10.8% → 28.9% → 5.9% → 10.3% → 7.5% → 7.5% → 16.0% → 7.7% → 13.0% → 9.4% → 9.7% → 20.0% → 8.1% → 8.6% → 12.5%,28.857240749275576,Stage Unknown,0.0,65.0,38.0,False,Consumer Cyclical,30282944512,VCP 26 contracciones (Excellent) | Base: 28.9% | Stage Unknown
NCLH,14.279999732971191,56.72105263157894,Excellent,19,14.0% → 6.5% → 25.4% → 11.9% → 9.7% → 19.1% → 11.0% → 12.7% → 26.3% → 9.3% → 15.7% → 9.5% → 22.2% → 24.0% → 9.5% → 18.0% → 9.1% → 13.9% → 10.2%,26.254980288578047,Stage Unknown,0.0,64.60526315789474,38.0,False,Consumer Cyclical,6557202432,VCP 19 contracciones (Excellent) | Base: 26.3% | Stage Unknown
AMAT,421.1700134277344,56.5,Excellent,3,28.7% → 18.5% → 24.3%,28.66683455682549,Stage Unknown,0.0,80.0,45.0,False,Technology,334239432704,VCP 3 contracciones (Excellent) | Base: 28.7% | Stage Unknown
CIEN,334.3299865722656,56.458333333333336,Excellent,12,19.1% → 11.5% → 12.7% → 16.7% → 10.9% → 34.5% → 11.5% → 18.2% → 26.1% → 22.2% → 10.0% → 21.7%,34.53593042541841,Stage Unknown,0.0,67.29166666666667,30.0,False,Technology,47410843648,VCP 12 contracciones (Excellent) | Base: 34.5% | Stage Unknown
COHR,271.1700134277344,56.25,Excellent,6,18.5% → 23.8% → 42.0% → 32.7% → 19.4% → 27.5%,41.971432942188045,Stage Unknown,0.0,58.75,45.0,False,Technology,53103833088,VCP 6 contracciones (Excellent) | Base: 42.0% | Stage Unknown
AXON,442.0799865722656,56.0625,Excellent,16,15.2% → 33.4% → 7.7% → 10.3% → 39.0% → 10.4% → 17.7% → 34.4% → 5.5% → 9.1% → 10.8% → 16.6% → 9.8% → 22.1% → 27.0% → 8.2%,39.003524484592965,Stage Unknown,0.0,57.8125,45.0,False,Industrials,35913437184,VCP 16 contracciones (Excellent) | Base: 39.0% | Stage Unknown
CASY,587.1400146484375,55.983333333333334,Excellent,6,18.0% → 5.0% → 17.8% → 7.4% → 8.3% → 7.3%,17.960046635108583,Stage Unknown,0.0,57.41666666666667,45.0,False,Consumer Cyclical,21700794368,VCP 6 contracciones (Excellent) | Base: 18.0% | Stage Unknown
WDC,411.9599914550781,54.5,Excellent,6,20.2% → 36.2% → 28.4% → 26.8% → 29.7% → 23.5%,36.19338155890134,Stage Unknown,0.0,57.5,30.0,False,Technology,148528431104,VCP 6 contracciones (Excellent) | Base: 36.2% | Stage Unknown
UAL,106.91999816894531,53.925,Excellent,4,19.6% → 4.4% → 8.7% → 13.6%,19.56474792100792,Stage Unknown,5.0,60.625,53.0,False,Industrials,34702995456,VCP 4 contracciones (Excellent) | Base: 19.6% | Stage Unknown
FSLR,202.33999633789062,53.9,Excellent,3,22.5% → 29.9% → 24.3%,29.851708046527335,Stage Unknown,5.0,67.5,45.0,False,Technology,21745436672,VCP 3 contracciones (Excellent) | Base: 29.9% | Stage Unknown
GNRC,175.02999877929688,50.38,Excellent,5,14.0% → 19.4% → 36.7% → 8.8% → 15.4%,36.73255920012733,Stage Unknown,0.0,53.0,45.0,False,Industrials,10327882752,VCP 5 contracciones (Excellent) | Base: 36.7% | Stage Unknown
