ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
UNP,299.4200134277344,91.25,Excellent,6,13.6% → 4.7% → 3.4% → 4.5% → 7.0% → 3.5%,13.582460442156238,Stage 2 Strong,85.0,78.75,100.0,True,Industrials,177769611264,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.6% | Stage 2 Strong
TDG,1231.1099853515625,68.4090909090909,Excellent,22,15.6% → 3.9% → 6.9% → 4.2% → 3.9% → 4.7% → 6.5% → 8.4% → 3.6% → 9.5% → 4.2% → 4.8% → 13.5% → 4.6% → 6.4% → 9.4% → 11.1% → 13.4% → 9.4% → 6.5% → 4.2% → 4.2%,15.642028148518724,Stage Unknown,15.0,77.04545454545455,85.0,False,Industrials,68860395520,VCP 22 contracciones (Excellent) | Base: 15.6% | Stage Unknown
ADBE,235.30999755859375,68.15217391304347,Excellent,23,12.3% → 4.7% → 9.1% → 6.8% → 6.2% → 6.4% → 8.4% → 3.2% → 11.2% → 8.4% → 4.9% → 5.4% → 5.2% → 9.0% → 16.2% → 18.0% → 9.2% → 18.3% → 9.4% → 9.8% → 10.7% → 10.7% → 31.0%,30.975895501006136,Stage Unknown,15.0,68.26086956521739,100.0,False,Technology,93535723520,VCP 23 contracciones (Excellent) | Base: 31.0% | Stage Unknown
WMT,114.94999694824219,68.0625,Excellent,8,10.1% → 5.5% → 7.0% → 5.5% → 4.9% → 5.1% → 16.6% → 5.4%,16.595146269194565,Stage Unknown,15.0,72.8125,90.0,False,Consumer Defensive,914781175808,VCP 8 contracciones (Excellent) | Base: 16.6% | Stage Unknown
F,14.1899995803833,67.2,Excellent,2,20.7% → 11.4%,20.697413740483235,Stage 2 Early,30.0,72.5,93.0,False,Unknown,0,VCP 2 contracciones (Excellent) | Base: 20.7% | Stage 2 Early
CVNA,70.66000366210938,66.95384615384616,Excellent,26,18.9% → 12.5% → 6.5% → 8.6% → 10.6% → 19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3% → 12.7% → 10.8%,25.958635734678083,Stage Unknown,15.0,65.76923076923077,93.0,False,Consumer Cyclical,77502414848,VCP 26 contracciones (Excellent) | Base: 26.0% | Stage Unknown
HPE,45.130001068115234,66.6,Excellent,2,30.4% → 9.2%,30.36575687619508,Stage 2 Early,25.0,87.5,60.0,False,Technology,59761307648,VCP 2 contracciones (Excellent) | Base: 30.4% | Stage 2 Early
AMT,168.9199981689453,66.575,Excellent,20,12.0% → 4.3% → 3.6% → 6.2% → 10.0% → 4.7% → 4.4% → 7.5% → 3.3% → 6.1% → 4.9% → 7.6% → 5.3% → 7.3% → 6.6% → 12.1% → 4.2% → 5.0% → 9.1% → 3.8%,12.116694512691714,Stage Unknown,15.0,65.375,90.0,False,Real Estate,78698651648,VCP 20 contracciones (Excellent) | Base: 12.1% | Stage Unknown
WDAY,145.42999267578125,66.55263157894737,Excellent,19,11.3% → 10.1% → 8.2% → 7.6% → 6.9% → 10.9% → 7.8% → 12.3% → 5.8% → 18.3% → 39.3% → 16.3% → 11.4% → 16.8% → 14.6% → 7.6% → 15.6% → 12.4% → 29.7%,39.30209501032629,Stage Unknown,15.0,67.76315789473684,85.0,False,Technology,35917348864,VCP 19 contracciones (Excellent) | Base: 39.3% | Stage Unknown
EXE,88.18000030517578,66.375,Excellent,16,11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1% → 6.4% → 18.3% → 8.1% → 10.1% → 8.4%,18.34335081587001,Stage Unknown,15.0,71.875,75.0,False,Energy,21095200768,VCP 16 contracciones (Excellent) | Base: 18.3% | Stage Unknown
EMR,139.0800018310547,66.19047619047619,Excellent,21,17.7% → 3.5% → 3.2% → 4.8% → 7.0% → 5.6% → 7.4% → 3.4% → 9.3% → 7.6% → 7.3% → 3.4% → 3.3% → 4.9% → 3.8% → 12.6% → 17.6% → 8.1% → 8.8% → 13.9% → 6.3%,17.674855459102673,Stage Unknown,15.0,68.45238095238095,80.0,False,Industrials,77898702848,VCP 21 contracciones (Excellent) | Base: 17.7% | Stage Unknown
FOXA,56.810001373291016,66.125,Excellent,20,11.2% → 4.9% → 13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1%,30.119265601738892,Stage Unknown,5.0,73.125,100.0,False,Communication Services,23854555136,VCP 20 contracciones (Excellent) | Base: 30.1% | Stage Unknown
FOX,51.08000183105469,65.8,Excellent,15,11.8% → 4.3% → 14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9%,28.85732330150848,Stage Unknown,5.0,71.5,100.0,False,Communication Services,21448525824,VCP 15 contracciones (Excellent) | Base: 28.9% | Stage Unknown
TYL,316.2300109863281,65.56315789473685,Excellent,19,11.9% → 8.8% → 9.1% → 5.8% → 14.2% → 3.3% → 6.5% → 5.6% → 7.4% → 30.5% → 23.3% → 9.5% → 5.0% → 12.1% → 6.3% → 19.7% → 9.4% → 13.8% → 10.1%,30.487536668061775,Stage Unknown,15.0,61.31578947368421,88.0,False,Technology,13009878016,VCP 19 contracciones (Excellent) | Base: 30.5% | Stage Unknown
FLEX,121.12000274658203,65.4,Excellent,2,17.4% → 9.4%,17.42778480443721,Stage 1-2 Transition,15.0,100.0,45.0,False,Technology,44377104384,VCP 2 contracciones (Excellent) | Base: 17.4% | Stage 1-2 Transition
CASY,827.0399780273438,65.30000000000001,Excellent,2,18.0% → 5.0%,17.960045208015398,Stage 2 Early,40.0,42.5,100.0,False,Consumer Cyclical,30604541952,VCP 2 contracciones (Excellent) | Base: 18.0% | Stage 2 Early
BSX,44.619998931884766,64.97222222222223,Excellent,18,12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3% → 4.5% → 12.1% → 5.4% → 14.5% → 4.7% → 9.4% → 17.8% → 9.7% → 19.4% → 12.1% → 7.8%,23.28231932305409,Stage Unknown,5.0,72.36111111111111,90.0,False,Healthcare,66321166336,VCP 18 contracciones (Excellent) | Base: 23.3% | Stage Unknown
PLTR,134.44000244140625,64.39583333333334,Excellent,24,25.1% → 8.1% → 6.2% → 9.3% → 9.0% → 8.3% → 18.6% → 20.8% → 15.5% → 7.3% → 16.4% → 9.2% → 11.7% → 15.6% → 23.5% → 10.4% → 8.0% → 4.9% → 16.1% → 21.5% → 11.8% → 14.0% → 22.6% → 21.8%,25.084212453741777,Stage Unknown,5.0,71.97916666666667,85.0,False,Technology,322294644736,VCP 24 contracciones (Excellent) | Base: 25.1% | Stage Unknown
MCHP,81.68000030517578,64.10000000000001,Excellent,3,15.8% → 10.0% → 14.4%,15.815317449932865,Stage 1-2 Transition,20.0,77.5,38.0,False,Technology,44352925696,VCP 3 contracciones (Excellent) | Base: 15.8% | Stage 1-2 Transition
CRM,172.67999267578125,63.976190476190474,Excellent,21,17.3% → 9.1% → 7.1% → 7.1% → 6.0% → 6.8% → 10.4% → 10.7% → 3.7% → 5.9% → 6.2% → 18.2% → 25.9% → 5.7% → 6.8% → 12.7% → 13.3% → 11.8% → 13.7% → 8.4% → 30.6%,30.58689351510293,Stage Unknown,5.0,62.38095238095238,100.0,False,Technology,141424918528,VCP 21 contracciones (Excellent) | Base: 30.6% | Stage Unknown
MPWR,1305.6500244140625,63.9,Excellent,5,10.5% → 6.2% → 15.7% → 12.0% → 17.2%,17.223905521626044,Stage 1-2 Transition,20.0,67.0,45.0,False,Technology,64146587648,VCP 5 contracciones (Excellent) | Base: 17.2% | Stage 1-2 Transition
BLDR,78.19999694824219,63.825,Excellent,20,14.6% → 9.9% → 9.5% → 6.6% → 23.0% → 8.6% → 8.3% → 26.0% → 10.4% → 9.6% → 6.1% → 8.1% → 15.4% → 11.3% → 33.6% → 12.5% → 11.9% → 22.7% → 21.8% → 10.4%,33.579961229151614,Stage Unknown,15.0,65.125,63.0,False,Industrials,8411181568,VCP 20 contracciones (Excellent) | Base: 33.6% | Stage Unknown
NCLH,19.610000610351562,63.70454545454545,Excellent,22,12.5% → 7.5% → 7.2% → 7.1% → 7.3% → 8.9% → 7.2% → 14.0% → 6.5% → 25.4% → 11.9% → 9.7% → 19.1% → 11.0% → 12.7% → 26.3% → 9.3% → 15.7% → 9.5% → 22.2% → 24.0% → 9.5%,26.254980288578047,Stage Unknown,15.0,66.02272727272727,60.0,False,Consumer Cyclical,9003150336,VCP 22 contracciones (Excellent) | Base: 26.3% | Stage Unknown
CCI,78.7300033569336,63.404761904761905,Excellent,21,11.5% → 12.7% → 4.1% → 4.1% → 12.7% → 6.7% → 4.6% → 7.7% → 6.8% → 8.0% → 11.8% → 6.6% → 5.3% → 5.8% → 14.4% → 3.6% → 5.3% → 7.1% → 7.9% → 5.5% → 4.0%,14.35337442002693,Stage Unknown,5.0,72.02380952380952,75.0,False,Real Estate,34361864192,VCP 21 contracciones (Excellent) | Base: 14.4% | Stage Unknown
APO,123.33999633789062,63.25,Excellent,22,12.5% → 6.1% → 20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6% → 28.7% → 8.5% → 9.3% → 8.7% → 7.8% → 8.5% → 8.4% → 6.6% → 10.0% → 19.5%,28.68182425659567,Stage Unknown,15.0,68.75,50.0,False,Financial Services,71107665920,VCP 22 contracciones (Excellent) | Base: 28.7% | Stage Unknown
INTU,294.7900085449219,62.95454545454545,Excellent,22,14.1% → 11.0% → 5.8% → 3.1% → 8.7% → 5.8% → 6.4% → 4.4% → 9.2% → 3.9% → 4.8% → 8.7% → 20.7% → 38.7% → 11.2% → 13.7% → 21.4% → 10.7% → 12.4% → 29.1% → 30.4% → 6.7%,38.70525694650138,Stage Unknown,0.0,64.77272727272727,100.0,False,Technology,80635969536,VCP 22 contracciones (Excellent) | Base: 38.7% | Stage Unknown
SLB,47.08000183105469,62.8,Excellent,5,10.9% → 6.0% → 5.1% → 7.8% → 8.2%,10.8759148810094,Stage Unknown,5.0,76.5,60.0,False,Energy,70387318784,VCP 5 contracciones (Excellent) | Base: 10.9% | Stage Unknown
BKR,56.540000915527344,62.785714285714285,Excellent,7,19.7% → 8.0% → 10.0% → 4.3% → 10.5% → 3.2% → 8.2%,19.656710759071146,Stage Unknown,5.0,68.92857142857143,75.0,False,Energy,56091561984,VCP 7 contracciones (Excellent) | Base: 19.7% | Stage Unknown
FCX,58.560001373291016,62.425,Excellent,8,15.5% → 11.3% → 10.3% → 27.2% → 6.8% → 21.8% → 15.3% → 14.4%,27.182796235284307,Stage Unknown,5.0,78.125,53.0,False,Basic Materials,84183506944,VCP 8 contracciones (Excellent) | Base: 27.2% | Stage Unknown
HAL,35.040000915527344,62.425,Excellent,4,12.5% → 8.2% → 8.5% → 11.5%,12.457508987528675,Stage Unknown,5.0,68.125,73.0,False,Energy,29272338432,VCP 4 contracciones (Excellent) | Base: 12.5% | Stage Unknown
VST,152.55999755859375,62.291666666666664,Excellent,24,12.4% → 13.8% → 11.4% → 6.1% → 13.2% → 6.8% → 17.3% → 13.3% → 15.9% → 14.2% → 6.5% → 10.9% → 17.0% → 15.8% → 17.5% → 7.8% → 14.2% → 8.1% → 16.2% → 11.1% → 8.5% → 9.1% → 21.2% → 17.6%,21.218599725268977,Stage Unknown,15.0,66.45833333333333,45.0,False,Utilities,51440553984,VCP 24 contracciones (Excellent) | Base: 21.2% | Stage Unknown
DELL,391.3800048828125,61.95,Excellent,2,23.9% → 14.7%,23.941890558337054,Stage 2 Early,30.0,76.25,53.0,False,Technology,252887220224,VCP 2 contracciones (Excellent) | Base: 23.9% | Stage 2 Early
INTC,96.9800033569336,61.166666666666664,Excellent,3,22.9% → 22.4% → 16.2%,22.86252239105167,Stage 1-2 Transition,15.0,68.33333333333333,30.0,False,Technology,487421476864,VCP 3 contracciones (Excellent) | Base: 22.9% | Stage 1-2 Transition
NEM,90.83000183105469,61.09090909090909,Excellent,11,19.9% → 6.8% → 17.0% → 21.6% → 5.9% → 11.6% → 11.6% → 14.3% → 6.2% → 16.6% → 18.2%,21.60545296500143,Stage Unknown,5.0,75.45454545454545,45.0,False,Basic Materials,96965820416,VCP 11 contracciones (Excellent) | Base: 21.6% | Stage Unknown
EQT,49.400001525878906,60.9,Excellent,10,15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8%,17.55568552234869,Stage Unknown,5.0,59.5,75.0,False,Energy,30898614272,VCP 10 contracciones (Excellent) | Base: 17.6% | Stage Unknown
EME,750.0399780273438,60.56666666666667,Excellent,3,12.4% → 7.7% → 9.6%,12.355561832540857,Stage Unknown,5.0,66.66666666666667,60.0,False,Industrials,33401206784,VCP 3 contracciones (Excellent) | Base: 12.4% | Stage Unknown
PSKY,9.140000343322754,60.209090909090904,Excellent,22,36.4% → 14.7% → 8.6% → 8.4% → 12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2% → 14.8%,38.5491449665286,Stage Unknown,5.0,67.04545454545455,53.0,False,Communication Services,10229242880,VCP 22 contracciones (Excellent) | Base: 38.5% | Stage Unknown
COIN,160.49000549316406,59.8125,Excellent,24,15.6% → 7.4% → 13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0% → 21.1%,44.820770281422476,Stage Unknown,0.0,66.5625,65.0,False,Financial Services,42282819584,VCP 24 contracciones (Excellent) | Base: 44.8% | Stage Unknown
NRG,132.75,59.80434782608695,Excellent,23,17.6% → 9.7% → 6.9% → 4.2% → 8.2% → 5.6% → 5.9% → 5.7% → 9.0% → 8.4% → 9.6% → 11.1% → 6.7% → 14.2% → 16.6% → 8.6% → 10.5% → 23.0% → 14.2% → 15.2% → 7.9% → 23.9% → 16.1%,23.88068997130102,Stage Unknown,5.0,69.02173913043478,45.0,False,Utilities,28008452096,VCP 23 contracciones (Excellent) | Base: 23.9% | Stage Unknown
FIX,1680.5999755859375,59.0,Excellent,3,15.3% → 8.9% → 13.6%,15.31791454840285,Stage 1-2 Transition,20.0,62.5,53.0,False,Industrials,59130175488,VCP 3 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
VRT,294.1099853515625,57.2,Excellent,3,17.3% → 10.5% → 20.3%,20.279272782599385,Stage 1-2 Transition,20.0,67.5,45.0,False,Industrials,112970235904,VCP 3 contracciones (Excellent) | Base: 20.3% | Stage 1-2 Transition
SWKS,57.630001068115234,56.97857142857143,Excellent,14,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7%,33.176200056273245,Stage Unknown,0.0,65.89285714285714,38.0,False,Technology,8667895808,VCP 14 contracciones (Excellent) | Base: 33.2% | Stage Unknown
CIEN,388.80999755859375,56.3,Excellent,4,16.7% → 10.9% → 34.5% → 11.5%,34.53593042541841,Stage Unknown,0.0,62.5,38.0,False,Technology,55037194240,VCP 4 contracciones (Excellent) | Base: 34.5% | Stage Unknown
APP,434.4800109863281,55.970588235294116,Excellent,17,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1%,36.81218312817822,Stage Unknown,0.0,64.8529411764706,30.0,False,Communication Services,145959010304,VCP 17 contracciones (Excellent) | Base: 36.8% | Stage Unknown
ALB,119.45999908447266,55.57142857142857,Excellent,7,23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9%,26.85710962143971,Stage Unknown,0.0,62.857142857142854,30.0,False,Basic Materials,14088472576,VCP 7 contracciones (Excellent) | Base: 26.9% | Stage Unknown
ECHO,91.54000091552734,55.14,Excellent,5,15.4% → 6.7% → 18.8% → 19.1% → 27.9%,27.892088198172154,Stage Unknown,0.0,63.5,30.0,False,Communication Services,26529527808,VCP 5 contracciones (Excellent) | Base: 27.9% | Stage Unknown
SMCI,24.68000030517578,55.04545454545455,Excellent,22,29.2% → 11.4% → 12.7% → 7.0% → 8.9% → 12.2% → 16.3% → 42.6% → 19.1% → 8.8% → 10.6% → 14.9% → 16.0% → 12.3% → 10.9% → 8.6% → 40.6% → 14.4% → 13.0% → 13.7% → 19.0% → 46.1%,46.089497545012314,Stage Unknown,0.0,60.22727272727273,30.0,False,Technology,15964826624,VCP 22 contracciones (Excellent) | Base: 46.1% | Stage Unknown
AKAM,118.80999755859375,54.7,Excellent,3,16.5% → 5.6% → 22.6%,22.63956583560896,Stage 1-2 Transition,15.0,62.5,45.0,False,Technology,17273245696,VCP 3 contracciones (Excellent) | Base: 22.6% | Stage 1-2 Transition
LITE,706.22998046875,54.125,Excellent,4,16.3% → 22.2% → 17.5% → 26.1%,26.061190427728185,Stage 1-2 Transition,15.0,58.125,30.0,False,Technology,54944694272,VCP 4 contracciones (Excellent) | Base: 26.1% | Stage 1-2 Transition
MRVL,188.3000030517578,51.0,Good,2,24.7% → 24.1%,24.737819156072252,Stage 1-2 Transition,15.0,75.0,15.0,False,Technology,169007628288,VCP 2 contracciones (Good) | Base: 24.7% | Stage 1-2 Transition
QCOM,170.61000061035156,50.6,Good,2,22.9% → 26.6%,26.59198078476997,Stage 1-2 Transition,15.0,77.5,30.0,False,Technology,179822936064,VCP 2 contracciones (Good) | Base: 26.6% | Stage 1-2 Transition
Q,135.47000122070312,49.900000000000006,Good,2,17.5% → 19.0%,19.030242009042407,Stage 1-2 Transition,20.0,62.5,30.0,False,Technology,28359182336,VCP 2 contracciones (Good) | Base: 19.0% | Stage 1-2 Transition
ON,88.12000274658203,49.85,Fair,2,10.3% → 19.7%,19.730207143832185,Stage 1-2 Transition,15.0,83.75,30.0,False,Unknown,0,VCP 2 contracciones (Fair) | Base: 19.7% | Stage 1-2 Transition
