ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
HWM,279.0,91.27777777777777,Excellent,9,14.8% → 9.5% → 3.9% → 10.2% → 5.2% → 9.3% → 7.5% → 7.4% → 8.1%,14.82548669790726,Stage 2 Strong,85.0,78.88888888888889,100.0,True,Industrials,111629991936,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
CCI,76.19999694824219,62.904761904761905,Excellent,21,11.5% → 12.7% → 4.1% → 4.1% → 12.7% → 6.7% → 4.6% → 7.7% → 6.8% → 8.0% → 11.8% → 6.6% → 5.3% → 5.8% → 14.4% → 3.6% → 5.3% → 7.1% → 7.9% → 5.5% → 4.0%,14.35337442002693,Stage Unknown,5.0,72.02380952380952,70.0,False,Real Estate,0,VCP 21 contracciones (Excellent) | Base: 14.4% | Stage Unknown
CMG,33.31999969482422,62.88636363636364,Excellent,22,13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7% → 12.1% → 7.8% → 7.5% → 13.6% → 8.1% → 10.8% → 5.4% → 12.5% → 9.9% → 5.7% → 15.8% → 9.0%,30.393077136942182,Stage Unknown,15.0,61.93181818181818,60.0,False,Consumer Cyclical,0,VCP 22 contracciones (Excellent) | Base: 30.4% | Stage Unknown
NRG,131.60000610351562,62.80434782608695,Excellent,23,17.6% → 9.7% → 6.9% → 4.2% → 8.2% → 5.6% → 5.9% → 5.7% → 9.0% → 8.4% → 9.6% → 11.1% → 6.7% → 14.2% → 16.6% → 8.6% → 10.5% → 23.0% → 14.2% → 15.2% → 7.9% → 23.9% → 16.1%,23.88068997130102,Stage Unknown,15.0,69.02173913043478,45.0,False,Utilities,0,VCP 23 contracciones (Excellent) | Base: 23.9% | Stage Unknown
INTU,289.9200134277344,62.666666666666664,Excellent,21,11.0% → 5.8% → 3.1% → 8.7% → 5.8% → 6.4% → 4.4% → 9.2% → 3.9% → 4.8% → 8.7% → 20.7% → 38.7% → 11.2% → 13.7% → 21.4% → 10.7% → 12.4% → 29.1% → 30.4% → 6.7%,38.70525694650138,Stage Unknown,0.0,65.83333333333333,95.0,False,Technology,79303852032,VCP 21 contracciones (Excellent) | Base: 38.7% | Stage Unknown
NEM,92.48999786376953,62.59090909090909,Excellent,11,19.9% → 6.8% → 17.0% → 21.6% → 5.9% → 11.6% → 11.6% → 14.3% → 6.2% → 16.6% → 18.2%,21.60545296500143,Stage Unknown,5.0,75.45454545454545,60.0,False,Basic Materials,98737954816,VCP 11 contracciones (Excellent) | Base: 21.6% | Stage Unknown
BSX,43.189998626708984,62.47222222222222,Excellent,18,12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3% → 4.5% → 12.1% → 5.4% → 14.5% → 4.7% → 9.4% → 17.8% → 9.7% → 19.4% → 12.1% → 7.8%,23.28231932305409,Stage Unknown,0.0,72.36111111111111,80.0,False,Healthcare,64195678208,VCP 18 contracciones (Excellent) | Base: 23.3% | Stage Unknown
QCOM,173.5,62.400000000000006,Excellent,3,22.9% → 26.6% → 26.3%,26.59198078476997,Stage 1-2 Transition,15.0,82.5,30.0,False,Technology,182869000192,VCP 3 contracciones (Excellent) | Base: 26.6% | Stage 1-2 Transition
FIX,1773.510009765625,62.0,Excellent,3,15.3% → 8.9% → 13.6%,15.31791454840285,Stage 1-2 Transition,30.0,62.5,53.0,False,Industrials,0,VCP 3 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
HAL,33.189998626708984,61.925,Excellent,4,12.5% → 8.2% → 8.5% → 11.5%,12.457508987528675,Stage Unknown,5.0,68.125,68.0,False,Energy,27726850048,VCP 4 contracciones (Excellent) | Base: 12.5% | Stage Unknown
AXON,511.1700134277344,61.7,Excellent,20,17.4% → 6.6% → 3.4% → 10.8% → 3.4% → 12.3% → 15.2% → 33.4% → 7.7% → 10.3% → 39.0% → 10.4% → 17.7% → 34.4% → 5.5% → 9.1% → 10.8% → 16.6% → 9.8% → 22.1%,39.003524484592965,Stage 1-2 Transition,20.0,63.5,30.0,False,Industrials,41201364992,VCP 20 contracciones (Excellent) | Base: 39.0% | Stage 1-2 Transition
CIEN,408.7300109863281,61.54,Excellent,5,16.7% → 10.9% → 34.5% → 11.5% → 18.2%,34.53593042541841,Stage 1-2 Transition,15.0,67.5,45.0,False,Technology,57856929792,VCP 5 contracciones (Excellent) | Base: 34.5% | Stage 1-2 Transition
CVNA,65.58000183105469,61.45384615384616,Excellent,26,18.9% → 12.5% → 6.5% → 8.6% → 10.6% → 19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3% → 12.7% → 10.8%,25.958635734678083,Stage Unknown,5.0,65.76923076923077,68.0,False,Consumer Cyclical,71930486784,VCP 26 contracciones (Excellent) | Base: 26.0% | Stage Unknown
INTC,105.44999694824219,61.166666666666664,Excellent,3,22.9% → 22.4% → 16.2%,22.86252239105167,Stage 1-2 Transition,15.0,68.33333333333333,30.0,False,Technology,529991663616,VCP 3 contracciones (Excellent) | Base: 22.9% | Stage 1-2 Transition
EQT,49.79999923706055,60.9,Excellent,10,15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8%,17.55568552234869,Stage Unknown,5.0,59.5,75.0,False,Energy,0,VCP 10 contracciones (Excellent) | Base: 17.6% | Stage Unknown
EME,760.27001953125,60.56666666666667,Excellent,3,12.4% → 7.7% → 9.6%,12.355561832540857,Stage Unknown,5.0,66.66666666666667,60.0,False,Industrials,33856776192,VCP 3 contracciones (Excellent) | Base: 12.4% | Stage Unknown
AVGO,386.5,60.55,Excellent,2,25.2% → 14.0%,25.18586356506142,Stage 1-2 Transition,20.0,78.75,68.0,False,Technology,1838804762624,VCP 2 contracciones (Excellent) | Base: 25.2% | Stage 1-2 Transition
PSKY,8.529999732971191,60.209090909090904,Excellent,22,36.4% → 14.7% → 8.6% → 8.4% → 12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2% → 14.8%,38.5491449665286,Stage Unknown,5.0,67.04545454545455,53.0,False,Communication Services,9546546176,VCP 22 contracciones (Excellent) | Base: 38.5% | Stage Unknown
APO,118.4000015258789,59.75,Excellent,22,12.5% → 6.1% → 20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6% → 28.7% → 8.5% → 9.3% → 8.7% → 7.8% → 8.5% → 8.4% → 6.6% → 10.0% → 19.5%,28.68182425659567,Stage Unknown,5.0,68.75,45.0,False,Financial Services,68259672064,VCP 22 contracciones (Excellent) | Base: 28.7% | Stage Unknown
LITE,837.5599975585938,59.125,Excellent,4,16.3% → 22.2% → 17.5% → 26.1%,26.061190427728185,Stage 1-2 Transition,20.0,58.125,65.0,False,Technology,65162166272,VCP 4 contracciones (Excellent) | Base: 26.1% | Stage 1-2 Transition
ISRG,350.05999755859375,57.595652173913045,Excellent,23,10.8% → 9.1% → 4.7% → 7.1% → 5.0% → 7.2% → 3.6% → 6.8% → 4.3% → 14.1% → 13.8% → 4.9% → 4.9% → 9.4% → 4.5% → 8.3% → 4.4% → 5.0% → 10.0% → 9.7% → 11.8% → 6.5% → 5.9%,14.11538543173266,Stage Unknown,5.0,52.97826086956522,55.0,False,Healthcare,123978244096,VCP 23 contracciones (Excellent) | Base: 14.1% | Stage Unknown
SMCI,25.5,57.23913043478261,Excellent,23,29.2% → 11.4% → 12.7% → 7.0% → 8.9% → 12.2% → 16.3% → 42.6% → 19.1% → 8.8% → 10.6% → 14.9% → 16.0% → 12.3% → 10.9% → 8.6% → 40.6% → 14.4% → 13.0% → 13.7% → 19.0% → 46.1% → 31.0%,46.089497545012314,Stage Unknown,0.0,71.19565217391305,30.0,False,Technology,16495261696,VCP 23 contracciones (Excellent) | Base: 46.1% | Stage Unknown
ECHO,94.76000213623047,57.14,Excellent,5,15.4% → 6.7% → 18.8% → 19.1% → 27.9%,27.892088198172154,Stage Unknown,0.0,63.5,50.0,False,Communication Services,27462727680,VCP 5 contracciones (Excellent) | Base: 27.9% | Stage Unknown
APP,428.69000244140625,55.970588235294116,Excellent,17,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1%,36.81218312817822,Stage Unknown,0.0,64.8529411764706,30.0,False,Communication Services,144013918208,VCP 17 contracciones (Excellent) | Base: 36.8% | Stage Unknown
ALB,118.62000274658203,55.57142857142857,Excellent,7,23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9%,26.85710962143971,Stage Unknown,0.0,62.857142857142854,30.0,False,Basic Materials,13989408768,VCP 7 contracciones (Excellent) | Base: 26.9% | Stage Unknown
MRVL,207.9600067138672,54.5,Good,2,24.7% → 24.1%,24.737819156072252,Stage 1-2 Transition,15.0,85.0,30.0,False,Technology,186653343744,VCP 2 contracciones (Good) | Base: 24.7% | Stage 1-2 Transition
ON,91.05999755859375,53.233333333333334,Good,3,10.3% → 19.7% → 34.7%,34.70019452017952,Stage 1-2 Transition,15.0,83.33333333333333,30.0,False,Technology,35439239168,VCP 3 contracciones (Good) | Base: 34.7% | Stage 1-2 Transition
Q,138.77999877929688,51.400000000000006,Good,2,17.5% → 19.0%,19.030242009042407,Stage 1-2 Transition,20.0,62.5,45.0,False,Technology,29052094464,VCP 2 contracciones (Good) | Base: 19.0% | Stage 1-2 Transition
