ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
JPM,362.8399963378906,90.95454545454545,Excellent,11,11.7% → 14.5% → 5.3% → 4.4% → 7.2% → 4.8% → 4.1% → 5.4% → 4.6% → 4.6% → 4.3%,14.491414730945829,Stage 2 Strong,85.0,77.27272727272727,100.0,True,Financial Services,964496261120,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
FIX,1774.06005859375,70.58333333333334,Excellent,6,15.3% → 8.9% → 13.6% → 21.8% → 14.7% → 20.7%,21.777632764656598,Stage 1-2 Transition,30.0,72.91666666666667,70.0,False,Industrials,62436851712,VCP 6 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
SPGI,418.79998779296875,70.28571428571428,Excellent,21,12.6% → 4.0% → 4.9% → 4.0% → 3.4% → 4.0% → 30.9% → 5.2% → 8.1% → 3.9% → 7.0% → 7.5% → 5.2% → 8.3% → 7.4% → 4.4% → 5.5% → 4.9% → 9.9% → 6.1% → 9.4%,30.899052322959765,Stage 1-2 Transition,30.0,66.42857142857143,80.0,False,Financial Services,123462238208,VCP 21 contracciones (Excellent) | Base: 30.9% | Stage 1-2 Transition
EBAY,103.13999938964844,69.55555555555556,Excellent,9,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0% → 7.0% → 7.5%,10.303704286020492,Stage 1-2 Transition,30.0,72.77777777777777,60.0,False,Consumer Cyclical,45897297920,VCP 9 contracciones (Excellent) | Base: 10.3% | Stage 1-2 Transition
CIEN,428.7699890136719,69.55,Excellent,10,19.1% → 11.5% → 12.7% → 16.7% → 10.9% → 34.5% → 11.5% → 18.2% → 26.1% → 22.2%,34.53593042541841,Stage 2 Early,30.0,67.75,70.0,False,Technology,60693647360,VCP 10 contracciones (Excellent) | Base: 34.5% | Stage 2 Early
LOW,218.47000122070312,69.45,Excellent,20,15.8% → 7.1% → 7.6% → 3.3% → 3.1% → 3.2% → 5.7% → 6.6% → 4.6% → 23.5% → 4.0% → 4.5% → 3.2% → 12.8% → 11.7% → 7.7% → 6.7% → 4.3% → 9.6% → 9.0%,23.51396675573928,Stage Unknown,25.0,64.75,90.0,False,Consumer Cyclical,122561667072,VCP 20 contracciones (Excellent) | Base: 23.5% | Stage Unknown
MAS,74.33000183105469,69.33333333333334,Excellent,9,23.3% → 7.5% → 5.3% → 10.1% → 14.9% → 5.2% → 5.2% → 9.3% → 7.1%,23.26173248914793,Stage 1-2 Transition,30.0,71.66666666666667,60.0,False,Industrials,14656942080,VCP 9 contracciones (Excellent) | Base: 23.3% | Stage 1-2 Transition
GOOG,343.5400085449219,69.27272727272728,Excellent,11,15.2% → 7.9% → 3.6% → 12.6% → 3.0% → 6.5% → 9.1% → 7.0% → 10.7% → 6.0% → 15.9%,15.883528912948966,Stage 1-2 Transition,30.0,78.86363636363636,45.0,False,Communication Services,4201472065536,VCP 11 contracciones (Excellent) | Base: 15.9% | Stage 1-2 Transition
PPG,114.11000061035156,69.0909090909091,Excellent,11,24.1% → 8.3% → 8.2% → 4.5% → 12.4% → 11.6% → 3.5% → 6.0% → 4.7% → 9.9% → 6.8%,24.141200565068548,Stage 1-2 Transition,30.0,62.95454545454545,75.0,False,Basic Materials,25366652928,VCP 11 contracciones (Excellent) | Base: 24.1% | Stage 1-2 Transition
PEP,140.7899932861328,68.82608695652175,Excellent,23,10.5% → 3.3% → 9.0% → 3.4% → 3.6% → 6.2% → 6.4% → 3.3% → 4.1% → 6.3% → 7.5% → 3.3% → 7.8% → 4.2% → 3.0% → 4.1% → 4.7% → 6.3% → 7.8% → 4.8% → 6.1% → 9.7% → 5.8%,10.501816534050235,Stage Unknown,15.0,71.6304347826087,100.0,False,Consumer Defensive,192319127552,VCP 23 contracciones (Excellent) | Base: 10.5% | Stage Unknown
DHI,148.80999755859375,68.76315789473685,Excellent,19,11.8% → 15.1% → 5.7% → 11.9% → 8.8% → 10.4% → 9.5% → 7.3% → 9.9% → 18.0% → 8.3% → 5.8% → 4.9% → 19.6% → 5.4% → 5.9% → 13.4% → 11.7% → 6.5%,19.60416757813451,Stage Unknown,15.0,76.3157894736842,90.0,False,Consumer Cyclical,41622347776,VCP 19 contracciones (Excellent) | Base: 19.6% | Stage Unknown
CBOE,296.1400146484375,68.3,Good,2,27.1% → 25.8%,27.117348209889812,Stage 2 (Uptrend),65.0,67.5,85.0,False,Financial Services,30926202880,VCP 2 contracciones (Good) | Base: 27.1% | Stage 2 (Uptrend)
LEN,86.83000183105469,68.15789473684211,Excellent,19,16.0% → 10.5% → 5.2% → 8.7% → 11.7% → 4.3% → 12.5% → 16.8% → 13.1% → 6.0% → 25.8% → 15.0% → 5.3% → 13.5% → 11.2% → 5.3% → 9.8% → 13.7% → 9.5%,25.765145739356804,Stage Unknown,15.0,68.28947368421052,100.0,False,Consumer Cyclical,20916924416,VCP 19 contracciones (Excellent) | Base: 25.8% | Stage Unknown
Q,142.3000030517578,67.8,Excellent,4,17.5% → 19.0% → 27.2% → 12.8%,27.185803473199254,Stage 1-2 Transition,20.0,62.5,93.0,False,Technology,29788968960,VCP 4 contracciones (Excellent) | Base: 27.2% | Stage 1-2 Transition
SO,92.80000305175781,67.60714285714286,Excellent,14,10.8% → 3.7% → 8.0% → 3.1% → 3.3% → 3.1% → 3.1% → 6.4% → 7.0% → 5.9% → 6.1% → 3.1% → 4.8% → 5.2%,10.789370854629109,Stage Unknown,15.0,70.53571428571429,90.0,False,Utilities,106753687552,VCP 14 contracciones (Excellent) | Base: 10.8% | Stage Unknown
STX,973.4400024414062,67.56666666666666,Excellent,3,31.3% → 25.3% → 25.4%,31.30388938938419,Stage 2 Early,40.0,49.166666666666664,100.0,False,Technology,220970876928,VCP 3 contracciones (Excellent) | Base: 31.3% | Stage 2 Early
MPWR,1402.010009765625,67.13333333333334,Excellent,9,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2% → 12.4% → 12.7%,25.96362343718558,Stage 2 Early,30.0,61.666666666666664,58.0,False,Technology,68898979840,VCP 9 contracciones (Excellent) | Base: 26.0% | Stage 2 Early
ZTS,73.79000091552734,66.825,Excellent,20,11.0% → 5.5% → 20.7% → 6.3% → 10.8% → 3.5% → 6.8% → 5.6% → 8.5% → 10.2% → 13.5% → 7.5% → 4.5% → 41.3% → 9.1% → 8.8% → 10.6% → 5.9% → 5.1% → 5.7%,41.307172053528014,Stage Unknown,15.0,66.625,90.0,False,Healthcare,30491770880,VCP 20 contracciones (Excellent) | Base: 41.3% | Stage Unknown
VRT,293.8399963378906,66.66666666666666,Excellent,6,11.0% → 17.3% → 10.5% → 20.3% → 19.9% → 19.5%,20.279272782599385,Stage 1-2 Transition,20.0,68.33333333333333,70.0,False,Industrials,113124917248,VCP 6 contracciones (Excellent) | Base: 20.3% | Stage 1-2 Transition
LULU,119.55000305175781,66.08,Excellent,25,22.9% → 4.8% → 5.3% → 9.6% → 5.5% → 14.2% → 7.1% → 4.2% → 6.2% → 6.9% → 8.4% → 7.7% → 21.2% → 8.7% → 8.2% → 16.9% → 15.0% → 6.3% → 6.8% → 24.9% → 13.7% → 19.7% → 16.0% → 7.5% → 10.5%,24.91186525072513,Stage Unknown,15.0,73.9,68.0,False,Consumer Cyclical,13575371776,VCP 25 contracciones (Excellent) | Base: 24.9% | Stage Unknown
DPZ,346.2699890136719,65.475,Excellent,20,10.1% → 9.7% → 6.9% → 7.6% → 3.8% → 4.7% → 9.6% → 8.3% → 5.7% → 10.5% → 5.9% → 16.5% → 5.2% → 3.5% → 20.8% → 4.1% → 6.0% → 13.7% → 7.8% → 9.8%,20.76074678111088,Stage Unknown,15.0,67.375,75.0,False,Consumer Cyclical,11455212544,VCP 20 contracciones (Excellent) | Base: 20.8% | Stage Unknown
HD,338.8599853515625,65.375,Excellent,20,12.2% → 3.1% → 6.8% → 11.9% → 4.4% → 3.2% → 6.7% → 3.6% → 5.7% → 3.8% → 7.1% → 18.2% → 4.9% → 5.3% → 12.2% → 11.7% → 4.7% → 5.7% → 7.9% → 8.7%,18.244926650752138,Stage Unknown,15.0,66.875,75.0,False,Consumer Cyclical,337882939392,VCP 20 contracciones (Excellent) | Base: 18.2% | Stage Unknown
HAL,34.41999816894531,64.91666666666666,Excellent,6,12.5% → 8.2% → 8.5% → 11.5% → 21.4% → 4.8%,21.39411270562884,Stage Unknown,5.0,67.08333333333333,100.0,False,Energy,28754388992,VCP 6 contracciones (Excellent) | Base: 21.4% | Stage Unknown
MRVL,222.02000427246094,64.475,Excellent,4,24.7% → 24.1% → 40.7% → 24.2%,40.66869794346717,Stage 1-2 Transition,15.0,71.875,80.0,False,Technology,199272824832,VCP 4 contracciones (Excellent) | Base: 40.7% | Stage 1-2 Transition
ODFL,210.97000122070312,64.2090909090909,Excellent,11,20.6% → 5.5% → 5.3% → 4.1% → 8.9% → 20.1% → 14.3% → 6.8% → 3.3% → 4.7% → 13.5%,20.565811101110935,Stage 1-2 Transition,20.0,64.54545454545455,53.0,False,Industrials,43746025472,VCP 11 contracciones (Excellent) | Base: 20.6% | Stage 1-2 Transition
META,589.8499755859375,64.075,Excellent,20,12.6% → 4.9% → 23.4% → 5.6% → 10.2% → 4.3% → 9.8% → 15.6% → 5.2% → 4.0% → 22.6% → 5.5% → 5.6% → 12.4% → 5.2% → 4.6% → 7.2% → 13.3% → 10.8% → 8.2%,23.435114499876825,Stage Unknown,15.0,67.875,60.0,False,Communication Services,1502646501376,VCP 20 contracciones (Excellent) | Base: 23.4% | Stage Unknown
LUV,44.2599983215332,63.46666666666667,Excellent,9,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1% → 11.2% → 11.8%,30.585127170814303,Stage 1-2 Transition,20.0,60.833333333333336,53.0,False,Industrials,21652353024,VCP 9 contracciones (Excellent) | Base: 30.6% | Stage 1-2 Transition
ALB,136.14999389648438,63.4375,Excellent,8,23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9% → 17.4%,26.85710962143971,Stage Unknown,5.0,59.6875,100.0,False,Basic Materials,16066387968,VCP 8 contracciones (Excellent) | Base: 26.9% | Stage Unknown
MCHP,79.16999816894531,63.400000000000006,Excellent,5,15.8% → 10.0% → 14.4% → 21.6% → 14.1%,21.56108869400429,Stage Unknown,5.0,75.5,68.0,False,Technology,42989998080,VCP 5 contracciones (Excellent) | Base: 21.6% | Stage Unknown
VST,148.1300048828125,63.06,Excellent,25,11.4% → 6.1% → 13.2% → 6.8% → 17.3% → 13.3% → 15.9% → 14.2% → 6.5% → 10.9% → 17.0% → 15.8% → 17.5% → 7.8% → 14.2% → 8.1% → 16.2% → 11.1% → 8.5% → 9.1% → 21.2% → 17.6% → 13.3% → 11.9% → 16.3%,21.218599725268977,Stage Unknown,15.0,65.3,55.0,False,Utilities,49717645312,VCP 25 contracciones (Excellent) | Base: 21.2% | Stage Unknown
INTC,102.5,62.525,Excellent,4,22.9% → 22.4% → 16.2% → 37.1%,37.063580964835644,Stage 1-2 Transition,15.0,63.125,80.0,False,Technology,541825761280,VCP 4 contracciones (Excellent) | Base: 37.1% | Stage 1-2 Transition
TPL,358.5199890136719,61.981818181818184,Excellent,11,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8% → 13.3% → 13.6%,20.721096535621683,Stage Unknown,5.0,70.9090909090909,63.0,False,Energy,24728801280,VCP 11 contracciones (Excellent) | Base: 20.7% | Stage Unknown
QCOM,165.7899932861328,61.5,Excellent,4,22.9% → 26.6% → 26.3% → 16.0%,26.59198078476997,Stage Unknown,0.0,77.5,60.0,False,Technology,174079492096,VCP 4 contracciones (Excellent) | Base: 26.6% | Stage Unknown
MU,971.6599731445312,61.233333333333334,Excellent,3,28.9% → 22.4% → 27.1%,28.94046760781658,Stage 2 Early,30.0,53.333333333333336,85.0,False,Technology,1097386098688,VCP 3 contracciones (Excellent) | Base: 28.9% | Stage 2 Early
VRSK,181.6699981689453,60.6,Excellent,20,12.3% → 5.1% → 8.1% → 17.7% → 5.7% → 3.3% → 5.9% → 3.6% → 5.5% → 25.2% → 8.3% → 8.6% → 12.3% → 16.0% → 6.0% → 18.6% → 6.8% → 9.0% → 5.7% → 7.8%,25.246382163649116,Stage Unknown,5.0,65.5,60.0,False,Industrials,23802736640,VCP 20 contracciones (Excellent) | Base: 25.2% | Stage Unknown
ECHO,91.88999938964844,60.16666666666667,Excellent,6,15.4% → 6.7% → 18.8% → 19.1% → 27.9% → 21.3%,27.892088198172154,Stage Unknown,0.0,60.833333333333336,80.0,False,Communication Services,26693191680,VCP 6 contracciones (Excellent) | Base: 27.9% | Stage Unknown
JBL,363.1000061035156,59.25,Good,2,18.3% → 24.8%,24.833074722646227,Stage 2 Early,30.0,78.75,85.0,False,Technology,38048190464,VCP 2 contracciones (Good) | Base: 24.8% | Stage 2 Early
TER,418.7900085449219,59.0,Good,2,39.2% → 20.6%,39.16500889582611,Stage 2 Early,40.0,55.0,100.0,False,Technology,65473945600,VCP 2 contracciones (Good) | Base: 39.2% | Stage 2 Early
LII,422.010009765625,57.84782608695652,Excellent,23,12.4% → 13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5% → 7.3% → 9.9% → 7.4% → 26.3%,26.287782405016753,Stage Unknown,0.0,74.23913043478261,30.0,False,Industrials,14584950784,VCP 23 contracciones (Excellent) | Base: 26.3% | Stage Unknown
LRCX,332.3599853515625,57.625,Excellent,4,11.8% → 28.6% → 13.6% → 29.9%,29.881035689293213,Stage 1-2 Transition,20.0,55.625,85.0,False,Technology,415889031168,VCP 4 contracciones (Excellent) | Base: 29.9% | Stage 1-2 Transition
APP,315.44000244140625,56.45789473684211,Excellent,19,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1% → 32.9% → 10.3%,36.81218312817822,Stage Unknown,0.0,63.28947368421053,38.0,False,Communication Services,105562161152,VCP 19 contracciones (Excellent) | Base: 36.8% | Stage Unknown
ON,82.66000366210938,56.425000000000004,Excellent,4,10.3% → 19.7% → 34.7% → 18.8%,34.70019452017952,Stage Unknown,0.0,83.125,50.0,False,Technology,32180506624,VCP 4 contracciones (Excellent) | Base: 34.7% | Stage Unknown
CHRW,148.57000732421875,56.333333333333336,Excellent,15,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5% → 3.7% → 31.9%,31.935528733033003,Stage Unknown,0.0,66.66666666666667,30.0,False,Industrials,17360592896,VCP 15 contracciones (Excellent) | Base: 31.9% | Stage Unknown
TTD,14.140000343322754,56.28235294117647,Excellent,17,22.4% → 14.0% → 30.6% → 13.1% → 16.9% → 29.6% → 26.1% → 24.6% → 19.9% → 14.7% → 15.3% → 9.0% → 20.3% → 13.0% → 28.0% → 18.7% → 9.2%,30.6387260918645,Stage Unknown,0.0,56.41176470588235,50.0,False,Communication Services,6644106240,VCP 17 contracciones (Excellent) | Base: 30.6% | Stage Unknown
AMAT,507.17999267578125,55.5,Good,2,28.7% → 18.5%,28.666835605940644,Stage 1-2 Transition,15.0,82.5,45.0,False,Technology,402680348672,VCP 2 contracciones (Good) | Base: 28.7% | Stage 1-2 Transition
CAT,856.5700073242188,55.45,Good,2,21.9% → 14.7%,21.903936919968167,Stage 1-2 Transition,20.0,58.75,73.0,False,Industrials,393743728640,VCP 2 contracciones (Good) | Base: 21.9% | Stage 1-2 Transition
WDC,508.79998779296875,53.83333333333334,Excellent,3,36.2% → 28.4% → 26.8%,36.19338164542425,Stage 1-2 Transition,15.0,45.833333333333336,55.0,False,Technology,175374270464,VCP 3 contracciones (Excellent) | Base: 36.2% | Stage 1-2 Transition
SNDK,1641.1099853515625,51.96666666666667,Good,3,36.9% → 32.1% → 41.2%,41.15729438067254,Stage 1-2 Transition,15.0,44.166666666666664,85.0,False,Technology,239602057216,VCP 3 contracciones (Good) | Base: 41.2% | Stage 1-2 Transition
COHR,325.8299865722656,49.16666666666667,Good,3,18.5% → 23.8% → 42.0%,41.971432942188045,Stage 1-2 Transition,15.0,64.16666666666667,45.0,False,Technology,63745159168,VCP 3 contracciones (Good) | Base: 42.0% | Stage 1-2 Transition
