ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
COP,136.5399932861328,90.92857142857143,Excellent,7,17.4% → 4.3% → 11.4% → 10.6% → 15.5% → 7.5% → 5.1%,17.413704203867102,Stage 2 Strong,85.0,77.14285714285714,100.0,True,Energy,164030611456,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.4% | Stage 2 Strong
DHI,140.0500030517578,68.325,Excellent,20,15.1% → 5.7% → 11.9% → 8.8% → 10.4% → 9.5% → 7.3% → 9.9% → 18.0% → 8.3% → 5.8% → 4.9% → 19.6% → 5.4% → 5.9% → 13.4% → 11.7% → 6.5% → 4.1% → 5.1%,19.60416757813451,Stage Unknown,15.0,76.625,85.0,False,Consumer Cyclical,39172165632,VCP 20 contracciones (Excellent) | Base: 19.6% | Stage Unknown
KKR,101.62000274658203,67.95,Excellent,20,10.3% → 10.4% → 10.0% → 6.4% → 12.1% → 29.1% → 22.7% → 14.0% → 7.3% → 6.0% → 9.5% → 8.7% → 9.4% → 11.4% → 12.7% → 5.8% → 9.6% → 7.1% → 7.6% → 9.1%,29.071969809749053,Stage 1-2 Transition,30.0,64.75,60.0,False,Financial Services,93855268864,VCP 20 contracciones (Excellent) | Base: 29.1% | Stage 1-2 Transition
CMCSA,25.014999389648438,67.6,Excellent,20,14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0% → 7.4% → 7.3% → 4.9% → 5.1% → 23.5% → 10.5% → 10.2% → 14.7% → 4.6% → 13.8% → 3.9%,23.534915252041923,Stage Unknown,15.0,73.0,85.0,False,Communication Services,88769142784,VCP 20 contracciones (Excellent) | Base: 23.5% | Stage Unknown
EXE,93.33039855957031,67.525,Excellent,20,11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1% → 6.4% → 18.3% → 8.1% → 10.1% → 8.4% → 8.6% → 4.0% → 6.6% → 5.2%,18.343344117364214,Stage Unknown,15.0,72.625,85.0,False,Energy,21606340608,VCP 20 contracciones (Excellent) | Base: 18.3% | Stage Unknown
MU,927.3900146484375,67.46666666666667,Excellent,6,21.6% → 28.9% → 22.4% → 27.1% → 17.3% → 11.7%,28.94046760781658,Stage 1-2 Transition,30.0,65.83333333333333,53.0,False,Technology,1047337041920,VCP 6 contracciones (Excellent) | Base: 28.9% | Stage 1-2 Transition
EXR,139.75,66.83333333333334,Excellent,21,15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9% → 3.2% → 4.9% → 5.6% → 8.3% → 4.8%,15.782611262908269,Stage Unknown,15.0,66.66666666666667,90.0,False,Real Estate,30843181056,VCP 21 contracciones (Excellent) | Base: 15.8% | Stage Unknown
RDDT,164.0,66.72916666666666,Excellent,24,20.9% → 11.8% → 9.4% → 13.8% → 24.9% → 16.3% → 11.2% → 10.5% → 51.5% → 7.2% → 12.1% → 14.6% → 19.1% → 12.8% → 15.2% → 16.2% → 13.6% → 15.5% → 16.3% → 8.8% → 20.4% → 27.3% → 7.3% → 21.8%,51.53510366942896,Stage 1-2 Transition,20.0,68.64583333333333,70.0,False,Communication Services,31553028096,VCP 24 contracciones (Excellent) | Base: 51.5% | Stage 1-2 Transition
SBUX,99.24500274658203,66.625,Excellent,12,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4% → 6.7% → 6.1% → 6.3%,16.438891364313115,Stage Unknown,15.0,73.125,75.0,False,Consumer Cyclical,113139302400,VCP 12 contracciones (Excellent) | Base: 16.4% | Stage Unknown
PSA,296.7019958496094,66.44736842105263,Excellent,19,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4% → 5.2% → 6.5% → 8.3% → 3.3% → 3.1%,16.130374519774133,Stage Unknown,15.0,74.73684210526316,70.0,False,Real Estate,55439446016,VCP 19 contracciones (Excellent) | Base: 16.1% | Stage Unknown
SO,86.96499633789062,66.43333333333334,Excellent,15,10.8% → 3.7% → 8.0% → 3.1% → 3.3% → 3.1% → 3.1% → 6.4% → 7.0% → 5.9% → 6.1% → 3.1% → 4.8% → 5.2% → 7.9%,10.78936256926525,Stage Unknown,15.0,72.16666666666667,75.0,False,Utilities,100041318400,VCP 15 contracciones (Excellent) | Base: 10.8% | Stage Unknown
MGM,39.935001373291016,66.35714285714286,Excellent,7,10.5% → 7.4% → 8.8% → 7.1% → 5.7% → 6.2% → 4.1%,10.52529616033234,Stage Unknown,5.0,81.78571428571429,85.0,False,Consumer Cyclical,10217419776,VCP 7 contracciones (Excellent) | Base: 10.5% | Stage Unknown
CSGP,31.014999389648438,66.29411764705883,Excellent,17,13.7% → 19.3% → 6.2% → 6.6% → 10.6% → 9.4% → 17.4% → 37.9% → 17.1% → 29.1% → 23.6% → 9.1% → 6.1% → 23.3% → 13.7% → 17.5% → 5.2%,37.933967087330245,Stage Unknown,15.0,63.970588235294116,90.0,False,Real Estate,12567202816,VCP 17 contracciones (Excellent) | Base: 37.9% | Stage Unknown
LITE,837.5700073242188,66.25,Excellent,10,16.6% → 15.7% → 16.3% → 22.2% → 17.5% → 26.1% → 31.9% → 22.5% → 33.7% → 21.5%,33.685615735176285,Stage 2 Early,30.0,63.75,45.0,False,Technology,75130028032,VCP 10 contracciones (Excellent) | Base: 33.7% | Stage 2 Early
DDOG,230.57000732421875,66.02000000000001,Excellent,5,21.4% → 10.9% → 8.6% → 14.1% → 25.2%,25.184476944956074,Stage 1-2 Transition,20.0,67.5,70.0,False,Technology,82791923712,VCP 5 contracciones (Excellent) | Base: 25.2% | Stage 1-2 Transition
EQT,53.06999969482422,65.97222222222223,Excellent,18,10.2% → 10.8% → 10.0% → 15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8% → 10.8% → 6.5% → 4.7% → 5.0% → 3.8%,17.555683889991354,Stage Unknown,15.0,64.86111111111111,85.0,False,Energy,33196136448,VCP 18 contracciones (Excellent) | Base: 17.6% | Stage Unknown
FTV,55.22999954223633,65.63333333333333,Excellent,15,10.9% → 11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3% → 7.6% → 11.0% → 6.5%,11.935268096456998,Stage Unknown,15.0,75.66666666666667,60.0,False,Technology,16680401920,VCP 15 contracciones (Excellent) | Base: 11.9% | Stage Unknown
LEN,80.30439758300781,65.5952380952381,Excellent,21,10.5% → 5.2% → 8.7% → 11.7% → 4.3% → 12.5% → 16.8% → 13.1% → 6.0% → 25.8% → 15.0% → 5.3% → 13.5% → 11.2% → 5.3% → 9.8% → 13.7% → 9.5% → 7.3% → 3.7% → 4.3%,25.765145739356804,Stage Unknown,15.0,70.47619047619048,70.0,False,Consumer Cyclical,19344939008,VCP 21 contracciones (Excellent) | Base: 25.8% | Stage Unknown
EFX,169.91000366210938,65.48076923076923,Excellent,26,13.3% → 10.2% → 7.2% → 15.5% → 5.4% → 3.9% → 3.8% → 6.2% → 7.2% → 27.4% → 9.0% → 6.3% → 21.1% → 8.3% → 15.3% → 6.3% → 12.2% → 6.4% → 3.5% → 16.1% → 6.0% → 8.0% → 15.0% → 9.8% → 4.9% → 3.6%,27.39756245243157,Stage Unknown,15.0,69.90384615384616,70.0,False,Industrials,19961860096,VCP 26 contracciones (Excellent) | Base: 27.4% | Stage Unknown
HAL,34.779998779296875,65.44285714285714,Excellent,7,12.5% → 8.2% → 8.5% → 11.5% → 21.4% → 4.8% → 13.8%,21.394110677750273,Stage Unknown,15.0,70.71428571428571,68.0,False,Energy,28976273408,VCP 7 contracciones (Excellent) | Base: 21.4% | Stage Unknown
NOC,528.090087890625,65.06470588235294,Excellent,17,10.9% → 9.3% → 6.3% → 3.2% → 3.9% → 5.7% → 7.0% → 5.1% → 5.1% → 11.1% → 23.9% → 6.4% → 4.1% → 11.6% → 13.3% → 8.1% → 10.4%,23.929147468962494,Stage Unknown,15.0,73.82352941176471,58.0,False,Industrials,75022073856,VCP 17 contracciones (Excellent) | Base: 23.9% | Stage Unknown
PHM,119.69499969482422,64.65625,Excellent,16,14.3% → 9.3% → 9.0% → 6.6% → 10.7% → 8.6% → 5.0% → 16.6% → 7.8% → 5.6% → 18.5% → 6.1% → 12.5% → 7.4% → 7.4% → 5.9%,18.514346534855317,Stage Unknown,15.0,65.78125,70.0,False,Consumer Cyclical,22800263168,VCP 16 contracciones (Excellent) | Base: 18.5% | Stage Unknown
GEHC,64.41000366210938,64.58695652173913,Excellent,23,10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7% → 10.4% → 20.6% → 6.6% → 6.9% → 3.9% → 22.6% → 5.7% → 7.5% → 5.1% → 9.7% → 4.4% → 4.5% → 8.4% → 9.1% → 6.8%,22.646479629431944,Stage Unknown,15.0,70.43478260869566,60.0,False,Healthcare,29093111808,VCP 23 contracciones (Excellent) | Base: 22.6% | Stage Unknown
MAS,69.66000366210938,64.54166666666666,Excellent,12,23.3% → 7.5% → 5.3% → 10.1% → 14.9% → 5.2% → 5.2% → 9.3% → 7.1% → 15.2% → 6.8% → 5.0%,23.2617341088741,Stage Unknown,5.0,72.70833333333333,85.0,False,Industrials,13736076288,VCP 12 contracciones (Excellent) | Base: 23.3% | Stage Unknown
LVS,42.42100143432617,64.43181818181819,Excellent,22,17.3% → 3.5% → 6.8% → 8.6% → 13.4% → 5.8% → 17.2% → 5.4% → 9.5% → 9.7% → 5.1% → 7.9% → 3.9% → 5.8% → 14.4% → 6.1% → 11.7% → 6.8% → 13.1% → 5.1% → 6.4% → 9.9%,17.264369045979752,Stage Unknown,15.0,69.6590909090909,60.0,False,Consumer Cyclical,27476131840,VCP 22 contracciones (Excellent) | Base: 17.3% | Stage Unknown
DOW,28.864999771118164,64.375,Excellent,12,16.0% → 7.9% → 16.4% → 14.3% → 8.3% → 11.5% → 15.9% → 8.8% → 25.6% → 6.4% → 13.7% → 4.0%,25.638181289416,Stage Unknown,15.0,64.375,70.0,False,Basic Materials,20850364416,VCP 12 contracciones (Excellent) | Base: 25.6% | Stage Unknown
TPL,369.5799865722656,64.0,Excellent,13,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8% → 13.3% → 13.6% → 18.6% → 9.9%,20.721093220640988,Stage Unknown,5.0,72.5,80.0,False,Energy,25491660800,VCP 13 contracciones (Excellent) | Base: 20.7% | Stage Unknown
CHRW,156.8800048828125,63.5,Excellent,16,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5% → 3.7% → 31.9% → 10.4%,31.935526659475933,Stage Unknown,0.0,67.5,100.0,False,Industrials,18331625472,VCP 16 contracciones (Excellent) | Base: 31.9% | Stage Unknown
APP,333.57000732421875,63.0,Excellent,21,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1% → 32.9% → 10.3% → 30.7% → 8.8%,36.81218312817822,Stage Unknown,0.0,65.0,100.0,False,Communication Services,112069427200,VCP 21 contracciones (Excellent) | Base: 36.8% | Stage Unknown
CBOE,285.5950012207031,62.900000000000006,Excellent,3,27.1% → 25.8% → 12.1%,27.117346919972956,Stage Unknown,15.0,60.0,68.0,False,Financial Services,29824976896,VCP 3 contracciones (Excellent) | Base: 27.1% | Stage Unknown
NKE,37.119998931884766,62.71739130434783,Excellent,23,15.7% → 4.6% → 14.4% → 7.3% → 5.5% → 17.6% → 6.1% → 9.2% → 5.8% → 9.4% → 14.3% → 6.7% → 6.3% → 22.4% → 9.2% → 7.4% → 9.7% → 13.6% → 7.1% → 5.4% → 9.5% → 11.1% → 7.7%,22.371818484126454,Stage Unknown,5.0,68.58695652173913,75.0,False,Consumer Cyclical,55060058112,VCP 23 contracciones (Excellent) | Base: 22.4% | Stage Unknown
CAT,788.0999755859375,62.375,Excellent,4,21.9% → 14.7% → 10.6% → 9.8%,21.903936919968167,Stage Unknown,5.0,74.375,60.0,False,Industrials,362269769728,VCP 4 contracciones (Excellent) | Base: 21.9% | Stage Unknown
STX,816.5399780273438,62.333333333333336,Excellent,6,17.1% → 31.3% → 25.3% → 25.4% → 17.4% → 23.7%,31.30388938938419,Stage 1-2 Transition,20.0,59.166666666666664,45.0,False,Technology,185675481088,VCP 6 contracciones (Excellent) | Base: 31.3% | Stage 1-2 Transition
ETN,394.80499267578125,62.3,Excellent,8,15.3% → 5.0% → 12.1% → 8.8% → 9.3% → 8.8% → 14.2% → 14.9%,15.335188721268157,Stage Unknown,5.0,77.5,53.0,False,Industrials,153342263296,VCP 8 contracciones (Excellent) | Base: 15.3% | Stage Unknown
AON,308.6099853515625,62.19047619047619,Excellent,21,12.4% → 5.0% → 4.3% → 5.4% → 5.3% → 8.3% → 14.9% → 5.2% → 8.9% → 5.5% → 5.1% → 7.0% → 5.7% → 6.7% → 4.6% → 4.7% → 8.0% → 4.4% → 6.7% → 8.4% → 5.1%,14.928497071081473,Stage Unknown,5.0,68.45238095238095,70.0,False,Financial Services,65464029184,VCP 21 contracciones (Excellent) | Base: 14.9% | Stage Unknown
FIX,1593.0050048828125,62.14285714285714,Excellent,7,15.3% → 8.9% → 13.6% → 21.8% → 14.7% → 20.7% → 9.1%,21.777632764656598,Stage Unknown,5.0,73.21428571428571,60.0,False,Industrials,56064741376,VCP 7 contracciones (Excellent) | Base: 21.8% | Stage Unknown
TTD,14.864999771118164,61.911764705882355,Excellent,17,14.0% → 30.6% → 13.1% → 16.9% → 29.6% → 26.1% → 24.6% → 19.9% → 14.7% → 15.3% → 9.0% → 20.3% → 13.0% → 28.0% → 18.7% → 9.2% → 34.4%,34.37339936369676,Stage Unknown,0.0,67.05882352941177,85.0,False,Communication Services,6984769024,VCP 17 contracciones (Excellent) | Base: 34.4% | Stage Unknown
MCHP,72.04000091552734,61.51428571428572,Excellent,7,15.8% → 10.0% → 14.4% → 21.6% → 14.1% → 16.8% → 15.0%,21.56108822777815,Stage Unknown,5.0,73.57142857142857,53.0,False,Technology,39118348288,VCP 7 contracciones (Excellent) | Base: 21.6% | Stage Unknown
WYNN,87.45999908447266,61.45652173913044,Excellent,23,16.6% → 8.3% → 14.2% → 9.9% → 7.6% → 10.4% → 8.2% → 12.7% → 16.4% → 8.8% → 5.9% → 8.8% → 4.1% → 5.6% → 8.7% → 14.0% → 6.2% → 5.2% → 16.3% → 8.0% → 4.1% → 8.5% → 4.7%,16.58346544375526,Stage Unknown,5.0,64.78260869565217,70.0,False,Consumer Cyclical,9006096384,VCP 23 contracciones (Excellent) | Base: 16.6% | Stage Unknown
PH,927.989990234375,60.95454545454545,Excellent,11,14.8% → 8.6% → 4.1% → 16.4% → 5.2% → 6.2% → 7.4% → 7.4% → 4.4% → 5.8% → 9.7%,16.376089026511305,Stage Unknown,5.0,67.27272727272727,60.0,False,Industrials,116970790912,VCP 11 contracciones (Excellent) | Base: 16.4% | Stage Unknown
AXON,491.4849853515625,60.5625,Excellent,16,15.2% → 33.4% → 7.7% → 10.3% → 39.0% → 10.4% → 17.7% → 34.4% → 5.5% → 9.1% → 10.8% → 16.6% → 9.8% → 22.1% → 27.0% → 8.2%,39.003524484592965,Stage 1-2 Transition,15.0,57.8125,45.0,False,Industrials,39926968320,VCP 16 contracciones (Excellent) | Base: 39.0% | Stage 1-2 Transition
Q,117.37999725341797,60.5,Excellent,5,17.5% → 19.0% → 27.2% → 12.8% → 10.7%,27.1858103347124,Stage Unknown,5.0,68.5,53.0,False,Technology,24556898304,VCP 5 contracciones (Excellent) | Base: 27.2% | Stage Unknown
ALB,115.30999755859375,60.333333333333336,Excellent,18,11.5% → 7.5% → 8.9% → 10.7% → 16.8% → 11.1% → 14.3% → 23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9% → 17.4% → 9.5% → 5.4% → 9.1%,26.857108019816682,Stage Unknown,5.0,64.16666666666667,60.0,False,Basic Materials,13607162880,VCP 18 contracciones (Excellent) | Base: 26.9% | Stage Unknown
RCL,255.47000122070312,60.21739130434783,Excellent,23,11.1% → 7.0% → 22.2% → 9.7% → 10.0% → 4.0% → 8.8% → 15.9% → 10.7% → 27.7% → 9.6% → 8.9% → 8.4% → 8.1% → 12.9% → 15.2% → 8.8% → 11.2% → 15.7% → 11.0% → 12.6% → 16.7% → 7.0%,27.740768470522426,Stage Unknown,5.0,63.58695652173913,60.0,False,Consumer Cyclical,68325982208,VCP 23 contracciones (Excellent) | Base: 27.7% | Stage Unknown
CDNS,280.1099853515625,60.19565217391305,Excellent,23,10.5% → 15.6% → 6.8% → 8.9% → 6.6% → 5.7% → 7.2% → 19.2% → 11.0% → 6.8% → 9.0% → 6.5% → 10.2% → 3.6% → 9.6% → 9.2% → 10.4% → 11.1% → 5.6% → 18.1% → 7.3% → 8.5% → 6.6%,19.201083050717983,Stage Unknown,0.0,70.97826086956522,60.0,False,Technology,77140328448,VCP 23 contracciones (Excellent) | Base: 19.2% | Stage Unknown
ODFL,181.85499572753906,60.175,Excellent,12,20.6% → 5.5% → 5.3% → 4.1% → 8.9% → 20.1% → 14.3% → 6.8% → 3.3% → 4.7% → 13.5% → 10.7%,20.56581022260295,Stage Unknown,5.0,66.875,53.0,False,Industrials,37820071936,VCP 12 contracciones (Excellent) | Base: 20.6% | Stage Unknown
IR,72.4800033569336,60.08947368421053,Excellent,19,12.1% → 8.2% → 4.8% → 8.2% → 3.3% → 8.0% → 3.9% → 6.5% → 21.0% → 9.5% → 7.0% → 7.4% → 22.2% → 5.2% → 5.9% → 9.4% → 7.4% → 9.2% → 14.4%,22.201698969003484,Stage Unknown,5.0,66.44736842105263,53.0,False,Industrials,28122200064,VCP 19 contracciones (Excellent) | Base: 22.2% | Stage Unknown
ON,72.12999725341797,59.833333333333336,Excellent,6,10.3% → 19.7% → 34.7% → 18.8% → 19.7% → 17.1%,34.70019452017952,Stage Unknown,0.0,76.66666666666667,45.0,False,Technology,28081551360,VCP 6 contracciones (Excellent) | Base: 34.7% | Stage Unknown
CCL,22.674999237060547,59.8,Excellent,26,14.0% → 6.1% → 5.7% → 9.3% → 10.6% → 11.6% → 8.4% → 3.4% → 8.0% → 15.4% → 6.8% → 10.8% → 28.9% → 5.9% → 10.3% → 7.5% → 7.5% → 16.0% → 7.7% → 13.0% → 9.4% → 9.7% → 20.0% → 8.1% → 8.6% → 12.5%,28.857240749275576,Stage Unknown,5.0,65.0,53.0,False,Consumer Cyclical,31056793600,VCP 26 contracciones (Excellent) | Base: 28.9% | Stage Unknown
SNDK,1559.699951171875,59.75,Excellent,4,36.9% → 32.1% → 41.2% → 19.6%,41.15729438067254,Stage 2 Early,30.0,46.25,45.0,False,Technology,228369727488,VCP 4 contracciones (Excellent) | Base: 41.2% | Stage 2 Early
LII,366.8500061035156,59.40909090909091,Excellent,22,13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5% → 7.3% → 9.9% → 7.4% → 26.3%,26.287782405016753,Stage Unknown,0.0,74.54545454545455,45.0,False,Industrials,12678584320,VCP 22 contracciones (Excellent) | Base: 26.3% | Stage Unknown
AKAM,106.15499877929688,59.36363636363636,Excellent,11,10.3% → 25.1% → 6.0% → 16.5% → 5.6% → 22.6% → 21.1% → 11.6% → 16.0% → 14.5% → 18.1%,25.10789424446525,Stage Unknown,5.0,64.31818181818181,50.0,False,Technology,15256236032,VCP 11 contracciones (Excellent) | Base: 25.1% | Stage Unknown
TER,335.4849853515625,58.8,Excellent,3,39.2% → 20.6% → 11.1%,39.16500803173676,Stage Unknown,5.0,67.5,38.0,False,Technology,52449976320,VCP 3 contracciones (Excellent) | Base: 39.2% | Stage Unknown
GEV,875.22998046875,58.77777777777778,Excellent,9,11.4% → 8.4% → 10.1% → 21.8% → 10.4% → 17.9% → 21.3% → 8.0% → 16.2%,21.82557297727775,Stage Unknown,0.0,78.88888888888889,30.0,False,Industrials,233103130624,VCP 9 contracciones (Excellent) | Base: 21.8% | Stage Unknown
ORCL,143.38499450683594,58.474999999999994,Excellent,20,16.5% → 26.8% → 20.7% → 6.3% → 21.4% → 4.0% → 7.7% → 17.9% → 27.0% → 16.2% → 20.3% → 9.8% → 15.3% → 9.6% → 10.9% → 45.0% → 19.2% → 11.1% → 6.7% → 13.7%,45.034968122234396,Stage Unknown,5.0,58.375,53.0,False,Technology,413088350208,VCP 20 contracciones (Excellent) | Base: 45.0% | Stage Unknown
UAL,109.68000030517578,58.425,Excellent,4,19.6% → 4.4% → 8.7% → 13.6%,19.56474792100792,Stage 1-2 Transition,20.0,60.625,53.0,False,Industrials,35598807040,VCP 4 contracciones (Excellent) | Base: 19.6% | Stage 1-2 Transition
KLAC,170.22000122070312,58.166666666666664,Excellent,3,31.4% → 31.4% → 17.8%,31.39863414859229,Stage Unknown,0.0,68.33333333333333,45.0,False,Technology,222400397312,VCP 3 contracciones (Excellent) | Base: 31.4% | Stage Unknown
JBL,303.8699951171875,57.375,Excellent,4,18.3% → 24.8% → 12.1% → 20.4%,24.833074722646227,Stage Unknown,5.0,76.875,45.0,False,Technology,31841652736,VCP 4 contracciones (Excellent) | Base: 24.8% | Stage Unknown
MPWR,1156.260009765625,57.16363636363636,Excellent,11,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2% → 12.4% → 12.7% → 16.8% → 14.3%,25.96362343718558,Stage Unknown,0.0,66.81818181818181,38.0,False,Technology,56822087680,VCP 11 contracciones (Excellent) | Base: 26.0% | Stage Unknown
CIEN,322.3900146484375,56.958333333333336,Excellent,12,19.1% → 11.5% → 12.7% → 16.7% → 10.9% → 34.5% → 11.5% → 18.2% → 26.1% → 22.2% → 10.0% → 21.7%,34.53593042541841,Stage Unknown,0.0,67.29166666666667,35.0,False,Technology,45717651456,VCP 12 contracciones (Excellent) | Base: 34.5% | Stage Unknown
NCLH,14.859999656677246,56.72105263157894,Excellent,19,14.0% → 6.5% → 25.4% → 11.9% → 9.7% → 19.1% → 11.0% → 12.7% → 26.3% → 9.3% → 15.7% → 9.5% → 22.2% → 24.0% → 9.5% → 18.0% → 9.1% → 13.9% → 10.2%,26.254980288578047,Stage Unknown,0.0,64.60526315789474,38.0,False,Consumer Cyclical,6823531008,VCP 19 contracciones (Excellent) | Base: 26.3% | Stage Unknown
CASY,622.5700073242188,55.983333333333334,Excellent,6,18.0% → 5.0% → 17.8% → 7.4% → 8.3% → 7.3%,17.960046635108583,Stage Unknown,0.0,57.41666666666667,45.0,False,Consumer Cyclical,23010291712,VCP 6 contracciones (Excellent) | Base: 18.0% | Stage Unknown
FSLR,208.13499450683594,55.9,Excellent,3,22.5% → 29.9% → 24.3%,29.851708046527335,Stage Unknown,5.0,67.5,65.0,False,Technology,22368225280,VCP 3 contracciones (Excellent) | Base: 29.9% | Stage Unknown
AMAT,428.6499938964844,55.0,Excellent,3,28.7% → 18.5% → 24.3%,28.66683455682549,Stage Unknown,0.0,80.0,30.0,False,Technology,340175552512,VCP 3 contracciones (Excellent) | Base: 28.7% | Stage Unknown
COHR,271.3299865722656,54.75,Excellent,6,18.5% → 23.8% → 42.0% → 32.7% → 19.4% → 27.5%,41.971432942188045,Stage Unknown,0.0,58.75,30.0,False,Technology,53135159296,VCP 6 contracciones (Excellent) | Base: 42.0% | Stage Unknown
WDC,433.4256896972656,54.5,Excellent,6,20.2% → 36.2% → 28.4% → 26.8% → 29.7% → 23.5%,36.19338155890134,Stage Unknown,0.0,57.5,30.0,False,Technology,156267708416,VCP 6 contracciones (Excellent) | Base: 36.2% | Stage Unknown
GNRC,177.2418975830078,48.88,Excellent,5,14.0% → 19.4% → 36.7% → 8.8% → 15.4%,36.73255920012733,Stage Unknown,0.0,53.0,30.0,False,Industrials,10458398720,VCP 5 contracciones (Excellent) | Base: 36.7% | Stage Unknown
