ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
VEEV,207.91000366210938,91.29411764705883,Excellent,17,11.2% → 3.9% → 9.3% → 6.2% → 4.8% → 22.4% → 12.7% → 3.8% → 12.2% → 26.1% → 7.9% → 27.9% → 13.0% → 12.7% → 8.8% → 21.7% → 8.8%,27.949189152179986,Stage 2 Strong,85.0,78.97058823529412,100.0,True,Healthcare,33773586432,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.9% | Stage 2 Strong
GEV,900.280029296875,60.9,Excellent,5,11.4% → 8.4% → 10.1% → 21.8% → 10.4%,21.82557297727775,Stage Unknown,5.0,78.0,38.0,False,Industrials,239774810112,VCP 5 contracciones (Excellent) | Base: 21.8% | Stage Unknown
HAL,31.190000534057617,60.416666666666664,Excellent,6,12.5% → 8.2% → 8.5% → 11.5% → 21.4% → 4.8%,21.39411270562884,Stage Unknown,0.0,67.08333333333333,70.0,False,Energy,26056056832,VCP 6 contracciones (Excellent) | Base: 21.4% | Stage Unknown
COIN,160.08999633789062,60.120000000000005,Excellent,25,15.6% → 7.4% → 13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0% → 21.1% → 11.0%,44.820770281422476,Stage Unknown,5.0,66.6,53.0,False,Financial Services,42177433600,VCP 25 contracciones (Excellent) | Base: 44.8% | Stage Unknown
VST,142.80999755859375,60.05,Excellent,24,13.8% → 11.4% → 6.1% → 13.2% → 6.8% → 17.3% → 13.3% → 15.9% → 14.2% → 6.5% → 10.9% → 17.0% → 15.8% → 17.5% → 7.8% → 14.2% → 8.1% → 16.2% → 11.1% → 8.5% → 9.1% → 21.2% → 17.6% → 13.3%,21.218599725268977,Stage Unknown,5.0,66.25,53.0,False,Utilities,48153026560,VCP 24 contracciones (Excellent) | Base: 21.2% | Stage Unknown
NVDA,190.00999450683594,60.0,Excellent,5,10.2% → 11.7% → 14.1% → 4.5% → 11.3%,14.081137999980434,Stage Unknown,5.0,66.0,53.0,False,Technology,4602232045568,VCP 5 contracciones (Excellent) | Base: 14.1% | Stage Unknown
INTC,81.87999725341797,59.666666666666664,Excellent,3,22.9% → 22.4% → 16.2%,22.86252239105167,Stage 1-2 Transition,15.0,68.33333333333333,15.0,False,Technology,413002694656,VCP 3 contracciones (Excellent) | Base: 22.9% | Stage 1-2 Transition
EME,672.47998046875,59.06666666666667,Excellent,3,12.4% → 7.7% → 9.6%,12.355561832540857,Stage Unknown,0.0,66.66666666666667,60.0,False,Industrials,29947260928,VCP 3 contracciones (Excellent) | Base: 12.4% | Stage Unknown
AVGO,370.32000732421875,59.05,Excellent,2,25.2% → 14.0%,25.18586356506142,Stage 1-2 Transition,15.0,78.75,68.0,False,Technology,1761827225600,VCP 2 contracciones (Excellent) | Base: 25.2% | Stage 1-2 Transition
ISRG,353.1000061035156,58.595652173913045,Excellent,23,10.8% → 9.1% → 4.7% → 7.1% → 5.0% → 7.2% → 3.6% → 6.8% → 4.3% → 14.1% → 13.8% → 4.9% → 4.9% → 9.4% → 4.5% → 8.3% → 4.4% → 5.0% → 10.0% → 9.7% → 11.8% → 6.5% → 5.9%,14.11538543173266,Stage Unknown,5.0,52.97826086956522,65.0,False,Healthcare,126507982848,VCP 23 contracciones (Excellent) | Base: 14.1% | Stage Unknown
SWKS,61.189998626708984,58.47857142857143,Excellent,14,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7%,33.17620435739958,Stage Unknown,0.0,65.89285714285714,53.0,False,Technology,9207429120,VCP 14 contracciones (Excellent) | Base: 33.2% | Stage Unknown
MPWR,1248.760009765625,58.35714285714286,Excellent,7,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2%,25.96362343718558,Stage Unknown,0.0,61.785714285714285,60.0,False,Technology,61351579648,VCP 7 contracciones (Excellent) | Base: 26.0% | Stage Unknown
MCHP,71.37000274658203,58.0,Excellent,4,15.8% → 10.0% → 14.4% → 21.6%,21.56108869400429,Stage Unknown,0.0,80.0,30.0,False,Technology,38754508800,VCP 4 contracciones (Excellent) | Base: 21.6% | Stage Unknown
VRT,223.0399932861328,57.300000000000004,Excellent,4,17.3% → 10.5% → 20.3% → 19.9%,20.279272782599385,Stage Unknown,0.0,72.5,30.0,False,Industrials,85856346112,VCP 4 contracciones (Excellent) | Base: 20.3% | Stage Unknown
PSKY,7.949999809265137,57.209090909090904,Excellent,22,36.4% → 14.7% → 8.6% → 8.4% → 12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2% → 14.8%,38.5491449665286,Stage Unknown,0.0,67.04545454545455,38.0,False,Communication Services,8897426432,VCP 22 contracciones (Excellent) | Base: 38.5% | Stage Unknown
ALB,113.87999725341797,57.07142857142857,Excellent,7,23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9%,26.85710962143971,Stage Unknown,0.0,62.857142857142854,45.0,False,Basic Materials,13430396928,VCP 7 contracciones (Excellent) | Base: 26.9% | Stage Unknown
AKAM,107.41000366210938,56.375,Excellent,4,16.5% → 5.6% → 22.6% → 21.1%,22.63956583560896,Stage Unknown,0.0,64.375,45.0,False,Technology,15615852544,VCP 4 contracciones (Excellent) | Base: 22.6% | Stage Unknown
APP,399.4599914550781,55.970588235294116,Excellent,17,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1%,36.81218312817822,Stage Unknown,0.0,64.8529411764706,30.0,False,Communication Services,134194397184,VCP 17 contracciones (Excellent) | Base: 36.8% | Stage Unknown
QCOM,155.67999267578125,55.900000000000006,Excellent,3,22.9% → 26.6% → 26.3%,26.59198078476997,Stage Unknown,0.0,72.5,30.0,False,Technology,164086710272,VCP 3 contracciones (Excellent) | Base: 26.6% | Stage Unknown
CIEN,330.3699951171875,55.54,Excellent,5,16.7% → 10.9% → 34.5% → 11.5% → 18.2%,34.53593042541841,Stage Unknown,0.0,67.5,30.0,False,Technology,46764838912,VCP 5 contracciones (Excellent) | Base: 34.5% | Stage Unknown
SMCI,25.700000762939453,55.04545454545455,Excellent,22,11.4% → 12.7% → 7.0% → 8.9% → 12.2% → 16.3% → 42.6% → 19.1% → 8.8% → 10.6% → 14.9% → 16.0% → 12.3% → 10.9% → 8.6% → 40.6% → 14.4% → 13.0% → 13.7% → 19.0% → 46.1% → 31.0%,46.089497545012314,Stage Unknown,0.0,60.22727272727273,30.0,False,Technology,16624636928,VCP 22 contracciones (Excellent) | Base: 46.1% | Stage Unknown
ORCL,117.73999786376953,55.025,Excellent,20,11.5% → 9.6% → 15.6% → 17.8% → 16.5% → 26.8% → 20.7% → 6.3% → 21.4% → 4.0% → 7.7% → 17.9% → 27.0% → 16.2% → 20.3% → 9.8% → 15.3% → 9.6% → 10.9% → 45.0%,45.034968122234396,Stage Unknown,0.0,60.125,30.0,False,Technology,339146670080,VCP 20 contracciones (Excellent) | Base: 45.0% | Stage Unknown
ECHO,83.88999938964844,54.64,Excellent,5,15.4% → 6.7% → 18.8% → 19.1% → 27.9%,27.892088198172154,Stage Unknown,0.0,53.5,45.0,False,Communication Services,24312455168,VCP 5 contracciones (Excellent) | Base: 27.9% | Stage Unknown
LITE,602.3499755859375,53.2,Excellent,5,16.3% → 22.2% → 17.5% → 26.1% → 31.9%,31.85478290678205,Stage Unknown,0.0,63.0,30.0,False,Technology,46862827520,VCP 5 contracciones (Excellent) | Base: 31.9% | Stage Unknown
MRVL,163.39999389648438,53.0,Good,2,24.7% → 24.1%,24.737819156072252,Stage 1-2 Transition,15.0,85.0,15.0,False,Technology,146658754560,VCP 2 contracciones (Good) | Base: 24.7% | Stage 1-2 Transition
FIX,1519.9599609375,50.550000000000004,Excellent,4,15.3% → 8.9% → 13.6% → 21.8%,21.77763153523334,Stage Unknown,0.0,68.75,30.0,False,Industrials,53493968896,VCP 4 contracciones (Excellent) | Base: 21.8% | Stage Unknown
LRCX,252.35000610351562,50.43333333333334,Excellent,3,11.8% → 28.6% → 13.6%,28.597490056210805,Stage Unknown,0.0,63.333333333333336,23.0,False,Technology,315581595648,VCP 3 contracciones (Excellent) | Base: 28.6% | Stage Unknown
ON,78.86000061035156,48.733333333333334,Good,3,10.3% → 19.7% → 34.7%,34.70019452017952,Stage Unknown,0.0,83.33333333333333,30.0,False,Technology,30691176448,VCP 3 contracciones (Good) | Base: 34.7% | Stage Unknown
