ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
NVDA,225.50999450683594,89.75,Excellent,22,15.7% → 13.5% → 3.5% → 9.4% → 3.5% → 6.6% → 6.7% → 12.1% → 7.5% → 11.6% → 4.9% → 9.1% → 9.4% → 10.2% → 11.7% → 14.1% → 4.5% → 11.3% → 7.4% → 11.4% → 9.1% → 6.7%,15.684055037030852,Stage 2 Strong,85.0,71.25,100.0,True,Technology,5445389910016,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.7% | Stage 2 Strong
SO,83.47000122070312,66.3125,Excellent,16,10.8% → 3.7% → 8.0% → 3.1% → 3.3% → 3.1% → 3.1% → 6.4% → 7.0% → 5.9% → 6.1% → 3.1% → 4.8% → 5.2% → 7.9% → 6.8%,10.789377459155745,Stage Unknown,15.0,71.5625,75.0,False,Utilities,96020799488,VCP 16 contracciones (Excellent) | Base: 10.8% | Stage Unknown
EQT,51.060001373291016,66.18421052631578,Excellent,19,10.2% → 10.8% → 10.0% → 15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8% → 10.8% → 6.5% → 4.7% → 5.0% → 3.8% → 5.0%,17.55569325714254,Stage Unknown,15.0,65.92105263157895,85.0,False,Energy,31938848768,VCP 19 contracciones (Excellent) | Base: 17.6% | Stage Unknown
PHM,118.70999908447266,66.15625,Excellent,16,14.3% → 9.3% → 9.0% → 6.6% → 10.7% → 8.6% → 5.0% → 16.6% → 7.8% → 5.6% → 18.5% → 6.1% → 12.5% → 7.4% → 7.4% → 5.9%,18.514347823476804,Stage Unknown,15.0,65.78125,85.0,False,Consumer Cyclical,22612635648,VCP 16 contracciones (Excellent) | Base: 18.5% | Stage Unknown
RF,27.389999389648438,66.08333333333334,Excellent,12,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8% → 7.3% → 3.6% → 8.0%,20.844760734150004,Stage Unknown,15.0,77.91666666666667,60.0,False,Financial Services,23334348800,VCP 12 contracciones (Excellent) | Base: 20.8% | Stage Unknown
NOC,514.4199829101562,66.06470588235294,Excellent,17,10.9% → 9.3% → 6.3% → 3.2% → 3.9% → 5.7% → 7.0% → 5.1% → 5.1% → 11.1% → 23.9% → 6.4% → 4.1% → 11.6% → 13.3% → 8.1% → 10.4%,23.929147468962494,Stage Unknown,15.0,73.82352941176471,68.0,False,Industrials,73080061952,VCP 17 contracciones (Excellent) | Base: 23.9% | Stage Unknown
ORLY,85.9000015258789,65.975,Excellent,20,13.3% → 9.1% → 5.3% → 4.0% → 3.4% → 10.8% → 5.6% → 6.0% → 9.3% → 3.3% → 3.2% → 4.7% → 12.4% → 9.0% → 7.8% → 11.6% → 6.2% → 5.8% → 7.6% → 4.8%,13.338456255106548,Stage Unknown,15.0,62.375,90.0,False,Consumer Cyclical,69489729536,VCP 20 contracciones (Excellent) | Base: 13.3% | Stage Unknown
PGR,203.1300048828125,65.89473684210526,Excellent,19,18.6% → 5.5% → 7.8% → 3.5% → 8.7% → 8.1% → 5.7% → 4.6% → 7.0% → 4.6% → 7.7% → 3.6% → 8.0% → 8.5% → 15.2% → 4.3% → 7.7% → 5.9% → 3.9%,18.62075123334545,Stage Unknown,15.0,64.47368421052632,85.0,False,Financial Services,117896650752,VCP 19 contracciones (Excellent) | Base: 18.6% | Stage Unknown
ON,74.0999984741211,65.83333333333334,Excellent,9,12.6% → 10.3% → 19.7% → 34.7% → 18.8% → 19.7% → 17.1% → 4.8% → 8.7%,34.70019452017952,Stage Unknown,5.0,74.16666666666667,95.0,False,Technology,28848508928,VCP 9 contracciones (Excellent) | Base: 34.7% | Stage Unknown
FDX,291.5,65.8076923076923,Excellent,13,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2% → 4.5% → 5.9% → 5.1%,12.34808900388096,Stage Unknown,15.0,71.53846153846153,70.0,False,Industrials,68989427712,VCP 13 contracciones (Excellent) | Base: 12.3% | Stage Unknown
PYPL,52.5099983215332,65.68,Excellent,25,15.4% → 18.2% → 14.5% → 6.4% → 8.2% → 6.4% → 4.9% → 32.4% → 9.2% → 8.3% → 7.8% → 7.8% → 5.3% → 4.0% → 6.0% → 14.5% → 6.2% → 12.3% → 6.9% → 4.7% → 4.9% → 3.5% → 4.8% → 17.2% → 10.6%,32.44135482511285,Stage 1-2 Transition,20.0,71.9,53.0,False,Financial Services,44920250368,VCP 25 contracciones (Excellent) | Base: 32.4% | Stage 1-2 Transition
MRSH,170.3800048828125,65.60714285714286,Excellent,14,16.2% → 3.6% → 4.7% → 4.2% → 5.8% → 11.9% → 12.2% → 6.9% → 13.8% → 7.4% → 6.0% → 7.2% → 5.3% → 4.8%,16.191121708496638,Stage Unknown,15.0,70.53571428571429,70.0,False,Financial Services,81307254784,VCP 14 contracciones (Excellent) | Base: 16.2% | Stage Unknown
GEHC,66.08999633789062,65.58695652173913,Excellent,23,10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7% → 10.4% → 20.6% → 6.6% → 6.9% → 3.9% → 22.6% → 5.7% → 7.5% → 5.1% → 9.7% → 4.4% → 4.5% → 8.4% → 9.1% → 6.8%,22.646479629431944,Stage Unknown,15.0,70.43478260869566,70.0,False,Healthcare,29851942912,VCP 23 contracciones (Excellent) | Base: 22.6% | Stage Unknown
AJG,229.63999938964844,65.35714285714286,Excellent,21,12.1% → 15.8% → 9.8% → 3.2% → 11.4% → 24.0% → 5.2% → 11.8% → 5.4% → 5.9% → 10.5% → 12.9% → 5.0% → 4.4% → 4.9% → 7.5% → 5.7% → 8.0% → 10.8% → 4.0% → 5.0%,24.006237847284723,Stage 1-2 Transition,20.0,61.785714285714285,70.0,False,Financial Services,58866143232,VCP 21 contracciones (Excellent) | Base: 24.0% | Stage 1-2 Transition
ARES,121.4800033569336,65.15,Excellent,20,10.0% → 7.6% → 12.0% → 10.4% → 32.8% → 20.1% → 12.9% → 19.8% → 8.5% → 9.3% → 10.1% → 11.9% → 6.0% → 8.1% → 8.9% → 24.7% → 8.2% → 7.7% → 7.9% → 8.5%,32.81755981652349,Stage 1-2 Transition,20.0,65.75,60.0,False,Financial Services,40304140288,VCP 20 contracciones (Excellent) | Base: 32.8% | Stage 1-2 Transition
SBUX,94.13999938964844,65.125,Excellent,12,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4% → 6.7% → 6.1% → 6.3%,16.438891364313115,Stage Unknown,15.0,73.125,60.0,False,Consumer Cyclical,107319599104,VCP 12 contracciones (Excellent) | Base: 16.4% | Stage Unknown
FANG,185.64999389648438,65.0,Excellent,10,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9% → 10.0% → 9.7% → 9.3% → 9.3%,14.528328386555867,Stage Unknown,15.0,72.5,60.0,False,Energy,51985670144,VCP 10 contracciones (Excellent) | Base: 14.5% | Stage Unknown
LEN,81.5199966430664,64.9909090909091,Excellent,22,10.5% → 5.2% → 8.7% → 11.7% → 4.3% → 12.5% → 16.8% → 13.1% → 6.0% → 25.8% → 15.0% → 5.3% → 13.5% → 11.2% → 5.3% → 9.8% → 13.7% → 9.5% → 7.3% → 3.7% → 4.3% → 7.7%,25.765145739356804,Stage Unknown,15.0,62.45454545454545,80.0,False,Consumer Cyclical,19637770240,VCP 22 contracciones (Excellent) | Base: 25.8% | Stage Unknown
CBRE,136.41000366210938,64.88095238095238,Excellent,21,14.2% → 5.2% → 3.6% → 4.8% → 3.9% → 4.7% → 4.7% → 6.7% → 27.8% → 7.5% → 14.5% → 6.2% → 4.9% → 12.1% → 18.3% → 5.0% → 6.9% → 8.5% → 7.4% → 6.2% → 6.1%,27.824642396492273,Stage Unknown,15.0,71.9047619047619,60.0,False,Real Estate,39500967936,VCP 21 contracciones (Excellent) | Base: 27.8% | Stage Unknown
MGM,37.849998474121094,64.85714285714286,Excellent,7,10.5% → 7.4% → 8.8% → 7.1% → 5.7% → 6.2% → 4.1%,10.52529616033234,Stage Unknown,5.0,81.78571428571429,70.0,False,Consumer Cyclical,9683969024,VCP 7 contracciones (Excellent) | Base: 10.5% | Stage Unknown
EXR,133.83999633789062,64.73333333333333,Excellent,21,15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9% → 3.2% → 4.9% → 5.6% → 8.3% → 4.8%,15.782601484667582,Stage Unknown,15.0,58.66666666666667,85.0,False,Real Estate,29538828288,VCP 21 contracciones (Excellent) | Base: 15.8% | Stage Unknown
HAL,33.0099983215332,64.5625,Excellent,8,12.5% → 8.2% → 8.5% → 11.5% → 21.4% → 4.8% → 13.8% → 8.5%,21.394110677750273,Stage Unknown,15.0,70.3125,60.0,False,Energy,27501631488,VCP 8 contracciones (Excellent) | Base: 21.4% | Stage Unknown
MAS,68.16000366210938,64.53846153846155,Excellent,13,23.3% → 7.5% → 5.3% → 10.1% → 14.9% → 5.2% → 5.2% → 9.3% → 7.1% → 15.2% → 6.8% → 5.0% → 5.4%,23.2617341088741,Stage Unknown,5.0,72.6923076923077,85.0,False,Industrials,13440295936,VCP 13 contracciones (Excellent) | Base: 23.3% | Stage Unknown
Q,124.5,63.5,Excellent,6,17.5% → 19.0% → 27.2% → 12.8% → 10.7% → 22.7%,27.1858103347124,Stage Unknown,5.0,67.5,85.0,False,Technology,26046464000,VCP 6 contracciones (Excellent) | Base: 27.2% | Stage Unknown
LUV,41.040000915527344,63.45454545454545,Excellent,11,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1% → 11.2% → 11.8% → 19.9% → 10.2%,30.58512515212117,Stage Unknown,5.0,59.77272727272727,100.0,False,Industrials,20077105152,VCP 11 contracciones (Excellent) | Base: 30.6% | Stage Unknown
HBAN,15.380000114440918,63.421052631578945,Excellent,19,13.1% → 6.9% → 6.1% → 3.2% → 4.5% → 7.0% → 11.1% → 12.6% → 17.0% → 5.0% → 3.8% → 6.8% → 9.7% → 3.7% → 4.8% → 3.1% → 5.6% → 9.5% → 9.7%,17.035358116491178,Stage Unknown,5.0,72.10526315789474,75.0,False,Financial Services,31073980416,VCP 19 contracciones (Excellent) | Base: 17.0% | Stage Unknown
CMCSA,22.549999237060547,63.1,Excellent,20,14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0% → 7.4% → 7.3% → 4.9% → 5.1% → 23.5% → 10.5% → 10.2% → 14.7% → 4.6% → 13.8% → 3.9%,23.534915252041923,Stage Unknown,5.0,73.0,70.0,False,Communication Services,80021757952,VCP 20 contracciones (Excellent) | Base: 23.5% | Stage Unknown
CDNS,309.0899963378906,62.95454545454545,Excellent,22,15.6% → 6.8% → 8.9% → 6.6% → 5.7% → 7.2% → 19.2% → 11.0% → 6.8% → 9.0% → 6.5% → 10.2% → 3.6% → 9.6% → 9.2% → 10.4% → 11.1% → 5.6% → 18.1% → 7.3% → 8.5% → 6.6%,19.201083050717983,Stage Unknown,5.0,72.27272727272727,70.0,False,Technology,85121220608,VCP 22 contracciones (Excellent) | Base: 19.2% | Stage Unknown
P,109.6500015258789,62.900000000000006,Good,2,20.2% → 20.5%,20.45696621958549,Stage 2 (Uptrend),55.0,47.5,85.0,False,Technology,36538368000,VCP 2 contracciones (Good) | Base: 20.5% | Stage 2 (Uptrend)
TPL,335.739990234375,62.85714285714286,Excellent,14,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8% → 13.3% → 13.6% → 18.6% → 9.9% → 5.1%,20.721093220640988,Stage Unknown,5.0,71.78571428571429,70.0,False,Energy,23157559296,VCP 14 contracciones (Excellent) | Base: 20.7% | Stage Unknown
CARR,55.099998474121094,62.83125,Excellent,16,11.8% → 14.6% → 10.7% → 5.4% → 11.2% → 4.3% → 7.8% → 5.7% → 8.9% → 5.8% → 6.0% → 14.3% → 6.8% → 15.4% → 4.9% → 12.8%,15.445177241994651,Stage Unknown,5.0,72.65625,68.0,False,Industrials,45420310528,VCP 16 contracciones (Excellent) | Base: 15.4% | Stage Unknown
F,12.9399995803833,62.714285714285715,Excellent,7,14.9% → 20.7% → 11.4% → 8.7% → 15.6% → 5.4% → 3.7%,20.697413043412983,Stage Unknown,5.0,71.07142857142857,70.0,False,Consumer Cyclical,51599486976,VCP 7 contracciones (Excellent) | Base: 20.7% | Stage Unknown
BRO,61.70000076293945,62.666666666666664,Excellent,24,10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8% → 3.7% → 8.5% → 10.3% → 8.1% → 5.1% → 22.1% → 7.9% → 5.0% → 4.8% → 5.5% → 9.2% → 8.4% → 3.2% → 4.3% → 4.7%,22.068237842710612,Stage Unknown,5.0,70.83333333333333,70.0,False,Financial Services,20645459968,VCP 24 contracciones (Excellent) | Base: 22.1% | Stage Unknown
IR,76.22000122070312,62.58947368421053,Excellent,19,12.1% → 8.2% → 4.8% → 8.2% → 3.3% → 8.0% → 3.9% → 6.5% → 21.0% → 9.5% → 7.0% → 7.4% → 22.2% → 5.2% → 5.9% → 9.4% → 7.4% → 9.2% → 14.4%,22.201698969003484,Stage Unknown,5.0,66.44736842105263,78.0,False,Industrials,29573316608,VCP 19 contracciones (Excellent) | Base: 22.2% | Stage Unknown
BX,119.2699966430664,62.175,Excellent,20,14.4% → 9.1% → 5.5% → 4.1% → 10.0% → 24.1% → 18.6% → 13.1% → 13.4% → 9.3% → 6.9% → 11.2% → 6.7% → 9.1% → 11.1% → 13.7% → 6.2% → 8.5% → 7.2% → 8.1%,24.143151908750824,Stage Unknown,5.0,73.375,60.0,False,Financial Services,142563164160,VCP 20 contracciones (Excellent) | Base: 24.1% | Stage Unknown
LII,372.3399963378906,61.30434782608695,Excellent,23,13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5% → 7.3% → 9.9% → 7.4% → 26.3% → 18.6%,26.287782405016753,Stage Unknown,0.0,74.02173913043478,65.0,False,Industrials,12868322304,VCP 23 contracciones (Excellent) | Base: 26.3% | Stage Unknown
KKR,97.20999908447266,60.95,Excellent,20,10.3% → 10.4% → 10.0% → 6.4% → 12.1% → 29.1% → 22.7% → 14.0% → 7.3% → 6.0% → 9.5% → 8.7% → 9.4% → 11.4% → 12.7% → 5.8% → 9.6% → 7.1% → 7.6% → 9.1%,29.071969809749053,Stage Unknown,5.0,64.75,65.0,False,Financial Services,89782231040,VCP 20 contracciones (Excellent) | Base: 29.1% | Stage Unknown
ALB,113.47000122070312,60.833333333333336,Excellent,18,11.5% → 7.5% → 8.9% → 10.7% → 16.8% → 11.1% → 14.3% → 23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9% → 17.4% → 9.5% → 5.4% → 9.1%,26.857108019816682,Stage Unknown,5.0,64.16666666666667,65.0,False,Basic Materials,13390033920,VCP 18 contracciones (Excellent) | Base: 26.9% | Stage Unknown
APP,315.25,60.595238095238095,Excellent,21,11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1% → 32.9% → 10.3% → 30.7% → 8.8% → 9.0%,36.81218312817822,Stage Unknown,0.0,65.47619047619048,75.0,False,Communication Services,105904930816,VCP 21 contracciones (Excellent) | Base: 36.8% | Stage Unknown
CIEN,355.9100036621094,60.458333333333336,Excellent,12,19.1% → 11.5% → 12.7% → 16.7% → 10.9% → 34.5% → 11.5% → 18.2% → 26.1% → 22.2% → 10.0% → 21.7%,34.53593042541841,Stage Unknown,5.0,67.29166666666667,55.0,False,Technology,50471071744,VCP 12 contracciones (Excellent) | Base: 34.5% | Stage Unknown
CVNA,63.95000076293945,60.4,Excellent,25,14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3% → 12.7% → 10.8% → 10.6% → 18.8% → 19.1% → 14.9% → 8.0%,25.958635734678083,Stage Unknown,5.0,64.5,60.0,False,Consumer Cyclical,70886260736,VCP 25 contracciones (Excellent) | Base: 26.0% | Stage Unknown
CHRW,149.6699981689453,60.3,Excellent,16,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5% → 3.7% → 31.9% → 10.4%,31.935526659475933,Stage Unknown,0.0,67.5,68.0,False,Industrials,17489127424,VCP 16 contracciones (Excellent) | Base: 31.9% | Stage Unknown
RDDT,151.97999572753906,60.15416666666667,Excellent,24,11.8% → 9.4% → 13.8% → 24.9% → 16.3% → 11.2% → 10.5% → 51.5% → 7.2% → 12.1% → 14.6% → 19.1% → 12.8% → 15.2% → 16.2% → 13.6% → 15.5% → 16.3% → 8.8% → 20.4% → 27.3% → 7.3% → 21.8% → 13.5%,51.53510366942896,Stage Unknown,0.0,66.77083333333333,68.0,False,Communication Services,29240420352,VCP 24 contracciones (Excellent) | Base: 51.5% | Stage Unknown
GNRC,199.4199981689453,60.15,Excellent,6,14.0% → 19.4% → 36.7% → 8.8% → 15.4% → 15.1%,36.73255920012733,Stage Unknown,15.0,50.75,55.0,False,Industrials,11778530304,VCP 6 contracciones (Excellent) | Base: 36.7% | Stage Unknown
CSGP,28.260000228881836,60.111111111111114,Excellent,18,13.7% → 19.3% → 6.2% → 6.6% → 10.6% → 9.4% → 17.4% → 37.9% → 17.1% → 29.1% → 23.6% → 9.1% → 6.1% → 23.3% → 13.7% → 17.5% → 5.2% → 7.7%,37.933967087330245,Stage Unknown,5.0,63.05555555555556,60.0,False,Real Estate,11450884096,VCP 18 contracciones (Excellent) | Base: 37.9% | Stage Unknown
EFX,155.32000732421875,60.0,Excellent,26,10.2% → 7.2% → 15.5% → 5.4% → 3.9% → 3.8% → 6.2% → 7.2% → 27.4% → 9.0% → 6.3% → 21.1% → 8.3% → 15.3% → 6.3% → 12.2% → 6.4% → 3.5% → 16.1% → 6.0% → 8.0% → 15.0% → 9.8% → 4.9% → 3.6% → 7.3%,27.397557527041766,Stage Unknown,5.0,70.0,45.0,False,Industrials,18247755776,VCP 26 contracciones (Excellent) | Base: 27.4% | Stage Unknown
COHR,300.6000061035156,59.5625,Excellent,8,20.2% → 18.5% → 23.8% → 42.0% → 32.7% → 19.4% → 27.5% → 17.0%,41.971432942188045,Stage Unknown,5.0,55.3125,70.0,False,Technology,58867171328,VCP 8 contracciones (Excellent) | Base: 42.0% | Stage Unknown
CHTR,116.61000061035156,59.525,Excellent,20,14.7% → 22.8% → 5.3% → 5.1% → 4.6% → 14.8% → 7.4% → 10.5% → 5.1% → 11.9% → 7.3% → 37.8% → 19.0% → 12.1% → 15.8% → 16.1% → 24.0% → 18.6% → 9.1% → 7.2%,37.82220313230615,Stage Unknown,0.0,75.125,45.0,False,Communication Services,15154356224,VCP 20 contracciones (Excellent) | Base: 37.8% | Stage Unknown
ORCL,144.55999755859375,59.523809523809526,Excellent,21,16.5% → 26.8% → 20.7% → 6.3% → 21.4% → 4.0% → 7.7% → 17.9% → 27.0% → 16.2% → 20.3% → 9.8% → 15.3% → 9.6% → 10.9% → 45.0% → 19.2% → 11.1% → 6.7% → 13.7% → 9.3%,45.034968122234396,Stage Unknown,5.0,57.61904761904762,65.0,False,Technology,437111291904,VCP 21 contracciones (Excellent) | Base: 45.0% | Stage Unknown
PSKY,9.960000038146973,58.85294117647059,Excellent,17,13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2% → 14.8% → 26.7%,38.549147550003156,Stage Unknown,15.0,49.26470588235294,45.0,False,Communication Services,11174579200,VCP 17 contracciones (Excellent) | Base: 38.5% | Stage Unknown
ODFL,177.72000122070312,58.675,Excellent,12,20.6% → 5.5% → 5.3% → 4.1% → 8.9% → 20.1% → 14.3% → 6.8% → 3.3% → 4.7% → 13.5% → 10.7%,20.56581022260295,Stage Unknown,0.0,66.875,53.0,False,Industrials,36960124928,VCP 12 contracciones (Excellent) | Base: 20.6% | Stage Unknown
FSLR,191.97000122070312,58.5,Excellent,4,22.5% → 29.9% → 24.3% → 7.2%,29.851708046527335,Stage Unknown,0.0,62.5,60.0,False,Technology,20630976512,VCP 4 contracciones (Excellent) | Base: 29.9% | Stage Unknown
CBOE,268.8699951171875,58.400000000000006,Excellent,3,27.1% → 25.8% → 12.1%,27.117346919972956,Stage Unknown,5.0,60.0,53.0,False,Financial Services,28078366720,VCP 3 contracciones (Excellent) | Base: 27.1% | Stage Unknown
AON,281.6000061035156,57.59047619047619,Excellent,21,12.4% → 5.0% → 4.3% → 5.4% → 5.3% → 8.3% → 14.9% → 5.2% → 8.9% → 5.5% → 5.1% → 7.0% → 5.7% → 6.7% → 4.6% → 4.7% → 8.0% → 4.4% → 6.7% → 8.4% → 5.1%,14.928497071081473,Stage Unknown,0.0,60.45238095238095,55.0,False,Financial Services,59734523904,VCP 21 contracciones (Excellent) | Base: 14.9% | Stage Unknown
AXON,450.6099853515625,56.5625,Excellent,16,15.2% → 33.4% → 7.7% → 10.3% → 39.0% → 10.4% → 17.7% → 34.4% → 5.5% → 9.1% → 10.8% → 16.6% → 9.8% → 22.1% → 27.0% → 8.2%,39.003524484592965,Stage Unknown,0.0,57.8125,50.0,False,Industrials,36606390272,VCP 16 contracciones (Excellent) | Base: 39.0% | Stage Unknown
BKNG,155.89999389648438,55.61538461538461,Excellent,26,10.4% → 7.4% → 7.5% → 8.0% → 12.7% → 3.5% → 4.3% → 10.3% → 3.5% → 27.8% → 6.2% → 8.9% → 10.0% → 8.6% → 15.4% → 14.5% → 5.2% → 8.0% → 7.2% → 5.3% → 9.6% → 8.0% → 7.1% → 5.4% → 4.7% → 21.7%,27.759215430473827,Stage Unknown,0.0,63.07692307692308,30.0,False,Consumer Cyclical,117140209664,VCP 26 contracciones (Excellent) | Base: 27.8% | Stage Unknown
CASY,597.3099975585938,52.785714285714285,Excellent,7,18.0% → 5.0% → 17.8% → 7.4% → 8.3% → 7.3% → 15.1%,17.960046635108583,Stage Unknown,0.0,46.42857142857143,35.0,False,Consumer Cyclical,22076678144,VCP 7 contracciones (Excellent) | Base: 18.0% | Stage Unknown
