ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
XOM,150.92999267578125,91.09375,Excellent,16,18.4% → 4.7% → 5.4% → 7.0% → 3.1% → 8.4% → 7.3% → 6.6% → 6.0% → 3.4% → 6.2% → 4.2% → 3.9% → 4.4% → 3.4% → 4.9%,18.43882807797932,Stage 2 Strong,85.0,77.96875,100.0,True,Energy,636496773120,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.4% | Stage 2 Strong
BX,125.75,59.775,Excellent,20,17.1% → 13.0% → 22.2% → 16.0% → 12.2% → 4.7% → 12.3% → 8.0% → 3.4% → 4.4% → 8.0% → 8.3% → 4.7% → 4.4% → 19.4% → 14.4% → 9.1% → 5.5% → 4.1% → 10.0%,22.151173676376665,Stage Unknown,5.0,61.375,60.0,False,Financial Services,154627063808,VCP 20 contracciones (Excellent) | Base: 22.2% | Stage Unknown
JKHY,161.13999938964844,59.72272727272727,Excellent,22,12.3% → 3.9% → 14.8% → 4.9% → 3.5% → 7.6% → 3.2% → 3.6% → 3.4% → 3.6% → 3.2% → 3.9% → 13.4% → 3.7% → 3.5% → 3.8% → 11.0% → 7.9% → 3.6% → 4.2% → 5.6% → 14.5%,14.84065371104688,Stage Unknown,5.0,64.61363636363636,53.0,False,Technology,11662852096,VCP 22 contracciones (Excellent) | Base: 14.8% | Stage Unknown
ACN,214.9600067138672,59.45238095238095,Excellent,21,13.5% → 7.7% → 4.1% → 4.9% → 4.6% → 15.1% → 3.0% → 9.9% → 18.7% → 3.9% → 11.9% → 4.9% → 8.1% → 3.8% → 6.6% → 4.7% → 5.0% → 5.6% → 7.0% → 5.6% → 5.0%,18.670103722011923,Stage Unknown,0.0,69.76190476190476,55.0,False,Technology,133305057280,VCP 21 contracciones (Excellent) | Base: 18.7% | Stage Unknown
CTSH,64.98999786376953,59.4,Excellent,20,13.2% → 18.6% → 10.3% → 3.1% → 4.2% → 7.7% → 9.4% → 11.4% → 5.5% → 3.7% → 6.9% → 8.2% → 5.6% → 3.3% → 6.4% → 4.3% → 5.4% → 3.9% → 6.1% → 5.7%,18.62890263611013,Stage Unknown,5.0,62.0,55.0,False,Technology,31367192576,VCP 20 contracciones (Excellent) | Base: 18.6% | Stage Unknown
APO,118.3499984741211,59.243478260869566,Excellent,23,18.7% → 13.0% → 28.2% → 17.4% → 8.9% → 8.7% → 13.7% → 5.7% → 7.6% → 6.7% → 11.6% → 12.5% → 6.1% → 20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6%,28.15519326090639,Stage Unknown,5.0,62.21739130434783,53.0,False,Financial Services,68693012480,VCP 23 contracciones (Excellent) | Base: 28.2% | Stage Unknown
ADBE,259.2099914550781,59.15909090909091,Excellent,22,17.4% → 17.9% → 8.8% → 3.7% → 5.1% → 11.3% → 8.6% → 12.3% → 4.7% → 9.1% → 6.8% → 6.2% → 6.4% → 8.4% → 3.2% → 11.2% → 8.4% → 4.9% → 5.4% → 5.2% → 9.0% → 16.2%,17.920887573393077,Stage Unknown,0.0,70.79545454545455,50.0,False,Technology,108505300992,VCP 22 contracciones (Excellent) | Base: 17.9% | Stage Unknown
BLDR,111.43250274658203,58.54545454545455,Excellent,22,12.0% → 9.6% → 15.6% → 15.9% → 19.0% → 11.2% → 4.9% → 4.1% → 11.4% → 14.6% → 9.9% → 9.5% → 6.6% → 23.0% → 8.6% → 8.3% → 26.0% → 10.4% → 9.6% → 6.1% → 8.1% → 15.4%,25.982586043313553,Stage Unknown,5.0,62.72727272727273,45.0,False,Industrials,12322271232,VCP 22 contracciones (Excellent) | Base: 26.0% | Stage Unknown
KKR,101.69000244140625,58.05,Excellent,20,24.2% → 8.4% → 9.8% → 29.2% → 18.9% → 5.4% → 11.4% → 3.1% → 7.5% → 4.9% → 9.8% → 8.9% → 8.3% → 4.8% → 22.6% → 10.3% → 10.4% → 10.0% → 6.4% → 12.1%,29.182077872152224,Stage Unknown,0.0,63.75,53.0,False,Financial Services,94167015424,VCP 20 contracciones (Excellent) | Base: 29.2% | Stage Unknown
XYZ,52.900001525878906,58.03809523809524,Excellent,21,20.0% → 18.0% → 20.9% → 15.5% → 8.1% → 26.0% → 7.8% → 7.7% → 8.6% → 11.2% → 12.3% → 7.8% → 11.4% → 9.6% → 12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5%,30.281516264244885,Stage Unknown,0.0,71.19047619047619,38.0,False,Technology,32246994944,VCP 21 contracciones (Excellent) | Base: 30.3% | Stage Unknown
ARES,129.83999633789062,57.3,Excellent,21,21.3% → 10.8% → 28.6% → 17.4% → 6.6% → 11.8% → 5.7% → 5.7% → 4.1% → 5.5% → 8.6% → 3.6% → 9.9% → 4.6% → 4.7% → 4.3% → 24.7% → 10.0% → 7.6% → 12.0% → 10.4%,28.556675417167348,Stage Unknown,0.0,67.5,38.0,False,Financial Services,42538778624,VCP 21 contracciones (Excellent) | Base: 28.6% | Stage Unknown
COIN,165.94000244140625,56.86153846153846,Excellent,13,12.6% → 34.0% → 15.6% → 7.4% → 13.8% → 10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4%,34.03575810531169,Stage Unknown,0.0,56.80769230769231,55.0,False,Financial Services,44746981376,VCP 13 contracciones (Excellent) | Base: 34.0% | Stage Unknown
TECH,58.23699951171875,56.85000000000001,Excellent,4,19.1% → 8.4% → 14.3% → 14.5%,19.056157189444868,Stage Unknown,5.0,51.25,53.0,False,Healthcare,9111370752,VCP 4 contracciones (Excellent) | Base: 19.1% | Stage Unknown
IT,156.96499633789062,55.88421052631578,Excellent,19,15.1% → 5.9% → 3.7% → 7.5% → 9.3% → 45.4% → 4.4% → 8.0% → 10.8% → 6.2% → 8.2% → 13.4% → 12.2% → 4.9% → 7.2% → 4.5% → 4.2% → 8.1% → 12.5%,45.41927260681003,Stage Unknown,0.0,60.421052631578945,38.0,False,Technology,11313588224,VCP 19 contracciones (Excellent) | Base: 45.4% | Stage Unknown
APP,412.0,54.233333333333334,Excellent,6,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1%,27.511112919560187,Stage Unknown,0.0,56.16666666666667,30.0,False,Communication Services,139384946688,VCP 6 contracciones (Excellent) | Base: 27.5% | Stage Unknown
DDOG,120.5999984741211,52.125,Excellent,4,24.7% → 16.6% → 8.2% → 20.6%,24.65913035268085,Stage Unknown,5.0,42.625,45.0,False,Technology,42290892800,VCP 4 contracciones (Excellent) | Base: 24.7% | Stage Unknown
ALB,168.47000122070312,51.35,Fair,2,10.7% → 16.8%,16.766312611405766,Stage 2 Early,40.0,56.25,45.0,False,Basic Materials,19853721600,VCP 2 contracciones (Fair) | Base: 16.8% | Stage 2 Early
EXPE,199.75999450683594,45.3,Excellent,3,16.1% → 5.2% → 24.0%,24.03554705322535,Stage Unknown,0.0,49.5,30.0,False,Consumer Cyclical,24477564928,VCP 3 contracciones (Excellent) | Base: 24.0% | Stage Unknown
