ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
JPM,363.25,92.95454545454545,Excellent,11,11.7% → 14.5% → 5.3% → 4.4% → 7.2% → 4.8% → 4.1% → 5.4% → 4.6% → 4.6% → 4.3%,14.491414730945829,Stage 2 Strong,85.0,87.27272727272727,100.0,True,Financial Services,965586124800,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
DHI,145.67999267578125,68.76315789473685,Excellent,19,11.8% → 15.1% → 5.7% → 11.9% → 8.8% → 10.4% → 9.5% → 7.3% → 9.9% → 18.0% → 8.3% → 5.8% → 4.9% → 19.6% → 5.4% → 5.9% → 13.4% → 11.7% → 6.5%,19.604159969491125,Stage Unknown,15.0,76.3157894736842,90.0,False,Consumer Cyclical,40746881024,VCP 19 contracciones (Excellent) | Base: 19.6% | Stage Unknown
IBKR,90.55999755859375,68.55,Excellent,6,10.5% → 8.7% → 11.4% → 7.4% → 10.1% → 10.4%,11.426812238597314,Stage 1-2 Transition,30.0,61.25,73.0,False,Financial Services,154297532416,VCP 6 contracciones (Excellent) | Base: 11.4% | Stage 1-2 Transition
MAS,73.37999725341797,68.15,Excellent,10,23.3% → 7.5% → 5.3% → 10.1% → 14.9% → 5.2% → 5.2% → 9.3% → 7.1% → 15.2%,23.26173248914793,Stage 1-2 Transition,30.0,73.25,45.0,False,Industrials,14469612544,VCP 10 contracciones (Excellent) | Base: 23.3% | Stage 1-2 Transition
F,13.930000305175781,68.0,Excellent,3,20.7% → 11.4% → 8.7%,20.697413043412983,Stage 1-2 Transition,30.0,65.0,60.0,False,Consumer Cyclical,55547211776,VCP 3 contracciones (Excellent) | Base: 20.7% | Stage 1-2 Transition
HAL,34.65999984741211,67.91666666666666,Excellent,6,12.5% → 8.2% → 8.5% → 11.5% → 21.4% → 4.8%,21.39411270562884,Stage Unknown,15.0,67.08333333333333,100.0,False,Energy,28954886144,VCP 6 contracciones (Excellent) | Base: 21.4% | Stage Unknown
LULU,119.01000213623047,67.82692307692308,Excellent,26,22.9% → 4.8% → 5.3% → 9.6% → 5.5% → 14.2% → 7.1% → 4.2% → 6.2% → 6.9% → 8.4% → 7.7% → 21.2% → 8.7% → 8.2% → 16.9% → 15.0% → 6.3% → 6.8% → 24.9% → 13.7% → 19.7% → 16.0% → 7.5% → 10.5% → 5.6%,24.91186525072513,Stage Unknown,15.0,74.13461538461539,85.0,False,Consumer Cyclical,13514052608,VCP 26 contracciones (Excellent) | Base: 24.9% | Stage Unknown
SO,92.06999969482422,67.60714285714286,Excellent,14,10.8% → 3.7% → 8.0% → 3.1% → 3.3% → 3.1% → 3.1% → 6.4% → 7.0% → 5.9% → 6.1% → 3.1% → 4.8% → 5.2%,10.789370316038276,Stage Unknown,15.0,70.53571428571429,90.0,False,Utilities,105913925632,VCP 14 contracciones (Excellent) | Base: 10.8% | Stage Unknown
FIX,1739.0799560546875,67.58333333333334,Excellent,6,15.3% → 8.9% → 13.6% → 21.8% → 14.7% → 20.7%,21.777632764656598,Stage 1-2 Transition,20.0,72.91666666666667,70.0,False,Industrials,61205749760,VCP 6 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
LEN,84.94000244140625,67.425,Excellent,20,16.0% → 10.5% → 5.2% → 8.7% → 11.7% → 4.3% → 12.5% → 16.8% → 13.1% → 6.0% → 25.8% → 15.0% → 5.3% → 13.5% → 11.2% → 5.3% → 9.8% → 13.7% → 9.5% → 7.3%,25.765145739356804,Stage Unknown,15.0,69.625,90.0,False,Consumer Cyclical,20461633536,VCP 20 contracciones (Excellent) | Base: 25.8% | Stage Unknown
GEV,1004.530029296875,67.35714285714286,Excellent,7,11.4% → 8.4% → 10.1% → 21.8% → 10.4% → 17.9% → 21.3%,21.82557297727775,Stage 1-2 Transition,20.0,76.78571428571429,60.0,False,Industrials,267540086784,VCP 7 contracciones (Excellent) | Base: 21.8% | Stage 1-2 Transition
BA,223.05999755859375,66.94117647058823,Excellent,17,11.3% → 5.0% → 6.9% → 15.1% → 10.3% → 4.4% → 10.0% → 12.0% → 11.9% → 13.6% → 6.5% → 12.3% → 10.5% → 6.4% → 4.5% → 14.1% → 6.4%,15.104625125995277,Stage Unknown,15.0,74.70588235294117,75.0,False,Industrials,176171122688,VCP 17 contracciones (Excellent) | Base: 15.1% | Stage Unknown
LOW,215.63999938964844,66.45,Excellent,20,15.8% → 7.1% → 7.6% → 3.3% → 3.1% → 3.2% → 5.7% → 6.6% → 4.6% → 23.5% → 4.0% → 4.5% → 3.2% → 12.8% → 11.7% → 7.7% → 6.7% → 4.3% → 9.6% → 9.0%,23.513953238081847,Stage Unknown,15.0,64.75,90.0,False,Consumer Cyclical,120974041088,VCP 20 contracciones (Excellent) | Base: 23.5% | Stage Unknown
ZTS,73.95999908447266,66.325,Excellent,20,11.0% → 5.5% → 20.7% → 6.3% → 10.8% → 3.5% → 6.8% → 5.6% → 8.5% → 10.2% → 13.5% → 7.5% → 4.5% → 41.3% → 9.1% → 8.8% → 10.6% → 5.9% → 5.1% → 5.7%,41.307172053528014,Stage Unknown,15.0,66.625,85.0,False,Healthcare,30562017280,VCP 20 contracciones (Excellent) | Base: 41.3% | Stage Unknown
TAP,41.130001068115234,65.93181818181819,Excellent,22,13.5% → 9.6% → 5.8% → 4.1% → 6.1% → 4.5% → 5.1% → 6.6% → 15.5% → 6.3% → 16.1% → 3.6% → 4.5% → 7.2% → 7.7% → 6.5% → 10.8% → 8.2% → 8.2% → 6.5% → 7.9% → 6.1%,16.084694415910235,Stage Unknown,15.0,69.6590909090909,75.0,False,Consumer Defensive,7668850688,VCP 22 contracciones (Excellent) | Base: 16.1% | Stage Unknown
DPZ,336.25,65.475,Excellent,20,10.1% → 9.7% → 6.9% → 7.6% → 3.8% → 4.7% → 9.6% → 8.3% → 5.7% → 10.5% → 5.9% → 16.5% → 5.2% → 3.5% → 20.8% → 4.1% → 6.0% → 13.7% → 7.8% → 9.8%,20.76074678111088,Stage Unknown,15.0,67.375,75.0,False,Consumer Cyclical,11123733504,VCP 20 contracciones (Excellent) | Base: 20.8% | Stage Unknown
HD,337.489990234375,65.375,Excellent,20,12.2% → 3.1% → 6.8% → 11.9% → 4.4% → 3.2% → 6.7% → 3.6% → 5.7% → 3.8% → 7.1% → 18.2% → 4.9% → 5.3% → 12.2% → 11.7% → 4.7% → 5.7% → 7.9% → 8.7%,18.244926650752138,Stage Unknown,15.0,66.875,75.0,False,Consumer Cyclical,336516907008,VCP 20 contracciones (Excellent) | Base: 18.2% | Stage Unknown
Q,133.5800018310547,65.3,Excellent,4,17.5% → 19.0% → 27.2% → 12.8%,27.185803473199254,Stage 1-2 Transition,20.0,62.5,68.0,False,Technology,27963531264,VCP 4 contracciones (Excellent) | Base: 27.2% | Stage 1-2 Transition
FTNT,158.00999450683594,65.0,Excellent,2,15.6% → 10.1%,15.603170460060312,Stage 2 Early,40.0,65.0,68.0,False,Technology,115934093312,VCP 2 contracciones (Excellent) | Base: 15.6% | Stage 2 Early
ODFL,208.0,64.2090909090909,Excellent,11,20.6% → 5.5% → 5.3% → 4.1% → 8.9% → 20.1% → 14.3% → 6.8% → 3.3% → 4.7% → 13.5%,20.565811101110935,Stage 1-2 Transition,20.0,64.54545454545455,53.0,False,Industrials,43130179584,VCP 11 contracciones (Excellent) | Base: 20.6% | Stage 1-2 Transition
DDOG,246.0,64.05,Excellent,4,21.4% → 10.9% → 8.6% → 14.1%,21.393583758412852,Stage 1-2 Transition,20.0,63.75,53.0,False,Technology,88332451840,VCP 4 contracciones (Excellent) | Base: 21.4% | Stage 1-2 Transition
IR,80.7699966430664,63.69444444444444,Excellent,18,12.1% → 8.2% → 4.8% → 8.2% → 3.3% → 8.0% → 3.9% → 6.5% → 21.0% → 9.5% → 7.0% → 7.4% → 22.2% → 5.2% → 5.9% → 9.4% → 7.4% → 9.2%,22.201698969003484,Stage Unknown,15.0,65.97222222222223,60.0,False,Industrials,31338713088,VCP 18 contracciones (Excellent) | Base: 22.2% | Stage Unknown
MPWR,1333.1800537109375,63.63333333333334,Excellent,9,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2% → 12.4% → 12.7%,25.96362343718558,Stage 1-2 Transition,20.0,61.666666666666664,53.0,False,Technology,65516466176,VCP 9 contracciones (Excellent) | Base: 26.0% | Stage 1-2 Transition
AKAM,115.19999694824219,63.25,Excellent,6,16.5% → 5.6% → 22.6% → 21.1% → 11.6% → 16.0%,22.63956583560896,Stage 1-2 Transition,20.0,56.25,60.0,False,Technology,16556152832,VCP 6 contracciones (Excellent) | Base: 22.6% | Stage 1-2 Transition
INTC,96.69000244140625,62.6,Excellent,5,22.9% → 22.4% → 16.2% → 37.1% → 23.5%,37.063580964835644,Stage 1-2 Transition,15.0,68.0,45.0,False,Technology,511087050752,VCP 5 contracciones (Excellent) | Base: 37.1% | Stage 1-2 Transition
MCHP,78.19000244140625,61.583333333333336,Excellent,6,15.8% → 10.0% → 14.4% → 21.6% → 14.1% → 16.8%,21.56108869400429,Stage Unknown,5.0,70.41666666666667,60.0,False,Technology,42457849856,VCP 6 contracciones (Excellent) | Base: 21.6% | Stage Unknown
TPL,365.3599853515625,61.481818181818184,Excellent,11,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8% → 13.3% → 13.6%,20.721096535621683,Stage Unknown,5.0,70.9090909090909,58.0,False,Energy,25200588800,VCP 11 contracciones (Excellent) | Base: 20.7% | Stage Unknown
MRVL,216.0,61.475,Excellent,4,24.7% → 24.1% → 40.7% → 24.2%,40.66869794346717,Stage 1-2 Transition,15.0,71.875,50.0,False,Technology,193869594624,VCP 4 contracciones (Excellent) | Base: 40.7% | Stage 1-2 Transition
ALB,132.7100067138672,61.4375,Excellent,8,23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9% → 17.4%,26.85710962143971,Stage Unknown,5.0,59.6875,80.0,False,Basic Materials,15660451840,VCP 8 contracciones (Excellent) | Base: 26.9% | Stage Unknown
META,543.6699829101562,61.075,Excellent,20,12.6% → 4.9% → 23.4% → 5.6% → 10.2% → 4.3% → 9.8% → 15.6% → 5.2% → 4.0% → 22.6% → 5.5% → 5.6% → 12.4% → 5.2% → 4.6% → 7.2% → 13.3% → 10.8% → 8.2%,23.435114499876825,Stage Unknown,5.0,67.875,60.0,False,Communication Services,1385002696704,VCP 20 contracciones (Excellent) | Base: 23.4% | Stage Unknown
CIEN,405.5400085449219,60.55,Excellent,10,19.1% → 11.5% → 12.7% → 16.7% → 10.9% → 34.5% → 11.5% → 18.2% → 26.1% → 22.2%,34.53593042541841,Stage Unknown,5.0,67.75,55.0,False,Technology,57405374464,VCP 10 contracciones (Excellent) | Base: 34.5% | Stage Unknown
STX,903.6799926757812,60.06666666666667,Excellent,3,31.3% → 25.3% → 25.4%,31.30388938938419,Stage 2 Early,30.0,49.166666666666664,55.0,False,Technology,205135364096,VCP 3 contracciones (Excellent) | Base: 31.3% | Stage 2 Early
QCOM,160.19000244140625,60.0,Excellent,4,22.9% → 26.6% → 26.3% → 16.0%,26.59198078476997,Stage Unknown,0.0,77.5,45.0,False,Technology,168236974080,VCP 4 contracciones (Excellent) | Base: 26.6% | Stage Unknown
VRT,272.5400085449219,59.07142857142857,Excellent,7,11.0% → 17.3% → 10.5% → 20.3% → 19.9% → 19.5% → 29.6%,29.555815028883735,Stage Unknown,5.0,65.35714285714286,45.0,False,Industrials,104924676096,VCP 7 contracciones (Excellent) | Base: 29.6% | Stage Unknown
VST,140.52000427246094,59.06,Excellent,25,11.4% → 6.1% → 13.2% → 6.8% → 17.3% → 13.3% → 15.9% → 14.2% → 6.5% → 10.9% → 17.0% → 15.8% → 17.5% → 7.8% → 14.2% → 8.1% → 16.2% → 11.1% → 8.5% → 9.1% → 21.2% → 17.6% → 13.3% → 11.9% → 16.3%,21.218599725268977,Stage Unknown,5.0,65.3,45.0,False,Utilities,47163461632,VCP 25 contracciones (Excellent) | Base: 21.2% | Stage Unknown
LUV,42.4900016784668,58.96666666666667,Excellent,9,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1% → 11.2% → 11.8%,30.585127170814303,Stage Unknown,5.0,60.833333333333336,53.0,False,Industrials,20786456576,VCP 9 contracciones (Excellent) | Base: 30.6% | Stage Unknown
RDDT,158.25,58.813043478260866,Excellent,23,21.0% → 20.9% → 11.8% → 9.4% → 13.8% → 24.9% → 16.3% → 11.2% → 10.5% → 51.5% → 7.2% → 12.1% → 14.6% → 19.1% → 12.8% → 15.2% → 16.2% → 13.6% → 15.5% → 16.3% → 8.8% → 20.4% → 27.3%,51.53510366942896,Stage Unknown,5.0,61.565217391304344,50.0,False,Communication Services,30446747648,VCP 23 contracciones (Excellent) | Base: 51.5% | Stage Unknown
ECHO,90.0,58.66666666666667,Excellent,6,15.4% → 6.7% → 18.8% → 19.1% → 27.9% → 21.3%,27.892088198172154,Stage Unknown,0.0,60.833333333333336,65.0,False,Communication Services,26144163840,VCP 6 contracciones (Excellent) | Base: 27.9% | Stage Unknown
LII,411.04998779296875,57.84782608695652,Excellent,23,12.4% → 13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5% → 7.3% → 9.9% → 7.4% → 26.3%,26.287782405016753,Stage Unknown,0.0,74.23913043478261,30.0,False,Industrials,14206164992,VCP 23 contracciones (Excellent) | Base: 26.3% | Stage Unknown
VRSK,178.86000061035156,57.80952380952381,Excellent,21,12.3% → 5.1% → 8.1% → 17.7% → 5.7% → 3.3% → 5.9% → 3.6% → 5.5% → 25.2% → 8.3% → 8.6% → 12.3% → 16.0% → 6.0% → 18.6% → 6.8% → 9.0% → 5.7% → 7.8% → 19.2%,25.246382163649116,Stage Unknown,5.0,66.54761904761905,30.0,False,Industrials,23434565632,VCP 21 contracciones (Excellent) | Base: 25.2% | Stage Unknown
APP,307.260009765625,56.45789473684211,Excellent,19,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1% → 32.9% → 10.3%,36.81218312817822,Stage Unknown,0.0,63.28947368421053,38.0,False,Communication Services,102824722432,VCP 19 contracciones (Excellent) | Base: 36.8% | Stage Unknown
CHRW,144.6699981689453,56.333333333333336,Excellent,15,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5% → 3.7% → 31.9%,31.935528733033003,Stage Unknown,0.0,66.66666666666667,30.0,False,Industrials,16904870912,VCP 15 contracciones (Excellent) | Base: 31.9% | Stage Unknown
ON,79.41999816894531,55.925000000000004,Excellent,4,10.3% → 19.7% → 34.7% → 18.8%,34.70019452017952,Stage Unknown,0.0,83.125,45.0,False,Technology,30919135232,VCP 4 contracciones (Excellent) | Base: 34.7% | Stage Unknown
TTD,13.420000076293945,55.78235294117647,Excellent,17,22.4% → 14.0% → 30.6% → 13.1% → 16.9% → 29.6% → 26.1% → 24.6% → 19.9% → 14.7% → 15.3% → 9.0% → 20.3% → 13.0% → 28.0% → 18.7% → 9.2%,30.6387260918645,Stage Unknown,0.0,56.41176470588235,45.0,False,Communication Services,6305792000,VCP 17 contracciones (Excellent) | Base: 30.6% | Stage Unknown
AMAT,514.3300170898438,55.5,Good,2,28.7% → 18.5%,28.666835605940644,Stage 1-2 Transition,15.0,82.5,45.0,False,Technology,408357175296,VCP 2 contracciones (Good) | Base: 28.7% | Stage 1-2 Transition
MU,940.760009765625,55.233333333333334,Excellent,3,28.9% → 22.4% → 27.1%,28.94046760781658,Stage 1-2 Transition,15.0,53.333333333333336,70.0,False,Technology,1062487916544,VCP 3 contracciones (Excellent) | Base: 28.9% | Stage 1-2 Transition
LRCX,327.9200134277344,54.625,Excellent,4,11.8% → 28.6% → 13.6% → 29.9%,29.881035689293213,Stage 1-2 Transition,15.0,55.625,70.0,False,Technology,410333184000,VCP 4 contracciones (Excellent) | Base: 29.9% | Stage 1-2 Transition
WDC,496.1600036621094,53.83333333333334,Excellent,3,36.2% → 28.4% → 26.8%,36.19338164542425,Stage 1-2 Transition,15.0,45.833333333333336,55.0,False,Technology,178885984256,VCP 3 contracciones (Excellent) | Base: 36.2% | Stage 1-2 Transition
CAT,840.8699951171875,53.45,Good,2,21.9% → 14.7%,21.903936919968167,Stage 1-2 Transition,20.0,58.75,53.0,False,Industrials,386526806016,VCP 2 contracciones (Good) | Base: 21.9% | Stage 1-2 Transition
TER,404.2900085449219,53.0,Good,2,39.2% → 20.6%,39.16500889582611,Stage 2 Early,30.0,55.0,70.0,False,Technology,63207002112,VCP 2 contracciones (Good) | Base: 39.2% | Stage 2 Early
JBL,338.6199951171875,52.25,Good,2,18.3% → 24.8%,24.833074722646227,Stage 1-2 Transition,20.0,78.75,45.0,False,Technology,35483004928,VCP 2 contracciones (Good) | Base: 24.8% | Stage 1-2 Transition
CBOE,290.989990234375,51.3,Good,2,27.1% → 25.8%,27.117348209889812,Stage Unknown,15.0,67.5,65.0,False,Financial Services,30388379648,VCP 2 contracciones (Good) | Base: 27.1% | Stage Unknown
COHR,306.42999267578125,51.15,Excellent,4,18.5% → 23.8% → 42.0% → 32.7%,41.971432942188045,Stage 1-2 Transition,15.0,56.25,30.0,False,Technology,60008869888,VCP 4 contracciones (Excellent) | Base: 42.0% | Stage 1-2 Transition
SNDK,1625.780029296875,48.96666666666667,Good,3,36.9% → 32.1% → 41.2%,41.15729438067254,Stage 1-2 Transition,15.0,44.166666666666664,55.0,False,Technology,238045102080,VCP 3 contracciones (Good) | Base: 41.2% | Stage 1-2 Transition
