ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
CMCSA,26.809999465942383,92.0,Excellent,18,14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0% → 7.4% → 7.3% → 4.9% → 5.1% → 23.5% → 10.5% → 10.2% → 14.7% → 4.6%,23.534915252041923,Stage 2 Strong,85.0,82.5,100.0,True,Communication Services,95138947072,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.5% | Stage 2 Strong
MGM,41.439998626708984,70.85714285714286,Excellent,7,10.5% → 7.4% → 8.8% → 7.1% → 5.7% → 6.2% → 4.1%,10.52529616033234,Stage 1-2 Transition,20.0,81.78571428571429,85.0,False,Consumer Cyclical,10426003456,VCP 7 contracciones (Excellent) | Base: 10.5% | Stage 1-2 Transition
QCOM,169.9600067138672,70.58333333333334,Excellent,6,22.9% → 26.6% → 26.3% → 16.0% → 20.0% → 4.6%,26.59198078476997,Stage 1-2 Transition,20.0,72.91666666666667,100.0,False,Technology,181527560192,VCP 6 contracciones (Excellent) | Base: 26.6% | Stage 1-2 Transition
IBKR,89.12000274658203,70.5,Excellent,6,10.5% → 8.7% → 11.4% → 7.4% → 12.4% → 7.0%,12.447586105119795,Stage 1-2 Transition,30.0,70.0,75.0,False,Financial Services,151844044800,VCP 6 contracciones (Excellent) | Base: 12.4% | Stage 1-2 Transition
PKG,233.5399932861328,70.28125,Excellent,16,12.4% → 4.4% → 13.4% → 3.7% → 6.6% → 3.5% → 7.0% → 6.3% → 12.3% → 6.0% → 3.8% → 7.1% → 6.3% → 6.0% → 3.8% → 4.8%,13.420204905076105,Stage 1-2 Transition,30.0,71.40625,70.0,False,Consumer Cyclical,20808015872,VCP 16 contracciones (Excellent) | Base: 13.4% | Stage 1-2 Transition
WAB,279.80999755859375,70.16666666666667,Excellent,3,11.0% → 6.2% → 3.6%,11.017512631114235,Stage 1-2 Transition,30.0,63.333333333333336,85.0,False,Industrials,47262945280,VCP 3 contracciones (Excellent) | Base: 11.0% | Stage 1-2 Transition
FLEX,105.94999694824219,70.0,Excellent,5,17.4% → 9.4% → 32.9% → 24.4% → 9.1%,32.859124924218854,Stage 1-2 Transition,15.0,97.5,60.0,False,Technology,39138242560,VCP 5 contracciones (Excellent) | Base: 32.9% | Stage 1-2 Transition
FTNT,154.5399932861328,69.83333333333334,Excellent,3,15.6% → 10.1% → 8.0%,15.603170460060312,Stage 1-2 Transition,30.0,74.16666666666667,60.0,False,Technology,113388101632,VCP 3 contracciones (Excellent) | Base: 15.6% | Stage 1-2 Transition
EBAY,106.69999694824219,69.75454545454545,Excellent,11,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0% → 7.0% → 7.5% → 9.9% → 12.7%,12.737692217372146,Stage 1-2 Transition,30.0,67.27272727272727,73.0,False,Consumer Cyclical,47481499648,VCP 11 contracciones (Excellent) | Base: 12.7% | Stage 1-2 Transition
HPE,51.83000183105469,69.5,Excellent,5,30.4% → 9.2% → 18.9% → 14.4% → 12.8%,30.36575687619508,Stage 2 Early,30.0,76.0,53.0,False,Technology,68633468928,VCP 5 contracciones (Excellent) | Base: 30.4% | Stage 2 Early
PH,949.3800048828125,69.45,Excellent,10,14.8% → 8.6% → 4.1% → 16.4% → 5.2% → 6.2% → 7.4% → 7.4% → 4.4% → 5.8%,16.37610011745258,Stage 1-2 Transition,30.0,67.25,70.0,False,Industrials,119666950144,VCP 10 contracciones (Excellent) | Base: 16.4% | Stage 1-2 Transition
LITE,870.5800170898438,68.72222222222223,Excellent,9,16.6% → 15.7% → 16.3% → 22.2% → 17.5% → 26.1% → 31.9% → 22.5% → 33.7%,33.685615735176285,Stage 2 Early,40.0,61.111111111111114,45.0,False,Technology,78091026432,VCP 9 contracciones (Excellent) | Base: 33.7% | Stage 2 Early
PSA,301.3299865722656,68.0,Excellent,18,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4% → 5.2% → 6.5% → 8.3% → 3.3%,16.1303830783603,Stage Unknown,15.0,75.0,85.0,False,Real Estate,56272093184,VCP 18 contracciones (Excellent) | Base: 16.1% | Stage Unknown
GOOG,333.7799987792969,67.3,Excellent,12,15.2% → 7.9% → 3.6% → 12.6% → 3.0% → 6.5% → 9.1% → 7.0% → 10.7% → 6.0% → 15.9% → 12.0%,15.883528912948966,Stage Unknown,15.0,80.0,68.0,False,Communication Services,4082107678720,VCP 12 contracciones (Excellent) | Base: 15.9% | Stage Unknown
LEN,83.58000183105469,67.0952380952381,Excellent,21,10.5% → 5.2% → 8.7% → 11.7% → 4.3% → 12.5% → 16.8% → 13.1% → 6.0% → 25.8% → 15.0% → 5.3% → 13.5% → 11.2% → 5.3% → 9.8% → 13.7% → 9.5% → 7.3% → 3.7% → 4.3%,25.765145739356804,Stage Unknown,15.0,70.47619047619048,85.0,False,Consumer Cyclical,20134014976,VCP 21 contracciones (Excellent) | Base: 25.8% | Stage Unknown
PODD,148.13999938964844,66.92857142857143,Excellent,21,14.3% → 3.9% → 13.5% → 13.4% → 8.5% → 19.0% → 6.8% → 8.2% → 17.0% → 5.8% → 13.8% → 23.2% → 29.3% → 11.2% → 10.0% → 8.0% → 5.4% → 9.0% → 7.3% → 6.5% → 26.6%,29.308085217170838,Stage Unknown,15.0,69.64285714285714,85.0,False,Healthcare,10274130944,VCP 21 contracciones (Excellent) | Base: 29.3% | Stage Unknown
GOOGL,337.1199951171875,66.8,Excellent,12,15.1% → 7.9% → 3.5% → 12.9% → 3.4% → 3.2% → 6.6% → 12.0% → 12.2% → 5.9% → 16.1% → 11.9%,16.08708313602666,Stage Unknown,15.0,77.5,68.0,False,Communication Services,4122955743232,VCP 12 contracciones (Excellent) | Base: 16.1% | Stage Unknown
FTV,56.599998474121094,66.49230769230769,Excellent,13,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3% → 7.6% → 11.0%,11.935267977680452,Stage Unknown,15.0,75.96153846153847,68.0,False,Technology,17255133184,VCP 13 contracciones (Excellent) | Base: 11.9% | Stage Unknown
SO,88.30999755859375,66.43333333333334,Excellent,15,10.8% → 3.7% → 8.0% → 3.1% → 3.3% → 3.1% → 3.1% → 6.4% → 7.0% → 5.9% → 6.1% → 3.1% → 4.8% → 5.2% → 7.9%,10.789370316038276,Stage Unknown,15.0,72.16666666666667,75.0,False,Utilities,101588557824,VCP 15 contracciones (Excellent) | Base: 10.8% | Stage Unknown
EXR,139.92999267578125,66.33333333333334,Excellent,21,15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9% → 3.2% → 4.9% → 5.6% → 8.3% → 4.8%,15.78262004425378,Stage Unknown,15.0,66.66666666666667,85.0,False,Real Estate,30882906112,VCP 21 contracciones (Excellent) | Base: 15.8% | Stage Unknown
CSGP,31.260000228881836,65.91666666666666,Excellent,18,11.2% → 13.7% → 19.3% → 6.2% → 6.6% → 10.6% → 9.4% → 17.4% → 37.9% → 17.1% → 29.1% → 23.6% → 9.1% → 6.1% → 23.3% → 13.7% → 17.5% → 5.2%,37.933967087330245,Stage Unknown,15.0,64.58333333333333,85.0,False,Real Estate,12666477568,VCP 18 contracciones (Excellent) | Base: 37.9% | Stage Unknown
META,592.8499755859375,65.78571428571428,Excellent,21,12.6% → 4.9% → 23.4% → 5.6% → 10.2% → 4.3% → 9.8% → 15.6% → 5.2% → 4.0% → 22.6% → 5.5% → 5.6% → 12.4% → 5.2% → 4.6% → 7.2% → 13.3% → 10.8% → 8.2% → 23.6%,23.552650249294196,Stage Unknown,15.0,66.42857142857143,80.0,False,Communication Services,1510288916480,VCP 21 contracciones (Excellent) | Base: 23.6% | Stage Unknown
DHI,142.25999450683594,65.13157894736842,Excellent,19,15.1% → 5.7% → 11.9% → 8.8% → 10.4% → 9.5% → 7.3% → 9.9% → 18.0% → 8.3% → 5.8% → 4.9% → 19.6% → 5.4% → 5.9% → 13.4% → 11.7% → 6.5% → 4.1%,19.60416757813451,Stage Unknown,5.0,75.65789473684211,85.0,False,Consumer Cyclical,39790301184,VCP 19 contracciones (Excellent) | Base: 19.6% | Stage Unknown
LOW,199.83999633789062,64.56818181818181,Excellent,22,15.8% → 7.1% → 7.6% → 3.3% → 3.1% → 3.2% → 5.7% → 6.6% → 4.6% → 23.5% → 4.0% → 4.5% → 3.2% → 12.8% → 11.7% → 7.7% → 6.7% → 4.3% → 9.6% → 9.0% → 6.5% → 5.1%,23.513953238081847,Stage Unknown,15.0,65.3409090909091,70.0,False,Consumer Cyclical,112121028608,VCP 22 contracciones (Excellent) | Base: 23.5% | Stage Unknown
HD,318.510009765625,63.95454545454545,Excellent,22,12.2% → 3.1% → 6.8% → 11.9% → 4.4% → 3.2% → 6.7% → 3.6% → 5.7% → 3.8% → 7.1% → 18.2% → 4.9% → 5.3% → 12.2% → 11.7% → 4.7% → 5.7% → 7.9% → 8.7% → 5.9% → 7.7%,18.244926650752138,Stage Unknown,15.0,67.27272727272727,60.0,False,Consumer Cyclical,317774135296,VCP 22 contracciones (Excellent) | Base: 18.2% | Stage Unknown
AVGO,367.239990234375,63.75,Excellent,4,25.2% → 14.0% → 12.2% → 7.3%,25.18586356506142,Stage Unknown,5.0,76.25,70.0,False,Technology,1747173769216,VCP 4 contracciones (Excellent) | Base: 25.2% | Stage Unknown
INTC,90.05000305175781,63.75,Excellent,6,22.9% → 22.4% → 16.2% → 37.1% → 23.5% → 8.0%,37.063580964835644,Stage 1-2 Transition,15.0,63.75,65.0,False,Technology,476013789184,VCP 6 contracciones (Excellent) | Base: 37.1% | Stage 1-2 Transition
ORCL,145.75,63.75,Excellent,20,17.8% → 16.5% → 26.8% → 20.7% → 6.3% → 21.4% → 4.0% → 7.7% → 17.9% → 27.0% → 16.2% → 20.3% → 9.8% → 15.3% → 9.6% → 10.9% → 45.0% → 19.2% → 11.1% → 6.7%,45.034968122234396,Stage Unknown,15.0,58.75,75.0,False,Technology,419828662272,VCP 20 contracciones (Excellent) | Base: 45.0% | Stage Unknown
LRCX,288.32000732421875,63.7,Excellent,5,11.8% → 28.6% → 13.6% → 29.9% → 9.3%,29.881035689293213,Stage 1-2 Transition,15.0,66.0,60.0,False,Technology,360780857344,VCP 5 contracciones (Excellent) | Base: 29.9% | Stage 1-2 Transition
ITW,269.0899963378906,63.5,Excellent,11,15.5% → 4.8% → 3.0% → 4.6% → 10.0% → 6.8% → 5.1% → 3.1% → 4.4% → 5.3% → 6.6%,15.51325761964703,Stage Unknown,15.0,65.0,60.0,False,Industrials,76636831744,VCP 11 contracciones (Excellent) | Base: 15.5% | Stage Unknown
CASY,753.5900268554688,63.3,Excellent,5,18.0% → 5.0% → 17.8% → 7.4% → 8.3%,17.960046635108583,Stage Unknown,15.0,64.0,60.0,False,Consumer Cyclical,27886532608,VCP 5 contracciones (Excellent) | Base: 18.0% | Stage Unknown
UAL,108.3499984741211,63.06666666666667,Excellent,3,19.6% → 4.4% → 8.7%,19.56474792100792,Stage 1-2 Transition,20.0,66.66666666666667,60.0,False,Industrials,35167129600,VCP 3 contracciones (Excellent) | Base: 19.6% | Stage 1-2 Transition
GEV,921.9400024414062,63.0625,Excellent,8,11.4% → 8.4% → 10.1% → 21.8% → 10.4% → 17.9% → 21.3% → 8.0%,21.82557297727775,Stage Unknown,5.0,77.8125,60.0,False,Industrials,245543583744,VCP 8 contracciones (Excellent) | Base: 21.8% | Stage Unknown
ETN,390.8500061035156,62.58571428571429,Excellent,7,15.3% → 5.0% → 12.1% → 8.8% → 9.3% → 8.8% → 14.2%,15.335188721268157,Stage Unknown,5.0,78.92857142857143,53.0,False,Industrials,151767056384,VCP 7 contracciones (Excellent) | Base: 15.3% | Stage Unknown
FIX,1560.1300048828125,62.14285714285714,Excellent,7,15.3% → 8.9% → 13.6% → 21.8% → 14.7% → 20.7% → 9.1%,21.777632764656598,Stage Unknown,5.0,73.21428571428571,60.0,False,Industrials,54907727872,VCP 7 contracciones (Excellent) | Base: 21.8% | Stage Unknown
MRVL,206.47999572753906,62.1,Excellent,5,24.7% → 24.1% → 40.7% → 24.2% → 9.4%,40.66869794346717,Stage 1-2 Transition,15.0,58.0,60.0,False,Technology,185564528640,VCP 5 contracciones (Excellent) | Base: 40.7% | Stage 1-2 Transition
ON,72.33999633789062,61.900000000000006,Excellent,5,10.3% → 19.7% → 34.7% → 18.8% → 19.7%,34.70019452017952,Stage Unknown,0.0,87.0,45.0,False,Technology,28163307520,VCP 5 contracciones (Excellent) | Base: 34.7% | Stage Unknown
RDDT,158.10000610351562,61.729166666666664,Excellent,24,21.0% → 20.9% → 11.8% → 9.4% → 13.8% → 24.9% → 16.3% → 11.2% → 10.5% → 51.5% → 7.2% → 12.1% → 14.6% → 19.1% → 12.8% → 15.2% → 16.2% → 13.6% → 15.5% → 16.3% → 8.8% → 20.4% → 27.3% → 7.3%,51.53510366942896,Stage Unknown,5.0,68.64583333333333,65.0,False,Communication Services,30417889280,VCP 24 contracciones (Excellent) | Base: 51.5% | Stage Unknown
TPL,367.32000732421875,61.666666666666664,Excellent,12,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8% → 13.3% → 13.6% → 18.6%,20.72110228909156,Stage Unknown,5.0,70.83333333333333,60.0,False,Energy,25335779328,VCP 12 contracciones (Excellent) | Base: 20.7% | Stage Unknown
VRT,256.70001220703125,61.0625,Excellent,8,11.0% → 17.3% → 10.5% → 20.3% → 19.9% → 19.5% → 29.6% → 6.6%,29.555815028883735,Stage Unknown,5.0,67.8125,60.0,False,Industrials,98826469376,VCP 8 contracciones (Excellent) | Base: 29.6% | Stage Unknown
DDOG,209.22999572753906,61.05,Excellent,4,21.4% → 10.9% → 8.6% → 14.1%,21.393583758412852,Stage 1-2 Transition,15.0,63.75,38.0,False,Technology,75129266176,VCP 4 contracciones (Excellent) | Base: 21.4% | Stage 1-2 Transition
MPWR,1219.3599853515625,60.85,Excellent,10,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2% → 12.4% → 12.7% → 16.8%,25.96362343718558,Stage Unknown,5.0,74.25,45.0,False,Technology,59923009536,VCP 10 contracciones (Excellent) | Base: 26.0% | Stage Unknown
IR,75.0,60.69444444444444,Excellent,18,12.1% → 8.2% → 4.8% → 8.2% → 3.3% → 8.0% → 3.9% → 6.5% → 21.0% → 9.5% → 7.0% → 7.4% → 22.2% → 5.2% → 5.9% → 9.4% → 7.4% → 9.2%,22.201698969003484,Stage Unknown,5.0,65.97222222222223,60.0,False,Industrials,29099956224,VCP 18 contracciones (Excellent) | Base: 22.2% | Stage Unknown
MCHP,72.76000213623047,60.083333333333336,Excellent,6,15.8% → 10.0% → 14.4% → 21.6% → 14.1% → 16.8%,21.56108822777815,Stage Unknown,5.0,70.41666666666667,45.0,False,Technology,39509315584,VCP 6 contracciones (Excellent) | Base: 21.6% | Stage Unknown
WDC,448.8999938964844,60.0,Excellent,4,36.2% → 28.4% → 26.8% → 29.7%,36.19338164542425,Stage 1-2 Transition,15.0,55.0,45.0,False,Technology,161846820864,VCP 4 contracciones (Excellent) | Base: 36.2% | Stage 1-2 Transition
DECK,83.76000213623047,59.96666666666667,Excellent,24,17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7% → 8.0% → 5.2% → 18.3% → 13.8% → 5.7% → 3.9% → 15.0% → 12.9% → 9.2% → 15.2% → 6.5% → 4.4% → 16.8% → 7.7% → 13.3%,24.197882018484243,Stage Unknown,5.0,65.83333333333333,53.0,False,Consumer Cyclical,11406593024,VCP 24 contracciones (Excellent) | Base: 24.2% | Stage Unknown
APP,319.04998779296875,59.85,Excellent,20,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1% → 32.9% → 10.3% → 30.7%,36.81218312817822,Stage Unknown,0.0,64.25,70.0,False,Communication Services,106770243584,VCP 20 contracciones (Excellent) | Base: 36.8% | Stage Unknown
ODFL,187.61000061035156,59.709090909090904,Excellent,11,20.6% → 5.5% → 5.3% → 4.1% → 8.9% → 20.1% → 14.3% → 6.8% → 3.3% → 4.7% → 13.5%,20.56581022260295,Stage Unknown,5.0,64.54545454545455,53.0,False,Industrials,38902177792,VCP 11 contracciones (Excellent) | Base: 20.6% | Stage Unknown
PANW,328.4800109863281,59.550000000000004,Excellent,2,14.5% → 16.3%,16.33947430656497,Stage 1-2 Transition,20.0,81.25,45.0,False,Technology,267711201280,VCP 2 contracciones (Excellent) | Base: 16.3% | Stage 1-2 Transition
LII,374.0,59.40909090909091,Excellent,22,13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5% → 7.3% → 9.9% → 7.4% → 26.3%,26.287782405016753,Stage Unknown,0.0,74.54545454545455,45.0,False,Industrials,12925692928,VCP 22 contracciones (Excellent) | Base: 26.3% | Stage Unknown
CHRW,145.1999969482422,59.333333333333336,Excellent,15,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5% → 3.7% → 31.9%,31.935528733033003,Stage Unknown,0.0,66.66666666666667,60.0,False,Industrials,16966802432,VCP 15 contracciones (Excellent) | Base: 31.9% | Stage Unknown
CAT,792.280029296875,59.3,Excellent,3,21.9% → 14.7% → 10.6%,21.903936919968167,Stage Unknown,0.0,70.0,53.0,False,Industrials,364191219712,VCP 3 contracciones (Excellent) | Base: 21.9% | Stage Unknown
TER,341.6199951171875,59.3,Excellent,3,39.2% → 20.6% → 11.1%,39.16500889582611,Stage Unknown,0.0,77.5,38.0,False,Technology,53409128448,VCP 3 contracciones (Excellent) | Base: 39.2% | Stage Unknown
AKAM,105.08999633789062,59.08571428571429,Excellent,7,16.5% → 5.6% → 22.6% → 21.1% → 11.6% → 16.0% → 14.5%,22.63956583560896,Stage Unknown,5.0,61.42857142857143,53.0,False,Technology,15103177728,VCP 7 contracciones (Excellent) | Base: 22.6% | Stage Unknown
Q,117.69000244140625,59.0,Excellent,5,17.5% → 19.0% → 27.2% → 12.8% → 10.7%,27.1858103347124,Stage Unknown,0.0,68.5,53.0,False,Technology,24637130752,VCP 5 contracciones (Excellent) | Base: 27.2% | Stage Unknown
STX,808.5399780273438,59.0,Excellent,4,31.3% → 25.3% → 25.4% → 17.4%,31.30388938938419,Stage 1-2 Transition,15.0,57.5,30.0,False,Technology,183538581504,VCP 4 contracciones (Excellent) | Base: 31.3% | Stage 1-2 Transition
JBL,299.3900146484375,58.3,Excellent,3,18.3% → 24.8% → 12.1%,24.833074722646227,Stage Unknown,5.0,75.0,38.0,False,Technology,31372208128,VCP 3 contracciones (Excellent) | Base: 24.8% | Stage Unknown
TTD,14.550000190734863,57.411764705882355,Excellent,17,14.0% → 30.6% → 13.1% → 16.9% → 29.6% → 26.1% → 24.6% → 19.9% → 14.7% → 15.3% → 9.0% → 20.3% → 13.0% → 28.0% → 18.7% → 9.2% → 34.4%,34.37339936369676,Stage Unknown,0.0,67.05882352941177,40.0,False,Communication Services,6836756992,VCP 17 contracciones (Excellent) | Base: 34.4% | Stage Unknown
CIEN,354.1600036621094,56.89090909090909,Excellent,11,19.1% → 11.5% → 12.7% → 16.7% → 10.9% → 34.5% → 11.5% → 18.2% → 26.1% → 22.2% → 10.0%,34.53593042541841,Stage Unknown,0.0,65.45454545454545,38.0,False,Technology,50132385792,VCP 11 contracciones (Excellent) | Base: 34.5% | Stage Unknown
SNDK,1553.4000244140625,56.25,Excellent,4,36.9% → 32.1% → 41.2% → 19.6%,41.15729438067254,Stage 1-2 Transition,15.0,46.25,55.0,False,Technology,227447291904,VCP 4 contracciones (Excellent) | Base: 41.2% | Stage 1-2 Transition
LUV,38.61000061035156,55.96666666666667,Excellent,9,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1% → 11.2% → 11.8%,30.585127170814303,Stage Unknown,0.0,60.833333333333336,38.0,False,Industrials,18888329216,VCP 9 contracciones (Excellent) | Base: 30.6% | Stage Unknown
AMAT,438.4599914550781,55.0,Excellent,3,28.7% → 18.5% → 24.3%,28.66683455682549,Stage Unknown,0.0,80.0,30.0,False,Technology,347960737792,VCP 3 contracciones (Excellent) | Base: 28.7% | Stage Unknown
GNRC,180.75999450683594,54.2,Excellent,4,14.0% → 19.4% → 36.7% → 8.8%,36.73255920012733,Stage Unknown,0.0,55.0,60.0,False,Industrials,10665859072,VCP 4 contracciones (Excellent) | Base: 36.7% | Stage Unknown
CBOE,294.1199951171875,53.3,Good,2,27.1% → 25.8%,27.117346919972956,Stage 1-2 Transition,30.0,57.5,60.0,False,Financial Services,30715250688,VCP 2 contracciones (Good) | Base: 27.1% | Stage 1-2 Transition
COHR,268.6400146484375,52.44,Excellent,5,18.5% → 23.8% → 42.0% → 32.7% → 19.4%,41.971432942188045,Stage Unknown,0.0,54.0,30.0,False,Technology,52608376832,VCP 5 contracciones (Excellent) | Base: 42.0% | Stage Unknown
