ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
ITW,294.9800109863281,90.63157894736842,Excellent,19,10.6% → 3.7% → 5.3% → 15.2% → 4.7% → 6.3% → 3.0% → 3.4% → 4.6% → 4.1% → 4.3% → 5.4% → 4.1% → 4.0% → 4.0% → 7.7% → 6.9% → 3.6% → 4.3%,15.23121262739374,Stage 2 Strong,85.0,75.65789473684211,100.0,True,Industrials,85013241856,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.2% | Stage 2 Strong
NFLX,78.66999816894531,64.63636363636364,Excellent,22,14.2% → 17.8% → 10.2% → 5.2% → 6.5% → 8.2% → 9.0% → 4.4% → 4.7% → 4.5% → 7.4% → 3.8% → 7.4% → 5.7% → 12.9% → 5.4% → 11.5% → 15.8% → 6.2% → 7.4% → 10.5% → 8.9%,17.78311970341694,Stage Unknown,5.0,73.18181818181819,85.0,False,Communication Services,333709443072,VCP 22 contracciones (Excellent) | Base: 17.8% | Stage Unknown
CPRT,36.47999954223633,64.29411764705883,Excellent,17,11.0% → 4.4% → 4.6% → 25.9% → 8.7% → 4.0% → 3.7% → 11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8% → 7.3%,25.87313553306049,Stage Unknown,15.0,68.97058823529412,60.0,False,Industrials,35313283072,VCP 17 contracciones (Excellent) | Base: 25.9% | Stage Unknown
EBAY,88.06999969482422,64.275,Excellent,8,12.8% → 6.5% → 8.5% → 8.2% → 21.8% → 10.0% → 5.2% → 7.5%,21.766217071617575,Stage Unknown,15.0,56.375,85.0,False,Consumer Cyclical,40247988224,VCP 8 contracciones (Excellent) | Base: 21.8% | Stage Unknown
ANET,132.7899932861328,62.4,Excellent,10,10.1% → 11.4% → 7.3% → 15.9% → 30.6% → 5.8% → 10.8% → 3.5% → 15.1% → 6.2%,30.568694708399306,Stage Unknown,15.0,59.5,60.0,False,Technology,167220461568,VCP 10 contracciones (Excellent) | Base: 30.6% | Stage Unknown
BR,177.02000427246094,62.4,Excellent,20,14.0% → 3.3% → 7.7% → 3.4% → 3.2% → 4.1% → 3.9% → 5.5% → 5.9% → 5.5% → 6.7% → 9.4% → 3.1% → 4.4% → 7.7% → 5.2% → 3.2% → 3.7% → 3.5% → 5.0%,14.039911325767582,Stage Unknown,5.0,64.5,80.0,False,Technology,20666857472,VCP 20 contracciones (Excellent) | Base: 14.0% | Stage Unknown
AVGO,332.6499938964844,61.900000000000006,Excellent,10,13.1% → 6.8% → 7.6% → 14.9% → 8.0% → 22.5% → 8.4% → 12.6% → 9.2% → 12.9%,22.476539642372682,Stage Unknown,5.0,65.5,73.0,False,Technology,1577184657408,VCP 10 contracciones (Excellent) | Base: 22.5% | Stage Unknown
ADP,214.47000122070312,61.26842105263158,Excellent,19,10.3% → 11.9% → 7.9% → 3.1% → 7.5% → 4.9% → 5.0% → 5.5% → 3.7% → 4.1% → 5.2% → 3.2% → 4.8% → 13.1% → 3.6% → 3.6% → 4.7% → 3.5% → 5.2%,13.124563753037291,Stage Unknown,5.0,61.34210526315789,75.0,False,Technology,86742122496,VCP 19 contracciones (Excellent) | Base: 13.1% | Stage Unknown
FICO,1350.449951171875,60.50833333333334,Excellent,24,12.6% → 7.3% → 16.2% → 8.5% → 4.3% → 33.1% → 5.1% → 10.8% → 22.5% → 3.6% → 16.7% → 4.8% → 5.4% → 8.9% → 5.0% → 20.8% → 6.3% → 7.9% → 7.8% → 4.3% → 4.9% → 8.5% → 12.3% → 11.4%,33.06773206624472,Stage Unknown,0.0,73.54166666666667,58.0,False,Technology,32035555328,VCP 24 contracciones (Excellent) | Base: 33.1% | Stage Unknown
POOL,221.6199951171875,60.5,Excellent,21,15.3% → 5.5% → 13.0% → 7.4% → 10.7% → 5.1% → 8.9% → 9.4% → 5.4% → 7.3% → 9.5% → 12.7% → 10.2% → 5.1% → 9.7% → 8.5% → 20.8% → 10.2% → 7.5% → 8.1% → 3.8%,20.786573134909954,Stage Unknown,5.0,67.5,55.0,False,Industrials,8270416896,VCP 21 contracciones (Excellent) | Base: 20.8% | Stage Unknown
JKHY,159.19000244140625,60.22272727272727,Excellent,22,12.3% → 3.9% → 14.8% → 4.9% → 3.5% → 7.6% → 3.2% → 3.6% → 3.4% → 3.6% → 3.2% → 3.9% → 13.4% → 3.7% → 3.5% → 3.8% → 11.0% → 7.9% → 3.6% → 4.2% → 5.6% → 14.5%,14.84065371104688,Stage Unknown,5.0,64.61363636363636,58.0,False,Technology,11521716224,VCP 22 contracciones (Excellent) | Base: 14.8% | Stage Unknown
PODD,241.88999938964844,60.205882352941174,Excellent,17,10.3% → 3.5% → 3.6% → 11.3% → 7.9% → 11.2% → 4.3% → 11.4% → 14.3% → 3.9% → 13.5% → 13.4% → 8.5% → 19.0% → 6.8% → 8.2% → 17.0%,18.981068232171623,Stage Unknown,5.0,68.52941176470588,50.0,False,Healthcare,17027250176,VCP 17 contracciones (Excellent) | Base: 19.0% | Stage Unknown
ACN,215.35000610351562,59.45238095238095,Excellent,21,13.5% → 7.7% → 4.1% → 4.9% → 4.6% → 15.1% → 3.0% → 9.9% → 18.7% → 3.9% → 11.9% → 4.9% → 8.1% → 3.8% → 6.6% → 4.7% → 5.0% → 5.6% → 7.0% → 5.6% → 5.0%,18.670103722011923,Stage Unknown,0.0,69.76190476190476,55.0,False,Technology,133546909696,VCP 21 contracciones (Excellent) | Base: 18.7% | Stage Unknown
CTSH,65.02999877929688,59.4,Excellent,20,13.2% → 18.6% → 10.3% → 3.1% → 4.2% → 7.7% → 9.4% → 11.4% → 5.5% → 3.7% → 6.9% → 8.2% → 5.6% → 3.3% → 6.4% → 4.3% → 5.4% → 3.9% → 6.1% → 5.7%,18.62890263611013,Stage Unknown,5.0,62.0,55.0,False,Technology,31386499072,VCP 20 contracciones (Excellent) | Base: 18.6% | Stage Unknown
APO,119.72000122070312,59.08636363636364,Excellent,22,13.0% → 28.2% → 17.4% → 8.9% → 8.7% → 13.7% → 5.7% → 7.6% → 6.7% → 11.6% → 12.5% → 6.1% → 20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9% → 10.6%,28.155206031343788,Stage Unknown,5.0,61.43181818181819,53.0,False,Financial Services,69488189440,VCP 22 contracciones (Excellent) | Base: 28.2% | Stage Unknown
PSKY,10.710000038146973,59.0,Excellent,12,36.4% → 14.7% → 8.6% → 8.4% → 12.3% → 19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0%,36.39475652146191,Stage Unknown,0.0,67.5,55.0,False,Communication Services,11814920192,VCP 12 contracciones (Excellent) | Base: 36.4% | Stage Unknown
ADBE,258.6099853515625,58.65909090909091,Excellent,22,17.4% → 17.9% → 8.8% → 3.7% → 5.1% → 11.3% → 8.6% → 12.3% → 4.7% → 9.1% → 6.8% → 6.2% → 6.4% → 8.4% → 3.2% → 11.2% → 8.4% → 4.9% → 5.4% → 5.2% → 9.0% → 16.2%,17.920887573393077,Stage Unknown,0.0,70.79545454545455,45.0,False,Technology,108254142464,VCP 22 contracciones (Excellent) | Base: 17.9% | Stage Unknown
BLDR,110.55000305175781,58.54545454545455,Excellent,22,12.0% → 9.6% → 15.6% → 15.9% → 19.0% → 11.2% → 4.9% → 4.1% → 11.4% → 14.6% → 9.9% → 9.5% → 6.6% → 23.0% → 8.6% → 8.3% → 26.0% → 10.4% → 9.6% → 6.1% → 8.1% → 15.4%,25.982586043313553,Stage Unknown,5.0,62.72727272727273,45.0,False,Industrials,12224684032,VCP 22 contracciones (Excellent) | Base: 26.0% | Stage Unknown
GDDY,90.63999938964844,58.11904761904762,Excellent,21,16.1% → 9.0% → 6.7% → 11.6% → 6.8% → 4.9% → 3.4% → 3.8% → 7.7% → 22.7% → 3.8% → 5.8% → 4.6% → 11.4% → 8.5% → 6.9% → 7.6% → 8.5% → 3.5% → 6.1% → 27.7%,27.732935679319827,Stage Unknown,0.0,65.5952380952381,50.0,False,Technology,12549019648,VCP 21 contracciones (Excellent) | Base: 27.7% | Stage Unknown
PLTR,135.24000549316406,58.035714285714285,Excellent,14,25.1% → 8.1% → 6.2% → 9.3% → 9.0% → 8.3% → 18.6% → 20.8% → 15.5% → 7.3% → 16.4% → 9.2% → 11.7% → 15.6%,25.084212453741777,Stage Unknown,0.0,70.17857142857143,40.0,False,Technology,322335932416,VCP 14 contracciones (Excellent) | Base: 25.1% | Stage Unknown
DDOG,115.66000366210938,57.80769230769231,Excellent,13,13.7% → 13.8% → 17.2% → 4.6% → 9.4% → 8.9% → 10.7% → 4.5% → 24.7% → 16.6% → 8.2% → 20.6% → 26.3%,26.312850190487453,Stage Unknown,5.0,59.03846153846154,45.0,False,Technology,40558579712,VCP 13 contracciones (Excellent) | Base: 26.3% | Stage Unknown
BSX,74.58000183105469,57.55,Excellent,14,17.6% → 11.1% → 4.1% → 3.7% → 5.7% → 7.4% → 5.6% → 6.7% → 12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7%,17.60421215697792,Stage Unknown,0.0,66.25,43.0,False,Healthcare,110603616256,VCP 14 contracciones (Excellent) | Base: 17.6% | Stage Unknown
ARES,123.16000366210938,57.51875,Excellent,16,11.8% → 5.7% → 5.7% → 4.1% → 5.5% → 8.6% → 3.6% → 9.9% → 4.6% → 4.7% → 4.3% → 24.7% → 10.0% → 7.6% → 12.0% → 10.4%,24.688259821449314,Stage Unknown,0.0,68.59375,38.0,False,Financial Services,40350248960,VCP 16 contracciones (Excellent) | Base: 24.7% | Stage Unknown
TECH,57.52000045776367,56.85000000000001,Excellent,4,19.1% → 8.4% → 14.3% → 14.5%,19.05614779454857,Stage Unknown,5.0,51.25,53.0,False,Healthcare,8999193600,VCP 4 contracciones (Excellent) | Base: 19.1% | Stage Unknown
BX,121.2699966430664,56.636842105263156,Excellent,19,13.0% → 22.2% → 16.0% → 12.2% → 4.7% → 12.3% → 8.0% → 3.4% → 4.4% → 8.0% → 8.3% → 4.7% → 4.4% → 19.4% → 14.4% → 9.1% → 5.5% → 4.1% → 10.0%,22.151173676376665,Stage Unknown,0.0,60.684210526315795,45.0,False,Financial Services,149118271488,VCP 19 contracciones (Excellent) | Base: 22.2% | Stage Unknown
IT,153.72999572753906,55.225,Excellent,20,15.1% → 5.9% → 3.7% → 7.5% → 9.3% → 45.4% → 4.4% → 8.0% → 10.8% → 6.2% → 8.2% → 13.4% → 12.2% → 4.9% → 7.2% → 4.5% → 4.2% → 8.1% → 12.5% → 41.8%,45.41927260681003,Stage Unknown,0.0,66.125,20.0,False,Technology,11080419328,VCP 20 contracciones (Excellent) | Base: 45.4% | Stage Unknown
PAYC,114.70999908447266,55.0625,Excellent,24,11.9% → 4.9% → 18.8% → 9.0% → 3.5% → 3.8% → 3.7% → 17.4% → 5.8% → 7.7% → 8.5% → 14.2% → 7.8% → 3.6% → 7.5% → 10.9% → 4.2% → 24.5% → 7.6% → 3.1% → 5.3% → 6.9% → 6.3% → 8.6%,24.514650011535256,Stage Unknown,0.0,52.8125,45.0,False,Technology,6298280448,VCP 24 contracciones (Excellent) | Base: 24.5% | Stage Unknown
APP,418.67999267578125,54.042857142857144,Excellent,7,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8%,36.81218312817822,Stage Unknown,0.0,50.214285714285715,40.0,False,Communication Services,141644873728,VCP 7 contracciones (Excellent) | Base: 36.8% | Stage Unknown
EXPE,203.47999572753906,53.6,Excellent,4,16.1% → 5.2% → 24.0% → 20.9%,24.03554705322535,Stage Unknown,0.0,57.0,30.0,False,Consumer Cyclical,24933394432,VCP 4 contracciones (Excellent) | Base: 24.0% | Stage Unknown
ALB,168.4199981689453,52.35,Fair,2,10.7% → 16.8%,16.766312611405766,Stage 2 Early,40.0,56.25,55.0,False,Basic Materials,19847827456,VCP 2 contracciones (Fair) | Base: 16.8% | Stage 2 Early
