ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
IVZ,32.45000076293945,91.6,Excellent,3,14.2% → 5.5% → 9.1%,14.1851089217463,Stage 2 Strong,85.0,82.5,100.0,True,Financial Services,14326668288,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.2% | Stage 2 Strong
FTV,60.459999084472656,70.99230769230769,Excellent,13,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3% → 7.6% → 11.0%,11.935273711607579,Stage 1-2 Transition,30.0,75.96153846153847,68.0,False,Technology,18259951616,VCP 13 contracciones (Excellent) | Base: 11.9% | Stage 1-2 Transition
APH,155.5500030517578,70.72727272727272,Excellent,11,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6% → 18.2% → 12.7% → 5.4%,24.44324187021866,Stage 1-2 Transition,30.0,73.63636363636364,70.0,False,Technology,191790579712,VCP 11 contracciones (Excellent) | Base: 24.4% | Stage 1-2 Transition
LITE,830.1699829101562,70.5625,Excellent,8,16.6% → 15.7% → 16.3% → 22.2% → 17.5% → 26.1% → 31.9% → 22.5%,31.85478290678205,Stage 2 (Uptrend),45.0,62.8125,45.0,False,Technology,74466246656,VCP 8 contracciones (Excellent) | Base: 31.9% | Stage 2 (Uptrend)
ETN,408.6700134277344,70.08571428571429,Excellent,7,15.3% → 5.0% → 12.1% → 8.8% → 9.3% → 8.8% → 14.2%,15.335188721268157,Stage 1-2 Transition,30.0,78.92857142857143,53.0,False,Industrials,158727438336,VCP 7 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
VRSK,189.5500030517578,69.80952380952381,Excellent,21,12.3% → 5.1% → 8.1% → 17.7% → 5.7% → 3.3% → 5.9% → 3.6% → 5.5% → 25.2% → 8.3% → 8.6% → 12.3% → 16.0% → 6.0% → 18.6% → 6.8% → 9.0% → 5.7% → 7.8% → 19.2%,25.246375757748584,Stage 2 Early,30.0,76.54761904761905,55.0,False,Industrials,24671072256,VCP 21 contracciones (Excellent) | Base: 25.2% | Stage 2 Early
EXR,146.25,69.55,Excellent,20,15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9% → 3.2% → 4.9% → 5.6% → 8.3%,15.782611262908269,Stage 1-2 Transition,30.0,65.25,75.0,False,Real Estate,32277747712,VCP 20 contracciones (Excellent) | Base: 15.8% | Stage 1-2 Transition
DHI,148.97000122070312,69.26315789473685,Excellent,19,11.8% → 15.1% → 5.7% → 11.9% → 8.8% → 10.4% → 9.5% → 7.3% → 9.9% → 18.0% → 8.3% → 5.8% → 4.9% → 19.6% → 5.4% → 5.9% → 13.4% → 11.7% → 6.5%,19.604159969491125,Stage Unknown,15.0,76.3157894736842,95.0,False,Consumer Cyclical,41667100672,VCP 19 contracciones (Excellent) | Base: 19.6% | Stage Unknown
PPG,113.2300033569336,68.88333333333334,Excellent,12,24.1% → 8.3% → 8.2% → 4.5% → 12.4% → 11.6% → 3.5% → 6.0% → 4.7% → 9.9% → 6.8% → 11.3%,24.14120370803872,Stage 1-2 Transition,30.0,65.41666666666667,68.0,False,Basic Materials,25171030016,VCP 12 contracciones (Excellent) | Base: 24.1% | Stage 1-2 Transition
DELL,433.19000244140625,68.8,Excellent,6,23.9% → 14.7% → 12.0% → 20.6% → 21.1% → 14.3%,23.94188828316784,Stage 2 Early,30.0,72.5,53.0,False,Technology,279902420992,VCP 6 contracciones (Excellent) | Base: 23.9% | Stage 2 Early
LEN,88.16000366210938,68.64285714285714,Excellent,21,16.0% → 10.5% → 5.2% → 8.7% → 11.7% → 4.3% → 12.5% → 16.8% → 13.1% → 6.0% → 25.8% → 15.0% → 5.3% → 13.5% → 11.2% → 5.3% → 9.8% → 13.7% → 9.5% → 7.3% → 3.7%,25.765145739356804,Stage Unknown,15.0,70.71428571428571,100.0,False,Consumer Cyclical,21237315584,VCP 21 contracciones (Excellent) | Base: 25.8% | Stage Unknown
FLEX,106.6500015258789,68.5,Excellent,4,17.4% → 9.4% → 32.9% → 24.4%,32.859124924218854,Stage 1-2 Transition,15.0,97.5,45.0,False,Technology,39396827136,VCP 4 contracciones (Excellent) | Base: 32.9% | Stage 1-2 Transition
MAS,73.20999908447266,68.15,Excellent,10,23.3% → 7.5% → 5.3% → 10.1% → 14.9% → 5.2% → 5.2% → 9.3% → 7.1% → 15.2%,23.2617341088741,Stage 1-2 Transition,30.0,73.25,45.0,False,Industrials,14436090880,VCP 10 contracciones (Excellent) | Base: 23.3% | Stage 1-2 Transition
F,13.930000305175781,68.0,Excellent,3,20.7% → 11.4% → 8.7%,20.697413043412983,Stage 1-2 Transition,30.0,65.0,60.0,False,Consumer Cyclical,55547211776,VCP 3 contracciones (Excellent) | Base: 20.7% | Stage 1-2 Transition
HAL,34.630001068115234,67.91666666666666,Excellent,6,12.5% → 8.2% → 8.5% → 11.5% → 21.4% → 4.8%,21.39411270562884,Stage Unknown,15.0,67.08333333333333,100.0,False,Energy,28851306496,VCP 6 contracciones (Excellent) | Base: 21.4% | Stage Unknown
RCL,293.0,67.6,Excellent,25,12.9% → 5.7% → 11.1% → 7.0% → 22.2% → 9.7% → 10.0% → 4.0% → 8.8% → 15.9% → 10.7% → 27.7% → 9.6% → 8.9% → 8.4% → 8.1% → 12.9% → 15.2% → 8.8% → 11.2% → 15.7% → 11.0% → 12.6% → 16.7% → 7.0%,27.740768470522426,Stage 1-2 Transition,30.0,63.0,60.0,False,Consumer Cyclical,78363459584,VCP 25 contracciones (Excellent) | Base: 27.7% | Stage 1-2 Transition
SO,90.0999984741211,67.10714285714286,Excellent,14,10.8% → 3.7% → 8.0% → 3.1% → 3.3% → 3.1% → 3.1% → 6.4% → 7.0% → 5.9% → 6.1% → 3.1% → 4.8% → 5.2%,10.78936256926525,Stage Unknown,15.0,70.53571428571429,85.0,False,Utilities,103647707136,VCP 14 contracciones (Excellent) | Base: 10.8% | Stage Unknown
HD,337.42999267578125,66.64285714285714,Excellent,21,12.2% → 3.1% → 6.8% → 11.9% → 4.4% → 3.2% → 6.7% → 3.6% → 5.7% → 3.8% → 7.1% → 18.2% → 4.9% → 5.3% → 12.2% → 11.7% → 4.7% → 5.7% → 7.9% → 8.7% → 5.9%,18.244926650752138,Stage Unknown,15.0,68.21428571428571,85.0,False,Consumer Cyclical,0,VCP 21 contracciones (Excellent) | Base: 18.2% | Stage Unknown
BSX,49.0099983215332,66.075,Excellent,20,12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3% → 4.5% → 12.1% → 5.4% → 14.5% → 4.7% → 9.4% → 17.8% → 9.7% → 19.4% → 12.1% → 7.8% → 9.0% → 6.5%,23.28231932305409,Stage Unknown,15.0,70.375,75.0,False,Healthcare,71026737152,VCP 20 contracciones (Excellent) | Base: 23.3% | Stage Unknown
PANW,350.8999938964844,65.55000000000001,Excellent,2,14.5% → 16.3%,16.33947430656497,Stage 2 Early,40.0,81.25,45.0,False,Technology,285983506432,VCP 2 contracciones (Excellent) | Base: 16.3% | Stage 2 Early
FISV,52.959999084472656,65.325,Excellent,20,15.0% → 52.7% → 11.0% → 4.9% → 4.4% → 5.9% → 8.8% → 14.9% → 10.1% → 13.4% → 5.8% → 9.6% → 7.7% → 18.5% → 5.6% → 20.4% → 10.6% → 4.9% → 5.8% → 12.5%,52.671221198413306,Stage Unknown,15.0,67.625,73.0,False,Unknown,28162365440,VCP 20 contracciones (Excellent) | Base: 52.7% | Stage Unknown
IR,79.98999786376953,63.69444444444444,Excellent,18,12.1% → 8.2% → 4.8% → 8.2% → 3.3% → 8.0% → 3.9% → 6.5% → 21.0% → 9.5% → 7.0% → 7.4% → 22.2% → 5.2% → 5.9% → 9.4% → 7.4% → 9.2%,22.201698969003484,Stage Unknown,15.0,65.97222222222223,60.0,False,Industrials,31036073984,VCP 18 contracciones (Excellent) | Base: 22.2% | Stage Unknown
TPL,373.45001220703125,63.481818181818184,Excellent,11,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8% → 13.3% → 13.6%,20.721096535621683,Stage Unknown,5.0,70.9090909090909,78.0,False,Energy,25758595072,VCP 11 contracciones (Excellent) | Base: 20.7% | Stage Unknown
ALB,141.50999450683594,63.4375,Excellent,8,23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6% → 26.9% → 17.4%,26.85710962143971,Stage Unknown,5.0,59.6875,100.0,False,Basic Materials,16698894336,VCP 8 contracciones (Excellent) | Base: 26.9% | Stage Unknown
INTC,87.26000213623047,63.25,Excellent,6,22.9% → 22.4% → 16.2% → 37.1% → 23.5% → 8.0%,37.063580964835644,Stage 1-2 Transition,15.0,63.75,60.0,False,Technology,461265534976,VCP 6 contracciones (Excellent) | Base: 37.1% | Stage 1-2 Transition
SNPS,394.510009765625,63.19565217391305,Excellent,23,38.2% → 10.4% → 5.9% → 12.3% → 18.6% → 6.8% → 6.2% → 3.3% → 8.0% → 6.1% → 21.3% → 8.8% → 10.9% → 8.4% → 14.1% → 4.2% → 6.6% → 8.8% → 17.5% → 8.6% → 8.3% → 19.4% → 8.0%,38.15423928172802,Stage Unknown,5.0,70.97826086956522,75.0,False,Technology,75540512768,VCP 23 contracciones (Excellent) | Base: 38.2% | Stage Unknown
UAL,113.56999969482422,63.06666666666667,Excellent,3,19.6% → 4.4% → 8.7%,19.56474792100792,Stage 1-2 Transition,20.0,66.66666666666667,60.0,False,Industrials,36861382656,VCP 3 contracciones (Excellent) | Base: 19.6% | Stage 1-2 Transition
AVGO,358.760009765625,62.75,Excellent,4,25.2% → 14.0% → 12.2% → 7.3%,25.18586356506142,Stage Unknown,5.0,76.25,60.0,False,Technology,1706829545472,VCP 4 contracciones (Excellent) | Base: 25.2% | Stage Unknown
DDOG,225.77000427246094,62.55,Excellent,4,21.4% → 10.9% → 8.6% → 14.1%,21.393583758412852,Stage 1-2 Transition,20.0,63.75,38.0,False,Technology,81068367872,VCP 4 contracciones (Excellent) | Base: 21.4% | Stage 1-2 Transition
MRVL,229.2899932861328,62.475,Excellent,4,24.7% → 24.1% → 40.7% → 24.2%,40.66869794346717,Stage 1-2 Transition,15.0,71.875,60.0,False,Technology,206063976448,VCP 4 contracciones (Excellent) | Base: 40.7% | Stage 1-2 Transition
QCOM,158.52999877929688,62.3,Excellent,5,22.9% → 26.6% → 26.3% → 16.0% → 20.0%,26.59198078476997,Stage Unknown,0.0,81.5,60.0,False,Technology,166493585408,VCP 5 contracciones (Excellent) | Base: 26.6% | Stage Unknown
BLDR,70.22000122070312,62.24736842105263,Excellent,19,23.0% → 8.6% → 8.3% → 26.0% → 10.4% → 9.6% → 6.1% → 8.1% → 15.4% → 11.3% → 33.6% → 12.5% → 11.9% → 22.7% → 21.8% → 10.4% → 19.8% → 13.7% → 14.0%,33.579961229151614,Stage Unknown,5.0,67.23684210526316,73.0,False,Industrials,7555423232,VCP 19 contracciones (Excellent) | Base: 33.6% | Stage Unknown
PODD,145.4199981689453,62.04761904761905,Excellent,21,11.4% → 14.3% → 3.9% → 13.5% → 13.4% → 8.5% → 19.0% → 6.8% → 8.2% → 17.0% → 5.8% → 13.8% → 23.2% → 29.3% → 11.2% → 10.0% → 8.0% → 5.4% → 9.0% → 7.3% → 6.5%,29.308085217170838,Stage Unknown,5.0,67.73809523809524,70.0,False,Healthcare,10085487616,VCP 21 contracciones (Excellent) | Base: 29.3% | Stage Unknown
GEV,942.0999755859375,61.35714285714286,Excellent,7,11.4% → 8.4% → 10.1% → 21.8% → 10.4% → 17.9% → 21.3%,21.82557297727775,Stage Unknown,5.0,76.78571428571429,45.0,False,Industrials,250912866304,VCP 7 contracciones (Excellent) | Base: 21.8% | Stage Unknown
DECK,92.08000183105469,61.23913043478261,Excellent,23,17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7% → 8.0% → 5.2% → 18.3% → 13.8% → 5.7% → 3.9% → 15.0% → 12.9% → 9.2% → 15.2% → 6.5% → 4.4% → 16.8% → 7.7%,24.197882018484243,Stage Unknown,5.0,66.19565217391305,65.0,False,Consumer Cyclical,12539625472,VCP 23 contracciones (Excellent) | Base: 24.2% | Stage Unknown
AMAT,484.19000244140625,61.0,Excellent,3,28.7% → 18.5% → 24.3%,28.66683455682549,Stage 1-2 Transition,15.0,80.0,45.0,False,Technology,384251953152,VCP 3 contracciones (Excellent) | Base: 28.7% | Stage 1-2 Transition
META,559.02001953125,60.785714285714285,Excellent,21,12.6% → 4.9% → 23.4% → 5.6% → 10.2% → 4.3% → 9.8% → 15.6% → 5.2% → 4.0% → 22.6% → 5.5% → 5.6% → 12.4% → 5.2% → 4.6% → 7.2% → 13.3% → 10.8% → 8.2% → 23.6%,23.552650249294196,Stage Unknown,5.0,66.42857142857143,60.0,False,Communication Services,1424106979328,VCP 21 contracciones (Excellent) | Base: 23.6% | Stage Unknown
FIX,1609.68994140625,60.583333333333336,Excellent,6,15.3% → 8.9% → 13.6% → 21.8% → 14.7% → 20.7%,21.777632764656598,Stage Unknown,5.0,72.91666666666667,45.0,False,Industrials,56651956224,VCP 6 contracciones (Excellent) | Base: 21.8% | Stage Unknown
FTNT,151.99000549316406,60.5,Excellent,2,15.6% → 10.1%,15.603170460060312,Stage 1-2 Transition,30.0,65.0,53.0,False,Technology,111517147136,VCP 2 contracciones (Excellent) | Base: 15.6% | Stage 1-2 Transition
CIEN,371.95001220703125,59.89090909090909,Excellent,11,19.1% → 11.5% → 12.7% → 16.7% → 10.9% → 34.5% → 11.5% → 18.2% → 26.1% → 22.2% → 10.0%,34.53593042541841,Stage Unknown,5.0,65.45454545454545,53.0,False,Technology,52650614784,VCP 11 contracciones (Excellent) | Base: 34.5% | Stage Unknown
ODFL,201.47999572753906,59.709090909090904,Excellent,11,20.6% → 5.5% → 5.3% → 4.1% → 8.9% → 20.1% → 14.3% → 6.8% → 3.3% → 4.7% → 13.5%,20.565811101110935,Stage Unknown,5.0,64.54545454545455,53.0,False,Industrials,41901449216,VCP 11 contracciones (Excellent) | Base: 20.6% | Stage Unknown
AKAM,105.66000366210938,59.08571428571429,Excellent,7,16.5% → 5.6% → 22.6% → 21.1% → 11.6% → 16.0% → 14.5%,22.63956583560896,Stage Unknown,5.0,61.42857142857143,53.0,False,Technology,15185097728,VCP 7 contracciones (Excellent) | Base: 22.6% | Stage Unknown
Q,126.23999786376953,59.0,Excellent,5,17.5% → 19.0% → 27.2% → 12.8% → 10.7%,27.185803473199254,Stage Unknown,0.0,68.5,53.0,False,Technology,26410485760,VCP 5 contracciones (Excellent) | Base: 27.2% | Stage Unknown
LUV,40.709999084472656,58.96666666666667,Excellent,9,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1% → 11.2% → 11.8%,30.585127170814303,Stage Unknown,5.0,60.833333333333336,53.0,False,Industrials,19915665408,VCP 9 contracciones (Excellent) | Base: 30.6% | Stage Unknown
MPWR,1285.030029296875,58.85,Excellent,10,10.5% → 6.2% → 15.7% → 12.0% → 17.2% → 26.0% → 9.2% → 12.4% → 12.7% → 16.8%,25.96362343718558,Stage Unknown,5.0,64.25,45.0,False,Technology,63150231552,VCP 10 contracciones (Excellent) | Base: 26.0% | Stage Unknown
MCHP,74.20999908447266,58.583333333333336,Excellent,6,15.8% → 10.0% → 14.4% → 21.6% → 14.1% → 16.8%,21.56108822777815,Stage Unknown,0.0,70.41666666666667,45.0,False,Technology,40296677376,VCP 6 contracciones (Excellent) | Base: 21.6% | Stage Unknown
JBL,304.8900146484375,58.3,Excellent,3,18.3% → 24.8% → 12.1%,24.833074722646227,Stage Unknown,0.0,75.0,53.0,False,Technology,31948535808,VCP 3 contracciones (Excellent) | Base: 24.8% | Stage Unknown
ORCL,142.4499969482422,58.023809523809526,Excellent,21,15.6% → 17.8% → 16.5% → 26.8% → 20.7% → 6.3% → 21.4% → 4.0% → 7.7% → 17.9% → 27.0% → 16.2% → 20.3% → 9.8% → 15.3% → 9.6% → 10.9% → 45.0% → 19.2% → 11.1% → 6.7%,45.034968122234396,Stage Unknown,0.0,60.11904761904762,60.0,False,Technology,410323091456,VCP 21 contracciones (Excellent) | Base: 45.0% | Stage Unknown
LII,399.1000061035156,57.84782608695652,Excellent,23,12.4% → 13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5% → 7.3% → 9.9% → 7.4% → 26.3%,26.287782405016753,Stage Unknown,0.0,74.23913043478261,30.0,False,Industrials,13793166336,VCP 23 contracciones (Excellent) | Base: 26.3% | Stage Unknown
CHRW,142.86000061035156,57.833333333333336,Excellent,15,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5% → 3.7% → 31.9%,31.935528733033003,Stage Unknown,0.0,66.66666666666667,45.0,False,Industrials,16693370880,VCP 15 contracciones (Excellent) | Base: 31.9% | Stage Unknown
VRT,254.97000122070312,57.57142857142857,Excellent,7,11.0% → 17.3% → 10.5% → 20.3% → 19.9% → 19.5% → 29.6%,29.555815028883735,Stage Unknown,0.0,65.35714285714286,45.0,False,Industrials,98160435200,VCP 7 contracciones (Excellent) | Base: 29.6% | Stage Unknown
RDDT,152.6999969482422,56.813043478260866,Excellent,23,21.0% → 20.9% → 11.8% → 9.4% → 13.8% → 24.9% → 16.3% → 11.2% → 10.5% → 51.5% → 7.2% → 12.1% → 14.6% → 19.1% → 12.8% → 15.2% → 16.2% → 13.6% → 15.5% → 16.3% → 8.8% → 20.4% → 27.3%,51.53510366942896,Stage Unknown,0.0,61.565217391304344,45.0,False,Communication Services,29378947072,VCP 23 contracciones (Excellent) | Base: 51.5% | Stage Unknown
ECHO,85.31999969482422,56.66666666666667,Excellent,6,15.4% → 6.7% → 18.8% → 19.1% → 27.9% → 21.3%,27.892088198172154,Stage Unknown,0.0,60.833333333333336,45.0,False,Communication Services,24784668672,VCP 6 contracciones (Excellent) | Base: 27.9% | Stage Unknown
APP,298.5899963378906,56.45789473684211,Excellent,19,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1% → 21.1% → 32.9% → 10.3%,36.81218312817822,Stage Unknown,0.0,63.28947368421053,38.0,False,Communication Services,100308180992,VCP 19 contracciones (Excellent) | Base: 36.8% | Stage Unknown
TTD,13.270000457763672,56.411764705882355,Excellent,17,14.0% → 30.6% → 13.1% → 16.9% → 29.6% → 26.1% → 24.6% → 19.9% → 14.7% → 15.3% → 9.0% → 20.3% → 13.0% → 28.0% → 18.7% → 9.2% → 34.4%,34.37339936369676,Stage Unknown,0.0,67.05882352941177,30.0,False,Communication Services,6235310592,VCP 17 contracciones (Excellent) | Base: 34.4% | Stage Unknown
ON,71.93000030517578,55.925000000000004,Excellent,4,10.3% → 19.7% → 34.7% → 18.8%,34.70019452017952,Stage Unknown,0.0,83.125,45.0,False,Technology,28003688448,VCP 4 contracciones (Excellent) | Base: 34.7% | Stage Unknown
GNRC,203.55999755859375,55.7,Excellent,4,14.0% → 19.4% → 36.7% → 8.8%,36.73255920012733,Stage Unknown,0.0,55.0,75.0,False,Industrials,12011334656,VCP 4 contracciones (Excellent) | Base: 36.7% | Stage Unknown
STX,794.6500244140625,53.06666666666667,Excellent,3,31.3% → 25.3% → 25.4%,31.30388938938419,Stage 1-2 Transition,15.0,49.166666666666664,30.0,False,Technology,180103069696,VCP 3 contracciones (Excellent) | Base: 31.3% | Stage 1-2 Transition
MU,910.4299926757812,52.733333333333334,Excellent,3,28.9% → 22.4% → 27.1%,28.94046760781658,Stage 1-2 Transition,15.0,53.333333333333336,45.0,False,Technology,0,VCP 3 contracciones (Excellent) | Base: 28.9% | Stage 1-2 Transition
LRCX,310.1700134277344,52.125,Excellent,4,11.8% → 28.6% → 13.6% → 29.9%,29.881035689293213,Stage 1-2 Transition,15.0,55.625,45.0,False,Technology,388122247168,VCP 4 contracciones (Excellent) | Base: 29.9% | Stage 1-2 Transition
WDC,435.3800048828125,51.33333333333334,Excellent,3,36.2% → 28.4% → 26.8%,36.19338164542425,Stage 1-2 Transition,15.0,45.833333333333336,30.0,False,Technology,156972318720,VCP 3 contracciones (Excellent) | Base: 36.2% | Stage 1-2 Transition
CAT,811.02001953125,48.95,Good,2,21.9% → 14.7%,21.903936919968167,Stage Unknown,5.0,58.75,53.0,False,Industrials,372805533696,VCP 2 contracciones (Good) | Base: 21.9% | Stage Unknown
SNDK,1493.1199951171875,47.96666666666667,Good,3,36.9% → 32.1% → 41.2%,41.15729438067254,Stage 1-2 Transition,15.0,44.166666666666664,45.0,False,Technology,218621149184,VCP 3 contracciones (Good) | Base: 41.2% | Stage 1-2 Transition
COHR,275.489990234375,46.65,Excellent,4,18.5% → 23.8% → 42.0% → 32.7%,41.971432942188045,Stage Unknown,0.0,56.25,30.0,False,Technology,53949820928,VCP 4 contracciones (Excellent) | Base: 42.0% | Stage Unknown
CRWD,190.67999267578125,46.55,Fair,2,13.6% → 19.9%,19.935632464529455,Stage 1-2 Transition,20.0,56.25,45.0,False,Technology,194161672192,VCP 2 contracciones (Fair) | Base: 19.9% | Stage 1-2 Transition
TER,364.8999938964844,46.0,Good,2,39.2% → 20.6%,39.16500889582611,Stage 1-2 Transition,15.0,55.0,45.0,False,Technology,57048739840,VCP 2 contracciones (Good) | Base: 39.2% | Stage 1-2 Transition
